EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedArc3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,12392.2,207,-12,411,419,131,136,49,830,6.0,10.0,1.0,2.0,1.0,1.0,4.0,8.0,1.0,2.0,8.0,,7.0,23,1.0,3.0,2.0,6.0,11.0,20.0,8.0,31,10.0,56,456,2.0,3.0,1.0,3.0,7.0,2.0,3.0,2.0,6,3.0,13,14.0,8.0,24.0,,,23,7.0,2.0,9.0,6.0,15.0,4.0,8.0,1.0,36.0,4.0,,8.0,2.0,2.0,12.0,4.0,16.0,,6.0,4.0,2.0,9.0,,8.0,5.0,1.0,,14.0,2.0,6.0,10.0,16.0,,1.0,7.0,12.0,1.0,,4.0,1.0,13,130,1.0,0.6363636363636364,0.6363636363636364,1.0,0.25806451612903225,0.3333333333333333,0.3333333333333333,0.25806451612903225,0.55,0.6666666666666666,0.6666666666666666,0.45098039215686275,0.5833333333333334,0.5555555555555556,0.5,0.5833333333333334,0.5909090909090909,0.6078431372549019,0.1,,15.02145922746781,0.6428571428571429,0.2,0.01904761904761905,,0.0963855421686747,0.03636363636363636,0.05319148936170213,0.020942408376963352,,,0.047058823529411764,,0.02631578947368421,,0.07142857142857142,0.11666666666666667,0.043478260869565216,,0.19607843137254902,0.6,0.75,0.6666666666666666,0.1568627450980392,0.5,0.5,0.5,0.0392156862745098,0.5,0.5,1.0,0.1568627450980392,0.45098039215686275,0.30434782608695654,0.3181818181818182,1.0,0.3333333333333333,0.5,1.0,,0.5,0.3333333333333333,1.0,0.1111111111111111,1.0,0.6666666666666666,0.3333333333333333,0.803921568627451,0.30434782608695654,0.5546029411764707,0.69625,0.51315,0.09090909090909091,0.17391304347826086,0.125,0.23214285714285715,6.94,25.070967741935487,0.31873479318734793,1.0,,,2.0,,,3.0,2.0,3.0,,1.0,0.2,,,,,0.125,0.125,1.0,,,,,1.0,,,,,,,1.0,,,,0.03125,4.0,,,1.0,0.03225806451612903,,0.043478260869565216,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8081.7,135,-25,268,265,90,88,40,533,4.0,10.0,,1.0,1.0,2.0,4.0,9.0,1.0,3.0,7.0,,11.0,29,1.0,2.0,5.0,12.0,9.0,22.0,13.0,36,3.0,60,298,,3.0,1.0,2.0,3.0,2.0,4.0,5.0,13,,19,10.0,8.0,30.0,9.0,,29,11.0,3.0,10.0,2.0,12.0,,6.0,3.0,26.0,3.0,2.0,8.0,5.0,1.0,14.0,5.0,19.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,3.0,,7.0,,2.0,2.0,7.0,1.0,,3.0,4.0,,,2.0,,19,90,,0.5555555555555556,0.5555555555555556,0.7692307692307693,0.3611111111111111,0.5,0.38461538461538464,0.3611111111111111,0.4090909090909091,,0.5,0.49137931034482757,0.3,0.5588235294117647,0.5,0.3,0.5588235294117647,0.6206896551724138,0.13636363636363635,0.1111111111111111,21.202531645569618,0.7142857142857143,0.16666666666666666,0.09259259259259259,0.03125,0.1568627450980392,0.03614457831325301,0.12380952380952381,0.034013605442176874,,0.07692307692307693,0.04838709677419355,,0.05263157894736842,0.16666666666666666,,0.16216216216216217,0.14285714285714285,0.03225806451612903,0.1724137931034483,0.4,0.5,0.25,0.15517241379310345,0.4444444444444444,0.5,0.75,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.1206896551724138,0.5,0.3793103448275862,0.39285714285714285,0.7272727272727273,0.2,,,,0.4,0.5,,0.11764705882352941,0.5,0.7058823529411765,0.4166666666666667,0.7931034482758621,0.3793103448275862,0.5287210526315789,0.47585000000000005,0.5124906250000001,0.03333333333333333,0.08333333333333333,0.05,0.31666666666666665,6.213636363636363,26.333333333333336,0.3358208955223881,2.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,,0.2,,,,1.0,0.2857142857142857,0.3333333333333333,1.0,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,2.0,0.05555555555555555,0.14285714285714285,0.034482758620689655,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9516.0,159,-36,305,300,78,87,48,605,7.0,15.0,,2.0,3.0,5.0,9.0,28.0,7.0,12.0,4.0,,10.0,32,,1.0,2.0,8.0,23.0,55.0,12.0,36,27.0,109,377,2.0,5.0,,1.0,8.0,8.0,16.0,2.0,9,11.0,33,8.0,38.0,21.0,15.0,,32,10.0,7.0,11.0,9.0,20.0,8.0,9.0,2.0,49.0,1.0,2.0,6.0,7.0,,13.0,3.0,16.0,2.0,,,,8.0,2.0,5.0,6.0,3.0,,14.0,4.0,3.0,4.0,7.0,1.0,1.0,21.0,30.0,4.0,,12.0,5.0,33,78,4.0,0.17391304347826086,0.17391304347826086,0.5833333333333334,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.41818181818181815,0.4,0.5,0.45054945054945056,0.3333333333333333,0.44,0.5240384615384616,0.5,0.532258064516129,0.3956043956043956,0.12727272727272726,0.17857142857142858,32.59668508287293,0.5714285714285714,,0.09090909090909091,0.025,0.10344827586206896,0.012987012987012988,0.0962962962962963,0.01910828025477707,,0.05714285714285714,,0.06666666666666667,0.0625,0.06451612903225806,0.21428571428571427,0.10638297872340426,0.09090909090909091,0.044444444444444446,0.16483516483516483,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.3076923076923077,0.32142857142857145,0.391304347826087,0.1111111111111111,0.13186813186813187,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.04395604395604396,0.3516483516483517,0.3125,0.3333333333333333,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.2,0.6,0.32,0.25,0.5604395604395604,0.3125,0.4867272222222223,0.4835,0.489362,0.12121212121212122,0.19047619047619047,0.07339449541284404,0.30275229357798167,8.765454545454546,26.36388888888889,0.25573770491803277,2.0,1.0,4.0,1.0,,,,,1.0,,,0.13333333333333333,,,,,0.5,0.5,1.0,0.04,,,,,,,,,2.0,,,,,,,1.0,1.0,,2.0,0.05555555555555555,,0.0625,,1.0,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6591.2,110,25,223,220,78,105,31,443,4.0,7.0,,,2.0,4.0,3.0,5.0,,,2.0,,2.0,17,,4.0,,1.0,7.0,12.0,2.0,19,11.0,31,212,,,,4.0,,2.0,4.0,,1,4.0,8,8.0,6.0,6.0,,,17,2.0,2.0,3.0,4.0,7.0,2.0,3.0,,18.0,,,4.0,5.0,,9.0,,9.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,7.0,11.0,,,9.0,14.0,,,6.0,1.0,8,78,,0.5714285714285714,0.5714285714285714,1.0,0.10526315789473684,,,0.10526315789473684,0.5833333333333334,,0.5,0.3225806451612903,,0.4,0.40789473684210525,,0.5714285714285714,0.6129032258064516,0.16666666666666666,0.2,15.116279069767442,1.0,,0.10869565217391304,,0.08163265306122448,,0.09473684210526316,,,,,,0.14285714285714285,0.058823529411764705,0.125,0.05714285714285714,0.14285714285714285,,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.75,0.16129032258064516,0.6,0.75,0.3333333333333333,,,,,0.06451612903225806,0.5483870967741935,0.11764705882352941,0.11764705882352941,1.0,,,,,1.0,,,0.8,0.5,0.2,,0.8387096774193549,0.11764705882352941,0.5314112903225806,,0.59158,0.16216216216216217,0.3333333333333333,,0.25806451612903225,4.791666666666667,26.015789473684208,0.34977578475336324,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,658.0,11,-3,25,26,19,16,5,51,,,,,,,,,,,1.0,,,2,,,,,,,1.0,3,,3,24,,,,,,,,1.0,1,,3,,,3.0,,,2,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3,19,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.5,,1.5,0.5,,1.5,1.0,,,10.344827586206897,,,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.5135,,0.54,,,,1.0,,25.46666666666667,0.76,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4,5,5,4,4,2,10,,,,,,,,,,,1.0,,1.0,1,,,1.0,1.0,,,1.0,2,,3,4,,,,,,,,1.0,2,,3,,,3.0,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,67073.4,1118,-50,2243,2244,454,454,253,4487,109.0,136.0,26.0,29.0,21.0,25.0,38.0,83.0,32.0,91.0,44.0,6.0,112.0,273,5.0,24.0,15.0,47.0,179.0,310.0,127.0,317,126.0,865,2682,38.0,52.0,7.0,30.0,114.0,31.0,51.0,18.0,55,27.0,143,234.0,124.0,333.0,48.0,40.0,273,112.0,15.0,68.0,40.0,108.0,30.0,49.0,16.0,256.0,14.0,27.0,106.0,87.0,9.0,202.0,42.0,244.0,6.0,35.0,27.0,8.0,37.0,7.0,21.0,47.0,16.0,12.0,84.0,7.0,18.0,23.0,69.0,9.0,13.0,122.0,146.0,21.0,14.0,58.0,5.0,143,452,4.0,0.6536312849162011,0.7358490566037735,0.8740157480314961,0.40063091482649843,0.23333333333333334,0.32727272727272727,0.40063091482649843,0.5774193548387097,0.7307692307692307,0.6078431372549019,0.5893141945773525,0.5914634146341463,0.5471698113207547,0.6331360946745562,0.6420454545454546,0.6173913043478261,0.5055821371610846,0.04838709677419355,0.08433734939759036,29.788069073783358,0.44047619047619047,0.20454545454545456,0.16201117318435754,0.056962025316455694,0.22083333333333333,0.024054982817869417,0.18977384464110128,0.038825757575757576,0.05521472392638037,0.0761904761904762,0.024719101123595506,0.021897810218978103,0.13551401869158877,0.1843137254901961,0.16176470588235295,0.23822714681440443,0.16806722689075632,0.020134228187919462,0.21690590111642744,0.8014705882352942,0.8449612403100775,0.6697247706422018,0.13237639553429026,0.4578313253012048,0.5,0.6052631578947368,0.14513556618819776,0.3516483516483517,0.35555555555555557,0.65625,0.07017543859649122,0.4354066985645933,0.41025641025641024,0.4132841328413284,0.8660714285714286,0.35365853658536583,0.896551724137931,0.3076923076923077,0.07317073170731707,0.2926829268292683,0.20833333333333334,1.0,0.2358490566037736,0.84,0.44339622641509435,0.3191489361702128,0.722488038277512,0.41025641025641024,0.535584290271132,0.5125163265306123,0.5283462264150944,0.10283159463487332,0.16714697406340057,0.13179190751445086,0.1653179190751445,8.619677419354838,25.426498422712935,0.2024074899687918,15.0,8.0,17.0,10.0,1.0,7.0,6.0,2.0,7.0,5.0,5.0,0.051470588235294115,0.01098901098901099,0.021739130434782608,0.019801980198019802,0.7142857142857143,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.07547169811320754,3.0,1.0,,4.0,,1.0,2.0,3.0,8.0,3.0,11.0,0.3333333333333333,1.0,0.375,0.033950617283950615,3.0,1.0,,3.0,0.00946372239747634,0.022727272727272728,0.007326007326007326,,1.0,False,4.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,51431.8,857,-122,1718,1727,369,342,205,3445,39.0,63.0,11.0,16.0,5.0,12.0,21.0,51.0,3.0,10.0,37.0,5.0,18.0,47,4.0,5.0,2.0,9.0,63.0,124.0,30.0,84,39.0,255,2115,13.0,23.0,4.0,10.0,45.0,10.0,21.0,4.0,15,12.0,44,54.0,72.0,72.0,18.0,16.0,47,18.0,13.0,61.0,68.0,129.0,46.0,34.0,19.0,326.0,24.0,19.0,36.0,30.0,4.0,70.0,43.0,113.0,7.0,27.0,14.0,13.0,29.0,1.0,18.0,5.0,11.0,1.0,34.0,5.0,4.0,46.0,91.0,8.0,,49.0,45.0,5.0,,22.0,3.0,44,369,2.0,0.42857142857142855,0.4909090909090909,0.8,0.35714285714285715,0.4,0.26666666666666666,0.35714285714285715,0.5080645161290323,0.5652173913043478,0.47619047619047616,0.5192307692307693,0.5757575757575758,0.4444444444444444,0.5592105263157895,0.625,0.5116279069767442,0.40384615384615385,0.10483870967741936,0.09803921568627451,13.316326530612244,0.8529411764705882,0.125,0.07537688442211055,0.051630434782608696,0.1005586592178771,0.05321507760532151,0.0873015873015873,0.052503052503052504,0.038461538461538464,0.07228915662650602,0.052941176470588235,0.05405405405405406,0.07801418439716312,0.08571428571428572,0.02127659574468085,0.07865168539325842,0.16483516483516483,0.06930693069306931,0.30288461538461536,0.6190476190476191,0.7090909090909091,0.38461538461538464,0.24519230769230768,0.4117647058823529,0.45652173913043476,0.47619047619047616,0.04807692307692308,0.3,0.3,0.6666666666666666,0.1778846153846154,0.22596153846153846,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.48484848484848486,0.6875,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.8,0.75,0.3333333333333333,0.4166666666666667,0.25,0.2222222222222222,0.7067307692307693,0.3829787234042553,0.5445961538461538,0.5959272727272727,0.5099902777777778,0.09777777777777778,0.15602836879432624,0.17647058823529413,0.17254901960784313,5.837096774193549,24.869047619047613,0.21478463329452852,12.0,6.0,7.0,22.0,,3.0,8.0,3.0,8.0,3.0,6.0,0.12698412698412698,,,0.027777777777777776,0.375,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.16666666666666666,8.0,6.0,,5.0,,2.0,,2.0,2.0,,,,,0.3333333333333333,,1.0,,,,,,,3.0,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,65281.899999999994,1088,-184,2172,2187,390,397,249,4359,132.0,195.0,32.0,50.0,20.0,29.0,46.0,106.0,5.0,9.0,,,2.0,10,2.0,5.0,,1.0,183.0,310.0,2.0,10,90.0,462,2668,35.0,61.0,2.0,5.0,90.0,24.0,46.0,,1,28.0,76,210.0,156.0,6.0,,46.0,10,2.0,25.0,88.0,62.0,150.0,56.0,52.0,20.0,362.0,38.0,55.0,71.0,87.0,15.0,173.0,94.0,267.0,12.0,27.0,21.0,6.0,25.0,8.0,11.0,29.0,14.0,2.0,54.0,7.0,7.0,30.0,91.0,18.0,10.0,144.0,134.0,16.0,,62.0,13.0,76,389,11.0,0.5737704918032787,0.65625,1.0,0.2,0.4,,0.2,0.5903225806451613,0.5737704918032787,0.5217391304347826,0.58125,0.5757575757575758,0.5106382978723404,0.6094986807387863,0.5844155844155844,0.5588235294117647,0.03125,0.08064516129032258,0.08490566037735849,17.551682205107415,0.46296296296296297,0.35714285714285715,0.16261682242990655,0.11627906976744186,0.15236051502145923,0.06462585034013606,0.15784215784215785,0.08765315739868049,0.13450292397660818,0.11538461538461539,0.062360801781737196,0.07194244604316546,0.10679611650485436,0.1717557251908397,0.29850746268656714,0.13142857142857142,0.21551724137931033,0.1111111111111111,0.609375,0.676923076923077,0.7333333333333333,0.5984848484848485,0.33125,0.4339622641509434,0.4742268041237113,0.5,0.028125,0.5555555555555556,0.625,0.6,,0.03125,0.2,0.2,1.0,0.7575757575757576,0.64,0.15625,,0.07575757575757576,0.4,1.0,0.6170212765957447,0.6896551724137931,0.02127659574468085,,0.640625,0.2,0.5723692187499997,0.6011031914893616,0.571168085106383,0.16939890710382513,0.17415730337078653,0.19480519480519481,0.1645021645021645,3.8425806451612905,26.140000000000004,0.17955801104972377,,,14.0,6.0,1.0,21.0,51.0,20.0,53.0,26.0,14.0,0.07692307692307693,0.1111111111111111,0.0196078431372549,0.0851063829787234,0.49056603773584906,,,,,16.0,5.0,1.0,30.0,9.0,1.0,,,1.0,2.0,,,,,,,2.0,2.0,,,,,,,False,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,31321.700000000004,522,-108,1053,1062,347,301,123,2115,25.0,37.0,2.0,4.0,6.0,11.0,4.0,14.0,,1.0,45.0,2.0,27.0,77,,2.0,11.0,28.0,29.0,52.0,34.0,122,41.0,201,1269,2.0,4.0,,4.0,8.0,8.0,16.0,12.0,38,19.0,71,38.0,20.0,99.0,3.0,2.0,77,27.0,6.0,9.0,7.0,16.0,5.0,6.0,3.0,39.0,13.0,2.0,21.0,16.0,6.0,43.0,15.0,58.0,,18.0,12.0,6.0,12.0,3.0,8.0,9.0,4.0,1.0,21.0,2.0,6.0,25.0,51.0,,2.0,34.0,46.0,2.0,1.0,13.0,5.0,71,345,5.0,0.6551724137931034,0.6785714285714286,0.9705882352941176,0.2786885245901639,,0.3157894736842105,0.2786885245901639,0.5576923076923077,0.5,0.5,0.45977011494252873,0.25,0.48148148148148145,0.5181347150259067,0.4,0.5645161290322581,0.7011494252873564,0.11538461538461539,0.07142857142857142,17.878028404344192,0.5714285714285714,0.25,0.07174887892376682,0.010471204188481676,0.0875,0.0436241610738255,0.07991360691144708,0.03067484662576687,0.03076923076923077,,0.04888888888888889,0.0273972602739726,0.04938271604938271,0.07476635514018691,0.11428571428571428,0.10215053763440861,0.037037037037037035,,0.21264367816091953,0.6756756756756757,0.78125,0.68,0.08045977011494253,0.2857142857142857,0.3076923076923077,0.5,0.005747126436781609,,,,0.25862068965517243,0.4425287356321839,0.35064935064935066,0.35064935064935066,0.9629629629629629,0.5,0.5,0.5,0.25,0.25,,,0.2037037037037037,0.5454545454545454,0.5185185185185185,0.39285714285714285,0.9137931034482759,0.35064935064935066,0.5768744252873563,0.67235,0.5656129629629628,0.09574468085106383,0.20634920634920634,0.03980099502487562,0.35323383084577115,3.9538461538461536,24.867213114754097,0.3295346628679962,7.0,10.0,4.0,2.0,,3.0,7.0,3.0,11.0,4.0,4.0,0.13513513513513514,,,,0.36363636363636365,0.15555555555555556,0.1590909090909091,1.0,0.18518518518518517,,4.0,,4.0,1.0,2.0,,1.0,1.0,,5.0,,,0.1,0.04,2.0,4.0,2.0,1.0,0.00819672131147541,0.022222222222222223,,,2.0,False,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,21161.9,353,-81,697,698,203,188,96,1395,13.0,28.0,1.0,1.0,3.0,10.0,31.0,58.0,9.0,34.0,6.0,,19.0,58,3.0,7.0,9.0,24.0,53.0,120.0,21.0,64,55.0,224,880,2.0,4.0,3.0,7.0,17.0,16.0,33.0,9.0,25,29.0,88,50.0,56.0,36.0,27.0,2.0,58,19.0,9.0,23.0,22.0,45.0,17.0,16.0,6.0,112.0,1.0,3.0,14.0,3.0,1.0,18.0,4.0,22.0,3.0,4.0,3.0,1.0,18.0,1.0,13.0,7.0,5.0,2.0,25.0,1.0,10.0,12.0,22.0,1.0,,60.0,68.0,6.0,3.0,22.0,10.0,88,203,10.0,0.4716981132075472,0.4807692307692308,0.5714285714285714,0.328125,0.42857142857142855,0.36,0.328125,0.44166666666666665,0.5,0.48484848484848486,0.4592391304347826,0.5909090909090909,0.5086206896551724,0.5259433962264151,0.6071428571428571,0.5878378378378378,0.34782608695652173,0.075,,29.514321295143215,0.72,0.047619047619047616,0.01935483870967742,0.017341040462427744,0.09523809523809523,0.005847953216374269,0.056291390728476824,0.011627906976744186,0.017543859649122806,0.024691358024691357,0.007692307692307693,,0.017857142857142856,,0.06451612903225806,0.07692307692307693,0.13953488372093023,0.030303030303030304,0.15217391304347827,0.4642857142857143,0.6190476190476191,0.38461538461538464,0.31521739130434784,0.5344827586206896,0.5344827586206896,0.45161290322580644,0.18478260869565216,0.2647058823529412,0.28125,0.6666666666666666,0.03260869565217391,0.31521739130434784,0.3275862068965517,0.3275862068965517,0.5789473684210527,0.09090909090909091,1.0,,,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.1724137931034483,0.3,0.41379310344827586,0.375,0.5,0.3275862068965517,0.4932529891304345,0.5044357142857143,0.49937758620689665,0.1188118811881188,0.16176470588235295,0.07589285714285714,0.39285714285714285,10.015833333333331,25.535937500000006,0.29124820659971307,2.0,1.0,4.0,5.0,,1.0,1.0,,1.0,,3.0,0.25,0.058823529411764705,,,,0.3333333333333333,0.3333333333333333,0.5,0.017241379310344827,1.0,4.0,,1.0,,1.0,,,2.0,1.0,2.0,,,,0.030303030303030304,,,,,,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,18447.199999999997,307,-119,593,608,175,174,85,1201,9.0,19.0,2.0,4.0,2.0,4.0,5.0,16.0,,1.0,20.0,1.0,18.0,43,2.0,7.0,4.0,10.0,14.0,36.0,26.0,63,19.0,125,771,3.0,8.0,3.0,8.0,17.0,3.0,7.0,5.0,15,7.0,28,18.0,10.0,78.0,,2.0,43,18.0,5.0,3.0,7.0,10.0,5.0,1.0,2.0,27.0,3.0,1.0,13.0,11.0,1.0,25.0,4.0,29.0,,7.0,4.0,3.0,9.0,1.0,3.0,4.0,6.0,,13.0,1.0,3.0,12.0,24.0,4.0,1.0,23.0,26.0,3.0,,12.0,2.0,28,175,2.0,0.6428571428571429,0.6923076923076923,1.0,0.4126984126984127,0.375,0.3333333333333333,0.4126984126984127,0.3888888888888889,0.375,0.42857142857142855,0.5353535353535354,0.46875,0.4772727272727273,0.5681818181818182,0.5,0.5185185185185185,0.6363636363636364,0.1388888888888889,0.125,17.80028943560058,0.6923076923076923,0.05555555555555555,0.09322033898305085,0.007751937984496124,0.09774436090225563,0.017241379310344827,0.09561752988047809,0.013201320132013201,0.023255813953488372,,0.022388059701492536,,0.09523809523809523,0.1320754716981132,,0.09803921568627451,0.0967741935483871,,0.1919191919191919,0.47368421052631576,0.5625,0.6666666666666666,0.16161616161616163,0.3125,0.35714285714285715,0.6,0.010101010101010102,,,,0.20202020202020202,0.43434343434343436,0.4186046511627907,0.4186046511627907,1.0,0.25,0.5,0.5,0.0625,0.4375,0.2857142857142857,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,0.8282828282828283,0.4186046511627907,0.5360166666666668,0.5488444444444445,0.5116613636363636,0.1111111111111111,0.26666666666666666,0.136,0.224,4.741666666666667,25.15873015873016,0.2951096121416526,8.0,5.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,0.15789473684210525,,,,1.0,0.4,0.4,1.0,0.22727272727272727,,3.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.2,,1.0,,,,,,,,,False,,
