EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,SelfOReb,Travels,BlockedCorner3,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1337.0,22,-9.0,41,43,8,15,7,84,1.0,2.0,,,,,,1.0,2.0,2.0,1.0,5.0,2.0,5.0,2.0,7,,10.0,48,,1.0,,,,,3.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,,,5.0,3.0,,4.0,5.0,1.0,,2.0,,1.0,2.0,,,,,,3.0,8,,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.4,,,0.4166666666666667,,0.75,0.4166666666666667,,0.75,0.5833333333333334,28.0,0.5,,0.2727272727272727,0.16666666666666666,,,0.42857142857142855,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.2,0.2,,,,,,,0.75,0.2,0.4939454545454545,0.398225,0.39585,,,,0.3,8.040000000000001,28.185714285714283,0.1951219512195122,,2.0,,2.0,2.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.0625,0.041666666666666664,,0.09090909090909091,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.5,0.5,1.0,0.5,,,,,,1.0,1.0,,,,0.5,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,0.5,3.0,,,,,,,,,True,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2040.7,34,13.0,72,69,33,38,10,141,1.0,1.0,,,,,2.0,2.0,,,,6.0,3.0,3.0,,6,1.0,7.0,61,,,,,,,,4.0,,6.0,,,2.0,2.0,1.0,,6.0,3.0,,3.0,3.0,,,,,4.0,5.0,,1.0,2.0,1.0,,,33,,0.6666666666666666,0.6666666666666666,,,,1.0,,,0.3333333333333333,,,0.35,,,0.6666666666666666,12.195121951219512,,,0.23076923076923078,0.11538461538461539,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,,,0.6666666666666666,,,,,,,,,0.7777777777777778,,0.5280111111111112,,,0.1,0.25,,,5.633333333333333,26.483333333333334,0.4583333333333333,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,246.0,4,,10,10,5,9,5,20,,,,,,,,,,,,2.0,,,,2,,,9,,,,,,,,,,2.0,,,,,,,,2.0,1.0,3.0,3.0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,14.285714285714285,,0.5,0.6666666666666666,0.6,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.50025,,,,,,,,26.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4.0,5,5,4,4,2,10,,,,,,,,,,1.0,1.0,1.0,,,1.0,2,,3.0,4,,,,,,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,1.0,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,33.333333333333336,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,329.0,5,-1.0,13,14,9,14,5,27,,,,,,,,,,1.0,,,,,,1,,,13,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,1.0,5.555555555555555,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5799,,0.5799,,,,,,23.5,0.6923076923076923,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,36062.799999999996,601,-61.0,1219,1215,302,255,144,2434,62.0,74.0,18.0,20.0,13.0,14.0,22.0,55.0,51.0,26.0,56.0,140.0,107.0,180.0,65.0,166,69.0,478.0,1499,25.0,33.0,65.0,20.0,31.0,20.0,96.0,138.0,177.0,140.0,56.0,40.0,14.0,54.0,13.0,32.0,122.0,64.0,47.0,115.0,138.0,17.0,9.0,40.0,2.0,14.0,39.0,6.0,59.0,83.0,31.0,5.0,96.0,302,4.0,0.6448598130841121,0.7340425531914894,0.9076923076923077,0.39156626506024095,0.39156626506024095,0.5944444444444444,0.7575757575757576,0.6451612903225806,0.5910404624277457,0.59,0.5507246376811594,0.6300268096514745,0.625,0.625,0.4797687861271676,29.470672389127323,0.425,0.16607773851590105,0.24242424242424243,0.20292504570383912,0.16521739130434782,0.15151515151515152,0.2537313432835821,0.2138728323699422,0.8378378378378378,0.8857142857142857,0.6451612903225806,0.15895953757225434,0.4,0.44,0.6363636363636364,0.14739884393063585,0.07514450867052024,0.4046242774566474,0.4,0.4028776978417266,0.8928571428571429,0.4,0.9,0.3333333333333333,0.2028985507246377,0.9285714285714286,0.6936416184971098,0.4,0.5320735549132947,0.5128863636363636,0.5350079710144929,0.09782608695652174,0.15656565656565657,0.13598326359832635,0.200836820083682,8.66888888888889,25.434939759036137,0.24774405250205087,7.0,31.0,6.0,38.0,76.0,26.0,10.0,7.0,6.0,17.0,4.0,23.0,18.0,3.0,23.0,8.0,11.0,4.0,13.0,3.0,1.0,2.0,4.0,3.0,1.0,0.05555555555555555,0.05405405405405406,0.09090909090909091,0.16,0.06093189964157706,0.019801980198019802,0.03951890034364261,0.08163265306122448,0.017857142857142856,0.2222222222222222,0.20634920634920634,0.75,0.10144927536231885,0.4492753623188406,9.0,15.0,17.0,1.0,15.0,4.0,2.0,,5.0,1.0,1.0,0.02531645569620253,0.34615384615384615,0.34615384615384615,1.0,0.3,0.029411764705882353,1.0,2.0,3.0,3.0,12.0,1.0,4.0,6.0,0.17647058823529413,0.3157894736842105,0.04,0.5,1.0,0.42857142857142855,23.0,9.0,4.0,6.0,,,0.06349206349206349,0.024844720496894408,0.45098039215686275,0.46,0.6521739130434783,0.2903225806451613,18.0,2.0,1.0,0.006024096385542169,0.007142857142857143,0.13333333333333333,1.0,,,False,1.0,1.0,11.0,0.0196078431372549,0.01818181818181818,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,32074.4,535,-111.0,1075,1083,261,204,138,2158,30.0,48.0,10.0,13.0,5.0,11.0,11.0,30.0,8.0,20.0,14.0,35.0,43.0,86.0,20.0,55,26.0,172.0,1344,12.0,18.0,39.0,8.0,17.0,8.0,27.0,34.0,48.0,35.0,14.0,36.0,37.0,73.0,26.0,21.0,183.0,18.0,20.0,40.0,71.0,14.0,7.0,19.0,5.0,26.0,54.0,4.0,38.0,32.0,18.0,1.0,27.0,261,,0.3953488372093023,0.4857142857142857,0.8,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,0.47058823529411764,0.5177304964539007,0.6923076923076923,0.3275862068965517,0.5548387096774193,0.7222222222222222,0.39705882352941174,0.3900709219858156,13.940370668815472,0.7368421052631579,0.0823045267489712,0.07860262008733625,0.08050847457627118,0.07954545454545454,0.09523809523809523,0.06285714285714286,0.3404255319148936,0.625,0.7317073170731707,0.3,0.2127659574468085,0.36666666666666664,0.4230769230769231,0.5454545454545454,0.05673758865248227,0.14184397163120568,0.24822695035460993,0.4,0.4,0.7142857142857143,0.5,0.7692307692307693,0.1,0.3793103448275862,0.45454545454545453,0.7304964539007093,0.4,0.5440163120567375,0.6022323529411764,0.5136741379310344,0.11688311688311688,0.18181818181818182,0.22674418604651161,0.1569767441860465,5.547674418604651,25.02181818181818,0.2427906976744186,4.0,8.0,3.0,12.0,52.0,16.0,11.0,11.0,17.0,14.0,2.0,31.0,14.0,7.0,5.0,7.0,3.0,3.0,5.0,3.0,2.0,1.0,3.0,,6.0,0.12790697674418605,0.14583333333333334,0.13333333333333333,0.09090909090909091,0.05785123966942149,0.058823529411764705,0.0583804143126177,0.03409090909090909,0.051643192488262914,0.034482758620689655,0.12962962962962962,,0.13793103448275862,0.27586206896551724,6.0,4.0,8.0,11.0,7.0,1.0,1.0,5.0,,,,0.07894736842105263,0.3,0.3,1.0,0.15384615384615385,,,4.0,,4.0,1.0,4.0,2.0,,0.5,0.08333333333333333,0.15384615384615385,,,,2.0,1.0,5.0,1.0,,2.0,0.08411214953271028,0.07575757575757576,0.25,0.25,1.0,0.125,12.0,4.0,,,,1.0,0.75,,,False,,,,,0.0425531914893617,3.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,38475.7,641,-127.0,1291,1297,281,233,160,2588,79.0,117.0,22.0,33.0,14.0,22.0,27.0,68.0,4.0,,1.0,9.0,109.0,189.0,1.0,9,70.0,291.0,1618,22.0,40.0,58.0,16.0,35.0,24.0,56.0,124.0,3.0,9.0,1.0,58.0,37.0,95.0,35.0,37.0,227.0,45.0,50.0,101.0,164.0,14.0,7.0,32.0,5.0,18.0,50.0,13.0,98.0,101.0,47.0,9.0,56.0,281,8.0,0.5688073394495413,0.6595744680851063,1.0,0.1111111111111111,0.1111111111111111,0.5767195767195767,0.55,0.45714285714285713,0.5580808080808081,0.5340909090909091,0.4444444444444444,0.5987654320987654,0.5471698113207547,0.5283018867924528,0.045454545454545456,18.54349291975725,0.4375,0.16339869281045752,0.16071428571428573,0.1621160409556314,0.07017543859649122,0.19205298013245034,0.12962962962962962,0.5909090909090909,0.6752136752136753,0.7523809523809524,0.6075949367088608,0.3434343434343434,0.39705882352941174,0.421875,0.4444444444444444,0.020202020202020204,,0.045454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.75,0.6666666666666666,0.18181818181818182,0.6111111111111112,0.6363636363636364,0.6363636363636364,0.1111111111111111,0.5626169191919193,0.6017220588235292,0.5639444444444445,0.20085470085470086,0.2088888888888889,0.19931271477663232,0.19243986254295534,3.8814814814814818,26.22222222222222,0.21766072811773818,,1.0,11.0,1.0,94.0,30.0,16.0,11.0,23.0,39.0,6.0,63.0,15.0,3.0,18.0,7.0,6.0,13.0,11.0,29.0,11.0,18.0,29.0,16.0,7.0,0.08465608465608465,0.10256410256410256,0.058823529411764705,0.24,0.13043478260869565,0.06725146198830409,0.0967238689547582,0.14678899082568808,0.06719367588932806,0.3170731707317073,0.265625,0.5517241379310345,,0.027777777777777776,,4.0,4.0,2.0,12.0,4.0,,4.0,,,,0.06741573033707865,,,,0.09090909090909091,,,,,1.0,,10.0,1.0,6.0,0.25,,,,,,3.0,,8.0,2.0,,1.0,0.13043478260869565,0.11267605633802817,0.75,0.75,0.6666666666666666,,,1.0,,,,0.25,1.0,1.0,0.02702702702702703,False,1.0,,,,0.09615384615384616,,5.0,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22962.300000000003,383,-124.0,778,786,284,242,95,1564,19.0,27.0,1.0,2.0,3.0,7.0,3.0,11.0,,34.0,23.0,59.0,22.0,38.0,27.0,93,29.0,154.0,954,1.0,2.0,6.0,5.0,11.0,12.0,55.0,26.0,78.0,59.0,23.0,5.0,5.0,10.0,4.0,4.0,25.0,16.0,10.0,31.0,44.0,9.0,5.0,16.0,2.0,19.0,36.0,,23.0,33.0,9.0,3.0,55.0,284,3.0,0.5909090909090909,0.6190476190476191,0.9629629629629629,0.2903225806451613,0.2903225806451613,0.5789473684210527,0.5,0.45454545454545453,0.4770992366412214,0.25,0.5,0.5347222222222222,0.5,0.5729166666666666,0.7099236641221374,17.977528089887638,0.5625,0.06097560975609756,0.09090909090909091,0.07647058823529412,0.037037037037037035,0.060240963855421686,0.10869565217391304,0.20610687022900764,0.7037037037037037,0.76,0.631578947368421,0.08396946564885496,0.2727272727272727,0.3,0.3333333333333333,,0.2595419847328244,0.45038167938931295,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.5,0.5,,0.16279069767441862,0.42857142857142855,0.916030534351145,0.3898305084745763,0.5723862595419847,0.5562,0.5566965116279068,0.09929078014184398,0.2,0.03896103896103896,0.35714285714285715,3.676315789473684,24.931182795698927,0.36503856041131105,9.0,23.0,4.0,32.0,18.0,2.0,3.0,1.0,12.0,1.0,5.0,13.0,12.0,4.0,7.0,4.0,4.0,1.0,2.0,6.0,3.0,3.0,8.0,3.0,4.0,0.07894736842105263,0.07407407407407407,0.09090909090909091,0.23809523809523808,0.007042253521126761,0.05217391304347826,0.03494623655913978,0.020833333333333332,0.058823529411764705,0.1111111111111111,0.02631578947368421,0.375,0.20930232558139536,0.5348837209302325,4.0,1.0,2.0,1.0,8.0,3.0,2.0,1.0,5.0,2.0,1.0,0.03333333333333333,0.11764705882352941,0.12121212121212122,1.0,0.25,0.052083333333333336,,1.0,1.0,,11.0,,1.0,1.0,,0.34375,0.25,,,0.1111111111111111,,10.0,,,1.0,2.0,,,,,,0.43478260869565216,3.0,,1.0,0.010752688172043012,,,,,,False,,2.0,,,,,1.0,,0.029411764705882353,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66.0,465,461,171,152,62,926,7.0,18.0,1.0,1.0,2.0,9.0,25.0,45.0,24.0,4.0,14.0,40.0,37.0,87.0,16.0,44,48.0,170.0,589,2.0,4.0,13.0,14.0,30.0,26.0,78.0,32.0,27.0,40.0,14.0,12.0,9.0,21.0,9.0,7.0,51.0,8.0,,8.0,11.0,13.0,10.0,16.0,,7.0,15.0,,45.0,55.0,18.0,8.0,78.0,171,8.0,0.43243243243243246,0.4444444444444444,0.5625,0.36363636363636365,0.36363636363636365,0.42528735632183906,0.5,0.4666666666666667,0.46564885496183206,0.5555555555555556,0.49056603773584906,0.5487012987012987,0.5909090909090909,0.5746268656716418,0.33587786259541985,31.835205992509366,0.8125,,0.08602150537634409,0.04060913705583756,,,0.047619047619047616,0.13740458015267176,0.3888888888888889,0.5,0.42857142857142855,0.3435114503816794,0.5555555555555556,0.5555555555555556,0.4,0.183206106870229,0.030534351145038167,0.3053435114503817,0.35,0.35,0.5714285714285714,0.1111111111111111,1.0,,0.16981132075471697,0.2222222222222222,0.4732824427480916,0.35,0.49030152671755717,0.4897,0.5026047169811322,0.136986301369863,0.18,0.07647058823529412,0.4588235294117647,10.22758620689655,25.547727272727276,0.36774193548387096,1.0,22.0,3.0,23.0,42.0,2.0,6.0,5.0,1.0,2.0,,3.0,4.0,1.0,3.0,3.0,7.0,,5.0,1.0,,1.0,1.0,,3.0,0.06896551724137931,0.2222222222222222,,,0.017543859649122806,0.008771929824561403,0.013157894736842105,0.029411764705882353,0.011764705882352941,,0.16666666666666666,,0.018867924528301886,0.41509433962264153,2.0,5.0,5.0,,3.0,,,3.0,2.0,,,,0.5,0.5,0.5,0.5555555555555556,0.043478260869565216,,,,2.0,8.0,,,,0.4,0.34782608695652173,,,,,5.0,8.0,2.0,1.0,,,0.017857142857142856,0.028169014084507043,0.20833333333333334,0.22727272727272727,0.6,0.36363636363636365,21.0,2.0,,,,0.4,0.5,,,False,1.0,,1.0,0.08333333333333333,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13522.599999999999,225,-97.0,445,453,140,156,66,898,2.0,8.0,,1.0,,1.0,5.0,13.0,1.0,14.0,14.0,34.0,7.0,22.0,18.0,48,15.0,83.0,580,1.0,4.0,8.0,1.0,3.0,6.0,17.0,8.0,54.0,34.0,14.0,2.0,7.0,9.0,5.0,1.0,25.0,5.0,7.0,13.0,15.0,7.0,3.0,10.0,1.0,9.0,18.0,3.0,15.0,19.0,8.0,2.0,17.0,140,2.0,0.5714285714285714,0.5714285714285714,1.0,0.375,0.375,0.3181818181818182,0.25,0.3333333333333333,0.4857142857142857,0.4,0.36666666666666664,0.532051282051282,0.4,0.4473684210526316,0.6857142857142857,16.89059500959693,0.7,0.07291666666666667,0.05263157894736842,0.06282722513089005,0.05555555555555555,0.1282051282051282,0.05555555555555555,0.11428571428571428,0.25,0.3333333333333333,0.5,0.18571428571428572,0.38461538461538464,0.45454545454545453,0.6,0.014285714285714285,0.2,0.4857142857142857,0.4117647058823529,0.4117647058823529,1.0,0.1,,,0.06666666666666667,,0.8,0.4117647058823529,0.5161335714285714,0.46465,0.48257,0.10526315789473684,0.2857142857142857,0.0963855421686747,0.20481927710843373,5.963636363636362,25.308333333333334,0.3146067415730337,3.0,9.0,,12.0,6.0,,4.0,1.0,2.0,,1.0,2.0,3.0,3.0,3.0,4.0,3.0,,2.0,,,,,,2.0,0.18181818181818182,0.25,0.15384615384615385,0.07142857142857142,,0.014285714285714285,0.008695652173913044,,0.018518518518518517,,0.043478260869565216,,0.2,0.6,4.0,6.0,6.0,2.0,,1.0,,2.0,,,,,0.2857142857142857,0.2857142857142857,1.0,0.6,,,,,2.0,3.0,,1.0,1.0,0.3333333333333333,0.25,,,,,,3.0,,,,,,,,,,0.3333333333333333,,2.0,,,,0.3333333333333333,1.0,,,False,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,26695.500000000007,445,-103.0,893,907,241,230,119,1800,27.0,35.0,3.0,6.0,8.0,10.0,6.0,29.0,5.0,21.0,23.0,70.0,35.0,69.0,27.0,91,16.0,167.0,1103,5.0,9.0,16.0,10.0,18.0,3.0,44.0,30.0,75.0,70.0,23.0,28.0,25.0,53.0,17.0,17.0,131.0,26.0,18.0,47.0,69.0,13.0,7.0,22.0,4.0,10.0,21.0,2.0,19.0,22.0,10.0,1.0,44.0,241,1.0,0.42857142857142855,0.46875,0.9259259259259259,0.2967032967032967,0.2967032967032967,0.5072463768115942,0.5555555555555556,0.5555555555555556,0.471875,0.38095238095238093,0.4880952380952381,0.49702380952380953,0.38095238095238093,0.5,0.56875,18.42870999030068,0.5909090909090909,0.08823529411764706,0.13333333333333333,0.11027568922305764,0.08450704225352113,0.0891089108910891,0.1095890410958904,0.21875,0.7714285714285715,0.7941176470588235,0.4444444444444444,0.18125,0.20689655172413793,0.21428571428571427,0.16666666666666666,0.03125,0.13125,0.4375,0.32857142857142857,0.32857142857142857,0.9130434782608695,0.2857142857142857,0.5,0.3333333333333333,0.23809523809523808,0.8,0.7875,0.32857142857142857,0.5391809375,0.5576375,0.5169535714285713,0.0658682634730539,0.13333333333333333,0.09580838323353294,0.2634730538922156,4.924637681159419,25.957142857142856,0.2698768197088466,4.0,20.0,,24.0,40.0,6.0,2.0,7.0,10.0,10.0,3.0,22.0,16.0,6.0,9.0,6.0,8.0,,4.0,2.0,,1.0,3.0,2.0,4.0,0.028985507246376812,0.02857142857142857,0.034482758620689655,0.13636363636363635,0.052083333333333336,0.0398406374501992,0.045146726862302484,0.05,0.03626943005181347,0.09375,0.20408163265306123,0.6666666666666666,0.09523809523809523,0.47619047619047616,4.0,5.0,12.0,8.0,10.0,3.0,1.0,1.0,1.0,1.0,,0.05172413793103448,0.19047619047619047,0.19047619047619047,1.0,0.23809523809523808,0.010869565217391304,,7.0,1.0,2.0,7.0,4.0,2.0,,0.16666666666666666,0.2916666666666667,0.3333333333333333,,,0.25,2.0,6.0,6.0,2.0,1.0,,0.06,0.06382978723404255,0.4,0.4,1.0,0.3,6.0,2.0,,,,0.4,1.0,2.0,0.125,False,,,1.0,,0.03125,,,,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,35239.2,587,-79.0,1180,1187,311,288,152,2367,20.0,35.0,3.0,8.0,4.0,7.0,14.0,28.0,3.0,42.0,29.0,97.0,34.0,66.0,48.0,139,65.0,277.0,1455,3.0,9.0,14.0,8.0,13.0,22.0,65.0,44.0,144.0,97.0,29.0,18.0,17.0,35.0,13.0,10.0,87.0,19.0,41.0,63.0,80.0,23.0,13.0,36.0,4.0,26.0,55.0,4.0,64.0,80.0,32.0,8.0,65.0,311,8.0,0.6470588235294118,0.6666666666666666,1.0,0.34532374100719426,0.34532374100719426,0.5151515151515151,0.3333333333333333,0.6153846153846154,0.5170731707317073,0.3333333333333333,0.5,0.5699588477366255,0.3684210526315789,0.5701754385964912,0.6780487804878049,20.56005895357406,0.6388888888888888,0.14909090909090908,0.076,0.11428571428571428,0.102803738317757,0.17164179104477612,0.08376963350785341,0.17073170731707318,0.5714285714285714,0.625,0.75,0.13658536585365855,0.5,0.6086956521739131,0.5,0.014634146341463415,0.2048780487804878,0.47317073170731705,0.29896907216494845,0.29896907216494845,1.0,0.4444444444444444,0.375,0.6666666666666666,0.16279069767441862,0.5714285714285714,0.848780487804878,0.29896907216494845,0.5438263414634147,0.5637500000000001,0.5078220930232559,0.13617021276595745,0.3333333333333333,0.05054151624548736,0.23465703971119134,5.0984848484848495,25.3431654676259,0.2635593220338983,3.0,27.0,2.0,30.0,24.0,2.0,9.0,7.0,10.0,6.0,3.0,17.0,14.0,3.0,13.0,10.0,12.0,2.0,2.0,15.0,9.0,6.0,15.0,9.0,4.0,0.13636363636363635,0.08571428571428572,0.17857142857142858,0.11538461538461539,0.024,0.031545741324921134,0.02821869488536155,0.034482758620689655,0.029166666666666667,0.20588235294117646,0.05084745762711865,0.6,0.06976744186046512,0.627906976744186,19.0,8.0,9.0,4.0,11.0,1.0,3.0,1.0,,,,0.03896103896103896,0.4523809523809524,0.5,1.0,0.4444444444444444,,,1.0,1.0,2.0,9.0,1.0,1.0,3.0,0.2222222222222222,0.3,0.05555555555555555,,,0.3333333333333333,,8.0,4.0,2.0,,,0.017857142857142856,0.03669724770642202,,,,0.2962962962962963,,2.0,4.0,0.02877697841726619,,0.25,1.0,1.0,0.02702702702702703,False,2.0,,,0.3333333333333333,0.0196078431372549,1.0,1.0,,0.09523809523809523,
