EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,on,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Travels,LongMidRangeFGM,Charge Fouls Drawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,SelfORebPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7548.199999999999,126,-37,258,256,105,111,41,514,1.0,,7.0,306,3.0,105,0.23333333333333334,17.37704918032787,0.03333333333333333,,0.7,0.5443899999999999,0.5587730769230769,25.0,0.4069767441860465,13.0,14.0,7.0,8.0,16.0,23.0,9.0,47.0,5.0,17.0,8.0,10.0,24.0,18.0,9.0,8.0,18.0,41.0,7.0,3.0,6.0,3.0,16.0,13.0,15.0,5.0,4.0,3.0,4.0,2.0,24.0,0.5625,0.6923076923076923,0.6956521739130435,0.8,0.6333333333333333,0.7307692307692307,0.6351351351351351,0.6538461538461539,0.7058823529411765,0.375,0.1509433962264151,0.1125,0.12781954887218044,0.058823529411764705,0.0967741935483871,0.5,0.4666666666666667,0.9285714285714286,1.0,0.6153846153846154,0.6153846153846154,0.875,0.14705882352941177,0.18518518518518517,0.3617021276595745,0.5106382978723404,3.369565217391305,5.0,9.0,2.0,6.0,1.0,3.0,2.0,8.0,1.0,5.0,6.0,6.0,2.0,3.0,3.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3,0.2,0.3333333333333333,0.3333333333333333,1.0,0.625,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5307857142857143,6.0,7.0,13.0,6.0,3.0,33.0,11.0,23.0,0.19298245614035087,0.20952380952380953,0.21428571428571427,11.0,0.22916666666666666,0.15384615384615385,False,3.0,,,6.0,,14.0,2.0,1.0,1.0,4.0,10.0,2.0,9.0,9.0,19.0,1.0,,1.0,3.0,4.0,3.0,0.75,0.75,0.08695652173913043,0.07142857142857142,0.14285714285714285,0.13636363636363635,0.2571428571428571,0.3333333333333333,0.375,0.3333333333333333,,,,,5.0,,,,,,6.0,1.0,2.0,1.0,4.0,,,,,,,0.1111111111111111,0.1,0.20833333333333334,0.16666666666666666,0.16666666666666666,0.2857142857142857,,1.0,0.2,,,,,,,,4.0,4.0,,,,,,,,,1.0,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3,1,4,21,,,1.0,12,1.0,3,1.0,6.666666666666667,,,1.0,0.48045,0.48045,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13390.300000000001,223,-43,464,462,136,136,60,926,7.0,2.0,27.0,581,6.0,136,0.38571428571428573,15.355805243445694,0.1,0.11764705882352941,0.7428571428571429,0.5384342857142858,0.5241205882352942,25.33333333333334,0.29310344827586204,17.0,25.0,4.0,7.0,28.0,43.0,12.0,95.0,,26.0,7.0,11.0,18.0,22.0,8.0,8.0,16.0,29.0,11.0,5.0,3.0,2.0,6.0,17.0,15.0,8.0,,,,,18.0,0.39285714285714285,0.5238095238095238,0.6511627906976745,0.6363636363636364,0.5928571428571429,0.4117647058823529,0.6168831168831169,0.8666666666666667,0.47368421052631576,0.5,0.07547169811320754,0.06896551724137931,0.07207207207207207,0.058823529411764705,0.046511627906976744,,0.35714285714285715,0.68,0.7727272727272727,0.23529411764705882,0.4117647058823529,0.5714285714285714,0.10526315789473684,0.16326530612244897,0.2736842105263158,0.18947368421052632,5.025581395348838,10.0,15.0,8.0,20.0,,4.0,9.0,12.0,,4.0,21.0,20.0,8.0,1.0,2.0,0.7777777777777778,0.3333333333333333,,0.3333333333333333,0.21428571428571427,0.2857142857142857,0.4,0.4,0.75,0.6666666666666666,0.23529411764705882,,0.4,0.6113611111111111,13.0,14.0,27.0,12.0,5.0,68.0,8.0,13.0,0.08695652173913043,0.06382978723404255,0.10344827586206896,4.0,0.041666666666666664,0.07407407407407407,False,9.0,1.0,2.0,10.0,3.0,34.0,4.0,6.0,1.0,6.0,3.0,1.0,2.0,12.0,29.0,2.0,2.0,2.0,1.0,4.0,,0.8333333333333334,0.8666666666666667,0.09302325581395349,0.12,0.07692307692307693,0.08695652173913043,0.028985507246376812,0.6,0.6428571428571429,0.5555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.13333333333333333,8.0,3.0,1.0,,2.0,2.0,14.0,2.0,2.0,,,1.0,,,,,0.6666666666666666,0.06666666666666667,,0.09433962264150944,0.05263157894736842,0.13333333333333333,0.058823529411764705,0.04285714285714286,0.8,,0.06666666666666667,1.0,1.0,,,6.0,,,1.0,,,,,,1.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.034482758620689655,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13785.7,230,-72,469,472,132,117,64,941,,,4.0,625,1.0,132,0.05128205128205128,18.784530386740332,,,0.6538461538461539,0.5602121794871796,0.5669714285714286,25.424999999999997,0.2814498933901919,34.0,47.0,6.0,11.0,47.0,74.0,23.0,117.0,5.0,29.0,6.0,13.0,23.0,54.0,5.0,19.0,24.0,57.0,8.0,5.0,5.0,1.0,9.0,37.0,36.0,18.0,7.0,3.0,7.0,3.0,23.0,0.574468085106383,0.6923076923076923,0.6351351351351351,0.46153846153846156,0.6025641025641025,0.42857142857142855,0.6290322580645161,0.6041666666666666,0.5,0.5555555555555556,0.17117117117117117,0.0423728813559322,0.10480349344978165,0.15789473684210525,0.056818181818181816,0.42857142857142855,0.6025641025641025,0.723404255319149,0.7906976744186046,0.5588235294117647,0.7857142857142857,0.5454545454545454,0.2,0.20930232558139536,0.24786324786324787,0.19658119658119658,4.074324324324324,17.0,25.0,,4.0,,1.0,,19.0,,11.0,,4.0,,4.0,,,,,,0.32051282051282054,0.05128205128205128,,,,0.85,0.07142857142857142,,,0.636571875,18.0,12.0,30.0,11.0,9.0,72.0,19.0,33.0,0.18269230769230768,0.1485148514851485,0.05714285714285714,11.0,0.11224489795918367,0.2692307692307692,False,11.0,,1.0,12.0,1.0,40.0,7.0,7.0,3.0,3.0,4.0,,2.0,7.0,22.0,9.0,1.0,6.0,3.0,5.0,3.0,0.631578947368421,0.6,0.0945945945945946,0.0851063829787234,0.2,0.17777777777777778,0.05555555555555555,0.44,0.5,0.6363636363636364,,,,0.05,12.0,2.0,,,,,16.0,1.0,2.0,,2.0,,,,,,,0.12,,0.19642857142857142,0.11764705882352941,,0.375,0.02564102564102564,0.7058823529411765,0.25,,,,,,,,1.0,8.0,,,1.0,,,,2.0,,4.0,1.0,1.0,0.5,3.0,0.125,3.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171,152,62,926,4.0,1.0,44.0,589,23.0,171,0.33587786259541985,31.835205992509366,0.030534351145038167,0.018867924528301886,0.4732824427480916,0.4903015267175573,0.5026047169811321,25.547727272727272,0.36774193548387096,7.0,18.0,2.0,9.0,37.0,87.0,48.0,170.0,3.0,13.0,14.0,30.0,78.0,32.0,1.0,2.0,3.0,11.0,4.0,3.0,13.0,10.0,16.0,45.0,55.0,18.0,1.0,,1.0,,78.0,0.43243243243243246,0.4444444444444444,0.42528735632183906,0.4666666666666667,0.46564885496183206,0.49056603773584906,0.5487012987012987,0.5909090909090909,0.5746268656716418,0.8125,0.017543859649122806,0.008771929824561403,0.013157894736842105,0.029411764705882353,0.011764705882352941,,0.13740458015267176,0.3888888888888889,0.5,0.42857142857142855,0.16981132075471697,0.2222222222222222,0.136986301369863,0.18,0.07647058823529412,0.4588235294117647,10.22758620689655,1.0,45.0,14.0,40.0,8.0,22.0,16.0,4.0,8.0,26.0,27.0,40.0,14.0,3.0,,0.5625,0.36363636363636365,0.34782608695652173,0.36363636363636365,0.3435114503816794,0.3053435114503817,0.35,0.35,0.5714285714285714,0.1111111111111111,0.41509433962264153,0.36363636363636365,0.35,0.4897,12.0,9.0,21.0,9.0,7.0,51.0,,8.0,,0.04060913705583756,,8.0,0.08602150537634409,0.16666666666666666,False,25.0,2.0,5.0,2.0,5.0,42.0,6.0,5.0,,1.0,3.0,,7.0,7.0,15.0,,3.0,5.0,8.0,3.0,8.0,0.5,0.5555555555555556,0.06896551724137931,0.2222222222222222,,,0.047619047619047616,0.5555555555555556,0.5555555555555556,0.4,0.5,0.5,0.5,0.5555555555555556,1.0,24.0,,,2.0,2.0,2.0,,,,,,1.0,2.0,,,0.4,,,0.017857142857142856,,,,0.183206106870229,1.0,,,0.4,0.5,,0.043478260869565216,21.0,,,,,,,,,1.0,5.0,,1.0,0.20833333333333334,0.22727272727272727,0.6,2.0,0.028169014084507043,,1.0,0.08333333333333333
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,699.3,12,-1,25,23,15,5,2,48,,,,31,,15,,10.714285714285714,,,1.0,0.5422,0.5356,,0.6,2.0,2.0,1.0,1.0,2.0,2.0,,4.0,,,1.0,1.0,2.0,,,,,2.0,1.0,,,,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.5,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,2.0,2.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,,,,False,,,,,,4.0,,,,1.0,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,13603.100000000002,227,-46,466,468,119,119,59,934,9.0,2.0,62.0,590,14.0,119,0.484375,28.385899814471244,0.0703125,0.08333333333333333,0.6484375,0.5112734375000001,0.5001625000000001,25.361290322580647,0.2553648068669528,17.0,21.0,3.0,3.0,39.0,66.0,17.0,158.0,3.0,27.0,6.0,10.0,26.0,36.0,1.0,8.0,9.0,59.0,5.0,4.0,5.0,2.0,17.0,18.0,23.0,8.0,1.0,1.0,1.0,,26.0,0.46153846153846156,0.5454545454545454,0.5909090909090909,0.6,0.55078125,0.4375,0.572992700729927,0.6136363636363636,0.5,0.29411764705882354,0.07339449541284404,0.008771929824561403,0.04035874439461883,0.08571428571428572,0.011764705882352941,,0.1640625,0.8095238095238095,0.9444444444444444,0.4117647058823529,0.125,1.0,0.06716417910447761,0.11267605633802817,0.17088607594936708,0.16455696202531644,8.871212121212121,7.0,28.0,21.0,53.0,3.0,12.0,21.0,14.0,3.0,5.0,51.0,53.0,21.0,3.0,,0.8095238095238095,0.3387096774193548,0.21428571428571427,0.3387096774193548,0.21875,0.4140625,0.39622641509433965,0.39622641509433965,0.8095238095238095,0.3333333333333333,0.5,0.25,0.39622641509433965,0.486390625,15.0,6.0,21.0,5.0,11.0,48.0,22.0,50.0,0.18181818181818182,0.2119815668202765,0.18867924528301888,24.0,0.25,0.18518518518518517,False,13.0,,6.0,12.0,7.0,42.0,7.0,3.0,4.0,1.0,12.0,2.0,5.0,4.0,17.0,2.0,,3.0,3.0,,2.0,0.8571428571428571,0.5714285714285714,0.10606060606060606,0.14285714285714285,0.4,0.1590909090909091,0.2753623188405797,0.4642857142857143,0.52,0.5384615384615384,,,,0.2857142857142857,7.0,17.0,1.0,,,,12.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,0.10714285714285714,,0.09090909090909091,,,0.20833333333333334,0.1328125,1.0,0.2857142857142857,0.047619047619047616,,,,0.015873015873015872,12.0,,5.0,1.0,,,,,,3.0,9.0,,,0.5294117647058824,0.5625,0.4444444444444444,2.0,0.03333333333333333,,,0.058823529411764705
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5452.0,91,-28,187,188,36,24,21,375,4.0,,12.0,262,2.0,36,0.5217391304347826,16.19047619047619,0.17391304347826086,,0.8260869565217391,0.5680586956521738,0.5417000000000001,24.8,0.1925133689839572,1.0,7.0,,2.0,3.0,11.0,4.0,16.0,,,1.0,3.0,4.0,,1.0,,1.0,11.0,2.0,1.0,6.0,4.0,8.0,5.0,6.0,2.0,,,,,4.0,,,0.2727272727272727,0.3333333333333333,0.2608695652173913,0.2,0.3076923076923077,,0.2857142857142857,0.75,,0.023809523809523808,0.012048192771084338,,0.03225806451612903,,0.30434782608695654,0.14285714285714285,0.25,,0.4,,0.08,0.15384615384615385,,0.25,4.254545454545456,1.0,4.0,2.0,8.0,,2.0,2.0,1.0,,2.0,6.0,8.0,2.0,2.0,,1.0,0.16666666666666666,,0.16666666666666666,0.17391304347826086,0.34782608695652173,0.25,0.25,1.0,1.0,0.4,,0.25,,9.0,7.0,16.0,7.0,5.0,39.0,5.0,10.0,0.11904761904761904,0.12162162162162163,0.11764705882352941,4.0,0.125,0.1111111111111111,False,2.0,,,,,6.0,3.0,4.0,1.0,1.0,2.0,,,10.0,13.0,,2.0,,1.0,,1.0,,,0.2727272727272727,0.42857142857142855,0.2,0.11764705882352941,0.13043478260869565,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,1.0,1.0,,,,,0.08333333333333333,0.25,1.0,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1772.2,30,-22,62,61,18,25,10,123,2.0,1.0,5.0,82,2.0,18,0.625,15.068493150684931,0.25,0.5,0.875,0.55045625,0.5810249999999999,25.2,0.2903225806451613,,2.0,,,,3.0,1.0,7.0,,3.0,,,4.0,,,,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,4.0,,,,,0.375,0.75,0.3888888888888889,1.5,0.6666666666666666,1.0,,,,,,,0.25,,,,,,0.1111111111111111,0.25,0.42857142857142855,0.5714285714285714,4.033333333333334,,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,6.0,3.0,2.0,1.0,,1.0,0.4,0.5,0.4,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,0.6666666666666666,,,4.0,4.0,2.0,,12.0,1.0,1.0,0.058823529411764705,0.041666666666666664,,,,,False,,,1.0,,1.0,,,,,,,,1.0,2.0,5.0,,,,,1.0,,,1.5,,,,0.125,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2,10,11,3,1,4,21,2.0,1.0,2.0,12,1.0,3,0.6666666666666666,20.0,0.6666666666666666,1.0,1.0,0.5245333333333334,0.5169,23.95,0.3,1.0,1.0,,,1.0,1.0,1.0,6.0,1.0,3.0,,,,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.8333333333333334,,1.0,1.5,,,,0.25,0.14285714285714285,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,0.5,,2.9,1.0,,,,,,1.0,1.0,,,3.0,,,,,1.0,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,1.0,,0.25,,1.0,0.3333333333333333,,False,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
