EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Fg2aBlocked,FTDefRebounds,LostBallSteals,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Travels,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5326.6,89,34.0,183,178,59,43,19,361,3.0,3.0,,,1.0,1.0,1.0,3.0,2.0,4.0,4.0,9,1.0,1.0,3.0,5.0,8.0,5.0,13,5.0,30.0,162,,,1.0,1.0,3.0,1.0,2.0,3.0,,2.0,10.0,,15.0,,,9,4.0,5.0,4.0,9.0,3.0,4.0,22.0,,7.0,1.0,8.0,,8.0,,4.0,,4.0,5.0,,9.0,1.0,4.0,9.0,,2.0,5.0,1.0,,2.0,59,,1.0,1.0,1.0,0.38461538461538464,1.0,0.38461538461538464,0.625,,0.5,0.5952380952380952,1.5,0.2,0.6521739130434783,1.5,0.2,0.6190476190476191,15.686274509803921,0.4444444444444444,0.024390243902439025,,0.15555555555555556,0.09302325581395349,,,0.07692307692307693,,0.21428571428571427,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.19047619047619047,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,1.0,0.2,1.0,0.6,0.7619047619047619,0.4444444444444444,0.5379880952380952,,0.50824,0.08695652173913043,0.1111111111111111,0.1,0.06666666666666667,8.7,24.907692307692308,0.3224043715846995,1.0,,1.0,,,2.0,2.0,,1.0,,,,0.5,0.5,,,,,3.0,,2.0,1.0,,1.0,2.0,,,,,,,,0.058823529411764705,,,1.0,,,,,1.0,,,1.0,,0.25,0.25,1.0,,,,,,,,,,,1.0,,4.0,,1.0,,0.07142857142857142,,,,1.0,,True,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3015.7,50,22.0,104,99,36,41,15,203,2.0,2.0,,,1.0,1.0,3.0,5.0,,,1.0,8,,1.0,,5.0,7.0,1.0,8,1.0,14.0,79,,,,1.0,,1.0,1.0,,,2.0,6.0,4.0,3.0,,,8,1.0,,2.0,2.0,1.0,,6.0,,4.0,2.0,6.0,,6.0,,,,,,,,,5.0,7.0,,3.0,2.0,1.0,,2.0,36,,0.6,0.6,1.0,0.125,,0.125,0.7142857142857143,,1.0,0.43333333333333335,,1.0,0.4375,,1.0,0.5333333333333333,13.445378151260504,,0.10526315789473684,,0.16,0.13636363636363635,,,0.1,0.2,0.125,,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6,0.75,0.3333333333333333,,,0.5333333333333333,0.125,0.125,1.0,,,,1.0,,1.0,1.0,,0.6666666666666666,0.125,0.5146099999999999,,0.6191,0.0625,0.125,,0.14285714285714285,6.557142857142857,26.575,0.34615384615384615,,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,0.14285714285714285,,0.2,,,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1154.0,19,4.0,38,39,12,15,7,77,,,,,,,,2.0,,1.0,,1,,,,,2.0,,2,,,35,,,,,,,,1.0,,,,,,,,1,,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.5,8.695652173913043,,,0.09090909090909091,0.2,0.09523809523809523,0.05263157894736842,0.25,,,,,,,,,0.5,,,,,0.25,0.25,,,,,,,,,,,,0.5,,0.46037500000000003,,0.5799,,,,,9.0,24.7,0.3157894736842105,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,,0.2857142857142857,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,246.0,4,,10,10,5,9,5,20,,,,,,,,,,,,2,,,,,,,2,,,9,,,,,,,,,,,,,,,,2,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1.0,14.285714285714285,,0.5,,0.6666666666666666,0.6,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.50025,,,,,,,,26.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4.0,5,5,4,4,2,10,,,,,,,,,,1.0,1.0,1,,,1.0,,,1.0,2,,3.0,4,,,,,,,,2.0,,3.0,,,3.0,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,1.0,0.5,,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,40313.799999999996,672,-44.0,1370,1367,329,287,157,2737,70.0,85.0,20.0,22.0,15.0,16.0,24.0,58.0,55.0,29.0,65.0,159,3.0,16.0,34.0,117.0,198.0,75.0,188,78.0,537.0,1666,27.0,35.0,4.0,18.0,72.0,22.0,33.0,41.0,22.0,111.0,152.0,82.0,204.0,21.0,30.0,159,65.0,47.0,18.0,65.0,15.0,38.0,148.0,17.0,71.0,52.0,127.0,25.0,152.0,4.0,20.0,4.0,11.0,26.0,9.0,46.0,4.0,15.0,43.0,7.0,70.0,94.0,37.0,5.0,111.0,329,4.0,0.6495726495726496,0.7450980392156863,0.9066666666666666,0.39893617021276595,0.2222222222222222,0.39893617021276595,0.5909090909090909,0.7714285714285715,0.6666666666666666,0.594559585492228,0.6226415094339622,0.6013513513513513,0.6342925659472423,0.6545454545454545,0.6707317073170732,0.48704663212435234,29.577464788732396,0.43478260869565216,0.15902140672782875,0.056105610561056105,0.24067796610169492,0.1977491961414791,0.037037037037037035,0.07272727272727272,0.16923076923076924,0.14102564102564102,0.2579185520361991,0.022222222222222223,0.22020725388601037,0.8235294117647058,0.875,0.6571428571428571,0.15025906735751296,0.41379310344827586,0.4528301886792453,0.625,0.14248704663212436,0.07512953367875648,0.4119170984455959,0.4088050314465409,0.41139240506329117,0.8923076923076924,0.41509433962264153,0.9090909090909091,0.3,0.3018867924528302,0.1875,0.21621621621621623,0.9375,0.4594594594594595,0.7072538860103627,0.4088050314465409,0.5350976683937823,0.5129426470588235,0.5360587837837839,0.10436893203883495,0.16818181818181818,0.1340782122905028,0.20670391061452514,8.537878787878789,25.419680851063827,0.24014598540145984,23.0,6.0,8.0,7.0,1.0,18.0,15.0,4.0,2.0,0.02857142857142857,0.020289855072463767,0.019305019305019305,0.41818181818181815,0.42592592592592593,7.0,11.0,4.0,3.0,13.0,15.0,3.0,1.0,,2.0,4.0,3.0,0.05555555555555555,0.058823529411764705,0.08620689655172414,0.14814814814814814,0.05970149253731343,0.1951219512195122,0.1891891891891892,0.75,0.0945945945945946,10.0,1.0,2.0,3.0,15.0,3.0,1.0,4.0,7.0,0.36585365853658536,0.3448275862068966,0.3448275862068966,1.0,0.03773584905660377,0.5,1.0,0.42857142857142855,12.0,7.0,1.0,,1.0,0.023255813953488372,0.6521739130434783,0.35294117647058826,2.0,,6.0,1.0,0.03125,1.0,0.005319148936170213,0.006289308176100629,1.0,,False,2.0,2.0,11.0,0.01818181818181818,0.01694915254237288,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,35831.5,597,-110.0,1210,1219,285,236,151,2429,32.0,51.0,10.0,13.0,5.0,12.0,13.0,34.0,8.0,26.0,14.0,37,4.0,4.0,8.0,47.0,93.0,24.0,63,30.0,196.0,1502,12.0,18.0,4.0,8.0,39.0,9.0,19.0,13.0,8.0,32.0,38.0,56.0,57.0,15.0,16.0,37,14.0,39.0,44.0,83.0,29.0,24.0,210.0,15.0,22.0,24.0,48.0,33.0,81.0,6.0,15.0,1.0,8.0,5.0,7.0,20.0,5.0,29.0,61.0,4.0,41.0,36.0,20.0,1.0,32.0,285,,0.40425531914893614,0.48717948717948717,0.7916666666666666,0.38095238095238093,0.5,0.38095238095238093,0.5053763440860215,0.6666666666666666,0.47368421052631576,0.532051282051282,0.6923076923076923,0.375,0.5697674418604651,0.7222222222222222,0.43243243243243246,0.40384615384615385,13.75089992800576,0.75,0.0851063829787234,0.05660377358490566,0.0873015873015873,0.08614232209737828,0.05574324324324324,0.04,0.08,0.10067114093959731,0.06315789473684211,0.0821917808219178,0.3269230769230769,0.6274509803921569,0.7272727272727273,0.34375,0.21794871794871795,0.38235294117647056,0.43333333333333335,0.46153846153846156,0.05128205128205128,0.16666666666666666,0.23717948717948717,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.5,0.7692307692307693,0.1,0.15384615384615385,1.0,0.375,0.4166666666666667,0.25,0.7307692307692307,0.3783783783783784,0.5461301282051281,0.6022323529411764,0.5163890625,0.11695906432748537,0.18518518518518517,0.1989795918367347,0.16326530612244897,5.552688172043011,24.92539682539682,0.23553719008264462,2.0,3.0,11.0,18.0,,17.0,8.0,3.0,6.0,,0.05504587155963303,0.04918032786885246,0.25,0.25,5.0,11.0,2.0,9.0,3.0,5.0,5.0,3.0,,2.0,5.0,,0.11827956989247312,0.13725490196078433,0.11764705882352941,0.08695652173913043,0.07894736842105263,0.030303030303030304,0.16129032258064516,,0.15625,10.0,,4.0,1.0,2.0,15.0,4.0,2.0,,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.9,0.15384615384615385,,,0.2,1.0,1.0,,,2.0,0.07228915662650602,1.0,0.125,1.0,5.0,,,,,,,0.75,,False,,,,,0.0392156862745098,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,42662.799999999996,711,-113.0,1440,1449,308,265,173,2889,91.0,132.0,24.0,36.0,15.0,23.0,29.0,71.0,4.0,,1.0,9,1.0,4.0,1.0,123.0,207.0,1.0,9,72.0,321.0,1785,24.0,43.0,1.0,4.0,62.0,17.0,36.0,1.0,24.0,58.0,138.0,108.0,3.0,,34.0,9,1.0,63.0,44.0,107.0,42.0,40.0,258.0,42.0,48.0,58.0,114.0,68.0,182.0,8.0,15.0,4.0,7.0,19.0,8.0,34.0,5.0,20.0,55.0,13.0,105.0,105.0,48.0,10.0,58.0,308,9.0,0.5609756097560976,0.6509433962264151,1.0,0.1111111111111111,0.25,0.1111111111111111,0.5942028985507246,0.5581395348837209,0.4722222222222222,0.5763888888888888,0.5425531914893617,0.4594594594594595,0.6102661596958175,0.5535714285714286,0.5272727272727272,0.041666666666666664,18.054711246200608,0.4411764705882353,0.16524216524216523,0.12962962962962962,0.1553398058252427,0.1606060606060606,0.09490084985835694,0.1487603305785124,0.08527131782945736,0.18181818181818182,0.1282051282051282,0.10810810810810811,0.6111111111111112,0.6893939393939394,0.7583333333333333,0.5934065934065934,0.3287037037037037,0.4084507042253521,0.4393939393939394,0.4482758620689655,0.018518518518518517,,0.041666666666666664,0.1111111111111111,0.1111111111111111,1.0,0.7659574468085106,0.6666666666666666,0.16666666666666666,0.0851063829787234,0.25,0.6216216216216216,0.6521739130434783,0.02702702702702703,0.6527777777777778,0.1111111111111111,0.5700965277777779,0.6018513888888888,0.5720783783783784,0.18972332015810275,0.19672131147540983,0.19314641744548286,0.1806853582554517,3.743478260869566,26.22222222222222,0.21388888888888888,3.0,11.0,12.0,25.0,1.0,16.0,12.0,15.0,8.0,0.025,0.06544502617801047,0.06620209059233449,0.75,0.75,,17.0,8.0,4.0,6.0,11.0,32.0,12.0,,20.0,32.0,18.0,0.0821256038647343,0.09090909090909091,0.07042253521126761,0.2962962962962963,0.1292517006802721,0.32608695652173914,0.24,0.5625,,,,,,,2.0,11.0,1.0,7.0,,,,,,,,,,2.0,,,1.0,0.06315789473684211,0.6666666666666666,,,4.0,,,,,,,1.0,,False,1.0,,,,0.08928571428571429,,5.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,23969.000000000004,399,-116.0,811,824,288,254,95,1635,20.0,28.0,1.0,2.0,4.0,8.0,3.0,11.0,,36.0,23.0,59,,1.0,23.0,23.0,39.0,28.0,95,29.0,159.0,990,1.0,2.0,,2.0,6.0,6.0,12.0,32.0,12.0,57.0,28.0,18.0,81.0,3.0,2.0,59,23.0,5.0,5.0,10.0,4.0,4.0,25.0,1.0,16.0,11.0,32.0,13.0,45.0,,9.0,3.0,5.0,7.0,4.0,16.0,2.0,20.0,37.0,,24.0,33.0,9.0,3.0,57.0,288,3.0,0.6086956521739131,0.6363636363636364,0.9642857142857143,0.29473684210526313,,0.29473684210526313,0.5897435897435898,0.5,0.5,0.48507462686567165,0.25,0.5113636363636364,0.5408163265306123,0.5,0.5816326530612245,0.7089552238805971,17.659804983748646,0.5625,0.06321839080459771,0.006896551724137931,0.0855614973262032,0.07479224376731301,0.03412073490813648,0.020833333333333332,0.05084745762711865,0.05747126436781609,0.10344827586206896,,0.208955223880597,0.7142857142857143,0.7692307692307693,0.65,0.08208955223880597,0.2727272727272727,0.3,0.3333333333333333,,0.26865671641791045,0.44029850746268656,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.5,0.5,,0.25,,0.18181818181818182,0.5,0.5227272727272727,0.917910447761194,0.3898305084745763,0.5746563432835821,0.5562,0.5637852272727272,0.09722222222222222,0.1956521739130435,0.03773584905660377,0.3584905660377358,3.6153846153846145,24.901052631578953,0.35511713933415534,,4.0,1.0,12.0,,12.0,8.0,1.0,4.0,,0.05084745762711865,0.05747126436781609,,,9.0,3.0,5.0,4.0,4.0,2.0,6.0,3.0,,3.0,9.0,3.0,0.07692307692307693,0.07142857142857142,0.09090909090909091,0.21739130434782608,,0.10714285714285714,0.023809523809523808,0.3333333333333333,0.20454545454545456,5.0,,1.0,1.0,11.0,1.0,,1.0,1.0,0.34375,0.1388888888888889,0.14285714285714285,1.0,0.25,,,0.1111111111111111,10.0,,3.0,2.0,2.0,0.03225806451612903,,0.43478260869565216,2.0,2.0,5.0,1.0,0.05102040816326531,1.0,0.010526315789473684,,,0.027777777777777776,False,,2.0,,,,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66.0,465,461,171,152,62,926,7.0,18.0,1.0,1.0,2.0,9.0,25.0,45.0,24.0,4.0,14.0,40,2.0,5.0,22.0,37.0,87.0,16.0,44,48.0,170.0,589,2.0,4.0,2.0,5.0,13.0,14.0,30.0,23.0,26.0,78.0,32.0,42.0,27.0,21.0,2.0,40,14.0,12.0,9.0,21.0,9.0,7.0,51.0,2.0,8.0,,8.0,3.0,11.0,2.0,13.0,,10.0,3.0,3.0,16.0,,7.0,15.0,,45.0,55.0,18.0,8.0,78.0,171,8.0,0.43243243243243246,0.4444444444444444,0.5625,0.36363636363636365,0.4,0.36363636363636365,0.42528735632183906,0.5,0.4666666666666667,0.46564885496183206,0.5555555555555556,0.49056603773584906,0.5487012987012987,0.5909090909090909,0.5746268656716418,0.33587786259541985,31.835205992509366,0.8125,,0.017543859649122806,0.08602150537634409,0.04060913705583756,0.013157894736842105,0.029411764705882353,,,0.047619047619047616,0.028169014084507043,0.13740458015267176,0.3888888888888889,0.5,0.42857142857142855,0.3435114503816794,0.5555555555555556,0.5555555555555556,0.4,0.183206106870229,0.030534351145038167,0.3053435114503817,0.35,0.35,0.5714285714285714,0.1111111111111111,1.0,,0.5555555555555556,0.4,0.16981132075471697,0.2222222222222222,0.41509433962264153,0.4732824427480916,0.35,0.49030152671755717,0.4897,0.5026047169811322,0.136986301369863,0.18,0.07647058823529412,0.4588235294117647,10.22758620689655,25.547727272727276,0.36774193548387096,5.0,3.0,5.0,1.0,,4.0,3.0,,3.0,,0.008771929824561403,0.011764705882352941,0.20833333333333334,0.22727272727272727,1.0,6.0,,1.0,7.0,5.0,1.0,,,1.0,1.0,,0.06896551724137931,0.2222222222222222,,,0.017857142857142856,,0.16666666666666666,,0.018867924528301886,2.0,,,,8.0,,,,,0.34782608695652173,0.5,0.5,0.5,,,,,8.0,1.0,,,,,0.6,0.36363636363636365,,3.0,2.0,,0.043478260869565216,,,,0.5,,False,1.0,,1.0,0.08333333333333333,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13733.7,229,-94.0,451,461,140,156,66,912,2.0,8.0,,1.0,,1.0,5.0,13.0,1.0,15.0,15.0,35,2.0,6.0,9.0,7.0,22.0,20.0,50,15.0,89.0,588,1.0,4.0,2.0,6.0,8.0,1.0,3.0,12.0,6.0,17.0,8.0,6.0,60.0,,,35,15.0,2.0,7.0,9.0,5.0,1.0,25.0,,5.0,7.0,13.0,2.0,15.0,,7.0,1.0,3.0,3.0,4.0,10.0,1.0,9.0,18.0,3.0,15.0,19.0,8.0,2.0,17.0,140,2.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.3333333333333333,0.4,0.3181818181818182,0.25,0.3333333333333333,0.5138888888888888,0.4,0.36666666666666664,0.55625,0.4,0.4473684210526316,0.6944444444444444,17.077798861480076,0.7,0.07291666666666667,,0.05102040816326531,0.061855670103092786,0.008620689655172414,,0.05555555555555555,0.1282051282051282,0.05333333333333334,,0.1111111111111111,0.25,0.3333333333333333,0.5,0.18055555555555555,0.38461538461538464,0.45454545454545453,0.6,0.013888888888888888,0.20833333333333334,0.4861111111111111,0.42857142857142855,0.42857142857142855,1.0,0.1,,,0.6,0.3333333333333333,0.06666666666666667,,0.6,0.8055555555555556,0.42857142857142855,0.5179048611111111,0.46465,0.48257,0.10256410256410256,0.2857142857142857,0.0898876404494382,0.19101123595505617,5.963636363636362,25.274000000000004,0.31042128603104213,,,1.0,2.0,,3.0,,,2.0,,0.014084507042253521,0.01834862385321101,,,3.0,4.0,1.0,3.0,3.0,2.0,,,,,,,0.18181818181818182,0.25,0.15384615384615385,0.07142857142857142,,,0.043478260869565216,,0.2,5.0,,,,3.0,2.0,,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,3.0,,,,,,,0.3333333333333333,,2.0,,,,,,,1.0,,False,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,27225.600000000006,454,-89.0,911,925,244,230,119,1836,27.0,35.0,3.0,6.0,8.0,10.0,6.0,29.0,5.0,21.0,24.0,73,2.0,5.0,20.0,35.0,69.0,28.0,94,16.0,170.0,1115,5.0,9.0,2.0,12.0,16.0,10.0,18.0,24.0,3.0,44.0,30.0,40.0,78.0,6.0,6.0,73,24.0,28.0,26.0,54.0,18.0,17.0,134.0,10.0,26.0,19.0,48.0,22.0,70.0,6.0,13.0,3.0,7.0,9.0,6.0,22.0,4.0,10.0,21.0,2.0,19.0,22.0,10.0,1.0,44.0,244,1.0,0.42857142857142855,0.46875,0.9285714285714286,0.2978723404255319,0.16666666666666666,0.2978723404255319,0.5072463768115942,0.5555555555555556,0.5555555555555556,0.4723926380368098,0.38095238095238093,0.4880952380952381,0.49707602339181284,0.38095238095238093,0.5,0.5766871165644172,18.398474737845568,0.5909090909090909,0.09090909090909091,0.05154639175257732,0.12745098039215685,0.1089588377723971,0.04434589800443459,0.04918032786885246,0.0821917808219178,0.0970873786407767,0.10666666666666667,0.0625,0.2147239263803681,0.7714285714285715,0.7941176470588235,0.4444444444444444,0.17791411042944785,0.20689655172413793,0.21428571428571427,0.16666666666666666,0.03067484662576687,0.12883435582822086,0.44785276073619634,0.3287671232876712,0.3287671232876712,0.9166666666666666,0.2857142857142857,0.5,0.3333333333333333,0.23809523809523808,0.4,0.23809523809523808,0.8,0.47619047619047616,0.7914110429447853,0.3287671232876712,0.5373978527607361,0.5576375,0.5169535714285713,0.06470588235294118,0.13333333333333333,0.09411764705882353,0.25882352941176473,4.924637681159419,26.02765957446808,0.2678375411635565,2.0,,7.0,10.0,2.0,16.0,10.0,,4.0,0.125,0.038910505836575876,0.03535353535353535,0.4,0.4,4.0,2.0,3.0,6.0,8.0,4.0,2.0,,1.0,1.0,3.0,2.0,0.028985507246376812,0.02857142857142857,0.034482758620689655,0.13636363636363635,0.0594059405940594,0.09090909090909091,0.18518518518518517,0.6666666666666666,0.09523809523809523,4.0,,7.0,1.0,7.0,8.0,4.0,2.0,,0.2916666666666667,0.19047619047619047,0.19047619047619047,1.0,0.3333333333333333,,,0.25,6.0,2.0,1.0,1.0,,0.05084745762711865,1.0,0.3,1.0,1.0,1.0,,0.010526315789473684,,,,1.0,,False,,,1.0,,0.03125,,,
