EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4934.0,82,-13,161,156,54,52,26,317,6.0,11.0,,1.0,3.0,5.0,6.0,14.0,4.0,6.0,3.0,,6.0,17,,,2.0,8.0,16.0,31.0,7.0,20,18.0,71.0,199,1.0,3.0,,,2.0,7.0,14.0,2.0,9.0,8.0,28.0,8.0,24.0,9.0,12.0,,17,6.0,7.0,4.0,11.0,4.0,7.0,26.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,1.0,,,,6.0,,4.0,3.0,2.0,,9.0,3.0,2.0,2.0,3.0,1.0,14.0,20.0,4.0,,8.0,4.0,28.0,54,3.0,0.25,0.25,0.42857142857142855,0.35,,0.2222222222222222,0.35,0.5161290322580645,0.3333333333333333,0.5,0.5196078431372549,0.3333333333333333,0.43478260869565216,0.6016949152542372,0.3333333333333333,0.5185185185185185,0.39215686274509803,35.6020942408377,0.6666666666666666,0.11363636363636363,0.02564102564102564,0.10344827586206896,0.023809523809523808,0.1095890410958904,0.024691358024691357,,0.06666666666666667,,0.10526315789473684,0.07142857142857142,0.18181818181818182,0.11538461538461539,,0.045454545454545456,0.21568627450980393,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.27450980392156865,0.42857142857142855,0.5,0.16666666666666666,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.25,0.058823529411764705,0.3333333333333333,0.35294117647058826,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.21739130434782608,0.6,0.34782608695652173,0.25,0.6078431372549019,0.35294117647058826,0.49840784313725495,0.4762,0.4951847826086957,0.14545454545454545,0.22857142857142856,0.028169014084507043,0.39436619718309857,8.30967741935484,25.380000000000003,0.33540372670807456,,4.0,,,,,,1.0,,0.12903225806451613,,,,1.0,,,,,,,,,,,0.18181818181818182,0.14285714285714285,,0.1111111111111111,,0.043478260869565216,1.0,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,1.0,,1.0,0.05,,0.058823529411764705,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,9244.7,154,6,303,302,100,103,43,605,6.0,12.0,,1.0,,2.0,4.0,13.0,,2.0,8.0,2.0,6.0,17,,,2.0,4.0,10.0,27.0,9.0,25,4.0,51.0,325,,1.0,1.0,2.0,3.0,1.0,7.0,2.0,8.0,1.0,9.0,12.0,8.0,21.0,6.0,,17,6.0,12.0,13.0,25.0,6.0,8.0,63.0,,1.0,7.0,7.0,14.0,1.0,15.0,,4.0,3.0,1.0,6.0,1.0,6.0,3.0,,1.0,9.0,1.0,2.0,8.0,10.0,1.0,7.0,5.0,1.0,,2.0,1.0,9.0,100,1.0,0.6,0.6,0.7777777777777778,0.36,0.5,0.25,0.36,0.37037037037037035,,0.14285714285714285,0.4519230769230769,0.5,0.26666666666666666,0.4722222222222222,0.5,0.28125,0.4807692307692308,17.84702549575071,0.6666666666666666,0.08139534883720931,0.013888888888888888,0.11475409836065574,,0.09523809523809523,0.006756756756756757,0.03333333333333333,,,0.1111111111111111,0.09090909090909091,,0.1,0.18181818181818182,,0.23076923076923078,0.5,0.5454545454545454,0.6666666666666666,0.25,0.3076923076923077,0.4,0.5,0.038461538461538464,,,,0.15384615384615385,0.3269230769230769,0.35294117647058826,0.375,0.8333333333333334,0.3333333333333333,,,0.6666666666666666,,,,0.13333333333333333,,0.26666666666666666,0.5,0.7115384615384616,0.35294117647058826,0.5246548076923078,0.4062,0.5087933333333334,0.03773584905660377,0.07142857142857142,0.058823529411764705,0.17647058823529413,6.507407407407407,25.1,0.33003300330033003,,4.0,4.0,,,1.0,,1.0,,0.14814814814814814,,,,4.0,7.0,,,,1.0,,1.0,1.0,,1.0,0.08333333333333333,0.23076923076923078,,,1.0,0.26666666666666666,3.0,1.0,,1.0,,0.375,0.42857142857142855,0.6666666666666666,0.5,1.0,,,,,,,,2.0,0.08,0.125,0.058823529411764705,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11532.8,192,-12,380,385,118,117,45,765,6.0,10.0,1.0,2.0,1.0,1.0,4.0,7.0,1.0,2.0,8.0,,7.0,20,1.0,2.0,2.0,5.0,11.0,19.0,8.0,28,10.0,56.0,422,2.0,3.0,1.0,2.0,7.0,2.0,3.0,2.0,5.0,3.0,13.0,14.0,8.0,24.0,,,20,7.0,9.0,5.0,14.0,4.0,8.0,33.0,2.0,,7.0,2.0,11.0,2.0,13.0,,4.0,2.0,2.0,7.0,,7.0,5.0,,,12.0,2.0,5.0,10.0,16.0,,6.0,12.0,1.0,,4.0,1.0,13.0,118,1.0,0.6363636363636364,0.6363636363636364,1.0,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.48936170212765956,0.7,0.625,0.5384615384615384,0.7,0.65,0.5957446808510638,14.953271028037383,0.5833333333333334,0.020202020202020204,,0.08974358974358974,0.020833333333333332,0.05084745762711865,0.011494252873563218,,,0.0273972602739726,0.02857142857142857,,0.08333333333333333,0.10344827586206896,0.05,,0.2127659574468085,0.6,0.75,0.6666666666666666,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.5,0.0425531914893617,0.5,0.5,1.0,0.1702127659574468,0.425531914893617,0.35,0.3684210526315789,1.0,0.4,0.5,1.0,,0.4,0.5,1.0,0.125,1.0,0.625,0.4,0.8085106382978723,0.35,0.5597840425531916,0.69625,0.51706875,0.09803921568627451,0.18181818181818182,0.125,0.23214285714285715,6.621052631578948,24.84642857142857,0.3105263157894737,,2.0,1.0,,,3.0,2.0,3.0,1.0,0.10526315789473684,,,,,1.0,,2.0,1.0,,,1.0,,,,0.2,,0.2222222222222222,,,,1.0,,,,,0.125,0.125,1.0,,,,4.0,,,1.0,,0.034482758620689655,1.0,0.03571428571428571,,0.05,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4076.7,68,23,142,136,51,59,20,278,2.0,3.0,,,1.0,1.0,3.0,5.0,,,,,2.0,12,,2.0,,1.0,5.0,8.0,2.0,12,3.0,19.0,118,,,,2.0,,1.0,1.0,,1.0,2.0,4.0,6.0,4.0,6.0,,,12,2.0,,2.0,2.0,1.0,,6.0,,,4.0,2.0,6.0,,6.0,,3.0,1.0,2.0,,,,,,,,,,6.0,9.0,,4.0,4.0,,,1.0,1.0,4.0,51,,0.6,0.6,1.0,0.16666666666666666,,,0.16666666666666666,0.625,,1.0,0.4,,0.5,0.4318181818181818,,0.6666666666666666,0.6,13.580246913580247,,0.07407407407407407,,0.13333333333333333,,0.10526315789473684,,,,,0.07692307692307693,0.1111111111111111,,0.09523809523809523,0.2222222222222222,,0.15,0.6666666666666666,1.0,1.0,0.25,0.6,0.75,0.3333333333333333,,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,0.5,1.0,0.5,,0.75,0.16666666666666666,0.5276225,,0.5851,0.047619047619047616,0.1111111111111111,,0.21052631578947367,5.949999999999999,26.34166666666667,0.3591549295774648,,2.0,,,,1.0,1.0,1.0,,0.25,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,430.0,7,-1,15,16,10,15,5,31,,,,,,,,,,,,,,2,,,,,,,,2,,,13,,,,,,,,,,,,,,,,,2,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,10.526315789473685,,0.2,,0.6666666666666666,,0.375,,,,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.50025,,,,,,,,26.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4,5,5,4,4,2,10,,,,,,,,,,,1.0,,1.0,1,,,1.0,1.0,,,1.0,2,,3.0,4,,,,,,,,1.0,2.0,,3.0,,,3.0,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,52908.5,882,-5,1783,1784,408,375,209,3567,89.0,111.0,22.0,24.0,19.0,22.0,31.0,69.0,28.0,70.0,39.0,5.0,87.0,207,5.0,21.0,12.0,40.0,148.0,250.0,100.0,246,105.0,701.0,2122,31.0,43.0,6.0,26.0,95.0,28.0,45.0,15.0,48.0,26.0,127.0,192.0,104.0,273.0,27.0,32.0,207,87.0,57.0,31.0,88.0,24.0,43.0,207.0,12.0,21.0,87.0,72.0,166.0,34.0,200.0,6.0,29.0,23.0,6.0,29.0,5.0,16.0,35.0,13.0,11.0,64.0,5.0,17.0,20.0,56.0,9.0,99.0,123.0,19.0,13.0,48.0,5.0,127.0,408,4.0,0.6486486486486487,0.7272727272727273,0.91,0.4065040650406504,0.23076923076923078,0.3125,0.4065040650406504,0.592,0.7209302325581395,0.6222222222222222,0.6008064516129032,0.5797101449275363,0.543010752688172,0.6455223880597015,0.6351351351351351,0.6176470588235294,0.4959677419354839,29.449360865290068,0.453125,0.1686182669789227,0.05570291777188329,0.22715404699738903,0.026200873362445413,0.1962962962962963,0.03952095808383234,0.05925925925925926,0.06547619047619048,0.025936599423631124,0.15028901734104047,0.1836734693877551,0.1724137931034483,0.24567474048442905,0.1702127659574468,0.026200873362445413,0.22379032258064516,0.8018018018018018,0.8557692307692307,0.6741573033707865,0.13911290322580644,0.4492753623188406,0.49206349206349204,0.6129032258064516,0.14112903225806453,0.4,0.4057971014492754,0.6071428571428571,0.07862903225806452,0.4173387096774194,0.42028985507246375,0.424390243902439,0.896551724137931,0.34782608695652173,0.9166666666666666,0.3181818181818182,0.07246376811594203,0.30434782608695654,0.23809523809523808,1.0,0.23655913978494625,0.8636363636363636,0.43010752688172044,0.3,0.719758064516129,0.42028985507246375,0.5381509072580641,0.5062488372093022,0.5355505376344086,0.10734463276836158,0.17204301075268819,0.1355206847360913,0.181169757489301,8.502,25.339024390243903,0.22882781828379137,15.0,14.0,13.0,1.0,6.0,5.0,2.0,6.0,4.0,0.056,0.014285714285714285,0.025,0.02702702702702703,8.0,7.0,1.0,7.0,9.0,,,3.0,4.0,,1.0,0.06306306306306306,0.08695652173913043,0.2,0.02702702702702703,0.6666666666666666,0.08602150537634409,13.0,1.0,3.0,6.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.375,2.0,1.0,,9.0,1.0,0.03571428571428571,2.0,0.008130081300813009,,0.00966183574879227,False,3.0,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,44543.9,742,-67,1495,1507,351,298,188,3002,35.0,56.0,10.0,14.0,5.0,12.0,18.0,43.0,3.0,9.0,32.0,5.0,15.0,42,4.0,5.0,1.0,8.0,56.0,108.0,25.0,74,38.0,225.0,1822,12.0,20.0,4.0,10.0,43.0,10.0,21.0,2.0,13.0,12.0,38.0,46.0,66.0,60.0,15.0,16.0,42,15.0,51.0,59.0,110.0,39.0,30.0,279.0,22.0,18.0,30.0,27.0,60.0,40.0,100.0,7.0,24.0,12.0,12.0,20.0,1.0,13.0,5.0,7.0,1.0,25.0,5.0,3.0,37.0,77.0,6.0,48.0,44.0,5.0,,22.0,3.0,38.0,351,2.0,0.4107142857142857,0.4791666666666667,0.8,0.33783783783783783,0.4,0.15384615384615385,0.33783783783783783,0.5185185185185185,0.6,0.47619047619047616,0.5137362637362637,0.6,0.38235294117647056,0.556930693069307,0.6515151515151515,0.4634146341463415,0.4065934065934066,13.154831199068685,0.8,0.07736389684813753,0.056782334384858045,0.09615384615384616,0.054455445544554455,0.08623298033282904,0.05547850208044383,0.04310344827586207,0.08029197080291971,0.05245901639344262,0.07086614173228346,0.09444444444444444,0.023809523809523808,0.07203389830508475,0.17105263157894737,0.07954545454545454,0.3076923076923077,0.625,0.7142857142857143,0.37142857142857144,0.23626373626373626,0.4186046511627907,0.47368421052631576,0.4444444444444444,0.04945054945054945,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17582417582417584,0.23076923076923078,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.4666666666666667,0.7142857142857143,0.1,0.16666666666666666,0.16666666666666666,0.8,0.75,0.35294117647058826,0.4166666666666667,0.23529411764705882,0.125,0.7142857142857143,0.35714285714285715,0.5474873626373625,0.6026052631578948,0.5119926470588235,0.11055276381909548,0.176,0.19111111111111112,0.1688888888888889,5.737962962962963,24.902702702702697,0.23478260869565218,7.0,12.0,16.0,,3.0,8.0,3.0,8.0,6.0,0.1111111111111111,,,0.03125,5.0,20.0,5.0,3.0,,6.0,,5.0,3.0,,2.0,0.125,0.11627906976744186,0.10714285714285714,0.06060606060606061,0.375,0.14705882352941177,10.0,,1.0,2.0,,0.3125,0.3125,0.9,,,0.2,1.0,,,,,,,,,,False,,3.0,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,51027.899999999994,850,-122,1713,1724,345,319,208,3437,109.0,159.0,26.0,41.0,16.0,25.0,36.0,82.0,3.0,4.0,,,2.0,10,2.0,5.0,,1.0,148.0,245.0,2.0,10,80.0,382.0,2097,28.0,50.0,2.0,5.0,75.0,19.0,39.0,,1.0,28.0,66.0,172.0,124.0,6.0,,36.0,10,2.0,69.0,50.0,119.0,47.0,46.0,288.0,30.0,46.0,57.0,69.0,136.0,77.0,213.0,8.0,22.0,17.0,5.0,18.0,8.0,9.0,25.0,9.0,2.0,43.0,6.0,7.0,23.0,66.0,14.0,120.0,117.0,13.0,,53.0,12.0,66.0,345,11.0,0.581081081081081,0.6615384615384615,1.0,0.2,0.4,,0.2,0.6040816326530613,0.56,0.48717948717948717,0.592156862745098,0.5636363636363636,0.475,0.6221498371335505,0.5769230769230769,0.5409836065573771,0.0392156862745098,17.893660531697343,0.4186046511627907,0.1619718309859155,0.12365591397849462,0.15616438356164383,0.06451612903225806,0.1592920353982301,0.0908004778972521,0.14285714285714285,0.12121212121212122,0.06515580736543909,0.09090909090909091,0.1715686274509804,0.3333333333333333,0.13405797101449277,0.2247191011235955,0.09411764705882353,0.6235294117647059,0.6855345911949685,0.7465753424657534,0.6055045871559633,0.3215686274509804,0.43902439024390244,0.4675324675324675,0.5,0.01568627450980392,0.75,0.75,0.6666666666666666,,0.0392156862745098,0.2,0.2,1.0,0.7454545454545455,0.6341463414634146,0.15384615384615385,,0.09090909090909091,0.4,1.0,0.625,0.64,0.025,,0.6627450980392157,0.2,0.5747378431372547,0.5960487499999999,0.5667424999999999,0.17966101694915254,0.18596491228070175,0.19633507853403143,0.17277486910994763,3.666938775510205,26.140000000000004,0.20140105078809106,13.0,18.0,12.0,1.0,17.0,34.0,14.0,36.0,9.0,0.07346938775510205,,0.023255813953488372,0.08955223880597014,,3.0,11.0,10.0,8.0,4.0,,20.0,18.0,5.0,1.0,0.08176100628930817,0.06097560975609756,0.3125,0.0625,0.5,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,False,,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27256.600000000006,454,-128,921,936,317,273,104,1857,21.0,31.0,1.0,2.0,5.0,10.0,4.0,12.0,,1.0,40.0,1.0,25.0,65,,1.0,10.0,24.0,25.0,44.0,30.0,105,34.0,174.0,1119,1.0,2.0,,2.0,6.0,7.0,15.0,11.0,34.0,15.0,62.0,32.0,18.0,87.0,3.0,2.0,65,25.0,5.0,5.0,10.0,4.0,4.0,25.0,12.0,2.0,18.0,12.0,35.0,14.0,49.0,,17.0,11.0,6.0,11.0,3.0,7.0,8.0,4.0,1.0,19.0,2.0,6.0,21.0,42.0,,26.0,38.0,2.0,1.0,11.0,3.0,62.0,317,3.0,0.64,0.6666666666666666,0.9666666666666667,0.2857142857142857,,0.3235294117647059,0.2857142857142857,0.5681818181818182,0.5,0.4666666666666667,0.4697986577181208,0.25,0.47959183673469385,0.5274390243902439,0.5,0.5545454545454546,0.7046979865771812,17.562380038387715,0.5789473684210527,0.06153846153846154,0.012195121951219513,0.08450704225352113,0.045627376425855515,0.07352941176470588,0.03278688524590164,0.03389830508474576,,0.05154639175257732,0.056338028169014086,0.053763440860215055,0.0967741935483871,0.0963855421686747,0.0425531914893617,,0.2080536912751678,0.6774193548387096,0.7777777777777778,0.6666666666666666,0.08053691275167785,0.3333333333333333,0.36363636363636365,0.5,0.006711409395973154,,,,0.2684563758389262,0.436241610738255,0.38461538461538464,0.38461538461538464,0.96,0.5,0.5,,0.25,0.25,,,0.20408163265306123,0.5,0.4897959183673469,0.4166666666666667,0.912751677852349,0.38461538461538464,0.576543288590604,0.5562,0.5677020408163262,0.09937888198757763,0.20754716981132076,0.034482758620689655,0.3563218390804598,4.029545454545454,24.90761904761905,0.34419109663409336,4.0,5.0,1.0,,1.0,6.0,3.0,10.0,4.0,0.11363636363636363,,,,10.0,1.0,,5.0,1.0,2.0,,3.0,3.0,1.0,2.0,0.12903225806451613,0.08333333333333333,0.21739130434782608,0.028985507246376812,0.3,0.20408163265306123,5.0,,1.0,1.0,,0.125,0.1282051282051282,1.0,,,0.1,2.0,4.0,2.0,5.0,2.0,0.046296296296296294,1.0,0.009523809523809525,0.025,,False,2.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,16413.800000000003,274,-71,551,550,188,171,74,1101,12.0,24.0,1.0,1.0,3.0,10.0,28.0,50.0,5.0,25.0,4.0,,18.0,51,3.0,7.0,9.0,23.0,45.0,99.0,20.0,55,53.0,203.0,689,2.0,4.0,3.0,7.0,17.0,16.0,32.0,9.0,24.0,28.0,87.0,40.0,50.0,36.0,24.0,2.0,51,18.0,13.0,10.0,23.0,10.0,7.0,56.0,1.0,3.0,9.0,1.0,11.0,4.0,15.0,3.0,4.0,3.0,1.0,16.0,,12.0,5.0,4.0,1.0,21.0,,9.0,10.0,20.0,1.0,52.0,63.0,6.0,2.0,21.0,9.0,87.0,188,9.0,0.4444444444444444,0.45454545454545453,0.6,0.36363636363636365,0.42857142857142855,0.375,0.36363636363636365,0.45454545454545453,0.5,0.5,0.487012987012987,0.5909090909090909,0.5267857142857143,0.5611111111111111,0.6071428571428571,0.6056338028169014,0.35714285714285715,31.80379746835443,0.7619047619047619,0.0078125,0.023076923076923078,0.07964601769911504,0.0072992700729927005,0.04149377593360996,0.0149812734082397,0.024390243902439025,0.031746031746031744,0.009523809523809525,0.02,,,0.03896103896103896,0.16666666666666666,0.036585365853658534,0.15584415584415584,0.5,0.6,0.4166666666666667,0.3246753246753247,0.56,0.56,0.42857142857142855,0.16233766233766234,0.2,0.21739130434782608,0.6,0.025974025974025976,0.33116883116883117,0.35294117647058826,0.35294117647058826,0.6111111111111112,0.09090909090909091,1.0,,,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.17857142857142858,0.3,0.4107142857142857,0.391304347826087,0.512987012987013,0.35294117647058826,0.4986288961038959,0.5044357142857143,0.5031598214285714,0.13450292397660818,0.18421052631578946,0.08374384236453201,0.42857142857142855,9.7020202020202,25.50727272727274,0.3411978221415608,4.0,6.0,5.0,,1.0,1.0,,1.0,3.0,0.06060606060606061,0.08,,,1.0,,1.0,1.0,,3.0,,1.0,,,,0.16666666666666666,,0.058823529411764705,,,0.017857142857142856,2.0,,,2.0,1.0,0.5,0.5,0.5,,,,,,,2.0,,0.03508771929824561,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15231.7,254,-109,498,509,160,161,71,1007,3.0,10.0,,1.0,1.0,3.0,5.0,14.0,,1.0,15.0,,15.0,36,2.0,6.0,3.0,9.0,8.0,25.0,20.0,51,18.0,94.0,652,1.0,4.0,2.0,6.0,10.0,2.0,6.0,3.0,12.0,7.0,20.0,10.0,6.0,60.0,,,36,15.0,2.0,7.0,9.0,5.0,1.0,25.0,3.0,,7.0,7.0,15.0,3.0,18.0,,5.0,2.0,3.0,8.0,1.0,3.0,3.0,5.0,,11.0,1.0,3.0,10.0,19.0,3.0,17.0,23.0,2.0,,10.0,2.0,20.0,160,2.0,0.625,0.625,1.0,0.39215686274509803,0.3333333333333333,0.25,0.39215686274509803,0.32,0.25,0.3333333333333333,0.5,0.4,0.3611111111111111,0.5465116279069767,0.45454545454545453,0.43478260869565216,0.6710526315789473,16.753022452504318,0.7272727272727273,0.06930693069306931,,0.06363636363636363,0.019736842105263157,0.06635071090047394,0.012048192771084338,,,0.025210084033613446,0.05263157894736842,0.11904761904761904,,0.060240963855421686,0.07407407407407407,,0.13157894736842105,0.3,0.375,0.6666666666666666,0.18421052631578946,0.35714285714285715,0.4166666666666667,0.6,0.013157894736842105,,,,0.19736842105263158,0.47368421052631576,0.4166666666666667,0.4166666666666667,1.0,0.1,,,,0.6,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.8026315789473685,0.4166666666666667,0.5177256578947369,0.46465,0.4875583333333334,0.11904761904761904,0.30303030303030304,0.10638297872340426,0.2127659574468085,5.752000000000001,25.268627450980397,0.321285140562249,2.0,4.0,1.0,,,,,,2.0,0.16,,,,3.0,2.0,,1.0,1.0,2.0,,,,,,0.2,0.14285714285714285,0.07142857142857142,,,0.16666666666666666,5.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,False,,,
