EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3Frequency,PenaltyCorner3Frequency,PenaltyFtPoints,ThreePtAssists,Arc3Assists,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,27640.0,461,-67,938,939,251,215,106,1877,43.0,52.0,10.0,12.0,10.0,11.0,18.0,42.0,79.0,135.0,55.0,348.0,1164,16.0,23.0,6.0,38.0,17.0,25.0,77.0,106.0,52.0,16.0,5.0,10.0,15.0,108.0,11.0,10.0,13.0,7.0,31.0,47.0,65.0,22.0,1.0,1.0,1.0,,77.0,251,0.6708860759493671,0.7464788732394366,0.5851851851851851,0.6956521739130435,0.68,0.5745098039215686,0.48484848484848486,0.5370370370370371,0.6195652173913043,0.5428571428571428,0.6311475409836066,28.65168539325843,0.41935483870967744,0.04716981132075472,0.021739130434782608,0.033936651583710405,0.06756756756756757,0.01744186046511628,,0.20392156862745098,0.8269230769230769,0.8958333333333334,0.6744186046511628,0.16470588235294117,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.36363636363636365,0.8333333333333334,0.2037037037037037,0.9090909090909091,0.6745098039215687,0.5246276470588235,0.5223537037037038,0.0996309963099631,0.14965986394557823,0.10919540229885058,0.22126436781609196,9.094814814814818,0.267590618336887,100.0,120.0,100.0,55.0,34.0,93.0,0.47058823529411764,0.16037735849056603,0.2570093457943925,0.20892018779342722,0.16304347826086957,0.2,0.39215686274509803,25.372499999999995,20.0,4.0,29.0,32.0,44.0,7.0,100.0,0.0784313725490196,0.07407407407407407,19.0,12.0,11.0,24.0,5.0,4.0,0.22580645161290322,39.0,7.0,25.0,45.0,8.0,123.0,39.0,6.0,1.0,0.9111111111111111,0.375,0.27586206896551724,0.375,0.034482758620689655,0.39,0.3939393939393939,0.8974358974358975,0.46296296296296297,0.28,0.39,0.4902477272727273,10.0,18.0,11.0,29.0,5.0,False,18.0,41.0,6.0,1.0,1.0,9.0,10.0,12.0,8.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,4.0,4.0,10.0,1.0,8.0,5.0,1.0,0.008333333333333333,0.05925925925925926,0.07692307692307693,0.07142857142857142,0.024390243902439025,0.01,0.21052631578947367,0.05263157894736842,0.1348314606741573,0.27439024390243905,0.016666666666666666,0.1607843137254902,0.43902439024390244,0.45,0.6666666666666666,0.3,0.3,1.0,0.3,0.030303030303030304,0.2727272727272727,0.25,0.04032258064516129,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,24706.300000000003,412,-78,837,837,231,191,101,1674,21.0,35.0,9.0,11.0,5.0,11.0,11.0,25.0,34.0,65.0,19.0,138.0,1039,11.0,15.0,,34.0,8.0,17.0,25.0,28.0,40.0,14.0,13.0,10.0,23.0,50.0,11.0,5.0,9.0,4.0,13.0,30.0,23.0,12.0,3.0,2.0,3.0,,25.0,231,0.4117647058823529,0.5185185185185185,0.5230769230769231,0.7333333333333333,0.47058823529411764,0.536036036036036,0.8095238095238095,0.3275862068965517,0.5655737704918032,0.8095238095238095,0.390625,14.046121593291407,0.6923076923076923,0.053763440860215055,0.0593607305936073,0.056790123456790124,0.029850746268656716,0.04819277108433735,,0.3153153153153153,0.6,0.7241379310344828,0.2857142857142857,0.22522522522522523,0.44,0.5,0.5454545454545454,0.5238095238095238,0.8181818181818182,0.3793103448275862,0.45454545454545453,0.7297297297297297,0.5368684684684684,0.5136741379310344,0.09917355371900827,0.16,0.2463768115942029,0.18115942028985507,5.5938461538461555,0.27598566308243727,32.0,46.0,32.0,12.0,13.0,27.0,0.4144144144144144,0.07647058823529412,0.06593406593406594,0.07102272727272728,0.06349206349206349,0.09302325581395349,0.2882882882882883,25.165217391304346,14.0,4.0,12.0,27.0,54.0,9.0,135.0,0.12612612612612611,0.13793103448275862,6.0,27.0,20.0,15.0,1.0,,0.041666666666666664,13.0,1.0,8.0,17.0,1.0,39.0,13.0,5.0,3.0,0.7647058823529411,0.3695652173913043,0.08333333333333333,0.3695652173913043,0.09433962264150944,0.40625,0.40625,0.6923076923076923,0.27586206896551724,0.125,0.40625,0.6002321428571429,3.0,4.0,22.0,45.0,,False,2.0,5.0,4.0,2.0,,4.0,6.0,12.0,9.0,,7.0,3.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,,3.0,2.0,2.0,,,,6.0,,0.13846153846153847,0.17142857142857143,0.12,,,0.09523809523809523,0.08641975308641975,0.0963855421686747,0.05755395683453238,0.04,0.04504504504504504,0.4,0.4,1.0,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.09523809523809523,0.19047619047619047,,,4.0,4.0,3.0,5.0,1.0,2.0,0.6666666666666666,0.02631578947368421,1.0,0.75,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,26803.7,447,-91,900,904,226,187,107,1804,57.0,84.0,17.0,25.0,8.0,16.0,24.0,52.0,83.0,139.0,56.0,222.0,1144,17.0,30.0,10.0,44.0,10.0,26.0,42.0,94.0,72.0,22.0,13.0,31.0,44.0,113.0,12.0,9.0,10.0,4.0,23.0,79.0,81.0,39.0,20.0,9.0,20.0,11.0,42.0,226,0.5662650602409639,0.6527777777777778,0.5971223021582733,0.5666666666666667,0.38461538461538464,0.5724137931034483,0.53125,0.37037037037037035,0.6166666666666667,0.55,0.5,19.804878048780488,0.43478260869565216,0.14832535885167464,0.05752212389380531,0.10114942528735632,0.15384615384615385,0.05263157894736842,0.55,0.5793103448275863,0.6785714285714286,0.76,0.6140350877192983,0.3586206896551724,0.46153846153846156,0.5,0.4583333333333333,0.78125,0.68,0.5925925925925926,0.5,0.6206896551724138,0.5589751724137931,0.5395148148148148,0.2254335260115607,0.23353293413173654,0.1981981981981982,0.1891891891891892,3.9618705035971225,0.2511111111111111,6.0,6.0,6.0,31.0,33.0,69.0,0.041379310344827586,0.1683673469387755,0.15121951219512195,0.1596009975062344,0.06666666666666667,0.24444444444444444,0.041379310344827586,25.766666666666666,,,1.0,44.0,66.0,9.0,154.0,,,22.0,22.0,21.0,27.0,7.0,6.0,0.3235294117647059,,,1.0,,,,,6.0,3.0,,,,,0.07272727272727272,,,,0.037037037037037035,,,0.619114,6.0,13.0,13.0,40.0,4.0,False,2.0,3.0,,,,2.0,2.0,,13.0,,1.0,8.0,5.0,7.0,3.0,3.0,,,2.0,1.0,13.0,10.0,11.0,,,,5.0,,0.09352517985611511,0.10714285714285714,0.07692307692307693,,,0.22727272727272727,0.1702127659574468,0.19540229885057472,0.125,0.14583333333333334,0.020689655172413793,0.6666666666666666,0.6666666666666666,0.5,,,,0.23529411764705882,,0.0625,,,,,,4.0,11.0,1.0,,0.08108108108108109,,,4.0,1.0,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17663.6,294,-92,596,602,248,201,69,1198,14.0,18.0,1.0,2.0,3.0,6.0,3.0,10.0,17.0,28.0,24.0,124.0,715,1.0,2.0,4.0,6.0,5.0,10.0,50.0,20.0,14.0,2.0,7.0,1.0,8.0,32.0,11.0,7.0,8.0,4.0,12.0,20.0,28.0,9.0,3.0,2.0,5.0,2.0,50.0,248,0.5882352941176471,0.625,0.6071428571428571,0.5,0.5,0.49019607843137253,0.3333333333333333,0.5263157894736842,0.5486725663716814,0.6,0.5952380952380952,18.40942562592047,0.6666666666666666,0.009174311926605505,0.03977272727272727,0.028070175438596492,0.02857142857142857,0.038461538461538464,0.4,0.17647058823529413,0.7777777777777778,0.875,0.6428571428571429,0.09803921568627451,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.15789473684210525,0.5,0.9019607843137255,0.5663357843137256,0.5539447368421051,0.11711711711711711,0.2571428571428571,0.04838709677419355,0.4032258064516129,3.857142857142857,0.4161073825503356,48.0,74.0,48.0,13.0,7.0,24.0,0.7254901960784313,0.05737704918032787,0.09285714285714286,0.07633587786259542,0.024390243902439025,0.03225806451612903,0.47058823529411764,24.91891891891892,26.0,8.0,28.0,4.0,8.0,1.0,20.0,0.2549019607843137,0.21052631578947367,10.0,4.0,4.0,3.0,2.0,2.0,0.09090909090909091,19.0,9.0,20.0,22.0,10.0,63.0,19.0,4.0,,0.9545454545454546,0.2972972972972973,0.35714285714285715,0.2972972972972973,0.043478260869565216,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.5263157894736842,0.45,0.3958333333333333,0.5562,4.0,4.0,16.0,33.0,1.0,False,,,3.0,,1.0,1.0,1.0,3.0,3.0,1.0,,,4.0,,4.0,2.0,,1.0,,,,1.0,2.0,2.0,,4.0,4.0,0.013513513513513514,0.10714285714285714,0.1111111111111111,0.1,,,0.2222222222222222,,0.06779661016949153,0.11009174311926606,,,,,,0.11538461538461539,0.12,1.0,,,0.3333333333333333,0.125,0.05263157894736842,,,,,1.0,2.0,,,,,1.0,,2.0,1.0,1.0,0.038461538461538464,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171,152,62,926,7.0,18.0,1.0,1.0,2.0,9.0,25.0,45.0,37.0,87.0,48.0,170.0,589,2.0,4.0,3.0,13.0,14.0,30.0,78.0,32.0,42.0,2.0,1.0,2.0,3.0,11.0,4.0,3.0,13.0,10.0,16.0,45.0,55.0,18.0,1.0,,1.0,,78.0,171,0.43243243243243246,0.4444444444444444,0.42528735632183906,0.5,0.4666666666666667,0.46564885496183206,0.5555555555555556,0.49056603773584906,0.5487012987012987,0.5909090909090909,0.5746268656716418,31.835205992509366,0.8125,0.017543859649122806,0.008771929824561403,0.013157894736842105,0.029411764705882353,0.011764705882352941,,0.13740458015267176,0.3888888888888889,0.5,0.42857142857142855,0.3435114503816794,0.5555555555555556,0.5555555555555556,0.4,0.1111111111111111,1.0,0.16981132075471697,0.2222222222222222,0.4732824427480916,0.49030152671755717,0.5026047169811322,0.136986301369863,0.18,0.07647058823529412,0.4588235294117647,10.22758620689655,0.36774193548387096,40.0,44.0,40.0,8.0,,8.0,0.33587786259541985,,0.08602150537634409,0.04060913705583756,,0.16666666666666666,0.3053435114503817,25.547727272727276,4.0,1.0,23.0,12.0,21.0,5.0,51.0,0.030534351145038167,0.018867924528301886,26.0,9.0,9.0,7.0,8.0,8.0,,14.0,8.0,22.0,16.0,8.0,27.0,14.0,3.0,,0.5625,0.36363636363636365,0.34782608695652173,0.36363636363636365,,0.35,0.35,0.5714285714285714,0.41509433962264153,0.36363636363636365,0.35,0.4897,7.0,3.0,7.0,15.0,,False,5.0,24.0,2.0,,,5.0,5.0,21.0,6.0,,,,,2.0,1.0,,,,1.0,1.0,,,5.0,,1.0,2.0,3.0,,0.06896551724137931,0.2222222222222222,,0.08333333333333333,,,0.017857142857142856,,0.047619047619047616,0.028169014084507043,0.183206106870229,0.20833333333333334,0.22727272727272727,0.6,0.5,0.5,0.5,,,0.5555555555555556,,0.043478260869565216,2.0,2.0,,3.0,1.0,,0.4,,0.4,0.5,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10970.599999999999,183,-78,362,364,120,142,55,726,2.0,7.0,,1.0,,1.0,3.0,9.0,5.0,17.0,10.0,68.0,463,1.0,4.0,,8.0,,2.0,14.0,6.0,4.0,,2.0,,2.0,12.0,2.0,,6.0,3.0,8.0,12.0,13.0,5.0,,,,,14.0,120,0.6,0.6,0.29411764705882354,0.25,,0.5178571428571429,0.4,0.4090909090909091,0.5483870967741935,0.4,0.4666666666666667,16.470588235294116,0.75,,0.01694915254237288,0.010526315789473684,,0.022727272727272728,,0.125,0.2857142857142857,0.4,0.5,0.16071428571428573,0.3333333333333333,0.375,0.6666666666666666,0.1,,0.09090909090909091,,0.8214285714285714,0.52603125,0.4974090909090909,0.08333333333333333,0.23809523809523808,0.11764705882352941,0.20588235294117646,5.870588235294116,0.3314917127071823,25.0,39.0,25.0,4.0,5.0,10.0,0.6964285714285714,0.058823529411764705,0.05263157894736842,0.055900621118012424,0.05714285714285714,0.058823529411764705,0.44642857142857145,25.05641025641026,14.0,3.0,9.0,2.0,7.0,1.0,19.0,0.25,0.2727272727272727,5.0,5.0,5.0,1.0,2.0,2.0,,12.0,3.0,6.0,16.0,3.0,48.0,12.0,3.0,1.0,1.0,0.41025641025641024,0.3333333333333333,0.41025641025641024,,0.48,0.48,1.0,0.5454545454545454,0.5,0.48,0.46465,3.0,2.0,8.0,16.0,,False,,1.0,4.0,,,6.0,6.0,,3.0,,,,1.0,,2.0,1.0,1.0,,,,3.0,,1.0,,,,2.0,,0.17647058823529413,0.2857142857142857,0.1111111111111111,,,0.08333333333333333,,0.0967741935483871,0.05084745762711865,,0.017857142857142856,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.6,,,2.0,2.0,,2.0,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18594.5,310,-46,618,630,187,179,84,1248,18.0,23.0,2.0,4.0,7.0,8.0,5.0,20.0,24.0,46.0,8.0,113.0,738,4.0,6.0,,11.0,9.0,15.0,34.0,22.0,26.0,4.0,6.0,6.0,14.0,43.0,9.0,5.0,10.0,6.0,15.0,14.0,13.0,5.0,2.0,,3.0,2.0,34.0,187,0.4583333333333333,0.5,0.5217391304347826,0.6666666666666666,0.6,0.481651376146789,0.36666666666666664,0.4852941176470588,0.5,0.36666666666666664,0.4857142857142857,17.85216178521618,0.6666666666666666,0.04411764705882353,0.03508771929824561,0.03908794788273615,0.07142857142857142,0.030303030303030304,0.6666666666666666,0.21100917431192662,0.782608695652174,0.782608695652174,0.5555555555555556,0.1834862385321101,0.25,0.2631578947368421,,0.26666666666666666,0.5,0.23529411764705882,0.875,0.7889908256880734,0.5353766055045872,0.5185867647058825,0.05357142857142857,0.10416666666666667,0.09734513274336283,0.3008849557522124,5.015217391304347,0.30258899676375406,48.0,63.0,48.0,17.0,11.0,29.0,0.5779816513761468,0.07857142857142857,0.12142857142857143,0.1,0.08163265306122448,0.25,0.44036697247706424,25.86190476190476,15.0,4.0,19.0,20.0,38.0,4.0,94.0,0.13761467889908258,0.11764705882352941,1.0,18.0,13.0,12.0,1.0,1.0,0.1111111111111111,15.0,4.0,15.0,19.0,5.0,54.0,15.0,4.0,3.0,0.9473684210526315,0.30158730158730157,0.2631578947368421,0.30158730158730157,0.05128205128205128,0.3125,0.3125,0.9333333333333333,0.4411764705882353,0.26666666666666666,0.3125,0.5542111111111111,4.0,5.0,6.0,13.0,,False,1.0,3.0,4.0,6.0,1.0,3.0,9.0,3.0,1.0,,5.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,,,2.0,,3.0,,1.0,1.0,4.0,,0.021739130434782608,,0.05,,,0.058823529411764705,0.02857142857142857,0.0625,0.08333333333333333,0.031746031746031744,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.26666666666666666,1.0,0.5,0.4,0.2,0.25,0.015625,1.0,1.0,,1.0,1.0,,0.1111111111111111,0.041666666666666664,0.3333333333333333,1.0,,,1.0,,1.0,,2.0,1.0,0.15384615384615385
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,23128.9,385,-65,775,782,241,233,97,1557,10.0,18.0,2.0,5.0,2.0,5.0,7.0,14.0,17.0,33.0,37.0,155.0,979,2.0,5.0,2.0,9.0,3.0,7.0,40.0,22.0,12.0,,7.0,2.0,10.0,55.0,10.0,9.0,11.0,6.0,21.0,39.0,50.0,19.0,9.0,6.0,9.0,6.0,40.0,241,0.6470588235294118,0.6470588235294118,0.5151515151515151,0.4,0.42857142857142855,0.48760330578512395,0.3181818181818182,0.42857142857142855,0.5344827586206896,0.375,0.5128205128205128,18.714768883878243,0.5238095238095238,0.012195121951219513,0.03482587064676617,0.024657534246575342,,0.02531645569620253,0.6666666666666666,0.1487603305785124,0.5555555555555556,0.5882352941176471,0.8,0.11570247933884298,0.5,0.7,0.42857142857142855,0.45454545454545453,0.4,0.17857142857142858,0.4,0.8760330578512396,0.5415677685950414,0.5165375,0.1366906474820144,0.37254901960784315,0.05806451612903226,0.25806451612903225,5.384848484848485,0.3109677419354839,67.0,88.0,67.0,15.0,27.0,45.0,0.7272727272727273,0.1656441717791411,0.08875739644970414,0.12650602409638553,0.12857142857142856,0.08333333333333333,0.5537190082644629,25.475,21.0,3.0,21.0,11.0,23.0,5.0,58.0,0.17355371900826447,0.10714285714285714,16.0,12.0,8.0,6.0,6.0,6.0,0.2,19.0,5.0,18.0,28.0,6.0,84.0,19.0,5.0,2.0,1.0,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.06976744186046512,0.2835820895522388,0.2835820895522388,1.0,0.6428571428571429,0.2777777777777778,0.2835820895522388,0.5556,9.0,10.0,14.0,33.0,2.0,False,,1.0,9.0,1.0,1.0,5.0,6.0,,5.0,3.0,4.0,,3.0,,1.0,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,0.03409090909090909,0.15151515151515152,0.05555555555555555,0.2857142857142857,,,0.15,0.014492753623188406,0.19117647058823528,0.09022556390977443,,0.008264462809917356,,,,0.42857142857142855,0.5,1.0,1.0,0.09090909090909091,0.45454545454545453,0.3333333333333333,,1.0,1.0,1.0,,3.0,,0.16666666666666666,0.027777777777777776,0.2,1.0,1.0,,,,,0.14285714285714285,1.0,,0.03225806451612903
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,17804.600000000002,297,-84,603,609,205,160,74,1212,5.0,13.0,,,,1.0,4.0,8.0,11.0,28.0,8.0,108.0,760,1.0,1.0,1.0,12.0,4.0,7.0,37.0,10.0,12.0,2.0,5.0,4.0,9.0,45.0,12.0,10.0,13.0,7.0,22.0,13.0,9.0,1.0,3.0,2.0,4.0,3.0,37.0,205,0.45454545454545453,0.5,0.39285714285714285,1.0,0.5714285714285714,0.5319148936170213,0.6111111111111112,0.5161290322580645,0.5510204081632653,0.6,0.5441176470588235,17.341040462427745,0.5909090909090909,0.03225806451612903,0.02824858757062147,0.029900332225913623,,0.03546099290780142,0.75,0.13829787234042554,0.38461538461538464,0.45454545454545453,0.4,0.0851063829787234,0.5,0.5714285714285714,0.5,,,0.03225806451612903,,0.8404255319148937,0.530973404255319,0.5092790322580645,0.010526315789473684,0.034482758620689655,0.1111111111111111,0.3425925925925926,7.939285714285714,0.33996683250414594,58.0,66.0,58.0,22.0,13.0,36.0,0.7021276595744681,0.11304347826086956,0.16417910447761194,0.14056224899598393,0.09259259259259259,0.030303030303030304,0.6170212765957447,26.030303030303028,8.0,3.0,24.0,13.0,49.0,4.0,134.0,0.0851063829787234,0.0967741935483871,5.0,36.0,23.0,7.0,2.0,2.0,0.2727272727272727,22.0,7.0,21.0,26.0,8.0,60.0,22.0,6.0,,0.7692307692307693,0.3939393939393939,0.3333333333333333,0.3939393939393939,,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.6774193548387096,0.3333333333333333,0.3793103448275862,0.51775,4.0,9.0,19.0,26.0,1.0,False,2.0,7.0,4.0,1.0,1.0,7.0,8.0,18.0,3.0,,13.0,2.0,1.0,2.0,2.0,3.0,,1.0,2.0,,,1.0,,,,1.0,2.0,,0.10714285714285714,0.15384615384615385,0.125,,,0.058823529411764705,0.037037037037037035,0.1,0.2079207920792079,0.037037037037037035,0.07446808510638298,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,1.0,,0.1111111111111111,0.7777777777777778,0.3333333333333333,,3.0,3.0,1.0,1.0,1.0,3.0,0.375,0.07407407407407407,0.42857142857142855,1.0,,,1.0,1.0,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,10073.400000000001,168,-33,335,334,141,115,29,669,8.0,11.0,,,2.0,4.0,5.0,9.0,16.0,28.0,5.0,55.0,395,,,,,4.0,11.0,19.0,10.0,22.0,,1.0,2.0,3.0,19.0,9.0,8.0,5.0,2.0,10.0,5.0,5.0,2.0,1.0,,1.0,,19.0,141,0.3125,0.3125,0.5714285714285714,,0.36363636363636365,0.5813953488372093,,0.5,0.6111111111111112,,0.5277777777777778,14.945652173913043,0.5,0.03333333333333333,0.010638297872340425,0.01948051948051948,0.05555555555555555,0.014084507042253521,,0.2558139534883721,0.7272727272727273,0.8,0.5,0.20930232558139536,0.5555555555555556,0.625,0.2,,,0.23529411764705882,0.5,0.6046511627906976,0.5056662790697675,0.4843323529411765,0.045454545454545456,0.06896551724137931,,0.34545454545454546,8.053571428571429,0.4208955223880597,13.0,15.0,13.0,7.0,9.0,16.0,0.3488372093023256,0.12857142857142856,0.08433734939759036,0.10457516339869281,0.10714285714285714,0.11764705882352941,0.3023255813953488,25.186666666666664,2.0,,6.0,5.0,16.0,,43.0,0.046511627906976744,,2.0,11.0,9.0,5.0,1.0,1.0,0.07692307692307693,6.0,3.0,6.0,6.0,3.0,15.0,6.0,3.0,,0.8333333333333334,0.4,0.5,0.4,,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.35294117647058826,0.5,0.46153846153846156,0.58065,2.0,5.0,8.0,16.0,,False,3.0,8.0,,,,1.0,1.0,3.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,2.0,,0.07142857142857142,0.09090909090909091,0.1111111111111111,,,,0.03225806451612903,0.1724137931034483,0.07575757575757576,,0.18604651162790697,0.375,0.375,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1772.2,30,-22,62,61,18,25,10,123,,2.0,,,,,,1.0,,3.0,1.0,7.0,82,,,,3.0,,,4.0,,,,,,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,4.0,18,,,,,,0.375,1.5,0.75,0.3888888888888889,1.5,0.6666666666666666,15.068493150684931,1.0,,,,,,,0.25,,,,0.125,,,,,,,,0.875,0.55045625,0.5810249999999999,0.1111111111111111,0.25,0.42857142857142855,0.5714285714285714,4.033333333333333,0.2903225806451613,3.0,5.0,3.0,,1.0,1.0,0.625,0.058823529411764705,,0.041666666666666664,,,0.375,25.199999999999996,2.0,1.0,2.0,,4.0,,12.0,0.25,0.5,1.0,4.0,2.0,,,,,2.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,,1.0,0.4,0.5,0.4,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,,1.0,,2.0,5.0,,False,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,
