EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,on,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,BlockedShortMidRange,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctAssisted,SelfOReb,DefensiveGoaltends,SelfORebPct,Charge Fouls,LongMidRangePctBlocked
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,645.0,11,7,21,21,5,11,4,42,2.0,1.0,2.0,24,1.0,5,0.4,19.23076923076923,0.4,1.0,0.6,0.4892200000000001,0.5169,23.95,0.23809523809523808,1.0,1.0,,,2.0,3.0,1.0,8.0,1.0,3.0,,,,2.0,1.0,,1.0,3.0,,,,,,1.0,1.0,1.0,,,,,,0.5,1.0,0.6666666666666666,,0.7,,0.8,1.5,,,,0.2,0.1111111111111111,,,,0.2,1.0,1.0,,,,0.2,0.3333333333333333,0.375,,5.466666666666666,1.0,2.0,,,,,1.0,1.0,,,3.0,,,,,1.0,0.5,,0.5,0.4,,,,,1.0,,,,,,,,,,,,2.0,,0.1,,1.0,0.16666666666666666,,False,1.0,1.0,,1.0,,2.0,1.0,,1.0,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,0.5,1.0,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,,0.5,,,,,0.5,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11181.500000000002,186,-30,375,381,100,120,58,756,11.0,3.0,41.0,455,10.0,100,0.6119402985074627,17.60722347629797,0.16417910447761194,0.21428571428571427,0.7611940298507462,0.5220582089552237,0.4896678571428571,25.875609756097564,0.26666666666666666,7.0,10.0,,1.0,11.0,26.0,5.0,66.0,,9.0,1.0,4.0,11.0,12.0,4.0,3.0,9.0,28.0,4.0,3.0,6.0,4.0,9.0,8.0,8.0,3.0,,,1.0,1.0,11.0,0.5454545454545454,0.6,0.4230769230769231,0.25,0.4552238805970149,0.39285714285714285,0.4782608695652174,0.375,0.39285714285714285,0.6666666666666666,0.03614457831325301,0.03773584905660377,0.037037037037037035,0.03571428571428571,0.024691358024691357,1.0,0.14925373134328357,0.7,0.7,0.8571428571428571,0.07142857142857142,,0.057971014492753624,0.1111111111111111,0.13636363636363635,0.16666666666666666,5.08076923076923,2.0,15.0,9.0,30.0,2.0,7.0,13.0,4.0,3.0,,39.0,30.0,9.0,2.0,2.0,1.0,0.3170731707317073,0.3,0.3170731707317073,0.22388059701492538,0.44776119402985076,0.3,0.3,1.0,0.16666666666666666,0.5,0.2857142857142857,0.3,0.54764375,15.0,8.0,23.0,6.0,8.0,54.0,8.0,19.0,0.1,0.12101910828025478,0.06060606060606061,11.0,0.14285714285714285,0.22727272727272727,False,4.0,4.0,3.0,3.0,8.0,10.0,1.0,3.0,,1.0,3.0,1.0,3.0,3.0,7.0,1.0,,2.0,,3.0,,0.75,0.375,0.038461538461538464,,,0.13333333333333333,0.10909090909090909,0.26666666666666666,0.2857142857142857,,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,1.0,5.0,,2.0,2.0,1.0,1.0,,,,0.06666666666666667,,0.2,0.023809523809523808,0.07692307692307693,0.08,0.11764705882352941,0.014925373134328358,0.5,1.0,0.4166666666666667,2.0,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,1.0,0.3333333333333333,0.023809523809523808,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8395.599999999999,140,-67,297,300,145,134,42,597,16.0,5.0,39.0,357,19.0,145,0.75,17.91907514450867,0.3076923076923077,0.18518518518518517,0.9038461538461539,0.5586576923076922,0.5422444444444445,24.994871794871795,0.4882154882154882,5.0,8.0,2.0,5.0,7.0,13.0,14.0,67.0,4.0,6.0,4.0,8.0,35.0,8.0,7.0,1.0,8.0,18.0,6.0,5.0,4.0,2.0,5.0,11.0,15.0,5.0,2.0,2.0,3.0,,35.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5096153846153846,0.5370370370370371,0.5877192982456141,0.6,0.603448275862069,0.8,0.019230769230769232,0.07291666666666667,0.05405405405405406,0.058823529411764705,0.07142857142857142,,0.15384615384615385,0.625,0.8333333333333334,0.8,0.18518518518518517,0.4,0.14285714285714285,0.3125,0.08955223880597014,0.5223880597014925,4.03076923076923,2.0,5.0,10.0,23.0,6.0,14.0,13.0,2.0,7.0,6.0,36.0,23.0,10.0,2.0,,0.9230769230769231,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.09615384615384616,0.4423076923076923,0.43478260869565216,0.43478260869565216,0.9,0.6666666666666666,0.5185185185185185,0.42857142857142855,0.43478260869565216,0.5562,2.0,2.0,4.0,2.0,2.0,10.0,3.0,10.0,0.05172413793103448,0.06451612903225806,,5.0,0.07575757575757576,0.05,False,2.0,3.0,1.0,1.0,1.0,6.0,3.0,,2.0,1.0,1.0,,1.0,10.0,18.0,,,2.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.23076923076923078,0.25,0.16666666666666666,0.07692307692307693,0.08695652173913043,0.4,0.5,,0.1875,0.2,1.0,0.3333333333333333,1.0,,,1.0,,,,,,1.0,0.02564102564102564,0.2,0.0625,,,,0.07692307692307693,0.08333333333333333,,0.5,,,2.0,,1.0,,,,,1.0,,,,3.0,1.0,,,,,0.2,0.075,3.0,2.0,1.0,1.0,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,9305.599999999999,155,-59,322,327,133,124,47,649,3.0,1.0,36.0,408,15.0,133,0.8181818181818182,15.343915343915345,0.06818181818181818,0.05263157894736842,0.8863636363636364,0.5249022727272727,0.5199052631578948,26.149999999999995,0.41304347826086957,1.0,3.0,,1.0,3.0,8.0,3.0,45.0,1.0,7.0,2.0,4.0,19.0,4.0,3.0,1.0,4.0,24.0,8.0,6.0,8.0,5.0,12.0,8.0,4.0,1.0,1.0,,2.0,2.0,19.0,0.6666666666666666,0.6666666666666666,0.375,0.5,0.4772727272727273,0.42105263157894735,0.4891304347826087,0.5833333333333334,0.4523809523809524,0.6666666666666666,0.015384615384615385,0.028846153846153848,0.023668639053254437,,0.037037037037037035,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.05263157894736842,,0.022222222222222223,0.1111111111111111,0.15555555555555556,0.4222222222222222,8.75,,3.0,11.0,33.0,4.0,14.0,12.0,,4.0,3.0,33.0,33.0,11.0,3.0,,0.9166666666666666,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.06818181818181818,0.75,0.3333333333333333,0.3333333333333333,0.9090909090909091,,0.7368421052631579,0.2857142857142857,0.3333333333333333,0.553,6.0,19.0,25.0,13.0,4.0,69.0,7.0,20.0,0.1111111111111111,0.14925373134328357,0.13333333333333333,13.0,0.18309859154929578,,False,1.0,1.0,4.0,,5.0,2.0,1.0,2.0,,2.0,4.0,,4.0,12.0,16.0,,,,1.0,1.0,1.0,,0.6,0.125,,,0.07407407407407407,0.24528301886792453,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8,,2.0,1.0,,6.0,,1.0,1.0,1.0,,,0.3333333333333333,,,,0.08333333333333333,,0.16666666666666666,0.045454545454545456,,,0.2,,,,1.0,1.0,0.5,0.5,,2.0,2.0,,,1.0,,0.4,0.5,1.0,,,3.0,,1.0,2.0,1.0,1.0,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15628.7,260,-82,531,537,144,139,71,1068,,,4.0,710,1.0,144,0.046511627906976744,18.597063621533444,,,0.6395348837209303,0.5587273255813954,0.56735625,25.424999999999997,0.2711864406779661,38.0,51.0,7.0,12.0,53.0,82.0,28.0,134.0,7.0,33.0,8.0,15.0,28.0,62.0,6.0,21.0,27.0,65.0,9.0,6.0,6.0,2.0,11.0,43.0,42.0,21.0,8.0,4.0,8.0,4.0,28.0,0.5849056603773585,0.7045454545454546,0.6463414634146342,0.5333333333333333,0.6162790697674418,0.5,0.6504854368932039,0.6346153846153846,0.56,0.5454545454545454,0.168,0.04477611940298507,0.10424710424710425,0.13333333333333333,0.050505050505050504,0.5,0.5930232558139535,0.7450980392156863,0.8085106382978723,0.5789473684210527,0.75,0.5833333333333334,0.21212121212121213,0.22105263157894736,0.2462686567164179,0.208955223880597,4.0182926829268295,18.0,29.0,,4.0,,1.0,,20.0,,12.0,,4.0,,4.0,1.0,,,,,0.3372093023255814,0.046511627906976744,,,,0.8571428571428571,0.0625,,,0.6379441176470587,18.0,14.0,32.0,13.0,9.0,78.0,22.0,38.0,0.19298245614035087,0.15695067264573992,0.09302325581395349,13.0,0.11926605504587157,0.2692307692307692,False,13.0,,1.0,13.0,1.0,44.0,7.0,7.0,3.0,3.0,5.0,,2.0,9.0,26.0,11.0,1.0,8.0,4.0,5.0,3.0,0.65,0.6190476190476191,0.08536585365853659,0.0784313725490196,0.2,0.19148936170212766,0.07228915662650602,0.4482758620689655,0.5,0.6153846153846154,,,,0.047619047619047616,13.0,2.0,,,1.0,,2.0,,1.0,9.0,,0.10344827586206896,,,0.20967741935483872,0.1111111111111111,0.02857142857142857,0.375,0.023255813953488372,0.7222222222222222,0.23076923076923078,,18.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5,3.0,4.0,0.11538461538461539,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171,152,62,926,4.0,1.0,44.0,589,23.0,171,0.33587786259541985,31.835205992509366,0.030534351145038167,0.018867924528301886,0.4732824427480916,0.49030152671755717,0.5026047169811321,25.547727272727272,0.36774193548387096,7.0,18.0,2.0,9.0,37.0,87.0,48.0,170.0,3.0,13.0,14.0,30.0,78.0,32.0,1.0,2.0,3.0,11.0,4.0,3.0,13.0,10.0,16.0,45.0,55.0,18.0,1.0,,1.0,,78.0,0.43243243243243246,0.4444444444444444,0.42528735632183906,0.4666666666666667,0.46564885496183206,0.49056603773584906,0.5487012987012987,0.5909090909090909,0.5746268656716418,0.8125,0.017543859649122806,0.008771929824561403,0.013157894736842105,0.029411764705882353,0.011764705882352941,,0.13740458015267176,0.3888888888888889,0.5,0.42857142857142855,0.16981132075471697,0.2222222222222222,0.136986301369863,0.18,0.07647058823529412,0.4588235294117647,10.227586206896552,1.0,45.0,14.0,40.0,8.0,22.0,16.0,4.0,8.0,26.0,27.0,40.0,14.0,3.0,,0.5625,0.36363636363636365,0.34782608695652173,0.36363636363636365,0.3435114503816794,0.3053435114503817,0.35,0.35,0.5714285714285714,0.1111111111111111,0.41509433962264153,0.36363636363636365,0.35,0.4897,12.0,9.0,21.0,9.0,7.0,51.0,,8.0,,0.04060913705583756,,8.0,0.08602150537634409,0.16666666666666666,False,25.0,2.0,5.0,2.0,5.0,42.0,6.0,5.0,,1.0,3.0,,7.0,7.0,15.0,,3.0,5.0,8.0,3.0,8.0,0.5,0.5555555555555556,0.06896551724137931,0.2222222222222222,,,0.047619047619047616,0.5555555555555556,0.5555555555555556,0.4,0.5,0.5,0.5,0.5555555555555556,1.0,24.0,,,,,,,1.0,,,,,,0.017857142857142856,,,,0.183206106870229,1.0,,,2.0,,,1.0,5.0,0.20833333333333334,0.22727272727272727,,2.0,2.0,1.0,2.0,,,0.4,0.4,0.5,,0.043478260869565216,21.0,,,,,0.6,2.0,,0.028169014084507043,1.0,0.08333333333333333
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,14697.300000000001,245,-55,507,506,139,141,65,1013,9.0,2.0,29.0,641,6.0,139,0.3972602739726027,14.751286449399657,0.1232876712328767,0.11764705882352941,0.7397260273972602,0.5391636986301371,0.5241205882352942,25.196551724137933,0.27416173570019725,17.0,25.0,4.0,7.0,28.0,44.0,12.0,98.0,,26.0,7.0,11.0,18.0,22.0,8.0,8.0,16.0,29.0,11.0,5.0,4.0,2.0,7.0,18.0,15.0,8.0,,,,,18.0,0.39285714285714285,0.5238095238095238,0.6363636363636364,0.6363636363636364,0.589041095890411,0.4117647058823529,0.6125,0.8666666666666667,0.47368421052631576,0.5714285714285714,0.06956521739130435,0.061068702290076333,0.06504065040650407,0.05263157894736842,0.041666666666666664,,0.3424657534246575,0.68,0.7727272727272727,0.23529411764705882,0.4117647058823529,0.5714285714285714,0.10126582278481013,0.16,0.2653061224489796,0.1836734693877551,5.1477272727272725,10.0,16.0,8.0,20.0,,4.0,10.0,12.0,,4.0,24.0,20.0,8.0,2.0,2.0,0.8,0.3448275862068966,,0.3448275862068966,0.2191780821917808,0.273972602739726,0.4,0.4,0.75,0.6666666666666666,0.23529411764705882,,0.4,0.6113611111111111,14.0,16.0,30.0,12.0,5.0,76.0,8.0,13.0,0.08080808080808081,0.06060606060606061,0.09090909090909091,4.0,0.04040404040404041,0.07407407407407407,False,9.0,2.0,2.0,10.0,3.0,34.0,4.0,7.0,1.0,6.0,3.0,1.0,2.0,14.0,32.0,2.0,2.0,2.0,1.0,4.0,,0.8333333333333334,0.8666666666666667,0.09090909090909091,0.12,0.07692307692307693,0.08163265306122448,0.027777777777777776,0.5625,0.6,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.0,0.13333333333333333,8.0,3.0,1.0,,4.0,,,1.0,1.0,2.0,,0.0625,,,0.08771929824561403,0.05,0.11428571428571428,0.058823529411764705,0.0410958904109589,0.8,,0.06666666666666667,14.0,2.0,,,2.0,0.6666666666666666,0.6666666666666666,,2.0,2.0,,,,,0.6666666666666666,1.0,1.0,,,6.0,,,1.0,2.0,1.0,1.0,,0.03225806451612903,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,15507.100000000002,258,-57,533,536,137,151,65,1069,11.0,3.0,72.0,675,16.0,137,0.496551724137931,28.874388254486135,0.07586206896551724,0.11538461538461539,0.6689655172413793,0.5175541379310344,0.5044557692307693,25.269444444444446,0.2570356472795497,20.0,25.0,3.0,3.0,42.0,73.0,24.0,186.0,3.0,27.0,6.0,10.0,34.0,40.0,2.0,8.0,10.0,64.0,6.0,5.0,8.0,5.0,21.0,22.0,30.0,10.0,1.0,1.0,1.0,,34.0,0.47619047619047616,0.5555555555555556,0.5753424657534246,0.6,0.5586206896551724,0.5192307692307693,0.589171974522293,0.6136363636363636,0.5862068965517241,0.38095238095238093,0.06557377049180328,0.015267175572519083,0.039525691699604744,0.07317073170731707,0.010526315789473684,,0.1724137931034483,0.8,0.9090909090909091,0.45,0.11538461538461539,1.0,0.07792207792207792,0.125,0.14516129032258066,0.1827956989247312,8.697260273972605,7.0,30.0,25.0,61.0,4.0,13.0,26.0,14.0,5.0,7.0,66.0,61.0,25.0,3.0,,0.8461538461538461,0.3611111111111111,0.3125,0.3611111111111111,0.20689655172413793,0.4206896551724138,0.4098360655737705,0.4098360655737705,0.84,0.3333333333333333,0.5,0.3076923076923077,0.4098360655737705,0.486390625,17.0,6.0,23.0,5.0,12.0,52.0,23.0,54.0,0.17557251908396945,0.2074688796680498,0.18333333333333332,27.0,0.24545454545454545,0.1935483870967742,False,13.0,1.0,6.0,12.0,7.0,44.0,7.0,4.0,4.0,1.0,13.0,2.0,6.0,4.0,18.0,2.0,,3.0,3.0,,2.0,0.8571428571428571,0.5714285714285714,0.0958904109589041,0.12,0.4,0.14893617021276595,0.26582278481012656,0.43333333333333335,0.48148148148148145,0.5384615384615384,0.09090909090909091,0.09090909090909091,1.0,0.2857142857142857,7.0,18.0,1.0,,1.0,,1.0,1.0,4.0,1.0,,0.1,,,0.08196721311475409,,0.027777777777777776,0.20833333333333334,0.12413793103448276,1.0,0.2857142857142857,0.047619047619047616,12.0,1.0,5.0,,9.0,0.5,0.5294117647058824,1.0,,,2.0,2.0,,,,,,0.3333333333333333,0.02702702702702703,12.0,,,,,0.4444444444444444,2.0,,0.029411764705882353,,0.05555555555555555
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5452.0,91,-28,187,188,36,24,21,375,4.0,,12.0,262,2.0,36,0.5217391304347826,16.19047619047619,0.17391304347826086,,0.8260869565217391,0.5680586956521738,0.5417000000000001,24.8,0.1925133689839572,1.0,7.0,,2.0,3.0,11.0,4.0,16.0,,,1.0,3.0,4.0,,1.0,,1.0,11.0,2.0,1.0,6.0,4.0,8.0,5.0,6.0,2.0,,,,,4.0,,,0.2727272727272727,0.3333333333333333,0.2608695652173913,0.2,0.3076923076923077,,0.2857142857142857,0.75,,0.023809523809523808,0.012048192771084338,,0.03225806451612903,,0.30434782608695654,0.14285714285714285,0.25,,0.4,,0.08,0.15384615384615385,,0.25,4.254545454545456,1.0,4.0,2.0,8.0,,2.0,2.0,1.0,,2.0,6.0,8.0,2.0,2.0,,1.0,0.16666666666666666,,0.16666666666666666,0.17391304347826086,0.34782608695652173,0.25,0.25,1.0,1.0,0.4,,0.25,,9.0,7.0,16.0,7.0,5.0,39.0,5.0,10.0,0.11904761904761904,0.12162162162162163,0.11764705882352941,4.0,0.125,0.1111111111111111,False,2.0,,,,,6.0,3.0,4.0,1.0,1.0,2.0,,,10.0,13.0,,2.0,,1.0,,1.0,,,0.2727272727272727,0.42857142857142855,0.2,0.11764705882352941,0.13043478260869565,0.5,0.5,,,,,,,,,1.0,,,,,1.0,,0.08333333333333333,,0.25,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1772.2,30,-22,62,61,18,25,10,123,2.0,1.0,5.0,82,2.0,18,0.625,15.068493150684931,0.25,0.5,0.875,0.55045625,0.5810249999999999,25.2,0.2903225806451613,,2.0,,,,3.0,1.0,7.0,,3.0,,,4.0,,,,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,4.0,,,,,0.375,0.75,0.3888888888888889,1.5,0.6666666666666666,1.0,,,,,,,0.25,,,,,,0.1111111111111111,0.25,0.42857142857142855,0.5714285714285714,4.033333333333334,,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,6.0,3.0,2.0,1.0,,1.0,0.4,0.5,0.4,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,0.6666666666666666,,,4.0,4.0,2.0,,12.0,1.0,1.0,0.058823529411764705,0.041666666666666664,,,,,False,,,1.0,,1.0,,,,,,,,1.0,2.0,5.0,,,,,1.0,,,1.5,,,,0.125,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,
