EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,20373.499999999996,340,-59.0,677,695,222.0,249.0,82.0,1372,15.0,21.0,3.0,4.0,4.0,4.0,5.0,15.0,1.0,3.0,3.0,13.0,,1.0,2.0,8.0,36.0,1.0,3.0,2.0,12.0,21.0,39.0,11.0,49.0,13.0,88.0,770,4.0,5.0,1.0,3.0,11.0,5.0,9.0,3.0,14.0,3.0,22.0,18.0,24.0,30.0,3.0,4.0,36.0,8.0,4.0,2.0,14.0,9.0,23.0,7.0,2.0,12.0,2.0,55.0,7.0,2.0,10.0,7.0,2.0,19.0,9.0,28.0,2.0,9.0,7.0,2.0,12.0,1.0,10.0,9.0,2.0,,21.0,3.0,9.0,13.0,24.0,,1.0,12.0,17.0,1.0,1.0,6.0,1.0,4.0,,5.0,22.0,221.0,3.0,1.0,0.42857142857142855,0.47368421052631576,0.9090909090909091,0.22448979591836735,0.3333333333333333,0.21428571428571427,0.22448979591836735,0.5384615384615384,0.8,0.5555555555555556,0.42613636363636365,0.6875,0.41304347826086957,0.4631578947368421,0.6875,0.44,0.5568181818181818,0.04081632653061224,0.10256410256410256,,0.05555555555555555,15.104166666666668,0.5714285714285714,0.16666666666666666,0.043209876543209874,0.014925373134328358,0.06578947368421052,0.03910614525139665,0.054140127388535034,0.02875399361022364,,0.03333333333333333,0.04316546762589928,0.025,0.03225806451612903,0.037037037037037035,0.10526315789473684,0.07272727272727272,0.047619047619047616,0.04081632653061224,0.23863636363636365,0.7142857142857143,0.8823529411764706,0.4,0.17045454545454544,0.3333333333333333,0.3333333333333333,0.4,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.14772727272727273,0.23076923076923078,0.23076923076923078,1.0,0.4090909090909091,0.2222222222222222,0.23529411764705882,0.875,0.5,0.75,0.3333333333333333,,0.375,0.3333333333333333,1.0,0.17391304347826086,1.0,0.08695652173913043,0.5,0.5217391304347826,0.16666666666666666,0.7954545454545454,0.2222222222222222,0.5518846590909092,0.610225,0.5079652173913043,0.07446808510638298,0.13636363636363635,0.125,0.25,6.302564102564102,24.98163265306122,0.32791728212703103,,,,,,,1.0,1.0,1.0,2.0,2.0,0.19047619047619047,,,,0.4,,,0.02,2.0,,,1.0,1.0,5.0,,,,True,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,5748.5,96,-46.0,190,193,54.0,68.0,22.0,383,2.0,7.0,,1.0,,1.0,,1.0,1.0,2.0,3.0,6.0,,1.0,2.0,8.0,14.0,1.0,2.0,1.0,3.0,3.0,10.0,11.0,20.0,,39.0,228,,1.0,1.0,2.0,3.0,,1.0,2.0,5.0,,6.0,6.0,,30.0,3.0,,14.0,8.0,2.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,3.0,2.0,8.0,4.0,,12.0,5.0,17.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,2.0,,2.0,6.0,54.0,,,1.0,1.0,0.9090909090909091,0.55,0.5,0.4,0.55,0.3,,,0.65,0.5,0.5,0.65,0.5,0.5,0.6666666666666666,0.05,0.2,,,15.207373271889402,0.6666666666666666,,0.0975609756097561,0.047619047619047616,0.17391304347826086,0.05660377358490566,0.13793103448275862,0.05263157894736842,0.045454545454545456,0.058823529411764705,0.06976744186046512,,0.10526315789473684,0.05555555555555555,0.25,0.20689655172413793,0.11764705882352941,,0.23333333333333334,0.2857142857142857,0.4,1.0,0.03333333333333333,,,,0.06666666666666667,0.5,0.5,1.0,0.2,0.5,0.6,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.875,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.9,0.5714285714285714,0.5451966666666667,0.5994,0.5407583333333333,,,0.07692307692307693,0.15384615384615385,5.619999999999999,25.22,0.28421052631578947,,,,,1.0,1.0,,,,2.0,1.0,0.2857142857142857,,,,0.5,,,,,,,,,,,0.16666666666666666,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9928.0,165,-5.0,332,335,133.0,140.0,45.0,667,4.0,10.0,,1.0,2.0,5.0,4.0,10.0,,,1.0,4.0,,1.0,2.0,7.0,27.0,,5.0,2.0,5.0,8.0,20.0,8.0,31.0,13.0,53.0,342,,1.0,,5.0,,3.0,7.0,3.0,7.0,6.0,21.0,10.0,6.0,24.0,,,27.0,7.0,3.0,,3.0,5.0,8.0,3.0,2.0,3.0,,21.0,,1.0,6.0,11.0,,17.0,1.0,18.0,,6.0,4.0,2.0,3.0,,3.0,,,,3.0,,2.0,10.0,15.0,,,10.0,16.0,,,7.0,1.0,1.0,,1.0,21.0,133.0,1.0,,0.625,0.625,1.0,0.25806451612903225,,0.42857142857142855,0.25806451612903225,0.4,,0.42857142857142855,0.39215686274509803,,0.5357142857142857,0.4491525423728814,,0.6176470588235294,0.6078431372549019,,0.15,0.1,,16.230366492146597,1.0,,0.16923076923076924,0.01282051282051282,0.075,,0.11724137931034483,0.0056179775280898875,0.024390243902439025,,,,0.17857142857142858,0.17857142857142858,0.1111111111111111,0.05263157894736842,0.13043478260869565,,0.19607843137254902,0.4,0.5,0.75,0.19607843137254902,0.4,0.4444444444444444,0.5,,,,,0.0784313725490196,0.25,0.25,1.0,0.5294117647058824,0.25925925925925924,0.25925925925925924,1.0,0.16666666666666666,,,,0.8333333333333334,,,0.35714285714285715,0.4,0.14285714285714285,0.5,0.35714285714285715,0.4,0.803921568627451,0.25925925925925924,0.5163176470588235,0.6126,0.5247071428571429,0.1206896551724138,0.25925925925925924,,0.39622641509433965,4.64,26.16774193548387,0.4006024096385542,,,,,,,,,,1.0,1.0,0.2,,,,1.0,,,,,,,,,,,,,True,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1613.5,27,-1.0,54,55,8.0,23.0,7.0,109,4.0,6.0,2.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,5.0,8.0,,,4.0,14.0,65,2.0,3.0,,,6.0,,1.0,,,2.0,2.0,10.0,,,,,,,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,1.0,,3.0,,3.0,1.0,,,4.0,,,4.0,6.0,,,6.0,6.0,,,2.0,1.0,5.0,,5.0,2.0,8.0,,1.0,1.0,1.0,,,,,,0.625,0.6666666666666666,,0.625,0.6666666666666666,,0.6363636363636364,0.75,0.5,,,0.25,,,24.193548387096776,0.75,0.5,0.13333333333333333,,0.2222222222222222,0.06666666666666667,0.16666666666666666,0.043478260869565216,,,,0.3333333333333333,,0.2222222222222222,,0.2,0.25,,0.75,0.6666666666666666,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,1.0,,,,,,0.75,,0.60415,0.776,0.4247,0.2,0.2,0.42857142857142855,0.14285714285714285,4.0375000000000005,,0.14814814814814814,,2.0,1.0,,1.0,,,,,3.0,2.0,0.3333333333333333,,,,0.4,,,,2.0,1.0,,1.0,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8639.7,144,-36.0,285,284,99.0,91.0,40.0,569,4.0,10.0,,1.0,1.0,2.0,4.0,9.0,1.0,3.0,2.0,7.0,,,1.0,11.0,31.0,1.0,2.0,5.0,13.0,9.0,22.0,13.0,38.0,3.0,60.0,320,,3.0,1.0,2.0,3.0,2.0,4.0,5.0,14.0,,19.0,10.0,8.0,30.0,9.0,,31.0,11.0,3.0,2.0,10.0,2.0,12.0,,2.0,6.0,3.0,26.0,3.0,2.0,10.0,5.0,1.0,16.0,5.0,21.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,2.0,3.0,,8.0,,2.0,2.0,7.0,1.0,,3.0,4.0,,,2.0,,1.0,,1.0,19.0,99.0,,,0.5555555555555556,0.5555555555555556,0.7692307692307693,0.34210526315789475,0.5,0.35714285714285715,0.34210526315789475,0.4090909090909091,,0.5,0.475,0.3,0.5277777777777778,0.4838709677419355,0.3,0.5277777777777778,0.6333333333333333,0.05263157894736842,0.13636363636363635,0.1111111111111111,0.03225806451612903,21.02102102102102,0.75,0.16666666666666666,0.08928571428571429,0.028985507246376812,0.17857142857142858,0.03409090909090909,0.13392857142857142,0.03184713375796178,,0.06666666666666667,0.045454545454545456,,0.05263157894736842,0.15384615384615385,,0.17073170731707318,0.2,0.030303030303030304,0.16666666666666666,0.4,0.5,0.25,0.15,0.4444444444444444,0.5,0.75,0.05,0.3333333333333333,0.3333333333333333,1.0,0.11666666666666667,0.2857142857142857,0.3333333333333333,1.0,0.5166666666666667,0.3548387096774194,0.36666666666666664,0.7272727272727273,0.2,,,,0.4,0.5,,0.1111111111111111,0.5,0.05555555555555555,,0.7222222222222222,0.38461538461538464,0.8,0.3548387096774194,0.5260601694915253,0.47585000000000005,0.5075882352941177,0.03225806451612903,0.08333333333333333,0.05,0.31666666666666665,6.213636363636363,26.584210526315793,0.3473684210526316,,,1.0,,,,,,,1.0,1.0,0.2,,,,1.0,,,,,,,,,,,0.14285714285714285,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10806.900000000001,180,-48.0,347,342,81.0,101.0,57.0,689,7.0,15.0,,2.0,3.0,5.0,9.0,28.0,8.0,13.0,3.0,5.0,,,1.0,10.0,37.0,,1.0,2.0,8.0,24.0,56.0,13.0,42.0,28.0,115.0,433,2.0,5.0,,1.0,8.0,8.0,16.0,2.0,9.0,11.0,33.0,10.0,38.0,24.0,15.0,,37.0,10.0,7.0,2.0,11.0,12.0,23.0,11.0,1.0,9.0,2.0,58.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,2.0,,,,10.0,3.0,6.0,7.0,4.0,,17.0,5.0,3.0,4.0,7.0,1.0,1.0,23.0,32.0,4.0,,13.0,5.0,,,1.0,33.0,81.0,,4.0,0.20833333333333334,0.20833333333333334,0.6153846153846154,0.30952380952380953,,0.2222222222222222,0.30952380952380953,0.42857142857142855,0.4,0.5,0.44387755102040816,0.3333333333333333,0.44,0.5133928571428571,0.5,0.532258064516129,0.42857142857142855,0.047619047619047616,0.125,0.17857142857142858,0.05405405405405406,31.234866828087167,0.5882352941176471,,0.08235294117647059,0.023255813953488372,0.1076923076923077,0.01098901098901099,0.09333333333333334,0.01694915254237288,,0.05405405405405406,,0.05555555555555555,0.05714285714285714,0.05555555555555555,0.21428571428571427,0.11320754716981132,0.08333333333333333,0.04,0.15306122448979592,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.391304347826087,0.1111111111111111,0.1326530612244898,0.6153846153846154,0.6153846153846154,0.25,0.05102040816326531,0.6,0.6,1.0,0.37755102040816324,0.2702702702702703,0.2857142857142857,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.2,0.6,0.04,,0.32,0.25,0.5816326530612245,0.2702702702702703,0.4859865979381444,0.4835,0.489362,0.12149532710280374,0.2,0.06956521739130435,0.28695652173913044,8.966071428571428,26.40476190476191,0.2334293948126801,,4.0,,,,,,1.0,1.0,,,0.13333333333333333,,,,,,,,,,,2.0,,1.0,,,,True,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,2078.4,35,-3.0,63,64,14.0,34.0,9.0,127,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,5.0,,,,1.0,4.0,4.0,2.0,7.0,,14.0,73,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,6.0,,2.0,5.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,1.0,,1.0,,,4.0,1.0,1.0,,1.0,,,,,2.0,14.0,,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,1.0,1.0,0.6363636363636364,1.0,0.3333333333333333,0.6363636363636364,1.0,0.3333333333333333,0.6363636363636364,,,,,19.178082191780824,0.6666666666666666,,,,0.15384615384615385,0.125,0.07407407407407407,0.06666666666666667,,,0.14285714285714285,,,,,0.125,0.2,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.9090909090909091,0.2,0.5943318181818182,,0.6035499999999999,0.09090909090909091,0.25,0.14285714285714285,0.14285714285714285,2.4,25.628571428571426,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1239.0,21,-15.0,43,45,28.0,19.0,5.0,88,,,,,,,1.0,2.0,,,2.0,3.0,,2.0,3.0,,2.0,,,,,1.0,2.0,2.0,5.0,,8.0,47,,,,,,1.0,1.0,2.0,3.0,,8.0,,2.0,6.0,,,2.0,,,,,,,,,,,,,,4.0,1.0,,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,28.0,,,,,1.0,0.4,,0.6666666666666666,0.4,0.5,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.7142857142857143,,,,,14.893617021276597,,,0.125,,0.5,,0.3125,,,,,,0.5,,,0.4,0.6666666666666666,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,,,,,,0.75,0.6666666666666666,,,0.7142857142857143,,0.45489285714285715,,0.4725625,,,,1.0,6.8,24.72,0.6511627906976745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4.0,5,5,4.0,4.0,2.0,10,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,3.0,4,,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,83010.1,1384,-180.0,2783,2790,523.0,591.0,307.0,5573,137.0,175.0,31.0,35.0,28.0,33.0,47.0,106.0,38.0,105.0,17.0,55.0,7.0,3.0,10.0,128.0,329.0,5.0,27.0,17.0,54.0,222.0,386.0,145.0,384.0,162.0,1041.0,3387,44.0,59.0,7.0,34.0,134.0,41.0,63.0,20.0,64.0,32.0,174.0,288.0,156.0,378.0,57.0,48.0,329.0,128.0,28.0,4.0,84.0,47.0,131.0,34.0,13.0,63.0,18.0,309.0,19.0,29.0,127.0,100.0,13.0,240.0,51.0,291.0,7.0,46.0,36.0,10.0,50.0,10.0,31.0,52.0,19.0,12.0,102.0,8.0,19.0,38.0,91.0,9.0,13.0,151.0,187.0,27.0,15.0,74.0,6.0,8.0,,9.0,174.0,521.0,7.0,4.0,0.6486486486486487,0.7272727272727273,0.8689655172413793,0.3776041666666667,0.20588235294117646,0.3125,0.3776041666666667,0.5751295336787565,0.7457627118644068,0.6507936507936508,0.5707792207792208,0.5860215053763441,0.5590551181102362,0.61810551558753,0.6456310679611651,0.6277372262773723,0.4987012987012987,0.010416666666666666,0.07253886010362694,0.10377358490566038,0.00911854103343465,29.701397712833543,0.49019607843137253,0.2,0.1564945226917058,0.048903878583473864,0.21934369602763384,0.02642559109874826,0.1863711001642036,0.036585365853658534,0.046296296296296294,0.06513409961685823,0.027624309392265192,0.022727272727272728,0.13147410358565736,0.17218543046357615,0.1744186046511628,0.23653395784543327,0.17105263157894737,0.019178082191780823,0.22727272727272727,0.7828571428571428,0.8616352201257862,0.6496350364963503,0.13766233766233765,0.44339622641509435,0.49473684210526314,0.6382978723404256,0.13636363636363635,0.3619047619047619,0.36538461538461536,0.6578947368421053,0.07142857142857142,0.3090909090909091,0.3148148148148148,0.9411764705882353,0.42727272727272725,0.3890577507598784,0.39263803680981596,0.859375,0.3763440860215054,0.8857142857142857,0.25806451612903225,0.07526881720430108,0.2903225806451613,0.18518518518518517,1.0,0.25984251968503935,0.8484848484848485,0.07874015748031496,0.3,0.4251968503937008,0.3148148148148148,0.7259740259740259,0.3890577507598784,0.5367794538361508,0.5173500000000001,0.5388150793650793,0.10748792270531402,0.17090069284064666,0.1287223823246878,0.16714697406340057,8.240673575129534,25.45494791666668,0.18792669780812074,2.0,25.0,3.0,3.0,8.0,2.0,15.0,1.0,1.0,3.0,6.0,0.09142857142857143,0.009523809523809525,0.04838709677419355,0.017241379310344827,0.6666666666666666,0.2857142857142857,1.0,0.0379746835443038,5.0,,1.0,9.0,4.0,3.0,,0.01818181818181818,,False,4.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,55436.700000000004,924,-145.0,1853,1866,404.0,366.0,222.0,3719,39.0,64.0,11.0,16.0,5.0,12.0,22.0,55.0,4.0,13.0,12.0,38.0,5.0,2.0,6.0,20.0,53.0,4.0,5.0,2.0,11.0,65.0,132.0,32.0,91.0,39.0,265.0,2273,13.0,23.0,4.0,10.0,45.0,10.0,22.0,4.0,17.0,12.0,44.0,54.0,76.0,75.0,21.0,16.0,53.0,20.0,13.0,,68.0,69.0,137.0,46.0,23.0,37.0,21.0,343.0,25.0,19.0,40.0,32.0,6.0,78.0,44.0,122.0,7.0,27.0,14.0,13.0,31.0,2.0,19.0,7.0,12.0,1.0,38.0,5.0,5.0,48.0,97.0,8.0,,50.0,45.0,5.0,,22.0,3.0,8.0,,8.0,44.0,404.0,7.0,2.0,0.4153846153846154,0.47368421052631576,0.78125,0.3516483516483517,0.4,0.23529411764705882,0.3516483516483517,0.49242424242424243,0.5652173913043478,0.45454545454545453,0.5067264573991032,0.5757575757575758,0.41025641025641024,0.5452674897119342,0.625,0.4782608695652174,0.4080717488789238,,0.09848484848484848,0.09090909090909091,,13.245033112582782,0.8157894736842105,0.17142857142857143,0.07511737089201878,0.0472636815920398,0.10362694300518134,0.052083333333333336,0.08866995073891626,0.049886621315192746,0.034722222222222224,0.06557377049180328,0.052486187845303865,0.05084745762711865,0.07894736842105263,0.08558558558558559,0.019230769230769232,0.08333333333333333,0.16326530612244897,0.0625,0.28699551569506726,0.609375,0.6964285714285714,0.38461538461538464,0.24663677130044842,0.4,0.44,0.45454545454545453,0.05829596412556054,0.3076923076923077,0.3076923076923077,0.5,0.17040358744394618,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.23766816143497757,0.37735849056603776,0.37735849056603776,0.7,0.48484848484848486,0.6875,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.8,0.75,0.3076923076923077,0.4166666666666667,0.15384615384615385,0.3333333333333333,0.28205128205128205,0.18181818181818182,0.695067264573991,0.37735849056603776,0.5419466367713004,0.5959272727272727,0.5099320512820513,0.09166666666666666,0.1476510067114094,0.16981132075471697,0.1660377358490566,6.10378787878788,24.891208791208786,0.2180248246087426,,7.0,10.0,,3.0,7.0,,,,3.0,3.0,0.125,,,0.02666666666666667,0.375,,,,5.0,,2.0,2.0,,1.0,,,3.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,76661.8,1278,-293.0,2561,2584,453.0,484.0,288.0,5145,158.0,228.0,37.0,58.0,23.0,33.0,55.0,124.0,5.0,10.0,,,,,,2.0,12.0,2.0,6.0,,1.0,218.0,362.0,2.0,12.0,99.0,541.0,3194,41.0,70.0,2.0,6.0,104.0,27.0,51.0,,1.0,29.0,83.0,258.0,178.0,6.0,,56.0,12.0,2.0,29.0,,109.0,72.0,181.0,64.0,8.0,67.0,26.0,434.0,42.0,64.0,82.0,100.0,19.0,201.0,108.0,309.0,15.0,32.0,25.0,7.0,31.0,8.0,17.0,30.0,14.0,2.0,61.0,7.0,9.0,42.0,112.0,21.0,10.0,164.0,153.0,21.0,,74.0,13.0,51.0,1.0,53.0,83.0,452.0,16.0,11.0,0.591743119266055,0.6789473684210526,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.6022099447513812,0.5857142857142857,0.5294117647058824,0.5909090909090909,0.5789473684210527,0.5192307692307693,0.6147727272727272,0.5909090909090909,0.5608108108108109,0.03208556149732621,,0.08011049723756906,0.08064516129032258,,17.305699481865286,0.5081967213114754,0.3392857142857143,0.16420361247947454,0.11449016100178891,0.15298507462686567,0.06167400881057269,0.1589519650655022,0.08548387096774193,0.12871287128712872,0.12,0.058027079303675046,0.07317073170731707,0.10638297872340426,0.1836734693877551,0.2625,0.12846347607052896,0.22302158273381295,0.12195121951219512,0.6096256684491979,0.6929824561403509,0.7523809523809524,0.6139240506329114,0.3315508021390374,0.4435483870967742,0.4824561403508772,0.5272727272727272,0.026737967914438502,0.5,0.5555555555555556,0.6,,,,,0.03208556149732621,0.16666666666666666,0.16666666666666666,1.0,0.7631578947368421,0.6379310344827587,0.16216216216216217,,0.07894736842105263,0.3333333333333333,1.0,0.6346153846153846,0.696969696969697,,,0.019230769230769232,,0.6417112299465241,0.16666666666666666,0.5742605614973258,0.6048245454545454,0.5636307692307693,0.17330210772833723,0.1783132530120482,0.1922365988909427,0.1534195933456562,3.831767955801104,26.141666666666666,0.17688402967590786,,16.0,16.0,2.0,22.0,6.0,,2.0,,20.0,26.0,0.07894736842105263,0.1,0.03076923076923077,0.07476635514018691,0.49056603773584906,,,,30.0,10.0,1.0,1.0,2.0,,2.0,,,False,,2.0
