EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6582.700000000001,110,-18,216,215,69,58,34,431,3.0,8.0,,1.0,,,3.0,8.0,1.0,2.0,5.0,,10.0,25,1.0,2.0,4.0,10.0,7.0,18.0,12.0,30,1.0,51.0,238,,3.0,1.0,2.0,3.0,1.0,2.0,4.0,10.0,,14.0,8.0,6.0,27.0,9.0,,25,10.0,8.0,2.0,10.0,,5.0,22.0,3.0,2.0,6.0,5.0,1.0,12.0,5.0,17.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,3.0,,7.0,,2.0,2.0,7.0,1.0,2.0,2.0,,,1.0,,14.0,69,,0.5714285714285714,0.5714285714285714,0.75,0.4,0.5,0.4,0.4,0.3888888888888889,,0.5,0.5208333333333334,0.3,0.5833333333333334,0.5204081632653061,0.3,0.5833333333333334,0.625,21.705426356589147,0.7142857142857143,0.2,0.11363636363636363,0.038461538461538464,0.15,0.04225352112676056,0.13095238095238096,0.04065040650406504,,0.08695652173913043,0.05660377358490566,0.06666666666666667,0.21052631578947367,,0.1724137931034483,0.09090909090909091,0.04,0.16666666666666666,0.375,0.5,0.3333333333333333,0.16666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.041666666666666664,0.5,0.5,1.0,0.10416666666666667,0.5208333333333334,0.4,0.4166666666666667,0.7,0.2,,,,0.4,0.5,,,,0.8333333333333334,0.4,0.7916666666666666,0.4,0.5303031914893617,0.47585000000000005,0.49286363636363634,0.02040816326530612,0.05263157894736842,0.058823529411764705,0.27450980392156865,5.733333333333333,26.433333333333337,0.3194444444444444,2.0,,3.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,0.16666666666666666,0.25,0.125,,,,1.0,0.4,0.4,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.03333333333333333,,0.04,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5583.0,93,6,190,194,54,78,25,384,5.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,,1.0,4.0,,5.0,12,2.0,2.0,3.0,5.0,9.0,16.0,5.0,16,8.0,41.0,191,1.0,3.0,2.0,2.0,10.0,3.0,4.0,3.0,6.0,4.0,19.0,6.0,12.0,12.0,3.0,2.0,12,5.0,6.0,10.0,16.0,8.0,4.0,42.0,3.0,1.0,1.0,3.0,,4.0,4.0,8.0,,5.0,5.0,,9.0,1.0,5.0,3.0,4.0,,12.0,1.0,3.0,,1.0,1.0,5.0,9.0,1.0,,5.0,,19.0,54,,0.3333333333333333,0.375,0.8,0.3125,1.0,0.5,0.3125,0.5625,0.3333333333333333,0.75,0.515625,0.8,0.75,0.5694444444444444,0.8333333333333334,0.7916666666666666,0.5,22.22222222222222,0.75,,0.06521739130434782,0.03333333333333333,0.02702702702702703,0.05454545454545454,0.04819277108433735,0.047058823529411764,0.08333333333333333,,0.05,0.058823529411764705,0.043478260869565216,0.16666666666666666,0.041666666666666664,,,0.28125,0.5555555555555556,0.7142857142857143,0.4,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.03125,,,,0.125,0.375,0.4166666666666667,0.45454545454545453,0.8,0.4,0.5,,,0.4,1.0,0.5,0.3,0.6666666666666666,0.5,0.6,0.78125,0.4166666666666667,0.5374078125,0.5333,0.564785,0.1388888888888889,0.25,0.24390243902439024,0.4634146341463415,4.7375,25.40625,0.28421052631578947,,2.0,2.0,2.0,2.0,,,2.0,1.0,3.0,2.0,1.0,0.125,0.2222222222222222,,,,,0.6666666666666666,,,,1.0,,,,,1.0,,,0.06666666666666667,0.1,,,1.0,,,,,,,,1.0,1.0,1.0,0.0625,,0.08333333333333333,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,7135.0,119,-20,236,230,61,69,37,466,7.0,14.0,,1.0,3.0,5.0,7.0,23.0,6.0,9.0,3.0,,10.0,26,,,2.0,8.0,20.0,46.0,11.0,29,20.0,93.0,289,2.0,4.0,,,6.0,7.0,14.0,2.0,9.0,8.0,28.0,8.0,32.0,18.0,15.0,,26,10.0,10.0,7.0,17.0,7.0,9.0,41.0,1.0,1.0,4.0,6.0,,10.0,2.0,12.0,1.0,,,,7.0,,4.0,3.0,3.0,,10.0,3.0,2.0,4.0,6.0,1.0,15.0,22.0,4.0,,9.0,4.0,28.0,61,3.0,0.2,0.2,0.5454545454545454,0.3793103448275862,,0.2222222222222222,0.3793103448275862,0.43478260869565216,0.5,0.5,0.4866666666666667,0.5,0.43478260869565216,0.5535714285714286,0.6,0.5185185185185185,0.38666666666666666,33.81294964028777,0.7,,0.1,0.015625,0.08695652173913043,0.017241379310344827,0.09433962264150944,0.01639344262295082,,0.037037037037037035,,0.08,0.08333333333333333,0.18181818181818182,0.10810810810810811,,0.027777777777777776,0.18666666666666668,0.5,0.5833333333333334,0.2857142857142857,0.30666666666666664,0.30434782608695654,0.3684210526315789,0.14285714285714285,0.12,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.04,0.3466666666666667,0.38461538461538464,0.4,0.5,0.25,,,,,,,0.21739130434782608,0.6,0.34782608695652173,0.25,0.5733333333333334,0.38461538461538464,0.49518333333333336,0.44505,0.4951847826086957,0.1125,0.17647058823529413,0.06451612903225806,0.3010752688172043,8.291304347826086,25.610344827586207,0.2584745762711864,1.0,2.0,6.0,,1.0,,,,,1.0,,,0.13043478260869565,0.14285714285714285,0.17391304347826086,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.08333333333333333,0.043478260869565216,,,2.0,,,,,,,1.0,1.0,,1.0,0.034482758620689655,,0.038461538461538464,1.0,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4782.200000000001,80,18,166,160,57,67,24,326,2.0,3.0,,,1.0,1.0,3.0,5.0,,,2.0,,2.0,13,,2.0,,1.0,5.0,8.0,2.0,15,5.0,21.0,141,,,,2.0,,1.0,1.0,,1.0,2.0,4.0,6.0,4.0,6.0,,,13,2.0,,2.0,2.0,1.0,,6.0,,,4.0,3.0,,7.0,,7.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,6.0,10.0,,5.0,6.0,,,2.0,1.0,4.0,57,,0.6,0.6,1.0,0.13333333333333333,,,0.13333333333333333,0.625,,1.0,0.34782608695652173,,0.5,0.40384615384615385,,0.6666666666666666,0.6521739130434783,14.136125654450263,1.0,,0.08823529411764706,,0.12121212121212122,,0.1044776119402985,,,,,0.11764705882352941,0.09090909090909091,,0.08333333333333333,0.2222222222222222,,0.13043478260869565,0.6666666666666666,1.0,1.0,0.21739130434782608,0.6,0.75,0.3333333333333333,,,,,0.08695652173913043,0.5652173913043478,0.15384615384615385,0.15384615384615385,1.0,,,,,1.0,,,0.5,1.0,0.5,,0.782608695652174,0.15384615384615385,0.5331565217391304,,0.5851,0.08,0.2,,0.19047619047619047,5.949999999999999,25.819999999999997,0.3433734939759036,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,430.0,7,-1,15,16,10,15,5,31,,,,,,,,,,,,,,2,,,,,,,,2,,,13,,,,,,,,,,,,,,,,,2,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,10.526315789473685,,,0.2,,0.6666666666666666,,0.375,,,,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.50025,,,,,,,,26.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4,5,5,4,4,2,10,,,,,,,,,,,1.0,,1.0,1,,,1.0,1.0,,,1.0,2,,3.0,4,,,,,,,,1.0,2.0,,3.0,,,3.0,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,58127.70000000001,969,-6,1957,1958,413,398,227,3915,93.0,118.0,23.0,26.0,19.0,23.0,33.0,72.0,29.0,78.0,41.0,5.0,102.0,235,5.0,23.0,12.0,40.0,155.0,268.0,115.0,276,113.0,768.0,2326,33.0,46.0,6.0,28.0,99.0,28.0,46.0,15.0,48.0,26.0,127.0,200.0,110.0,309.0,36.0,36.0,235,102.0,61.0,32.0,93.0,24.0,46.0,218.0,13.0,24.0,97.0,78.0,7.0,182.0,38.0,220.0,6.0,30.0,24.0,6.0,33.0,5.0,20.0,41.0,13.0,12.0,74.0,6.0,17.0,21.0,60.0,9.0,105.0,131.0,19.0,13.0,52.0,5.0,127.0,413,4.0,0.6451612903225806,0.7299270072992701,0.8956521739130435,0.4166666666666667,0.21428571428571427,0.3125,0.4166666666666667,0.5783582089552238,0.717391304347826,0.6086956521739131,0.6020220588235294,0.5675675675675675,0.5372340425531915,0.6454081632653061,0.620253164556962,0.6116504854368932,0.5073529411764706,29.614695340501793,0.44594594594594594,0.18421052631578946,0.16421052631578947,0.057971014492753624,0.22877358490566038,0.025896414342629483,0.1946607341490545,0.04039301310043668,0.06040268456375839,0.07303370786516854,0.026595744680851064,0.14507772020725387,0.17567567567567569,0.18333333333333332,0.24605678233438485,0.17757009345794392,0.023622047244094488,0.21691176470588236,0.788135593220339,0.8378378378378378,0.6774193548387096,0.1323529411764706,0.4583333333333333,0.5,0.5757575757575758,0.14338235294117646,0.3717948717948718,0.37662337662337664,0.6206896551724138,0.07536764705882353,0.4319852941176471,0.4340425531914894,0.43776824034334766,0.8823529411764706,0.35135135135135137,0.8846153846153846,0.30434782608695654,0.06756756756756757,0.3108108108108108,0.21739130434782608,1.0,0.24468085106382978,0.8260869565217391,0.425531914893617,0.3,0.7242647058823529,0.4340425531914894,0.5375434742647055,0.5113891304347826,0.5387106382978724,0.10463121783876501,0.17275747508305647,0.12890625,0.16536458333333334,8.597388059701492,25.383695652173916,0.2110373019928462,13.0,15.0,14.0,8.0,14.0,1.0,6.0,5.0,2.0,6.0,4.0,4.0,0.05223880597014925,0.059322033898305086,0.08333333333333333,0.01282051282051282,0.022727272727272728,0.022988505747126436,0.6666666666666666,0.3170731707317073,0.3170731707317073,1.0,8.0,1.0,12.0,,,3.0,,1.0,0.023809523809523808,0.0851063829787234,1.0,3.0,7.0,2.0,9.0,0.2,1.0,0.375,0.031914893617021274,2.0,1.0,,2.0,0.007246376811594203,,0.00851063829787234,1.0,False,3.0,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,46285.30000000001,771,-68,1553,1563,354,305,193,3116,35.0,57.0,10.0,14.0,5.0,12.0,19.0,45.0,3.0,9.0,33.0,5.0,15.0,42,4.0,5.0,1.0,8.0,57.0,111.0,25.0,75,38.0,227.0,1888,12.0,20.0,4.0,10.0,43.0,10.0,21.0,2.0,13.0,12.0,38.0,48.0,66.0,60.0,15.0,16.0,42,15.0,55.0,61.0,116.0,41.0,32.0,293.0,22.0,18.0,33.0,27.0,3.0,63.0,40.0,103.0,7.0,25.0,12.0,13.0,20.0,1.0,13.0,5.0,7.0,1.0,25.0,5.0,3.0,39.0,81.0,6.0,48.0,44.0,5.0,,22.0,3.0,38.0,354,2.0,0.42105263157894735,0.4897959183673469,0.8,0.3333333333333333,0.4,0.15384615384615385,0.3333333333333333,0.5135135135135135,0.6,0.47619047619047616,0.5080645161290323,0.6,0.38235294117647056,0.5509708737864077,0.6515151515151515,0.4634146341463415,0.4032258064516129,12.906846240179574,0.8,0.10714285714285714,0.0743801652892562,0.0547112462006079,0.10091743119266056,0.052884615384615384,0.08695652173913043,0.053691275167785234,0.041666666666666664,0.0763888888888889,0.05144694533762058,0.0703125,0.08947368421052632,0.022222222222222223,0.07723577235772358,0.1728395061728395,0.07692307692307693,0.3064516129032258,0.6140350877192983,0.7,0.37142857142857144,0.24193548387096775,0.4222222222222222,0.475,0.47368421052631576,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1774193548387097,0.22580645161290322,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.4666666666666667,0.7142857142857143,0.1,0.16666666666666666,0.16666666666666666,0.8,0.75,0.35294117647058826,0.4166666666666667,0.23529411764705882,0.125,0.7096774193548387,0.35714285714285715,0.5467064516129031,0.6026052631578948,0.5119926470588235,0.10837438423645321,0.171875,0.1894273127753304,0.16740088105726872,5.780180180180181,24.87733333333333,0.22794591113972956,10.0,7.0,12.0,20.0,17.0,,3.0,8.0,3.0,8.0,3.0,6.0,0.10810810810810811,0.12280701754385964,0.1111111111111111,,,0.03076923076923077,0.375,0.30303030303030304,0.30303030303030304,0.9,5.0,6.0,,6.0,,5.0,,2.0,0.05714285714285714,0.14705882352941177,,1.0,2.0,,,,,0.2,,1.0,,,,,,,,False,,3.0,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,56109.5,935,-122,1883,1893,350,343,225,3776,119.0,176.0,28.0,45.0,16.0,25.0,39.0,88.0,3.0,5.0,,,2.0,10,2.0,5.0,,1.0,161.0,269.0,2.0,10,82.0,410.0,2289,31.0,55.0,2.0,5.0,82.0,19.0,40.0,,1.0,28.0,66.0,184.0,138.0,6.0,,40.0,10,2.0,75.0,54.0,129.0,50.0,48.0,312.0,36.0,49.0,63.0,77.0,12.0,152.0,86.0,238.0,9.0,23.0,18.0,5.0,22.0,8.0,11.0,28.0,11.0,2.0,50.0,6.0,7.0,26.0,76.0,15.0,127.0,122.0,16.0,,57.0,12.0,66.0,350,11.0,0.5714285714285714,0.6524822695035462,1.0,0.2,0.4,,0.2,0.5985130111524164,0.5636363636363636,0.475,0.5878136200716846,0.5666666666666667,0.4634146341463415,0.6174698795180723,0.5774647887323944,0.532258064516129,0.035842293906810034,17.783985102420857,0.44,0.35294117647058826,0.16210526315789472,0.1192214111922141,0.15517241379310345,0.07086614173228346,0.15891032917139614,0.09249183895538629,0.12987012987012986,0.11797752808988764,0.06806282722513089,0.0918918918918919,0.1782608695652174,0.31666666666666665,0.13486842105263158,0.21568627450980393,0.0967741935483871,0.6308243727598566,0.6761363636363636,0.7345679012345679,0.6050420168067226,0.3154121863799283,0.4431818181818182,0.47560975609756095,0.46153846153846156,0.017921146953405017,0.6,0.75,0.6666666666666666,,0.035842293906810034,0.2,0.2,1.0,0.75,0.6222222222222222,0.17857142857142858,,0.08333333333333333,0.4,1.0,0.6097560975609756,0.64,0.024390243902439025,,0.6666666666666666,0.2,0.5779159498207882,0.6016654761904762,0.5609195121951219,0.178125,0.18387096774193548,0.2,0.16097560975609757,3.6338289962825283,26.140000000000004,0.18587360594795538,,14.0,21.0,4.0,15.0,1.0,18.0,43.0,16.0,45.0,24.0,11.0,0.07806691449814127,0.07954545454545454,0.06818181818181818,0.2,0.02127659574468085,0.10126582278481013,0.5333333333333333,,,,,12.0,9.0,4.0,1.0,26.0,6.0,1.0,0.07936507936507936,,,,1.0,2.0,,,,,,,2.0,2.0,,,,,,False,,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27256.600000000006,454,-128,921,936,317,273,104,1857,21.0,31.0,1.0,2.0,5.0,10.0,4.0,12.0,,1.0,40.0,1.0,25.0,65,,1.0,10.0,24.0,25.0,44.0,30.0,105,34.0,174.0,1119,1.0,2.0,,2.0,6.0,7.0,15.0,11.0,34.0,15.0,62.0,32.0,18.0,87.0,3.0,2.0,65,25.0,5.0,5.0,10.0,4.0,4.0,25.0,12.0,2.0,18.0,12.0,5.0,35.0,14.0,49.0,,17.0,11.0,6.0,11.0,3.0,7.0,8.0,4.0,1.0,19.0,2.0,6.0,21.0,42.0,,26.0,38.0,2.0,1.0,11.0,3.0,62.0,317,3.0,0.64,0.6666666666666666,0.9666666666666667,0.2857142857142857,,0.3235294117647059,0.2857142857142857,0.5681818181818182,0.5,0.4666666666666667,0.4697986577181208,0.25,0.47959183673469385,0.5274390243902439,0.5,0.5545454545454546,0.7046979865771812,17.562380038387715,0.5789473684210527,0.21739130434782608,0.06153846153846154,0.012195121951219513,0.08450704225352113,0.045627376425855515,0.07352941176470588,0.03278688524590164,0.03389830508474576,,0.05154639175257732,0.056338028169014086,0.053763440860215055,0.0967741935483871,0.0963855421686747,0.0425531914893617,,0.2080536912751678,0.6774193548387096,0.7777777777777778,0.6666666666666666,0.08053691275167785,0.3333333333333333,0.36363636363636365,0.5,0.006711409395973154,,,,0.2684563758389262,0.436241610738255,0.38461538461538464,0.38461538461538464,0.96,0.5,0.5,,0.25,0.25,,,0.20408163265306123,0.5,0.4897959183673469,0.4166666666666667,0.912751677852349,0.38461538461538464,0.576543288590604,0.5562,0.5677020408163262,0.09937888198757763,0.20754716981132076,0.034482758620689655,0.3563218390804598,4.029545454545454,24.90761904761905,0.34419109663409336,5.0,4.0,5.0,1.0,1.0,,1.0,6.0,3.0,10.0,3.0,4.0,0.11363636363636363,0.12903225806451613,0.08333333333333333,,,,0.3,0.125,0.1282051282051282,1.0,10.0,,1.0,2.0,,3.0,1.0,2.0,0.028985507246376812,0.20408163265306123,,1.0,1.0,,5.0,,,0.1,0.046296296296296294,2.0,4.0,2.0,1.0,0.009523809523809525,0.025,,2.0,False,2.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,18531.800000000003,309,-62,616,615,200,178,84,1231,13.0,27.0,1.0,1.0,3.0,10.0,30.0,54.0,6.0,29.0,6.0,,19.0,54,3.0,7.0,9.0,23.0,49.0,110.0,21.0,60,53.0,214.0,765,2.0,4.0,3.0,7.0,17.0,16.0,33.0,9.0,24.0,28.0,87.0,42.0,56.0,36.0,27.0,2.0,54,19.0,16.0,13.0,29.0,12.0,9.0,71.0,1.0,3.0,10.0,2.0,1.0,13.0,4.0,17.0,3.0,4.0,3.0,1.0,17.0,,12.0,6.0,5.0,2.0,23.0,,9.0,10.0,20.0,1.0,54.0,63.0,6.0,2.0,21.0,9.0,87.0,200,9.0,0.42857142857142855,0.4375,0.5714285714285714,0.35,0.42857142857142855,0.375,0.35,0.44545454545454544,0.5,0.48484848484848486,0.47352941176470587,0.5909090909090909,0.5175438596491229,0.5433673469387755,0.6071428571428571,0.5972222222222222,0.35294117647058826,30.80168776371308,0.7391304347826086,0.05263157894736842,0.014084507042253521,0.020134228187919462,0.078125,0.006329113924050633,0.044444444444444446,0.013029315960912053,0.02040816326530612,0.028985507246376812,0.008264462809917356,0.018867924528301886,,0.037037037037037035,0.0449438202247191,0.15384615384615385,0.03296703296703297,0.1588235294117647,0.48148148148148145,0.6190476190476191,0.38461538461538464,0.3176470588235294,0.5555555555555556,0.5555555555555556,0.43333333333333335,0.17058823529411765,0.20689655172413793,0.2222222222222222,0.5,0.03529411764705882,0.3176470588235294,0.35185185185185186,0.35185185185185186,0.5789473684210527,0.09090909090909091,1.0,,,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.17543859649122806,0.3,0.40350877192982454,0.391304347826087,0.5117647058823529,0.35185185185185186,0.49727264705882346,0.5044357142857143,0.5014780701754387,0.12299465240641712,0.168,0.0794392523364486,0.40654205607476634,9.777272727272727,25.526666666666674,0.3246753246753247,2.0,4.0,8.0,1.0,6.0,,1.0,1.0,,1.0,,3.0,0.07272727272727272,0.2222222222222222,,0.06896551724137931,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,3.0,,1.0,,1.0,,0.017543859649122806,,,2.0,1.0,2.0,,,,0.03225806451612903,,,,,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16481.2,275,-100,534,547,175,165,77,1081,6.0,13.0,1.0,2.0,2.0,4.0,5.0,14.0,,1.0,18.0,1.0,16.0,38,2.0,7.0,4.0,10.0,11.0,28.0,23.0,56,18.0,109.0,694,2.0,5.0,3.0,8.0,15.0,3.0,7.0,5.0,15.0,7.0,28.0,12.0,10.0,69.0,,2.0,38,16.0,3.0,7.0,10.0,5.0,1.0,27.0,3.0,1.0,8.0,8.0,1.0,17.0,4.0,21.0,,6.0,3.0,3.0,8.0,1.0,3.0,3.0,5.0,,11.0,1.0,3.0,11.0,21.0,4.0,18.0,23.0,2.0,,10.0,2.0,28.0,175,2.0,0.5454545454545454,0.6,1.0,0.4107142857142857,0.375,0.3333333333333333,0.4107142857142857,0.39285714285714285,0.4,0.42857142857142855,0.5416666666666666,0.5,0.4772727272727273,0.5797872340425532,0.5357142857142857,0.5185185185185185,0.6666666666666666,16.85393258426966,0.7272727272727273,0.07142857142857142,0.07207207207207207,0.009433962264150943,0.06666666666666667,0.018404907975460124,0.06926406926406926,0.01486988847583643,0.02857142857142857,,0.023809523809523808,0.07317073170731707,0.10638297872340426,,0.06593406593406594,0.06896551724137931,,0.15476190476190477,0.46153846153846156,0.5454545454545454,0.5,0.16666666666666666,0.35714285714285715,0.4166666666666667,0.6,0.011904761904761904,,,,0.21428571428571427,0.4523809523809524,0.42105263157894735,0.42105263157894735,1.0,0.15384615384615385,0.5,,0.07692307692307693,0.5384615384615384,0.2857142857142857,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,0.8214285714285714,0.42105263157894735,0.5303113095238097,0.5284833333333333,0.5116613636363636,0.10869565217391304,0.2777777777777778,0.13761467889908258,0.25688073394495414,5.203571428571429,25.121428571428577,0.32771535580524347,7.0,2.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.15384615384615385,0.14285714285714285,,,,1.0,0.3888888888888889,0.3888888888888889,1.0,5.0,,1.0,2.0,,,,,,0.22727272727272727,1.0,1.0,1.0,,,1.0,1.0,0.2,,,,,,,,,,False,,,
