EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,20373.499999999996,340,-59,677,695,222.0,249.0,82.0,1372,15.0,21.0,3.0,4.0,4.0,4.0,5.0,15.0,1.0,3.0,13.0,,2.0,8.0,36.0,1.0,3.0,2.0,12.0,21.0,39.0,11.0,49.0,13.0,88.0,770,4.0,5.0,1.0,3.0,11.0,5.0,9.0,3.0,14.0,3.0,22.0,18.0,24.0,30.0,3.0,4.0,36.0,8.0,4.0,2.0,14.0,9.0,23.0,7.0,2.0,12.0,2.0,55.0,7.0,2.0,10.0,7.0,2.0,19.0,9.0,28.0,2.0,9.0,7.0,2.0,12.0,1.0,10.0,9.0,2.0,,21.0,3.0,9.0,13.0,24.0,,1.0,12.0,17.0,1.0,1.0,6.0,1.0,4.0,,5.0,22.0,221.0,3.0,1.0,0.42857142857142855,0.47368421052631576,0.9090909090909091,0.22448979591836735,0.3333333333333333,0.21428571428571427,0.22448979591836735,0.5384615384615384,0.8,0.5555555555555556,0.42613636363636365,0.6875,0.41304347826086957,0.4631578947368421,0.6875,0.44,0.5568181818181818,0.04081632653061224,0.10256410256410256,,0.05555555555555555,15.104166666666668,0.5714285714285714,0.16666666666666666,0.043209876543209874,0.014925373134328358,0.06578947368421052,0.03910614525139665,0.054140127388535034,0.02875399361022364,,0.03333333333333333,0.04316546762589928,0.025,0.03225806451612903,0.037037037037037035,0.10526315789473684,0.07272727272727272,0.047619047619047616,0.04081632653061224,0.23863636363636365,0.7142857142857143,0.8823529411764706,0.4,0.17045454545454544,0.3333333333333333,0.3333333333333333,0.4,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.14772727272727273,0.4090909090909091,0.2222222222222222,0.23529411764705882,0.875,0.5,0.75,0.3333333333333333,,0.375,0.3333333333333333,1.0,0.17391304347826086,1.0,0.08695652173913043,0.5217391304347826,0.16666666666666666,0.7954545454545454,0.2222222222222222,0.5518846590909092,0.610225,0.5079652173913043,0.07446808510638298,0.13636363636363635,0.125,0.25,6.302564102564102,24.98163265306122,0.32791728212703103,3.0,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,0.19047619047619047,,,,0.4,0.23076923076923078,0.23076923076923078,1.0,,,0.5,0.02,2.0,,,1.0,1.0,5.0,,,,True,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,5748.5,96,-46,190,193,54.0,68.0,22.0,383,2.0,7.0,,1.0,,1.0,,1.0,1.0,2.0,6.0,,2.0,8.0,14.0,1.0,2.0,1.0,3.0,3.0,10.0,11.0,20.0,,39.0,228,,1.0,1.0,2.0,3.0,,1.0,2.0,5.0,,6.0,6.0,,30.0,3.0,,14.0,8.0,2.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,3.0,2.0,8.0,4.0,,12.0,5.0,17.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,2.0,,2.0,6.0,54.0,,,1.0,1.0,0.9090909090909091,0.55,0.5,0.4,0.55,0.3,,,0.65,0.5,0.5,0.65,0.5,0.5,0.6666666666666666,0.05,0.2,,,15.207373271889402,0.6666666666666666,,0.0975609756097561,0.047619047619047616,0.17391304347826086,0.05660377358490566,0.13793103448275862,0.05263157894736842,0.045454545454545456,0.058823529411764705,0.06976744186046512,,0.10526315789473684,0.05555555555555555,0.25,0.20689655172413793,0.11764705882352941,,0.23333333333333334,0.2857142857142857,0.4,1.0,0.03333333333333333,,,,0.06666666666666667,0.5,0.5,1.0,0.2,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.875,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,0.9,0.5714285714285714,0.5451966666666667,0.5994,0.5407583333333333,,,0.07692307692307693,0.15384615384615385,5.619999999999999,25.22,0.28421052631578947,3.0,,1.0,,,,1.0,1.0,,,,2.0,1.0,0.2857142857142857,,,,0.5,0.5,0.6,1.0,,,0.5,,,,,,,,,0.16666666666666666,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9928.0,165,-5,332,335,133.0,140.0,45.0,667,4.0,10.0,,1.0,2.0,5.0,4.0,10.0,,,4.0,,2.0,7.0,27.0,,5.0,2.0,5.0,8.0,20.0,8.0,31.0,13.0,53.0,342,,1.0,,5.0,,3.0,7.0,3.0,7.0,6.0,21.0,10.0,6.0,24.0,,,27.0,7.0,3.0,,3.0,5.0,8.0,3.0,2.0,3.0,,21.0,,1.0,6.0,11.0,,17.0,1.0,18.0,,6.0,4.0,2.0,3.0,,3.0,,,,3.0,,2.0,10.0,15.0,,,10.0,16.0,,,7.0,1.0,1.0,,1.0,21.0,133.0,1.0,,0.625,0.625,1.0,0.25806451612903225,,0.42857142857142855,0.25806451612903225,0.4,,0.42857142857142855,0.39215686274509803,,0.5357142857142857,0.4491525423728814,,0.6176470588235294,0.6078431372549019,,0.15,0.1,,16.230366492146597,1.0,,0.16923076923076924,0.01282051282051282,0.075,,0.11724137931034483,0.0056179775280898875,0.024390243902439025,,,,0.17857142857142858,0.17857142857142858,0.1111111111111111,0.05263157894736842,0.13043478260869565,,0.19607843137254902,0.4,0.5,0.75,0.19607843137254902,0.4,0.4444444444444444,0.5,,,,,0.0784313725490196,0.5294117647058824,0.25925925925925924,0.25925925925925924,1.0,0.16666666666666666,,,,0.8333333333333334,,,0.35714285714285715,0.4,0.14285714285714285,0.35714285714285715,0.4,0.803921568627451,0.25925925925925924,0.5163176470588235,0.6126,0.5247071428571429,0.1206896551724138,0.25925925925925924,,0.39622641509433965,4.64,26.16774193548387,0.4006024096385542,1.0,,1.0,,,,,,,,,1.0,1.0,0.2,,,,1.0,0.25,0.25,1.0,,,0.5,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8639.7,144,-36,285,284,99.0,91.0,40.0,569,4.0,10.0,,1.0,1.0,2.0,4.0,9.0,1.0,3.0,7.0,,1.0,11.0,31.0,1.0,2.0,5.0,13.0,9.0,22.0,13.0,38.0,3.0,60.0,320,,3.0,1.0,2.0,3.0,2.0,4.0,5.0,14.0,,19.0,10.0,8.0,30.0,9.0,,31.0,11.0,3.0,2.0,10.0,2.0,12.0,,2.0,6.0,3.0,26.0,3.0,2.0,10.0,5.0,1.0,16.0,5.0,21.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,2.0,3.0,,8.0,,2.0,2.0,7.0,1.0,,3.0,4.0,,,2.0,,1.0,,1.0,19.0,99.0,,,0.5555555555555556,0.5555555555555556,0.7692307692307693,0.34210526315789475,0.5,0.35714285714285715,0.34210526315789475,0.4090909090909091,,0.5,0.475,0.3,0.5277777777777778,0.4838709677419355,0.3,0.5277777777777778,0.6333333333333333,0.05263157894736842,0.13636363636363635,0.1111111111111111,0.03225806451612903,21.02102102102102,0.75,0.16666666666666666,0.08928571428571429,0.028985507246376812,0.17857142857142858,0.03409090909090909,0.13392857142857142,0.03184713375796178,,0.06666666666666667,0.045454545454545456,,0.05263157894736842,0.15384615384615385,,0.17073170731707318,0.2,0.030303030303030304,0.16666666666666666,0.4,0.5,0.25,0.15,0.4444444444444444,0.5,0.75,0.05,0.3333333333333333,0.3333333333333333,1.0,0.11666666666666667,0.5166666666666667,0.3548387096774194,0.36666666666666664,0.7272727272727273,0.2,,,,0.4,0.5,,0.1111111111111111,0.5,0.05555555555555555,0.7222222222222222,0.38461538461538464,0.8,0.3548387096774194,0.5260601694915253,0.47585000000000005,0.5075882352941177,0.03225806451612903,0.08333333333333333,0.05,0.31666666666666665,6.213636363636363,26.584210526315793,0.3473684210526316,2.0,,,,1.0,,,,,,,1.0,1.0,0.2,,,,1.0,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,0.14285714285714285,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10806.900000000001,180,-48,347,342,81.0,101.0,57.0,689,7.0,15.0,,2.0,3.0,5.0,9.0,28.0,8.0,13.0,5.0,,1.0,10.0,37.0,,1.0,2.0,8.0,24.0,56.0,13.0,42.0,28.0,115.0,433,2.0,5.0,,1.0,8.0,8.0,16.0,2.0,9.0,11.0,33.0,10.0,38.0,24.0,15.0,,37.0,10.0,7.0,2.0,11.0,12.0,23.0,11.0,1.0,9.0,2.0,58.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,2.0,,,,10.0,3.0,6.0,7.0,4.0,,17.0,5.0,3.0,4.0,7.0,1.0,1.0,23.0,32.0,4.0,,13.0,5.0,,,1.0,33.0,81.0,,4.0,0.20833333333333334,0.20833333333333334,0.6153846153846154,0.30952380952380953,,0.2222222222222222,0.30952380952380953,0.42857142857142855,0.4,0.5,0.44387755102040816,0.3333333333333333,0.44,0.5133928571428571,0.5,0.532258064516129,0.42857142857142855,0.047619047619047616,0.125,0.17857142857142858,0.05405405405405406,31.234866828087167,0.5882352941176471,,0.08235294117647059,0.023255813953488372,0.1076923076923077,0.01098901098901099,0.09333333333333334,0.01694915254237288,,0.05405405405405406,,0.05555555555555555,0.05714285714285714,0.05555555555555555,0.21428571428571427,0.11320754716981132,0.08333333333333333,0.04,0.15306122448979592,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.391304347826087,0.1111111111111111,0.1326530612244898,0.6153846153846154,0.6153846153846154,0.25,0.05102040816326531,0.37755102040816324,0.2702702702702703,0.2857142857142857,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.2,0.6,0.04,0.32,0.25,0.5816326530612245,0.2702702702702703,0.4859865979381444,0.4835,0.489362,0.12149532710280374,0.2,0.06956521739130435,0.28695652173913044,8.966071428571428,26.40476190476191,0.2334293948126801,3.0,,,4.0,,,,,,1.0,1.0,,,0.13333333333333333,,,,,0.6,0.6,1.0,,,,,,,,2.0,,1.0,,,,True,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,1067.0,18,-9,31,32,8.0,24.0,5.0,63,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,,,1.0,3.0,3.0,1.0,5.0,,9.0,42,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,4.0,2.0,3.0,,2.0,3.0,,,,,1.0,1.0,1.0,,,,3.0,2.0,,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1.0,,1.0,,,,,2.0,8.0,,,0.6666666666666666,1.0,1.0,0.2,,,0.2,1.0,1.0,1.0,0.5625,1.0,0.3333333333333333,0.5625,1.0,0.3333333333333333,0.625,,,,,24.324324324324326,1.0,,,,,0.2,,0.1111111111111111,,,0.2222222222222222,,,,,,,,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,,,,,0.25,0.375,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.875,,0.59615,,0.6035499999999999,0.125,0.3333333333333333,0.2222222222222222,0.2222222222222222,2.566666666666667,25.3,0.25806451612903225,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1239.0,21,-15,43,45,28.0,19.0,5.0,88,,,,,,,1.0,2.0,,,3.0,,3.0,,2.0,,,,,1.0,2.0,2.0,5.0,,8.0,47,,,,,,1.0,1.0,2.0,3.0,,8.0,,2.0,6.0,,,2.0,,,,,,,,,,,,,,4.0,1.0,,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,28.0,,,,,1.0,0.4,,0.6666666666666666,0.4,0.5,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.7142857142857143,,,,,14.893617021276597,,,0.125,,0.5,,0.3125,,,,,,0.5,,,0.4,0.6666666666666666,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,0.75,,,0.7142857142857143,,0.45489285714285715,,0.4725625,,,,1.0,6.8,24.72,0.6511627906976745,2.0,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,,,,True,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,467.0,8,-1,16,17,,11.0,3.0,33,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,23,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,3.0,1.0,4.0,1.0,,,2.0,9.0,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,2.0,,,,2.0,,,1.0,2.0,,,3.0,2.0,,,1.0,,2.0,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.75,1.0,,,,,,,21.05263157894737,1.0,,0.25,,0.5,,0.3333333333333333,,,,,,,0.25,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.9312,0.9312,,0.5,0.5,0.6666666666666666,,0.7,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,2.0,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4,5,5,4.0,4.0,2.0,10,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,3.0,4,,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,81740.20000000001,1362,-169,2741,2746,516.0,575.0,306.0,5487,136.0,172.0,31.0,35.0,27.0,31.0,46.0,104.0,37.0,104.0,54.0,7.0,10.0,125.0,325.0,5.0,27.0,17.0,53.0,219.0,380.0,142.0,379.0,161.0,1025.0,3336,44.0,59.0,7.0,34.0,134.0,39.0,60.0,20.0,63.0,32.0,170.0,282.0,156.0,372.0,54.0,48.0,325.0,125.0,26.0,4.0,83.0,47.0,130.0,34.0,13.0,62.0,18.0,307.0,19.0,29.0,124.0,100.0,13.0,237.0,51.0,288.0,7.0,43.0,34.0,9.0,49.0,9.0,30.0,51.0,19.0,12.0,100.0,8.0,19.0,36.0,88.0,9.0,13.0,150.0,185.0,27.0,15.0,73.0,6.0,8.0,,9.0,170.0,514.0,7.0,4.0,0.6438356164383562,0.7230769230769231,0.8732394366197183,0.37467018469656993,0.20588235294117646,0.31746031746031744,0.37467018469656993,0.5763157894736842,0.7457627118644068,0.65,0.5691699604743083,0.5860215053763441,0.5609756097560976,0.6173965936739659,0.6456310679611651,0.631578947368421,0.4993412384716733,0.010554089709762533,0.06842105263157895,0.10576923076923077,0.009230769230769232,29.66183574879227,0.49,0.20967741935483872,0.15847860538827258,0.04957264957264957,0.21602787456445993,0.02676056338028169,0.18589211618257262,0.037065637065637064,0.047619047619047616,0.06538461538461539,0.027932960893854747,0.023121387283236993,0.13253012048192772,0.1750841750841751,0.17647058823529413,0.23404255319148937,0.16556291390728478,0.019337016574585635,0.22661396574440051,0.7906976744186046,0.8607594936708861,0.6470588235294118,0.1370223978919631,0.4423076923076923,0.4946236559139785,0.6304347826086957,0.1370223978919631,0.3557692307692308,0.3592233009708738,0.6486486486486487,0.07114624505928854,0.4281949934123847,0.38461538461538464,0.38819875776397517,0.864,0.3763440860215054,0.8857142857142857,0.25806451612903225,0.07526881720430108,0.2903225806451613,0.18518518518518517,1.0,0.25203252032520324,0.8709677419354839,0.08130081300813008,0.43089430894308944,0.32075471698113206,0.7259552042160737,0.38461538461538464,0.5369203825857518,0.5173500000000001,0.5381676229508198,0.10784313725490197,0.17136150234741784,0.13073170731707318,0.16585365853658537,8.271578947368422,25.462269129287606,0.18825246260488873,17.0,2.0,3.0,25.0,3.0,3.0,8.0,2.0,15.0,1.0,1.0,3.0,6.0,0.08139534883720931,0.009615384615384616,0.04838709677419355,0.017391304347826087,0.6666666666666666,0.3148148148148148,0.32075471698113206,0.9411764705882353,0.2857142857142857,1.0,0.3,0.038461538461538464,5.0,,1.0,9.0,4.0,3.0,,0.018518518518518517,,False,4.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,54627.700000000004,910,-131,1826,1839,404.0,366.0,222.0,3665,39.0,63.0,11.0,16.0,5.0,12.0,22.0,55.0,4.0,12.0,38.0,5.0,6.0,20.0,53.0,4.0,5.0,2.0,11.0,65.0,130.0,32.0,91.0,39.0,265.0,2237,13.0,23.0,4.0,10.0,45.0,10.0,22.0,4.0,17.0,12.0,44.0,54.0,76.0,75.0,21.0,16.0,53.0,20.0,13.0,,65.0,68.0,133.0,46.0,22.0,36.0,20.0,334.0,25.0,19.0,40.0,32.0,5.0,77.0,44.0,121.0,7.0,27.0,14.0,13.0,31.0,2.0,19.0,7.0,12.0,1.0,38.0,5.0,5.0,47.0,95.0,8.0,,50.0,45.0,5.0,,22.0,3.0,8.0,,8.0,44.0,404.0,7.0,2.0,0.4153846153846154,0.47368421052631576,0.78125,0.3516483516483517,0.4,0.23529411764705882,0.3516483516483517,0.5,0.5652173913043478,0.45454545454545453,0.5113122171945701,0.5757575757575758,0.41025641025641024,0.549792531120332,0.625,0.4782608695652174,0.4117647058823529,,0.1,0.09090909090909091,,13.320555821753713,0.8157894736842105,0.14705882352941177,0.07600950118764846,0.04773869346733668,0.10416666666666667,0.052854122621564484,0.08944099378881988,0.0505166475315729,0.035211267605633804,0.06593406593406594,0.05307262569832402,0.05217391304347826,0.07947019867549669,0.0871559633027523,0.019230769230769232,0.08391608391608392,0.16326530612244897,0.06363636363636363,0.2850678733031674,0.6190476190476191,0.7090909090909091,0.38461538461538464,0.248868778280543,0.4,0.44,0.45454545454545453,0.05429864253393665,0.3333333333333333,0.3333333333333333,0.5,0.17194570135746606,0.2398190045248869,0.37735849056603776,0.37735849056603776,0.7,0.48484848484848486,0.6875,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.8,0.75,0.3076923076923077,0.4166666666666667,0.15384615384615385,0.28205128205128205,0.18181818181818182,0.6968325791855203,0.37735849056603776,0.542620814479638,0.5959272727272727,0.5099320512820513,0.09243697478991597,0.14965986394557823,0.16981132075471697,0.1660377358490566,6.053076923076924,24.891208791208786,0.2212486308871851,12.0,,2.0,7.0,9.0,,3.0,7.0,,,,3.0,3.0,0.12698412698412698,,,0.02702702702702703,0.375,0.3157894736842105,0.3157894736842105,0.9166666666666666,,,0.3333333333333333,,5.0,,2.0,2.0,,1.0,,,3.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,76661.8,1278,-293,2561,2584,453.0,484.0,288.0,5145,158.0,228.0,37.0,58.0,23.0,33.0,55.0,124.0,5.0,10.0,,,,2.0,12.0,2.0,6.0,,1.0,218.0,362.0,2.0,12.0,99.0,541.0,3194,41.0,70.0,2.0,6.0,104.0,27.0,51.0,,1.0,29.0,83.0,258.0,178.0,6.0,,56.0,12.0,2.0,29.0,,109.0,72.0,181.0,64.0,8.0,67.0,26.0,434.0,42.0,64.0,82.0,100.0,19.0,201.0,108.0,309.0,15.0,32.0,25.0,7.0,31.0,8.0,17.0,30.0,14.0,2.0,61.0,7.0,9.0,42.0,112.0,21.0,10.0,164.0,153.0,21.0,,74.0,13.0,51.0,1.0,53.0,83.0,452.0,16.0,11.0,0.591743119266055,0.6789473684210526,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.6022099447513812,0.5857142857142857,0.5294117647058824,0.5909090909090909,0.5789473684210527,0.5192307692307693,0.6147727272727272,0.5909090909090909,0.5608108108108109,0.03208556149732621,,0.08011049723756906,0.08064516129032258,,17.305699481865286,0.5081967213114754,0.3392857142857143,0.16420361247947454,0.11449016100178891,0.15298507462686567,0.06167400881057269,0.1589519650655022,0.08548387096774193,0.12871287128712872,0.12,0.058027079303675046,0.07317073170731707,0.10638297872340426,0.1836734693877551,0.2625,0.12846347607052896,0.22302158273381295,0.12195121951219512,0.6096256684491979,0.6929824561403509,0.7523809523809524,0.6139240506329114,0.3315508021390374,0.4435483870967742,0.4824561403508772,0.5272727272727272,0.026737967914438502,0.5,0.5555555555555556,0.6,,0.03208556149732621,0.16666666666666666,0.16666666666666666,1.0,0.7631578947368421,0.6379310344827587,0.16216216216216217,,0.07894736842105263,0.3333333333333333,1.0,0.6346153846153846,0.696969696969697,,0.019230769230769232,,0.6417112299465241,0.16666666666666666,0.5742605614973258,0.6048245454545454,0.5636307692307693,0.17330210772833723,0.1783132530120482,0.1922365988909427,0.1534195933456562,3.831767955801104,26.141666666666666,0.17688402967590786,,,,16.0,16.0,2.0,22.0,6.0,,2.0,,20.0,26.0,0.07894736842105263,0.1,0.03076923076923077,0.07476635514018691,0.49056603773584906,,,,,,,,30.0,10.0,1.0,1.0,2.0,,2.0,,,False,,2.0
