EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,1780.0,30,2.0,60,59,22,26,6,119,5.0,7.0,,,3.0,4.0,1.0,2.0,4.0,1.0,2.0,6,,,,3.0,8.0,13.0,2.0,7,9.0,31.0,77,,,,,,3.0,5.0,,3.0,5.0,11.0,4.0,12.0,,6.0,,6,2.0,3.0,3.0,6.0,3.0,3.0,15.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,7.0,9.0,3.0,,4.0,2.0,11.0,22,1.0,0.25,0.25,,0.2857142857142857,,,0.2857142857142857,0.6153846153846154,,0.6,0.55,,0.375,0.6739130434782609,,0.55,0.35,37.878787878787875,0.5,0.125,,0.09090909090909091,,0.10526315789473684,,,,,0.2,,0.1,,,0.35,0.7142857142857143,0.8333333333333334,0.4,0.1,0.5,0.5,,0.2,0.05,0.3,0.3333333333333333,0.4,,,,,,,0.5,0.75,0.375,,0.7,0.3333333333333333,0.5098475,,0.50908125,0.19047619047619047,0.2857142857142857,,0.3548387096774194,8.184615384615386,25.11428571428571,0.36666666666666664,2.0,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,0.07692307692307693,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,0.16666666666666666,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,4884.7,81,3.0,164,165,52,55,20,329,3.0,4.0,,,,,3.0,7.0,1.0,2.0,4.0,7,,,1.0,1.0,6.0,12.0,4.0,9,2.0,26.0,169,,,,,,,1.0,1.0,2.0,1.0,4.0,10.0,2.0,12.0,,,7,4.0,6.0,5.0,11.0,2.0,3.0,27.0,,1.0,4.0,2.0,6.0,1.0,7.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,,6.0,7.0,,4.0,3.0,1.0,,1.0,1.0,4.0,52,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.5,,,0.5714285714285714,,0.5,0.5909090909090909,,0.5,0.42857142857142855,13.90374331550802,0.75,0.05714285714285714,0.027777777777777776,0.1111111111111111,,0.08450704225352113,0.0136986301369863,0.09090909090909091,,,0.05555555555555555,0.09090909090909091,0.07407407407407407,0.2222222222222222,,0.19047619047619047,0.75,0.75,1.0,0.3333333333333333,0.42857142857142855,0.6,0.6666666666666666,0.047619047619047616,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,1.0,0.6190476190476191,0.5714285714285714,0.5024190476190477,,0.48495,0.047619047619047616,0.08333333333333333,,0.15384615384615385,8.016666666666667,25.41111111111111,0.3170731707317073,,,3.0,,,1.0,,1.0,,,,,,1.0,2.0,3.0,,1.0,,1.0,,1.0,1.0,0.16666666666666666,,0.2857142857142857,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,0.2222222222222222,0.5,0.14285714285714285,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6880.0,115,37.0,237,235,73,64,23,472,3.0,3.0,,,1.0,1.0,3.0,5.0,2.0,5.0,5.0,12,1.0,1.0,1.0,4.0,7.0,10.0,6.0,17,7.0,39.0,224,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,2.0,7.0,12.0,2.0,18.0,,,12,5.0,7.0,4.0,11.0,3.0,6.0,26.0,,,7.0,1.0,9.0,,9.0,,3.0,2.0,4.0,,4.0,5.0,,,9.0,1.0,3.0,6.0,12.0,,3.0,7.0,,,2.0,,7.0,73,,0.8571428571428571,0.8571428571428571,1.0,0.35294117647058826,1.0,0.25,0.35294117647058826,0.7,1.0,0.5,0.5925925925925926,1.25,0.4166666666666667,0.65,1.25,0.5,0.6296296296296297,14.942528735632184,0.4444444444444444,0.018518518518518517,,0.125,,0.07272727272727272,,,,,0.045454545454545456,,0.15789473684210525,0.05555555555555555,,0.1111111111111111,1.0,1.0,1.0,0.18518518518518517,0.6,0.6,0.6666666666666666,0.07407407407407407,0.18518518518518517,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,,,,0.5,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.7407407407407407,0.4166666666666667,0.538548148148148,,0.5197333333333334,0.1,0.16666666666666666,0.1282051282051282,0.1794871794871795,8.879999999999999,24.870588235294118,0.3080168776371308,1.0,,1.0,,,2.0,1.0,2.0,1.0,,,0.5,0.5,,,1.0,1.0,1.0,1.0,,,1.0,,,,,0.2,,,,1.0,,,,,,0.2,0.2,1.0,,,,,4.0,,,,,1.0,1.0,1.0,,0.05555555555555555,,,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3087.7,51,19.0,106,101,36,43,15,207,2.0,2.0,,,1.0,1.0,3.0,5.0,,,1.0,9,,1.0,,,5.0,7.0,1.0,9,1.0,14.0,82,,,,1.0,,1.0,1.0,,,,2.0,6.0,4.0,3.0,,,9,1.0,,2.0,2.0,1.0,,6.0,,,4.0,2.0,6.0,,6.0,,2.0,1.0,,,,,,,,,,5.0,7.0,,3.0,2.0,,,1.0,,2.0,36,,0.6,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.7142857142857143,,1.0,0.40625,,1.0,0.4117647058823529,,1.0,0.5625,14.049586776859504,,0.10526315789473684,,0.16,,0.13636363636363635,,,,,0.1,0.2,0.125,0.2222222222222222,,0.125,1.0,1.0,1.0,0.3125,0.6,0.75,0.3333333333333333,,,0.5625,0.1111111111111111,0.1111111111111111,1.0,,,,1.0,,1.0,1.0,,,0.6875,0.1111111111111111,0.51264375,,0.6191,0.058823529411764705,0.125,,0.14285714285714285,6.557142857142857,26.58888888888889,0.33962264150943394,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,246.0,4,,10,10,5,9,5,20,,,,,,,,,,,,2,,,,,,,,2,,,9,,,,,,,,,,,,,,,,,2,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,14.285714285714285,,0.5,,0.6666666666666666,,0.6,,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.50025,,,,,,,,26.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4.0,5,5,4,4,2,10,,,,,,,,,,1.0,1.0,1,,,1.0,1.0,,,1.0,2,,3.0,4,,,,,,,,1.0,2.0,,3.0,,,3.0,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,47134.7,786,-12.0,1596,1592,367,331,182,3188,79.0,97.0,20.0,22.0,16.0,18.0,29.0,64.0,64.0,37.0,78.0,180,4.0,19.0,12.0,34.0,133.0,225.0,91.0,217,90.0,629.0,1902,28.0,38.0,5.0,24.0,80.0,23.0,38.0,15.0,42.0,23.0,114.0,172.0,94.0,246.0,27.0,30.0,180,78.0,54.0,23.0,77.0,20.0,41.0,177.0,11.0,18.0,82.0,64.0,151.0,30.0,181.0,4.0,23.0,19.0,23.0,5.0,12.0,31.0,11.0,9.0,54.0,4.0,13.0,17.0,50.0,9.0,86.0,108.0,17.0,13.0,41.0,5.0,114.0,367,4.0,0.6466165413533834,0.7288135593220338,0.9010989010989011,0.41935483870967744,0.20833333333333334,0.35714285714285715,0.41935483870967744,0.5911111111111111,0.7368421052631579,0.6052631578947368,0.6097285067873304,0.5725806451612904,0.56875,0.6512605042016807,0.6076923076923076,0.6420454545454546,0.49095022624434387,29.146005509641874,0.42592592592592593,0.1636828644501279,0.05325443786982249,0.2342857142857143,0.027160493827160494,0.1970310391363023,0.039030955585464336,0.06666666666666667,0.05405405405405406,0.02622950819672131,0.16352201257861634,0.16666666666666666,0.25190839694656486,0.18181818181818182,0.019801980198019802,0.21945701357466063,0.8144329896907216,0.8586956521739131,0.6582278481012658,0.14479638009049775,0.453125,0.5,0.6206896551724138,0.14479638009049775,0.083710407239819,0.4072398190045249,0.43333333333333335,0.43575418994413406,0.8846153846153846,0.3548387096774194,0.9090909090909091,0.3,0.3064516129032258,0.21052631578947367,0.225,0.8888888888888888,0.425,0.35294117647058826,0.7104072398190046,0.43333333333333335,0.5373286199095021,0.5068974358974359,0.533924375,0.1040339702760085,0.1646586345381526,0.1271860095389507,0.18124006359300476,8.631111111111114,25.370506912442394,0.2299498746867168,25.0,9.0,12.0,1.0,6.0,3.0,1.0,4.0,4.0,0.02631578947368421,0.02857142857142857,0.390625,0.3968253968253968,8.0,12.0,3.0,5.0,4.0,8.0,,,2.0,3.0,0.05333333333333334,0.05154639175257732,0.09375,0.16129032258064516,0.15384615384615385,0.75,0.1,13.0,1.0,5.0,3.0,1.0,5.0,0.35135135135135137,0.35135135135135137,1.0,0.08064516129032258,0.2,1.0,0.375,2.0,1.0,,1.0,0.03,0.64,1.0,8.0,1.0,0.036036036036036036,1.0,,0.004608294930875576,,0.005555555555555556,False,2.0,3.0,0.015625,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,41691.1,695,-70.0,1401,1410,319,273,170,2811,33.0,52.0,10.0,13.0,5.0,12.0,14.0,36.0,9.0,31.0,15.0,41,4.0,5.0,1.0,8.0,50.0,97.0,25.0,72,36.0,211.0,1701,12.0,18.0,4.0,9.0,43.0,9.0,19.0,2.0,13.0,10.0,34.0,38.0,62.0,60.0,15.0,16.0,41,15.0,43.0,57.0,100.0,37.0,28.0,257.0,20.0,15.0,29.0,27.0,59.0,35.0,94.0,6.0,19.0,10.0,20.0,1.0,13.0,5.0,7.0,1.0,25.0,5.0,3.0,35.0,71.0,5.0,46.0,42.0,5.0,,22.0,2.0,34.0,319,1.0,0.38,0.4523809523809524,0.8,0.3472222222222222,0.4444444444444444,0.15384615384615385,0.3472222222222222,0.5154639175257731,0.6666666666666666,0.47368421052631576,0.5177514792899408,0.6666666666666666,0.375,0.5611702127659575,0.7166666666666667,0.4473684210526316,0.4260355029585799,13.233458177278402,0.8,0.08059701492537313,0.05136986301369863,0.09698996655518395,0.05291005291005291,0.08832807570977919,0.05223880597014925,0.037037037037037035,0.07317073170731707,0.04946996466431095,0.07258064516129033,0.10059171597633136,0.07555555555555556,0.16216216216216217,0.07317073170731707,0.3076923076923077,0.6346153846153846,0.7333333333333333,0.3333333333333333,0.21301775147928995,0.3888888888888889,0.4375,0.42857142857142855,0.05325443786982249,0.1834319526627219,0.24260355029585798,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.48148148148148145,0.7692307692307693,0.1,0.18518518518518517,0.8,0.375,0.4166666666666667,0.25,0.125,0.7337278106508875,0.36585365853658536,0.5483047337278107,0.601525,0.5163890625,0.11827956989247312,0.19298245614035087,0.2037914691943128,0.16113744075829384,5.738144329896906,24.90694444444444,0.22769450392576732,3.0,7.0,11.0,,3.0,7.0,3.0,7.0,6.0,,0.03278688524590164,0.3333333333333333,0.3333333333333333,5.0,11.0,20.0,3.0,9.0,,5.0,,4.0,2.0,0.1134020618556701,0.1346153846153846,0.1111111111111111,0.11538461538461539,0.023809523809523808,0.2857142857142857,0.15625,10.0,,4.0,1.0,4.0,2.0,0.3225806451612903,0.3225806451612903,0.9,0.14814814814814814,,,0.2,1.0,,,2.0,0.06315789473684211,0.6666666666666666,0.75,,,,,,,,,False,,,,3.0,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,48844.899999999994,814,-104.0,1643,1652,344,304,195,3295,108.0,153.0,26.0,39.0,16.0,24.0,33.0,79.0,4.0,,1.0,9,1.0,4.0,,1.0,144.0,236.0,1.0,9,78.0,369.0,2005,27.0,47.0,1.0,4.0,70.0,19.0,38.0,,1.0,28.0,66.0,168.0,120.0,3.0,,36.0,9,1.0,67.0,48.0,115.0,45.0,44.0,278.0,28.0,45.0,56.0,67.0,132.0,74.0,206.0,8.0,21.0,17.0,16.0,8.0,8.0,24.0,8.0,2.0,40.0,6.0,7.0,23.0,63.0,13.0,117.0,115.0,13.0,,52.0,12.0,66.0,344,11.0,0.5833333333333334,0.6666666666666666,1.0,0.1111111111111111,0.25,,0.1111111111111111,0.6101694915254238,0.574468085106383,0.5,0.5938775510204082,0.5588235294117647,0.48717948717948717,0.6233108108108109,0.5737704918032787,0.55,0.036734693877551024,17.958311063602352,0.4,0.16341463414634147,0.1274787535410765,0.1564245810055866,0.06378132118451026,0.16015625,0.09217171717171717,0.14615384615384616,0.12658227848101267,0.06666666666666667,0.0949367088607595,0.17676767676767677,0.13284132841328414,0.22988505747126436,0.0975609756097561,0.6244897959183674,0.7058823529411765,0.7659574468085106,0.6111111111111112,0.3224489795918367,0.4177215189873418,0.44594594594594594,0.48484848484848486,0.0163265306122449,,0.036734693877551024,0.1111111111111111,0.1111111111111111,1.0,0.7647058823529411,0.6666666666666666,0.15384615384615385,0.0784313725490196,0.25,0.6153846153846154,0.6666666666666666,0.02564102564102564,,0.6612244897959184,0.1111111111111111,0.5764246938775508,0.6041881578947368,0.5734230769230769,0.18309859154929578,0.1890909090909091,0.1897018970189702,0.17886178861788618,3.6830508474576273,26.22222222222222,0.209373097991479,3.0,13.0,12.0,1.0,17.0,33.0,13.0,35.0,8.0,0.023255813953488372,0.09230769230769231,0.75,0.75,,17.0,3.0,9.0,4.0,7.0,4.0,,20.0,18.0,0.07203389830508475,0.0784313725490196,0.06329113924050633,0.3,0.3148148148148148,0.5142857142857142,,,,,,11.0,1.0,,,,,,,,,2.0,2.0,1.0,0.05504587155963303,0.6666666666666666,1.0,,,,,5.0,,,,False,1.0,,,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,24207.800000000003,403,-127.0,821,834,291,257,97,1655,20.0,28.0,1.0,2.0,4.0,8.0,3.0,11.0,,36.0,23.0,59,,1.0,10.0,23.0,23.0,39.0,28.0,95,29.0,159.0,1003,1.0,2.0,,2.0,6.0,6.0,12.0,11.0,32.0,12.0,57.0,28.0,18.0,81.0,3.0,2.0,59,23.0,5.0,5.0,10.0,4.0,4.0,25.0,12.0,2.0,16.0,11.0,32.0,14.0,46.0,,12.0,8.0,10.0,3.0,6.0,7.0,4.0,,17.0,2.0,5.0,20.0,37.0,,24.0,33.0,2.0,,9.0,3.0,57.0,291,3.0,0.6086956521739131,0.6363636363636364,0.9642857142857143,0.29473684210526313,,0.34375,0.29473684210526313,0.5897435897435898,0.5,0.5,0.48507462686567165,0.25,0.5113636363636364,0.5408163265306123,0.5,0.5816326530612245,0.7089552238805971,17.558886509635975,0.5882352941176471,0.06179775280898876,0.013333333333333334,0.0851063829787234,0.05063291139240506,0.07377049180327869,0.03617571059431524,0.04081632653061224,,0.05747126436781609,0.04838709677419355,0.056818181818181816,0.10273972602739725,0.023809523809523808,,0.208955223880597,0.7142857142857143,0.7692307692307693,0.65,0.08208955223880597,0.2727272727272727,0.3,0.3333333333333333,,0.26865671641791045,0.44029850746268656,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.5,0.5,,0.25,,0.18181818181818182,0.5,0.5227272727272727,0.43478260869565216,0.917910447761194,0.3898305084745763,0.5746563432835821,0.5562,0.5637852272727272,0.09722222222222222,0.1956521739130435,0.03773584905660377,0.3584905660377358,3.6153846153846145,24.901052631578953,0.35444579780755175,,4.0,1.0,,1.0,6.0,3.0,9.0,4.0,,,,,9.0,3.0,1.0,5.0,4.0,1.0,2.0,,3.0,3.0,0.07692307692307693,0.07142857142857142,0.09090909090909091,0.21739130434782608,0.10714285714285714,0.3333333333333333,0.20454545454545456,5.0,,1.0,1.0,,1.0,0.1388888888888889,0.14285714285714285,1.0,0.25,,,0.1111111111111111,2.0,3.0,2.0,2.0,0.031746031746031744,,,5.0,1.0,0.05102040816326531,1.0,1.0,0.010526315789473684,0.027777777777777776,,False,,2.0,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14115.0,235,-62.0,484,479,172,156,64,963,9.0,20.0,1.0,1.0,2.0,9.0,25.0,46.0,24.0,4.0,16.0,44,2.0,5.0,8.0,22.0,39.0,90.0,18.0,48,50.0,182.0,607,2.0,4.0,2.0,5.0,13.0,14.0,30.0,8.0,23.0,26.0,78.0,32.0,46.0,33.0,21.0,2.0,44,16.0,12.0,9.0,21.0,9.0,7.0,51.0,1.0,2.0,8.0,,9.0,3.0,12.0,2.0,4.0,3.0,13.0,,10.0,3.0,3.0,1.0,16.0,,7.0,8.0,17.0,1.0,47.0,57.0,5.0,1.0,19.0,8.0,78.0,172,8.0,0.41025641025641024,0.42105263157894735,0.6111111111111112,0.375,0.4,0.34782608695652173,0.375,0.43333333333333335,0.5,0.4666666666666667,0.4782608695652174,0.5555555555555556,0.49056603773584906,0.558641975308642,0.5909090909090909,0.5746268656716418,0.34782608695652173,32.072072072072075,0.8125,,0.017241379310344827,0.08163265306122448,0.008403361344537815,0.03864734299516908,0.01276595744680851,0.02857142857142857,0.017543859649122806,0.011363636363636364,,,0.045454545454545456,0.15625,0.02702702702702703,0.14492753623188406,0.45,0.5625,0.3333333333333333,0.3333333333333333,0.5434782608695652,0.5434782608695652,0.4,0.17391304347826086,0.028985507246376812,0.3188405797101449,0.36363636363636365,0.36363636363636365,0.625,0.1111111111111111,1.0,,0.5555555555555556,0.4,0.16981132075471697,0.2222222222222222,0.41509433962264153,0.36363636363636365,0.4927536231884058,0.36363636363636365,0.4955503623188404,0.4897,0.5026047169811322,0.13636363636363635,0.18269230769230768,0.07142857142857142,0.42857142857142855,10.006666666666666,25.506250000000005,0.35537190082644626,5.0,3.0,5.0,,,1.0,,1.0,3.0,,,0.20833333333333334,0.22727272727272727,1.0,6.0,,1.0,1.0,,3.0,,1.0,,0.06666666666666667,0.2,,0.06666666666666667,,,0.018867924528301886,2.0,,,,,,0.5,0.5,0.5,,,,,,,,,,0.6,0.5,2.0,,0.04,,,,,,False,1.0,,0.08333333333333333,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13733.7,229,-94.0,451,461,140,156,66,912,2.0,8.0,,1.0,,1.0,5.0,13.0,1.0,15.0,15.0,35,2.0,6.0,3.0,9.0,7.0,22.0,20.0,50,15.0,89.0,588,1.0,4.0,2.0,6.0,8.0,1.0,3.0,3.0,12.0,6.0,17.0,8.0,6.0,60.0,,,35,15.0,2.0,7.0,9.0,5.0,1.0,25.0,2.0,,5.0,7.0,13.0,2.0,15.0,,3.0,,7.0,1.0,3.0,3.0,4.0,,10.0,1.0,3.0,9.0,18.0,3.0,15.0,19.0,2.0,,8.0,2.0,17.0,140,2.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.3333333333333333,0.25,0.4,0.3181818181818182,0.25,0.3333333333333333,0.5138888888888888,0.4,0.36666666666666664,0.55625,0.4,0.4473684210526316,0.6944444444444444,17.077798861480076,0.7,0.07291666666666667,,0.05102040816326531,0.014084507042253521,0.061855670103092786,0.008620689655172414,,,0.01834862385321101,0.05555555555555555,0.1282051282051282,0.05333333333333334,0.043478260869565216,,0.1111111111111111,0.25,0.3333333333333333,0.5,0.18055555555555555,0.38461538461538464,0.45454545454545453,0.6,0.013888888888888888,0.20833333333333334,0.4861111111111111,0.42857142857142855,0.42857142857142855,1.0,0.1,,,0.6,0.3333333333333333,0.06666666666666667,,0.6,0.3333333333333333,0.8055555555555556,0.42857142857142855,0.5179048611111111,0.46465,0.48257,0.10256410256410256,0.2857142857142857,0.0898876404494382,0.19101123595505617,5.963636363636362,25.274000000000004,0.31042128603104213,,,1.0,,,,,,2.0,,,,,3.0,4.0,2.0,1.0,3.0,1.0,2.0,,,,0.18181818181818182,0.25,0.15384615384615385,0.07142857142857142,,,0.2,5.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
