EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2031.0,34,6.0,70,67,27,26,9,137,5.0,8.0,,1.0,3.0,5.0,1.0,2.0,5.0,2.0,3.0,8,,,,4.0,9.0,15.0,3.0,10,9.0,36.0,84,,1.0,,,,4.0,7.0,,5.0,5.0,13.0,6.0,12.0,,9.0,,8,3.0,3.0,3.0,6.0,3.0,3.0,15.0,,,1.0,1.0,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,,,,,7.0,9.0,3.0,,4.0,2.0,13.0,27,1.0,0.3333333333333333,0.3333333333333333,,0.3,,,0.3,0.6,,0.5714285714285714,0.54,,0.3333333333333333,0.6428571428571429,,0.4642857142857143,0.4,39.24050632911392,0.6666666666666666,0.1111111111111111,,0.07692307692307693,,0.09090909090909091,,,,,0.16666666666666666,,0.09090909090909091,,,0.32,0.625,0.7142857142857143,0.4,0.08,0.5,0.5,,0.2,0.08,0.32,0.375,0.42857142857142855,,1.0,,,,,0.4166666666666667,0.6,0.3333333333333333,,0.72,0.375,0.521122,,0.530375,0.15384615384615385,0.25,,0.3611111111111111,8.34,25.1,0.38571428571428573,3.0,,,,,,,,,,,0.6,0.6,1.0,1.0,,,,,,,,,,,0.06666666666666667,0.125,,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,0.1,,0.125,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,5513.7,92,6.0,186,186,61,65,24,372,3.0,5.0,,,,,3.0,8.0,1.0,3.0,4.0,9,,,1.0,2.0,6.0,14.0,5.0,12,2.0,29.0,193,,,,,,,1.0,1.0,3.0,1.0,4.0,10.0,2.0,12.0,3.0,,9,4.0,6.0,6.0,12.0,3.0,3.0,30.0,,1.0,4.0,2.0,6.0,1.0,7.0,,2.0,1.0,3.0,1.0,3.0,2.0,,1.0,5.0,,1.0,6.0,7.0,,4.0,3.0,1.0,,1.0,1.0,4.0,61,1.0,0.8333333333333334,0.8333333333333334,0.8,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.42857142857142855,,,0.5192307692307693,,0.375,0.5370370370370371,,0.4,0.46153846153846156,15.023474178403756,0.6,0.05263157894736842,0.023809523809523808,0.1,,0.07692307692307693,0.011904761904761904,0.06666666666666667,,,0.05,0.08333333333333333,0.06666666666666667,0.2,,0.19230769230769232,0.6,0.6,1.0,0.3076923076923077,0.375,0.6,0.6666666666666666,0.038461538461538464,0.11538461538461539,0.34615384615384615,0.4444444444444444,0.5,1.0,,,,,,,,0.5,0.5,0.6538461538461539,0.4444444444444444,0.5031057692307692,,0.481725,0.038461538461538464,0.07142857142857142,,0.13793103448275862,7.807142857142857,25.308333333333334,0.3279569892473118,,,3.0,,,1.0,,1.0,,,,,,1.0,3.0,3.0,,,1.0,,1.0,,1.0,1.0,1.0,0.21428571428571427,,0.375,,,1.0,0.25,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,2.0,,0.16666666666666666,0.3333333333333333,0.1111111111111111,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,8299.0,138,7.0,281,282,83,79,26,563,5.0,7.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,6.0,6.0,15,1.0,1.0,1.0,4.0,9.0,15.0,7.0,21,8.0,47.0,296,2.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,4.0,3.0,8.0,14.0,4.0,21.0,,,15,6.0,8.0,4.0,12.0,3.0,7.0,28.0,,,7.0,1.0,9.0,,9.0,,4.0,2.0,6.0,,6.0,5.0,,,11.0,1.0,4.0,8.0,14.0,,5.0,10.0,1.0,,3.0,1.0,8.0,83,1.0,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.6,1.0,0.5,0.5416666666666666,1.1666666666666667,0.4166666666666667,0.5875,1.1666666666666667,0.5,0.5833333333333334,16.50485436893204,0.5454545454545454,0.01639344262295082,,0.11475409836065574,,0.06557377049180328,,,,,0.043478260869565216,,0.14285714285714285,0.05263157894736842,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.8,0.16666666666666666,0.5,0.5,0.6666666666666666,0.05555555555555555,0.16666666666666666,0.4166666666666667,0.4,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.7777777777777778,0.4,0.5581083333333333,0.8007,0.5197333333333334,0.10256410256410256,0.17647058823529413,0.14893617021276595,0.1702127659574468,7.213333333333334,24.914285714285718,0.29537366548042704,1.0,,1.0,,,2.0,1.0,2.0,1.0,,,0.5,0.5,,1.0,1.0,,1.0,2.0,1.0,,,1.0,,,0.06666666666666667,0.14285714285714285,,0.16666666666666666,,,,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,4.0,,,,1.0,1.0,1.0,,0.045454545454545456,1.0,,0.047619047619047616,,0.06666666666666667,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3564.7000000000003,59,19.0,123,118,40,53,16,241,2.0,3.0,,,1.0,1.0,3.0,5.0,,,2.0,10,,1.0,,,5.0,8.0,2.0,10,3.0,19.0,103,,,,1.0,,1.0,1.0,,,2.0,4.0,6.0,4.0,6.0,,,10,2.0,,2.0,2.0,1.0,,6.0,,,4.0,2.0,6.0,,6.0,,2.0,1.0,,,,,,,,,,5.0,8.0,,4.0,4.0,,,1.0,1.0,4.0,40,,0.6,0.6,1.0,0.2,,,0.2,0.625,,1.0,0.4444444444444444,,1.0,0.475,,1.0,0.5555555555555556,14.388489208633095,,0.1,,0.14814814814814814,,0.1276595744680851,,,,,0.1,0.16666666666666666,0.1111111111111111,0.2222222222222222,,0.16666666666666666,0.6666666666666666,1.0,1.0,0.2777777777777778,0.6,0.75,0.3333333333333333,,,0.5555555555555556,0.2,0.2,1.0,,,,1.0,,1.0,1.0,,,0.7222222222222222,0.2,0.5259555555555555,,0.6191,0.05263157894736842,0.1111111111111111,,0.21052631578947367,5.949999999999999,26.45,0.3252032520325203,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,0.25,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,246.0,4,,10,10,5,9,5,20,,,,,,,,,,,,2,,,,,,,,2,,,9,,,,,,,,,,,,,,,,,2,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,14.285714285714285,,0.5,,0.6666666666666666,,0.6,,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.50025,,,,,,,,26.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4.0,5,5,4,4,2,10,,,,,,,,,,1.0,1.0,1,,,1.0,1.0,,,1.0,2,,3.0,4,,,,,,,,1.0,2.0,,3.0,,,3.0,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,47134.7,786,-12.0,1596,1592,367,331,182,3188,79.0,97.0,20.0,22.0,16.0,18.0,29.0,64.0,64.0,37.0,78.0,180,4.0,19.0,12.0,34.0,133.0,225.0,91.0,217,90.0,629.0,1902,28.0,38.0,5.0,24.0,80.0,23.0,38.0,15.0,42.0,23.0,114.0,172.0,94.0,246.0,27.0,30.0,180,78.0,54.0,23.0,77.0,20.0,41.0,177.0,11.0,18.0,82.0,64.0,151.0,30.0,181.0,4.0,23.0,19.0,23.0,5.0,12.0,31.0,11.0,9.0,54.0,4.0,13.0,17.0,50.0,9.0,86.0,108.0,17.0,13.0,41.0,5.0,114.0,367,4.0,0.6466165413533834,0.7288135593220338,0.9010989010989011,0.41935483870967744,0.20833333333333334,0.35714285714285715,0.41935483870967744,0.5911111111111111,0.7368421052631579,0.6052631578947368,0.6097285067873304,0.5725806451612904,0.56875,0.6512605042016807,0.6076923076923076,0.6420454545454546,0.49095022624434387,29.146005509641874,0.42592592592592593,0.1636828644501279,0.05325443786982249,0.2342857142857143,0.027160493827160494,0.1970310391363023,0.039030955585464336,0.06666666666666667,0.05405405405405406,0.02622950819672131,0.16352201257861634,0.16666666666666666,0.25190839694656486,0.18181818181818182,0.019801980198019802,0.21945701357466063,0.8144329896907216,0.8586956521739131,0.6582278481012658,0.14479638009049775,0.453125,0.5,0.6206896551724138,0.14479638009049775,0.083710407239819,0.4072398190045249,0.43333333333333335,0.43575418994413406,0.8846153846153846,0.3548387096774194,0.9090909090909091,0.3,0.3064516129032258,0.21052631578947367,0.225,0.8888888888888888,0.425,0.35294117647058826,0.7104072398190046,0.43333333333333335,0.5373286199095021,0.5068974358974359,0.533924375,0.1040339702760085,0.1646586345381526,0.1271860095389507,0.18124006359300476,8.631111111111114,25.370506912442394,0.2299498746867168,25.0,9.0,12.0,1.0,6.0,3.0,1.0,4.0,4.0,0.02631578947368421,0.02857142857142857,0.390625,0.3968253968253968,8.0,12.0,3.0,1.0,5.0,4.0,8.0,,,2.0,3.0,1.0,0.05333333333333334,0.05154639175257732,0.09375,0.16129032258064516,0.15384615384615385,0.75,0.1,13.0,1.0,5.0,3.0,5.0,0.35135135135135137,0.35135135135135137,1.0,0.08064516129032258,0.2,1.0,0.375,2.0,1.0,,0.03,0.64,1.0,8.0,1.0,0.036036036036036036,1.0,,0.004608294930875576,,0.005555555555555556,False,2.0,3.0,0.015625,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,41691.1,695,-70.0,1401,1410,319,273,170,2811,33.0,52.0,10.0,13.0,5.0,12.0,14.0,36.0,9.0,31.0,15.0,41,4.0,5.0,1.0,8.0,50.0,97.0,25.0,72,36.0,211.0,1701,12.0,18.0,4.0,9.0,43.0,9.0,19.0,2.0,13.0,10.0,34.0,38.0,62.0,60.0,15.0,16.0,41,15.0,43.0,57.0,100.0,37.0,28.0,257.0,20.0,15.0,29.0,27.0,59.0,35.0,94.0,6.0,19.0,10.0,20.0,1.0,13.0,5.0,7.0,1.0,25.0,5.0,3.0,35.0,71.0,5.0,46.0,42.0,5.0,,22.0,2.0,34.0,319,1.0,0.38,0.4523809523809524,0.8,0.3472222222222222,0.4444444444444444,0.15384615384615385,0.3472222222222222,0.5154639175257731,0.6666666666666666,0.47368421052631576,0.5177514792899408,0.6666666666666666,0.375,0.5611702127659575,0.7166666666666667,0.4473684210526316,0.4260355029585799,13.233458177278402,0.8,0.08059701492537313,0.05136986301369863,0.09698996655518395,0.05291005291005291,0.08832807570977919,0.05223880597014925,0.037037037037037035,0.07317073170731707,0.04946996466431095,0.07258064516129033,0.10059171597633136,0.07555555555555556,0.16216216216216217,0.07317073170731707,0.3076923076923077,0.6346153846153846,0.7333333333333333,0.3333333333333333,0.21301775147928995,0.3888888888888889,0.4375,0.42857142857142855,0.05325443786982249,0.1834319526627219,0.24260355029585798,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.48148148148148145,0.7692307692307693,0.1,0.18518518518518517,0.8,0.375,0.4166666666666667,0.25,0.125,0.7337278106508875,0.36585365853658536,0.5483047337278107,0.601525,0.5163890625,0.11827956989247312,0.19298245614035087,0.2037914691943128,0.16113744075829384,5.738144329896906,24.90694444444444,0.22769450392576732,3.0,7.0,11.0,,3.0,7.0,3.0,7.0,6.0,,0.03278688524590164,0.3333333333333333,0.3333333333333333,5.0,11.0,20.0,4.0,3.0,9.0,,5.0,,4.0,2.0,2.0,0.1134020618556701,0.1346153846153846,0.1111111111111111,0.11538461538461539,0.023809523809523808,0.2857142857142857,0.15625,10.0,,4.0,1.0,2.0,0.3225806451612903,0.3225806451612903,0.9,0.14814814814814814,,,0.2,1.0,,,0.06315789473684211,0.6666666666666666,0.75,,,,,,,,,False,,,,3.0,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,49002.899999999994,817,-99.0,1648,1657,344,304,196,3305,109.0,155.0,26.0,39.0,16.0,24.0,33.0,79.0,4.0,,1.0,9,1.0,4.0,,1.0,145.0,238.0,1.0,9,78.0,371.0,2007,27.0,47.0,1.0,4.0,70.0,19.0,38.0,,1.0,28.0,66.0,168.0,122.0,3.0,,36.0,9,1.0,67.0,48.0,115.0,45.0,44.0,278.0,28.0,45.0,57.0,68.0,134.0,74.0,208.0,8.0,21.0,17.0,16.0,8.0,8.0,24.0,8.0,2.0,40.0,6.0,7.0,23.0,63.0,13.0,117.0,115.0,13.0,,52.0,12.0,66.0,344,11.0,0.5793103448275863,0.6614173228346457,1.0,0.1111111111111111,0.25,,0.1111111111111111,0.6092436974789915,0.574468085106383,0.5,0.5931174089068826,0.5588235294117647,0.48717948717948717,0.62248322147651,0.5737704918032787,0.55,0.03643724696356275,18.007458710708576,0.4,0.1650485436893204,0.1267605633802817,0.15833333333333333,0.06349206349206349,0.16191709844559585,0.09170854271356783,0.14393939393939395,0.12658227848101267,0.06626506024096386,0.09433962264150944,0.17676767676767677,0.13553113553113552,0.22988505747126436,0.0963855421686747,0.6275303643724697,0.7032258064516129,0.7622377622377622,0.6055045871559633,0.31983805668016196,0.4177215189873418,0.44594594594594594,0.48484848484848486,0.016194331983805668,,0.03643724696356275,0.1111111111111111,0.1111111111111111,1.0,0.7647058823529411,0.6666666666666666,0.15384615384615385,0.0784313725490196,0.25,0.6153846153846154,0.6666666666666666,0.02564102564102564,,0.6639676113360324,0.1111111111111111,0.5774414979757083,0.6041881578947368,0.5734230769230769,0.18181818181818182,0.18772563176895307,0.18867924528301888,0.1778975741239892,3.6655462184873953,26.22222222222222,0.2087378640776699,3.0,13.0,12.0,1.0,17.0,33.0,13.0,35.0,8.0,0.023255813953488372,0.09230769230769231,0.75,0.75,,17.0,3.0,11.0,9.0,4.0,7.0,4.0,,20.0,18.0,1.0,0.07142857142857142,0.07741935483870968,0.06329113924050633,0.3,0.32727272727272727,0.5142857142857142,,,,,,1.0,,,,,,,,,2.0,2.0,0.05504587155963303,0.6666666666666666,1.0,,,,,5.0,,,,False,1.0,,,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,24540.800000000003,409,-120.0,832,843,294,257,98,1675,20.0,29.0,1.0,2.0,4.0,8.0,3.0,11.0,,36.0,24.0,62,,1.0,10.0,23.0,23.0,40.0,29.0,98,31.0,164.0,1011,1.0,2.0,,2.0,6.0,6.0,12.0,11.0,32.0,12.0,57.0,28.0,18.0,84.0,3.0,2.0,62,24.0,5.0,5.0,10.0,4.0,4.0,25.0,12.0,2.0,16.0,11.0,32.0,14.0,46.0,,13.0,9.0,10.0,3.0,6.0,7.0,4.0,,17.0,2.0,5.0,20.0,37.0,,25.0,35.0,2.0,,10.0,3.0,57.0,294,3.0,0.6086956521739131,0.6363636363636364,0.9655172413793104,0.29591836734693877,,0.34375,0.29591836734693877,0.575,0.5,0.5,0.48188405797101447,0.25,0.5113636363636364,0.5394736842105263,0.5,0.5816326530612245,0.7101449275362319,17.864693446088793,0.5882352941176471,0.06043956043956044,0.013157894736842105,0.08421052631578947,0.05,0.07258064516129033,0.03571428571428571,0.0392156862745098,,0.05649717514124294,0.046875,0.056179775280898875,0.10135135135135136,0.023809523809523808,,0.21014492753623187,0.6896551724137931,0.7692307692307693,0.65,0.07971014492753623,0.2727272727272727,0.3,0.3333333333333333,,0.2608695652173913,0.4492753623188406,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.5,0.5,,0.25,,0.18181818181818182,0.5,0.5227272727272727,0.43478260869565216,0.9202898550724637,0.3870967741935484,0.5761076086956521,0.5562,0.5637852272727272,0.10067114093959731,0.20833333333333334,0.036585365853658534,0.3475609756097561,3.5499999999999994,24.919387755102044,0.35336538461538464,,4.0,1.0,,1.0,6.0,3.0,9.0,4.0,,,,,9.0,4.0,1.0,,5.0,4.0,1.0,2.0,,3.0,3.0,2.0,0.1,0.10344827586206896,0.09090909090909091,0.21739130434782608,0.10344827586206896,0.3333333333333333,0.20454545454545456,5.0,,1.0,1.0,1.0,0.1388888888888889,0.14285714285714285,1.0,0.25,,,0.1111111111111111,2.0,3.0,2.0,0.031746031746031744,,,5.0,1.0,0.04950495049504951,1.0,1.0,0.01020408163265306,0.027777777777777776,,False,,2.0,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15225.0,254,-64.0,515,512,183,161,69,1027,11.0,22.0,1.0,1.0,3.0,10.0,27.0,48.0,24.0,4.0,18.0,48,3.0,7.0,9.0,23.0,43.0,94.0,20.0,52,52.0,198.0,646,2.0,4.0,3.0,7.0,16.0,16.0,32.0,9.0,24.0,28.0,87.0,40.0,46.0,36.0,24.0,2.0,48,18.0,12.0,10.0,22.0,10.0,7.0,54.0,1.0,2.0,9.0,,10.0,3.0,13.0,2.0,4.0,3.0,15.0,,11.0,4.0,4.0,1.0,19.0,,9.0,9.0,19.0,1.0,50.0,61.0,6.0,2.0,20.0,9.0,87.0,183,9.0,0.46511627906976744,0.47619047619047616,0.6,0.38461538461538464,0.42857142857142855,0.375,0.38461538461538464,0.4574468085106383,0.5,0.5,0.5,0.5909090909090909,0.5267857142857143,0.5760233918128655,0.6153846153846154,0.6056338028169014,0.3561643835616438,32.14890016920474,0.7894736842105263,,0.01652892561983471,0.08411214953271028,0.007936507936507936,0.04035874439461883,0.012145748987854251,0.02564102564102564,0.017543859649122806,0.010526315789473684,,,0.041666666666666664,0.17142857142857143,0.02631578947368421,0.1506849315068493,0.5,0.6111111111111112,0.45454545454545453,0.3287671232876712,0.5625,0.5625,0.4444444444444444,0.1643835616438356,0.0273972602739726,0.3287671232876712,0.375,0.375,0.6111111111111112,0.09090909090909091,1.0,,0.6363636363636364,0.42857142857142855,0.17857142857142858,0.3,0.4107142857142857,0.391304347826087,0.5068493150684932,0.375,0.4973510273972601,0.5044357142857143,0.5031598214285714,0.13580246913580246,0.18518518518518517,0.08080808080808081,0.4393939393939394,9.811702127659572,25.490384615384624,0.3553398058252427,5.0,3.0,5.0,,1.0,1.0,,1.0,3.0,,,0.20833333333333334,0.22727272727272727,1.0,6.0,,,1.0,1.0,,3.0,,1.0,,,0.06382978723404255,0.18181818181818182,,0.06666666666666667,,,0.017857142857142856,2.0,,,,1.0,0.5,0.5,0.5,,,,,,,,,0.6,0.6666666666666666,2.0,,0.037037037037037035,,,,,,False,1.0,,0.08333333333333333,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14612.7,244,-101.0,475,487,148,161,70,962,2.0,8.0,,1.0,,1.0,5.0,13.0,1.0,15.0,15.0,35,2.0,6.0,3.0,9.0,7.0,22.0,20.0,50,18.0,92.0,623,1.0,4.0,2.0,6.0,10.0,1.0,3.0,3.0,12.0,7.0,18.0,8.0,6.0,60.0,,,35,15.0,2.0,7.0,9.0,5.0,1.0,25.0,3.0,,7.0,7.0,15.0,3.0,18.0,,3.0,,7.0,1.0,3.0,3.0,4.0,,10.0,1.0,3.0,10.0,19.0,3.0,17.0,23.0,2.0,,10.0,2.0,18.0,148,2.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.3333333333333333,0.25,0.4,0.3181818181818182,0.25,0.3333333333333333,0.5138888888888888,0.4,0.36666666666666664,0.5609756097560976,0.45454545454545453,0.45,0.6944444444444444,16.576576576576578,0.7,0.0707070707070707,,0.06666666666666667,0.02040816326530612,0.06862745098039216,0.0125,,,0.02631578947368421,0.05405405405405406,0.12195121951219512,0.06329113924050633,0.07692307692307693,,0.1111111111111111,0.25,0.3333333333333333,0.5,0.18055555555555555,0.38461538461538464,0.45454545454545453,0.6,0.013888888888888888,0.20833333333333334,0.4861111111111111,0.42857142857142855,0.42857142857142855,1.0,0.1,,,0.6,0.3333333333333333,0.06666666666666667,,0.6,0.3333333333333333,0.8055555555555556,0.42857142857142855,0.5179048611111111,0.46465,0.48257,0.125,0.3333333333333333,0.10869565217391304,0.1956521739130435,5.963636363636362,25.274000000000004,0.31157894736842107,,2.0,1.0,,,,,,2.0,,,,,3.0,4.0,2.0,,1.0,3.0,1.0,2.0,,,,,0.18181818181818182,0.25,0.15384615384615385,0.07142857142857142,,,0.2,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,False,,,,,
