EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,13159.2,219,-32,435,446,144,146,49,881,7.0,11.0,1.0,2.0,2.0,2.0,4.0,9.0,1.0,2.0,8.0,,,7.0,23,1.0,3.0,2.0,6.0,12.0,22.0,8.0,31,10.0,58,491,2.0,3.0,1.0,3.0,7.0,3.0,4.0,2.0,6,3.0,15,14.0,10.0,24.0,,,23,7.0,2.0,9.0,6.0,15.0,4.0,8.0,1.0,36.0,4.0,,8.0,2.0,2.0,12.0,4.0,16.0,,6.0,4.0,2.0,9.0,,8.0,5.0,1.0,,14.0,2.0,6.0,10.0,16.0,,1.0,7.0,12.0,1.0,,4.0,1.0,3.0,,3.0,15,143,1.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.25806451612903225,0.3333333333333333,0.3333333333333333,0.25806451612903225,0.5454545454545454,0.6666666666666666,0.75,0.4528301886792453,0.5833333333333334,0.6,0.5,0.5833333333333334,0.625,0.5849056603773585,0.09090909090909091,,14.693877551020407,0.6428571428571429,0.2,0.01834862385321101,,0.0898876404494382,0.03508771929824561,0.050505050505050504,0.019801980198019802,,,0.045454545454545456,,0.02631578947368421,,0.07142857142857142,0.10606060606060606,0.043478260869565216,,0.20754716981132076,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.5,0.03773584905660377,0.5,0.5,1.0,0.1509433962264151,0.4339622641509434,0.30434782608695654,0.3181818181818182,1.0,0.3333333333333333,0.5,1.0,,0.5,0.3333333333333333,1.0,0.2,1.0,,0.6,0.3333333333333333,0.7924528301886793,0.30434782608695654,0.5479009433962265,0.69625,0.5009549999999999,0.08771929824561403,0.16,0.1206896551724138,0.25862068965517243,6.918181818181819,25.070967741935487,0.3310344827586207,1.0,,,2.0,,,,1.0,2.0,,0.18181818181818182,,,,,0.125,0.125,1.0,,,0.03125,,1.0,,,,,,,4.0,,,1.0,,0.03225806451612903,,0.043478260869565216,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8639.7,144,-36,285,284,99,91,40,569,4.0,10.0,,1.0,1.0,2.0,4.0,9.0,1.0,3.0,7.0,,1.0,11.0,31,1.0,2.0,5.0,13.0,9.0,22.0,13.0,38,3.0,60,320,,3.0,1.0,2.0,3.0,2.0,4.0,5.0,14,,19,10.0,8.0,30.0,9.0,,31,11.0,3.0,10.0,2.0,12.0,,6.0,3.0,26.0,3.0,2.0,10.0,5.0,1.0,16.0,5.0,21.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,2.0,3.0,,8.0,,2.0,2.0,7.0,1.0,,3.0,4.0,,,2.0,,1.0,,1.0,19,99,,,0.5555555555555556,0.5555555555555556,0.7692307692307693,0.34210526315789475,0.5,0.35714285714285715,0.34210526315789475,0.4090909090909091,,0.5,0.475,0.3,0.5277777777777778,0.4838709677419355,0.3,0.5277777777777778,0.6333333333333333,0.13636363636363635,0.1111111111111111,21.02102102102102,0.75,0.16666666666666666,0.08928571428571429,0.028985507246376812,0.17857142857142858,0.03409090909090909,0.13392857142857142,0.03184713375796178,,0.06666666666666667,0.045454545454545456,,0.05263157894736842,0.15384615384615385,,0.17073170731707318,0.2,0.030303030303030304,0.16666666666666666,0.4,0.5,0.25,0.15,0.4444444444444444,0.5,0.75,0.05,0.3333333333333333,0.3333333333333333,1.0,0.11666666666666667,0.5166666666666667,0.3548387096774194,0.36666666666666664,0.7272727272727273,0.2,,,,0.4,0.5,,0.1111111111111111,0.5,0.05555555555555555,0.7222222222222222,0.38461538461538464,0.8,0.3548387096774194,0.5260601694915253,0.47585000000000005,0.5075882352941177,0.03225806451612903,0.08333333333333333,0.05,0.31666666666666665,6.213636363636363,26.584210526315793,0.3473684210526316,2.0,,,2.0,,,,,1.0,1.0,0.2,,,,1.0,0.2857142857142857,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,2.0,,0.05263157894736842,0.14285714285714285,0.03225806451612903,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10088.0,168,-43,323,320,81,94,52,643,7.0,15.0,,2.0,3.0,5.0,9.0,28.0,7.0,12.0,4.0,,1.0,10.0,34,,1.0,2.0,8.0,23.0,55.0,12.0,38,27.0,109,402,2.0,5.0,,1.0,8.0,8.0,16.0,2.0,9,11.0,33,8.0,38.0,21.0,15.0,,34,10.0,7.0,11.0,11.0,22.0,10.0,9.0,2.0,55.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,2.0,,,,9.0,2.0,5.0,6.0,4.0,,15.0,5.0,3.0,4.0,7.0,1.0,1.0,22.0,30.0,4.0,,12.0,5.0,,,1.0,33,81,,4.0,0.17391304347826086,0.17391304347826086,0.5833333333333334,0.3157894736842105,,0.2222222222222222,0.3157894736842105,0.41818181818181815,0.4,0.5,0.44086021505376344,0.3333333333333333,0.44,0.5141509433962265,0.5,0.532258064516129,0.40860215053763443,0.12727272727272726,0.17857142857142858,31.592689295039165,0.6,,0.08641975308641975,0.023809523809523808,0.11290322580645161,0.012195121951219513,0.0979020979020979,0.018072289156626505,,0.05405405405405406,,0.0625,0.06060606060606061,0.058823529411764705,0.21428571428571427,0.12,0.08333333333333333,0.0425531914893617,0.16129032258064516,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.3010752688172043,0.32142857142857145,0.391304347826087,0.1111111111111111,0.12903225806451613,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.043010752688172046,0.3655913978494624,0.29411764705882354,0.3125,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.2,0.6,0.04,0.32,0.25,0.5698924731182796,0.29411764705882354,0.48694945652173915,0.4835,0.489362,0.1188118811881188,0.19047619047619047,0.07339449541284404,0.30275229357798167,8.765454545454546,26.40263157894737,0.25077399380804954,2.0,,4.0,1.0,,,,,,,0.13333333333333333,,,,,0.5,0.5,1.0,,,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,0.05263157894736842,,0.058823529411764705,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7095.2,118,16,238,237,87,108,31,475,4.0,8.0,,,2.0,5.0,4.0,7.0,,,2.0,,,2.0,17,,4.0,,1.0,8.0,15.0,2.0,19,11.0,33,232,,,,4.0,,3.0,6.0,,1,4.0,10,10.0,6.0,6.0,,,17,2.0,2.0,3.0,4.0,7.0,2.0,3.0,,18.0,,,4.0,7.0,,11.0,,11.0,,3.0,1.0,2.0,2.0,,2.0,,,,2.0,,1.0,8.0,12.0,,,9.0,14.0,,,6.0,1.0,1.0,,1.0,10,87,1.0,,0.625,0.625,1.0,0.10526315789473684,,,0.10526315789473684,0.5333333333333333,,0.5,0.3235294117647059,,0.42857142857142855,0.4024390243902439,,0.5555555555555556,0.5588235294117647,0.13333333333333333,0.14285714285714285,15.750915750915752,1.0,,0.14583333333333334,,0.07547169811320754,,0.10891089108910891,,,,,,0.14285714285714285,0.15789473684210525,0.125,0.05128205128205128,0.14285714285714285,,0.23529411764705882,0.5,0.5714285714285714,0.75,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,,,,,0.058823529411764705,0.5,0.11764705882352941,0.11764705882352941,1.0,,,,,1.0,,,0.7142857142857143,0.4,,0.14285714285714285,,0.7941176470588235,0.11764705882352941,0.5229632352941176,,0.5444285714285714,0.15,0.2857142857142857,,0.30303030303030304,4.84,26.015789473684208,0.36554621848739494,,,,2.0,,,,,1.0,1.0,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1239.0,21,-15,43,45,28,19,5,88,,,,,,,1.0,2.0,,,3.0,,3.0,,2,,,,,1.0,2.0,2.0,5,,8,47,,,,,,1.0,1.0,2.0,3,,8,,2.0,6.0,,,2,,,,,,,,,,,,4.0,1.0,,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,8,28,,,,,1.0,0.4,,0.6666666666666666,0.4,0.5,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.7142857142857143,,,14.893617021276597,,,0.125,,0.5,,0.3125,,,,,,0.5,,,0.4,0.6666666666666666,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,0.75,,,0.7142857142857143,,0.45489285714285715,,0.4725625,,,,1.0,6.8,24.72,0.6511627906976745,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4,5,5,4,4,2,10,,,,,,,,,,,1.0,,1.0,1.0,1,,,1.0,1.0,,,1.0,2,,3,4,,,,,,,,1.0,2,,3,,,3.0,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,67646.5,1127,-43,2261,2260,459,460,257,4521,111.0,138.0,27.0,30.0,22.0,26.0,38.0,84.0,32.0,91.0,44.0,6.0,8.0,114.0,276,5.0,24.0,15.0,47.0,181.0,313.0,129.0,320,126.0,875,2702,39.0,53.0,7.0,30.0,116.0,32.0,52.0,18.0,55,27.0,145,234.0,128.0,339.0,48.0,42.0,276,114.0,16.0,70.0,40.0,110.0,30.0,51.0,16.0,260.0,15.0,27.0,107.0,88.0,9.0,204.0,43.0,247.0,6.0,37.0,29.0,8.0,38.0,7.0,21.0,47.0,17.0,12.0,85.0,7.0,19.0,23.0,70.0,9.0,13.0,122.0,146.0,21.0,14.0,58.0,5.0,7.0,,8.0,145,457,5.0,4.0,0.6464088397790055,0.73125,0.875968992248062,0.403125,0.23333333333333334,0.32727272727272727,0.403125,0.5782747603833865,0.7358490566037735,0.6153846153846154,0.5916271721958926,0.5963855421686747,0.5514018691588785,0.6348973607038123,0.6460674157303371,0.6206896551724138,0.5055292259083728,0.051118210862619806,0.09523809523809523,29.80544747081712,0.4470588235294118,0.20454545454545456,0.16236162361623616,0.056842105263157895,0.22061855670103092,0.02564102564102564,0.189873417721519,0.03962264150943396,0.05521472392638037,0.07582938388625593,0.02466367713004484,0.02877697841726619,0.13551401869158877,0.1821705426356589,0.17142857142857143,0.23835616438356164,0.16666666666666666,0.020066889632107024,0.21800947867298578,0.8043478260869565,0.8473282442748091,0.6576576576576577,0.13270142180094788,0.4523809523809524,0.5,0.6052631578947368,0.14375987361769352,0.3516483516483517,0.35555555555555557,0.65625,0.06951026856240126,0.43601895734597157,0.41304347826086957,0.41605839416058393,0.868421052631579,0.3614457831325301,0.9,0.2962962962962963,0.07228915662650602,0.2891566265060241,0.20833333333333334,1.0,0.24299065420560748,0.8461538461538461,0.07476635514018691,0.4392523364485981,0.3191489361702128,0.7235387045813586,0.41304347826086957,0.5362281200631909,0.5125163265306123,0.5299214953271029,0.1019202363367799,0.1657142857142857,0.13257142857142856,0.1657142857142857,8.556869009584664,25.427187500000002,0.20300751879699247,15.0,2.0,17.0,10.0,1.0,7.0,1.0,11.0,2.0,5.0,0.050724637681159424,0.01098901098901099,0.020833333333333332,0.019801980198019802,0.625,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.3333333333333333,1.0,0.03363914373088685,3.0,5.0,,1.0,3.0,8.0,3.0,0.375,3.0,1.0,,3.0,1.0,0.009375,0.022727272727272728,0.007246376811594203,,False,4.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,51897.70000000001,865,-124,1735,1745,375,347,208,3480,39.0,63.0,11.0,16.0,5.0,12.0,21.0,51.0,3.0,10.0,37.0,5.0,6.0,18.0,48,4.0,5.0,2.0,10.0,63.0,124.0,30.0,85,39.0,255,2131,13.0,23.0,4.0,10.0,45.0,10.0,21.0,4.0,16,12.0,44,54.0,72.0,72.0,18.0,16.0,48,18.0,13.0,61.0,68.0,129.0,46.0,34.0,19.0,326.0,24.0,19.0,37.0,30.0,4.0,71.0,43.0,114.0,7.0,27.0,14.0,13.0,29.0,1.0,18.0,6.0,11.0,1.0,35.0,5.0,4.0,46.0,91.0,8.0,,49.0,45.0,5.0,,22.0,3.0,8.0,,8.0,44,375,6.0,2.0,0.42857142857142855,0.4909090909090909,0.8,0.35294117647058826,0.4,0.25,0.35294117647058826,0.5080645161290323,0.5652173913043478,0.47619047619047616,0.5167464114832536,0.5757575757575758,0.43243243243243246,0.5567685589519651,0.625,0.5,0.40669856459330145,0.10483870967741936,0.09803921568627451,13.276123170116104,0.8285714285714286,0.125,0.07425742574257425,0.05121293800539083,0.10220994475138122,0.05286343612334802,0.08746736292428199,0.052121212121212124,0.03816793893129771,0.07142857142857142,0.05263157894736842,0.05357142857142857,0.07692307692307693,0.08490566037735849,0.02040816326530612,0.08148148148148149,0.16304347826086957,0.06862745098039216,0.3014354066985646,0.6190476190476191,0.7090909090909091,0.38461538461538464,0.24401913875598086,0.4117647058823529,0.45652173913043476,0.47619047619047616,0.04784688995215311,0.3,0.3,0.6666666666666666,0.17703349282296652,0.22966507177033493,0.375,0.375,0.7222222222222222,0.48484848484848486,0.6875,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.8,0.75,0.32432432432432434,0.4166666666666667,0.16216216216216217,0.2702702702702703,0.2,0.7081339712918661,0.375,0.5445203349282297,0.5959272727272727,0.5104972972972973,0.09734513274336283,0.15602836879432624,0.17647058823529413,0.17254901960784313,5.837096774193549,24.89882352941176,0.21613832853025935,12.0,,7.0,22.0,,3.0,6.0,,3.0,3.0,0.12698412698412698,,,0.027777777777777776,0.375,0.32432432432432434,0.32432432432432434,0.9166666666666666,,,,8.0,5.0,,2.0,2.0,2.0,,0.3333333333333333,1.0,,,,,,,,3.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,65823.79999999999,1097,-182,2191,2207,399,403,250,4398,133.0,196.0,32.0,50.0,21.0,30.0,46.0,106.0,5.0,9.0,,,,2.0,10,2.0,5.0,,1.0,184.0,311.0,2.0,10,90.0,464,2689,35.0,61.0,2.0,5.0,90.0,25.0,47.0,,1,28.0,78,212.0,156.0,6.0,,46.0,10,2.0,25.0,88.0,63.0,151.0,57.0,52.0,20.0,365.0,38.0,55.0,71.0,90.0,15.0,176.0,94.0,270.0,12.0,28.0,22.0,6.0,26.0,8.0,12.0,29.0,14.0,2.0,55.0,7.0,7.0,30.0,92.0,18.0,10.0,146.0,134.0,16.0,,62.0,13.0,51.0,1.0,53.0,78,398,15.0,11.0,0.5760869565217391,0.6583850931677019,1.0,0.2,0.4,,0.2,0.5916398713826366,0.5737704918032787,0.5319148936170213,0.5825545171339563,0.5757575757575758,0.5208333333333334,0.6105263157894737,0.5844155844155844,0.5652173913043478,0.03115264797507788,0.08038585209003216,0.08490566037735849,17.490952955367913,0.4727272727272727,0.35714285714285715,0.16605166051660517,0.11578947368421053,0.15106382978723404,0.06429780033840947,0.1590909090909091,0.08724202626641651,0.13450292397660818,0.11428571428571428,0.061946902654867256,0.07194244604316546,0.11057692307692307,0.17358490566037735,0.30434782608695654,0.13031161473087818,0.21367521367521367,0.1111111111111111,0.6105919003115264,0.6785714285714286,0.7348066298342542,0.6015037593984962,0.3302180685358255,0.4339622641509434,0.4742268041237113,0.5,0.028037383177570093,0.5555555555555556,0.625,0.6,,0.03115264797507788,0.2,0.2,1.0,0.7575757575757576,0.64,0.15625,,0.07575757575757576,0.4,1.0,0.625,0.7,,0.020833333333333332,,0.6417445482866043,0.2,0.572014485981308,0.6011031914893616,0.5688208333333333,0.16893732970027248,0.17366946778711484,0.1939655172413793,0.16810344827586207,3.8421221864951773,26.140000000000004,0.18210862619808307,,,14.0,6.0,1.0,21.0,5.0,,20.0,26.0,0.07653061224489796,0.1111111111111111,0.019230769230769232,0.0851063829787234,0.49056603773584906,,,,,,,16.0,30.0,9.0,1.0,,1.0,2.0,,,2.0,2.0,,,,,,,False,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,31321.700000000004,522,-108,1053,1062,347,301,123,2115,25.0,37.0,2.0,4.0,6.0,11.0,4.0,14.0,,1.0,45.0,2.0,10.0,27.0,77,,2.0,11.0,28.0,29.0,52.0,34.0,122,41.0,201,1269,2.0,4.0,,4.0,8.0,8.0,16.0,12.0,38,19.0,71,38.0,20.0,99.0,3.0,2.0,77,27.0,6.0,9.0,7.0,16.0,5.0,6.0,3.0,39.0,13.0,2.0,21.0,16.0,6.0,43.0,15.0,58.0,,18.0,12.0,6.0,12.0,3.0,8.0,9.0,4.0,1.0,21.0,2.0,6.0,25.0,51.0,,2.0,34.0,46.0,2.0,1.0,13.0,5.0,7.0,,11.0,71,345,4.0,5.0,0.6551724137931034,0.6785714285714286,0.9705882352941176,0.2786885245901639,,0.3157894736842105,0.2786885245901639,0.5576923076923077,0.5,0.5,0.45977011494252873,0.25,0.48148148148148145,0.5181347150259067,0.4,0.5645161290322581,0.7011494252873564,0.11538461538461539,0.07142857142857142,17.878028404344192,0.5714285714285714,0.25,0.07174887892376682,0.010471204188481676,0.0875,0.0436241610738255,0.07991360691144708,0.03067484662576687,0.03076923076923077,,0.04888888888888889,0.0273972602739726,0.04938271604938271,0.07476635514018691,0.11428571428571428,0.10215053763440861,0.037037037037037035,,0.21264367816091953,0.6756756756756757,0.78125,0.68,0.08045977011494253,0.2857142857142857,0.3076923076923077,0.5,0.005747126436781609,,,,0.25862068965517243,0.4425287356321839,0.35064935064935066,0.35064935064935066,0.9629629629629629,0.5,0.5,0.5,0.25,0.25,,,0.2037037037037037,0.5454545454545454,0.18518518518518517,0.5185185185185185,0.39285714285714285,0.9137931034482759,0.35064935064935066,0.5768744252873563,0.67235,0.5656129629629628,0.09574468085106383,0.20634920634920634,0.03980099502487562,0.35323383084577115,3.9538461538461536,24.867213114754097,0.3295346628679962,7.0,,4.0,2.0,,3.0,4.0,5.0,3.0,4.0,0.13513513513513514,,,,0.36363636363636365,0.15555555555555556,0.1590909090909091,1.0,,,0.04,,4.0,1.0,2.0,1.0,1.0,,0.1,2.0,4.0,2.0,1.0,2.0,0.00819672131147541,0.022222222222222223,,,False,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,23416.9,390,-79,774,776,233,225,108,1550,13.0,28.0,1.0,1.0,3.0,10.0,36.0,68.0,11.0,37.0,7.0,,1.0,23.0,67,3.0,7.0,10.0,26.0,60.0,133.0,25.0,74,62.0,257,964,4.0,7.0,3.0,7.0,21.0,19.0,38.0,10.0,27,32.0,100,52.0,68.0,45.0,30.0,2.0,67,23.0,9.0,26.0,24.0,50.0,17.0,18.0,7.0,124.0,2.0,4.0,15.0,3.0,2.0,20.0,6.0,26.0,5.0,4.0,3.0,1.0,23.0,1.0,13.0,8.0,10.0,2.0,31.0,1.0,12.0,12.0,24.0,1.0,,66.0,75.0,6.0,4.0,25.0,10.0,1.0,,1.0,100,233,4.0,10.0,0.43333333333333335,0.4406779661016949,0.6,0.33783783783783783,0.42857142857142855,0.37037037037037035,0.33783783783783783,0.45112781954887216,0.5714285714285714,0.5,0.47101449275362317,0.6071428571428571,0.5230769230769231,0.5357142857142857,0.6176470588235294,0.5975609756097561,0.357487922705314,0.06766917293233082,,30.123180291153417,0.7419354838709677,0.07692307692307693,0.017857142857142856,0.021164021164021163,0.08982035928143713,0.0106951871657754,0.05373134328358209,0.015957446808510637,0.017241379310344827,0.031578947368421054,0.013888888888888888,,0.017241379310344827,,0.0625,0.07563025210084033,0.125,0.04504504504504504,0.13526570048309178,0.4642857142857143,0.6190476190476191,0.38461538461538464,0.3285024154589372,0.5294117647058824,0.5294117647058824,0.4166666666666667,0.178743961352657,0.2972972972972973,0.3142857142857143,0.5454545454545454,0.033816425120772944,0.32367149758454106,0.34328358208955223,0.34328358208955223,0.6086956521739131,0.07142857142857142,1.0,,,0.5,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.3,0.015384615384615385,0.4,0.38461538461538464,0.4927536231884058,0.34328358208955223,0.4903432367149756,0.48258333333333336,0.4953546153846154,0.11842105263157894,0.16447368421052633,0.08171206225680934,0.38910505836575876,10.103007518796991,25.69324324324325,0.30103359173126615,2.0,,4.0,7.0,,1.0,4.0,2.0,,,0.25,0.05405405405405406,,,,0.2857142857142857,0.2857142857142857,0.5,,,0.02631578947368421,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,False,,
