EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3Frequency,PenaltyCorner3Frequency,PenaltyFtPoints,ThreePtAssists,Arc3Assists,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,25421.0,424,-80,863,863,225,210,99,1726,39.0,48.0,10.0,12.0,8.0,9.0,17.0,39.0,70.0,120.0,52.0,315.0,1086,16.0,23.0,6.0,38.0,13.0,20.0,60.0,88.0,52.0,16.0,5.0,10.0,15.0,100.0,11.0,10.0,11.0,7.0,29.0,41.0,60.0,20.0,1.0,1.0,1.0,,60.0,225,0.6285714285714286,0.7096774193548387,0.5833333333333334,0.6956521739130435,0.65,0.561965811965812,0.48484848484848486,0.4782608695652174,0.6082677165354331,0.5428571428571428,0.5769230769230769,28.600405679513187,0.3793103448275862,0.05128205128205128,0.023148148148148147,0.0364963503649635,0.0684931506849315,0.018867924528301886,,0.20512820512820512,0.8125,0.8863636363636364,0.6410256410256411,0.16666666666666666,0.4358974358974359,0.4722222222222222,0.6470588235294118,0.36363636363636365,0.8333333333333334,0.1956521739130435,0.8888888888888888,0.6923076923076923,0.5268799145299143,0.5156978260869566,0.096,0.15151515151515152,0.12063492063492064,0.19047619047619047,8.738333333333333,0.2607184241019699,94.0,114.0,94.0,48.0,33.0,85.0,0.48717948717948717,0.17098445595854922,0.24742268041237114,0.20930232558139536,0.16666666666666666,0.2,0.4017094017094017,25.33859649122807,20.0,4.0,26.0,30.0,42.0,6.0,96.0,0.08547008547008547,0.08695652173913043,16.0,12.0,11.0,23.0,4.0,3.0,0.2413793103448276,35.0,5.0,22.0,41.0,6.0,111.0,35.0,4.0,1.0,0.9024390243902439,0.35964912280701755,0.23076923076923078,0.35964912280701755,0.03508771929824561,0.3723404255319149,0.3763440860215054,0.8857142857142857,0.4782608695652174,0.22727272727272727,0.3723404255319149,0.4902477272727273,9.0,18.0,10.0,28.0,5.0,False,14.0,33.0,6.0,1.0,1.0,9.0,10.0,12.0,8.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,4.0,4.0,8.0,8.0,4.0,1.0,0.008771929824561403,0.06666666666666667,0.08333333333333333,0.07692307692307693,0.030303030303030304,0.010638297872340425,0.25,0.058823529411764705,0.15,0.2638888888888889,0.017857142857142856,0.14102564102564102,0.42424242424242425,0.4375,0.5714285714285714,0.3,0.3,1.0,0.3,0.030303030303030304,0.2727272727272727,0.25,0.03389830508474576,,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,22772.300000000003,380,-90,771,771,208,186,94,1542,21.0,34.0,9.0,11.0,5.0,11.0,11.0,25.0,34.0,63.0,19.0,132.0,970,11.0,15.0,,28.0,8.0,17.0,25.0,28.0,40.0,14.0,11.0,10.0,21.0,44.0,11.0,5.0,8.0,3.0,12.0,25.0,23.0,12.0,3.0,2.0,3.0,,25.0,208,0.4117647058823529,0.5185185185185185,0.5396825396825397,0.7333333333333333,0.47058823529411764,0.5380952380952381,0.7368421052631579,0.3392857142857143,0.5689655172413793,0.7368421052631579,0.4032258064516129,14.41543700340522,0.6666666666666666,0.05747126436781609,0.05365853658536585,0.055408970976253295,0.030303030303030304,0.039473684210526314,,0.3238095238095238,0.6176470588235294,0.7241379310344828,0.2857142857142857,0.23809523809523808,0.44,0.5,0.5454545454545454,0.5789473684210527,0.8181818181818182,0.39285714285714285,0.45454545454545453,0.7238095238095238,0.5373447619047618,0.5124125,0.10434782608695652,0.1643835616438356,0.21212121212121213,0.1893939393939394,5.3841269841269845,0.2697795071335927,28.0,42.0,28.0,10.0,12.0,23.0,0.4,0.07741935483870968,0.06097560975609756,0.06896551724137931,0.05357142857142857,0.07142857142857142,0.26666666666666666,25.138095238095236,14.0,4.0,11.0,22.0,48.0,8.0,122.0,0.13333333333333333,0.14285714285714285,6.0,26.0,19.0,12.0,1.0,,0.043478260869565216,11.0,1.0,7.0,15.0,1.0,36.0,11.0,5.0,3.0,0.8,0.35714285714285715,0.09090909090909091,0.35714285714285715,0.09433962264150944,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.25,0.14285714285714285,0.39285714285714285,0.6017458333333334,3.0,4.0,22.0,45.0,,False,2.0,4.0,4.0,2.0,,2.0,4.0,9.0,8.0,,7.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,,3.0,2.0,2.0,,,6.0,,0.12698412698412698,0.14705882352941177,0.12,,,0.05555555555555555,0.0945945945945946,0.10526315789473684,0.05737704918032787,0.0425531914893617,0.0380952380952381,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.10526315789473684,0.10526315789473684,,,2.0,2.0,2.0,3.0,1.0,2.0,0.5,0.029411764705882353,1.0,1.0,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,24722.699999999997,412,-109,831,836,203,182,101,1667,55.0,82.0,16.0,24.0,8.0,16.0,19.0,41.0,76.0,126.0,52.0,204.0,1071,16.0,28.0,10.0,42.0,9.0,23.0,38.0,88.0,64.0,22.0,13.0,29.0,42.0,102.0,11.0,8.0,9.0,4.0,20.0,73.0,74.0,36.0,19.0,8.0,19.0,11.0,38.0,203,0.5789473684210527,0.676923076923077,0.6031746031746031,0.5714285714285714,0.391304347826087,0.5757575757575758,0.5333333333333333,0.375,0.6219512195121951,0.5526315789473685,0.5135135135135135,19.38883034773446,0.45,0.14948453608247422,0.06074766355140187,0.10294117647058823,0.14285714285714285,0.05660377358490566,0.5789473684210527,0.6212121212121212,0.6707317073170732,0.7534246575342466,0.6,0.3106060606060606,0.4634146341463415,0.5135135135135135,0.5263157894736842,0.8,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5673295454545456,0.5521791666666666,0.22784810126582278,0.23684210526315788,0.20588235294117646,0.18627450980392157,3.781746031746031,0.24428399518652227,6.0,6.0,6.0,26.0,29.0,60.0,0.045454545454545456,0.16292134831460675,0.13829787234042554,0.15027322404371585,0.07352941176470588,0.24444444444444444,0.045454545454545456,25.766666666666666,,,1.0,34.0,54.0,7.0,128.0,,,20.0,20.0,19.0,23.0,6.0,5.0,0.3125,,,1.0,,,,,5.0,3.0,,,,,0.07272727272727272,,,,0.041666666666666664,,,0.6243108695652174,6.0,11.0,13.0,38.0,4.0,False,2.0,3.0,,,,2.0,2.0,,13.0,,1.0,4.0,5.0,6.0,3.0,3.0,,,1.0,,12.0,10.0,10.0,,,5.0,,0.10317460317460317,0.10975609756097561,0.0975609756097561,,,0.25,0.17857142857142858,0.1794871794871795,0.1048951048951049,0.14285714285714285,0.022727272727272728,0.6666666666666666,0.6666666666666666,0.5,,,,0.1875,,0.06666666666666667,,,,,,4.0,11.0,1.0,,0.09090909090909091,,,4.0,1.0,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16724.6,279,-82,567,572,236,194,68,1139,13.0,17.0,1.0,2.0,2.0,5.0,3.0,9.0,16.0,26.0,24.0,122.0,679,1.0,2.0,4.0,6.0,4.0,9.0,48.0,18.0,14.0,2.0,7.0,1.0,8.0,32.0,11.0,7.0,7.0,4.0,10.0,20.0,28.0,9.0,3.0,2.0,5.0,2.0,48.0,236,0.5625,0.6,0.6153846153846154,0.5,0.4444444444444444,0.5051546391752577,0.3333333333333333,0.5135135135135135,0.5648148148148148,0.6,0.5853658536585366,18.18181818181818,0.7,0.009708737864077669,0.041176470588235294,0.029304029304029304,0.02857142857142857,0.04,0.4,0.17525773195876287,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.09278350515463918,0.3333333333333333,0.375,0.3333333333333333,0.6666666666666666,0.5,0.13513513513513514,0.4,0.9072164948453608,0.5643190721649485,0.5433999999999999,0.12264150943396226,0.2727272727272727,0.04918032786885246,0.39344262295081966,3.8307692307692305,0.41622574955908287,46.0,71.0,46.0,13.0,7.0,24.0,0.7319587628865979,0.061946902654867256,0.0962962962962963,0.08064516129032258,0.025,0.03225806451612903,0.4742268041237113,24.93521126760563,25.0,8.0,28.0,4.0,8.0,1.0,20.0,0.25773195876288657,0.21621621621621623,10.0,4.0,4.0,3.0,2.0,2.0,0.09090909090909091,19.0,9.0,20.0,22.0,10.0,63.0,19.0,3.0,,0.9545454545454546,0.30985915492957744,0.35714285714285715,0.30985915492957744,0.044444444444444446,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.5405405405405406,0.45,0.41304347826086957,0.5562,4.0,3.0,14.0,29.0,1.0,False,,,3.0,,1.0,1.0,1.0,3.0,3.0,1.0,,,4.0,,4.0,1.0,,1.0,,,,1.0,2.0,,4.0,4.0,0.014084507042253521,0.11538461538461539,0.11764705882352941,0.1111111111111111,,,0.2222222222222222,,0.0784313725490196,0.11538461538461539,,,,,,0.12,0.125,1.0,,,0.3333333333333333,0.125,0.0547945205479452,,,,,1.0,2.0,,,,,1.0,,2.0,2.0,1.0,1.0,0.04,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171,152,62,926,7.0,18.0,1.0,1.0,2.0,9.0,25.0,45.0,37.0,87.0,48.0,170.0,589,2.0,4.0,3.0,13.0,14.0,30.0,78.0,32.0,42.0,2.0,1.0,2.0,3.0,11.0,4.0,3.0,13.0,10.0,16.0,45.0,55.0,18.0,1.0,,1.0,,78.0,171,0.43243243243243246,0.4444444444444444,0.42528735632183906,0.5,0.4666666666666667,0.46564885496183206,0.5555555555555556,0.49056603773584906,0.5487012987012987,0.5909090909090909,0.5746268656716418,31.835205992509366,0.8125,0.017543859649122806,0.008771929824561403,0.013157894736842105,0.029411764705882353,0.011764705882352941,,0.13740458015267176,0.3888888888888889,0.5,0.42857142857142855,0.3435114503816794,0.5555555555555556,0.5555555555555556,0.4,0.1111111111111111,1.0,0.16981132075471697,0.2222222222222222,0.4732824427480916,0.49030152671755717,0.5026047169811322,0.136986301369863,0.18,0.07647058823529412,0.4588235294117647,10.22758620689655,0.36774193548387096,40.0,44.0,40.0,8.0,,8.0,0.33587786259541985,,0.08602150537634409,0.04060913705583756,,0.16666666666666666,0.3053435114503817,25.547727272727276,4.0,1.0,23.0,12.0,21.0,5.0,51.0,0.030534351145038167,0.018867924528301886,26.0,9.0,9.0,7.0,8.0,8.0,,14.0,8.0,22.0,16.0,8.0,27.0,14.0,3.0,,0.5625,0.36363636363636365,0.34782608695652173,0.36363636363636365,,0.35,0.35,0.5714285714285714,0.41509433962264153,0.36363636363636365,0.35,0.4897,7.0,3.0,7.0,15.0,,False,5.0,24.0,2.0,,,5.0,5.0,21.0,6.0,,,,,2.0,1.0,,,,1.0,1.0,,,5.0,1.0,2.0,3.0,,0.06896551724137931,0.2222222222222222,,0.08333333333333333,,,0.017857142857142856,,0.047619047619047616,0.028169014084507043,0.183206106870229,0.20833333333333334,0.22727272727272727,0.6,0.5,0.5,0.5,,,0.5555555555555556,,0.043478260869565216,2.0,2.0,,3.0,1.0,,0.4,,0.4,0.5,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10970.599999999999,183,-78,362,364,120,142,55,726,2.0,7.0,,1.0,,1.0,3.0,9.0,5.0,17.0,10.0,68.0,463,1.0,4.0,,8.0,,2.0,14.0,6.0,4.0,,2.0,,2.0,12.0,2.0,,6.0,3.0,8.0,12.0,13.0,5.0,,,,,14.0,120,0.6,0.6,0.29411764705882354,0.25,,0.5178571428571429,0.4,0.4090909090909091,0.5483870967741935,0.4,0.4666666666666667,16.470588235294116,0.75,,0.01694915254237288,0.010526315789473684,,0.022727272727272728,,0.125,0.2857142857142857,0.4,0.5,0.16071428571428573,0.3333333333333333,0.375,0.6666666666666666,0.1,,0.09090909090909091,,0.8214285714285714,0.52603125,0.4974090909090909,0.08333333333333333,0.23809523809523808,0.11764705882352941,0.20588235294117646,5.870588235294116,0.3314917127071823,25.0,39.0,25.0,4.0,5.0,10.0,0.6964285714285714,0.058823529411764705,0.05263157894736842,0.055900621118012424,0.05714285714285714,0.058823529411764705,0.44642857142857145,25.05641025641026,14.0,3.0,9.0,2.0,7.0,1.0,19.0,0.25,0.2727272727272727,5.0,5.0,5.0,1.0,2.0,2.0,,12.0,3.0,6.0,16.0,3.0,48.0,12.0,3.0,1.0,1.0,0.41025641025641024,0.3333333333333333,0.41025641025641024,,0.48,0.48,1.0,0.5454545454545454,0.5,0.48,0.46465,3.0,2.0,8.0,16.0,,False,,1.0,4.0,,,6.0,6.0,,3.0,,,,1.0,,2.0,1.0,1.0,,,,3.0,,1.0,,,2.0,,0.17647058823529413,0.2857142857142857,0.1111111111111111,,,0.08333333333333333,,0.0967741935483871,0.05084745762711865,,0.017857142857142856,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.6,,,2.0,2.0,,2.0,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17436.5,291,-43,582,592,175,172,83,1174,17.0,22.0,2.0,4.0,6.0,7.0,4.0,19.0,21.0,43.0,7.0,103.0,695,4.0,6.0,,11.0,7.0,13.0,30.0,18.0,24.0,4.0,6.0,6.0,14.0,42.0,9.0,5.0,9.0,5.0,14.0,12.0,11.0,4.0,2.0,,3.0,2.0,30.0,175,0.42857142857142855,0.47368421052631576,0.4883720930232558,0.6666666666666666,0.5384615384615384,0.46601941747572817,0.36666666666666664,0.46774193548387094,0.4858490566037736,0.36666666666666664,0.46875,17.647058823529413,0.6428571428571429,0.046511627906976744,0.03636363636363636,0.04081632653061224,0.07142857142857142,0.031496062992125984,0.6666666666666666,0.21359223300970873,0.7727272727272727,0.7727272727272727,0.5294117647058824,0.18446601941747573,0.21052631578947367,0.2222222222222222,,0.26666666666666666,0.5,0.22580645161290322,0.8571428571428571,0.7961165048543689,0.5393233009708738,0.5263403225806451,0.047619047619047616,0.09090909090909091,0.10679611650485436,0.2912621359223301,4.609302325581395,0.3006872852233677,45.0,60.0,45.0,17.0,10.0,28.0,0.5825242718446602,0.07874015748031496,0.1297709923664122,0.10465116279069768,0.06382978723404255,0.25,0.4368932038834951,25.886666666666663,15.0,4.0,18.0,19.0,34.0,3.0,83.0,0.14563106796116504,0.12903225806451613,1.0,15.0,10.0,12.0,1.0,1.0,0.11538461538461539,14.0,4.0,14.0,18.0,5.0,51.0,14.0,4.0,3.0,0.9444444444444444,0.3,0.2777777777777778,0.3,0.05263157894736842,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.45161290322580644,0.2857142857142857,0.3111111111111111,0.5542111111111111,4.0,5.0,6.0,13.0,,False,,2.0,4.0,6.0,1.0,3.0,9.0,3.0,1.0,,5.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,,,2.0,,3.0,1.0,1.0,4.0,,0.023255813953488372,,0.05263157894736842,,,0.0625,0.03076923076923077,0.07407407407407407,0.09090909090909091,0.03225806451612903,0.019417475728155338,,,,0.26666666666666666,0.26666666666666666,1.0,0.5,0.4,0.2,0.25,0.01639344262295082,1.0,1.0,,1.0,1.0,,0.1111111111111111,0.045454545454545456,0.3333333333333333,1.0,,,,1.0,,1.0,,2.0,1.0,0.15384615384615385
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,20906.900000000005,348,-74,700,709,219,221,90,1409,8.0,16.0,2.0,5.0,1.0,4.0,5.0,12.0,13.0,29.0,35.0,136.0,893,2.0,5.0,2.0,9.0,2.0,6.0,35.0,14.0,12.0,,7.0,2.0,10.0,52.0,9.0,8.0,11.0,6.0,21.0,36.0,48.0,18.0,6.0,5.0,6.0,4.0,35.0,219,0.5384615384615384,0.5384615384615384,0.4482758620689655,0.4,0.3333333333333333,0.47641509433962265,0.35,0.4318181818181818,0.5271317829457365,0.4090909090909091,0.5303030303030303,18.633540372670804,0.5238095238095238,0.013333333333333334,0.03763440860215054,0.026785714285714284,,0.027972027972027972,0.6666666666666666,0.1509433962264151,0.5,0.5333333333333333,0.75,0.11320754716981132,0.4166666666666667,0.625,0.2,0.5,0.4,0.18181818181818182,0.25,0.8773584905660378,0.5448735849056605,0.5203090909090909,0.14634146341463414,0.391304347826087,0.0661764705882353,0.25735294117647056,5.3,0.31285714285714283,57.0,77.0,57.0,14.0,25.0,42.0,0.7264150943396226,0.1724137931034483,0.09090909090909091,0.13043478260869565,0.140625,0.08571428571428572,0.5377358490566038,25.353246753246754,20.0,3.0,16.0,11.0,23.0,5.0,58.0,0.18867924528301888,0.13636363636363635,16.0,12.0,8.0,6.0,6.0,6.0,0.17391304347826086,17.0,4.0,13.0,25.0,5.0,75.0,17.0,5.0,2.0,1.0,0.3246753246753247,0.3125,0.3246753246753247,0.06976744186046512,0.2982456140350877,0.2982456140350877,1.0,0.5909090909090909,0.3076923076923077,0.2982456140350877,0.5556,9.0,10.0,13.0,30.0,2.0,False,,1.0,8.0,1.0,1.0,4.0,5.0,,5.0,3.0,4.0,,3.0,,1.0,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,,,2.0,0.03896103896103896,0.1724137931034483,0.0625,0.3333333333333333,,,0.16666666666666666,0.01694915254237288,0.20689655172413793,0.09243697478991597,,0.009433962264150943,,,,0.4,0.47058823529411764,1.0,1.0,0.1,0.4,0.3333333333333333,,1.0,1.0,1.0,,1.0,,0.2,0.030303030303030304,0.25,1.0,1.0,,,,,,0.15,1.0,,0.034482758620689655
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,16035.6,267,-93,542,550,184,155,67,1092,5.0,13.0,,,,1.0,1.0,3.0,8.0,22.0,8.0,96.0,696,,,1.0,10.0,2.0,4.0,33.0,8.0,8.0,,5.0,2.0,7.0,39.0,11.0,9.0,13.0,7.0,21.0,13.0,9.0,1.0,2.0,1.0,3.0,2.0,33.0,184,0.5,0.5,0.36363636363636365,,0.5,0.5238095238095238,0.5625,0.5185185185185185,0.5454545454545454,0.5555555555555556,0.55,17.46794871794872,0.6190476190476191,0.017857142857142856,0.03048780487804878,0.025362318840579712,,0.0390625,0.6666666666666666,0.15476190476190477,0.38461538461538464,0.45454545454545453,0.4,0.03571428571428571,0.3333333333333333,0.5,1.0,,,0.037037037037037035,,0.8928571428571429,0.538032738095238,0.518387037037037,0.011764705882352941,0.043478260869565216,0.10416666666666667,0.34375,7.199999999999999,0.33948339483394835,54.0,62.0,54.0,20.0,12.0,32.0,0.7380952380952381,0.11764705882352941,0.16666666666666666,0.14414414414414414,0.08333333333333333,0.03125,0.6428571428571429,26.056451612903224,8.0,3.0,23.0,12.0,44.0,4.0,120.0,0.09523809523809523,0.1111111111111111,5.0,32.0,20.0,6.0,2.0,2.0,0.3,20.0,7.0,20.0,24.0,8.0,57.0,20.0,6.0,,0.7916666666666666,0.3870967741935484,0.34782608695652173,0.3870967741935484,,0.37037037037037035,0.37037037037037035,0.75,0.7407407407407407,0.35,0.37037037037037035,0.53598,4.0,8.0,16.0,22.0,,False,2.0,6.0,4.0,1.0,1.0,7.0,8.0,15.0,3.0,,12.0,2.0,,1.0,2.0,3.0,,1.0,2.0,,,1.0,,,1.0,2.0,,0.13636363636363635,0.15384615384615385,0.3333333333333333,,,,,0.11363636363636363,0.2159090909090909,0.02040816326530612,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,,0.125,0.875,0.3333333333333333,,3.0,3.0,1.0,1.0,1.0,3.0,0.375,0.08695652173913043,0.42857142857142855,1.0,,,,1.0,1.0,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,8794.400000000001,147,-35,293,292,125,108,27,585,7.0,10.0,,,2.0,4.0,4.0,8.0,14.0,26.0,3.0,46.0,351,,,,,3.0,10.0,14.0,10.0,18.0,,1.0,2.0,3.0,17.0,7.0,6.0,5.0,2.0,10.0,4.0,3.0,1.0,1.0,,1.0,,14.0,125,0.35714285714285715,0.35714285714285715,0.5384615384615384,,0.3,0.5512820512820513,,0.4,0.575,,0.4375,15.432098765432098,0.5,0.038461538461538464,0.011627906976744186,0.021739130434782608,0.05555555555555555,0.015625,,0.2564102564102564,0.7,0.7777777777777778,0.5714285714285714,0.20512820512820512,0.5,0.5714285714285714,0.25,,,0.26666666666666666,0.5,0.5897435897435898,0.4941782051282051,0.4807666666666667,0.02564102564102564,0.038461538461538464,,0.30434782608695654,8.326923076923077,0.42662116040955633,11.0,13.0,11.0,6.0,8.0,14.0,0.3333333333333333,0.14035087719298245,0.08333333333333333,0.10852713178294573,0.11538461538461539,0.125,0.28205128205128205,25.15384615384615,2.0,,5.0,4.0,15.0,,41.0,0.05128205128205128,,2.0,11.0,9.0,4.0,1.0,1.0,0.08333333333333333,5.0,2.0,5.0,5.0,2.0,12.0,5.0,3.0,,0.8,0.38461538461538464,0.4,0.38461538461538464,,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,0.4,0.45454545454545453,0.58065,2.0,5.0,7.0,15.0,,False,3.0,8.0,,,,1.0,1.0,3.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,2.0,,0.07692307692307693,0.1,0.125,,,,0.04,0.21052631578947367,0.07142857142857142,,0.20512820512820512,0.375,0.375,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1772.2,30,-22,62,61,18,25,10,123,,2.0,,,,,,1.0,,3.0,1.0,7.0,82,,,,3.0,,,4.0,,,,,,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,4.0,18,,,,,,0.375,1.5,0.75,0.3888888888888889,1.5,0.6666666666666666,15.068493150684931,1.0,,,,,,,0.25,,,,0.125,,,,,,,,0.875,0.55045625,0.5810249999999999,0.1111111111111111,0.25,0.42857142857142855,0.5714285714285714,4.033333333333333,0.2903225806451613,3.0,5.0,3.0,,1.0,1.0,0.625,0.058823529411764705,,0.041666666666666664,,,0.375,25.199999999999996,2.0,1.0,2.0,,4.0,,12.0,0.25,0.5,1.0,4.0,2.0,,,,,2.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,,1.0,0.4,0.5,0.4,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,,1.0,,2.0,5.0,,False,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,
