EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,20373.499999999996,340,-59,677,695,222,249,82.0,1372,15.0,21.0,3.0,4.0,4.0,4.0,5.0,15.0,1.0,3.0,3.0,13.0,,1.0,2.0,8.0,36.0,1.0,3.0,2.0,12.0,21.0,39.0,11.0,49.0,13.0,88.0,770,4.0,5.0,1.0,3.0,11.0,5.0,9.0,3.0,14.0,3.0,22.0,18.0,24.0,30.0,3.0,4.0,36.0,8.0,4.0,2.0,14.0,9.0,23.0,7.0,2.0,12.0,2.0,55.0,7.0,2.0,10.0,7.0,2.0,19.0,9.0,28.0,2.0,9.0,7.0,2.0,12.0,1.0,10.0,9.0,2.0,,21.0,3.0,9.0,13.0,24.0,,1.0,12.0,17.0,1.0,1.0,6.0,1.0,4.0,,2.0,5.0,22.0,221,3.0,1.0,0.42857142857142855,0.47368421052631576,0.9090909090909091,0.22448979591836735,0.3333333333333333,0.21428571428571427,0.22448979591836735,0.5384615384615384,0.8,0.5555555555555556,0.42613636363636365,0.6875,0.41304347826086957,0.4631578947368421,0.6875,0.44,0.5568181818181818,0.04081632653061224,0.10256410256410256,,0.05555555555555555,15.104166666666668,0.5714285714285714,0.16666666666666666,0.043209876543209874,0.014925373134328358,0.06578947368421052,0.03910614525139665,0.054140127388535034,0.02875399361022364,,0.03333333333333333,0.04316546762589928,0.025,0.03225806451612903,0.037037037037037035,0.10526315789473684,0.07272727272727272,0.047619047619047616,0.04081632653061224,0.23863636363636365,0.7142857142857143,0.8823529411764706,0.4,0.17045454545454544,0.3333333333333333,0.3333333333333333,0.4,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.14772727272727273,0.23076923076923078,0.23076923076923078,1.0,0.4090909090909091,0.2222222222222222,0.23529411764705882,0.875,0.5,0.75,0.3333333333333333,,0.375,0.3333333333333333,1.0,0.17391304347826086,1.0,0.08695652173913043,0.5,0.5217391304347826,0.16666666666666666,0.7954545454545454,0.2222222222222222,0.5518846590909092,0.610225,0.5079652173913043,0.07446808510638298,0.13636363636363635,0.125,0.25,6.302564102564102,24.98163265306122,0.32791728212703103,,,,,,,1.0,1.0,1.0,2.0,2.0,0.19047619047619047,,,,0.4,,,0.02,,,1.0,1.0,5.0,,,,True,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,6371.5,106,-59,211,215,62,80,25.0,426,3.0,8.0,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,7.0,,1.0,2.0,8.0,15.0,1.0,2.0,1.0,3.0,5.0,12.0,11.0,22.0,,43.0,254,,1.0,1.0,2.0,3.0,,1.0,2.0,5.0,,6.0,10.0,,30.0,3.0,,15.0,8.0,2.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,3.0,2.0,8.0,4.0,,12.0,5.0,17.0,,2.0,1.0,1.0,3.0,2.0,3.0,2.0,,,5.0,,1.0,3.0,5.0,1.0,,2.0,,,,,,2.0,,,2.0,6.0,62,,,1.0,1.0,0.9090909090909091,0.5,0.5,0.4,0.5,0.4166666666666667,,,0.6323529411764706,0.5,0.5,0.6323529411764706,0.5,0.5,0.6470588235294118,0.045454545454545456,0.16666666666666666,,,16.182572614107883,0.6,,0.08888888888888889,0.043478260869565216,0.16,0.05084745762711865,0.12631578947368421,0.047619047619047616,0.043478260869565216,0.05,0.06382978723404255,,0.1,0.047619047619047616,0.25,0.1875,0.1111111111111111,,0.23529411764705882,0.375,0.5,1.0,0.058823529411764705,0.5,0.5,1.0,0.058823529411764705,0.5,0.5,1.0,0.20588235294117646,0.42857142857142855,0.5,1.0,0.4411764705882353,0.5333333333333333,0.5333333333333333,0.875,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8823529411764706,0.5333333333333333,0.5479735294117647,0.5994,0.5407583333333333,,,0.06976744186046512,0.13953488372093023,5.191666666666666,25.145454545454548,0.2938388625592417,,,,,1.0,1.0,,,,2.0,1.0,0.25,,,,0.5,,,,,,,,,,0.14285714285714285,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10097.0,168,-6,337,340,135,145,47.0,677,4.0,10.0,,1.0,2.0,5.0,4.0,10.0,,,1.0,5.0,,1.0,3.0,7.0,27.0,,5.0,2.0,5.0,8.0,20.0,8.0,32.0,13.0,53.0,346,,1.0,,5.0,,3.0,7.0,3.0,8.0,6.0,21.0,10.0,6.0,24.0,,,27.0,7.0,3.0,,3.0,5.0,8.0,3.0,2.0,3.0,,21.0,,1.0,6.0,11.0,,17.0,1.0,18.0,,6.0,4.0,2.0,3.0,,3.0,,,,3.0,,2.0,10.0,15.0,,,10.0,16.0,,,7.0,1.0,1.0,,,1.0,21.0,135,1.0,,0.625,0.625,1.0,0.25,,0.375,0.25,0.4,,0.42857142857142855,0.38461538461538464,,0.5,0.44166666666666665,,0.5833333333333334,0.6153846153846154,,0.15,0.1,,16.195372750642672,1.0,,0.16666666666666666,0.012658227848101266,0.07317073170731707,,0.11486486486486487,0.005494505494505495,0.024390243902439025,,,,0.17857142857142858,0.1724137931034483,0.1111111111111111,0.05084745762711865,0.13043478260869565,,0.19230769230769232,0.4,0.5,0.75,0.19230769230769232,0.4,0.4444444444444444,0.5,,,,,0.09615384615384616,0.2,0.2,1.0,0.5192307692307693,0.25925925925925924,0.25925925925925924,1.0,0.16666666666666666,,,,0.8333333333333334,,,0.3333333333333333,0.4,0.2,0.3333333333333333,0.3333333333333333,0.4,0.8076923076923077,0.25925925925925924,0.5162855769230769,0.6126,0.5240366666666667,0.11864406779661017,0.25925925925925924,,0.39622641509433965,4.64,26.084375,0.40059347181008903,,,,,,,,,,1.0,1.0,0.2,,,,1.0,,,,,,,,,,,,True,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1782.5,30,-2,59,60,10,28,9.0,119,4.0,6.0,2.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,5.0,8.0,,,7.0,17.0,69,2.0,3.0,,,7.0,,1.0,,,3.0,3.0,10.0,,,,,,,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,1.0,,3.0,,3.0,1.0,,,4.0,,,4.0,6.0,,,8.0,10.0,,,4.0,1.0,5.0,,2.0,5.0,3.0,10,,1.0,1.0,1.0,,,,,,0.625,0.6666666666666666,,0.625,0.6666666666666666,,0.6538461538461539,0.7,0.5,,,0.25,,,24.637681159420293,0.75,0.5,0.125,,0.18181818181818182,0.05555555555555555,0.14814814814814814,0.037037037037037035,,,,0.2,,0.2,,0.14285714285714285,0.25,,0.75,0.6666666666666666,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,1.0,,,,,,0.75,,0.60415,0.776,0.4247,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.17647058823529413,4.0375000000000005,,0.1694915254237288,,3.0,1.0,,1.0,,,,,3.0,2.0,0.3333333333333333,,,,0.4,,,,1.0,,1.0,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8639.7,144,-36,285,284,99,91,40.0,569,4.0,10.0,,1.0,1.0,2.0,4.0,9.0,1.0,3.0,2.0,7.0,,,1.0,11.0,31.0,1.0,2.0,5.0,13.0,9.0,22.0,13.0,38.0,3.0,60.0,320,,3.0,1.0,2.0,3.0,2.0,4.0,5.0,14.0,,19.0,10.0,8.0,30.0,9.0,,31.0,11.0,3.0,2.0,10.0,2.0,12.0,,2.0,6.0,3.0,26.0,3.0,2.0,10.0,5.0,1.0,16.0,5.0,21.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,2.0,3.0,,8.0,,2.0,2.0,7.0,1.0,,3.0,4.0,,,2.0,,1.0,,,1.0,19.0,99,,,0.5555555555555556,0.5555555555555556,0.7692307692307693,0.34210526315789475,0.5,0.35714285714285715,0.34210526315789475,0.4090909090909091,,0.5,0.475,0.3,0.5277777777777778,0.4838709677419355,0.3,0.5277777777777778,0.6333333333333333,0.05263157894736842,0.13636363636363635,0.1111111111111111,0.03225806451612903,21.02102102102102,0.75,0.16666666666666666,0.08928571428571429,0.028985507246376812,0.17857142857142858,0.03409090909090909,0.13392857142857142,0.03184713375796178,,0.06666666666666667,0.045454545454545456,,0.05263157894736842,0.15384615384615385,,0.17073170731707318,0.2,0.030303030303030304,0.16666666666666666,0.4,0.5,0.25,0.15,0.4444444444444444,0.5,0.75,0.05,0.3333333333333333,0.3333333333333333,1.0,0.11666666666666667,0.2857142857142857,0.3333333333333333,1.0,0.5166666666666667,0.3548387096774194,0.36666666666666664,0.7272727272727273,0.2,,,,0.4,0.5,,0.1111111111111111,0.5,0.05555555555555555,,0.7222222222222222,0.38461538461538464,0.8,0.3548387096774194,0.5260601694915253,0.47585000000000005,0.5075882352941177,0.03225806451612903,0.08333333333333333,0.05,0.31666666666666665,6.213636363636363,26.584210526315793,0.3473684210526316,,,1.0,,,,,,,1.0,1.0,0.2,,,,1.0,,,,,,,,,,0.14285714285714285,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10806.900000000001,180,-48,347,342,81,101,57.0,689,7.0,15.0,,2.0,3.0,5.0,9.0,28.0,8.0,13.0,3.0,5.0,,,1.0,10.0,37.0,,1.0,2.0,8.0,24.0,56.0,13.0,42.0,28.0,115.0,433,2.0,5.0,,1.0,8.0,8.0,16.0,2.0,9.0,11.0,33.0,10.0,38.0,24.0,15.0,,37.0,10.0,7.0,2.0,11.0,12.0,23.0,11.0,1.0,9.0,2.0,58.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,2.0,,,,10.0,3.0,6.0,7.0,4.0,,17.0,5.0,3.0,4.0,7.0,1.0,1.0,23.0,32.0,4.0,,13.0,5.0,,,,1.0,33.0,81,,4.0,0.20833333333333334,0.20833333333333334,0.6153846153846154,0.30952380952380953,,0.2222222222222222,0.30952380952380953,0.42857142857142855,0.4,0.5,0.44387755102040816,0.3333333333333333,0.44,0.5133928571428571,0.5,0.532258064516129,0.42857142857142855,0.047619047619047616,0.125,0.17857142857142858,0.05405405405405406,31.234866828087167,0.5882352941176471,,0.08235294117647059,0.023255813953488372,0.1076923076923077,0.01098901098901099,0.09333333333333334,0.01694915254237288,,0.05405405405405406,,0.05555555555555555,0.05714285714285714,0.05555555555555555,0.21428571428571427,0.11320754716981132,0.08333333333333333,0.04,0.15306122448979592,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.391304347826087,0.1111111111111111,0.1326530612244898,0.6153846153846154,0.6153846153846154,0.25,0.05102040816326531,0.6,0.6,1.0,0.37755102040816324,0.2702702702702703,0.2857142857142857,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.2,0.6,0.04,,0.32,0.25,0.5816326530612245,0.2702702702702703,0.4859865979381444,0.4835,0.489362,0.12149532710280374,0.2,0.06956521739130435,0.28695652173913044,8.966071428571428,26.40476190476191,0.2334293948126801,,4.0,,,,,,1.0,1.0,,,0.13333333333333333,,,,,,,,,,2.0,,1.0,,,,True,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,2934.4,49,-11,94,95,23,35,12.0,189,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,7.0,,,,1.0,4.0,4.0,2.0,9.0,,14.0,119,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,6.0,,2.0,7.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,4.0,3.0,1.0,3.0,,3.0,1.0,,,4.0,1.0,1.0,,1.0,,,4.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,23,,,0.75,1.0,1.0,0.2222222222222222,,,0.2222222222222222,1.0,1.0,1.0,0.5384615384615384,1.0,0.3333333333333333,0.5384615384615384,1.0,0.3333333333333333,0.6923076923076923,,,,,15.887850467289718,0.75,,0.08333333333333333,,0.14285714285714285,0.1,0.1111111111111111,0.05405405405405406,,,0.1111111111111111,,0.1111111111111111,0.1,,0.07692307692307693,0.25,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.9230769230769231,0.14285714285714285,0.5861807692307692,,0.6035499999999999,0.07692307692307693,0.25,0.14285714285714285,0.14285714285714285,2.4,25.511111111111113,0.24468085106382978,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1239.0,21,-15,43,45,28,19,5.0,88,,,,,,,1.0,2.0,,,2.0,3.0,,2.0,3.0,,2.0,,,,,1.0,2.0,2.0,5.0,,8.0,47,,,,,,1.0,1.0,2.0,3.0,,8.0,,2.0,6.0,,,2.0,,,,,,,,,,,,,,4.0,1.0,,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,28,,,,,1.0,0.4,,0.6666666666666666,0.4,0.5,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.7142857142857143,,,,,14.893617021276597,,,0.125,,0.5,,0.3125,,,,,,0.5,,,0.4,0.6666666666666666,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,,,,,,0.75,0.6666666666666666,,,0.7142857142857143,,0.45489285714285715,,0.4725625,,,,1.0,6.8,24.72,0.6511627906976745,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4,5,5,4,4,2.0,10,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,3.0,4,,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,86346.20000000001,1439,-193,2898,2905,552,611,329.0,5803,140.0,180.0,31.0,36.0,29.0,34.0,47.0,110.0,39.0,108.0,19.0,59.0,8.0,4.0,12.0,132.0,350.0,5.0,30.0,17.0,58.0,226.0,398.0,151.0,409.0,167.0,1072.0,3527,44.0,61.0,7.0,38.0,134.0,42.0,64.0,21.0,70.0,35.0,182.0,296.0,156.0,393.0,60.0,48.0,350.0,132.0,31.0,4.0,89.0,48.0,137.0,35.0,13.0,67.0,19.0,322.0,20.0,31.0,134.0,104.0,13.0,251.0,54.0,305.0,7.0,47.0,37.0,10.0,51.0,11.0,32.0,54.0,19.0,12.0,105.0,8.0,19.0,42.0,96.0,9.0,13.0,155.0,194.0,28.0,15.0,75.0,6.0,8.0,,5.0,9.0,182.0,550,7.0,4.0,0.6548672566371682,0.7326732673267327,0.8675496688741722,0.3691931540342298,0.18421052631578946,0.3,0.3691931540342298,0.5678391959798995,0.7213114754098361,0.65625,0.5607187112763321,0.5505050505050505,0.5485074626865671,0.6082474226804123,0.6100917431192661,0.6206896551724138,0.506815365551425,0.009779951100244499,0.07788944723618091,0.10909090909090909,0.008571428571428572,29.67800729040097,0.4857142857142857,0.19402985074626866,0.15568862275449102,0.0490506329113924,0.22370617696160267,0.026595744680851064,0.1878453038674033,0.03684971098265896,0.04329004329004329,0.06382978723404255,0.026362038664323375,0.0273224043715847,0.13358778625954199,0.16772151898734178,0.17777777777777778,0.240990990990991,0.17419354838709677,0.017994858611825194,0.22304832713754646,0.7777777777777778,0.8588957055214724,0.6571428571428571,0.13630731102850063,0.42727272727272725,0.47959183673469385,0.6382978723404256,0.13382899628252787,0.3611111111111111,0.36792452830188677,0.6666666666666666,0.07311028500619579,0.3220338983050847,0.3275862068965517,0.9473684210526315,0.43370508054522927,0.37714285714285717,0.3804034582132565,0.8560606060606061,0.36363636363636365,0.8611111111111112,0.25806451612903225,0.08080808080808081,0.30303030303030304,0.16666666666666666,1.0,0.2537313432835821,0.8529411764705882,0.08955223880597014,0.3333333333333333,0.43283582089552236,0.29310344827586204,0.7298636926889716,0.37714285714285717,0.536797022332506,0.5158838983050847,0.5391894736842104,0.1061130334486736,0.16853932584269662,0.125,0.16977611940298507,8.194974874371859,25.4237163814181,0.19047619047619047,2.0,25.0,3.0,3.0,8.0,2.0,17.0,1.0,1.0,3.0,6.0,0.09444444444444444,0.018518518518518517,0.046875,0.025210084033613446,0.6666666666666666,0.25,1.0,0.04028436018957346,,1.0,10.0,4.0,3.0,,0.01694915254237288,,False,4.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,58737.70000000001,979,-152,1967,1981,433,386,242.0,3948,42.0,68.0,12.0,18.0,7.0,15.0,24.0,59.0,4.0,13.0,13.0,41.0,5.0,2.0,6.0,20.0,53.0,4.0,5.0,2.0,11.0,70.0,140.0,33.0,94.0,41.0,280.0,2405,14.0,25.0,4.0,10.0,49.0,12.0,26.0,4.0,17.0,12.0,48.0,60.0,80.0,78.0,21.0,18.0,53.0,20.0,13.0,,72.0,72.0,144.0,47.0,25.0,39.0,23.0,360.0,28.0,23.0,41.0,35.0,6.0,82.0,51.0,133.0,9.0,27.0,14.0,13.0,31.0,2.0,19.0,8.0,12.0,1.0,39.0,5.0,5.0,50.0,102.0,9.0,,51.0,47.0,5.0,,23.0,3.0,9.0,,6.0,9.0,48.0,433,7.0,2.0,0.42857142857142855,0.4918032786885246,0.7878787878787878,0.35106382978723405,0.4,0.23529411764705882,0.35106382978723405,0.5,0.56,0.46153846153846156,0.5106837606837606,0.5714285714285714,0.4186046511627907,0.5490196078431373,0.6282051282051282,0.48,0.4017094017094017,,0.09285714285714286,0.0847457627118644,,13.004882379050155,0.7948717948717948,0.16216216216216217,0.07743362831858407,0.05239179954441914,0.1,0.0550098231827112,0.08816705336426914,0.05379746835443038,0.050955414012738856,0.06372549019607843,0.05454545454545454,0.056451612903225805,0.07975460122699386,0.08974358974358974,0.01818181818181818,0.08116883116883117,0.1568627450980392,0.07692307692307693,0.2905982905982906,0.6176470588235294,0.7,0.40476190476190477,0.25213675213675213,0.4067796610169492,0.4444444444444444,0.4583333333333333,0.05555555555555555,0.3076923076923077,0.3076923076923077,0.5,0.1752136752136752,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.2264957264957265,0.37735849056603776,0.37735849056603776,0.7,0.5142857142857142,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.8,0.75,0.3488372093023256,0.4666666666666667,0.13953488372093023,0.3333333333333333,0.2558139534883721,0.18181818181818182,0.6923076923076923,0.37735849056603776,0.5447209401709402,0.6099916666666666,0.5259081395348837,0.09126984126984126,0.14556962025316456,0.175,0.17142857142857143,6.067142857142858,24.84361702127659,0.22013218098627352,,9.0,10.0,,3.0,7.0,,,,3.0,4.0,0.11764705882352941,,,0.02564102564102564,0.4444444444444444,,,,,2.0,3.0,,1.0,,,3.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,79629.80000000002,1327,-310,2664,2688,478,494,303.0,5352,162.0,236.0,38.0,62.0,24.0,34.0,56.0,133.0,5.0,11.0,,,,,,2.0,12.0,2.0,6.0,,1.0,223.0,380.0,2.0,12.0,103.0,555.0,3318,42.0,74.0,2.0,6.0,106.0,28.0,55.0,,1.0,30.0,86.0,266.0,180.0,6.0,,58.0,12.0,2.0,32.0,,113.0,72.0,185.0,64.0,8.0,69.0,27.0,442.0,44.0,66.0,85.0,104.0,20.0,209.0,112.0,321.0,15.0,34.0,27.0,7.0,33.0,8.0,17.0,32.0,16.0,2.0,65.0,7.0,9.0,44.0,115.0,21.0,11.0,170.0,159.0,23.0,,78.0,13.0,53.0,1.0,31.0,55.0,86.0,477,16.0,11.0,0.5964125560538116,0.6855670103092784,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5868421052631579,0.5675675675675675,0.509090909090909,0.576530612244898,0.5625,0.5,0.6032608695652174,0.5760869565217391,0.5443037974683544,0.030612244897959183,,0.08421052631578947,0.09774436090225563,,17.412935323383085,0.5076923076923077,0.3448275862068966,0.16455696202531644,0.11148648648648649,0.1526032315978456,0.06258890469416785,0.15895710681244743,0.08494208494208494,0.1267605633802817,0.11524163568773234,0.05794392523364486,0.07738095238095238,0.11020408163265306,0.18092105263157895,0.26506024096385544,0.12771084337349398,0.22535211267605634,0.11278195488721804,0.6020408163265306,0.6864406779661016,0.7431192660550459,0.6172839506172839,0.3392857142857143,0.42105263157894735,0.4666666666666667,0.5357142857142857,0.02806122448979592,0.45454545454545453,0.5,0.6,,,,,0.030612244897959183,0.16666666666666666,0.16666666666666666,1.0,0.775,0.6129032258064516,0.15789473684210525,,0.075,0.3333333333333333,1.0,0.6071428571428571,0.7058823529411765,,,0.017857142857142856,,0.6326530612244898,0.16666666666666666,0.5717871173469384,0.6050377192982456,0.5578321428571429,0.174496644295302,0.1793103448275862,0.19099099099099098,0.15495495495495495,3.876315789473683,26.141666666666666,0.17942942942942944,,16.0,17.0,2.0,23.0,6.0,,2.0,,21.0,28.0,0.07627118644067797,0.09090909090909091,0.030303030303030304,0.07272727272727272,0.509090909090909,,,,10.0,1.0,1.0,2.0,1.0,2.0,,,False,,2.0
