EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,PenaltyFg3Pct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Assists,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,970.7,16,2.0,31,29,5.0,16.0,5,60,1.0,1.0,,,,,,3.0,3.0,4,,6.0,30,,,,,,,4.0,2.0,,2.0,,6.0,,,2.0,,,,1.0,,,,,,,5.0,,0.6666666666666666,0.6666666666666666,1.0,,0.42857142857142855,,0.42857142857142855,,,0.5714285714285714,19.444444444444446,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.7142857142857143,0.5233857142857142,,,,5.633333333333333,26.375,0.16129032258064516,,,2.0,2.0,,,,,,2.0,1.0,2.0,,,2.0,,,,1.0,,,,,,,,,0.2857142857142857,0.16666666666666666,,,,0.2857142857142857,1.0,1.0,,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,246.0,4,,10,10,5.0,9.0,5,20,,,,,,,,,,2,,,9,,,,,,,,,,,,,,,3.0,,,,,,,,,,,5.0,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,1.0,0.50025,,,,,26.4,0.5,,,,,,,,,,,,2.0,1.0,,3.0,,,,,,,,,,,,0.5,0.6666666666666666,0.6,,,0.6666666666666666,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4.0,5,5,4.0,4.0,2,10,,,,,,,1.0,,,2,,3.0,4,,,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,0.75,,0.75,,0.75,1.0,33.333333333333336,,,,,,,,,,0.5,,,,1.0,0.530475,,,1.0,,24.65,0.8,,,,,1.0,,,2.0,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.5,0.530475,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,,,,1.0,0.5,0.5,,,,0.5,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,329.0,5,-1.0,13,14,9.0,14.0,5,27,,,,,,,1.0,,,1,,,13,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,1.0,5.555555555555555,,,,,,,,,,1.0,,,,1.0,0.5799,,,,,23.5,0.6923076923076923,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,31252.1,521,-94.0,1054,1053,279.0,234.0,122,2107,48.0,57.0,13.0,15.0,21.0,46.0,23.0,89.0,150.0,138,61.0,389.0,1322,20.0,27.0,6.0,52.0,20.0,88.0,114.0,64.0,34.0,48.0,26.0,110.0,,18.0,118.0,15.0,8.0,34.0,33.0,4.0,51.0,4.0,73.0,5.0,88.0,279.0,4.0,0.6404494382022472,0.7215189873417721,0.5933333333333334,0.7407407407407407,0.5694444444444444,0.5476190476190477,0.6121794871794872,0.5909090909090909,0.6214285714285714,0.4791666666666667,28.63070539419087,0.4411764705882353,,0.19791666666666666,0.8421052631578947,0.9056603773584906,0.6458333333333334,0.1597222222222222,0.45652173913043476,0.4666666666666667,0.0798611111111111,0.35714285714285715,0.8666666666666667,0.3076923076923077,0.6770833333333334,0.5265173611111111,0.5078074074074075,0.13367609254498714,0.2262210796915167,9.158666666666669,25.42681159420289,0.2647058823529412,12.0,13.0,20.0,47.0,6.0,19.0,28.0,35.0,9.0,14.0,13.0,57.0,39.0,4.0,100.0,19.0,7.0,10.0,14.0,25.0,1.0,0.6785714285714286,0.5396825396825397,0.06,0.0851063829787234,0.2,0.16182572614107885,0.2446351931330472,0.20253164556962025,0.14953271028037382,0.23529411764705882,0.21428571428571427,0.16319444444444445,0.425531914893617,0.46511627906976744,0.20634920634920634,0.9230769230769231,0.09523809523809523,0.5351261904761906,0.09771986970684039,0.15151515151515152,43.0,115.0,14.0,50.0,15.0,135.0,20.0,115.0,43.0,5.0,12.0,11.0,2.0,0.9,0.36231884057971014,0.36231884057971014,0.018867924528301886,0.035856573705179286,0.029850746268656716,0.3993055555555556,0.3739130434782609,0.37719298245614036,0.8837209302325582,0.3333333333333333,0.3739130434782609,7.0,8.0,29.0,10.0,15.0,1.0,0.2857142857142857,0.015151515151515152,0.2542372881355932,0.6190476190476191,0.30434782608695654,0.30434782608695654,1.0,0.4603174603174603,0.27586206896551724,7.0,13.0,2.0,6.0,10.0,2.0,1.0,2.0,,0.05485232067510549,0.06363636363636363,0.15,0.014598540145985401,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.13333333333333333,0.007246376811594203,0.008695652173913044,0.5,0.14285714285714285,1.0,2.0,5.0,,0.07017543859649122,0.07317073170731707,0.65,False,1.0,2.0,1.0,3.0,1.0,1.0,10.0,5.0,0.021739130434782608,0.023809523809523808,0.3333333333333333,0.035211267605633804,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,29511.4,492,-119.0,989,996,245.0,198.0,123,1985,27.0,44.0,9.0,12.0,2.0,6.0,17.0,40.0,80.0,52,22.0,159.0,1238,11.0,17.0,,34.0,7.0,26.0,32.0,48.0,34.0,67.0,19.0,167.0,,28.0,62.0,14.0,7.0,19.0,52.0,4.0,35.0,3.0,27.0,1.0,26.0,245.0,,0.4,0.48484848484848486,0.5,0.6470588235294118,0.5189393939393939,0.7391304347826086,0.5520833333333334,0.7391304347826086,0.3939393939393939,0.3939393939393939,14.285714285714286,0.7368421052631579,,0.3333333333333333,0.6136363636363636,0.7297297297297297,0.2962962962962963,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.12878787878787878,0.5217391304347826,0.75,0.1111111111111111,0.7272727272727273,0.5417462121212121,0.60085,0.2138364779874214,0.16352201257861634,5.393750000000001,25.105769230769226,0.24772497472194135,5.0,11.0,11.0,30.0,4.0,8.0,17.0,12.0,11.0,33.0,23.0,16.0,16.0,2.0,34.0,5.0,7.0,3.0,25.0,15.0,6.0,0.47058823529411764,0.3275862068965517,0.1375,0.13333333333333333,0.09523809523809523,0.07655502392344497,0.07407407407407407,0.07529411764705882,0.09433962264150944,0.03571428571428571,0.12,0.22727272727272727,0.36666666666666664,0.4230769230769231,0.3793103448275862,0.45454545454545453,0.13793103448275862,0.5136741379310344,0.1048951048951049,0.16483516483516483,14.0,35.0,4.0,19.0,6.0,45.0,14.0,35.0,14.0,15.0,14.0,7.0,1.0,0.7894736842105263,0.36538461538461536,0.36538461538461536,0.056179775280898875,0.05737704918032787,0.07575757575757576,0.26515151515151514,0.4,0.4,0.7142857142857143,0.17391304347826086,0.4,5.0,1.0,8.0,1.0,12.0,4.0,0.08333333333333333,0.04975124378109453,0.060240963855421686,1.0,0.29411764705882354,0.29411764705882354,1.0,0.27586206896551724,0.125,11.0,13.0,4.0,1.0,4.0,3.0,2.0,3.0,2.0,0.058823529411764705,0.08163265306122448,0.06666666666666667,0.06557377049180328,10.0,1.0,4.0,4.0,,5.0,,0.6666666666666666,,,,1.0,0.75,1.0,,5.0,0.1590909090909091,0.0379746835443038,0.5454545454545454,False,2.0,,7.0,2.0,,,,,,0.08695652173913043,,,3.0,0.045454545454545456,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,32856.7,548,-136.0,1099,1106,255.0,214.0,132,2205,63.0,95.0,18.0,26.0,3.0,4.0,,93.0,160.0,7,63.0,249.0,1391,18.0,33.0,11.0,47.0,23.0,49.0,106.0,80.0,48.0,73.0,30.0,171.0,,52.0,134.0,12.0,6.0,27.0,46.0,13.0,87.0,12.0,91.0,8.0,49.0,255.0,7.0,0.5698924731182796,0.654320987654321,0.58125,0.5454545454545454,0.5568862275449101,0.5,0.6014492753623188,0.5222222222222223,0.5212765957446809,0.041916167664670656,18.630573248407643,0.4444444444444444,,0.5688622754491018,0.6631578947368421,0.75,0.6190476190476191,0.023952095808383235,0.75,0.75,,0.7222222222222222,0.6923076923076923,0.2222222222222222,0.6107784431137725,0.5558511976047905,0.6058925925925925,0.18875502008032127,0.19678714859437751,4.125624999999999,26.085714285714285,0.23202911737943585,11.0,19.0,27.0,61.0,,13.0,30.0,1.0,15.0,25.0,24.0,37.0,40.0,5.0,82.0,15.0,6.0,6.0,17.0,43.0,6.0,0.43333333333333335,0.41935483870967744,0.09375,0.06557377049180328,0.22727272727272727,0.16,0.15040650406504066,0.15524193548387097,0.18803418803418803,0.325,0.2545454545454545,0.3652694610778443,0.4426229508196721,0.47368421052631576,0.6129032258064516,0.5789473684210527,,0.5592354838709677,0.21608040201005024,0.22395833333333334,,7.0,3.0,,3.0,,24.0,7.0,,20.0,13.0,10.0,3.0,,,,0.06825938566552901,0.0959409594095941,0.06944444444444445,0.041916167664670656,,,,0.08333333333333333,,,,1.0,,,9.0,,0.06787330316742081,0.12041884816753927,0.6666666666666666,,,,0.03225806451612903,,9.0,32.0,7.0,2.0,11.0,24.0,9.0,24.0,1.0,0.1285140562248996,0.1452991452991453,0.053763440860215055,0.1206896551724138,1.0,15.0,,,,5.0,13.0,,,,0.5416666666666666,,,,5.0,4.0,0.11578947368421053,0.13333333333333333,0.4444444444444444,False,,,3.0,,1.0,,,,,,,,,0.07142857142857142,4.0,1.0,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,21789.6,363,-111.0,735,743,274.0,224.0,86,1478,16.0,22.0,1.0,2.0,,,31.0,19.0,33.0,86,26.0,142.0,886,1.0,2.0,4.0,6.0,12.0,52.0,22.0,16.0,5.0,10.0,4.0,25.0,,12.0,41.0,9.0,5.0,15.0,33.0,,22.0,1.0,30.0,3.0,52.0,274.0,3.0,0.5789473684210527,0.6111111111111112,0.5757575757575758,0.5,0.48739495798319327,0.25,0.5419847328244275,0.5,0.5909090909090909,0.7226890756302521,17.464114832535888,0.6,,0.18487394957983194,0.7272727272727273,0.8,0.625,,,,0.2605042016806723,0.5,0.5,,0.907563025210084,0.5680987394957984,0.5562,0.04225352112676056,0.36619718309859156,3.9151515151515146,24.901162790697676,0.3727891156462585,3.0,6.0,3.0,11.0,8.0,5.0,10.0,29.0,3.0,5.0,4.0,15.0,10.0,4.0,29.0,6.0,4.0,4.0,16.0,9.0,4.0,0.5,0.5128205128205128,0.09090909090909091,0.09090909090909091,0.21052631578947367,0.0641025641025641,0.08771929824561403,0.0764525993883792,0.0641025641025641,0.1111111111111111,0.02631578947368421,0.09243697478991597,0.2727272727272727,0.3,0.15384615384615385,0.5,0.20512820512820512,0.5524717948717948,0.1015625,0.225,22.0,55.0,1.0,26.0,2.0,75.0,2.0,55.0,22.0,11.0,12.0,8.0,3.0,0.9615384615384616,0.3023255813953488,0.3023255813953488,0.05092592592592592,0.03428571428571429,0.03571428571428571,0.46218487394957986,0.4,0.4,0.9545454545454546,0.25,0.4,4.0,9.0,21.0,10.0,3.0,,0.3448275862068966,0.05625,0.10526315789473684,,0.12903225806451613,0.13333333333333333,1.0,0.5384615384615384,0.42857142857142855,1.0,1.0,,,2.0,5.0,3.0,7.0,2.0,0.007462686567164179,,0.0392156862745098,,1.0,2.0,,,1.0,1.0,3.0,,0.011627906976744186,,0.42857142857142855,,,2.0,1.0,1.0,0.09090909090909091,0.022727272727272728,0.3333333333333333,False,1.0,1.0,4.0,,,2.0,,4.0,,0.25,0.125,0.045454545454545456,,,1.0,,2.0,1.0,1.0,0.03225806451612903,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66.0,465,461,171.0,152.0,62,926,7.0,18.0,1.0,1.0,5.0,24.0,4.0,37.0,87.0,44,48.0,170.0,589,2.0,4.0,3.0,13.0,26.0,78.0,32.0,42.0,12.0,21.0,7.0,51.0,,3.0,11.0,13.0,10.0,16.0,15.0,,45.0,,55.0,8.0,78.0,171.0,8.0,0.43243243243243246,0.4444444444444444,0.42528735632183906,0.5,0.46564885496183206,0.5555555555555556,0.5487012987012987,0.5909090909090909,0.5746268656716418,0.33587786259541985,31.835205992509366,0.8125,,0.13740458015267176,0.3888888888888889,0.5,0.42857142857142855,0.183206106870229,0.20833333333333334,0.22727272727272727,0.030534351145038167,0.1111111111111111,1.0,,0.4732824427480916,0.49030152671755717,0.4897,0.07647058823529412,0.4588235294117647,10.22758620689655,25.547727272727276,0.36774193548387096,2.0,9.0,25.0,45.0,1.0,14.0,30.0,23.0,6.0,9.0,9.0,8.0,,,8.0,3.0,3.0,7.0,7.0,18.0,3.0,0.4666666666666667,0.49056603773584906,0.06896551724137931,,,,0.08602150537634409,0.04060913705583756,,,0.16666666666666666,0.3435114503816794,0.5555555555555556,0.5555555555555556,0.16981132075471697,0.2222222222222222,0.018867924528301886,0.5026047169811322,0.136986301369863,0.18,14.0,40.0,5.0,16.0,5.0,27.0,2.0,40.0,14.0,1.0,4.0,3.0,,0.5625,0.36363636363636365,0.36363636363636365,0.008771929824561403,0.013157894736842105,,0.3053435114503817,0.35,0.35,0.5714285714285714,0.5555555555555556,0.35,2.0,8.0,22.0,8.0,21.0,,0.34782608695652173,0.011764705882352941,0.047619047619047616,0.6,0.5,0.5,0.5,0.41509433962264153,0.36363636363636365,5.0,2.0,2.0,1.0,5.0,1.0,,1.0,,0.017543859649122806,0.017857142857142856,,0.028169014084507043,,1.0,2.0,2.0,,,,0.4,,,,0.4,0.5,,,3.0,0.2222222222222222,0.029411764705882353,0.4,False,,,1.0,,1.0,,1.0,2.0,0.08333333333333333,,,0.043478260869565216,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13429.599999999999,224,-96.0,442,449,140.0,153.0,66,891,2.0,8.0,,1.0,,1.0,14.0,7.0,22.0,47,15.0,83.0,576,1.0,4.0,,8.0,6.0,17.0,8.0,6.0,2.0,9.0,1.0,25.0,,2.0,15.0,7.0,3.0,10.0,18.0,3.0,15.0,,19.0,2.0,17.0,140.0,2.0,0.5714285714285714,0.5714285714285714,0.3181818181818182,0.25,0.4927536231884058,0.4,0.538961038961039,0.4,0.4473684210526316,0.6811594202898551,16.827852998065765,0.7,,0.11594202898550725,0.25,0.3333333333333333,0.5,0.014492753623188406,,,0.2028985507246377,0.1,,,0.7971014492753623,0.5167202898550725,0.46465,0.0963855421686747,0.20481927710843373,5.963636363636362,25.265957446808514,0.3167420814479638,,1.0,5.0,13.0,3.0,1.0,3.0,12.0,4.0,7.0,5.0,5.0,7.0,1.0,13.0,3.0,4.0,3.0,9.0,8.0,2.0,0.3333333333333333,0.36666666666666664,0.18181818181818182,0.15384615384615385,0.07142857142857142,0.07291666666666667,0.05263157894736842,0.06282722513089005,0.1282051282051282,,0.043478260869565216,0.18840579710144928,0.38461538461538464,0.45454545454545453,0.06666666666666667,,0.2,0.48257,0.10666666666666667,0.2857142857142857,14.0,33.0,6.0,18.0,6.0,54.0,,33.0,14.0,2.0,3.0,,1.0,1.0,0.3829787234042553,0.3829787234042553,0.014388489208633094,0.008733624454148471,,0.4782608695652174,0.42424242424242425,0.42424242424242425,1.0,0.6,0.42424242424242425,4.0,3.0,9.0,3.0,,,0.25,0.018691588785046728,0.05555555555555555,,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,1.0,,,,2.0,,,,,,,0.05555555555555555,,2.0,,2.0,2.0,,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,1.0,2.0,0.25,,0.6,False,,,3.0,1.0,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,23263.500000000004,388,-86.0,772,787,235.0,217.0,103,1559,24.0,31.0,3.0,6.0,2.0,5.0,16.0,32.0,63.0,80,16.0,158.0,948,5.0,8.0,,16.0,3.0,44.0,26.0,38.0,24.0,48.0,13.0,120.0,2.0,20.0,59.0,12.0,6.0,19.0,17.0,2.0,19.0,,22.0,1.0,44.0,235.0,1.0,0.40625,0.4482758620689655,0.5079365079365079,0.625,0.4965034965034965,0.4444444444444444,0.5231788079470199,0.4444444444444444,0.5,0.5594405594405595,19.05829596412556,0.631578947368421,0.14285714285714285,0.21678321678321677,0.7741935483870968,0.7741935483870968,0.4166666666666667,0.03496503496503497,0.4,0.4,0.11188811188811189,0.3333333333333333,0.5,0.3333333333333333,0.7762237762237763,0.5344748251748253,0.5589818181818181,0.10126582278481013,0.27848101265822783,5.060317460317458,26.038750000000004,0.30440414507772023,8.0,10.0,6.0,27.0,4.0,10.0,18.0,24.0,1.0,24.0,17.0,21.0,15.0,3.0,39.0,7.0,6.0,8.0,9.0,10.0,4.0,0.5555555555555556,0.4880952380952381,0.015873015873015872,0.037037037037037035,0.15,0.08823529411764706,0.11931818181818182,0.10404624277456648,0.0759493670886076,0.09375,0.19047619047619047,0.1888111888111888,0.2222222222222222,0.23076923076923078,0.23809523809523808,0.8,0.09523809523809523,0.5169535714285713,0.07333333333333333,0.14492753623188406,22.0,64.0,4.0,26.0,10.0,72.0,6.0,64.0,22.0,9.0,13.0,7.0,3.0,0.9230769230769231,0.325,0.325,0.04186046511627907,0.047493403693931395,0.0425531914893617,0.44755244755244755,0.34375,0.34375,0.9090909090909091,0.2222222222222222,0.34375,4.0,6.0,20.0,7.0,6.0,4.0,0.2916666666666667,0.041666666666666664,0.09701492537313433,1.0,0.25,0.25,1.0,0.47619047619047616,0.3,7.0,9.0,5.0,,4.0,2.0,,3.0,,0.054878048780487805,0.056818181818181816,0.1016949152542373,0.06097560975609756,7.0,1.0,2.0,2.0,,3.0,2.0,0.2,,,0.6666666666666666,0.5,1.0,1.0,,1.0,,0.061224489795918366,0.16666666666666666,False,6.0,1.0,6.0,2.0,,,1.0,1.0,,0.3333333333333333,0.25,0.012345679012345678,,0.037037037037037035,,,1.0,,1.0,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,29962.0,499,-93.0,1000,1008,287.0,275.0,126,2008,14.0,25.0,3.0,7.0,,2.0,32.0,27.0,50.0,119,53.0,224.0,1246,3.0,7.0,2.0,14.0,20.0,59.0,34.0,20.0,17.0,30.0,9.0,73.0,1.0,12.0,67.0,21.0,12.0,34.0,44.0,2.0,53.0,2.0,67.0,7.0,59.0,287.0,7.0,0.6296296296296297,0.6538461538461539,0.54,0.42857142857142855,0.5059171597633136,0.375,0.5572139303482587,0.4117647058823529,0.5673076923076923,0.7041420118343196,20.50610820244328,0.6176470588235294,0.029411764705882353,0.14792899408284024,0.56,0.6086956521739131,0.7857142857142857,0.011834319526627219,,,0.1893491124260355,0.4375,0.42857142857142855,0.6666666666666666,0.8520710059171598,0.5424979289940828,0.57355,0.0625,0.26339285714285715,5.246,25.436134453781513,0.287,2.0,5.0,13.0,23.0,3.0,6.0,11.0,28.0,8.0,13.0,9.0,18.0,34.0,3.0,55.0,13.0,9.0,11.0,20.0,27.0,2.0,0.5454545454545454,0.5,0.16,0.21739130434782608,0.13043478260869565,0.15246636771300448,0.08256880733944955,0.11791383219954649,0.17647058823529413,0.1875,0.06,0.13609467455621302,0.5652173913043478,0.7222222222222222,0.1282051282051282,0.4,0.07692307692307693,0.504848717948718,0.13917525773195877,0.36,25.0,87.0,8.0,39.0,9.0,117.0,2.0,87.0,25.0,8.0,13.0,10.0,1.0,1.0,0.3277310924369748,0.3277310924369748,0.029304029304029304,0.02301255230125523,0.04838709677419355,0.514792899408284,0.28735632183908044,0.28735632183908044,1.0,0.5,0.28735632183908044,14.0,8.0,25.0,9.0,,1.0,0.32142857142857145,0.023696682464454975,0.08928571428571429,,0.4375,0.5,1.0,0.6410256410256411,0.32,7.0,3.0,1.0,2.0,2.0,12.0,7.0,12.0,,0.014634146341463415,0.010752688172043012,0.11235955056179775,0.011111111111111112,4.0,5.0,2.0,2.0,4.0,4.0,8.0,0.2222222222222222,0.03361344537815126,,0.6666666666666666,0.25,1.0,3.0,3.0,1.0,0.08,0.014084507042253521,0.46153846153846156,False,1.0,1.0,3.0,1.0,2.0,,,,0.5,0.0625,0.3333333333333333,,1.0,0.024390243902439025,1.0,,,,,0.125,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,22834.500000000007,381,-93.0,771,774,235.0,184.0,102,1545,9.0,17.0,1.0,1.0,2.0,9.0,11.0,18.0,39.0,94,8.0,143.0,936,2.0,2.0,1.0,17.0,5.0,44.0,18.0,18.0,17.0,59.0,9.0,160.0,,10.0,62.0,18.0,10.0,28.0,28.0,,15.0,1.0,10.0,2.0,44.0,235.0,2.0,0.5,0.5294117647058824,0.46153846153846156,1.0,0.5075187969924813,0.6153846153846154,0.5218978102189781,0.6071428571428571,0.4888888888888889,0.706766917293233,18.477043673012318,0.6428571428571429,,0.12781954887218044,0.5294117647058824,0.6,0.5555555555555556,0.06766917293233082,0.2222222222222222,0.2222222222222222,0.08270676691729323,0.07692307692307693,1.0,1.0,0.8345864661654135,0.5328939849624058,0.5167928571428572,0.11888111888111888,0.3076923076923077,7.587179487179487,26.05425531914894,0.30479896238651105,,1.0,7.0,13.0,3.0,6.0,11.0,31.0,5.0,42.0,28.0,32.0,19.0,1.0,52.0,10.0,8.0,4.0,19.0,1.0,2.0,0.5454545454545454,0.4642857142857143,0.1282051282051282,0.23076923076923078,0.05555555555555555,0.11728395061728394,0.1871345029239766,0.15315315315315314,0.08974358974358974,0.25,0.023809523809523808,0.09774436090225563,0.5384615384615384,0.7,0.023809523809523808,,0.07142857142857142,0.5071023809523809,0.007462686567164179,0.025,29.0,83.0,10.0,33.0,11.0,72.0,2.0,83.0,29.0,5.0,14.0,11.0,3.0,0.7272727272727273,0.35106382978723405,0.35106382978723405,0.02074688796680498,0.025,,0.6240601503759399,0.3493975903614458,0.3493975903614458,0.6896551724137931,0.7692307692307693,0.3493975903614458,4.0,8.0,28.0,9.0,27.0,2.0,0.2903225806451613,0.026737967914438502,0.24031007751937986,0.5,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.2857142857142857,6.0,5.0,2.0,3.0,,5.0,2.0,6.0,4.0,0.031446540880503145,0.03896103896103896,0.11764705882352941,0.025974025974025976,14.0,3.0,4.0,4.0,,,5.0,0.36363636363636365,,,0.8333333333333334,0.4,1.0,1.0,1.0,1.0,0.11764705882352941,,0.42857142857142855,False,1.0,1.0,3.0,,,,,1.0,,0.07692307692307693,0.3333333333333333,,1.0,0.06666666666666667,,,1.0,1.0,,,
