EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeAssists,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6879.700000000001,115,-16,224,225,77,59,35,449,3.0,9.0,,1.0,,1.0,3.0,8.0,1.0,2.0,5.0,,11.0,26,1.0,2.0,5.0,11.0,7.0,19.0,13.0,31,1.0,54.0,249,,3.0,1.0,2.0,3.0,1.0,3.0,5.0,11.0,,17.0,8.0,6.0,30.0,9.0,,26,11.0,8.0,2.0,10.0,,5.0,22.0,3.0,2.0,7.0,5.0,1.0,13.0,5.0,18.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,3.0,,7.0,,2.0,2.0,7.0,1.0,2.0,2.0,,,1.0,,17.0,77,,0.5714285714285714,0.5714285714285714,0.7692307692307693,0.41935483870967744,0.5,0.45454545454545453,0.41935483870967744,0.3684210526315789,,0.3333333333333333,0.53,0.3,0.6071428571428571,0.5294117647058824,0.3,0.6071428571428571,0.62,21.722846441947567,0.7142857142857143,0.2,0.10869565217391304,0.037037037037037035,0.1590909090909091,0.041666666666666664,0.13333333333333333,0.03968253968253968,,0.08695652173913043,0.05555555555555555,0.0625,0.2,,0.18181818181818182,0.09090909090909091,0.038461538461538464,0.18,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.16,0.375,0.42857142857142855,0.6666666666666666,0.04,0.5,0.5,1.0,0.1,0.52,0.4230769230769231,0.44,0.7272727272727273,0.2,,,,0.4,0.5,,0.07142857142857142,,0.7857142857142857,0.45454545454545453,0.8,0.4230769230769231,0.536234693877551,0.47585000000000005,0.5209807692307693,0.0196078431372549,0.05,0.05555555555555555,0.3148148148148148,5.436842105263159,26.429032258064517,0.34375,2.0,,,3.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,0.15789473684210525,0.2222222222222222,0.125,,,,1.0,0.4,0.4,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.03225806451612903,,0.038461538461538464,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5583.0,93,6,190,194,54,78,25,384,5.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,,1.0,4.0,,5.0,12,2.0,2.0,3.0,5.0,9.0,16.0,5.0,16,8.0,41.0,191,1.0,3.0,2.0,2.0,10.0,3.0,4.0,3.0,6.0,4.0,19.0,6.0,12.0,12.0,3.0,2.0,12,5.0,6.0,10.0,16.0,8.0,4.0,42.0,3.0,1.0,1.0,3.0,,4.0,4.0,8.0,,5.0,5.0,,9.0,1.0,5.0,3.0,4.0,,12.0,1.0,3.0,,1.0,1.0,5.0,9.0,1.0,,5.0,,19.0,54,,0.3333333333333333,0.375,0.8,0.3125,1.0,0.5,0.3125,0.5625,0.3333333333333333,0.75,0.515625,0.8,0.75,0.5694444444444444,0.8333333333333334,0.7916666666666666,0.5,22.22222222222222,0.75,,0.06521739130434782,0.03333333333333333,0.02702702702702703,0.05454545454545454,0.04819277108433735,0.047058823529411764,0.08333333333333333,,0.05,0.058823529411764705,0.043478260869565216,0.16666666666666666,0.041666666666666664,,,0.28125,0.5555555555555556,0.7142857142857143,0.4,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.03125,,,,0.125,0.375,0.4166666666666667,0.45454545454545453,0.8,0.4,0.5,,,0.4,1.0,0.5,0.3,0.6666666666666666,0.5,0.6,0.78125,0.4166666666666667,0.5374078125,0.5333,0.564785,0.1388888888888889,0.25,0.24390243902439024,0.4634146341463415,4.7375,25.40625,0.28421052631578947,,1.0,2.0,2.0,2.0,2.0,,,2.0,1.0,3.0,2.0,1.0,0.125,0.2222222222222222,,,,,0.6666666666666666,,,,0.1,,,,,1.0,,,0.06666666666666667,,,1.0,,,,,,,,1.0,1.0,1.0,0.0625,,0.08333333333333333,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,7196.0,120,-16,238,231,61,69,37,469,7.0,14.0,,1.0,3.0,5.0,7.0,23.0,6.0,9.0,3.0,,10.0,26,,,2.0,8.0,20.0,46.0,11.0,29,20.0,93.0,289,2.0,4.0,,,6.0,7.0,14.0,2.0,9.0,8.0,28.0,8.0,32.0,18.0,15.0,,26,10.0,11.0,7.0,18.0,7.0,9.0,43.0,1.0,1.0,4.0,6.0,,10.0,2.0,12.0,1.0,,,,7.0,,4.0,3.0,3.0,,10.0,3.0,2.0,4.0,6.0,1.0,15.0,22.0,4.0,,9.0,4.0,28.0,61,3.0,0.2,0.2,0.5454545454545454,0.3793103448275862,,0.2222222222222222,0.3793103448275862,0.43478260869565216,0.5,0.5,0.4866666666666667,0.5,0.43478260869565216,0.5535714285714286,0.6,0.5185185185185185,0.38666666666666666,33.57142857142858,0.7,,0.09836065573770492,0.015625,0.08695652173913043,0.017241379310344827,0.09345794392523364,0.01639344262295082,,0.037037037037037035,,0.08,0.08,0.18181818181818182,0.10810810810810811,,0.027777777777777776,0.18666666666666668,0.5,0.5833333333333334,0.2857142857142857,0.30666666666666664,0.30434782608695654,0.3684210526315789,0.14285714285714285,0.12,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.04,0.3466666666666667,0.38461538461538464,0.4,0.5,0.25,,,,,,,0.21739130434782608,0.6,0.34782608695652173,0.25,0.5733333333333334,0.38461538461538464,0.49518333333333336,0.44505,0.4951847826086957,0.1125,0.17647058823529413,0.06451612903225806,0.3010752688172043,8.291304347826086,25.610344827586207,0.25630252100840334,1.0,1.0,2.0,6.0,,2.0,,,,,1.0,,,0.13043478260869565,0.14285714285714285,0.17391304347826086,,,,,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,,,,,0.08333333333333333,,,2.0,,,,,,,1.0,1.0,,1.0,0.034482758620689655,,0.038461538461538464,1.0,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5079.200000000001,85,20,174,170,65,68,25,344,3.0,4.0,,,2.0,2.0,3.0,5.0,,,2.0,,2.0,13,,2.0,,1.0,6.0,9.0,2.0,15,7.0,25.0,152,,,,2.0,,2.0,2.0,,1.0,4.0,8.0,8.0,4.0,6.0,,,13,2.0,1.0,2.0,3.0,1.0,1.0,8.0,,,4.0,3.0,,7.0,,7.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,6.0,10.0,,6.0,8.0,,,3.0,1.0,8.0,65,,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,,,0.13333333333333333,0.6666666666666666,,1.0,0.375,,0.6666666666666666,0.44642857142857145,,0.8,0.625,14.5,1.0,,0.08333333333333333,,0.10810810810810811,,0.0958904109589041,,,,,0.1111111111111111,0.08333333333333333,,0.07142857142857142,0.2222222222222222,,0.16666666666666666,0.75,1.0,1.0,0.20833333333333334,0.6,0.75,0.3333333333333333,,,,,0.08333333333333333,0.5416666666666666,0.15384615384615385,0.15384615384615385,1.0,,,,,1.0,,,0.6666666666666666,1.0,0.3333333333333333,,0.7916666666666666,0.15384615384615385,0.53905,,0.6149333333333333,0.1111111111111111,0.25,,0.32,5.3999999999999995,25.819999999999997,0.3735632183908046,,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.25,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,430.0,7,-1,15,16,10,15,5,31,,,,,,,,,,,,,,2,,,,,,,,2,,,13,,,,,,,,,,,,,,,,,2,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,10.526315789473685,,,0.2,,0.6666666666666666,,0.375,,,,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.50025,,,,,,,,26.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4,5,5,4,4,2,10,,,,,,,,,,,1.0,,1.0,1,,,1.0,1.0,,,1.0,2,,3.0,4,,,,,,,,1.0,2.0,,3.0,,,3.0,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,58127.70000000001,969,-6,1957,1958,413,398,227,3915,93.0,118.0,23.0,26.0,19.0,23.0,33.0,72.0,29.0,78.0,41.0,5.0,102.0,235,5.0,23.0,12.0,40.0,155.0,268.0,115.0,276,113.0,768.0,2326,33.0,46.0,6.0,28.0,99.0,28.0,46.0,15.0,48.0,26.0,127.0,200.0,110.0,309.0,36.0,36.0,235,102.0,61.0,32.0,93.0,24.0,46.0,218.0,13.0,24.0,97.0,78.0,7.0,182.0,38.0,220.0,6.0,30.0,24.0,6.0,33.0,5.0,20.0,41.0,13.0,12.0,74.0,6.0,17.0,21.0,60.0,9.0,105.0,131.0,19.0,13.0,52.0,5.0,127.0,413,4.0,0.6451612903225806,0.7299270072992701,0.8956521739130435,0.4166666666666667,0.21428571428571427,0.3125,0.4166666666666667,0.5783582089552238,0.717391304347826,0.6086956521739131,0.6020220588235294,0.5675675675675675,0.5372340425531915,0.6454081632653061,0.620253164556962,0.6116504854368932,0.5073529411764706,29.614695340501793,0.44594594594594594,0.18421052631578946,0.16421052631578947,0.057971014492753624,0.22877358490566038,0.025896414342629483,0.1946607341490545,0.04039301310043668,0.06040268456375839,0.07303370786516854,0.026595744680851064,0.14507772020725387,0.17567567567567569,0.18333333333333332,0.24605678233438485,0.17757009345794392,0.023622047244094488,0.21691176470588236,0.788135593220339,0.8378378378378378,0.6774193548387096,0.1323529411764706,0.4583333333333333,0.5,0.5757575757575758,0.14338235294117646,0.3717948717948718,0.37662337662337664,0.6206896551724138,0.07536764705882353,0.4319852941176471,0.4340425531914894,0.43776824034334766,0.8823529411764706,0.35135135135135137,0.8846153846153846,0.30434782608695654,0.06756756756756757,0.3108108108108108,0.21739130434782608,1.0,0.24468085106382978,0.8260869565217391,0.425531914893617,0.3,0.7242647058823529,0.4340425531914894,0.5375434742647055,0.5113891304347826,0.5387106382978724,0.10463121783876501,0.17275747508305647,0.12890625,0.16536458333333334,8.597388059701492,25.383695652173916,0.2110373019928462,13.0,8.0,15.0,14.0,8.0,14.0,1.0,6.0,5.0,2.0,6.0,4.0,4.0,0.05223880597014925,0.059322033898305086,0.08333333333333333,0.01282051282051282,0.022727272727272728,0.022988505747126436,0.6666666666666666,0.3170731707317073,0.3170731707317073,1.0,0.0851063829787234,1.0,12.0,,,3.0,,1.0,0.023809523809523808,1.0,3.0,7.0,2.0,9.0,0.2,1.0,0.375,0.031914893617021274,2.0,1.0,,2.0,0.007246376811594203,,0.00851063829787234,1.0,False,3.0,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,46590.30000000001,777,-74,1563,1573,354,305,194,3136,35.0,58.0,10.0,14.0,5.0,12.0,19.0,45.0,3.0,9.0,34.0,5.0,15.0,42,4.0,5.0,1.0,8.0,57.0,112.0,26.0,76,38.0,230.0,1909,12.0,20.0,4.0,10.0,43.0,10.0,21.0,2.0,13.0,12.0,38.0,48.0,66.0,63.0,15.0,16.0,42,15.0,55.0,62.0,117.0,42.0,32.0,296.0,22.0,18.0,33.0,27.0,3.0,63.0,40.0,103.0,7.0,25.0,12.0,13.0,21.0,1.0,13.0,5.0,8.0,1.0,26.0,5.0,3.0,40.0,82.0,6.0,48.0,44.0,5.0,,22.0,3.0,38.0,354,2.0,0.42105263157894735,0.4897959183673469,0.8076923076923077,0.34210526315789475,0.4,0.15384615384615385,0.34210526315789475,0.5089285714285714,0.6,0.47619047619047616,0.5106382978723404,0.6,0.38235294117647056,0.5528846153846154,0.6515151515151515,0.4634146341463415,0.40425531914893614,12.994980479643056,0.8076923076923077,0.10714285714285714,0.07397260273972603,0.054380664652567974,0.09969788519637462,0.052884615384615384,0.08620689655172414,0.0535475234270415,0.040983606557377046,0.0763888888888889,0.05144694533762058,0.06976744186046512,0.08947368421052632,0.021739130434782608,0.07661290322580645,0.1686746987951807,0.07692307692307693,0.30851063829787234,0.603448275862069,0.7,0.37142857142857144,0.2393617021276596,0.4222222222222222,0.475,0.47368421052631576,0.047872340425531915,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18085106382978725,0.22340425531914893,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.4666666666666667,0.7142857142857143,0.1,0.16666666666666666,0.16666666666666666,0.8,0.75,0.35294117647058826,0.4166666666666667,0.23529411764705882,0.125,0.7127659574468085,0.35714285714285715,0.5469412234042552,0.6026052631578948,0.5119926470588235,0.1073170731707317,0.17054263565891473,0.18695652173913044,0.16521739130434782,5.752678571428572,24.846052631578942,0.22648752399232247,11.0,5.0,7.0,13.0,20.0,17.0,,3.0,8.0,3.0,8.0,3.0,6.0,0.11607142857142858,0.13793103448275862,0.1111111111111111,,,0.03076923076923077,0.375,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.14705882352941177,6.0,,6.0,,5.0,,2.0,0.05714285714285714,,1.0,2.0,,,,,0.2,,1.0,,,,,,,,False,,3.0,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,56942.5,949,-129,1906,1919,350,344,229,3825,121.0,178.0,28.0,45.0,16.0,25.0,39.0,89.0,3.0,5.0,,,2.0,10,2.0,5.0,,1.0,163.0,272.0,2.0,10,82.0,414.0,2327,31.0,56.0,2.0,5.0,82.0,19.0,40.0,,1.0,28.0,66.0,186.0,140.0,6.0,,40.0,10,2.0,76.0,54.0,130.0,50.0,48.0,314.0,36.0,49.0,63.0,78.0,13.0,154.0,86.0,240.0,9.0,24.0,18.0,6.0,22.0,8.0,11.0,28.0,11.0,2.0,50.0,6.0,7.0,26.0,76.0,15.0,127.0,122.0,16.0,,57.0,12.0,66.0,350,11.0,0.5705521472392638,0.6503496503496503,1.0,0.2,0.4,,0.2,0.5992647058823529,0.5535714285714286,0.475,0.5886524822695035,0.5573770491803278,0.4634146341463415,0.6179104477611941,0.5694444444444444,0.532258064516129,0.03546099290780142,17.69301470588235,0.44,0.3611111111111111,0.16352201257861634,0.11666666666666667,0.15217391304347827,0.0703125,0.15824915824915825,0.09120171673819742,0.12578616352201258,0.11602209944751381,0.06753246753246753,0.0918918918918919,0.1810344827586207,0.31666666666666665,0.13183279742765272,0.21359223300970873,0.09574468085106383,0.6312056737588653,0.6797752808988764,0.7378048780487805,0.6033057851239669,0.31560283687943264,0.43820224719101125,0.46987951807228917,0.46153846153846156,0.01773049645390071,0.6,0.75,0.6666666666666666,,0.03546099290780142,0.2,0.2,1.0,0.7377049180327869,0.6222222222222222,0.17857142857142858,,0.08196721311475409,0.4,1.0,0.6097560975609756,0.64,0.024390243902439025,,0.6666666666666666,0.2,0.578939893617021,0.5975895348837209,0.5609195121951219,0.17647058823529413,0.18210862619808307,0.19806763285024154,0.15942028985507245,3.635661764705883,26.140000000000004,0.18363064008394545,,,14.0,21.0,4.0,15.0,1.0,18.0,43.0,16.0,45.0,24.0,11.0,0.07720588235294118,0.07865168539325842,0.06741573033707865,0.2,0.020833333333333332,0.1,0.5333333333333333,,,,,13.0,9.0,4.0,1.0,26.0,7.0,1.0,0.07874015748031496,,,1.0,2.0,,,,,,,2.0,2.0,,,,,,False,,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27256.600000000006,454,-128,921,936,317,273,104,1857,21.0,31.0,1.0,2.0,5.0,10.0,4.0,12.0,,1.0,40.0,1.0,25.0,65,,1.0,10.0,24.0,25.0,44.0,30.0,105,34.0,174.0,1119,1.0,2.0,,2.0,6.0,7.0,15.0,11.0,34.0,15.0,62.0,32.0,18.0,87.0,3.0,2.0,65,25.0,5.0,5.0,10.0,4.0,4.0,25.0,12.0,2.0,18.0,12.0,5.0,35.0,14.0,49.0,,17.0,11.0,6.0,11.0,3.0,7.0,8.0,4.0,1.0,19.0,2.0,6.0,21.0,42.0,,26.0,38.0,2.0,1.0,11.0,3.0,62.0,317,3.0,0.64,0.6666666666666666,0.9666666666666667,0.2857142857142857,,0.3235294117647059,0.2857142857142857,0.5681818181818182,0.5,0.4666666666666667,0.4697986577181208,0.25,0.47959183673469385,0.5274390243902439,0.5,0.5545454545454546,0.7046979865771812,17.562380038387715,0.5789473684210527,0.21739130434782608,0.06153846153846154,0.012195121951219513,0.08450704225352113,0.045627376425855515,0.07352941176470588,0.03278688524590164,0.03389830508474576,,0.05154639175257732,0.056338028169014086,0.053763440860215055,0.0967741935483871,0.0963855421686747,0.0425531914893617,,0.2080536912751678,0.6774193548387096,0.7777777777777778,0.6666666666666666,0.08053691275167785,0.3333333333333333,0.36363636363636365,0.5,0.006711409395973154,,,,0.2684563758389262,0.436241610738255,0.38461538461538464,0.38461538461538464,0.96,0.5,0.5,,0.25,0.25,,,0.20408163265306123,0.5,0.4897959183673469,0.4166666666666667,0.912751677852349,0.38461538461538464,0.576543288590604,0.5562,0.5677020408163262,0.09937888198757763,0.20754716981132076,0.034482758620689655,0.3563218390804598,4.029545454545454,24.90761904761905,0.34419109663409336,5.0,10.0,4.0,5.0,1.0,1.0,,1.0,6.0,3.0,10.0,3.0,4.0,0.11363636363636363,0.12903225806451613,0.08333333333333333,,,,0.3,0.125,0.1282051282051282,1.0,0.20408163265306123,,1.0,2.0,,3.0,1.0,2.0,0.028985507246376812,,1.0,1.0,,5.0,,,0.1,0.046296296296296294,2.0,4.0,2.0,1.0,0.009523809523809525,0.025,,2.0,False,2.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,19908.800000000003,332,-80,656,658,200,188,89,1314,13.0,27.0,1.0,1.0,3.0,10.0,30.0,55.0,7.0,32.0,6.0,,19.0,56,3.0,7.0,9.0,23.0,50.0,114.0,21.0,62,54.0,217.0,834,2.0,4.0,3.0,7.0,17.0,16.0,33.0,9.0,24.0,28.0,87.0,44.0,56.0,36.0,27.0,2.0,56,19.0,18.0,20.0,38.0,17.0,11.0,96.0,1.0,3.0,13.0,2.0,1.0,16.0,4.0,20.0,3.0,4.0,3.0,1.0,18.0,,13.0,6.0,5.0,2.0,24.0,,9.0,12.0,22.0,1.0,59.0,65.0,6.0,2.0,22.0,9.0,87.0,200,9.0,0.44,0.4489795918367347,0.5714285714285714,0.3387096774193548,0.42857142857142855,0.375,0.3387096774193548,0.43859649122807015,0.5,0.48484848484848486,0.4630681818181818,0.5909090909090909,0.5175438596491229,0.5320197044334976,0.6071428571428571,0.5972222222222222,0.3522727272727273,29.98678996036988,0.75,0.047619047619047616,0.013605442176870748,0.018518518518518517,0.09219858156028368,0.006060606060606061,0.052083333333333336,0.012232415902140673,0.017857142857142856,0.0273972602739726,0.007936507936507936,0.01818181818181818,,0.03571428571428571,0.0707070707070707,0.14285714285714285,0.03125,0.1534090909090909,0.48148148148148145,0.6190476190476191,0.38461538461538464,0.3125,0.5454545454545454,0.5454545454545454,0.43333333333333335,0.18181818181818182,0.21875,0.23333333333333334,0.5714285714285714,0.03409090909090909,0.3181818181818182,0.3392857142857143,0.3392857142857143,0.5789473684210527,0.09090909090909091,1.0,,,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.17543859649122806,0.3,0.40350877192982454,0.391304347826087,0.5056818181818182,0.3392857142857143,0.4954417613636362,0.5044357142857143,0.5014780701754387,0.12371134020618557,0.16923076923076924,0.07834101382488479,0.4009216589861751,9.991228070175438,25.543548387096777,0.3048780487804878,2.0,1.0,4.0,8.0,3.0,6.0,,1.0,1.0,,1.0,,3.0,0.07017543859649122,0.2222222222222222,,0.0625,,,,0.3333333333333333,0.3333333333333333,0.5,0.017543859649122806,1.0,,4.0,,1.0,,1.0,,,,2.0,1.0,2.0,,,,0.03125,,,,,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,17371.2,290,-107,559,574,175,170,81,1133,8.0,18.0,2.0,4.0,2.0,4.0,5.0,15.0,,1.0,20.0,1.0,17.0,40,2.0,7.0,4.0,10.0,13.0,34.0,25.0,60,18.0,119.0,732,3.0,8.0,3.0,8.0,17.0,3.0,7.0,5.0,15.0,7.0,28.0,16.0,10.0,75.0,,2.0,40,17.0,3.0,7.0,10.0,5.0,1.0,27.0,3.0,1.0,11.0,10.0,1.0,22.0,4.0,26.0,,6.0,3.0,3.0,8.0,1.0,3.0,3.0,5.0,,11.0,1.0,3.0,11.0,22.0,4.0,20.0,23.0,2.0,,10.0,2.0,28.0,175,2.0,0.6153846153846154,0.6666666666666666,1.0,0.4166666666666667,0.375,0.3333333333333333,0.4166666666666667,0.38235294117647056,0.375,0.42857142857142855,0.5372340425531915,0.46875,0.4772727272727273,0.5721153846153846,0.5,0.5185185185185185,0.6382978723404256,17.611026033690656,0.7272727272727273,0.06666666666666667,0.08849557522123894,0.008695652173913044,0.0859375,0.01775147928994083,0.08713692946058091,0.014084507042253521,0.02564102564102564,,0.023076923076923078,0.09523809523809523,0.125,,0.08163265306122448,0.1,,0.19148936170212766,0.4444444444444444,0.5333333333333333,0.625,0.1595744680851064,0.3333333333333333,0.38461538461538464,0.6,0.010638297872340425,,,,0.2127659574468085,0.425531914893617,0.425,0.425,1.0,0.25,0.5,0.5,0.0625,0.4375,0.2857142857142857,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,0.8297872340425532,0.425,0.5370893617021278,0.5488444444444445,0.5116613636363636,0.09803921568627451,0.23809523809523808,0.14285714285714285,0.23529411764705882,4.782352941176471,25.09833333333334,0.31305903398926654,8.0,5.0,2.0,5.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,0.14705882352941177,0.16666666666666666,0.13333333333333333,,,,1.0,0.4,0.4,1.0,0.22727272727272727,,1.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.2,,,,,,,,,,False,,,
