EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedArc3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8081.7,135,-25,268,265,90,88,40,533,4.0,10.0,,1.0,1.0,2.0,4.0,9.0,1.0,3.0,7.0,,11.0,29,1.0,2.0,5.0,12.0,9.0,22.0,13.0,36,3.0,60,298,,3.0,1.0,2.0,3.0,2.0,4.0,5.0,13,,19,10.0,8.0,30.0,9.0,,29,11.0,10.0,2.0,12.0,,6.0,26.0,3.0,2.0,8.0,5.0,1.0,14.0,5.0,19.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,3.0,,7.0,,2.0,2.0,7.0,1.0,,3.0,4.0,,,2.0,,19,90,,0.5555555555555556,0.5555555555555556,0.7692307692307693,0.3611111111111111,0.5,0.38461538461538464,0.3611111111111111,0.4090909090909091,,0.5,0.49137931034482757,0.3,0.5588235294117647,0.5,0.3,0.5588235294117647,0.6206896551724138,21.202531645569618,0.7142857142857143,0.16666666666666666,0.09259259259259259,0.03125,0.1568627450980392,0.03614457831325301,0.12380952380952381,0.034013605442176874,,0.07692307692307693,0.04838709677419355,0.05263157894736842,0.16666666666666666,,0.16216216216216217,0.14285714285714285,0.03225806451612903,0.1724137931034483,0.4,0.5,0.25,0.15517241379310345,0.4444444444444444,0.5,0.75,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.1206896551724138,0.5,0.3793103448275862,0.39285714285714285,0.7272727272727273,0.2,,,,0.4,0.5,,0.11764705882352941,0.5,0.7058823529411765,0.4166666666666667,0.7931034482758621,0.3793103448275862,0.5287210526315789,0.47585000000000005,0.5124906250000001,0.03333333333333333,0.08333333333333333,0.05,0.31666666666666665,6.213636363636363,26.333333333333336,0.3358208955223881,2.0,1.0,,3.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,0.13636363636363635,0.2,0.1111111111111111,,,,1.0,0.2857142857142857,0.3333333333333333,1.0,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,,2.0,0.05555555555555555,0.14285714285714285,0.034482758620689655,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6454.0,108,-17,223,227,66,89,29,450,6.0,11.0,1.0,2.0,3.0,5.0,5.0,7.0,,1.0,4.0,,5.0,13,2.0,2.0,3.0,6.0,11.0,19.0,5.0,17,8.0,45,238,1.0,3.0,2.0,2.0,10.0,4.0,6.0,3.0,7,4.0,21,10.0,12.0,12.0,3.0,2.0,13,5.0,6.0,10.0,16.0,8.0,4.0,42.0,3.0,1.0,1.0,3.0,,4.0,4.0,8.0,,6.0,6.0,,12.0,1.0,8.0,3.0,4.0,,15.0,1.0,4.0,,1.0,1.0,,5.0,9.0,1.0,,5.0,,21,66,,0.45454545454545453,0.5,0.8,0.29411764705882354,1.0,0.42857142857142855,0.29411764705882354,0.5789473684210527,0.3333333333333333,0.6666666666666666,0.5138888888888888,0.8,0.6538461538461539,0.5625,0.8333333333333334,0.7,0.4722222222222222,21.73913043478261,0.8,,0.06,0.027777777777777776,0.025,0.046153846153846156,0.044444444444444446,0.039603960396039604,0.06666666666666667,,0.0425531914893617,0.05263157894736842,0.041666666666666664,0.14285714285714285,0.038461538461538464,,,0.3055555555555556,0.5454545454545454,0.75,0.5,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.4,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.38461538461538464,0.4166666666666667,0.8,0.4,0.5,,,0.4,1.0,0.5,0.38461538461538464,0.6,0.46153846153846156,0.5,0.7777777777777778,0.38461538461538464,0.5332125,0.5333,0.5536423076923077,0.125,0.21739130434782608,0.2222222222222222,0.4666666666666667,4.536842105263158,25.388235294117646,0.29596412556053814,,1.0,2.0,3.0,2.0,2.0,,,2.0,1.0,3.0,2.0,1.0,0.15789473684210525,0.2727272727272727,,,,,0.6666666666666666,,,,0.07692307692307693,,,,1.0,,,0.05555555555555555,,,1.0,,,,,,,,1.0,1.0,1.0,0.058823529411764705,,0.07692307692307693,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8689.0,145,-35,282,277,71,82,43,559,7.0,15.0,,2.0,3.0,5.0,7.0,24.0,7.0,12.0,4.0,,10.0,30,,1.0,2.0,8.0,21.0,51.0,12.0,34,25.0,103,353,2.0,5.0,,1.0,6.0,7.0,14.0,2.0,9,9.0,29,8.0,34.0,21.0,15.0,,30,10.0,11.0,9.0,20.0,8.0,9.0,49.0,1.0,2.0,5.0,7.0,,12.0,3.0,15.0,2.0,,,,8.0,,5.0,4.0,3.0,,12.0,3.0,3.0,4.0,7.0,1.0,1.0,18.0,28.0,4.0,,11.0,5.0,29,71,4.0,0.19047619047619047,0.19047619047619047,0.5833333333333334,0.35294117647058826,,0.2222222222222222,0.35294117647058826,0.4117647058823529,0.4,0.5,0.4588235294117647,0.3333333333333333,0.43478260869565216,0.5309278350515464,0.42857142857142855,0.5178571428571429,0.4,32.732732732732735,0.6666666666666666,,0.09722222222222222,0.02666666666666667,0.09259259259259259,0.014285714285714285,0.09523809523809523,0.020689655172413793,,0.06666666666666667,,0.06451612903225806,0.07142857142857142,0.23076923076923078,0.09302325581395349,0.09090909090909091,0.046511627906976744,0.17647058823529413,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.2823529411764706,0.2916666666666667,0.35,0.14285714285714285,0.1411764705882353,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.047058823529411764,0.35294117647058826,0.3333333333333333,0.35714285714285715,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.21739130434782608,0.6,0.34782608695652173,0.25,0.5764705882352941,0.3333333333333333,0.4909617647058823,0.4835,0.4951847826086957,0.11956521739130435,0.1896551724137931,0.05825242718446602,0.2815533980582524,8.694117647058823,25.55294117647059,0.25177304964539005,2.0,1.0,2.0,6.0,1.0,2.0,,,,,1.0,,,0.11764705882352941,0.13333333333333333,0.16666666666666666,,,,,0.5,0.5,1.0,0.043478260869565216,,,,,,,0.07692307692307693,,,2.0,,,,,,,1.0,1.0,,2.0,0.058823529411764705,,0.06666666666666667,,1.0,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6591.2,110,25,223,220,78,105,31,443,4.0,7.0,,,2.0,4.0,3.0,5.0,,,2.0,,2.0,17,,4.0,,1.0,7.0,12.0,2.0,19,11.0,31,212,,,,4.0,,2.0,4.0,,1,4.0,8,8.0,6.0,6.0,,,17,2.0,3.0,4.0,7.0,2.0,3.0,18.0,,,4.0,5.0,,9.0,,9.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,7.0,11.0,,,9.0,14.0,,,6.0,1.0,8,78,,0.5714285714285714,0.5714285714285714,1.0,0.10526315789473684,,,0.10526315789473684,0.5833333333333334,,0.5,0.3225806451612903,,0.4,0.40789473684210525,,0.5714285714285714,0.6129032258064516,15.116279069767442,1.0,,0.10869565217391304,,0.08163265306122448,,0.09473684210526316,,,,,0.14285714285714285,0.058823529411764705,0.125,0.05714285714285714,0.14285714285714285,,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.75,0.16129032258064516,0.6,0.75,0.3333333333333333,,,,,0.06451612903225806,0.5483870967741935,0.11764705882352941,0.11764705882352941,1.0,,,,,1.0,,,0.8,0.5,0.2,,0.8387096774193549,0.11764705882352941,0.5314112903225806,,0.59158,0.16216216216216217,0.3333333333333333,,0.25806451612903225,4.791666666666667,26.015789473684208,0.34977578475336324,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,658.0,11,-3,25,26,19,16,5,51,,,,,,,,,,,1.0,,,2,,,,,,,1.0,3,,3,24,,,,,,,,1.0,1,,3,,,3.0,,,2,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3,19,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.5,,1.5,0.5,,1.5,1.0,10.344827586206897,,,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.5135,,0.54,,,,1.0,,25.46666666666667,0.76,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4,5,5,4,4,2,10,,,,,,,,,,,1.0,,1.0,1,,,1.0,1.0,,,1.0,2,,3,4,,,,,,,,1.0,2,,3,,,3.0,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,65105.899999999994,1085,-47,2180,2181,442,440,246,4361,103.0,130.0,25.0,28.0,20.0,24.0,35.0,79.0,32.0,88.0,42.0,5.0,109.0,266,5.0,24.0,14.0,46.0,170.0,297.0,122.0,308,126.0,832,2604,37.0,50.0,6.0,29.0,109.0,30.0,48.0,17.0,54,27.0,138,220.0,120.0,324.0,42.0,38.0,266,109.0,67.0,39.0,106.0,29.0,49.0,251.0,14.0,26.0,105.0,86.0,9.0,200.0,41.0,241.0,6.0,32.0,24.0,8.0,36.0,6.0,21.0,45.0,15.0,12.0,81.0,7.0,17.0,23.0,66.0,9.0,13.0,121.0,145.0,21.0,13.0,58.0,5.0,138,440,4.0,0.6470588235294118,0.7284768211920529,0.8852459016393442,0.3961038961038961,0.20689655172413793,0.3148148148148148,0.3961038961038961,0.5723905723905723,0.74,0.625,0.5834710743801653,0.5822784810126582,0.5441176470588235,0.6292048929663608,0.6352941176470588,0.6171171171171171,0.509090909090909,29.632620104965685,0.4444444444444444,0.20454545454545456,0.16412213740458015,0.05627705627705628,0.22340425531914893,0.024518388791593695,0.1921529175050302,0.03872216844143272,0.05625,0.07352941176470588,0.02522935779816514,0.1380952380952381,0.1862348178137652,0.16417910447761194,0.24362606232294617,0.1623931623931624,0.020689655172413793,0.21487603305785125,0.7923076923076923,0.8373983739837398,0.6601941747572816,0.1305785123966942,0.4430379746835443,0.4861111111111111,0.6,0.14545454545454545,0.36363636363636365,0.367816091954023,0.65625,0.06942148760330578,0.4396694214876033,0.40977443609022557,0.4128787878787879,0.8715596330275229,0.35443037974683544,0.8928571428571429,0.32,0.06329113924050633,0.3037974683544304,0.20833333333333334,1.0,0.23529411764705882,0.8333333333333334,0.45098039215686275,0.30434782608695654,0.7239669421487603,0.40977443609022557,0.5359063636363633,0.5120085106382979,0.5304426470588236,0.10631741140215717,0.17365269461077845,0.1310096153846154,0.1658653846153846,8.659595959595958,25.41688311688312,0.20275229357798166,13.0,8.0,17.0,15.0,10.0,16.0,1.0,7.0,6.0,2.0,7.0,5.0,5.0,0.050505050505050504,0.05384615384615385,0.08860759493670886,0.011363636363636364,0.022222222222222223,0.02040816326530612,0.7142857142857143,0.30952380952380953,0.3170731707317073,1.0,0.0784313725490196,2.0,1.0,,4.0,,1.0,0.022222222222222223,1.0,3.0,7.0,3.0,11.0,0.2,1.0,0.375,0.03492063492063492,3.0,1.0,,3.0,0.00974025974025974,0.023809523809523808,0.007518796992481203,,1.0,False,4.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,49849.3,831,-115,1668,1677,358,328,200,3345,38.0,62.0,10.0,15.0,5.0,12.0,19.0,49.0,3.0,10.0,37.0,5.0,18.0,46,4.0,5.0,2.0,9.0,60.0,121.0,30.0,83,38.0,248,2048,12.0,22.0,4.0,10.0,43.0,10.0,21.0,4.0,15,12.0,44,50.0,70.0,72.0,18.0,16.0,46,18.0,61.0,66.0,127.0,45.0,34.0,320.0,23.0,19.0,34.0,30.0,4.0,68.0,42.0,110.0,7.0,27.0,14.0,13.0,26.0,1.0,16.0,5.0,10.0,1.0,31.0,5.0,3.0,45.0,88.0,7.0,,48.0,44.0,5.0,,22.0,3.0,44,358,2.0,0.4166666666666667,0.4807692307692308,0.8,0.3614457831325301,0.4,0.26666666666666666,0.3614457831325301,0.49586776859504134,0.5454545454545454,0.47619047619047616,0.5147058823529411,0.5625,0.4444444444444444,0.5535714285714286,0.6142857142857143,0.5116279069767442,0.4068627450980392,13.347346295323174,0.8387096774193549,0.125,0.07772020725388601,0.05277777777777778,0.09714285714285714,0.05215419501133787,0.08695652173913043,0.052434456928838954,0.0390625,0.07407407407407407,0.0513595166163142,0.08029197080291971,0.0891089108910891,0.02127659574468085,0.07662835249042145,0.15730337078651685,0.07,0.30392156862745096,0.6129032258064516,0.7037037037037037,0.3684210526315789,0.24019607843137256,0.3877551020408163,0.4318181818181818,0.47368421052631576,0.049019607843137254,0.3,0.3,0.6666666666666666,0.18137254901960784,0.22549019607843138,0.391304347826087,0.391304347826087,0.7222222222222222,0.46875,0.6666666666666666,0.1,0.15625,0.15625,0.8,0.75,0.3333333333333333,0.4166666666666667,0.25,0.2222222222222222,0.7107843137254902,0.391304347826087,0.5444345588235293,0.5895666666666666,0.5099902777777778,0.09954751131221719,0.15942028985507245,0.17338709677419356,0.1774193548387097,5.808264462809918,24.862650602409637,0.2146282973621103,12.0,6.0,7.0,13.0,21.0,19.0,,3.0,8.0,3.0,8.0,3.0,6.0,0.10743801652892562,0.12903225806451613,0.10204081632653061,,,0.02857142857142857,0.375,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.16666666666666666,8.0,6.0,,5.0,,2.0,0.05454545454545454,,2.0,2.0,,,,,0.3333333333333333,,1.0,,,,,,,3.0,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,63584.399999999994,1060,-177,2118,2134,379,383,244,4252,130.0,191.0,32.0,49.0,20.0,29.0,46.0,104.0,5.0,9.0,,,2.0,10,2.0,5.0,,1.0,181.0,304.0,2.0,10,86.0,454,2596,35.0,60.0,2.0,5.0,90.0,24.0,46.0,,1,28.0,76,206.0,156.0,6.0,,46.0,10,2.0,82.0,60.0,142.0,54.0,49.0,344.0,38.0,52.0,71.0,85.0,15.0,171.0,91.0,262.0,9.0,27.0,21.0,6.0,24.0,8.0,11.0,28.0,13.0,2.0,52.0,6.0,7.0,29.0,88.0,18.0,9.0,138.0,128.0,16.0,,60.0,12.0,76,378,11.0,0.569060773480663,0.6518987341772152,1.0,0.2,0.4,,0.2,0.5953947368421053,0.5833333333333334,0.5217391304347826,0.5859872611464968,0.5846153846153846,0.5106382978723404,0.6135135135135135,0.5921052631578947,0.5588235294117647,0.03184713375796178,17.532197756543415,0.46153846153846156,0.35714285714285715,0.16221374045801526,0.11182795698924732,0.15502183406113537,0.0658578856152513,0.15885947046843177,0.08637236084452975,0.1242603550295858,0.11219512195121951,0.06363636363636363,0.10396039603960396,0.17254901960784313,0.29850746268656714,0.13372093023255813,0.21929824561403508,0.08571428571428572,0.60828025477707,0.680628272251309,0.7386363636363636,0.5923076923076923,0.33121019108280253,0.4423076923076923,0.4791666666666667,0.5,0.028662420382165606,0.5555555555555556,0.625,0.6,,0.03184713375796178,0.2,0.2,1.0,0.7538461538461538,0.6530612244897959,0.15625,,0.07692307692307693,0.4,1.0,0.6170212765957447,0.6896551724137931,0.02127659574468085,,0.6401273885350318,0.2,0.5732033439490443,0.600066304347826,0.571168085106383,0.16759776536312848,0.1724137931034483,0.19823788546255505,0.16740088105726872,3.8453947368421053,26.140000000000004,0.1789423984891407,,,14.0,24.0,6.0,17.0,1.0,20.0,49.0,19.0,51.0,26.0,13.0,0.07894736842105263,0.07853403141361257,0.07692307692307693,0.1111111111111111,0.02,0.08791208791208792,0.5098039215686274,,,,,16.0,5.0,1.0,29.0,8.0,1.0,0.072992700729927,,,1.0,2.0,,,,,,,2.0,2.0,,,,,,,False,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,30070.700000000004,501,-124,1013,1023,338,292,118,2036,25.0,37.0,2.0,4.0,6.0,11.0,4.0,13.0,,1.0,42.0,1.0,27.0,76,,2.0,11.0,28.0,29.0,51.0,33.0,118,39.0,196,1227,2.0,4.0,,3.0,8.0,8.0,16.0,12.0,38,17.0,69,38.0,20.0,96.0,3.0,2.0,76,27.0,6.0,5.0,11.0,4.0,4.0,27.0,13.0,2.0,20.0,16.0,6.0,42.0,15.0,57.0,,17.0,11.0,6.0,12.0,3.0,8.0,8.0,4.0,1.0,20.0,2.0,6.0,25.0,49.0,,1.0,32.0,44.0,2.0,1.0,13.0,4.0,69,336,4.0,0.6551724137931034,0.6785714285714286,0.9696969696969697,0.2796610169491525,,0.3157894736842105,0.2796610169491525,0.5686274509803921,0.5,0.5,0.46449704142011833,0.2857142857142857,0.48148148148148145,0.5213903743315508,0.4444444444444444,0.5573770491803278,0.6982248520710059,17.96875,0.6,0.25,0.07476635514018691,0.010810810810810811,0.08583690987124463,0.044673539518900345,0.08053691275167785,0.031512605042016806,0.03125,,0.05,0.05194805194805195,0.0784313725490196,0.11428571428571428,0.1,0.03773584905660377,,0.21893491124260356,0.6756756756756757,0.78125,0.68,0.07692307692307693,0.3076923076923077,0.3333333333333333,0.5,0.005917159763313609,,,,0.2485207100591716,0.44970414201183434,0.35526315789473684,0.35526315789473684,0.9629629629629629,0.5714285714285714,0.5,0.5,0.14285714285714285,0.2857142857142857,,,0.2037037037037037,0.5454545454545454,0.5185185185185185,0.39285714285714285,0.9171597633136095,0.35526315789473684,0.5778443786982249,0.67235,0.5656129629629628,0.09836065573770492,0.20967741935483872,0.04081632653061224,0.3520408163265306,3.892156862745098,24.9,0.3336623889437315,6.0,10.0,4.0,6.0,1.0,2.0,,2.0,7.0,3.0,11.0,4.0,4.0,0.11764705882352941,0.13513513513513514,0.07692307692307693,,,,0.36363636363636365,0.14285714285714285,0.14634146341463414,1.0,0.18518518518518517,,3.0,,4.0,1.0,2.0,0.028169014084507043,,1.0,1.0,,5.0,,,0.1,0.04132231404958678,2.0,4.0,2.0,1.0,0.00847457627118644,0.023809523809523808,,,2.0,False,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,20492.9,342,-82,675,676,202,188,92,1351,13.0,27.0,1.0,1.0,3.0,10.0,30.0,56.0,8.0,33.0,6.0,,19.0,58,3.0,7.0,9.0,24.0,51.0,116.0,21.0,64,54.0,219,856,2.0,4.0,3.0,7.0,17.0,16.0,33.0,9.0,25,28.0,87,46.0,56.0,36.0,27.0,2.0,58,19.0,21.0,21.0,42.0,17.0,14.0,105.0,1.0,3.0,13.0,2.0,1.0,16.0,4.0,20.0,3.0,4.0,3.0,1.0,18.0,1.0,13.0,7.0,5.0,2.0,25.0,1.0,10.0,12.0,22.0,1.0,,59.0,65.0,6.0,2.0,22.0,9.0,87,202,9.0,0.45098039215686275,0.46,0.5714285714285714,0.328125,0.42857142857142855,0.36,0.328125,0.4396551724137931,0.5,0.48484848484848486,0.4583333333333333,0.5909090909090909,0.5086206896551724,0.5265700483091788,0.6071428571428571,0.589041095890411,0.35555555555555557,29.820051413881746,0.72,0.047619047619047616,0.013157894736842105,0.018072289156626505,0.0896551724137931,0.005952380952380952,0.050505050505050504,0.011976047904191617,0.017857142857142856,0.02631578947368421,0.0078125,0.017857142857142856,,0.03333333333333333,0.06862745098039216,0.13953488372093023,0.030612244897959183,0.15,0.48148148148148145,0.6190476190476191,0.38461538461538464,0.3111111111111111,0.5357142857142857,0.5357142857142857,0.43333333333333335,0.18333333333333332,0.24242424242424243,0.25806451612903225,0.625,0.03333333333333333,0.32222222222222224,0.3275862068965517,0.3275862068965517,0.5789473684210527,0.09090909090909091,1.0,,,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.1724137931034483,0.3,0.41379310344827586,0.375,0.5055555555555555,0.3275862068965517,0.4943702777777776,0.5044357142857143,0.49937758620689665,0.12121212121212122,0.16666666666666666,0.0776255707762557,0.3972602739726027,10.050862068965516,25.535937500000006,0.2992592592592593,2.0,1.0,4.0,8.0,4.0,6.0,,1.0,1.0,,1.0,,3.0,0.06896551724137931,0.2222222222222222,,0.06060606060606061,,,,0.3333333333333333,0.3333333333333333,0.5,0.017241379310344827,1.0,4.0,,1.0,,1.0,,,,2.0,1.0,2.0,,,,0.030303030303030304,,,,,,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,18447.199999999997,307,-119,593,608,175,174,85,1201,9.0,19.0,2.0,4.0,2.0,4.0,5.0,16.0,,1.0,20.0,1.0,18.0,43,2.0,7.0,4.0,10.0,14.0,36.0,26.0,63,19.0,125,771,3.0,8.0,3.0,8.0,17.0,3.0,7.0,5.0,15,7.0,28,18.0,10.0,78.0,,2.0,43,18.0,3.0,7.0,10.0,5.0,1.0,27.0,3.0,1.0,13.0,11.0,1.0,25.0,4.0,29.0,,7.0,4.0,3.0,9.0,1.0,3.0,4.0,6.0,,13.0,1.0,3.0,12.0,24.0,4.0,1.0,23.0,26.0,3.0,,12.0,2.0,28,175,2.0,0.6428571428571429,0.6923076923076923,1.0,0.4126984126984127,0.375,0.3333333333333333,0.4126984126984127,0.3888888888888889,0.375,0.42857142857142855,0.5353535353535354,0.46875,0.4772727272727273,0.5681818181818182,0.5,0.5185185185185185,0.6363636363636364,17.80028943560058,0.6923076923076923,0.05555555555555555,0.09322033898305085,0.007751937984496124,0.09774436090225563,0.017241379310344827,0.09561752988047809,0.013201320132013201,0.023255813953488372,,0.022388059701492536,0.09523809523809523,0.1320754716981132,,0.09803921568627451,0.0967741935483871,,0.1919191919191919,0.47368421052631576,0.5625,0.6666666666666666,0.16161616161616163,0.3125,0.35714285714285715,0.6,0.010101010101010102,,,,0.20202020202020202,0.43434343434343436,0.4186046511627907,0.4186046511627907,1.0,0.25,0.5,0.5,0.0625,0.4375,0.2857142857142857,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,0.8282828282828283,0.4186046511627907,0.5360166666666668,0.5488444444444445,0.5116613636363636,0.1111111111111111,0.26666666666666666,0.136,0.224,4.741666666666667,25.15873015873016,0.2951096121416526,8.0,5.0,2.0,5.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,0.1388888888888889,0.15789473684210525,0.125,,,,1.0,0.4,0.4,1.0,0.22727272727272727,,3.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.2,,1.0,,,,,,,,,False,,
