EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3Frequency,PenaltyCorner3Frequency,PenaltyFtPoints,ThreePtAssists,Arc3Assists,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,29603.499999999996,493,-73,1002,1001,271,230,115,2003,46.0,55.0,11.0,13.0,12.0,13.0,19.0,45.0,84.0,144.0,58.0,373.0,1250,18.0,25.0,6.0,48.0,19.0,27.0,85.0,112.0,56.0,18.0,5.0,11.0,16.0,114.0,12.0,11.0,14.0,8.0,32.0,48.0,68.0,23.0,2.0,1.0,2.0,1.0,85.0,271,0.6666666666666666,0.7466666666666667,0.5833333333333334,0.72,0.7037037037037037,0.5769230769230769,0.5526315789473685,0.5416666666666666,0.6203389830508474,0.6,0.6268656716417911,28.52143482064742,0.4375,0.04932735426008968,0.020242914979757085,0.03404255319148936,0.06578947368421052,0.016304347826086956,0.5,0.20146520146520147,0.8363636363636363,0.9019607843137255,0.6521739130434783,0.16483516483516483,0.4222222222222222,0.4634146341463415,0.6842105263157895,0.34210526315789475,0.8461538461538461,0.21666666666666667,0.9230769230769231,0.673992673992674,0.5262529304029303,0.5353783333333334,0.09655172413793103,0.1464968152866242,0.128686327077748,0.22788203753351208,9.108333333333336,0.27045908183632733,108.0,129.0,108.0,56.0,38.0,98.0,0.4725274725274725,0.16666666666666666,0.25339366515837103,0.20935412026726058,0.15625,0.20754716981132076,0.3956043956043956,25.39999999999999,21.0,5.0,33.0,34.0,48.0,7.0,110.0,0.07692307692307693,0.08333333333333333,20.0,14.0,13.0,26.0,5.0,4.0,0.23529411764705882,43.0,8.0,28.0,49.0,9.0,132.0,43.0,6.0,1.0,0.8979591836734694,0.3798449612403101,0.2727272727272727,0.3798449612403101,0.031746031746031744,0.39814814814814814,0.40186915887850466,0.8837209302325582,0.4666666666666667,0.2857142857142857,0.39814814814814814,0.5034625,10.0,18.0,14.0,32.0,5.0,False,19.0,44.0,6.0,1.0,1.0,2.0,12.0,2.0,13.0,15.0,9.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,4.0,4.0,10.0,1.0,9.0,5.0,1.0,1.0,0.15384615384615385,0.007751937984496124,0.0625,0.07272727272727272,0.08888888888888889,0.022727272727272728,0.009259259259259259,0.2,0.058823529411764705,0.15306122448979592,0.26785714285714285,0.015625,0.16117216117216118,0.4318181818181818,0.4418604651162791,0.6842105263157895,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.02631578947368421,0.3157894736842105,0.16666666666666666,1.0,0.2,0.03759398496240601,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,25951.0,433,-87,875,877,241,193,110,1752,22.0,37.0,9.0,11.0,5.0,11.0,11.0,26.0,35.0,68.0,20.0,141.0,1092,11.0,15.0,,34.0,8.0,17.0,26.0,28.0,42.0,14.0,14.0,11.0,25.0,52.0,11.0,5.0,11.0,5.0,15.0,32.0,25.0,13.0,3.0,2.0,3.0,,26.0,241,0.4,0.5,0.5147058823529411,0.7333333333333333,0.47058823529411764,0.5260869565217391,0.8095238095238095,0.3275862068965517,0.5551181102362205,0.8095238095238095,0.3939393939393939,14.057826520438685,0.7333333333333333,0.05583756345177665,0.0611353711790393,0.05868544600938967,0.028985507246376812,0.05202312138728324,,0.3217391304347826,0.5945945945945946,0.7096774193548387,0.2727272727272727,0.22608695652173913,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.5238095238095238,0.8181818181818182,0.3793103448275862,0.45454545454545453,0.7304347826086957,0.5392321739130433,0.5136741379310344,0.10317460317460317,0.16455696202531644,0.24113475177304963,0.18439716312056736,5.508823529411766,0.2754285714285714,32.0,47.0,32.0,12.0,13.0,27.0,0.40869565217391307,0.07142857142857142,0.06451612903225806,0.06793478260869565,0.05970149253731343,0.08695652173913043,0.2782608695652174,25.14255319148936,15.0,4.0,12.0,30.0,59.0,10.0,147.0,0.13043478260869565,0.13793103448275862,7.0,29.0,22.0,17.0,1.0,,0.04,13.0,1.0,8.0,17.0,1.0,39.0,13.0,6.0,4.0,0.7647058823529411,0.3617021276595745,0.08333333333333333,0.3617021276595745,0.08928571428571429,0.40625,0.40625,0.6923076923076923,0.27586206896551724,0.125,0.40625,0.6002321428571429,3.0,4.0,24.0,47.0,,False,2.0,5.0,4.0,2.0,,4.0,4.0,4.0,6.0,12.0,9.0,,7.0,3.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,,3.0,3.0,2.0,,,,1.0,6.0,0.6666666666666666,,0.1323529411764706,0.16216216216216217,0.11538461538461539,,,0.09523809523809523,0.08139534883720931,0.08888888888888889,0.05714285714285714,0.03773584905660377,0.043478260869565216,0.4,0.4,1.0,0.26666666666666666,0.26666666666666666,1.0,0.1111111111111111,0.09523809523809523,0.19047619047619047,1.0,0.75,,,3.0,5.0,2.0,0.047619047619047616,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,28680.699999999997,478,-97,963,968,245,208,114,1931,60.0,87.0,17.0,25.0,10.0,18.0,25.0,55.0,87.0,145.0,58.0,232.0,1216,17.0,32.0,10.0,44.0,12.0,29.0,46.0,100.0,74.0,22.0,16.0,31.0,47.0,124.0,12.0,9.0,10.0,4.0,24.0,82.0,83.0,40.0,22.0,9.0,22.0,12.0,46.0,245,0.5747126436781609,0.6578947368421053,0.6,0.53125,0.41379310344827586,0.5761589403973509,0.5,0.4,0.6203208556149733,0.5238095238095238,0.5111111111111111,19.234275296262535,0.4166666666666667,0.14027149321266968,0.06557377049180328,0.1010752688172043,0.1518987341772152,0.06521739130434782,0.5454545454545454,0.5761589403973509,0.6896551724137931,0.7692307692307693,0.6166666666666667,0.36423841059602646,0.45454545454545453,0.49019607843137253,0.48,0.7352941176470589,0.68,0.6,0.5555555555555556,0.6158940397350994,0.5602423841059603,0.5531633333333335,0.2222222222222222,0.22988505747126436,0.1896551724137931,0.19827586206896552,3.990344827586206,0.2544132917964694,6.0,6.0,6.0,35.0,37.0,77.0,0.039735099337748346,0.1689497716894977,0.1650943396226415,0.16705336426914152,0.05952380952380952,0.2653061224489796,0.039735099337748346,25.766666666666666,,,1.0,46.0,69.0,9.0,161.0,,,22.0,23.0,22.0,28.0,7.0,6.0,0.32432432432432434,,,1.0,,,,,6.0,4.0,,,,,0.06666666666666667,,,,0.03333333333333333,,,0.6103365384615385,6.0,14.0,14.0,42.0,4.0,False,2.0,3.0,,,,,2.0,,2.0,,13.0,,1.0,9.0,5.0,7.0,3.0,3.0,,,2.0,1.0,13.0,11.0,11.0,,,,13.0,6.0,,,0.0896551724137931,0.10344827586206896,0.07272727272727272,,,0.22727272727272727,0.1568627450980392,0.20408163265306123,0.13496932515337423,0.14,0.019867549668874173,0.6666666666666666,0.6666666666666666,0.5,,,,0.23529411764705882,,0.058823529411764705,,,,,,4.0,1.0,0.075,4.0,1.0,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19356.6,323,-91,652,660,272,223,74,1312,14.0,18.0,1.0,2.0,3.0,6.0,3.0,11.0,17.0,29.0,26.0,129.0,785,1.0,2.0,4.0,6.0,5.0,10.0,52.0,20.0,14.0,2.0,9.0,1.0,10.0,36.0,11.0,7.0,9.0,5.0,13.0,21.0,30.0,9.0,5.0,3.0,7.0,3.0,52.0,272,0.5882352941176471,0.625,0.5862068965517241,0.5,0.5,0.49047619047619045,0.3333333333333333,0.5263157894736842,0.5512820512820513,0.6,0.6046511627906976,17.56756756756757,0.6923076923076923,0.008547008547008548,0.0481283422459893,0.03289473684210526,0.027777777777777776,0.05,0.42857142857142855,0.17142857142857143,0.7777777777777778,0.875,0.6428571428571429,0.10476190476190476,0.2727272727272727,0.3,0.3333333333333333,0.6666666666666666,0.5,0.15789473684210525,0.5,0.8952380952380953,0.5642580952380952,0.5539447368421051,0.11403508771929824,0.25,0.046511627906976744,0.40310077519379844,4.158620689655173,0.4171779141104294,49.0,76.0,49.0,13.0,9.0,26.0,0.7238095238095238,0.06428571428571428,0.08609271523178808,0.07560137457044673,0.021739130434782608,0.02857142857142857,0.4666666666666667,24.913157894736845,27.0,8.0,28.0,4.0,8.0,1.0,20.0,0.2571428571428571,0.21052631578947367,12.0,4.0,4.0,3.0,3.0,3.0,0.125,20.0,9.0,20.0,23.0,10.0,66.0,20.0,4.0,1.0,0.9565217391304348,0.3026315789473684,0.35714285714285715,0.3026315789473684,0.0425531914893617,0.40816326530612246,0.40816326530612246,0.95,0.5263157894736842,0.45,0.40816326530612246,0.5562,4.0,4.0,16.0,33.0,1.0,False,,,3.0,,1.0,,1.0,,1.0,3.0,3.0,1.0,,,4.0,,4.0,2.0,,1.0,,,,1.0,2.0,2.0,,4.0,2.0,4.0,,0.013157894736842105,0.10344827586206896,0.1111111111111111,0.09090909090909091,,,0.21052631578947367,,0.07142857142857142,0.10344827586206896,,,,,,0.1111111111111111,0.11538461538461539,1.0,,,0.3333333333333333,,,0.125,0.05128205128205128,,,2.0,,1.0,,2.0,1.0,1.0,0.037037037037037035,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171,152,62,926,7.0,18.0,1.0,1.0,2.0,9.0,25.0,45.0,37.0,87.0,48.0,170.0,589,2.0,4.0,3.0,13.0,14.0,30.0,78.0,32.0,42.0,2.0,1.0,2.0,3.0,11.0,4.0,3.0,13.0,10.0,16.0,45.0,55.0,18.0,1.0,,1.0,,78.0,171,0.43243243243243246,0.4444444444444444,0.42528735632183906,0.5,0.4666666666666667,0.46564885496183206,0.5555555555555556,0.49056603773584906,0.5487012987012987,0.5909090909090909,0.5746268656716418,31.835205992509366,0.8125,0.017543859649122806,0.008771929824561403,0.013157894736842105,0.029411764705882353,0.011764705882352941,,0.13740458015267176,0.3888888888888889,0.5,0.42857142857142855,0.3435114503816794,0.5555555555555556,0.5555555555555556,0.4,0.1111111111111111,1.0,0.16981132075471697,0.2222222222222222,0.4732824427480916,0.49030152671755717,0.5026047169811322,0.136986301369863,0.18,0.07647058823529412,0.4588235294117647,10.22758620689655,0.36774193548387096,40.0,44.0,40.0,8.0,,8.0,0.33587786259541985,,0.08602150537634409,0.04060913705583756,,0.16666666666666666,0.3053435114503817,25.547727272727276,4.0,1.0,23.0,12.0,21.0,5.0,51.0,0.030534351145038167,0.018867924528301886,26.0,9.0,9.0,7.0,8.0,8.0,,14.0,8.0,22.0,16.0,8.0,27.0,14.0,3.0,,0.5625,0.36363636363636365,0.34782608695652173,0.36363636363636365,,0.35,0.35,0.5714285714285714,0.41509433962264153,0.36363636363636365,0.35,0.4897,7.0,3.0,7.0,15.0,,False,5.0,24.0,2.0,,,2.0,5.0,2.0,5.0,21.0,6.0,,,,,2.0,1.0,,,,1.0,1.0,,,5.0,,1.0,2.0,1.0,3.0,0.4,,0.06896551724137931,0.2222222222222222,,0.08333333333333333,,,0.017857142857142856,,0.047619047619047616,0.028169014084507043,0.183206106870229,0.20833333333333334,0.22727272727272727,0.6,0.5,0.5,0.5,,,0.5555555555555556,0.4,0.5,,0.043478260869565216,,3.0,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11318.599999999999,189,-80,372,375,122,142,58,747,2.0,7.0,,1.0,,1.0,4.0,10.0,6.0,18.0,10.0,70.0,481,1.0,4.0,,8.0,,2.0,14.0,6.0,6.0,,2.0,,2.0,12.0,2.0,,6.0,3.0,8.0,12.0,13.0,5.0,,,,,14.0,122,0.5,0.5,0.3333333333333333,0.25,,0.5263157894736842,0.4,0.4090909090909091,0.5555555555555556,0.4,0.4666666666666667,16.210045662100455,0.75,,0.01680672268907563,0.010309278350515464,,0.02247191011235955,,0.12280701754385964,0.2857142857142857,0.4,0.5,0.17543859649122806,0.4,0.4444444444444444,0.5,0.1,,0.09090909090909091,,0.8070175438596491,0.5245605263157895,0.4974090909090909,0.08196721311475409,0.22727272727272727,0.11428571428571428,0.2,5.899999999999999,0.3279569892473118,25.0,39.0,25.0,4.0,5.0,10.0,0.6842105263157895,0.056818181818181816,0.05194805194805195,0.05454545454545454,0.05714285714285714,0.05555555555555555,0.43859649122807015,25.05641025641026,14.0,3.0,9.0,2.0,7.0,1.0,19.0,0.24561403508771928,0.2727272727272727,5.0,5.0,5.0,1.0,2.0,2.0,,12.0,3.0,6.0,16.0,3.0,48.0,12.0,3.0,1.0,1.0,0.41025641025641024,0.3333333333333333,0.41025641025641024,,0.48,0.48,1.0,0.5454545454545454,0.5,0.48,0.46465,3.0,2.0,9.0,17.0,,False,,1.0,4.0,,,2.0,6.0,2.0,6.0,,3.0,,,,1.0,,2.0,1.0,1.0,,,,3.0,,1.0,,,,,2.0,0.3333333333333333,,0.16666666666666666,0.2857142857142857,0.1,,,0.08333333333333333,,0.08823529411764706,0.05084745762711865,,0.017543859649122806,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.6,0.3333333333333333,1.0,,,,2.0,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20085.500000000004,335,-54,668,681,212,201,88,1349,19.0,25.0,2.0,5.0,7.0,9.0,6.0,23.0,26.0,51.0,15.0,139.0,804,4.0,7.0,,11.0,9.0,17.0,42.0,24.0,28.0,4.0,6.0,7.0,15.0,49.0,11.0,7.0,12.0,6.0,19.0,18.0,20.0,9.0,2.0,,3.0,2.0,42.0,212,0.46153846153846156,0.5,0.5098039215686274,0.5714285714285714,0.5294117647058824,0.5040650406504065,0.34375,0.4875,0.5346153846153846,0.34375,0.5,19.325551232166017,0.631578947368421,0.04929577464788732,0.03314917127071823,0.04024767801857585,0.06976744186046512,0.028368794326241134,0.6666666666666666,0.2032520325203252,0.76,0.76,0.5263157894736842,0.18699186991869918,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.3125,0.4,0.225,0.7777777777777778,0.7886178861788617,0.5354914634146343,0.5189125,0.07751937984496124,0.16071428571428573,0.07913669064748201,0.302158273381295,4.962745098039215,0.31736526946107785,57.0,72.0,57.0,18.0,14.0,34.0,0.5853658536585366,0.08974358974358974,0.12,0.10457516339869281,0.09259259259259259,0.22857142857142856,0.4634146341463415,25.961111111111112,15.0,4.0,23.0,23.0,41.0,6.0,100.0,0.12195121951219512,0.1,3.0,18.0,13.0,13.0,1.0,1.0,0.1,20.0,6.0,19.0,24.0,7.0,66.0,20.0,6.0,3.0,0.9166666666666666,0.3333333333333333,0.30434782608695654,0.3333333333333333,0.05,0.3508771929824561,0.3508771929824561,0.9,0.475,0.3157894736842105,0.3508771929824561,0.5529499999999999,8.0,7.0,7.0,14.0,,False,1.0,3.0,4.0,6.0,1.0,1.0,3.0,1.0,9.0,6.0,1.0,,5.0,4.0,2.0,3.0,4.0,3.0,2.0,1.0,,,2.0,,4.0,,1.0,1.0,1.0,4.0,0.1111111111111111,,0.0196078431372549,,0.043478260869565216,,,0.1111111111111111,0.04054054054054054,0.08333333333333333,0.08695652173913043,0.04285714285714286,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.26666666666666666,1.0,0.5,0.375,0.1875,0.3333333333333333,1.0,0.25,0.0136986301369863,,1.0,,0.04,,,1.0,,1.0,,2.0,1.0,0.14285714285714285
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25357.000000000007,423,-69,849,857,264,261,104,1706,13.0,22.0,2.0,5.0,2.0,5.0,10.0,17.0,23.0,41.0,44.0,177.0,1062,2.0,5.0,2.0,9.0,4.0,9.0,47.0,30.0,16.0,,7.0,2.0,10.0,56.0,12.0,10.0,13.0,8.0,26.0,44.0,57.0,23.0,11.0,7.0,11.0,7.0,47.0,264,0.6521739130434783,0.6521739130434783,0.5609756097560976,0.4,0.4444444444444444,0.4889705882352941,0.2916666666666667,0.4393939393939394,0.5429447852760736,0.34615384615384615,0.5222222222222223,19.48453608247423,0.5,0.011299435028248588,0.03211009174311927,0.02278481012658228,,0.023529411764705882,0.6363636363636364,0.16176470588235295,0.5909090909090909,0.65,0.8461538461538461,0.125,0.5882352941176471,0.7692307692307693,0.4,0.4166666666666667,0.4,0.15151515151515152,0.4,0.8602941176470589,0.5432044117647057,0.5105681818181818,0.1464968152866242,0.3709677419354839,0.05084745762711865,0.2655367231638418,5.3829268292682935,0.31095406360424027,73.0,95.0,73.0,15.0,28.0,46.0,0.6985294117647058,0.14736842105263157,0.08333333333333333,0.11621621621621622,0.11392405063291139,0.07317073170731707,0.5367647058823529,25.464210526315792,22.0,3.0,24.0,12.0,24.0,5.0,60.0,0.16176470588235295,0.09090909090909091,18.0,12.0,8.0,7.0,6.0,6.0,0.1724137931034483,20.0,6.0,21.0,29.0,7.0,87.0,20.0,5.0,2.0,1.0,0.30526315789473685,0.2916666666666667,0.30526315789473685,0.0625,0.273972602739726,0.273972602739726,1.0,0.6363636363636364,0.2857142857142857,0.273972602739726,0.56226,11.0,13.0,15.0,38.0,3.0,False,,2.0,9.0,1.0,1.0,1.0,6.0,1.0,7.0,,7.0,3.0,4.0,,3.0,,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,4.0,2.0,0.14285714285714285,0.031578947368421054,0.17073170731707318,0.09090909090909091,0.23529411764705882,0.5,,0.14285714285714285,0.013157894736842105,0.17073170731707318,0.08633093525179857,,0.014705882352941176,,,,0.4090909090909091,0.47368421052631576,1.0,1.0,0.08333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,,1.0,1.0,,0.025,1.0,,,,,0.13636363636363635,1.0,,0.03125
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,19487.9,325,-86,660,664,222,179,81,1324,6.0,14.0,1.0,1.0,,1.0,4.0,9.0,12.0,32.0,8.0,113.0,817,2.0,2.0,1.0,14.0,4.0,9.0,37.0,12.0,12.0,2.0,5.0,4.0,9.0,48.0,12.0,10.0,15.0,9.0,24.0,13.0,9.0,1.0,3.0,2.0,4.0,3.0,37.0,222,0.5,0.5454545454545454,0.375,1.0,0.4444444444444444,0.5048076923076923,0.65,0.45714285714285713,0.5231481481481481,0.6363636363636364,0.4868421052631579,17.41424802110818,0.625,0.029411764705882353,0.02577319587628866,0.02727272727272727,,0.032679738562091505,0.75,0.1346153846153846,0.42857142857142855,0.5,0.5,0.08653846153846154,0.4444444444444444,0.5714285714285714,0.5,0.1,1.0,0.02857142857142857,,0.8269230769230769,0.5321399038461537,0.5051242857142857,0.009523809523809525,0.030303030303030304,0.12389380530973451,0.3274336283185841,8.246875,0.33636363636363636,63.0,72.0,63.0,22.0,16.0,39.0,0.6923076923076923,0.11678832116788321,0.15602836879432624,0.1366906474820144,0.1111111111111111,0.02702702702702703,0.6057692307692307,26.069444444444443,9.0,3.0,26.0,15.0,53.0,5.0,144.0,0.08653846153846154,0.08571428571428572,5.0,38.0,25.0,8.0,2.0,2.0,0.2857142857142857,23.0,7.0,23.0,27.0,8.0,63.0,23.0,6.0,,0.7777777777777778,0.375,0.3076923076923077,0.375,,0.36507936507936506,0.36507936507936506,0.7391304347826086,0.6571428571428571,0.30434782608695654,0.36507936507936506,0.51775,4.0,9.0,19.0,27.0,1.0,False,2.0,9.0,4.0,1.0,1.0,3.0,7.0,3.0,8.0,18.0,4.0,,13.0,2.0,1.0,2.0,2.0,3.0,,1.0,2.0,,,1.0,,,,1.0,1.0,2.0,0.375,,0.125,0.14285714285714285,0.2222222222222222,,,0.058823529411764705,0.03225806451612903,0.08333333333333333,0.20192307692307693,0.03278688524590164,0.08653846153846154,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,0.4444444444444444,1.0,1.0,0.1,0.7,0.42857142857142855,1.0,0.3333333333333333,,1.0,1.0,3.0,0.06666666666666667,,,1.0,1.0,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,10941.8,182,-43,362,362,160,123,37,724,8.0,11.0,,,2.0,4.0,6.0,11.0,17.0,30.0,9.0,61.0,438,,,,,4.0,12.0,21.0,10.0,24.0,,1.0,2.0,3.0,20.0,9.0,8.0,6.0,2.0,11.0,7.0,9.0,3.0,1.0,,1.0,,21.0,160,0.29411764705882354,0.29411764705882354,0.5666666666666667,,0.3333333333333333,0.5777777777777777,,0.4722222222222222,0.6224489795918368,,0.525,14.888337468982629,0.5454545454545454,0.029411764705882353,0.010101010101010102,0.017964071856287425,0.05,0.013157894736842105,,0.24444444444444444,0.7272727272727273,0.8,0.5,0.24444444444444444,0.5454545454545454,0.6,0.16666666666666666,,,0.2222222222222222,0.5,0.5777777777777777,0.5031433333333333,0.4809027777777778,0.06382978723404255,0.09375,,0.3442622950819672,8.306666666666667,0.4419889502762431,13.0,15.0,13.0,7.0,10.0,17.0,0.3333333333333333,0.13157894736842105,0.07954545454545454,0.10365853658536585,0.10714285714285714,0.1111111111111111,0.28888888888888886,25.186666666666664,2.0,,6.0,5.0,18.0,,49.0,0.044444444444444446,,4.0,13.0,11.0,5.0,2.0,2.0,0.07692307692307693,6.0,3.0,6.0,6.0,3.0,15.0,6.0,4.0,,0.8333333333333334,0.4,0.5,0.4,,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.5,0.46153846153846156,0.58065,3.0,5.0,9.0,19.0,,False,3.0,8.0,,,,,1.0,,1.0,3.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,1.0,3.0,,,0.06666666666666667,0.09090909090909091,0.09090909090909091,,,,0.02857142857142857,0.17142857142857143,0.07142857142857142,,0.17777777777777778,0.375,0.375,,,,,,,1.0,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1772.2,30,-22,62,61,18,25,10,123,,2.0,,,,,,1.0,,3.0,1.0,7.0,82,,,,3.0,,,4.0,,,,,,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,4.0,18,,,,,,0.375,1.5,0.75,0.3888888888888889,1.5,0.6666666666666666,15.068493150684931,1.0,,,,,,,0.25,,,,0.125,,,,,,,,0.875,0.55045625,0.5810249999999999,0.1111111111111111,0.25,0.42857142857142855,0.5714285714285714,4.033333333333333,0.2903225806451613,3.0,5.0,3.0,,1.0,1.0,0.625,0.058823529411764705,,0.041666666666666664,,,0.375,25.199999999999996,2.0,1.0,2.0,,4.0,,12.0,0.25,0.5,1.0,4.0,2.0,,,,,2.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,,1.0,0.4,0.5,0.4,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,,1.0,,2.0,5.0,,False,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.125,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,
