EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,13886.2,231,-29,460,473,154,167,53,933,9.0,13.0,2.0,3.0,2.0,2.0,4.0,11.0,1.0,2.0,8.0,,,7.0,25,1.0,3.0,2.0,7.0,14.0,26.0,8.0,33,10.0,62,514,3.0,4.0,1.0,3.0,9.0,3.0,5.0,2.0,7,3.0,15,14.0,14.0,24.0,,2.0,25,7.0,2.0,9.0,7.0,16.0,5.0,8.0,1.0,39.0,6.0,1.0,8.0,2.0,2.0,12.0,7.0,19.0,1.0,6.0,4.0,2.0,9.0,,8.0,6.0,1.0,,15.0,3.0,7.0,11.0,18.0,,1.0,7.0,13.0,1.0,1.0,4.0,1.0,3.0,,3.0,15,153,1.0,1.0,0.5,0.5384615384615384,1.0,0.24242424242424243,0.3333333333333333,0.2857142857142857,0.24242424242424243,0.5384615384615384,0.75,0.6,0.4406779661016949,0.6428571428571429,0.5,0.484375,0.6428571428571429,0.5357142857142857,0.559322033898305,0.07692307692307693,,15.250965250965251,0.6,0.2,0.017699115044247787,0.011111111111111112,0.08163265306122448,0.049586776859504134,0.04739336492890995,0.03317535545023697,,0.022727272727272728,0.053763440860215055,0.03571428571428571,0.02564102564102564,,0.06666666666666667,0.09859154929577464,0.037037037037037035,0.03125,0.22033898305084745,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.1864406779661017,0.36363636363636365,0.36363636363636365,0.5,0.03389830508474576,0.5,0.5,1.0,0.13559322033898305,0.423728813559322,0.28,0.30434782608695654,1.0,0.42857142857142855,0.6666666666666666,0.5,,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.5833333333333334,0.2857142857142857,0.7796610169491526,0.28,0.5446220338983052,0.6823666666666667,0.48791249999999997,0.07936507936507936,0.13793103448275862,0.14516129032258066,0.24193548387096775,6.634615384615386,25.096969696969698,0.3347826086956522,1.0,,,2.0,,,,1.0,2.0,,0.15384615384615385,,,,,0.125,0.125,1.0,,,0.029411764705882353,,1.0,,,,,1.0,,4.0,,,2.0,,0.06060606060606061,,0.08,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8639.7,144,-36,285,284,99,91,40,569,4.0,10.0,,1.0,1.0,2.0,4.0,9.0,1.0,3.0,7.0,,1.0,11.0,31,1.0,2.0,5.0,13.0,9.0,22.0,13.0,38,3.0,60,320,,3.0,1.0,2.0,3.0,2.0,4.0,5.0,14,,19,10.0,8.0,30.0,9.0,,31,11.0,3.0,10.0,2.0,12.0,,6.0,3.0,26.0,3.0,2.0,10.0,5.0,1.0,16.0,5.0,21.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,2.0,3.0,,8.0,,2.0,2.0,7.0,1.0,,3.0,4.0,,,2.0,,1.0,,1.0,19,99,,,0.5555555555555556,0.5555555555555556,0.7692307692307693,0.34210526315789475,0.5,0.35714285714285715,0.34210526315789475,0.4090909090909091,,0.5,0.475,0.3,0.5277777777777778,0.4838709677419355,0.3,0.5277777777777778,0.6333333333333333,0.13636363636363635,0.1111111111111111,21.02102102102102,0.75,0.16666666666666666,0.08928571428571429,0.028985507246376812,0.17857142857142858,0.03409090909090909,0.13392857142857142,0.03184713375796178,,0.06666666666666667,0.045454545454545456,,0.05263157894736842,0.15384615384615385,,0.17073170731707318,0.2,0.030303030303030304,0.16666666666666666,0.4,0.5,0.25,0.15,0.4444444444444444,0.5,0.75,0.05,0.3333333333333333,0.3333333333333333,1.0,0.11666666666666667,0.5166666666666667,0.3548387096774194,0.36666666666666664,0.7272727272727273,0.2,,,,0.4,0.5,,0.1111111111111111,0.5,0.05555555555555555,0.7222222222222222,0.38461538461538464,0.8,0.3548387096774194,0.5260601694915253,0.47585000000000005,0.5075882352941177,0.03225806451612903,0.08333333333333333,0.05,0.31666666666666665,6.213636363636363,26.584210526315793,0.3473684210526316,2.0,,,2.0,,,,,1.0,1.0,0.2,,,,1.0,0.2857142857142857,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,2.0,,0.05263157894736842,0.14285714285714285,0.03225806451612903,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10806.900000000001,180,-48,347,342,81,101,57,689,7.0,15.0,,2.0,3.0,5.0,9.0,28.0,8.0,13.0,5.0,,1.0,10.0,37,,1.0,2.0,8.0,24.0,56.0,13.0,42,28.0,115,433,2.0,5.0,,1.0,8.0,8.0,16.0,2.0,9,11.0,33,10.0,38.0,24.0,15.0,,37,10.0,7.0,11.0,12.0,23.0,11.0,9.0,2.0,58.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,2.0,,,,10.0,3.0,6.0,7.0,4.0,,17.0,5.0,3.0,4.0,7.0,1.0,1.0,23.0,32.0,4.0,,13.0,5.0,,,1.0,33,81,,4.0,0.20833333333333334,0.20833333333333334,0.6153846153846154,0.30952380952380953,,0.2222222222222222,0.30952380952380953,0.42857142857142855,0.4,0.5,0.44387755102040816,0.3333333333333333,0.44,0.5133928571428571,0.5,0.532258064516129,0.42857142857142855,0.125,0.17857142857142858,31.234866828087167,0.5882352941176471,,0.08235294117647059,0.023255813953488372,0.1076923076923077,0.01098901098901099,0.09333333333333334,0.01694915254237288,,0.05405405405405406,,0.05555555555555555,0.05714285714285714,0.05555555555555555,0.21428571428571427,0.11320754716981132,0.08333333333333333,0.04,0.15306122448979592,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.391304347826087,0.1111111111111111,0.1326530612244898,0.6153846153846154,0.6153846153846154,0.25,0.05102040816326531,0.37755102040816324,0.2702702702702703,0.2857142857142857,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.2,0.6,0.04,0.32,0.25,0.5816326530612245,0.2702702702702703,0.4859865979381444,0.4835,0.489362,0.12149532710280374,0.2,0.06956521739130435,0.28695652173913044,8.966071428571428,26.40476190476191,0.2334293948126801,3.0,,4.0,1.0,,,,,,,0.13333333333333333,,,,,0.6,0.6,1.0,,,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,0.047619047619047616,,0.05405405405405406,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7095.2,118,16,238,237,87,108,31,475,4.0,8.0,,,2.0,5.0,4.0,7.0,,,2.0,,,2.0,17,,4.0,,1.0,8.0,15.0,2.0,19,11.0,33,232,,,,4.0,,3.0,6.0,,1,4.0,10,10.0,6.0,6.0,,,17,2.0,2.0,3.0,4.0,7.0,2.0,3.0,,18.0,,,4.0,7.0,,11.0,,11.0,,3.0,1.0,2.0,2.0,,2.0,,,,2.0,,1.0,8.0,12.0,,,9.0,14.0,,,6.0,1.0,1.0,,1.0,10,87,1.0,,0.625,0.625,1.0,0.10526315789473684,,,0.10526315789473684,0.5333333333333333,,0.5,0.3235294117647059,,0.42857142857142855,0.4024390243902439,,0.5555555555555556,0.5588235294117647,0.13333333333333333,0.14285714285714285,15.750915750915752,1.0,,0.14583333333333334,,0.07547169811320754,,0.10891089108910891,,,,,,0.14285714285714285,0.15789473684210525,0.125,0.05128205128205128,0.14285714285714285,,0.23529411764705882,0.5,0.5714285714285714,0.75,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,,,,,0.058823529411764705,0.5,0.11764705882352941,0.11764705882352941,1.0,,,,,1.0,,,0.7142857142857143,0.4,,0.14285714285714285,,0.7941176470588235,0.11764705882352941,0.5229632352941176,,0.5444285714285714,0.15,0.2857142857142857,,0.30303030303030304,4.84,26.015789473684208,0.36554621848739494,,,,2.0,,,,,1.0,1.0,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1239.0,21,-15,43,45,28,19,5,88,,,,,,,1.0,2.0,,,3.0,,3.0,,2,,,,,1.0,2.0,2.0,5,,8,47,,,,,,1.0,1.0,2.0,3,,8,,2.0,6.0,,,2,,,,,,,,,,,,4.0,1.0,,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,8,28,,,,,1.0,0.4,,0.6666666666666666,0.4,0.5,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.7142857142857143,,,14.893617021276597,,,0.125,,0.5,,0.3125,,,,,,0.5,,,0.4,0.6666666666666666,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,0.75,,,0.7142857142857143,,0.45489285714285715,,0.4725625,,,,1.0,6.8,24.72,0.6511627906976745,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4,5,5,4,4,2,10,,,,,,,,,,,1.0,,1.0,1.0,1,,,1.0,1.0,,,1.0,2,,3,4,,,,,,,,1.0,2,,3,,,3.0,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,70975.20000000001,1183,-82,2375,2375,464,487,270,4750,114.0,143.0,28.0,31.0,22.0,26.0,40.0,91.0,33.0,92.0,49.0,6.0,8.0,114.0,284,5.0,25.0,15.0,47.0,187.0,326.0,130.0,333,136.0,900,2855,40.0,54.0,7.0,31.0,118.0,32.0,53.0,18.0,55,27.0,145,242.0,132.0,342.0,48.0,44.0,284,114.0,21.0,72.0,43.0,115.0,31.0,52.0,17.0,273.0,16.0,27.0,111.0,91.0,10.0,212.0,44.0,256.0,6.0,39.0,31.0,8.0,41.0,7.0,23.0,48.0,18.0,12.0,89.0,7.0,19.0,27.0,76.0,9.0,13.0,130.0,158.0,23.0,14.0,62.0,5.0,7.0,,8.0,145,462,6.0,4.0,0.6470588235294118,0.7333333333333333,0.8769230769230769,0.39039039039039036,0.22580645161290322,0.32727272727272727,0.39039039039039036,0.5736196319018405,0.7407407407407407,0.6037735849056604,0.5796661608497724,0.5941176470588235,0.5462962962962963,0.6257022471910112,0.6428571428571429,0.6153846153846154,0.5053110773899848,0.06441717791411043,0.12087912087912088,29.651593773165306,0.4606741573033708,0.2,0.16396396396396395,0.05421686746987952,0.2172211350293542,0.025889967637540454,0.1894934333958724,0.03853046594982079,0.05172413793103448,0.07207207207207207,0.025477707006369428,0.027210884353741496,0.136986301369863,0.18421052631578946,0.17142857142857143,0.23746701846965698,0.1590909090909091,0.019169329073482427,0.21699544764795145,0.7972027972027972,0.8507462686567164,0.6578947368421053,0.13808801213960548,0.43956043956043955,0.5,0.6,0.13960546282245828,0.358695652173913,0.3626373626373626,0.6666666666666666,0.07435508345978756,0.4309559939301973,0.4014084507042254,0.40425531914893614,0.868421052631579,0.36470588235294116,0.9032258064516129,0.2857142857142857,0.07058823529411765,0.29411764705882354,0.2,1.0,0.24074074074074073,0.8461538461538461,0.07407407407407407,0.4351851851851852,0.3191489361702128,0.7223065250379362,0.4014084507042254,0.5353462063732926,0.5129670000000001,0.529075925925926,0.10608203677510608,0.16986301369863013,0.13111111111111112,0.16111111111111112,8.494171779141103,25.416216216216217,0.19536842105263158,16.0,2.0,17.0,12.0,1.0,8.0,1.0,13.0,2.0,5.0,0.06293706293706294,0.010869565217391304,0.018518518518518517,0.0196078431372549,0.625,0.32653061224489793,0.3333333333333333,0.9375,0.3333333333333333,1.0,0.038011695906432746,3.0,5.0,,1.0,3.0,8.0,4.0,0.375,3.0,1.0,,3.0,1.0,0.009009009009009009,0.02040816326530612,0.007042253521126761,,False,4.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,51897.70000000001,865,-124,1735,1745,375,347,208,3480,39.0,63.0,11.0,16.0,5.0,12.0,21.0,51.0,3.0,10.0,37.0,5.0,6.0,18.0,48,4.0,5.0,2.0,10.0,63.0,124.0,30.0,85,39.0,255,2131,13.0,23.0,4.0,10.0,45.0,10.0,21.0,4.0,16,12.0,44,54.0,72.0,72.0,18.0,16.0,48,18.0,13.0,61.0,68.0,129.0,46.0,34.0,19.0,326.0,24.0,19.0,37.0,30.0,4.0,71.0,43.0,114.0,7.0,27.0,14.0,13.0,29.0,1.0,18.0,6.0,11.0,1.0,35.0,5.0,4.0,46.0,91.0,8.0,,49.0,45.0,5.0,,22.0,3.0,8.0,,8.0,44,375,6.0,2.0,0.42857142857142855,0.4909090909090909,0.8,0.35294117647058826,0.4,0.25,0.35294117647058826,0.5080645161290323,0.5652173913043478,0.47619047619047616,0.5167464114832536,0.5757575757575758,0.43243243243243246,0.5567685589519651,0.625,0.5,0.40669856459330145,0.10483870967741936,0.09803921568627451,13.276123170116104,0.8285714285714286,0.125,0.07425742574257425,0.05121293800539083,0.10220994475138122,0.05286343612334802,0.08746736292428199,0.052121212121212124,0.03816793893129771,0.07142857142857142,0.05263157894736842,0.05357142857142857,0.07692307692307693,0.08490566037735849,0.02040816326530612,0.08148148148148149,0.16304347826086957,0.06862745098039216,0.3014354066985646,0.6190476190476191,0.7090909090909091,0.38461538461538464,0.24401913875598086,0.4117647058823529,0.45652173913043476,0.47619047619047616,0.04784688995215311,0.3,0.3,0.6666666666666666,0.17703349282296652,0.22966507177033493,0.375,0.375,0.7222222222222222,0.48484848484848486,0.6875,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.8,0.75,0.32432432432432434,0.4166666666666667,0.16216216216216217,0.2702702702702703,0.2,0.7081339712918661,0.375,0.5445203349282297,0.5959272727272727,0.5104972972972973,0.09734513274336283,0.15602836879432624,0.17647058823529413,0.17254901960784313,5.837096774193549,24.89882352941176,0.21613832853025935,12.0,,7.0,22.0,,3.0,6.0,,3.0,3.0,0.12698412698412698,,,0.027777777777777776,0.375,0.32432432432432434,0.32432432432432434,0.9166666666666666,,,,8.0,5.0,,2.0,2.0,2.0,,0.3333333333333333,1.0,,,,,,,,3.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,68206.8,1137,-232,2272,2291,400,414,258,4563,138.0,202.0,32.0,50.0,22.0,31.0,49.0,110.0,5.0,9.0,,,,2.0,11,2.0,6.0,,1.0,192.0,321.0,2.0,11,91.0,481,2812,36.0,62.0,2.0,6.0,92.0,26.0,48.0,,1,28.0,80,222.0,162.0,6.0,,48.0,11,2.0,25.0,91.0,64.0,155.0,58.0,55.0,20.0,374.0,38.0,56.0,73.0,92.0,16.0,181.0,96.0,277.0,12.0,28.0,22.0,6.0,27.0,8.0,13.0,29.0,14.0,2.0,56.0,7.0,7.0,32.0,95.0,19.0,10.0,151.0,139.0,17.0,,65.0,13.0,51.0,1.0,53.0,80,399,16.0,11.0,0.578125,0.6607142857142857,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.5981308411214953,0.5806451612903226,0.5416666666666666,0.5873493975903614,0.5735294117647058,0.5306122448979592,0.6119592875318066,0.5822784810126582,0.5714285714285714,0.03313253012048193,0.0778816199376947,0.08181818181818182,17.430124223602483,0.48214285714285715,0.34782608695652173,0.16696914700544466,0.11382113821138211,0.14959016393442623,0.061788617886178863,0.1588065447545717,0.08491418247515808,0.12921348314606743,0.1141552511415525,0.059574468085106386,0.06896551724137931,0.11320754716981132,0.17407407407407408,0.30434782608695654,0.1298342541436464,0.20634920634920634,0.10810810810810811,0.608433734939759,0.6831683168316832,0.7379679144385026,0.6014492753623188,0.3313253012048193,0.44545454545454544,0.48514851485148514,0.5102040816326531,0.02710843373493976,0.5555555555555556,0.625,0.6,,0.03313253012048193,0.18181818181818182,0.18181818181818182,1.0,0.7352941176470589,0.64,0.15625,,0.08823529411764706,0.3333333333333333,1.0,0.6326530612244898,0.7096774193548387,,0.02040816326530612,,0.641566265060241,0.18181818181818182,0.5721602409638551,0.5983531249999999,0.5658081632653061,0.17105263157894737,0.17615176151761516,0.19126819126819128,0.16632016632016633,3.8538940809968842,26.10909090909091,0.176056338028169,,,14.0,6.0,2.0,21.0,6.0,,20.0,26.0,0.07425742574257425,0.1111111111111111,0.034482758620689655,0.08421052631578947,0.49056603773584906,,,,,,,16.0,30.0,9.0,1.0,,1.0,2.0,,,2.0,2.0,,,,,,,False,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,32471.400000000005,541,-125,1090,1101,352,310,128,2191,25.0,39.0,2.0,4.0,6.0,11.0,4.0,14.0,,1.0,46.0,2.0,10.0,28.0,80,,2.0,11.0,29.0,29.0,54.0,35.0,126,41.0,204,1328,2.0,4.0,,4.0,8.0,8.0,16.0,12.0,39,19.0,71,38.0,20.0,102.0,3.0,2.0,80,28.0,7.0,10.0,7.0,17.0,5.0,7.0,3.0,41.0,13.0,2.0,21.0,16.0,6.0,43.0,15.0,58.0,,20.0,13.0,7.0,12.0,3.0,8.0,9.0,4.0,1.0,21.0,2.0,6.0,26.0,52.0,,2.0,34.0,46.0,2.0,1.0,13.0,5.0,7.0,,11.0,71,350,4.0,5.0,0.6551724137931034,0.6785714285714286,0.9714285714285714,0.2777777777777778,,0.3076923076923077,0.2777777777777778,0.5370370370370371,0.5,0.5,0.4527777777777778,0.25,0.4727272727272727,0.5100502512562815,0.4,0.5555555555555556,0.7,0.12962962962962962,0.07142857142857142,17.741935483870968,0.5714285714285714,0.2222222222222222,0.07142857142857142,0.010050251256281407,0.0846774193548387,0.041935483870967745,0.07838983050847458,0.029469548133595286,0.02857142857142857,,0.04700854700854701,0.02631578947368421,0.04938271604938271,0.07407407407407407,0.11428571428571428,0.09895833333333333,0.03571428571428571,,0.21666666666666667,0.6410256410256411,0.7575757575757576,0.68,0.07777777777777778,0.2857142857142857,0.3076923076923077,0.5,0.005555555555555556,,,,0.25555555555555554,0.4444444444444444,0.35,0.35,0.9642857142857143,0.5,0.5,0.5,0.25,0.25,,,0.2,0.5454545454545454,0.18181818181818182,0.5272727272727272,0.3793103448275862,0.9166666666666666,0.35,0.578506388888889,0.67235,0.5660581818181817,0.09278350515463918,0.2,0.0392156862745098,0.3480392156862745,3.8629629629629627,24.860317460317457,0.3229357798165138,7.0,,4.0,2.0,,3.0,4.0,5.0,3.0,4.0,0.15384615384615385,,,,0.36363636363636365,0.15217391304347827,0.15555555555555556,1.0,,,0.03875968992248062,,4.0,1.0,2.0,1.0,1.0,,0.1,2.0,4.0,2.0,1.0,2.0,0.007936507936507936,0.021739130434782608,,,False,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,24105.9,402,-85,797,801,234,233,111,1598,13.0,28.0,1.0,1.0,3.0,10.0,37.0,69.0,11.0,38.0,7.0,,1.0,23.0,67,3.0,7.0,10.0,26.0,61.0,135.0,25.0,74,62.0,259,999,4.0,7.0,3.0,7.0,21.0,19.0,38.0,10.0,27,32.0,100,52.0,70.0,45.0,30.0,2.0,67,23.0,9.0,26.0,25.0,51.0,17.0,18.0,7.0,127.0,2.0,4.0,15.0,3.0,2.0,20.0,6.0,26.0,5.0,4.0,3.0,1.0,23.0,1.0,13.0,8.0,10.0,2.0,31.0,1.0,12.0,12.0,24.0,1.0,,67.0,75.0,6.0,4.0,25.0,10.0,1.0,,1.0,100,234,4.0,10.0,0.4262295081967213,0.43333333333333335,0.6,0.33783783783783783,0.42857142857142855,0.37037037037037035,0.33783783783783783,0.45185185185185184,0.5714285714285714,0.5,0.47129186602870815,0.6071428571428571,0.5230769230769231,0.5354166666666667,0.6176470588235294,0.5975609756097561,0.35406698564593303,0.06666666666666667,,29.488574537540806,0.7419354838709677,0.07142857142857142,0.01775147928994083,0.020618556701030927,0.08771929824561403,0.010362694300518135,0.052941176470588235,0.015503875968992248,0.01639344262295082,0.03125,0.013513513513513514,,0.017241379310344827,,0.0625,0.07377049180327869,0.12244897959183673,0.044642857142857144,0.1339712918660287,0.4642857142857143,0.6190476190476191,0.38461538461538464,0.33014354066985646,0.5362318840579711,0.5362318840579711,0.40540540540540543,0.18181818181818182,0.2894736842105263,0.3055555555555556,0.5454545454545454,0.03349282296650718,0.32057416267942584,0.34328358208955223,0.34328358208955223,0.6086956521739131,0.07142857142857142,1.0,,,0.5,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.3,0.015384615384615385,0.4,0.38461538461538464,0.4880382775119617,0.34328358208955223,0.48965191387559787,0.48258333333333336,0.4953546153846154,0.11739130434782609,0.16233766233766234,0.08108108108108109,0.3861003861003861,10.138518518518518,25.69324324324325,0.2936010037641154,2.0,,4.0,8.0,,1.0,5.0,2.0,,,0.25,0.05263157894736842,,,,0.2857142857142857,0.2857142857142857,0.5,,,0.02631578947368421,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,False,,
