EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Travels,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1113.0,19,-1.0,35,35,8,14,6,70,,1.0,2.0,2.0,1.0,4.0,2.0,5.0,2.0,6,,10.0,36,,3.0,2.0,3.0,4.0,1.0,1.0,,1.0,,,2.0,3.0,,4.0,5.0,1.0,,1.0,,,1.0,,,,,,3.0,8,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,0.45454545454545453,0.45454545454545453,0.75,0.5454545454545454,27.906976744186046,1.0,,0.3,0.17647058823529413,,,0.5,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.25,0.25,,0.7272727272727273,0.25,0.497005,,,0.3,8.040000000000001,28.28333333333333,0.22857142857142856,1.0,2.0,,,,,,,1.0,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.75,,,,,1.0,0.07692307692307693,0.047619047619047616,0.1111111111111111,,,,0.18181818181818182,0.5,0.5,,,,,,,,0.398225,0.39585,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,1.0,,0.5,0.5,0.5,1.0,,,,,1.0,2.0,1.0,,,,,,,,,1.0,0.5,3.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,,True,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,970.7,16,2.0,31,29,5,16,5,60,2.0,2.0,,,,4.0,3.0,3.0,,4,,6.0,30,,,4.0,,4.0,,,2.0,2.0,1.0,,6.0,2.0,,2.0,2.0,,,,,1.0,1.0,,,,,,,5,,0.6666666666666666,0.6666666666666666,,,,1.0,0.42857142857142855,0.42857142857142855,,0.5714285714285714,19.444444444444446,,,0.2857142857142857,0.16666666666666666,,,0.5,0.2857142857142857,1.0,1.0,0.5,,,0.5714285714285714,,,,0.7142857142857143,,0.5233857142857142,,,,5.633333333333333,26.375,0.16129032258064516,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,246.0,4,,10,10,5,9,5,20,,,,,,2.0,,,,2,,,9,,,,,2.0,,,,,,,,2.0,1.0,3.0,3.0,,,,,,,,,,,,,5,,,,,,,,,,,1.0,14.285714285714285,,0.5,0.6666666666666666,0.6,0.5,,,,,,,,,1.0,,,,1.0,,0.50025,,,,,26.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4.0,5,5,4,4,2,10,,,,1.0,1.0,1.0,,,1.0,2,,3.0,4,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,1.0,0.5,0.5,,0.75,0.75,0.75,1.0,33.333333333333336,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.530475,,,1.0,,24.65,0.8,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.5,,0.530475,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,329.0,5,-1.0,13,14,9,14,5,27,,,,1.0,,,,,,1,,,13,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,9,,,,,,,,,,,1.0,5.555555555555555,,,,,,,,,,,,,1.0,,,,,1.0,,0.5799,,,,,23.5,0.6923076923076923,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,34311.8,572,-85.0,1163,1159,289,249,136,2322,21.0,52.0,50.0,23.0,53.0,133.0,99.0,169.0,60.0,156,67.0,445.0,1443,20.0,93.0,126.0,162.0,133.0,53.0,39.0,14.0,53.0,13.0,31.0,120.0,60.0,44.0,108.0,129.0,17.0,9.0,38.0,2.0,14.0,38.0,6.0,57.0,81.0,29.0,5.0,93.0,289,4.0,0.6363636363636364,0.7241379310344828,0.9,0.38461538461538464,0.38461538461538464,0.5857988165680473,0.5815384615384616,0.6207386363636364,0.6301369863013698,0.48,29.27012791572611,0.4473684210526316,0.16730038022813687,0.23622047244094488,0.2011605415860735,0.1588785046728972,0.15702479338842976,0.24352331606217617,0.16,0.40384615384615385,0.44680851063829785,0.6190476190476191,0.15384615384615385,0.07076923076923076,0.40923076923076923,0.39849624060150374,0.4015151515151515,0.8867924528301887,0.6861538461538461,0.39849624060150374,0.530109076923077,0.09798270893371758,0.15508021390374332,0.20898876404494382,8.902958579881659,25.478205128205122,0.24849527085124679,55.0,67.0,16.0,18.0,13.0,14.0,6.0,23.0,31.0,6.0,58.0,20.0,30.0,36.0,72.0,10.0,7.0,6.0,4.0,21.0,16.0,2.0,21.0,8.0,11.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,1.0,0.7419354838709677,0.6666666666666666,0.5531914893617021,0.553030303030303,0.5918367346938775,0.05917159763313609,0.05970149253731343,0.09615384615384616,0.16666666666666666,0.02054794520547945,0.03770197486535009,0.01834862385321101,0.22857142857142856,0.21311475409836064,0.6666666666666666,0.20615384615384616,0.8208955223880597,0.873015873015873,0.6363636363636364,0.3829787234042553,0.8888888888888888,0.3125,0.21212121212121213,0.9285714285714286,0.09090909090909091,0.5127967741935485,0.5372424242424243,0.1303370786516854,15.0,16.0,24.0,1.0,14.0,2.0,,,,0.02702702702702703,0.3191489361702128,7.0,,1.0,2.0,2.0,11.0,0.125,0.3055555555555556,0.30434782608695654,0.30434782608695654,1.0,0.02127659574468085,,,0.3333333333333333,9.0,30.0,1.0,15.0,4.0,6.0,,0.05660377358490566,0.07526881720430108,0.06611570247933884,0.026143790849673203,0.45454545454545453,0.3,18.0,2.0,1.0,4.0,,0.00641025641025641,0.007518796992481203,0.13333333333333333,1.0,2.0,6.0,23.0,0.46,0.46938775510204084,0.6521739130434783,,,False,1.0,1.0,11.0,5.0,0.02,0.03125,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,29511.4,492,-119.0,989,996,245,198,123,1985,11.0,30.0,6.0,17.0,14.0,35.0,40.0,80.0,19.0,52,22.0,159.0,1238,7.0,26.0,32.0,45.0,35.0,14.0,34.0,33.0,67.0,23.0,19.0,167.0,16.0,16.0,34.0,62.0,14.0,7.0,19.0,5.0,25.0,52.0,4.0,35.0,27.0,15.0,1.0,26.0,245,,0.4,0.48484848484848486,0.7894736842105263,0.36538461538461536,0.36538461538461536,0.5,0.5189393939393939,0.5520833333333334,0.3939393939393939,0.3939393939393939,14.285714285714286,0.7368421052631579,0.07655502392344497,0.07407407407407407,0.07529411764705882,0.06666666666666667,0.09433962264150944,0.060240963855421686,0.22727272727272727,0.36666666666666664,0.4230769230769231,0.5454545454545454,0.045454545454545456,0.12878787878787878,0.26515151515151514,0.4,0.4,0.7142857142857143,0.7272727272727273,0.4,0.5417462121212121,0.1048951048951049,0.16483516483516483,0.16352201257861634,5.393750000000001,25.105769230769226,0.24772497472194135,27.0,44.0,9.0,12.0,5.0,11.0,4.0,11.0,17.0,,34.0,8.0,17.0,12.0,48.0,11.0,11.0,15.0,2.0,28.0,14.0,7.0,5.0,7.0,3.0,3.0,4.0,3.0,2.0,1.0,3.0,,6.0,0.6470588235294118,0.47058823529411764,0.7391304347826086,0.3275862068965517,0.7391304347826086,0.1375,0.1590909090909091,0.13333333333333333,0.09523809523809523,0.056179775280898875,0.05737704918032787,0.04975124378109453,0.03571428571428571,0.12,,0.3333333333333333,0.6136363636363636,0.7297297297297297,0.2962962962962963,0.5217391304347826,0.75,0.1111111111111111,0.3793103448275862,0.45454545454545453,0.13793103448275862,0.60085,0.5136741379310344,0.2138364779874214,4.0,6.0,14.0,10.0,7.0,1.0,5.0,,,0.07575757575757576,0.17391304347826086,5.0,,2.0,,4.0,1.0,0.6666666666666666,0.08333333333333333,0.29411764705882354,0.29411764705882354,1.0,0.08695652173913043,,,,1.0,8.0,4.0,13.0,4.0,1.0,2.0,0.058823529411764705,0.0379746835443038,0.08163265306122448,0.06557377049180328,0.27586206896551724,0.125,12.0,4.0,,2.0,,,,1.0,0.75,1.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,,,False,,,,,,,3.0,0.045454545454545456,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,35692.7,595,-134.0,1200,1205,264,227,144,2405,27.0,64.0,4.0,,1.0,9.0,101.0,173.0,1.0,9,66.0,271.0,1507,23.0,49.0,116.0,3.0,9.0,1.0,52.0,32.0,84.0,30.0,33.0,200.0,44.0,43.0,92.0,148.0,13.0,7.0,29.0,5.0,17.0,48.0,13.0,91.0,95.0,45.0,8.0,49.0,264,7.0,0.5742574257425742,0.651685393258427,1.0,0.1111111111111111,0.1111111111111111,0.5838150289017341,0.5631868131868132,0.6049107142857143,0.5,0.04945054945054945,18.467153284671532,0.4482758620689655,0.15925925925925927,0.16541353383458646,0.1623134328358209,0.06,0.18461538461538463,0.13592233009708737,0.3516483516483517,0.421875,0.45,0.4444444444444444,0.02197802197802198,,0.04945054945054945,0.1111111111111111,0.1111111111111111,1.0,0.6263736263736264,0.1111111111111111,0.5570469780219781,0.20833333333333334,0.21739130434782608,0.18081180811808117,4.0352601156069365,26.22222222222222,0.22,71.0,105.0,19.0,28.0,11.0,19.0,,19.0,35.0,11.0,52.0,13.0,32.0,1.0,86.0,15.0,9.0,21.0,5.0,56.0,15.0,3.0,16.0,6.0,6.0,13.0,11.0,25.0,10.0,15.0,25.0,13.0,7.0,0.5428571428571428,0.40625,0.5256410256410257,0.3939393939393939,0.5416666666666666,0.08670520231213873,0.10476190476190476,0.0625,0.20833333333333334,0.0660377358490566,0.09411764705882353,0.06694560669456066,0.325,0.26666666666666666,0.52,0.5769230769230769,0.6761904761904762,0.7553191489361702,0.6197183098591549,0.717948717948718,0.6785714285714286,0.21052631578947367,0.5757575757575758,0.5789473684210527,,0.6017883333333333,0.5508363636363636,0.1918819188191882,4.0,4.0,24.0,2.0,12.0,3.0,4.0,,,0.06329113924050633,0.10256410256410256,,,,,1.0,,0.25,,,,,,,,,,1.0,10.0,35.0,8.0,2.0,1.0,0.1263537906137184,0.14,0.13178294573643412,0.125,0.030303030303030304,,,1.0,,1.0,,,,0.25,1.0,,5.0,3.0,0.75,0.75,0.6666666666666666,,,False,1.0,,,,,,,0.08333333333333333,5.0,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22334.500000000004,372,-112.0,756,765,280,239,90,1521,3.0,11.0,,31.0,22.0,55.0,19.0,35.0,26.0,86,26.0,142.0,914,12.0,52.0,22.0,75.0,55.0,22.0,5.0,5.0,10.0,4.0,4.0,25.0,16.0,10.0,31.0,44.0,9.0,5.0,16.0,2.0,16.0,33.0,,22.0,30.0,9.0,3.0,52.0,280,3.0,0.5789473684210527,0.6111111111111112,0.9615384615384616,0.3023255813953488,0.3023255813953488,0.5428571428571428,0.4793388429752066,0.5338345864661654,0.5777777777777777,0.7107438016528925,17.305458768873404,0.5625,0.06369426751592357,0.09195402298850575,0.07854984894259819,0.0392156862745098,0.06329113924050633,0.11029411764705882,0.09090909090909091,0.2727272727272727,0.3,0.3333333333333333,,0.256198347107438,0.45454545454545453,0.4,0.4,0.9545454545454546,0.9090909090909091,0.4,0.5680789256198348,0.1,0.21428571428571427,0.36619718309859156,3.8542857142857136,24.901162790697676,0.37037037037037035,16.0,24.0,1.0,2.0,3.0,7.0,8.0,1.0,2.0,4.0,6.0,5.0,11.0,29.0,16.0,3.0,1.0,12.0,5.0,13.0,12.0,4.0,7.0,4.0,4.0,1.0,2.0,5.0,3.0,2.0,7.0,3.0,4.0,0.5,0.45454545454545453,0.25,0.5,0.5,0.08571428571428572,0.08333333333333333,0.09090909090909091,0.23809523809523808,0.05454545454545454,0.036211699164345405,0.06097560975609756,0.1111111111111111,0.02631578947368421,0.42857142857142855,0.19834710743801653,0.6666666666666666,0.7272727272727273,0.625,0.5,0.5,,0.175,0.42857142857142855,0.2,0.5562,0.5550874999999998,0.04225352112676056,1.0,2.0,2.0,1.0,8.0,3.0,1.0,2.0,1.0,0.03571428571428571,0.25,4.0,,1.0,1.0,,10.0,,0.3448275862068966,0.12903225806451613,0.13333333333333333,1.0,0.25,,,0.125,9.0,21.0,,1.0,,,2.0,0.007194244604316547,0.021739130434782608,,,0.525,0.42857142857142855,3.0,,1.0,1.0,1.0,0.011627906976744186,,,,2.0,1.0,,,,,,,False,,2.0,,4.0,,0.045454545454545456,,,1.0,,0.03225806451612903,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66.0,465,461,171,152,62,926,25.0,45.0,24.0,4.0,14.0,40.0,37.0,87.0,16.0,44,48.0,170.0,589,26.0,78.0,32.0,27.0,40.0,14.0,12.0,9.0,21.0,9.0,7.0,51.0,8.0,,8.0,11.0,13.0,10.0,16.0,,7.0,15.0,,45.0,55.0,18.0,8.0,78.0,171,8.0,0.43243243243243246,0.4444444444444444,0.5625,0.36363636363636365,0.36363636363636365,0.42528735632183906,0.46564885496183206,0.5487012987012987,0.5746268656716418,0.33587786259541985,31.835205992509366,0.8125,,0.08602150537634409,0.04060913705583756,,,0.047619047619047616,0.3435114503816794,0.5555555555555556,0.5555555555555556,0.4,0.183206106870229,0.030534351145038167,0.3053435114503817,0.35,0.35,0.5714285714285714,0.4732824427480916,0.35,0.49030152671755717,0.136986301369863,0.18,0.4588235294117647,10.22758620689655,25.547727272727276,0.36774193548387096,7.0,18.0,1.0,1.0,2.0,9.0,1.0,2.0,4.0,3.0,13.0,14.0,30.0,23.0,42.0,6.0,5.0,1.0,,3.0,4.0,1.0,3.0,3.0,7.0,,5.0,1.0,,1.0,1.0,,3.0,0.5,0.4666666666666667,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.06896551724137931,0.2222222222222222,,,0.008771929824561403,0.013157894736842105,0.011764705882352941,,0.16666666666666666,,0.13740458015267176,0.3888888888888889,0.5,0.42857142857142855,0.1111111111111111,1.0,,0.16981132075471697,0.2222222222222222,0.018867924528301886,0.4897,0.5026047169811322,0.07647058823529412,5.0,5.0,2.0,,3.0,,3.0,,,,0.5555555555555556,2.0,,,,2.0,8.0,0.4,0.34782608695652173,0.5,0.5,0.5,,,,,8.0,22.0,,2.0,2.0,1.0,,0.017543859649122806,0.029411764705882353,0.017857142857142856,0.028169014084507043,0.41509433962264153,0.36363636363636365,21.0,2.0,,,,,,0.4,0.5,,,5.0,0.20833333333333334,0.22727272727272727,0.6,,,False,1.0,,1.0,2.0,0.08333333333333333,0.043478260869565216,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13429.599999999999,224,-96.0,442,449,140,153,66,891,5.0,13.0,1.0,14.0,14.0,33.0,7.0,22.0,18.0,47,15.0,83.0,576,6.0,17.0,8.0,54.0,33.0,14.0,2.0,7.0,9.0,5.0,1.0,25.0,5.0,7.0,13.0,15.0,7.0,3.0,10.0,1.0,9.0,18.0,3.0,15.0,19.0,8.0,2.0,17.0,140,2.0,0.5714285714285714,0.5714285714285714,1.0,0.3829787234042553,0.3829787234042553,0.3181818181818182,0.4927536231884058,0.538961038961039,0.4473684210526316,0.6811594202898551,16.827852998065765,0.7,0.07291666666666667,0.05263157894736842,0.06282722513089005,0.05555555555555555,0.1282051282051282,0.05555555555555555,0.18840579710144928,0.38461538461538464,0.45454545454545453,0.6,0.014492753623188406,0.2028985507246377,0.4782608695652174,0.42424242424242425,0.42424242424242425,1.0,0.7971014492753623,0.42424242424242425,0.5167202898550725,0.10666666666666667,0.2857142857142857,0.20481927710843373,5.963636363636362,25.265957446808514,0.3167420814479638,2.0,8.0,,1.0,,1.0,3.0,1.0,4.0,,8.0,1.0,3.0,12.0,6.0,4.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,,2.0,,,,,,2.0,0.25,0.3333333333333333,0.4,0.36666666666666664,0.4,0.18181818181818182,0.25,0.15384615384615385,0.07142857142857142,0.014388489208633094,0.008733624454148471,0.018691588785046728,,0.043478260869565216,,0.11594202898550725,0.25,0.3333333333333333,0.5,0.1,,,0.06666666666666667,,0.2,0.46465,0.48257,0.0963855421686747,6.0,6.0,,2.0,,1.0,2.0,,,,0.6,4.0,,,,2.0,3.0,0.3333333333333333,0.25,0.2857142857142857,0.2857142857142857,1.0,,,,,3.0,9.0,,,,,,,,,,0.6,0.3333333333333333,,2.0,,1.0,,,,0.3333333333333333,1.0,,1.0,,,,,,,False,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,25579.500000000004,426,-92.0,854,868,237,227,110,1722,6.0,28.0,5.0,19.0,23.0,68.0,35.0,68.0,27.0,87,16.0,167.0,1048,3.0,44.0,30.0,75.0,68.0,23.0,27.0,25.0,52.0,17.0,16.0,129.0,24.0,15.0,42.0,62.0,13.0,7.0,20.0,3.0,10.0,20.0,2.0,19.0,22.0,10.0,1.0,44.0,237,1.0,0.42857142857142855,0.46875,0.9259259259259259,0.3103448275862069,0.3103448275862069,0.5147058823529411,0.4870967741935484,0.5122699386503068,0.5,0.5612903225806452,18.635437881873727,0.65,0.0797872340425532,0.125,0.10263157894736842,0.09230769230769231,0.06593406593406594,0.10344827586206896,0.18064516129032257,0.21428571428571427,0.2222222222222222,0.16666666666666666,0.03225806451612903,0.12258064516129032,0.43870967741935485,0.3382352941176471,0.3382352941176471,0.9130434782608695,0.7870967741935484,0.3382352941176471,0.5383851612903225,0.06790123456790123,0.13513513513513514,0.2634730538922156,4.902941176470587,26.0183908045977,0.2775175644028103,27.0,35.0,3.0,6.0,8.0,10.0,4.0,5.0,8.0,,16.0,10.0,18.0,24.0,40.0,2.0,7.0,9.0,3.0,20.0,16.0,6.0,7.0,6.0,8.0,,4.0,2.0,,1.0,3.0,2.0,4.0,0.625,0.5555555555555556,0.42105263157894735,0.4880952380952381,0.42105263157894735,0.029411764705882353,0.02857142857142857,0.03571428571428571,0.13636363636363635,0.037815126050420166,0.04265402843601896,0.03804347826086957,0.09375,0.19148936170212766,0.6666666666666666,0.22580645161290322,0.7714285714285715,0.7941176470588235,0.4444444444444444,0.3157894736842105,0.5,0.3333333333333333,0.23809523809523808,0.8,0.09523809523809523,0.5589818181818181,0.5169535714285713,0.09580838323353294,4.0,11.0,6.0,8.0,10.0,3.0,1.0,1.0,,0.037037037037037035,0.21052631578947367,4.0,,7.0,1.0,2.0,7.0,0.18181818181818182,0.2916666666666667,0.21052631578947367,0.21052631578947367,1.0,0.3684210526315789,,,0.25,6.0,20.0,4.0,9.0,5.0,,,0.04891304347826087,0.05357142857142857,0.052083333333333336,0.056179775280898875,0.47619047619047616,0.3,6.0,2.0,,2.0,1.0,,,0.5,1.0,1.0,,2.0,0.4,0.4,1.0,2.0,0.13333333333333333,False,,,1.0,1.0,,0.011363636363636364,,0.03125,,,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,32685.0,545,-83.0,1096,1102,296,285,138,2198,13.0,25.0,3.0,38.0,26.0,91.0,30.0,56.0,43.0,129,59.0,248.0,1353,20.0,61.0,38.0,129.0,91.0,26.0,18.0,16.0,34.0,12.0,10.0,84.0,19.0,37.0,59.0,73.0,21.0,12.0,34.0,4.0,23.0,50.0,4.0,57.0,73.0,30.0,7.0,61.0,296,7.0,0.6333333333333333,0.6551724137931034,1.0,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.5108108108108108,0.5636363636363636,0.5648148148148148,0.6972972972972973,20.239043824701195,0.6176470588235294,0.15163934426229508,0.08016877637130802,0.11642411642411643,0.10416666666666667,0.1826086956521739,0.08791208791208792,0.13513513513513514,0.52,0.65,0.46153846153846156,0.016216216216216217,0.20540540540540542,0.4918918918918919,0.2857142857142857,0.2857142857142857,1.0,0.8486486486486486,0.2857142857142857,0.5438156756756757,0.14084507042253522,0.35714285714285715,0.24596774193548387,5.394642857142857,25.35193798449613,0.27007299270072993,17.0,28.0,3.0,7.0,3.0,6.0,3.0,3.0,7.0,2.0,14.0,7.0,12.0,29.0,22.0,8.0,7.0,10.0,3.0,14.0,14.0,3.0,13.0,9.0,11.0,2.0,2.0,12.0,7.0,5.0,12.0,8.0,4.0,0.42857142857142855,0.5833333333333334,0.375,0.5,0.4117647058823529,0.14285714285714285,0.07142857142857142,0.2,0.12,0.033783783783783786,0.024667931688804556,0.030837004405286344,0.18181818181818182,0.05454545454545454,0.6666666666666666,0.15135135135135136,0.6071428571428571,0.6538461538461539,0.7647058823529411,0.4375,0.42857142857142855,0.6666666666666666,0.14634146341463414,0.5,0.07317073170731707,0.57355,0.5040158536585367,0.056451612903225805,8.0,9.0,2.0,4.0,11.0,1.0,1.0,,,0.043478260869565216,0.5,17.0,,1.0,1.0,2.0,9.0,0.2222222222222222,0.3103448275862069,0.4473684210526316,0.5,1.0,0.0625,,,0.3333333333333333,8.0,26.0,1.0,3.0,1.0,2.0,,0.012987012987012988,0.0125,0.009615384615384616,0.010101010101010102,0.6341463414634146,0.3076923076923077,,2.0,4.0,1.0,,0.031007751937984496,,0.25,1.0,3.0,3.0,,,,,1.0,0.02857142857142857,False,2.0,,,,0.3333333333333333,,1.0,0.02127659574468085,1.0,,0.10526315789473684,
