EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6582.700000000001,110,-18,216,215,69,58,34,431,3.0,8.0,,1.0,,,3.0,8.0,1.0,2.0,5.0,,10.0,25,1.0,2.0,4.0,10.0,7.0,18.0,12.0,30,1.0,51.0,238,,3.0,1.0,2.0,3.0,1.0,2.0,4.0,10.0,,14.0,8.0,6.0,27.0,9.0,,25,10.0,8.0,2.0,10.0,,5.0,22.0,3.0,2.0,6.0,5.0,1.0,12.0,5.0,17.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,3.0,,7.0,,2.0,2.0,7.0,1.0,2.0,2.0,,,1.0,,14.0,69,,0.5714285714285714,0.5714285714285714,0.75,0.4,0.5,0.4,0.4,0.3888888888888889,,0.5,0.5208333333333334,0.3,0.5833333333333334,0.5204081632653061,0.3,0.5833333333333334,0.625,21.705426356589147,0.7142857142857143,0.2,0.11363636363636363,0.038461538461538464,0.15,0.04225352112676056,0.13095238095238096,0.04065040650406504,,0.08695652173913043,0.05660377358490566,0.06666666666666667,0.21052631578947367,,0.1724137931034483,0.09090909090909091,0.04,0.16666666666666666,0.375,0.5,0.3333333333333333,0.16666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.041666666666666664,0.5,0.5,1.0,0.10416666666666667,0.5208333333333334,0.4,0.4166666666666667,0.7,0.2,,,,0.4,0.5,,,,0.8333333333333334,0.4,0.7916666666666666,0.4,0.5303031914893617,0.47585000000000005,0.49286363636363634,0.02040816326530612,0.05263157894736842,0.058823529411764705,0.27450980392156865,5.733333333333333,26.433333333333337,0.3194444444444444,2.0,,3.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,0.16666666666666666,0.125,,,,1.0,0.4,0.4,1.0,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,1.0,0.03333333333333333,,0.04,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5583.0,93,6,190,194,54,78,25,384,5.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,,1.0,4.0,,5.0,12,2.0,2.0,3.0,5.0,9.0,16.0,5.0,16,8.0,41.0,191,1.0,3.0,2.0,2.0,10.0,3.0,4.0,3.0,6.0,4.0,19.0,6.0,12.0,12.0,3.0,2.0,12,5.0,6.0,10.0,16.0,8.0,4.0,42.0,3.0,1.0,1.0,3.0,,4.0,4.0,8.0,,5.0,5.0,,9.0,1.0,5.0,3.0,4.0,,12.0,1.0,3.0,,1.0,1.0,5.0,9.0,1.0,,5.0,,19.0,54,,0.3333333333333333,0.375,0.8,0.3125,1.0,0.5,0.3125,0.5625,0.3333333333333333,0.75,0.515625,0.8,0.75,0.5694444444444444,0.8333333333333334,0.7916666666666666,0.5,22.22222222222222,0.75,,0.06521739130434782,0.03333333333333333,0.02702702702702703,0.05454545454545454,0.04819277108433735,0.047058823529411764,0.08333333333333333,,0.05,0.058823529411764705,0.043478260869565216,0.16666666666666666,0.041666666666666664,,,0.28125,0.5555555555555556,0.7142857142857143,0.4,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.03125,,,,0.125,0.375,0.4166666666666667,0.45454545454545453,0.8,0.4,0.5,,,0.4,1.0,0.5,0.3,0.6666666666666666,0.5,0.6,0.78125,0.4166666666666667,0.5374078125,0.5333,0.564785,0.1388888888888889,0.25,0.24390243902439024,0.4634146341463415,4.7375,25.40625,0.28421052631578947,,2.0,2.0,2.0,2.0,,,2.0,1.0,3.0,2.0,1.0,0.125,,,,,0.6666666666666666,,,,1.0,,,,,1.0,,,0.2222222222222222,0.06666666666666667,0.1,,,1.0,,,,,,,,1.0,1.0,1.0,0.0625,,0.08333333333333333,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5041.0,84,-14,165,160,58,52,28,325,6.0,11.0,,1.0,3.0,5.0,6.0,14.0,4.0,6.0,3.0,,6.0,17,,,2.0,8.0,16.0,31.0,7.0,20,18.0,71.0,201,1.0,3.0,,,2.0,7.0,14.0,2.0,9.0,8.0,28.0,8.0,24.0,9.0,12.0,,17,6.0,7.0,4.0,11.0,4.0,7.0,26.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,1.0,,,,6.0,,4.0,3.0,2.0,,9.0,3.0,2.0,2.0,3.0,1.0,14.0,20.0,4.0,,8.0,4.0,28.0,58,3.0,0.25,0.25,0.42857142857142855,0.35,,0.2222222222222222,0.35,0.5161290322580645,0.3333333333333333,0.5,0.5196078431372549,0.3333333333333333,0.43478260869565216,0.6016949152542372,0.3333333333333333,0.5185185185185185,0.39215686274509803,34.51776649746193,0.6666666666666666,,0.10869565217391304,0.025,0.10344827586206896,0.022222222222222223,0.10666666666666667,0.023529411764705882,,0.06666666666666667,,0.10526315789473684,0.0625,0.18181818181818182,0.11538461538461539,,0.045454545454545456,0.21568627450980393,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.27450980392156865,0.42857142857142855,0.5,0.16666666666666666,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.25,0.058823529411764705,0.3333333333333333,0.35294117647058826,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.21739130434782608,0.6,0.34782608695652173,0.25,0.6078431372549019,0.35294117647058826,0.49840784313725495,0.4762,0.4951847826086957,0.14545454545454545,0.22857142857142856,0.028169014084507043,0.39436619718309857,8.30967741935484,25.380000000000003,0.3515151515151515,1.0,,4.0,,,,,,,1.0,,,0.12903225806451613,0.14285714285714285,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.18181818181818182,0.1111111111111111,0.043478260869565216,,,2.0,,,,,,,1.0,1.0,,1.0,0.05,,0.058823529411764705,1.0,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4782.200000000001,80,18,166,160,57,67,24,326,2.0,3.0,,,1.0,1.0,3.0,5.0,,,2.0,,2.0,13,,2.0,,1.0,5.0,8.0,2.0,15,5.0,21.0,141,,,,2.0,,1.0,1.0,,1.0,2.0,4.0,6.0,4.0,6.0,,,13,2.0,,2.0,2.0,1.0,,6.0,,,4.0,3.0,,7.0,,7.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,6.0,10.0,,5.0,6.0,,,2.0,1.0,4.0,57,,0.6,0.6,1.0,0.13333333333333333,,,0.13333333333333333,0.625,,1.0,0.34782608695652173,,0.5,0.40384615384615385,,0.6666666666666666,0.6521739130434783,14.136125654450263,1.0,,0.08823529411764706,,0.12121212121212122,,0.1044776119402985,,,,,0.11764705882352941,0.09090909090909091,,0.08333333333333333,0.2222222222222222,,0.13043478260869565,0.6666666666666666,1.0,1.0,0.21739130434782608,0.6,0.75,0.3333333333333333,,,,,0.08695652173913043,0.5652173913043478,0.15384615384615385,0.15384615384615385,1.0,,,,,1.0,,,0.5,1.0,0.5,,0.782608695652174,0.15384615384615385,0.5331565217391304,,0.5851,0.08,0.2,,0.19047619047619047,5.949999999999999,25.819999999999997,0.3433734939759036,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.2,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,430.0,7,-1,15,16,10,15,5,31,,,,,,,,,,,,,,2,,,,,,,,2,,,13,,,,,,,,,,,,,,,,,2,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,10.526315789473685,,,0.2,,0.6666666666666666,,0.375,,,,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.50025,,,,,,,,26.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4,5,5,4,4,2,10,,,,,,,,,,,1.0,,1.0,1,,,1.0,1.0,,,1.0,2,,3.0,4,,,,,,,,1.0,2.0,,3.0,,,3.0,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,54467.50000000001,908,-12,1835,1836,411,381,214,3671,90.0,113.0,22.0,24.0,19.0,23.0,31.0,70.0,29.0,72.0,40.0,5.0,93.0,214,5.0,21.0,12.0,40.0,150.0,255.0,106.0,254,109.0,727.0,2191,31.0,43.0,6.0,26.0,95.0,28.0,46.0,15.0,48.0,26.0,127.0,196.0,104.0,288.0,30.0,32.0,214,93.0,59.0,32.0,91.0,24.0,45.0,214.0,12.0,21.0,92.0,74.0,7.0,173.0,34.0,207.0,6.0,30.0,24.0,6.0,32.0,5.0,19.0,38.0,13.0,12.0,70.0,6.0,17.0,20.0,57.0,9.0,103.0,127.0,19.0,13.0,50.0,5.0,127.0,411,4.0,0.6533333333333333,0.7313432835820896,0.9056603773584906,0.41732283464566927,0.23076923076923078,0.3125,0.41732283464566927,0.5882352941176471,0.7209302325581395,0.6086956521739131,0.6070726915520629,0.5797101449275363,0.5372340425531915,0.6515426497277677,0.6351351351351351,0.6116504854368932,0.49901768172888017,29.636711281070742,0.45714285714285713,0.2,0.16933638443935928,0.0546875,0.23291139240506328,0.0255863539445629,0.19951923076923078,0.038686987104337635,0.058394160583941604,0.06395348837209303,0.02556818181818182,0.14942528735632185,0.18627450980392157,0.1694915254237288,0.25,0.18181818181818182,0.02564102564102564,0.2220039292730845,0.7964601769911505,0.8490566037735849,0.6777777777777778,0.137524557956778,0.44285714285714284,0.484375,0.6129032258064516,0.14145383104125736,0.4027777777777778,0.4084507042253521,0.6206896551724138,0.07858546168958742,0.4204322200392927,0.43457943925233644,0.4386792452830189,0.8924731182795699,0.34782608695652173,0.9166666666666666,0.3181818181818182,0.07246376811594203,0.30434782608695654,0.23809523809523808,1.0,0.24468085106382978,0.8260869565217391,0.425531914893617,0.3,0.7210216110019646,0.43457943925233644,0.5384521611001961,0.5062488372093022,0.5387106382978724,0.10805860805860806,0.17482517482517482,0.13067400275103164,0.1746905089408528,8.526666666666667,25.337795275590555,0.2239782016348774,13.0,15.0,14.0,8.0,13.0,1.0,6.0,5.0,2.0,6.0,4.0,4.0,0.054901960784313725,0.08571428571428572,0.013888888888888888,0.024390243902439025,0.02666666666666667,0.6666666666666666,0.325,0.325,1.0,8.0,1.0,10.0,,,3.0,,1.0,0.061946902654867256,0.02564102564102564,0.0851063829787234,1.0,3.0,6.0,2.0,9.0,0.2,1.0,0.375,0.03461538461538462,2.0,1.0,,2.0,0.007874015748031496,,0.009345794392523364,1.0,False,3.0,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,46182.90000000001,770,-66,1550,1559,354,304,193,3109,35.0,57.0,10.0,14.0,5.0,12.0,18.0,44.0,3.0,9.0,33.0,5.0,15.0,42,4.0,5.0,1.0,8.0,56.0,110.0,25.0,75,38.0,225.0,1884,12.0,20.0,4.0,10.0,43.0,10.0,21.0,2.0,13.0,12.0,38.0,46.0,66.0,60.0,15.0,16.0,42,15.0,55.0,61.0,116.0,41.0,32.0,293.0,22.0,18.0,33.0,27.0,3.0,63.0,40.0,103.0,7.0,25.0,12.0,13.0,20.0,1.0,13.0,5.0,7.0,1.0,25.0,5.0,3.0,39.0,81.0,6.0,48.0,44.0,5.0,,22.0,3.0,38.0,354,2.0,0.4107142857142857,0.4791666666666667,0.8,0.3333333333333333,0.4,0.15384615384615385,0.3333333333333333,0.509090909090909,0.6,0.47619047619047616,0.5054054054054054,0.6,0.38235294117647056,0.5487804878048781,0.6515151515151515,0.4634146341463415,0.40540540540540543,12.87240022484542,0.8,0.10714285714285714,0.07458563535911603,0.054878048780487805,0.10153846153846154,0.05301204819277108,0.08733624454148471,0.05383580080753701,0.04201680672268908,0.0763888888888889,0.05161290322580645,0.0703125,0.08994708994708994,0.022222222222222223,0.0778688524590164,0.1728395061728395,0.07692307692307693,0.3081081081081081,0.6140350877192983,0.7,0.37142857142857144,0.23783783783783785,0.4090909090909091,0.46153846153846156,0.4444444444444444,0.04864864864864865,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1783783783783784,0.22702702702702704,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.4666666666666667,0.7142857142857143,0.1,0.16666666666666666,0.16666666666666666,0.8,0.75,0.35294117647058826,0.4166666666666667,0.23529411764705882,0.125,0.7135135135135136,0.35714285714285715,0.5474091891891891,0.6026052631578948,0.5119926470588235,0.10891089108910891,0.1732283464566929,0.19111111111111112,0.1688888888888889,5.7700000000000005,24.87733333333333,0.22838709677419355,10.0,7.0,12.0,20.0,17.0,,3.0,8.0,3.0,8.0,3.0,6.0,0.10909090909090909,0.11363636363636363,,,0.03076923076923077,0.375,0.30303030303030304,0.30303030303030304,0.9,5.0,6.0,,6.0,,5.0,,2.0,0.12280701754385964,0.05714285714285714,0.14705882352941177,,1.0,2.0,,,,,0.2,,1.0,,,,,,,,False,,3.0,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,52641.9,877,-129,1767,1776,348,325,212,3543,114.0,165.0,28.0,43.0,16.0,25.0,36.0,85.0,3.0,4.0,,,2.0,10,2.0,5.0,,1.0,153.0,254.0,2.0,10,81.0,393.0,2164,30.0,52.0,2.0,5.0,80.0,19.0,39.0,,1.0,28.0,66.0,176.0,130.0,6.0,,38.0,10,2.0,73.0,51.0,124.0,48.0,47.0,299.0,31.0,47.0,58.0,71.0,10.0,139.0,79.0,218.0,9.0,22.0,17.0,5.0,19.0,8.0,9.0,26.0,10.0,2.0,45.0,6.0,7.0,25.0,70.0,14.0,121.0,119.0,13.0,,54.0,12.0,66.0,348,11.0,0.5751633986928104,0.6567164179104478,1.0,0.2,0.4,,0.2,0.6023622047244095,0.5769230769230769,0.48717948717948717,0.5909090909090909,0.5789473684210527,0.475,0.6198738170347003,0.5882352941176471,0.5409836065573771,0.03787878787878788,17.965260545905707,0.4222222222222222,0.3125,0.16210045662100456,0.1227154046997389,0.15384615384615385,0.06512605042016807,0.15828220858895706,0.09080325960419092,0.13986013986013987,0.12209302325581395,0.06406685236768803,0.09036144578313253,0.17370892018779344,0.3220338983050847,0.13427561837455831,0.2127659574468085,0.10227272727272728,0.625,0.6909090909090909,0.75,0.5964912280701754,0.32196969696969696,0.4235294117647059,0.45569620253164556,0.5,0.015151515151515152,0.75,0.75,0.6666666666666666,,0.03787878787878788,0.2,0.2,1.0,0.7543859649122807,0.6511627906976745,0.17857142857142858,,0.08771929824561403,0.4,1.0,0.625,0.64,0.025,,0.6628787878787878,0.2,0.5746892045454542,0.6016654761904762,0.5667424999999999,0.17704918032786884,0.18305084745762712,0.2035623409669211,0.16793893129770993,3.6515748031496074,26.140000000000004,0.1969439728353141,,14.0,19.0,3.0,14.0,1.0,17.0,39.0,14.0,41.0,21.0,9.0,0.07480314960629922,0.07058823529411765,,0.022727272727272728,0.08823529411764706,0.5121951219512195,,,,,12.0,8.0,4.0,1.0,24.0,6.0,1.0,0.07878787878787878,0.06837606837606838,,,,1.0,2.0,,,,,,,2.0,2.0,,,,,,False,,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27256.600000000006,454,-128,921,936,317,273,104,1857,21.0,31.0,1.0,2.0,5.0,10.0,4.0,12.0,,1.0,40.0,1.0,25.0,65,,1.0,10.0,24.0,25.0,44.0,30.0,105,34.0,174.0,1119,1.0,2.0,,2.0,6.0,7.0,15.0,11.0,34.0,15.0,62.0,32.0,18.0,87.0,3.0,2.0,65,25.0,5.0,5.0,10.0,4.0,4.0,25.0,12.0,2.0,18.0,12.0,5.0,35.0,14.0,49.0,,17.0,11.0,6.0,11.0,3.0,7.0,8.0,4.0,1.0,19.0,2.0,6.0,21.0,42.0,,26.0,38.0,2.0,1.0,11.0,3.0,62.0,317,3.0,0.64,0.6666666666666666,0.9666666666666667,0.2857142857142857,,0.3235294117647059,0.2857142857142857,0.5681818181818182,0.5,0.4666666666666667,0.4697986577181208,0.25,0.47959183673469385,0.5274390243902439,0.5,0.5545454545454546,0.7046979865771812,17.562380038387715,0.5789473684210527,0.21739130434782608,0.06153846153846154,0.012195121951219513,0.08450704225352113,0.045627376425855515,0.07352941176470588,0.03278688524590164,0.03389830508474576,,0.05154639175257732,0.056338028169014086,0.053763440860215055,0.0967741935483871,0.0963855421686747,0.0425531914893617,,0.2080536912751678,0.6774193548387096,0.7777777777777778,0.6666666666666666,0.08053691275167785,0.3333333333333333,0.36363636363636365,0.5,0.006711409395973154,,,,0.2684563758389262,0.436241610738255,0.38461538461538464,0.38461538461538464,0.96,0.5,0.5,,0.25,0.25,,,0.20408163265306123,0.5,0.4897959183673469,0.4166666666666667,0.912751677852349,0.38461538461538464,0.576543288590604,0.5562,0.5677020408163262,0.09937888198757763,0.20754716981132076,0.034482758620689655,0.3563218390804598,4.029545454545454,24.90761904761905,0.34419109663409336,5.0,4.0,5.0,1.0,1.0,,1.0,6.0,3.0,10.0,3.0,4.0,0.11363636363636363,0.08333333333333333,,,,0.3,0.125,0.1282051282051282,1.0,10.0,,1.0,2.0,,3.0,1.0,2.0,0.12903225806451613,0.028985507246376812,0.20408163265306123,,1.0,1.0,,5.0,,,0.1,0.046296296296296294,2.0,4.0,2.0,1.0,0.009523809523809525,0.025,,2.0,False,2.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17723.800000000003,295,-64,591,589,200,175,81,1180,12.0,26.0,1.0,1.0,3.0,10.0,30.0,54.0,6.0,27.0,5.0,,19.0,54,3.0,7.0,9.0,23.0,48.0,107.0,21.0,59,53.0,212.0,734,2.0,4.0,3.0,7.0,17.0,16.0,33.0,9.0,24.0,28.0,87.0,42.0,54.0,36.0,27.0,2.0,54,19.0,14.0,12.0,26.0,12.0,8.0,64.0,1.0,3.0,10.0,2.0,1.0,13.0,4.0,17.0,3.0,4.0,3.0,1.0,16.0,,12.0,6.0,4.0,2.0,22.0,,9.0,10.0,20.0,1.0,54.0,63.0,6.0,2.0,21.0,9.0,87.0,200,9.0,0.4375,0.44680851063829785,0.5714285714285714,0.3559322033898305,0.42857142857142855,0.375,0.3559322033898305,0.4485981308411215,0.5,0.48484848484848486,0.4789156626506024,0.5909090909090909,0.5175438596491229,0.5494791666666666,0.6071428571428571,0.5972222222222222,0.35542168674698793,31.42437591776799,0.7272727272727273,0.058823529411764705,0.014598540145985401,0.02112676056338028,0.08130081300813008,0.006666666666666667,0.046153846153846156,0.0136986301369863,0.02127659574468085,0.029411764705882353,0.008771929824561403,0.0196078431372549,,0.037037037037037035,0.047058823529411764,0.15789473684210525,0.03409090909090909,0.1566265060240964,0.46153846153846156,0.6,0.4166666666666667,0.3253012048192771,0.5555555555555556,0.5555555555555556,0.43333333333333335,0.16265060240963855,0.2222222222222222,0.24,0.5,0.030120481927710843,0.3253012048192771,0.35185185185185186,0.35185185185185186,0.5789473684210527,0.09090909090909091,1.0,,,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.17543859649122806,0.3,0.40350877192982454,0.391304347826087,0.5120481927710844,0.35185185185185186,0.49601325301204796,0.5044357142857143,0.5014780701754387,0.12568306010928962,0.1721311475409836,0.08018867924528301,0.41037735849056606,9.731775700934579,25.56271186440679,0.338409475465313,2.0,4.0,8.0,,5.0,,1.0,1.0,,1.0,,3.0,0.07476635514018691,,0.07407407407407407,,,,0.4,0.4,0.5,1.0,1.0,,3.0,,1.0,,1.0,0.23076923076923078,,0.017543859649122806,,,2.0,1.0,2.0,,,,0.03278688524590164,,,,,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16481.2,275,-100,534,547,175,165,77,1081,6.0,13.0,1.0,2.0,2.0,4.0,5.0,14.0,,1.0,18.0,1.0,16.0,38,2.0,7.0,4.0,10.0,11.0,28.0,23.0,56,18.0,109.0,694,2.0,5.0,3.0,8.0,15.0,3.0,7.0,5.0,15.0,7.0,28.0,12.0,10.0,69.0,,2.0,38,16.0,3.0,7.0,10.0,5.0,1.0,27.0,3.0,1.0,8.0,8.0,1.0,17.0,4.0,21.0,,6.0,3.0,3.0,8.0,1.0,3.0,3.0,5.0,,11.0,1.0,3.0,11.0,21.0,4.0,18.0,23.0,2.0,,10.0,2.0,28.0,175,2.0,0.5454545454545454,0.6,1.0,0.4107142857142857,0.375,0.3333333333333333,0.4107142857142857,0.39285714285714285,0.4,0.42857142857142855,0.5416666666666666,0.5,0.4772727272727273,0.5797872340425532,0.5357142857142857,0.5185185185185185,0.6666666666666666,16.85393258426966,0.7272727272727273,0.07142857142857142,0.07207207207207207,0.009433962264150943,0.06666666666666667,0.018404907975460124,0.06926406926406926,0.01486988847583643,0.02857142857142857,,0.023809523809523808,0.07317073170731707,0.10638297872340426,,0.06593406593406594,0.06896551724137931,,0.15476190476190477,0.46153846153846156,0.5454545454545454,0.5,0.16666666666666666,0.35714285714285715,0.4166666666666667,0.6,0.011904761904761904,,,,0.21428571428571427,0.4523809523809524,0.42105263157894735,0.42105263157894735,1.0,0.15384615384615385,0.5,,0.07692307692307693,0.5384615384615384,0.2857142857142857,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,0.8214285714285714,0.42105263157894735,0.5303113095238097,0.5284833333333333,0.5116613636363636,0.10869565217391304,0.2777777777777778,0.13761467889908258,0.25688073394495414,5.203571428571429,25.121428571428577,0.32771535580524347,7.0,2.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.14285714285714285,,,,1.0,0.3888888888888889,0.3888888888888889,1.0,5.0,,1.0,2.0,,,,,0.15384615384615385,,0.22727272727272727,1.0,1.0,1.0,,,1.0,1.0,0.2,,,,,,,,,,False,,,
