EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,18005.7,300,-28,604,617,193,211,75,1221,12.0,17.0,2.0,3.0,2.0,2.0,4.0,13.0,1.0,2.0,13.0,,2.0,7.0,32.0,1.0,3.0,2.0,9.0,17.0,32.0,10.0,45.0,13.0,77,661,3.0,4.0,1.0,3.0,9.0,3.0,5.0,3.0,11.0,3.0,18.0,18.0,16.0,30.0,,2.0,32.0,7.0,3.0,13.0,8.0,21.0,6.0,2.0,12.0,1.0,50.0,6.0,1.0,9.0,7.0,2.0,18.0,7.0,25.0,1.0,8.0,6.0,2.0,12.0,,10.0,7.0,2.0,,19.0,3.0,9.0,13.0,23.0,,1.0,11.0,17.0,1.0,1.0,6.0,1.0,4.0,,5.0,18.0,192,3.0,1.0,0.5294117647058824,0.5625,1.0,0.2222222222222222,0.3333333333333333,0.2727272727272727,0.2222222222222222,0.53125,0.75,0.6,0.4155844155844156,0.6428571428571429,0.46875,0.4583333333333333,0.6428571428571429,0.5,0.5844155844155844,0.09375,,15.058479532163743,0.631578947368421,0.18181818181818182,0.04794520547945205,0.008333333333333333,0.06818181818181818,0.037037037037037035,0.05755395683453238,0.024822695035460994,,0.018867924528301886,0.04032258064516129,0.02631578947368421,0.03571428571428571,0.041666666666666664,0.1111111111111111,0.08163265306122448,0.029411764705882353,0.022727272727272728,0.22077922077922077,0.7058823529411765,0.8571428571428571,0.5,0.16883116883116883,0.3076923076923077,0.3076923076923077,0.5,0.025974025974025976,0.5,0.5,1.0,0.16883116883116883,0.4155844155844156,0.21875,0.23333333333333334,1.0,0.42857142857142855,0.6666666666666666,0.5,,0.42857142857142855,0.3333333333333333,1.0,0.125,1.0,0.125,0.5625,0.2222222222222222,0.8051948051948052,0.21875,0.5501564935064936,0.6823666666666667,0.499021875,0.08433734939759036,0.16216216216216217,0.11688311688311688,0.23376623376623376,6.3031250000000005,24.926666666666662,0.3195364238410596,3.0,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,0.17647058823529413,,,,0.4,0.23076923076923078,0.23076923076923078,1.0,,,0.5,0.021739130434782608,2.0,,,1.0,1.0,4.0,,2.0,0.044444444444444446,,0.0625,,True,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,2672.5,45,-28,91,94,24,23,10,185,2.0,6.0,,1.0,,1.0,,,,1.0,4.0,,1.0,2.0,5.0,,,,,2.0,7.0,4.0,9.0,,16,94,,1.0,,,,,1.0,1.0,1.0,,3.0,4.0,,9.0,3.0,,5.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,3.0,4.0,,7.0,3.0,10.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,3.0,24,,,1.0,1.0,0.75,0.4444444444444444,,1.0,0.4444444444444444,0.2857142857142857,,,0.5,,0.75,0.5,,0.75,0.5625,0.14285714285714285,,17.647058823529413,0.5,,0.19047619047619047,0.045454545454545456,0.13043478260869565,0.06666666666666667,0.1590909090909091,0.057692307692307696,0.07692307692307693,,0.08333333333333333,,0.15384615384615385,0.16666666666666666,0.5,0.21428571428571427,,,0.375,0.3333333333333333,0.4,1.0,,,,,0.0625,,,,0.25,0.3125,0.4,0.4,0.5,1.0,,,,,,,0.5,,0.5,,,0.9375,0.4,0.564859375,0.5994,0.511825,,,,0.1875,3.814285714285714,25.38888888888889,0.26373626373626374,2.0,,1.0,,,,,,,,,1.0,1.0,0.16666666666666666,,,,1.0,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9153.0,153,-6,307,308,127,119,41,615,4.0,10.0,,1.0,2.0,5.0,4.0,9.0,,,4.0,,2.0,4.0,22.0,,5.0,1.0,3.0,8.0,19.0,5.0,26.0,13.0,44,311,,1.0,,5.0,,3.0,7.0,2.0,5.0,6.0,18.0,10.0,6.0,15.0,,,22.0,4.0,3.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,,1.0,6.0,10.0,,16.0,1.0,17.0,,6.0,4.0,2.0,3.0,,3.0,,,,3.0,,2.0,9.0,13.0,,,10.0,16.0,,,7.0,1.0,1.0,,1.0,18.0,127,1.0,,0.625,0.625,1.0,0.19230769230769232,,0.4,0.19230769230769232,0.42105263157894735,,0.42857142857142855,0.34444444444444444,,0.5,0.41509433962264153,,0.6,0.5777777777777777,0.15789473684210525,0.1111111111111111,15.86402266288952,1.0,,0.16666666666666666,0.013513513513513514,0.07894736842105263,,0.11764705882352941,0.006024096385542169,0.02564102564102564,,,,0.17857142857142858,0.17391304347826086,0.1111111111111111,0.05660377358490566,0.13043478260869565,,0.2222222222222222,0.4,0.5,0.75,0.2,0.4444444444444444,0.5,0.5,,,,,0.08888888888888889,0.4888888888888889,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,,,,0.8333333333333334,,,0.4166666666666667,0.4,0.16666666666666666,0.25,0.3333333333333333,0.8,0.18181818181818182,0.5224188888888888,0.6126,0.5308958333333333,0.1346153846153846,0.2692307692307692,,0.4090909090909091,4.584210526315789,25.93076923076923,0.41368078175895767,1.0,,1.0,,,,,,,,,1.0,1.0,0.2,,,,1.0,0.25,0.25,1.0,,,0.5,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8639.7,144,-36,285,284,99,91,40,569,4.0,10.0,,1.0,1.0,2.0,4.0,9.0,1.0,3.0,7.0,,1.0,11.0,31.0,1.0,2.0,5.0,13.0,9.0,22.0,13.0,38.0,3.0,60,320,,3.0,1.0,2.0,3.0,2.0,4.0,5.0,14.0,,19.0,10.0,8.0,30.0,9.0,,31.0,11.0,3.0,10.0,2.0,12.0,,2.0,6.0,3.0,26.0,3.0,2.0,10.0,5.0,1.0,16.0,5.0,21.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,2.0,3.0,,8.0,,2.0,2.0,7.0,1.0,,3.0,4.0,,,2.0,,1.0,,1.0,19.0,99,,,0.5555555555555556,0.5555555555555556,0.7692307692307693,0.34210526315789475,0.5,0.35714285714285715,0.34210526315789475,0.4090909090909091,,0.5,0.475,0.3,0.5277777777777778,0.4838709677419355,0.3,0.5277777777777778,0.6333333333333333,0.13636363636363635,0.1111111111111111,21.02102102102102,0.75,0.16666666666666666,0.08928571428571429,0.028985507246376812,0.17857142857142858,0.03409090909090909,0.13392857142857142,0.03184713375796178,,0.06666666666666667,0.045454545454545456,,0.05263157894736842,0.15384615384615385,,0.17073170731707318,0.2,0.030303030303030304,0.16666666666666666,0.4,0.5,0.25,0.15,0.4444444444444444,0.5,0.75,0.05,0.3333333333333333,0.3333333333333333,1.0,0.11666666666666667,0.5166666666666667,0.3548387096774194,0.36666666666666664,0.7272727272727273,0.2,,,,0.4,0.5,,0.1111111111111111,0.5,0.05555555555555555,0.7222222222222222,0.38461538461538464,0.8,0.3548387096774194,0.5260601694915253,0.47585000000000005,0.5075882352941177,0.03225806451612903,0.08333333333333333,0.05,0.31666666666666665,6.213636363636363,26.584210526315793,0.3473684210526316,2.0,,,,1.0,,,,,,,1.0,1.0,0.2,,,,1.0,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,2.0,0.05263157894736842,0.14285714285714285,0.03225806451612903,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10806.900000000001,180,-48,347,342,81,101,57,689,7.0,15.0,,2.0,3.0,5.0,9.0,28.0,8.0,13.0,5.0,,1.0,10.0,37.0,,1.0,2.0,8.0,24.0,56.0,13.0,42.0,28.0,115,433,2.0,5.0,,1.0,8.0,8.0,16.0,2.0,9.0,11.0,33.0,10.0,38.0,24.0,15.0,,37.0,10.0,7.0,11.0,12.0,23.0,11.0,1.0,9.0,2.0,58.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,2.0,,,,10.0,3.0,6.0,7.0,4.0,,17.0,5.0,3.0,4.0,7.0,1.0,1.0,23.0,32.0,4.0,,13.0,5.0,,,1.0,33.0,81,,4.0,0.20833333333333334,0.20833333333333334,0.6153846153846154,0.30952380952380953,,0.2222222222222222,0.30952380952380953,0.42857142857142855,0.4,0.5,0.44387755102040816,0.3333333333333333,0.44,0.5133928571428571,0.5,0.532258064516129,0.42857142857142855,0.125,0.17857142857142858,31.234866828087167,0.5882352941176471,,0.08235294117647059,0.023255813953488372,0.1076923076923077,0.01098901098901099,0.09333333333333334,0.01694915254237288,,0.05405405405405406,,0.05555555555555555,0.05714285714285714,0.05555555555555555,0.21428571428571427,0.11320754716981132,0.08333333333333333,0.04,0.15306122448979592,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.391304347826087,0.1111111111111111,0.1326530612244898,0.6153846153846154,0.6153846153846154,0.25,0.05102040816326531,0.37755102040816324,0.2702702702702703,0.2857142857142857,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.2,0.6,0.04,0.32,0.25,0.5816326530612245,0.2702702702702703,0.4859865979381444,0.4835,0.489362,0.12149532710280374,0.2,0.06956521739130435,0.28695652173913044,8.966071428571428,26.40476190476191,0.2334293948126801,3.0,,,4.0,,,,,,1.0,1.0,,,0.13333333333333333,,,,,0.6,0.6,1.0,,,,,,,,2.0,,1.0,,2.0,0.047619047619047616,,0.05405405405405406,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1239.0,21,-15,43,45,28,19,5,88,,,,,,,1.0,2.0,,,3.0,,3.0,,2.0,,,,,1.0,2.0,2.0,5.0,,8,47,,,,,,1.0,1.0,2.0,3.0,,8.0,,2.0,6.0,,,2.0,,,,,,,,,,,,,4.0,1.0,,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,28,,,,,1.0,0.4,,0.6666666666666666,0.4,0.5,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.7142857142857143,,,14.893617021276597,,,0.125,,0.5,,0.3125,,,,,,0.5,,,0.4,0.6666666666666666,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,0.75,,,0.7142857142857143,,0.45489285714285715,,0.4725625,,,,1.0,6.8,24.72,0.6511627906976745,2.0,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4,5,5,4,4,2,10,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,3,4,,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,75153.20000000001,1253,-117,2517,2520,490,530,282,5037,120.0,153.0,29.0,33.0,25.0,29.0,41.0,93.0,36.0,96.0,51.0,6.0,9.0,118.0,302.0,5.0,26.0,17.0,51.0,197.0,342.0,134.0,353.0,146.0,942,3037,42.0,57.0,7.0,32.0,124.0,36.0,57.0,20.0,60.0,28.0,160.0,252.0,142.0,351.0,51.0,46.0,302.0,118.0,25.0,75.0,45.0,120.0,32.0,13.0,55.0,17.0,285.0,18.0,27.0,117.0,94.0,12.0,223.0,47.0,270.0,6.0,41.0,32.0,9.0,42.0,9.0,24.0,51.0,18.0,12.0,93.0,7.0,19.0,30.0,81.0,9.0,13.0,137.0,169.0,23.0,15.0,66.0,6.0,8.0,,9.0,160.0,488,6.0,4.0,0.6395939086294417,0.7241379310344828,0.8731343283582089,0.37960339943342775,0.21875,0.3333333333333333,0.37960339943342775,0.5760233918128655,0.7368421052631579,0.631578947368421,0.5726618705035971,0.5898876404494382,0.5641025641025641,0.6188579017264276,0.640625,0.626984126984127,0.5079136690647482,0.07309941520467836,0.11827956989247312,29.607568325157676,0.45161290322580644,0.22641509433962265,0.15959252971137522,0.05152671755725191,0.2174721189591078,0.02723146747352496,0.18722271517302574,0.0379746835443038,0.047619047619047616,0.06956521739130435,0.027944111776447105,0.025,0.13793103448275862,0.17793594306049823,0.15789473684210525,0.23869346733668342,0.15714285714285714,0.01812688821752266,0.22014388489208633,0.7843137254901961,0.8571428571428571,0.6416666666666667,0.13381294964028778,0.44086021505376344,0.5,0.6097560975609756,0.1381294964028777,0.375,0.37894736842105264,0.6666666666666666,0.07338129496402877,0.43453237410071943,0.39072847682119205,0.3933333333333333,0.864406779661017,0.3707865168539326,0.8787878787878788,0.27586206896551724,0.06741573033707865,0.29213483146067415,0.19230769230769232,1.0,0.24786324786324787,0.8620689655172413,0.07692307692307693,0.4358974358974359,0.3333333333333333,0.7280575539568346,0.39072847682119205,0.5361651079136689,0.511328431372549,0.5355444444444445,0.10575635876840696,0.17142857142857143,0.1316348195329087,0.16985138004246284,8.430116959064327,25.410764872521245,0.1946762018275725,16.0,2.0,3.0,19.0,3.0,2.0,8.0,2.0,13.0,1.0,1.0,3.0,6.0,0.08496732026143791,0.010416666666666666,0.03636363636363636,0.01904761904761905,0.6666666666666666,0.3137254901960784,0.32,0.9375,0.3333333333333333,1.0,0.3333333333333333,0.03591160220994475,5.0,,1.0,9.0,4.0,3.0,,3.0,0.0084985835694051,0.0196078431372549,0.006622516556291391,,False,4.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,54030.70000000001,901,-114,1806,1817,398,364,220,3623,39.0,63.0,11.0,16.0,5.0,12.0,22.0,55.0,4.0,11.0,38.0,5.0,6.0,18.0,50.0,4.0,5.0,2.0,10.0,65.0,129.0,30.0,88.0,39.0,259,2202,13.0,23.0,4.0,10.0,45.0,10.0,22.0,4.0,16.0,12.0,44.0,54.0,76.0,72.0,18.0,16.0,50.0,18.0,13.0,64.0,68.0,132.0,46.0,22.0,35.0,20.0,332.0,25.0,19.0,39.0,31.0,5.0,75.0,44.0,119.0,7.0,27.0,14.0,13.0,31.0,2.0,19.0,7.0,12.0,1.0,38.0,5.0,5.0,47.0,95.0,8.0,,50.0,45.0,5.0,,22.0,3.0,8.0,,8.0,44.0,398,7.0,2.0,0.4153846153846154,0.47368421052631576,0.8,0.3409090909090909,0.4,0.25,0.3409090909090909,0.5038759689922481,0.5652173913043478,0.45454545454545453,0.5069124423963134,0.5757575757575758,0.42105263157894735,0.5464135021097046,0.625,0.4888888888888889,0.4055299539170507,0.10077519379844961,0.09090909090909091,13.268765133171915,0.8157894736842105,0.14705882352941177,0.07434052757793765,0.04871794871794872,0.10236220472440945,0.053304904051172705,0.08771929824561403,0.051222351571594875,0.03597122302158273,0.06741573033707865,0.05367231638418079,0.05217391304347826,0.07333333333333333,0.08837209302325581,0.019230769230769232,0.08098591549295775,0.16494845360824742,0.06481481481481481,0.2903225806451613,0.6190476190476191,0.7090909090909091,0.38461538461538464,0.2534562211981567,0.4,0.44,0.45454545454545453,0.05069124423963134,0.36363636363636365,0.36363636363636365,0.5,0.17511520737327188,0.2304147465437788,0.36,0.36,0.7222222222222222,0.48484848484848486,0.6875,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.8,0.75,0.3157894736842105,0.4166666666666667,0.15789473684210525,0.2631578947368421,0.2,0.695852534562212,0.36,0.5428702764976958,0.5959272727272727,0.5084736842105263,0.09401709401709402,0.1506849315068493,0.17374517374517376,0.16988416988416988,5.990697674418605,24.889772727272724,0.2203765227021041,12.0,,2.0,7.0,9.0,,3.0,7.0,,,,3.0,3.0,0.12698412698412698,,,0.0273972602739726,0.375,0.3157894736842105,0.3157894736842105,0.9166666666666666,,,0.3333333333333333,,5.0,,2.0,2.0,,1.0,,,,,,3.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,70396.8,1173,-242,2349,2371,428,439,268,4720,143.0,208.0,34.0,52.0,22.0,31.0,49.0,111.0,5.0,9.0,,,,2.0,11.0,2.0,6.0,,1.0,197.0,328.0,2.0,11.0,93.0,493,2909,38.0,64.0,2.0,6.0,96.0,26.0,48.0,,1.0,29.0,81.0,228.0,166.0,6.0,,52.0,11.0,2.0,25.0,95.0,67.0,162.0,60.0,7.0,59.0,20.0,391.0,40.0,58.0,75.0,94.0,17.0,186.0,100.0,286.0,13.0,28.0,22.0,6.0,28.0,8.0,14.0,29.0,14.0,2.0,57.0,7.0,8.0,34.0,98.0,20.0,10.0,155.0,143.0,17.0,,67.0,13.0,51.0,1.0,53.0,81.0,427,16.0,11.0,0.5786802030456852,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.600609756097561,0.59375,0.5416666666666666,0.5899705014749262,0.5857142857142857,0.5306122448979592,0.6131840796019901,0.5925925925925926,0.5704225352112676,0.032448377581120944,0.07621951219512195,0.08108108108108109,17.24267468069121,0.49122807017543857,0.3541666666666667,0.1646234676007005,0.11507936507936507,0.1497005988023952,0.06289308176100629,0.15764925373134328,0.08596491228070176,0.13440860215053763,0.11261261261261261,0.05979381443298969,0.0728476821192053,0.1085972850678733,0.17562724014336917,0.29577464788732394,0.1260053619302949,0.21875,0.11504424778761062,0.6135693215339233,0.6875,0.7409326424870466,0.6013986013986014,0.3274336283185841,0.44144144144144143,0.4803921568627451,0.5102040816326531,0.02654867256637168,0.5555555555555556,0.625,0.6,,0.032448377581120944,0.18181818181818182,0.18181818181818182,1.0,0.7428571428571429,0.6538461538461539,0.14705882352941177,,0.08571428571428572,0.3333333333333333,1.0,0.6326530612244898,0.7096774193548387,,0.02040816326530612,,0.6460176991150443,0.18181818181818182,0.5733159292035396,0.5986969999999999,0.5658081632653061,0.17223650385604114,0.17724867724867724,0.1947261663286004,0.1643002028397566,3.8185975609756095,26.10909090909091,0.18220519369944657,,,,14.0,16.0,2.0,22.0,6.0,,2.0,,20.0,26.0,0.07211538461538461,0.1111111111111111,0.03389830508474576,0.08333333333333333,0.49056603773584906,,,,,,,,30.0,9.0,1.0,1.0,2.0,,2.0,,,,,,False,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,35504.4,592,-123,1200,1214,393,345,144,2414,31.0,48.0,3.0,6.0,7.0,13.0,4.0,16.0,,2.0,51.0,2.0,10.0,31.0,86.0,1.0,3.0,12.0,30.0,35.0,66.0,41.0,137.0,41.0,234,1441,3.0,7.0,1.0,5.0,13.0,9.0,19.0,13.0,40.0,19.0,76.0,48.0,22.0,120.0,3.0,2.0,86.0,31.0,7.0,13.0,8.0,21.0,6.0,2.0,9.0,4.0,50.0,13.0,3.0,26.0,20.0,7.0,53.0,16.0,69.0,1.0,24.0,16.0,8.0,14.0,3.0,9.0,10.0,5.0,1.0,24.0,2.0,8.0,26.0,53.0,,2.0,35.0,46.0,2.0,1.0,13.0,5.0,7.0,,11.0,76.0,391,4.0,5.0,0.6857142857142857,0.7058823529411765,0.975609756097561,0.29927007299270075,0.2,0.325,0.29927007299270075,0.5303030303030303,0.42857142857142855,0.47368421052631576,0.4753694581280788,0.375,0.4830508474576271,0.5247747747747747,0.4642857142857143,0.5597014925373134,0.6748768472906403,0.10606060606060606,0.0625,17.982456140350877,0.5833333333333334,0.21875,0.08097165991902834,0.013100436681222707,0.09386281588447654,0.03927492447129909,0.08778625954198473,0.02857142857142857,0.023809523809523808,,0.04417670682730924,0.024390243902439025,0.08333333333333333,0.07017543859649122,0.10810810810810811,0.10697674418604651,0.04838709677419355,0.008547008547008548,0.23645320197044334,0.6458333333333334,0.7380952380952381,0.7096774193548387,0.07881773399014778,0.25,0.26666666666666666,0.5,0.009852216748768473,,,,0.2512315270935961,0.4236453201970443,0.36046511627906974,0.36046511627906974,0.967741935483871,0.5,0.5,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,0.22033898305084745,0.5384615384615384,0.1694915254237288,0.5084745762711864,0.4,0.9113300492610837,0.36046511627906974,0.5856837438423645,0.6624,0.574408474576271,0.08294930875576037,0.16883116883116883,0.05555555555555555,0.3247863247863248,3.8530303030303026,24.810948905109488,0.3275,10.0,,1.0,4.0,,,3.0,4.0,5.0,4.0,2.0,3.0,4.0,0.125,,,0.02702702702702703,0.36363636363636365,0.19607843137254902,0.2,1.0,,,0.1,0.03571428571428571,4.0,1.0,2.0,1.0,,2.0,2.0,1.0,0.0072992700729927005,0.0196078431372549,,,False,2.0,
