EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,19872.199999999997,331,31,694,678,180.0,193.0,83,1372,14.0,21.0,,,7.0,9.0,15.0,34.0,11.0,5.0,11.0,1.0,2.0,18.0,48.0,5.0,7.0,12.0,35.0,66,23.0,59.0,27.0,166.0,725,2.0,6.0,6.0,4.0,17.0,12.0,20.0,7.0,14.0,7.0,52.0,52.0,18.0,54.0,,48.0,18.0,,18.0,24.0,42.0,16.0,8.0,9.0,8.0,108.0,6.0,24.0,25.0,,49.0,8.0,57.0,9.0,5.0,4.0,7.0,4.0,7.0,2.0,3.0,14.0,,4.0,12.0,27,1.0,33.0,33.0,,13.0,,52.0,178.0,2.0,0.7428571428571429,0.7428571428571429,0.782608695652174,0.3898305084745763,0.5,0.3898305084745763,0.5303030303030303,0.3333333333333333,0.6,0.556,0.5416666666666666,0.6617647058823529,0.5886524822695035,0.6071428571428571,0.6842105263157895,0.472,,,19.64512040557668,0.5,,0.13089005235602094,0.16551724137931034,0.030927835051546393,0.14583333333333334,0.024024024024024024,0.027777777777777776,0.04,0.12280701754385964,0.10476190476190476,0.2413793103448276,0.18487394957983194,0.07692307692307693,0.168,0.6666666666666666,0.7368421052631579,0.8571428571428571,0.272,0.4411764705882353,0.45454545454545453,0.6666666666666666,0.088,0.088,0.45454545454545453,0.45454545454545453,1.0,0.384,0.375,0.375,0.7222222222222222,,,0.08333333333333333,0.4166666666666667,0.2647058823529412,0.7777777777777778,0.058823529411764705,0.35294117647058826,0.5833333333333334,0.64,0.375,0.5181076000000001,0.47995,0.5353485294117646,0.0948905109489051,0.16666666666666666,,0.10240963855421686,0.3132530120481928,7.9878787878787865,26.16610169491525,0.25936599423631124,3.0,2.0,1.0,3.0,4.0,1.0,3.0,,1.0,,2.0,3.0,3.0,0.045454545454545456,0.09523809523809523,0.014388489208633094,,,0.09523809523809523,0.015625,1.0,1.0,,0.029411764705882353,,6.0,,2.0,3.0,15.0,,2.0,3.0,,4.0,,4.0,0.5,0.5454545454545454,0.5454545454545454,0.4,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,0.6666666666666666,1.0,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7227.5,120,21,256,248,87.0,84.0,23,504,,,,,,,3.0,6.0,2.0,2.0,6.0,,1.0,6.0,20.0,2.0,4.0,7.0,3.0,8,8.0,26.0,,30.0,262,1.0,2.0,2.0,,2.0,2.0,3.0,4.0,8.0,,16.0,4.0,2.0,24.0,,20.0,6.0,,9.0,3.0,12.0,3.0,,8.0,,27.0,3.0,15.0,12.0,2.0,29.0,4.0,33.0,5.0,5.0,,2.0,2.0,6.0,,,8.0,,3.0,5.0,7,2.0,3.0,,,,,16.0,86.0,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.3076923076923077,0.375,0.5,0.6666666666666666,0.4411764705882353,0.25,0.7272727272727273,0.4411764705882353,0.25,0.7272727272727273,0.7647058823529411,,,14.788732394366198,0.25,0.3333333333333333,0.2,0.2631578947368421,0.04054054054054054,0.23076923076923078,0.031496062992125984,0.038461538461538464,0.045454545454545456,0.14285714285714285,0.3,,0.20930232558139536,0.42857142857142855,,,,,0.17647058823529413,0.5,0.5,0.6666666666666666,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.3,0.3,1.0,,,,0.5,,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.7647058823529411,0.3,0.5231779411764707,0.51315,0.5099454545454546,,,,0.06666666666666667,0.5333333333333333,10.049999999999999,25.623076923076926,0.33984375,,1.0,,3.0,,,4.0,,2.0,,2.0,4.0,2.0,,,0.018867924528301886,0.0625,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16470.6,275,17,565,569,99.0,91.0,59,1134,10.0,21.0,,6.0,1.0,1.0,4.0,11.0,2.0,7.0,19.0,2.0,,8.0,31.0,4.0,,1.0,14.0,34,15.0,50.0,4.0,77.0,615,1.0,7.0,6.0,,11.0,1.0,1.0,,1.0,2.0,4.0,26.0,2.0,45.0,,31.0,8.0,1.0,30.0,22.0,52.0,14.0,8.0,18.0,10.0,126.0,4.0,23.0,32.0,6.0,61.0,11.0,72.0,10.0,10.0,,24.0,21.0,13.0,3.0,3.0,37.0,,5.0,18.0,38,8.0,13.0,6.0,,2.0,,4.0,99.0,1.0,0.9285714285714286,0.9285714285714286,1.0,0.3,,0.3,0.4117647058823529,0.14285714285714285,1.0,0.43452380952380953,0.4230769230769231,0.5,0.4425287356321839,0.4230769230769231,0.6666666666666666,0.5952380952380952,0.02,0.03225806451612903,19.34477379095164,0.6486486486486487,0.6666666666666666,0.2119205298013245,0.16083916083916083,0.023529411764705882,0.1870748299319728,0.04198473282442748,0.016260162601626018,0.0425531914893617,0.24,0.21518987341772153,0.13636363636363635,0.11926605504587157,0.29411764705882354,0.25,0.47619047619047616,0.5263157894736842,0.9,0.13095238095238096,0.36363636363636365,0.5714285714285714,1.0,0.023809523809523808,0.2261904761904762,0.3684210526315789,0.3684210526315789,1.0,0.36904761904761907,0.25806451612903225,0.26666666666666666,1.0,0.46153846153846156,,0.15384615384615385,0.3076923076923077,0.5,1.0,,0.5,,0.8452380952380952,0.25806451612903225,0.557197619047619,0.5665653846153846,0.730175,0.023255813953488372,0.05555555555555555,,0.14285714285714285,0.05194805194805195,4.6499999999999995,25.06,0.1752212389380531,6.0,7.0,5.0,1.0,3.0,,6.0,1.0,1.0,1.0,5.0,7.0,6.0,0.17647058823529413,0.09523809523809523,0.07608695652173914,0.1388888888888889,0.046511627906976744,,0.10416666666666667,0.8571428571428571,,,0.36363636363636365,,,,2.0,3.0,,1.0,3.0,1.0,,1.0,,1.0,0.5,,,0.5,1.0,,1.0,,1.0,0.5,1.0,,,,2.0,,1.0,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,579.5,10,7,21,18,3.0,,2,39,,,,,,,,1.0,,,,,,,1.0,,,,,1,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,,,8.333333333333334,,,0.3333333333333333,0.2,,0.25,,,,,,1.0,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2702.0,45,-19,90,93,36.0,32.0,17,183,1.0,2.0,,1.0,1.0,1.0,,,,2.0,4.0,,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2,3.0,9.0,,11.0,100,,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,,11.0,2.0,,9.0,,5.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,3.0,1.0,1.0,5.0,4.0,9.0,1.0,1.0,,3.0,2.0,2.0,,1.0,5.0,2.0,3.0,4.0,6,,,,,,,11.0,36.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5,,1.0,0.5,0.75,0.9166666666666666,0.5,0.75,0.9166666666666666,0.8181818181818182,,,14.15929203539823,0.6,0.25,0.043478260869565216,0.23076923076923078,0.09375,0.1111111111111111,0.06896551724137931,0.125,,,0.07142857142857142,,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,,0.36363636363636365,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,,,0.5,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2,0.563209090909091,0.5902499999999999,0.561275,,,,0.2727272727272727,1.0,2.85,24.944444444444443,0.4,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,,0.038461538461538464,0.1,,,0.14285714285714285,1.0,,1.0,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,426.0,7,-4,14,15,,,2,29,1.0,1.0,,,,,,,1.0,,,,,,,,,,2.0,2,,,,4.0,17,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,1.0,1,,1.0,,,,,,,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,12.5,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.5973999999999999,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,18703.4,312,-78,647,655,160.0,213.0,87,1302,19.0,30.0,1.0,3.0,8.0,8.0,7.0,13.0,4.0,5.0,15.0,4.0,3.0,22.0,67.0,2.0,6.0,15.0,27.0,47,27.0,82.0,5.0,140.0,786,2.0,5.0,6.0,2.0,9.0,10.0,12.0,6.0,18.0,3.0,41.0,34.0,20.0,75.0,4.0,67.0,22.0,3.0,9.0,13.0,22.0,7.0,6.0,6.0,1.0,57.0,11.0,9.0,14.0,2.0,25.0,13.0,38.0,15.0,5.0,10.0,8.0,5.0,7.0,1.0,3.0,15.0,2.0,4.0,9.0,23,,4.0,5.0,,2.0,,41.0,159.0,1.0,0.6296296296296297,0.68,0.9259259259259259,0.32926829268292684,0.3333333333333333,0.32926829268292684,0.574468085106383,0.4,0.8333333333333334,0.5232558139534884,0.3181818181818182,0.6333333333333333,0.5343511450381679,0.375,0.6612903225806451,0.6356589147286822,0.036585365853658534,0.029850746268656716,19.59731543624161,0.5333333333333333,0.14285714285714285,0.09722222222222222,0.06293706293706294,0.057291666666666664,0.08013937282229965,0.03927492447129909,0.06535947712418301,0.02564102564102564,0.10204081632653061,0.1,0.08,0.044642857142857144,0.12903225806451613,0.23255813953488372,0.6333333333333333,0.7037037037037037,0.6842105263157895,0.10077519379844961,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.031007751937984496,0.11627906976744186,0.3333333333333333,0.35714285714285715,1.0,0.5193798449612403,0.3283582089552239,0.3384615384615385,0.9090909090909091,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.18181818181818182,0.26666666666666666,1.0,0.1,0.5,0.4,0.8682170542635659,0.3283582089552239,0.5435829457364338,0.56235,0.52384,0.015384615384615385,0.041666666666666664,,0.06428571428571428,0.29285714285714287,5.597872340425533,26.04268292682927,0.2472952086553323,4.0,2.0,,5.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.0851063829787234,0.1,0.014388489208633094,0.019230769230769232,,0.04,,1.0,,,,,1.0,,,1.0,6.0,,,,,1.0,,1.0,0.16666666666666666,0.25,0.3333333333333333,,,,1.0,1.0,,0.25,1.0,,0.06666666666666667,,2.0,1.0,1.0,False,0.25,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10515.0,175,-23,358,377,86.0,137.0,58,735,15.0,27.0,4.0,8.0,3.0,3.0,2.0,5.0,,3.0,7.0,,2.0,2.0,10.0,,1.0,3.0,17.0,32,5.0,17.0,2.0,51.0,432,4.0,8.0,,2.0,10.0,3.0,5.0,1.0,5.0,,9.0,30.0,4.0,15.0,4.0,10.0,2.0,,9.0,11.0,20.0,8.0,3.0,5.0,3.0,51.0,7.0,19.0,17.0,,36.0,12.0,48.0,10.0,7.0,3.0,3.0,3.0,6.0,,,9.0,2.0,1.0,13.0,23,1.0,2.0,2.0,,1.0,,9.0,83.0,2.0,0.8823529411764706,1.0,1.0,0.29411764705882354,0.2,0.29411764705882354,0.53125,0.5,0.6,0.5,0.5,0.45,0.51,0.5555555555555556,0.45,0.3469387755102041,,,13.915094339622641,0.3333333333333333,,0.22666666666666666,0.2111111111111111,0.0660377358490566,0.21818181818181817,0.06417112299465241,0.058823529411764705,0.09523809523809523,0.11538461538461539,0.2558139534883721,0.5,0.1780821917808219,0.35294117647058826,0.5510204081632653,0.5555555555555556,0.5769230769230769,0.8666666666666667,0.10204081632653061,0.4,0.4,1.0,,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.20408163265306123,0.2,0.2,1.0,1.0,0.5,,,0.3,1.0,0.2,0.3,0.3333333333333333,0.8979591836734694,0.2,0.5773632653061224,0.6105750000000001,0.574115,0.02,0.030303030303030304,,0.19607843137254902,0.17647058823529413,3.1,24.876470588235296,0.24022346368715083,1.0,5.0,1.0,3.0,3.0,,3.0,,3.0,,,3.0,,0.03125,0.037037037037037035,0.06172839506172839,0.05405405405405406,0.08823529411764706,,0.038461538461538464,,,1.0,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,19456.999999999996,324,-27,673,677,121.0,151.0,74,1350,28.0,44.0,4.0,10.0,,1.0,16.0,39.0,7.0,6.0,18.0,1.0,6.0,8.0,23.0,,,2.0,45.0,90,14.0,41.0,30.0,162.0,787,5.0,11.0,1.0,2.0,12.0,4.0,9.0,1.0,8.0,6.0,17.0,38.0,52.0,39.0,8.0,23.0,8.0,,20.0,14.0,34.0,9.0,5.0,11.0,7.0,82.0,14.0,32.0,20.0,4.0,56.0,22.0,78.0,5.0,4.0,1.0,17.0,8.0,12.0,3.0,9.0,29.0,4.0,6.0,8.0,17,1.0,32.0,41.0,,21.0,,17.0,119.0,,0.4222222222222222,0.4634146341463415,0.9285714285714286,0.34146341463414637,0.125,0.34146341463414637,0.5,0.45454545454545453,0.4444444444444444,0.5038167938931297,0.4166666666666667,0.3235294117647059,0.54,0.42857142857142855,0.38636363636363635,0.31297709923664124,,,23.70860927152318,0.5862068965517241,0.36363636363636365,0.14814814814814814,0.19631901840490798,0.07407407407407407,0.174496644295302,0.06984126984126984,0.08496732026143791,0.027777777777777776,0.22580645161290322,0.11842105263157894,0.14285714285714285,0.1889763779527559,0.2222222222222222,0.33587786259541985,0.6363636363636364,0.6666666666666666,0.5,0.29770992366412213,0.41025641025641024,0.48484848484848486,0.25,0.05343511450381679,0.13740458015267176,0.3333333333333333,0.3333333333333333,1.0,0.17557251908396945,0.34782608695652173,0.34782608695652173,0.875,0.8333333333333334,0.4,0.08333333333333333,,0.058823529411764705,,0.35294117647058826,0.11764705882352941,,0.648854961832061,0.34782608695652173,0.5401152671755726,0.5576,0.4940882352941176,0.14093959731543623,0.19444444444444445,,0.07407407407407407,0.10493827160493827,5.397777777777777,25.229268292682924,0.17979197622585438,8.0,8.0,3.0,4.0,2.0,3.0,3.0,,1.0,,2.0,3.0,2.0,0.08888888888888889,0.045454545454545456,0.06349206349206349,0.041666666666666664,0.09090909090909091,0.043478260869565216,0.047619047619047616,0.6666666666666666,3.0,,0.15384615384615385,,1.0,1.0,,,3.0,,,3.0,,1.0,,1.0,,0.14285714285714285,0.14285714285714285,,,0.16666666666666666,,1.0,1.0,,,,,,2.0,1.0,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6822.1,114,-21,229,240,68.0,88.0,36,469,5.0,6.0,2.0,2.0,1.0,2.0,8.0,18.0,3.0,1.0,1.0,1.0,,5.0,12.0,,,3.0,14.0,27,6.0,13.0,10.0,56.0,290,4.0,5.0,1.0,2.0,13.0,2.0,7.0,,3.0,2.0,6.0,8.0,20.0,9.0,4.0,12.0,5.0,,11.0,13.0,24.0,11.0,2.0,9.0,1.0,61.0,4.0,5.0,4.0,,9.0,5.0,14.0,5.0,3.0,2.0,5.0,5.0,3.0,,,8.0,1.0,3.0,5.0,12,1.0,7.0,12.0,,6.0,,6.0,68.0,3.0,0.2857142857142857,0.3333333333333333,0.5,0.46153846153846156,,0.46153846153846156,0.5185185185185185,0.8,0.2857142857142857,0.575,0.9166666666666666,0.2,0.6086956521739131,0.9285714285714286,0.2727272727272727,0.325,,,20.074349442379184,0.625,,0.07547169811320754,0.10416666666666667,0.056338028169014086,0.0891089108910891,0.0423728813559322,0.05172413793103448,0.07692307692307693,0.05555555555555555,0.07692307692307693,0.1111111111111111,0.10256410256410256,0.1111111111111111,0.15,0.8333333333333334,1.0,0.4,0.45,0.4444444444444444,0.5,0.25,0.075,0.025,1.0,1.0,1.0,0.3,0.4166666666666667,0.4166666666666667,0.4,0.3333333333333333,1.0,0.16666666666666666,,0.2,0.5,,0.3,,0.475,0.4166666666666667,0.47969750000000005,0.54885,0.447185,0.13043478260869565,0.18181818181818182,,0.23214285714285715,0.10714285714285714,7.640740740740741,26.107692307692307,0.29694323144104806,3.0,1.0,,2.0,2.0,,,,,,,,,0.1111111111111111,0.16666666666666666,0.02127659574468085,0.05555555555555555,,,,,,,0.1111111111111111,,1.0,,,1.0,9.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,1.0,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11772.3,196,52,400,401,60.0,90.0,47,801,6.0,10.0,4.0,6.0,3.0,4.0,3.0,3.0,4.0,4.0,9.0,1.0,3.0,14.0,33.0,1.0,2.0,4.0,11.0,17,18.0,42.0,6.0,82.0,432,4.0,6.0,2.0,,8.0,4.0,5.0,3.0,7.0,4.0,21.0,12.0,10.0,54.0,6.0,33.0,14.0,1.0,10.0,7.0,17.0,4.0,3.0,5.0,4.0,41.0,4.0,18.0,9.0,2.0,29.0,10.0,39.0,6.0,6.0,,5.0,2.0,3.0,,3.0,8.0,2.0,1.0,11.0,20,2.0,6.0,7.0,,4.0,,21.0,59.0,3.0,0.5454545454545454,0.75,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6470588235294118,0.6666666666666666,0.8,0.6440677966101694,0.5,0.7083333333333334,0.6612903225806451,0.5,0.75,0.711864406779661,0.023809523809523808,0.030303030303030304,15.452538631346577,0.625,0.25,0.09782608695652174,0.16071428571428573,0.04081632653061224,0.1323529411764706,0.056179775280898875,0.025,0.1111111111111111,0.07142857142857142,0.12,0.07142857142857142,0.12195121951219512,0.26666666666666666,0.1694915254237288,0.6,0.6,0.5,0.05084745762711865,1.0,1.0,0.6666666666666666,0.06779661016949153,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.559322033898305,0.42424242424242425,0.4375,1.0,0.75,0.6666666666666666,0.125,0.125,0.3333333333333333,0.75,0.25,0.3333333333333333,0.5,0.8813559322033898,0.42424242424242425,0.5573161016949152,0.60955,0.5944291666666667,0.06451612903225806,0.2,,0.0975609756097561,0.25609756097560976,6.199999999999999,25.738095238095237,0.15,,6.0,,1.0,4.0,1.0,2.0,1.0,1.0,,1.0,3.0,,,,0.075,0.1111111111111111,0.05128205128205128,0.07142857142857142,,,,,,0.25,2.0,1.0,,,,,,,,,,,,0.5,0.5,,,0.3333333333333333,,,1.0,,,,,,1.0,0.5,,False,,1.0,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9523.0,159,-71,327,338,95.0,124.0,40,665,2.0,4.0,,1.0,,2.0,3.0,10.0,,7.0,11.0,,2.0,2.0,20.0,1.0,,4.0,5.0,14,9.0,31.0,6.0,43.0,425,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,2.0,8.0,8.0,2.0,27.0,,20.0,2.0,,2.0,12.0,14.0,9.0,3.0,,1.0,40.0,3.0,8.0,9.0,,17.0,7.0,24.0,8.0,7.0,1.0,5.0,4.0,3.0,,1.0,8.0,,3.0,7.0,12,3.0,3.0,6.0,,3.0,,8.0,94.0,,0.8,0.8,1.0,0.2903225806451613,0.3333333333333333,0.2903225806451613,0.35714285714285715,,,0.4111111111111111,,0.3,0.4479166666666667,0.3333333333333333,0.36363636363636365,0.6888888888888889,,,15.053763440860214,0.625,,0.140625,0.10666666666666667,0.031578947368421054,0.1223021582733813,0.04430379746835443,0.03896103896103896,,0.15789473684210525,0.1875,,0.109375,0.09090909090909091,0.08888888888888889,0.5,0.6666666666666666,1.0,0.2222222222222222,0.3,0.375,0.6666666666666666,,0.24444444444444444,0.6363636363636364,0.6363636363636364,1.0,0.4444444444444444,0.1,0.1,1.0,0.5,,,0.5,0.2,,0.2,0.4,,0.7777777777777778,0.1,0.5301888888888888,,0.55057,0.0625,0.17647058823529413,,0.046511627906976744,0.18604651162790697,5.65,25.093548387096774,0.290519877675841,3.0,4.0,1.0,,1.0,,8.0,1.0,5.0,,3.0,9.0,3.0,0.21428571428571427,0.25,0.06349206349206349,0.03333333333333333,0.08333333333333333,0.1111111111111111,0.037037037037037035,0.3333333333333333,,2.0,0.2,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,False,,1.0,
