EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,31184.0,520,57,1116,1120,165,150.0,126.0,2236,29.0,43.0,4.0,4.0,6.0,7.0,28.0,43.0,26.0,9.0,13.0,2.0,3.0,65.0,182.0,21.0,15.0,33.0,72.0,112.0,74.0,195.0,74.0,440.0,1296,9.0,11.0,23.0,14.0,50.0,11.0,19.0,16.0,36.0,18.0,88.0,70.0,74.0,150.0,4.0,182.0,65.0,4.0,59.0,34.0,93.0,20.0,14.0,40.0,19.0,220.0,7.0,1.0,27.0,32.0,1.0,60.0,8.0,68.0,15.0,9.0,6.0,27.0,10.0,17.0,22.0,2.0,10.0,49.0,3.0,6.0,15.0,27.0,3.0,82.0,76.0,2.0,25.0,10.0,86.0,163,1.0,0.4861111111111111,0.5,0.6756756756756757,0.37948717948717947,0.4444444444444444,0.37948717948717947,0.6428571428571429,0.8181818181818182,0.5789473684210527,0.5960912052117264,0.5294117647058824,0.6363636363636364,0.6537313432835821,0.625,0.6984126984126984,0.6351791530944625,0.020512820512820513,0.02197802197802198,30.236220472440948,0.5510204081632653,0.03571428571428571,0.11267605633802817,0.005747126436781609,0.10843373493975904,0.020348837209302327,0.11069418386491557,0.015444015444015444,0.013888888888888888,,0.020080321285140562,0.021052631578947368,0.06329113924050633,0.1337579617834395,0.125,0.0967741935483871,0.14285714285714285,0.14006514657980457,0.6744186046511628,0.7837837837837838,0.5172413793103449,0.14006514657980457,0.6511627906976745,0.6829268292682927,0.5,0.08469055374592833,0.04234527687296417,0.6923076923076923,0.6923076923076923,1.0,0.5928338762214984,0.35714285714285715,0.3651685393258427,0.6307692307692307,0.11764705882352941,1.0,0.058823529411764705,0.6176470588235294,0.12727272727272726,0.8571428571428571,0.05454545454545454,0.6,0.45454545454545453,0.7752442996742671,0.35714285714285715,0.5267040983606557,0.5090233333333333,0.5094092592592594,0.10574018126888217,0.1937984496124031,0.04950495049504951,0.11363636363636363,0.2,8.299107142857142,27.184102564102567,0.1478494623655914,8.0,,2.0,5.0,1.0,8.0,6.0,1.0,1.0,,4.0,7.0,4.0,,0.07142857142857142,0.13953488372093023,0.046511627906976744,,0.013513513513513514,0.5714285714285714,,0.25,15.0,1.0,1.0,5.0,6.0,72.0,,,2.0,6.0,3.0,4.0,1.0,1.0,2.0,0.2608695652173913,,0.5769230769230769,0.5769230769230769,0.4,0.5,1.0,0.23809523809523808,0.8,0.3333333333333333,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,34581.0,576,137,1195,1178,282,274.0,149.0,2373,20.0,29.0,,,9.0,12.0,30.0,57.0,24.0,9.0,21.0,1.0,2.0,32.0,83.0,10.0,9.0,19.0,61.0,110.0,41.0,104.0,46.0,291.0,1238,4.0,8.0,11.0,4.0,27.0,18.0,30.0,9.0,21.0,13.0,76.0,78.0,44.0,87.0,2.0,83.0,32.0,,38.0,44.0,82.0,26.0,18.0,24.0,13.0,208.0,13.0,3.0,44.0,45.0,,89.0,16.0,105.0,18.0,12.0,6.0,15.0,5.0,10.0,12.0,3.0,5.0,27.0,2.0,9.0,18.0,39.0,1.0,60.0,59.0,,23.0,2.0,76.0,280,3.0,0.639344262295082,0.65,0.7073170731707317,0.3942307692307692,0.42857142857142855,0.3942307692307692,0.5545454545454546,0.5,0.6,0.572429906542056,0.6052631578947368,0.6176470588235294,0.60625,0.6428571428571429,0.6551724137931034,0.48598130841121495,,,19.56043956043956,0.5555555555555556,,0.1347305389221557,0.012396694214876033,0.16666666666666666,0.03951367781155015,0.1488294314381271,0.028021015761821366,0.007874015748031496,0.05405405405405406,0.028225806451612902,0.07407407407407407,0.12371134020618557,0.12244897959183673,0.21951219512195122,0.19047619047619047,0.07407407407407407,0.13551401869158877,0.6896551724137931,0.7407407407407407,0.75,0.26635514018691586,0.5263157894736842,0.5357142857142857,0.5666666666666667,0.11214953271028037,0.09813084112149532,0.42857142857142855,0.42857142857142855,1.0,0.3878504672897196,0.3855421686746988,0.3855421686746988,0.625,,,0.05263157894736842,0.5263157894736842,0.23529411764705882,0.75,0.0392156862745098,0.37254901960784315,0.47368421052631576,0.6214953271028038,0.3855421686746988,0.5135878504672896,0.471925,0.5300441176470589,0.10683760683760683,0.1796875,0.018867924528301886,0.09278350515463918,0.2611683848797251,8.892727272727274,26.07019230769231,0.23598326359832636,3.0,1.0,1.0,,5.0,5.0,5.0,,1.0,,4.0,5.0,5.0,,0.02727272727272727,0.06896551724137931,0.017543859649122806,,0.009174311926605505,1.0,2.0,,11.0,1.0,,4.0,5.0,36.0,1.0,6.0,3.0,4.0,,6.0,,,6.0,0.45454545454545453,,0.4583333333333333,0.4583333333333333,0.6363636363636364,1.0,1.0,0.4,0.75,,,,1.0,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,31968.1,533,-22,1115,1129,137,127.0,117.0,2244,27.0,40.0,2.0,8.0,1.0,1.0,8.0,22.0,3.0,11.0,34.0,4.0,,19.0,64.0,5.0,2.0,3.0,35.0,65.0,30.0,98.0,15.0,175.0,1298,3.0,9.0,9.0,6.0,21.0,1.0,2.0,2.0,3.0,2.0,10.0,62.0,8.0,87.0,2.0,64.0,19.0,2.0,57.0,43.0,100.0,33.0,10.0,39.0,14.0,243.0,8.0,9.0,41.0,55.0,10.0,106.0,17.0,123.0,19.0,16.0,3.0,51.0,7.0,43.0,21.0,4.0,8.0,72.0,1.0,5.0,38.0,64.0,9.0,33.0,20.0,,10.0,,10.0,137,1.0,0.8857142857142857,0.9117647058823529,0.9666666666666667,0.30612244897959184,0.6666666666666666,0.30612244897959184,0.5384615384615384,0.3333333333333333,0.5,0.49079754601226994,0.4166666666666667,0.8,0.5087209302325582,0.5,0.7142857142857143,0.6012269938650306,0.02040816326530612,0.015625,19.44223107569721,0.7083333333333334,0.45454545454545453,0.20220588235294118,0.05325443786982249,0.1553030303030303,0.023054755043227664,0.1791044776119403,0.03294573643410853,0.038461538461538464,,0.02040816326530612,0.029411764705882353,0.21621621621621623,0.2080536912751678,0.16326530612244897,0.13930348258706468,0.20634920634920634,0.24539877300613497,0.675,0.7105263157894737,0.9259259259259259,0.13496932515337423,0.36363636363636365,0.47058823529411764,0.75,0.018404907975460124,0.2085889570552147,0.3235294117647059,0.3333333333333333,1.0,0.39263803680981596,0.296875,0.30158730158730157,0.9473684210526315,0.4444444444444444,0.25,0.2222222222222222,0.2777777777777778,0.2,1.0,,0.6,0.6666666666666666,0.8466257668711656,0.296875,0.5543883435582821,0.5613176470588236,0.55777,0.05847953216374269,0.136986301369863,,0.12,0.05714285714285714,4.7907692307692304,25.040816326530607,0.12286995515695068,7.0,4.0,5.0,,4.0,2.0,11.0,1.0,1.0,1.0,10.0,12.0,9.0,,0.1076923076923077,0.05,0.22727272727272727,0.08450704225352113,0.056818181818181816,0.75,,0.5,,1.0,,2.0,3.0,3.0,1.0,3.0,4.0,2.0,,1.0,,,1.0,0.3333333333333333,0.029411764705882353,,,,0.25,1.0,0.4,1.0,,,,1.0,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6489.500000000001,108,40,218,217,39,59.0,34.0,435,5.0,10.0,,,,,5.0,14.0,2.0,2.0,11.0,2.0,2.0,6.0,17.0,2.0,1.0,3.0,11.0,26.0,8.0,28.0,9.0,55.0,251,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,5.0,4.0,12.0,4.0,18.0,21.0,,17.0,6.0,,5.0,5.0,10.0,2.0,3.0,2.0,3.0,25.0,,,6.0,4.0,2.0,12.0,,12.0,7.0,3.0,4.0,4.0,2.0,3.0,2.0,,1.0,6.0,1.0,,7.0,12.0,,6.0,10.0,,5.0,,12.0,39,1.0,0.18181818181818182,0.18181818181818182,0.875,0.2857142857142857,0.4,0.2857142857142857,0.4230769230769231,0.5,0.5,0.42592592592592593,0.16666666666666666,0.5714285714285714,0.4661016949152542,0.2857142857142857,0.6666666666666666,0.5185185185185185,,,25.691699604743086,0.6666666666666666,0.2857142857142857,0.09090909090909091,,0.10714285714285714,,0.1,,,,,,0.1111111111111111,0.09090909090909091,,0.1111111111111111,0.09090909090909091,0.18518518518518517,0.5,0.625,0.4,0.25925925925925924,0.35714285714285715,0.38461538461538464,,0.037037037037037035,0.2037037037037037,0.18181818181818182,0.18181818181818182,1.0,0.3148148148148148,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.7037037037037037,0.35294117647058826,0.5171509259259258,0.47515,0.5060642857142856,0.0847457627118644,0.16129032258064516,,0.07272727272727272,0.21818181818181817,6.838461538461539,25.15,0.17889908256880735,3.0,,,,1.0,,,,,,,,,,0.11538461538461539,0.2,0.07142857142857142,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,579.5,10,7,21,18,3,,2.0,39,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,3,,,,,,,,,,,,,,,,,0.5,,,8.333333333333334,,,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8044.099999999999,134,5,266,271,62,62.0,45.0,537,4.0,10.0,1.0,2.0,1.0,4.0,1.0,1.0,,3.0,5.0,,3.0,4.0,13.0,1.0,1.0,3.0,5.0,11.0,7.0,18.0,7.0,38.0,272,1.0,2.0,1.0,1.0,6.0,2.0,5.0,4.0,6.0,1.0,17.0,10.0,,21.0,,13.0,4.0,,6.0,7.0,13.0,3.0,4.0,3.0,2.0,33.0,8.0,2.0,12.0,7.0,2.0,21.0,11.0,32.0,3.0,2.0,1.0,9.0,3.0,8.0,3.0,,1.0,12.0,4.0,3.0,6.0,12.0,,9.0,10.0,,5.0,,17.0,62,1.0,1.0,1.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.45454545454545453,0.5,0.4,0.5344827586206896,0.8333333333333334,0.7272727272727273,0.5588235294117647,0.75,0.7083333333333334,0.6206896551724138,,,14.375,0.75,0.2222222222222222,0.08860759493670886,0.028985507246376812,0.1935483870967742,0.09523809523809523,0.1347517730496454,0.06535947712418301,0.03225806451612903,,0.07692307692307693,0.15789473684210525,,0.09523809523809523,0.25,0.2,0.16666666666666666,0.3448275862068966,0.4,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,,0.1724137931034483,0.6,0.6,1.0,0.4482758620689655,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.36363636363636365,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.9655172413793104,0.3076923076923077,0.5737607142857143,0.5902499999999999,0.5648363636363637,0.14705882352941177,0.3125,,0.15789473684210525,0.4473684210526316,2.5363636363636366,25.961111111111112,0.23308270676691728,2.0,1.0,1.0,,4.0,,4.0,,1.0,,3.0,4.0,2.0,1.0,0.18181818181818182,0.2,,0.03333333333333333,0.07142857142857142,0.5,,1.0,,,3.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.2,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,29789.999999999996,496,-81,1022,1045,254,330.0,129.0,2067,32.0,44.0,2.0,5.0,10.0,10.0,9.0,17.0,7.0,11.0,30.0,7.0,6.0,35.0,100.0,3.0,11.0,27.0,42.0,68.0,46.0,130.0,8.0,230.0,1247,3.0,7.0,10.0,2.0,20.0,12.0,14.0,13.0,33.0,4.0,67.0,50.0,34.0,129.0,6.0,100.0,35.0,3.0,15.0,20.0,35.0,12.0,8.0,12.0,1.0,90.0,13.0,7.0,17.0,28.0,6.0,51.0,20.0,71.0,23.0,9.0,14.0,12.0,6.0,8.0,14.0,3.0,4.0,26.0,3.0,6.0,14.0,36.0,1.0,5.0,9.0,2.0,2.0,,67.0,253,1.0,0.5952380952380952,0.6410256410256411,0.9347826086956522,0.35384615384615387,0.3939393939393939,0.35384615384615387,0.6176470588235294,0.42857142857142855,0.8571428571428571,0.5606060606060606,0.5294117647058824,0.6702127659574468,0.5671641791044776,0.5555555555555556,0.6836734693877551,0.6565656565656566,0.023076923076923078,0.02,19.41830624465355,0.46153846153846156,0.25,0.11522633744855967,0.03398058252427184,0.07234042553191489,0.04406779661016949,0.09414225941422594,0.03992015968063872,0.02040816326530612,0.05555555555555555,0.048672566371681415,0.028985507246376812,0.10344827586206896,0.13934426229508196,0.058823529411764705,0.07142857142857142,0.07547169811320754,0.2222222222222222,0.7272727272727273,0.7804878048780488,0.625,0.08585858585858586,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.03535353535353535,0.15151515151515152,0.36666666666666664,0.3793103448275862,1.0,0.5050505050505051,0.35,0.35714285714285715,0.9142857142857143,0.29411764705882354,0.4,0.4117647058823529,0.17647058823529413,0.2127659574468085,1.0,0.1276595744680851,0.574468085106383,0.4074074074074074,0.8787878787878788,0.35,0.5488492424242424,0.5843700000000001,0.5310734042553191,0.010050251256281407,0.028985507246376812,,0.08695652173913043,0.29130434782608694,5.5102941176470575,25.790769230769232,0.24853228962818003,4.0,2.0,1.0,3.0,1.0,1.0,6.0,,3.0,,3.0,6.0,3.0,,0.058823529411764705,0.06818181818181818,,0.041666666666666664,0.00980392156862745,0.5,1.0,,1.0,3.0,2.0,1.0,4.0,9.0,,,,,,2.0,,,2.0,0.4,0.03333333333333333,0.14285714285714285,0.16666666666666666,1.0,0.42857142857142855,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,0.14285714285714285,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,18118.9,302,-64,612,645,146,223.0,85.0,1257,32.0,48.0,8.0,13.0,5.0,5.0,9.0,16.0,,4.0,12.0,,2.0,3.0,20.0,,1.0,5.0,41.0,64.0,7.0,32.0,5.0,108.0,762,9.0,15.0,,2.0,20.0,8.0,11.0,1.0,7.0,,19.0,68.0,14.0,18.0,10.0,20.0,3.0,,18.0,15.0,33.0,10.0,5.0,10.0,7.0,81.0,16.0,9.0,31.0,25.0,,56.0,25.0,81.0,11.0,7.0,4.0,6.0,5.0,4.0,15.0,,2.0,21.0,2.0,4.0,16.0,39.0,8.0,7.0,9.0,,5.0,,19.0,143,4.0,0.8292682926829268,0.9444444444444444,0.8571428571428571,0.21875,0.14285714285714285,0.21875,0.640625,0.6,0.7272727272727273,0.5364583333333334,0.6,0.5277777777777778,0.54,0.625,0.5277777777777778,0.3333333333333333,,,17.04225352112676,0.2857142857142857,,0.18382352941176472,0.07317073170731707,0.2012987012987013,0.09195402298850575,0.19310344827586207,0.08417508417508418,0.05454545454545454,0.05555555555555555,0.1,0.058823529411764705,0.11627906976744186,0.18181818181818182,0.375,0.18461538461538463,0.2916666666666667,0.5,0.6666666666666666,0.7111111111111111,0.84375,0.16666666666666666,0.5625,0.5625,0.7777777777777778,,0.125,0.3333333333333333,0.3333333333333333,0.75,0.20833333333333334,0.15,0.15,1.0,0.8666666666666667,0.6153846153846154,,,0.2777777777777778,1.0,0.1111111111111111,0.2777777777777778,0.2,0.8333333333333334,0.15,0.5697276041666668,0.553775,0.5465416666666667,0.05,0.07352941176470588,,0.18518518518518517,0.17592592592592593,3.2109374999999996,24.946874999999995,0.238562091503268,3.0,1.0,2.0,,4.0,1.0,5.0,,5.0,,,5.0,1.0,2.0,0.046875,0.0625,,0.1,0.044444444444444446,0.2,,0.375,,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,15893.399999999998,265,110,531,541,204,221.0,71.0,1072,13.0,19.0,2.0,5.0,4.0,5.0,19.0,36.0,3.0,8.0,18.0,2.0,8.0,10.0,36.0,4.0,2.0,15.0,33.0,58.0,18.0,54.0,23.0,143.0,563,4.0,9.0,6.0,,20.0,10.0,15.0,6.0,23.0,11.0,49.0,26.0,40.0,51.0,2.0,36.0,10.0,1.0,12.0,11.0,23.0,10.0,1.0,5.0,5.0,57.0,5.0,6.0,9.0,15.0,1.0,25.0,11.0,36.0,18.0,8.0,10.0,12.0,1.0,8.0,5.0,1.0,4.0,17.0,4.0,5.0,7.0,29.0,1.0,23.0,29.0,,13.0,1.0,49.0,203,5.0,0.3939393939393939,0.40625,0.9444444444444444,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.5689655172413793,0.4444444444444444,0.6666666666666666,0.5357142857142857,0.6666666666666666,0.5,0.5766129032258065,0.6666666666666666,0.5697674418604651,0.48214285714285715,0.018518518518518517,0.027777777777777776,22.741935483870968,0.7058823529411765,0.08333333333333333,0.11194029850746269,0.05660377358490566,0.07377049180327869,0.03731343283582089,0.09375,0.04583333333333333,0.11320754716981132,,0.050505050505050504,,0.15,0.0821917808219178,0.14285714285714285,0.07216494845360824,0.08,0.16964285714285715,0.6842105263157895,0.7222222222222222,0.38461538461538464,0.32142857142857145,0.5277777777777778,0.6333333333333333,0.42105263157894735,0.026785714285714284,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.32142857142857145,0.2777777777777778,0.2857142857142857,0.9,0.3333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.13157894736842105,0.8,0.21052631578947367,0.39473684210526316,0.13333333333333333,0.6517857142857143,0.2777777777777778,0.509695982142857,0.4687571428571428,0.5143144736842106,0.11475409836065574,0.19402985074626866,0.01818181818181818,0.13986013986013987,0.34265734265734266,5.908620689655171,25.274074074074072,0.384180790960452,7.0,2.0,4.0,1.0,3.0,4.0,9.0,1.0,1.0,,6.0,10.0,6.0,,0.1206896551724138,0.05263157894736842,0.16666666666666666,,0.07547169811320754,0.6,1.0,0.5,1.0,2.0,4.0,2.0,4.0,3.0,,,,1.0,,2.0,1.0,2.0,2.0,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5,1.0,0.5,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,21973.2,366,41,745,754,150,200.0,92.0,1499,11.0,16.0,7.0,9.0,5.0,6.0,6.0,11.0,6.0,11.0,34.0,3.0,8.0,26.0,60.0,4.0,7.0,14.0,19.0,33.0,37.0,94.0,7.0,156.0,850,7.0,10.0,7.0,,26.0,6.0,8.0,8.0,22.0,5.0,41.0,24.0,14.0,111.0,8.0,60.0,26.0,2.0,18.0,14.0,32.0,8.0,6.0,10.0,7.0,78.0,6.0,8.0,32.0,22.0,3.0,57.0,14.0,71.0,9.0,9.0,,8.0,2.0,5.0,6.0,,3.0,14.0,2.0,1.0,24.0,40.0,4.0,12.0,9.0,,5.0,,41.0,149,6.0,0.631578947368421,0.8,1.0,0.39361702127659576,0.36363636363636365,0.39361702127659576,0.5757575757575758,0.7,0.75,0.5866141732283464,0.7647058823529411,0.6,0.5954198473282443,0.7647058823529411,0.6212121212121212,0.7401574803149606,0.02127659574468085,0.03333333333333333,17.018779342723004,0.5714285714285714,0.17647058823529413,0.11956521739130435,0.055944055944055944,0.1641025641025641,0.0297029702970297,0.1424802110817942,0.04057971014492753,0.05333333333333334,0.05263157894736842,0.02027027027027027,0.05555555555555555,0.1044776119402985,0.13541666666666666,0.09523809523809523,0.14084507042253522,0.22641509433962265,0.12598425196850394,0.6875,0.6875,0.6363636363636364,0.08661417322834646,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.047244094488188976,0.2677165354330709,0.3235294117647059,0.3235294117647059,1.0,0.47244094488188976,0.43333333333333335,0.4482758620689655,1.0,0.5294117647058824,0.7777777777777778,0.17647058823529413,0.23529411764705882,0.2,0.8333333333333334,0.26666666666666666,0.4666666666666667,0.5,0.8661417322834646,0.43333333333333335,0.548531496062992,0.575811111111111,0.5542166666666667,0.03816793893129771,0.13513513513513514,,0.16666666666666666,0.26282051282051283,6.475757575757576,25.130851063829788,0.20134228187919462,,1.0,1.0,,6.0,1.0,9.0,1.0,3.0,,6.0,10.0,5.0,,,,,0.061224489795918366,0.014492753623188406,0.5,,0.42857142857142855,2.0,1.0,1.0,3.0,4.0,,,,2.0,1.0,,,1.0,,,0.5714285714285714,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.75,1.0,0.125,,,,,False,
