EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,on,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1810.8,30,-20,60,67,18,21,4,127,4.0,4.0,2.0,2.0,,1.0,,6.0,7,,1.0,15.0,88,8.0,,,,1.0,1,1.0,,,,3,1.0,1.0,3.0,4.0,1.0,5.0,,,3.0,3.0,2.0,,5.0,3.0,3.0,4.0,,,2.0,3.0,2.0,18,0.6666666666666666,0.6666666666666666,,,,0.8571428571428571,0.75,0.8333333333333334,0.125,21.538461538461537,0.6,0.25,0.07142857142857142,0.06666666666666667,0.15384615384615385,0.05,,0.5,0.125,0.5,,0.2,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.125,,,,,0.625,0.5681125,0.2222222222222222,0.25,5.242857142857143,24.2,0.3,,,,,1.0,,1.0,,,,,,3.0,,,,,2.0,,,,1.0,,,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.125,,,,,,,,,,,1.0,,,,,,0.5919,,0.13333333333333333,,,,2.0,,,,,0.08333333333333333,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,770.5999999999999,13,-1,23,27,10,10,3,50,2.0,2.0,,,,,2.0,2.0,2,,2.0,4.0,33,4.0,,2.0,,1.0,1,1.0,,,,3,,,,,,,,,,,,,,,1.0,1.0,,,,,,10,1.0,1.0,,,,1.0,0.5,0.5,0.5,15.384615384615383,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5752125,,,2.0,26.35,0.43478260869565216,,,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,,,0.5568166666666667,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2288.5,38,2,78,80,41,26,7,158,1.0,1.0,1.0,1.0,,1.0,5.0,2.0,3,1.0,6.0,8.0,92,4.0,3.0,5.0,4.0,3.0,7,2.0,1.0,3.0,1.0,17,,,3.0,3.0,,3.0,3.0,,,,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,41,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.6666666666666666,11.764705882352942,,0.125,,,0.08571428571428572,,,,0.13333333333333333,0.25,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.5555555555555556,0.7777777777777778,0.5262,,,7.599999999999999,26.650000000000002,0.5256410256410257,,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,,,,,,2.0,2.0,,3.0,,4.0,,,1.0,,,3.0,,,,,,,,,,,,4.0,,,,,1.0,,0.4,,0.4,,,,,,,0.1111111111111111,0.2,0.2,1.0,,,,,,0.2,1.0,0.2,,0.4,,0.2,,0.52405,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1851.5,31,17,59,56,30,23,5,115,,,3.0,4.0,,2.0,1.0,3.0,5,,3.0,6.0,52,4.0,,1.0,1.0,,1,,,,,2,2.0,4.0,4.0,8.0,2.0,10.0,,,1.0,1.0,2.0,,3.0,2.0,2.0,3.0,,1.0,,,,30,0.6666666666666666,0.6666666666666666,,,,0.6,0.375,0.375,0.375,16.666666666666664,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.09523809523809523,0.3076923076923077,0.06060606060606061,,0.5,0.375,,0.2727272727272727,0.25,,,,,0.5,0.75,0.75,0.6666666666666666,0.25,,,,0.125,0.375,0.4789125,,,8.879999999999999,24.53333333333333,0.5084745762711864,,,,,1.0,,,,,,,,,1.0,2.0,,,2.0,2.0,3.0,,,,4.0,2.0,,,,,,,1.0,,,,,,,,,,4.0,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,,,,,0.125,,,,,,,,,,,,,,,,,0.45009999999999994,,0.3333333333333333,0.6666666666666666,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10645.599999999999,177,46,367,367,60,78,36,734,5.0,10.0,2.0,5.0,3.0,6.0,17.0,8.0,17,11.0,23.0,55.0,405,12.0,33.0,17.0,20.0,17.0,37,14.0,3.0,14.0,4.0,91,4.0,14.0,15.0,32.0,4.0,36.0,3.0,2.0,6.0,6.0,9.0,,15.0,4.0,9.0,22.0,2.0,4.0,13.0,11.0,5.0,58,0.75,0.75,1.0,0.4782608695652174,0.4782608695652174,0.47058823529411764,0.6125,0.6111111111111112,0.575,14.74201474201474,0.4,0.189873417721519,0.14583333333333334,0.04878048780487805,0.1657142857142857,0.02564102564102564,0.05555555555555555,0.29411764705882354,0.18604651162790697,0.10526315789473684,0.16,0.09523809523809523,0.25,0.5,0.5555555555555556,0.6,0.125,0.4,0.5,1.0,0.15,0.5,0.5,1.0,0.425,0.825,0.54980125,0.11363636363636363,0.23809523809523808,5.241176470588236,25.813043478260866,0.16348773841961853,,1.0,,,2.0,,1.0,8.0,,,1.0,1.0,6.0,1.0,2.0,,,2.0,,2.0,1.0,2.0,3.0,6.0,4.0,,8.0,2.0,,1.0,5.0,,,1.0,4.0,1.0,,,4.0,5.0,5.0,6.0,1.0,,0.5,0.5,,0.5,0.375,0.5,0.42857142857142855,0.11764705882352941,0.1,0.2,,,1.0,0.05,0.47058823529411764,0.47058823529411764,1.0,0.5,,,,,,,0.25,,0.25,1.0,0.47058823529411764,0.4364,0.48088749999999997,,0.03636363636363636,0.10909090909090909,2.0,1.0,,2.0,1.0,,2.0,0.046875,0.05263157894736842,0.5,0.5,1.0,,,1.0,,,1.0,3.0,0.375,,,1.0,False,1.0,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3703.2,62,-35,132,130,31,45,17,262,4.0,4.0,2.0,2.0,1.0,2.0,6.0,6.0,6,4.0,8.0,27.0,174,10.0,9.0,6.0,5.0,2.0,7,2.0,,5.0,,16,2.0,4.0,1.0,5.0,3.0,8.0,6.0,3.0,1.0,,3.0,1.0,4.0,1.0,5.0,7.0,2.0,,2.0,4.0,2.0,31,0.8333333333333334,1.0,0.75,0.5,0.5,1.0,0.8571428571428571,0.84375,0.5714285714285714,13.157894736842104,0.25,0.0625,0.16666666666666666,0.04878048780487805,0.125,0.04477611940298507,,,0.16666666666666666,,0.18181818181818182,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.8571428571428571,0.5645714285714286,0.125,0.25,3.6999999999999997,25.124999999999996,0.23484848484848486,1.0,1.0,,,,,,3.0,,,,,3.0,2.0,2.0,,,4.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,,1.0,3.0,1.0,2.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.038461538461538464,,,,0.5,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,0.5,,0.4507,,0.14814814814814814,0.07407407407407407,,,,,,,,0.058823529411764705,,,,,3.0,,1.0,,,,,,,0.14285714285714285,,False,,1.0,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8323.8,139,-11,290,286,61,92,34,576,8.0,9.0,2.0,9.0,3.0,5.0,16.0,11.0,21,8.0,21.0,50.0,351,14.0,21.0,16.0,2.0,8.0,10,7.0,1.0,1.0,1.0,28,1.0,10.0,10.0,21.0,3.0,24.0,6.0,1.0,2.0,1.0,2.0,1.0,4.0,,5.0,10.0,,,9.0,6.0,3.0,61,0.6363636363636364,0.6363636363636364,0.875,0.38095238095238093,0.38095238095238093,0.5238095238095238,0.5476190476190477,0.5555555555555556,0.5,14.893617021276595,0.5,0.20833333333333334,0.1694915254237288,0.014285714285714285,0.18691588785046728,0.022058823529411766,,0.3,0.043478260869565216,0.4,0.16666666666666666,0.18181818181818182,0.21428571428571427,0.8888888888888888,0.8888888888888888,0.5,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,0.11904761904761904,0.6,0.6,1.0,0.38095238095238093,0.7142857142857143,0.5294880952380954,0.06666666666666667,0.125,7.79047619047619,25.52380952380952,0.2103448275862069,2.0,2.0,3.0,3.0,3.0,,,5.0,2.0,6.0,1.0,3.0,4.0,2.0,2.0,3.0,7.0,13.0,4.0,5.0,1.0,3.0,,11.0,8.0,,5.0,,2.0,5.0,1.0,,,,1.0,,,,1.0,1.0,,11.0,,0.42857142857142855,0.3333333333333333,1.0,0.8,0.7222222222222222,0.6875,0.7222222222222222,0.6875,,,,0.030303030303030304,0.045454545454545456,,0.07142857142857142,0.3125,0.3125,0.8,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,0.5,0.375,1.0,,,0.375,0.3333333333333333,0.3125,0.5891785714285714,0.56199375,,0.26,0.22,1.0,1.0,,,1.0,3.0,,0.017543859649122806,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,3.0,,1.0,,,,1.0,0.14285714285714285,0.037037037037037035,,1.0,False,,0.5,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10843.5,181,20,372,378,82,97,39,750,21.0,29.0,5.0,16.0,1.0,4.0,8.0,27.0,55,4.0,12.0,106.0,438,26.0,9.0,8.0,11.0,13.0,24,9.0,4.0,8.0,2.0,61,3.0,8.0,8.0,17.0,14.0,31.0,7.0,7.0,3.0,2.0,4.0,1.0,7.0,,7.0,9.0,,,29.0,42.0,17.0,80,0.48148148148148145,0.5416666666666666,0.75,0.3333333333333333,0.3333333333333333,0.4909090909090909,0.4925373134328358,0.6104651162790697,0.1791044776119403,22.142857142857142,0.42857142857142855,0.1111111111111111,0.08247422680412371,0.036585365853658534,0.09467455621301775,0.08433734939759036,0.058823529411764705,0.1111111111111111,0.13157894736842105,0.0625,0.075,0.11764705882352941,0.43283582089552236,0.7241379310344828,0.7241379310344828,0.5238095238095238,0.23880597014925373,0.3125,0.3333333333333333,0.2,0.05970149253731343,0.25,0.25,1.0,0.11940298507462686,0.6119402985074627,0.5357007462686567,0.21686746987951808,0.24285714285714285,5.8945454545454545,25.925,0.22043010752688172,5.0,8.0,6.0,9.0,10.0,,1.0,3.0,1.0,2.0,,3.0,40.0,5.0,11.0,1.0,2.0,19.0,6.0,11.0,,4.0,13.0,25.0,28.0,6.0,3.0,3.0,11.0,,1.0,1.0,1.0,3.0,3.0,,1.0,,2.0,3.0,3.0,25.0,3.0,0.5,,0.45454545454545453,0.5454545454545454,0.5,0.4,0.59375,0.5681818181818182,0.05454545454545454,,0.0625,0.13095238095238096,0.13793103448275862,1.0,0.14925373134328357,0.375,0.375,0.6666666666666666,0.6153846153846154,0.625,0.15384615384615385,0.5,1.0,0.6,0.6666666666666666,0.06666666666666667,,0.2,,0.375,0.5576818181818183,0.581,0.07692307692307693,0.1792452830188679,0.2358490566037736,,1.0,6.0,1.0,3.0,,3.0,0.03076923076923077,0.09375,0.1,0.125,1.0,3.0,1.0,,1.0,,2.0,1.0,0.1111111111111111,0.20588235294117646,,,False,,0.2,,,,,,,0.2,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1355.8000000000002,23,-11,48,48,7,19,10,96,1.0,1.0,,,,1.0,3.0,1.0,1,1.0,4.0,5.0,64,2.0,3.0,3.0,,1.0,1,1.0,,,,3,2.0,,,,3.0,3.0,1.0,,1.0,1.0,2.0,,3.0,,3.0,5.0,,1.0,2.0,,,7,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8,13.333333333333334,0.3333333333333333,,,0.15384615384615385,,0.11538461538461539,,,,,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,1.0,0.54484,,,1.9,25.875,0.14583333333333334,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.47295,,,,,,,,,,,1.0,0.2,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,False,,,,,,,,,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4700.0,78,25,157,159,4,13,17,316,3.0,3.0,1.0,1.0,1.0,3.0,15.0,4.0,6,8.0,18.0,32.0,176,4.0,24.0,15.0,4.0,1.0,5,,1.0,2.0,1.0,11,4.0,8.0,5.0,14.0,5.0,19.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,,5.0,9.0,1.0,1.0,1.0,,,4,0.5,1.0,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,15.730337078651685,0.75,0.12195121951219512,0.16666666666666666,0.0975609756097561,0.14606741573033707,0.07462686567164178,0.3333333333333333,0.1111111111111111,0.15384615384615385,,0.08823529411764706,0.35714285714285715,0.125,1.0,1.0,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.625,0.875,0.5660104166666667,,,7.8500000000000005,25.722222222222225,0.025477707006369428,3.0,3.0,,,2.0,,,7.0,,1.0,,1.0,,3.0,3.0,,1.0,6.0,,,,1.0,,,4.0,4.0,7.0,,1.0,,,,,,2.0,,1.0,,1.0,2.0,,,,,,1.0,,0.75,,0.75,,,,,0.038461538461538464,0.1,,0.08333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.75,1.0,0.25,,,,,,,1.0,,0.4666666666666667,0.6115,0.57765,,0.1875,,1.0,,,1.0,,,,0.05714285714285714,,,,,,,2.0,,,,1.0,0.5,,,2.0,False,,0.3333333333333333,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12664.3,211,24,444,448,83,104,49,892,21.0,33.0,10.0,22.0,4.0,11.0,12.0,31.0,57,10.0,23.0,116.0,515,28.0,27.0,12.0,13.0,11.0,24,8.0,3.0,7.0,4.0,59,9.0,21.0,12.0,36.0,14.0,50.0,5.0,4.0,9.0,5.0,7.0,4.0,16.0,2.0,6.0,15.0,2.0,1.0,21.0,29.0,15.0,81,0.45161290322580644,0.4666666666666667,0.9,0.43478260869565216,0.43478260869565216,0.543859649122807,0.575,0.6236559139784946,0.2875,21.843687374749496,0.5625,0.1276595744680851,0.19626168224299065,0.0743801652892562,0.16417910447761194,0.07142857142857142,,0.15,0.11764705882352941,0.13043478260869565,0.19101123595505617,0.2222222222222222,0.4125,0.6363636363636364,0.6774193548387096,0.47619047619047616,0.275,0.45454545454545453,0.5263157894736842,0.4,0.1375,0.36363636363636365,0.36363636363636365,1.0,0.15,0.7,0.544751875,0.16304347826086957,0.21739130434782608,4.199999999999999,25.278260869565216,0.18693693693693694,1.0,7.0,,1.0,2.0,1.0,5.0,6.0,,,,1.0,24.0,2.0,8.0,,1.0,5.0,3.0,6.0,1.0,6.0,5.0,14.0,34.0,2.0,6.0,5.0,5.0,1.0,3.0,2.0,,1.0,2.0,,1.0,,1.0,2.0,2.0,14.0,1.0,,0.16666666666666666,0.25,0.5,0.2222222222222222,0.375,0.25,0.4666666666666667,0.08771929824561403,0.06060606060606061,0.13636363636363635,0.06666666666666667,0.03333333333333333,1.0,0.025,0.5,0.5,0.8333333333333334,0.7777777777777778,0.14285714285714285,,,,0.08333333333333333,,0.4166666666666667,0.2,0.08333333333333333,,0.5,0.5576000000000001,0.4909916666666667,,0.04310344827586207,0.1206896551724138,1.0,,1.0,2.0,1.0,,2.0,0.09,0.030303030303030304,,,,3.0,,3.0,,1.0,3.0,3.0,0.3333333333333333,0.08823529411764706,0.09090909090909091,,False,,,,1.0,,0.1111111111111111,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12723.900000000001,212,10,452,452,93,111,49,904,15.0,23.0,11.0,19.0,1.0,6.0,70.0,28.0,50,27.0,76.0,175.0,527,34.0,66.0,70.0,18.0,12.0,30,7.0,5.0,11.0,7.0,72,1.0,11.0,12.0,23.0,1.0,24.0,9.0,6.0,10.0,3.0,8.0,7.0,18.0,3.0,7.0,13.0,1.0,2.0,31.0,40.0,11.0,91,0.6071428571428571,0.6071428571428571,0.8148148148148148,0.35526315789473684,0.35526315789473684,0.56,0.5436507936507936,0.6099290780141844,0.6031746031746031,31.422924901185773,0.5555555555555556,0.12903225806451613,0.09821428571428571,0.008264462809917356,0.11219512195121951,0.0049261083743842365,,0.1,0.13725490196078433,0.13636363636363635,0.0851063829787234,0.16666666666666666,0.18253968253968253,0.6521739130434783,0.6818181818181818,0.4666666666666667,0.15079365079365079,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.047619047619047616,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,0.7857142857142857,0.5349611999999999,0.11029411764705882,0.1896551724137931,6.654000000000001,27.024999999999995,0.20575221238938052,1.0,1.0,4.0,7.0,8.0,,2.0,26.0,5.0,11.0,6.0,16.0,38.0,1.0,1.0,5.0,12.0,18.0,5.0,12.0,6.0,18.0,14.0,42.0,22.0,,26.0,2.0,,3.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,2.0,4.0,4.0,38.0,2.0,0.4166666666666667,0.3333333333333333,1.0,0.4166666666666667,0.6538461538461539,0.4666666666666667,0.6923076923076923,0.5675675675675675,0.04,0.043478260869565216,0.05263157894736842,,,1.0,0.06349206349206349,0.37142857142857144,0.37142857142857144,0.8076923076923077,0.07692307692307693,1.0,0.8461538461538461,0.45454545454545453,1.0,0.23333333333333334,0.5714285714285714,0.06666666666666667,,0.5333333333333333,0.375,0.37142857142857144,0.5347083333333333,0.514,0.05128205128205128,0.10285714285714286,0.24,,2.0,1.0,,,1.0,,0.01020408163265306,,0.25,0.25,1.0,15.0,,,3.0,2.0,3.0,,,,,1.0,False,1.0,1.0,,1.0,,0.07692307692307693,,,,,2.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,4462.5,74,-51,154,159,43,59,20,313,1.0,3.0,2.0,5.0,4.0,5.0,9.0,3.0,8,5.0,14.0,21.0,210,4.0,15.0,9.0,1.0,4.0,5,3.0,1.0,,1.0,14,1.0,4.0,3.0,7.0,3.0,10.0,2.0,2.0,3.0,2.0,2.0,1.0,5.0,3.0,5.0,7.0,,2.0,,,,42,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.375,0.4772727272727273,0.4772727272727273,0.6363636363636364,15.254237288135593,0.6,0.09375,0.1111111111111111,0.025,0.10294117647058823,0.039473684210526314,,0.1111111111111111,0.125,,0.09090909090909091,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.5,1.0,0.22727272727272727,0.4,0.5,0.5,0.22727272727272727,0.8,0.8,1.0,0.4090909090909091,0.7727272727272727,0.5394977272727274,,,5.1875,25.27857142857143,0.2792207792207792,,1.0,,2.0,,1.0,1.0,1.0,,,,2.0,,,1.0,,,,,4.0,1.0,3.0,,3.0,2.0,,1.0,2.0,2.0,,,,,,2.0,1.0,1.0,,1.0,3.0,,3.0,,,0.3333333333333333,,,,0.21428571428571427,,0.21428571428571427,0.25,0.3333333333333333,0.2,0.05555555555555555,0.06666666666666667,,,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,,0.2857142857142857,,0.14285714285714285,1.0,0.2857142857142857,,0.1111111111111111,,0.5529571428571429,,,0.14285714285714285,,,,,,,,0.029411764705882353,,,,,,,,,,,,,0.07142857142857142,,,False,1.0,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2750.3,46,-10,102,104,18,25,15,206,6.0,9.0,,,,1.0,3.0,6.0,9,,4.0,12.0,123,8.0,,3.0,1.0,2.0,3,2.0,,,1.0,8,3.0,3.0,6.0,9.0,5.0,14.0,2.0,1.0,1.0,1.0,3.0,,4.0,,4.0,9.0,3.0,1.0,,,,17,0.6666666666666666,1.0,,,,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.3076923076923077,14.285714285714286,0.25,0.2608695652173913,0.11538461538461539,0.09375,0.1836734693877551,0.10638297872340426,,0.1111111111111111,0.2727272727272727,0.6666666666666666,0.08333333333333333,0.5,0.6923076923076923,0.6666666666666666,0.75,0.6666666666666666,,,,,0.07692307692307693,,,,0.23076923076923078,1.0,0.5584384615384616,,,2.4333333333333336,25.725,0.17647058823529413,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,1.0,2.0,1.0,,,,,2.0,,2.0,,,2.0,,2.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,,0.13333333333333333,0.25,,,,,,1.0,0.6666666666666666,,,,1.0,1.0,,,,,,0.5187999999999999,0.5384,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,0.12,0.16666666666666666,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5974.1,100,-9,214,213,40,42,27,427,5.0,7.0,2.0,3.0,2.0,2.0,29.0,8.0,12,11.0,31.0,52.0,254,10.0,27.0,29.0,1.0,5.0,6,4.0,1.0,1.0,,17,2.0,2.0,3.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,1.0,6.0,,,2.0,3.0,2.0,40,0.625,0.625,0.8181818181818182,0.3548387096774194,0.3548387096774194,0.6666666666666666,0.5697674418604651,0.5909090909090909,0.7209302325581395,20.408163265306122,0.5,0.07142857142857142,0.03636363636363636,0.03389830508474576,0.05154639175257732,0.02912621359223301,,0.07692307692307693,0.058823529411764705,0.08333333333333333,0.043478260869565216,,0.16279069767441862,0.7142857142857143,0.8333333333333334,0.6,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.046511627906976744,1.0,1.0,1.0,0.6744186046511628,0.8837209302325582,0.543953488372093,0.045454545454545456,0.15384615384615385,6.491666666666666,26.545161290322582,0.18691588785046728,,,1.0,1.0,2.0,,,9.0,,1.0,1.0,3.0,3.0,,,,1.0,,2.0,3.0,1.0,3.0,1.0,8.0,6.0,,9.0,1.0,1.0,1.0,2.0,,,,,,,,,,,8.0,,,0.3333333333333333,,0.6666666666666666,,0.5833333333333334,,0.6666666666666666,0.08333333333333333,0.14285714285714285,,0.022727272727272728,0.0625,,0.046511627906976744,0.3103448275862069,0.3103448275862069,0.7777777777777778,,,1.0,,,0.16666666666666666,1.0,,,0.5,0.3333333333333333,0.3103448275862069,,0.5124333333333334,,,0.15384615384615385,,1.0,,,,,,0.04,,0.5,0.5,1.0,6.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,1.0,False,,,,,,,,,,,
