EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21569.199999999997,359,33,751,737,200.0,217.0,93,1488,14.0,22.0,,,7.0,10.0,16.0,36,15.0,5.0,12.0,1.0,2.0,22.0,53.0,6.0,8.0,13.0,38.0,73,27.0,65.0,29.0,186.0,785,3.0,7.0,7.0,4.0,22.0,13.0,23.0,8.0,15.0,7.0,57.0,54.0,22.0,57.0,2.0,53.0,22.0,,21.0,28.0,49.0,19.0,9.0,11.0,9.0,126.0,8.0,2.0,27.0,28.0,,55,10.0,65,10.0,6.0,4.0,8.0,5.0,7.0,2.0,3.0,15.0,,5.0,14.0,29,1.0,36,35.0,,14.0,,57.0,198.0,2.0,0.7105263157894737,0.7297297297297297,0.7037037037037037,0.4153846153846154,0.5333333333333333,0.4153846153846154,0.5205479452054794,0.42857142857142855,0.5652173913043478,0.5688405797101449,0.6428571428571429,0.6578947368421053,0.6,0.6875,0.6785714285714286,0.47101449275362317,,,19.83663943990665,0.5333333333333333,,0.13270142180094788,0.012903225806451613,0.16265060240963855,0.03827751196172249,0.14588859416445624,0.027472527472527472,,0.08333333333333333,0.032679738562091505,0.05357142857142857,0.11940298507462686,0.11504424778761062,0.22580645161290322,0.18382352941176472,0.06666666666666667,0.15942028985507245,0.6363636363636364,0.7,0.8571428571428571,0.2608695652173913,0.4444444444444444,0.45714285714285713,0.625,0.10869565217391304,0.08695652173913043,0.4166666666666667,0.4166666666666667,1.0,0.38405797101449274,0.41509433962264153,0.41509433962264153,0.6363636363636364,,,0.07142857142857142,0.42857142857142855,0.2631578947368421,0.7,0.05263157894736842,0.34210526315789475,0.6153846153846154,0.6304347826086957,0.41509433962264153,0.5168510869565218,0.47995,0.5345526315789474,0.09271523178807947,0.16279069767441862,,0.11827956989247312,0.3064516129032258,8.386301369863013,26.139999999999997,0.2663115845539281,3.0,1.0,3.0,4.0,1.0,3.0,,1.0,,2.0,3.0,3.0,0.0410958904109589,0.09090909090909091,,0.014285714285714285,1.0,1.0,,0.027777777777777776,,8.0,,3.0,4.0,24.0,,2.0,3.0,,4.0,,4.0,0.5714285714285714,0.5333333333333333,0.5333333333333333,0.5,0.6666666666666666,,1.0,,2.0,1.0,1.0,,,,1.0,0.625,1.0,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7227.5,120,21,256,248,87.0,84.0,23,504,,,,,,,3.0,6,2.0,2.0,6.0,,1.0,6.0,20.0,2.0,4.0,7.0,3.0,8,8.0,26.0,,30.0,262,1.0,2.0,2.0,,2.0,2.0,3.0,4.0,8.0,,16.0,4.0,2.0,24.0,,20.0,6.0,,9.0,3.0,12.0,3.0,,8.0,,27.0,3.0,1.0,15.0,12.0,2.0,29,4.0,33,5.0,5.0,,2.0,2.0,6.0,,,8.0,,3.0,5.0,7,2.0,3,,,,,16.0,86.0,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.3076923076923077,0.375,0.5,0.6666666666666666,0.4411764705882353,0.25,0.7272727272727273,0.4411764705882353,0.25,0.7272727272727273,0.7647058823529411,,,14.788732394366198,0.25,0.3333333333333333,0.2,0.018867924528301886,0.2631578947368421,0.04054054054054054,0.23076923076923078,0.031496062992125984,,,0.038461538461538464,0.045454545454545456,0.14285714285714285,0.3,,0.20930232558139536,0.42857142857142855,,,,,0.17647058823529413,0.5,0.5,0.6666666666666666,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.3,0.3,1.0,,,,0.5,,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.7647058823529411,0.3,0.5231779411764707,0.51315,0.5099454545454546,,,,0.06666666666666667,0.5333333333333333,10.049999999999999,25.623076923076926,0.33984375,,,3.0,,,4.0,,2.0,,2.0,4.0,2.0,,,0.0625,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16470.6,275,17,565,569,99.0,91.0,59,1134,10.0,21.0,,6.0,1.0,1.0,4.0,11,2.0,7.0,19.0,2.0,,8.0,31.0,4.0,,1.0,14.0,34,15.0,50.0,4.0,77.0,615,1.0,7.0,6.0,,11.0,1.0,1.0,,1.0,2.0,4.0,26.0,2.0,45.0,,31.0,8.0,1.0,30.0,22.0,52.0,14.0,8.0,18.0,10.0,126.0,4.0,7.0,23.0,32.0,6.0,61,11.0,72,10.0,10.0,,24.0,21.0,13.0,3.0,3.0,37.0,,5.0,18.0,38,8.0,13,6.0,,2.0,,4.0,99.0,1.0,0.9285714285714286,0.9285714285714286,1.0,0.3,,0.3,0.4117647058823529,0.14285714285714285,1.0,0.43452380952380953,0.4230769230769231,0.5,0.4425287356321839,0.4230769230769231,0.6666666666666666,0.5952380952380952,0.02,0.03225806451612903,19.34477379095164,0.6486486486486487,0.6666666666666666,0.2119205298013245,0.07608695652173914,0.16083916083916083,0.023529411764705882,0.1870748299319728,0.04198473282442748,0.046511627906976744,,0.016260162601626018,0.0425531914893617,0.24,0.21518987341772153,0.13636363636363635,0.11926605504587157,0.29411764705882354,0.25,0.47619047619047616,0.5263157894736842,0.9,0.13095238095238096,0.36363636363636365,0.5714285714285714,1.0,0.023809523809523808,0.2261904761904762,0.3684210526315789,0.3684210526315789,1.0,0.36904761904761907,0.25806451612903225,0.26666666666666666,1.0,0.46153846153846156,,0.15384615384615385,0.3076923076923077,0.5,1.0,,0.5,,0.8452380952380952,0.25806451612903225,0.557197619047619,0.5665653846153846,0.730175,0.023255813953488372,0.05555555555555555,,0.14285714285714285,0.05194805194805195,4.6499999999999995,25.06,0.1752212389380531,6.0,5.0,1.0,3.0,,6.0,1.0,1.0,1.0,5.0,7.0,6.0,0.17647058823529413,0.09523809523809523,0.1388888888888889,0.10416666666666667,0.8571428571428571,,,0.36363636363636365,,,,2.0,3.0,,1.0,3.0,1.0,,1.0,,1.0,0.5,,,0.5,1.0,,1.0,,1.0,0.5,1.0,,,,2.0,,1.0,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,579.5,10,7,21,18,3.0,,2,39,,,,,,,,1,,,,,,,1.0,,,,,1,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,1,,1,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,,,8.333333333333334,,,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4838.0,81,-9,160,163,54.0,56.0,28,323,3.0,8.0,1.0,2.0,1.0,4.0,1.0,1,,3.0,5.0,,3.0,2.0,9.0,1.0,1.0,3.0,4.0,9,5.0,14.0,3.0,26.0,169,1.0,2.0,1.0,1.0,6.0,2.0,5.0,4.0,6.0,,16.0,8.0,,15.0,,9.0,2.0,,6.0,2.0,8.0,2.0,,3.0,2.0,18.0,5.0,1.0,8.0,1.0,1.0,10,7.0,17,1.0,1.0,,6.0,5.0,2.0,,1.0,8.0,3.0,3.0,4.0,8,,2,4.0,,2.0,,16.0,54.0,1.0,1.0,1.0,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.4444444444444444,0.5,0.4,0.5,0.8333333333333334,0.7272727272727273,0.52,0.75,0.7272727272727273,0.6086956521739131,,,17.098445595854923,0.75,0.2,0.022222222222222223,0.023809523809523808,0.2,0.10416666666666667,0.10588235294117647,0.06666666666666667,,,0.09090909090909091,0.13333333333333333,,0.041666666666666664,,0.18181818181818182,0.2857142857142857,0.34782608695652173,0.375,0.42857142857142855,1.0,0.043478260869565216,1.0,1.0,1.0,,0.21739130434782608,0.6,0.6,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.36363636363636365,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.9565217391304348,0.2222222222222222,0.5750227272727272,0.5902499999999999,0.5648363636363637,0.08,0.18181818181818182,,0.23076923076923078,0.6153846153846154,2.5888888888888895,25.82857142857143,0.3375,1.0,1.0,2.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,0.1111111111111111,0.125,0.05263157894736842,0.08333333333333333,0.5,,1.0,,1.0,,3.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,0.25,1.0,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1150.0,19,-3,37,39,,13.0,6,76,1.0,2.0,,,,,1.0,1,1.0,,1.0,,,2.0,4.0,,,,3.0,4,2.0,5.0,1.0,13.0,47,,,,,,,,,,,,2.0,4.0,6.0,,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,1.0,,1,,1,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,3.0,3,,2,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.75,,,0.6666666666666666,,,0.65,,,0.5555555555555556,,,27.906976744186046,0.5,,0.1,,,,0.047619047619047616,,,,,,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,0.7777777777777778,0.5,0.5411611111111111,,,0.1,0.2,,,,7.75,25.380000000000003,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21522.0,359,-66,740,749,168.0,222.0,97,1489,22.0,34.0,1.0,4.0,8.0,8.0,8.0,15,4.0,5.0,17.0,5.0,3.0,26.0,76.0,2.0,6.0,15.0,31.0,53,31.0,93.0,7.0,162.0,878,2.0,6.0,7.0,2.0,9.0,10.0,12.0,6.0,18.0,3.0,41.0,42.0,20.0,87.0,4.0,76.0,26.0,3.0,11.0,15.0,26.0,8.0,7.0,8.0,1.0,67.0,11.0,3.0,12.0,20.0,3.0,35,14.0,49,16.0,6.0,10.0,9.0,6.0,8.0,1.0,3.0,17.0,3.0,4.0,10.0,27,1.0,4,7.0,2.0,2.0,,41.0,167.0,1.0,0.6774193548387096,0.7241379310344828,0.9354838709677419,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5849056603773585,0.3333333333333333,0.8333333333333334,0.5308219178082192,0.2692307692307692,0.6333333333333333,0.5405405405405406,0.32142857142857145,0.6612903225806451,0.636986301369863,0.03225806451612903,0.02631578947368421,19.41176470588235,0.5294117647058824,0.1875,0.11299435028248588,0.01875,0.07100591715976332,0.0514018691588785,0.09248554913294797,0.0374331550802139,0.013513513513513514,0.038461538461538464,0.06060606060606061,0.02040816326530612,0.1076923076923077,0.13095238095238096,0.07142857142857142,0.061068702290076333,0.10526315789473684,0.2328767123287671,0.6470588235294118,0.7096774193548387,0.7272727272727273,0.10273972602739725,0.5333333333333333,0.5333333333333333,0.5,0.0273972602739726,0.11643835616438356,0.29411764705882354,0.3125,1.0,0.5205479452054794,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.3076923076923077,0.25,0.38461538461538464,0.15384615384615385,0.26666666666666666,1.0,0.1,0.5,0.4,0.8698630136986302,0.34210526315789475,0.5489116438356164,0.581575,0.52384,0.013605442176870748,0.037037037037037035,,0.05555555555555555,0.25308641975308643,5.350943396226415,26.001075268817203,0.22702702702702704,4.0,1.0,5.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,0.07547169811320754,0.08823529411764706,0.016666666666666666,0.012987012987012988,0.5,,,,,1.0,,,1.0,6.0,,,,,1.0,,1.0,0.14285714285714285,0.25,0.3333333333333333,,,,1.0,1.0,,0.2,1.0,,0.058823529411764705,,2.0,1.0,1.0,False,0.25,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11301.5,188,-31,385,405,89.0,143.0,58,790,17.0,29.0,4.0,8.0,3.0,3.0,2.0,5,,3.0,8.0,,2.0,2.0,11.0,,1.0,3.0,19.0,34,5.0,19.0,2.0,55.0,464,4.0,8.0,,2.0,10.0,3.0,5.0,1.0,5.0,,9.0,34.0,4.0,15.0,4.0,11.0,2.0,,9.0,12.0,21.0,9.0,3.0,5.0,3.0,54.0,7.0,5.0,19.0,19.0,,38,12.0,50,10.0,7.0,3.0,3.0,3.0,8.0,,,11.0,2.0,1.0,13.0,25,2.0,2,2.0,,1.0,,9.0,86.0,3.0,0.8947368421052632,1.0,1.0,0.2631578947368421,0.2,0.2631578947368421,0.5588235294117647,0.5,0.6,0.5,0.5,0.45,0.5092592592592593,0.5555555555555556,0.45,0.3584905660377358,,,14.412416851441243,0.2727272727272727,,0.2159090909090909,0.05952380952380952,0.1958762886597938,0.06306306306306306,0.20540540540540542,0.06153846153846154,0.08333333333333333,,0.056818181818181816,0.08695652173913043,0.125,0.22448979591836735,0.5714285714285714,0.1625,0.35294117647058826,0.5471698113207547,0.5862068965517241,0.6071428571428571,0.8823529411764706,0.09433962264150944,0.4,0.4,1.0,,0.1509433962264151,0.375,0.375,1.0,0.20754716981132076,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,,,0.3,1.0,0.2,0.3,0.3333333333333333,0.9056603773584906,0.18181818181818182,0.5837952830188678,0.6105750000000001,0.574115,0.018518518518518517,0.02857142857142857,,0.18181818181818182,0.16363636363636364,2.9911764705882353,24.794736842105266,0.23116883116883116,1.0,1.0,4.0,3.0,,3.0,,3.0,,,3.0,,0.029411764705882353,0.034482758620689655,0.05405405405405406,0.03571428571428571,,,1.0,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1157.7,19,-6,32,36,3.0,13.0,4,68,2.0,2.0,,,1.0,1.0,,3,2.0,,,,,1.0,4.0,,,,3.0,7,1.0,4.0,5.0,14.0,35,,,,,,1.0,2.0,,,2.0,4.0,2.0,4.0,3.0,,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1,,1,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,2,,3,6.0,,2.0,,4.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.42857142857142855,,0.5,0.4090909090909091,,0.5,0.5,,0.6666666666666666,0.36363636363636365,,,39.02439024390244,0.5,,,,0.125,,0.045454545454545456,,,,,,,,,0.2,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,,,,0.18181818181818182,,,,,0.36363636363636365,0.25,0.25,1.0,,,,,0.5,1.0,,,,0.5454545454545454,0.25,0.5085454545454545,,0.454,0.15384615384615385,0.2222222222222222,,,0.2857142857142857,9.114285714285714,26.799999999999997,0.09375,1.0,,,,,1.0,,,,,1.0,,0.14285714285714285,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14672.8,245,69,496,497,66.0,100.0,56,993,9.0,14.0,7.0,9.0,4.0,5.0,3.0,6,5.0,6.0,17.0,1.0,4.0,19.0,39.0,1.0,2.0,4.0,14.0,25,25.0,56.0,6.0,109.0,526,7.0,9.0,2.0,,14.0,5.0,7.0,3.0,8.0,4.0,23.0,16.0,12.0,75.0,8.0,39.0,19.0,1.0,13.0,8.0,21.0,5.0,3.0,8.0,4.0,50.0,4.0,7.0,22.0,15.0,2.0,39,11.0,50,7.0,7.0,,6.0,3.0,4.0,,3.0,10.0,2.0,1.0,14.0,25,3.0,7,7.0,,4.0,,23.0,65.0,3.0,0.5714285714285714,0.8,1.0,0.44642857142857145,0.375,0.44642857142857145,0.56,0.7777777777777778,0.7142857142857143,0.6358024691358025,0.6363636363636364,0.6333333333333333,0.6488095238095238,0.6363636363636364,0.6764705882352942,0.691358024691358,0.017857142857142856,0.02564102564102564,16.75579322638146,0.6,0.2222222222222222,0.11627906976744186,0.06796116504854369,0.15827338129496402,0.03361344537815126,0.13805970149253732,0.04954954954954955,0.05660377358490566,0.06666666666666667,0.022222222222222223,0.06896551724137931,0.10204081632653061,0.125,0.125,0.12745098039215685,0.24324324324324326,0.1728395061728395,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.07407407407407407,0.5,0.5,0.6666666666666666,0.06172839506172839,0.20987654320987653,0.35294117647058826,0.35294117647058826,1.0,0.48148148148148145,0.48717948717948717,0.5,1.0,0.8181818181818182,0.7777777777777778,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.8,0.26666666666666666,0.26666666666666666,0.5,0.8641975308641975,0.48717948717948717,0.5601253086419753,0.6266,0.5868233333333334,0.047619047619047616,0.14285714285714285,,0.12844036697247707,0.21100917431192662,6.336000000000001,25.442857142857143,0.13306451612903225,,1.0,1.0,4.0,1.0,6.0,1.0,2.0,,4.0,7.0,2.0,,,0.08571428571428572,0.024390243902439025,0.2857142857142857,,,,0.42857142857142855,2.0,1.0,,,,,,1.0,,,,,,0.4,0.4,,,0.25,,,1.0,,,,,,1.0,0.5,,False,,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,20377.700000000004,340,54,697,705,178.0,221.0,71,1402,41.0,60.0,6.0,14.0,13.0,19.0,9.0,31,13.0,4.0,8.0,1.0,2.0,5.0,13.0,3.0,,3.0,51.0,104,9.0,21.0,77.0,206.0,786,6.0,18.0,4.0,8.0,26.0,15.0,28.0,1.0,5.0,32.0,65.0,42.0,60.0,18.0,6.0,13.0,5.0,,23.0,26.0,49.0,17.0,9.0,19.0,3.0,124.0,8.0,15.0,23.0,13.0,1.0,37,23.0,60,17.0,14.0,3.0,5.0,4.0,4.0,,1.0,9.0,,1.0,9.0,17,,69,91.0,1.0,41.0,1.0,62.0,173.0,3.0,0.4117647058823529,0.4375,0.6666666666666666,0.42857142857142855,0.2,0.42857142857142855,0.49038461538461536,0.3333333333333333,0.5357142857142857,0.516,0.4090909090909091,0.5,0.6174698795180723,0.5,0.6372549019607843,0.168,,,22.349936143039592,0.5555555555555556,0.0625,0.0962962962962963,0.09868421052631579,0.125,0.048484848484848485,0.11285266457680251,0.07255520504731862,0.12698412698412698,,0.048,0.05,0.05128205128205128,0.1388888888888889,0.041666666666666664,0.1079136690647482,0.17777777777777778,0.48,0.6833333333333333,0.6949152542372882,0.4634146341463415,0.248,0.2903225806451613,0.32142857142857145,0.1111111111111111,0.104,0.064,0.5,0.5,0.75,0.104,0.38461538461538464,0.38461538461538464,0.6,0.6363636363636364,0.42857142857142855,0.045454545454545456,0.13636363636363635,0.5757575757575758,0.6842105263157895,0.06060606060606061,0.09090909090909091,,0.648,0.38461538461538464,0.5362172000000001,0.5852058823529411,0.5358045454545454,0.2625,0.2971014492753623,0.045454545454545456,0.1262135922330097,0.3155339805825243,5.471153846153848,25.466666666666665,0.25538020086083213,7.0,6.0,1.0,5.0,7.0,3.0,,1.0,,2.0,3.0,3.0,0.0673076923076923,0.016666666666666666,0.125,0.10714285714285714,1.0,1.0,,0.0967741935483871,0.16666666666666666,1.0,1.0,1.0,2.0,9.0,,1.0,3.0,,6.0,,4.0,0.5,0.07692307692307693,0.1,0.3333333333333333,1.0,0.5,1.0,1.0,,1.0,,,,,1.0,1.0,,False,0.23076923076923078,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20655.999999999996,344,-21,711,714,124.0,151.0,79,1425,29.0,47.0,4.0,10.0,,2.0,16.0,43,7.0,6.0,18.0,1.0,6.0,8.0,25.0,1.0,,2.0,46.0,97,14.0,43.0,32.0,166.0,823,5.0,12.0,2.0,2.0,12.0,4.0,10.0,1.0,8.0,6.0,17.0,40.0,52.0,39.0,8.0,25.0,8.0,,22.0,15.0,37.0,10.0,5.0,13.0,7.0,89.0,15.0,8.0,34.0,23.0,4.0,61,23.0,84,5.0,4.0,1.0,17.0,8.0,12.0,3.0,9.0,29.0,4.0,6.0,8.0,19,1.0,33,43.0,,22.0,,17.0,122.0,,0.43478260869565216,0.47619047619047616,0.9285714285714286,0.32558139534883723,0.125,0.32558139534883723,0.4742268041237113,0.4166666666666667,0.4,0.4785714285714286,0.35714285714285715,0.3055555555555556,0.51875,0.375,0.3695652173913043,0.30714285714285716,,,23.625,0.5862068965517241,0.3333333333333333,0.14935064935064934,0.05673758865248227,0.19101123595505617,0.07575757575757576,0.1716867469879518,0.06784660766961652,0.07692307692307693,0.041666666666666664,0.08176100628930817,0.05128205128205128,0.225,0.11627906976744186,0.14285714285714285,0.17857142857142858,0.23684210526315788,0.3357142857142857,0.6170212765957447,0.6444444444444445,0.5172413793103449,0.30714285714285716,0.37209302325581395,0.45714285714285713,0.25,0.05,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.32,0.32,0.875,0.7142857142857143,0.4,0.07142857142857142,0.07142857142857142,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,0.6428571428571429,0.32,0.5408457142857144,0.5607416666666666,0.4986777777777777,0.13836477987421383,0.1896551724137931,,0.07228915662650602,0.10240963855421686,5.397938144329897,25.223255813953482,0.17440225035161744,10.0,3.0,4.0,4.0,3.0,4.0,,2.0,,2.0,4.0,2.0,0.10309278350515463,0.0425531914893617,0.038461538461538464,0.043478260869565216,0.5,3.0,,0.18604651162790697,,1.0,1.0,,,3.0,,,3.0,,1.0,,1.0,,0.14285714285714285,0.14285714285714285,,,0.16666666666666666,,1.0,1.0,,,,,,2.0,1.0,,False,,,
