EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Offensive Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13869.400000000001,231,29,477,481,88,80,47,958,9.0,19.0,1.0,1.0,3.0,9.0,2.0,6.0,14.0,2.0,,7.0,25.0,2.0,,1.0,12,30,13.0,39.0,4.0,67,518,4.0,,8,1.0,1,,1.0,2.0,4,22,2.0,39.0,25.0,7.0,26,21,47,13,8.0,16.0,8.0,115,4,16,24,6.0,46,10,56,10.0,10.0,,23.0,20.0,12,2.0,3.0,35,,5.0,16,34,8.0,10.0,6.0,,2.0,,4,88,1.0,0.9166666666666666,0.9166666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.45652173913043476,0.5,0.4652777777777778,0.36363636363636365,0.6666666666666666,0.5652173913043478,19.85157699443414,0.6571428571428571,0.75,0.19047619047619047,0.1322314049586777,0.029197080291970802,0.16194331983805668,0.047619047619047616,0.02040816326530612,0.23255813953488372,0.1875,0.10526315789473684,0.08791208791208792,0.26666666666666666,0.2753623188405797,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.13043478260869565,0.3333333333333333,0.6,1.0,0.028985507246376812,0.2028985507246377,0.42857142857142855,0.42857142857142855,1.0,0.36231884057971014,0.28,0.2916666666666667,1.0,0.18181818181818182,0.18181818181818182,0.5,1.0,,0.5,,0.8405797101449275,0.28,0.5610463768115942,0.5761681818181819,0.730175,0.028169014084507043,0.0625,,0.11940298507462686,0.05970149253731343,4.6466666666666665,25.03846153846154,0.18448637316561844,,6.0,1.0,7.0,,6.0,6.0,4.0,1.0,2.0,6.0,,1.0,,5.0,6.0,5.0,0.14285714285714285,0.36363636363636365,0.2,0.10526315789473684,0.0821917808219178,0.14285714285714285,0.0625,,0.10810810810810811,0.8333333333333334,0.5454545454545454,,,,0.4444444444444444,,,,1.0,2.0,,1.0,,1.0,2.0,1.0,,,1.0,,1.0,0.5,0.02564102564102564,0.04,0.05128205128205128,0.5,1.0,,1.0,,,,,0.5,1.0,2.0,,,1.0,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4674.8,78,-31,159,166,38,54,16,325,7.0,11.0,1.0,1.0,6.0,10.0,5.0,1.0,3.0,,1.0,1.0,3.0,,,,13,26,2.0,6.0,8.0,40,198,,4.0,8,2.0,3,,1.0,1.0,5,12,14.0,6.0,3.0,1.0,3,2,5,2,,1.0,2.0,12,2,4,11,2.0,17,4,21,,,,5.0,4.0,7,2.0,1.0,12,,6.0,5,10,,7.0,11.0,,6.0,,5,38,1.0,0.46153846153846156,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5405405405405406,1.0,0.5,0.1875,27.683615819209038,0.4166666666666667,0.6666666666666666,0.2558139534883721,0.16,0.04878048780487805,0.22058823529411764,0.056338028169014086,0.06060606060606061,0.2,0.20833333333333334,0.4444444444444444,0.1111111111111111,0.2857142857142857,0.34375,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.3125,0.6,0.75,0.3333333333333333,0.15625,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.25,,,0.53125,0.3333333333333333,0.5187265625,0.42295,0.54815,0.16216216216216217,0.1935483870967742,,0.2,0.125,7.499999999999999,25.083333333333332,0.2389937106918239,,,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,1.0,0.07692307692307693,,0.06666666666666667,0.16666666666666666,0.08333333333333333,,0.06666666666666667,0.5,,,,,0.2,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2534.0,42,-21,85,88,36,32,16,173,1.0,2.0,1.0,1.0,,,,2.0,4.0,,2.0,1.0,5.0,1.0,1.0,3.0,1,2,3.0,9.0,,11,96,1.0,,3,1.0,1,3.0,5.0,,11,2,,9.0,5.0,1.0,2,1,3,1,,1.0,1.0,7,3,3,1,1.0,5,4,9,1.0,1.0,,3.0,2.0,2,,1.0,5,2.0,3.0,4,6,,,,,,,11,36,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5,1.0,0.5,0.9166666666666666,0.5,0.75,0.9166666666666666,0.8181818181818182,14.953271028037383,0.6,0.25,0.045454545454545456,0.23076923076923078,0.1,0.11428571428571428,0.07142857142857142,0.13043478260869565,,0.07142857142857142,,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,,0.36363636363636365,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,0.5,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2,0.563209090909091,0.5902499999999999,0.561275,,,,0.2727272727272727,1.0,2.85,24.944444444444443,0.4235294117647059,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,0.75,,,0.038461538461538464,0.1,,,0.14285714285714285,1.0,0.5,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10285.7,171,23,363,363,95,92,44,726,15.0,18.0,5.0,5.0,3.0,7.0,1.0,4.0,16.0,2.0,2.0,6.0,13.0,,1.0,3.0,19,26,10.0,29.0,13.0,81,390,2.0,4.0,20,5.0,6,1.0,5.0,6.0,19,22,16.0,30.0,13.0,6.0,3,7,10,4,3.0,3.0,,27,8,9,5,,14,14,28,9.0,4.0,5.0,2.0,1.0,2,1.0,1.0,4,,,13,21,,12.0,17.0,,6.0,1.0,19,95,1.0,0.5789473684210527,0.8461538461538461,1.0,0.3448275862068966,0.2,0.3448275862068966,0.7307692307692307,0.8333333333333334,0.6181818181818182,0.5909090909090909,0.6428571428571429,0.6666666666666666,0.6785714285714286,0.5272727272727272,15.764705882352942,0.5,,0.052083333333333336,0.1111111111111111,0.08163265306122448,0.07909604519774012,0.0782122905027933,0.08571428571428572,0.0625,0.06382978723404255,,0.125,0.08,0.32727272727272727,0.8333333333333334,0.8823529411764706,0.5333333333333333,0.12727272727272726,0.42857142857142855,0.5,1.0,0.01818181818181818,0.2909090909090909,0.25,0.25,1.0,0.23636363636363636,0.46153846153846156,0.46153846153846156,1.0,0.15384615384615385,,0.45454545454545453,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.8545454545454545,0.46153846153846156,0.5682727272727274,0.5297857142857142,0.5277227272727273,0.11475409836065574,0.1875,0.034482758620689655,0.24691358024691357,0.2345679012345679,3.6038461538461535,24.848275862068963,0.26170798898071623,6.0,7.0,8.0,11.0,12.0,2.0,6.0,1.0,,,1.0,,1.0,,,1.0,1.0,0.7272727272727273,0.6153846153846154,0.07692307692307693,0.05555555555555555,0.07407407407407407,0.1,0.04878048780487805,0.1,0.043478260869565216,1.0,0.5384615384615384,0.8571428571428571,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,0.07142857142857142,,,,,,,,,,,,1.0,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14960.8,249,-54,521,530,133,149,65,1051,15.0,22.0,7.0,7.0,5.0,9.0,4.0,5.0,11.0,2.0,2.0,17.0,52.0,1.0,3.0,11.0,21,35,22.0,63.0,5.0,113,639,3.0,2.0,7,9.0,11,3.0,13.0,3.0,30,28,14.0,60.0,52.0,17.0,6,10,16,6,4.0,4.0,1.0,42,6,8,9,1.0,18,8,26,10.0,3.0,7.0,8.0,5.0,7,1.0,3.0,15,2.0,4.0,6,17,,3.0,5.0,,2.0,,30,133,1.0,0.6666666666666666,0.7,0.9090909090909091,0.3492063492063492,0.23076923076923078,0.3492063492063492,0.6,0.8181818181818182,0.5510204081632653,0.5625,0.565,0.5833333333333334,0.6,0.6428571428571429,19.36026936026936,0.5333333333333333,0.14285714285714285,0.0782608695652174,0.06896551724137931,0.04,0.0735930735930736,0.03162055335968379,0.04918032786885246,0.06976744186046512,0.09803921568627451,0.047619047619047616,0.054945054945054944,0.12,0.22448979591836735,0.6818181818181818,0.75,0.7333333333333333,0.09183673469387756,0.5555555555555556,0.5555555555555556,0.4,0.04081632653061224,0.11224489795918367,0.45454545454545453,0.5,1.0,0.5306122448979592,0.3269230769230769,0.3333333333333333,0.8823529411764706,0.4,0.2,0.2916666666666667,1.0,0.08333333333333333,0.4583333333333333,0.2727272727272727,0.8673469387755102,0.3269230769230769,0.5401183673469386,0.56235,0.5249541666666666,0.020202020202020204,0.05555555555555555,,0.061946902654867256,0.26548672566371684,5.671428571428572,26.15555555555556,0.255278310940499,,,1.0,2.0,2.0,3.0,2.0,,5.0,1.0,,,,,,,,0.5,0.5,0.08571428571428572,0.09090909090909091,0.019417475728155338,0.025,,0.05263157894736842,,,,,1.0,,,0.25,0.3333333333333333,,,1.0,6.0,2.0,,,,,1.0,,1.0,,1.0,0.3333333333333333,0.031746031746031744,0.019230769230769232,,,,,1.0,,0.09090909090909091,,,0.5,1.0,1.0,1.0,1.0,,,False,0.25,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8363.099999999999,139,-7,292,306,82,98,49,598,12.0,20.0,3.0,3.0,1.0,2.0,,1.0,4.0,,2.0,2.0,10.0,,1.0,3.0,13,22,3.0,14.0,2.0,37,346,,2.0,10,3.0,4,1.0,5.0,,9,22,4.0,9.0,10.0,2.0,8,6,14,5,1.0,5.0,3.0,34,6,16,13,,29,10,39,10.0,7.0,3.0,1.0,1.0,5,,,6,1.0,1.0,11,19,1.0,2.0,2.0,,1.0,,9,81,1.0,0.8461538461538461,1.0,1.0,0.21428571428571427,0.2,0.21428571428571427,0.5909090909090909,0.75,0.4861111111111111,0.5,0.5,0.625,0.5,0.3888888888888889,12.39193083573487,0.16666666666666666,,0.2,0.2191780821917808,0.06593406593406594,0.21014492753623187,0.06666666666666667,0.0684931506849315,0.12,0.20588235294117646,0.5,0.18032786885245902,0.4166666666666667,0.5555555555555556,0.6,0.631578947368421,0.8333333333333334,0.05555555555555555,0.5,0.5,1.0,,0.1111111111111111,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,1.0,,,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.2,0.5796930555555555,0.6105750000000001,0.5878944444444445,0.02702702702702703,0.043478260869565216,,0.2702702702702703,0.24324324324324326,2.8818181818181814,25.157142857142862,0.2808219178082192,4.0,7.0,4.0,7.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,,3.0,,,3.0,,0.5714285714285714,0.5714285714285714,0.045454545454545456,0.05,0.06779661016949153,0.07142857142857142,0.08,,0.05263157894736842,,1.0,0.5714285714285714,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.05555555555555555,,,,,,,,0.5,,,,,,,1.0,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16915.9,282,-10,588,594,105,118,60,1182,25.0,39.0,,1.0,15.0,32.0,2.0,4.0,14.0,1.0,5.0,6.0,17.0,,,2.0,40,73,10.0,31.0,29.0,139,691,1.0,1.0,5,4.0,8,1.0,7.0,6.0,17,36,44.0,27.0,17.0,6.0,18,14,32,9,5.0,11.0,5.0,78,11,30,15,3.0,48,17,65,5.0,4.0,1.0,13.0,5.0,10,2.0,8.0,23,4.0,3.0,6,15,1.0,27.0,37.0,,19.0,,17,103,,0.45,0.46153846153846156,0.9,0.3225806451612903,0.14285714285714285,0.3225806451612903,0.547945205479452,0.5,0.5288461538461539,0.36666666666666664,0.5743801652892562,0.25,0.4473684210526316,0.2980769230769231,21.984732824427482,0.5652173913043478,0.3,0.13043478260869565,0.20689655172413793,0.06666666666666667,0.17307692307692307,0.06463878326996197,0.08148148148148149,0.15384615384615385,0.125,0.12,0.19130434782608696,0.26666666666666666,0.375,0.6410256410256411,0.6756756756756757,0.56,0.3076923076923077,0.46875,0.5555555555555556,0.26666666666666666,0.019230769230769232,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.16346153846153846,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,,0.06666666666666667,,0.3333333333333333,0.13333333333333333,,0.6730769230769231,0.35294117647058826,0.5426783653846154,0.5576,0.4868733333333333,0.15833333333333333,0.21348314606741572,,0.03597122302158273,0.1223021582733813,4.647945205479451,25.374193548387098,0.17857142857142858,1.0,7.0,2.0,8.0,2.0,7.0,6.0,2.0,4.0,2.0,2.0,,1.0,,1.0,2.0,2.0,0.25,0.2222222222222222,0.0958904109589041,0.05128205128205128,0.061224489795918366,0.05128205128205128,0.07142857142857142,0.058823529411764705,0.043478260869565216,1.0,0.7777777777777778,0.14285714285714285,,1.0,0.15625,,,1.0,,,3.0,,3.0,,,2.0,3.0,,1.0,,1.0,,,,,,,0.2,,,,,,,,2.0,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4128.6,69,-18,140,152,49,51,19,292,3.0,4.0,1.0,2.0,1.0,7.0,3.0,,,,,3.0,9.0,,,2.0,5,14,3.0,9.0,8.0,27,182,,2.0,6,1.0,6,,2.0,2.0,4,2,8.0,3.0,9.0,3.0,6,8,14,7,1.0,5.0,,36,3,3,1,,4,3,7,4.0,3.0,1.0,4.0,4.0,2,,,6,,2.0,3,7,1.0,5.0,10.0,,5.0,,4,49,1.0,0.2,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.41304347826086957,0.125,0.48214285714285715,0.75,0.2222222222222222,0.391304347826087,21.11801242236025,0.6666666666666666,,0.034482758620689655,0.10714285714285714,0.06976744186046512,0.07017543859649122,0.04477611940298507,0.08108108108108109,,0.09090909090909091,,0.08695652173913043,0.2,0.17391304347826086,0.75,1.0,0.3333333333333333,0.30434782608695654,0.14285714285714285,0.16666666666666666,,0.13043478260869565,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,0.5,,0.25,,0.5652173913043478,0.3333333333333333,0.4899152173913043,,0.455225,0.17857142857142858,0.2631578947368421,,0.2222222222222222,0.14814814814814814,8.028571428571428,26.366666666666667,0.35,1.0,1.0,2.0,3.0,2.0,2.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.25,,,,,,,0.3333333333333333,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9415.800000000001,157,-71,324,333,95,122,39,657,2.0,4.0,,2.0,3.0,10.0,,7.0,10.0,,2.0,2.0,19.0,1.0,,4.0,5,14,9.0,29.0,6.0,43,423,1.0,2.0,2,,4,2.0,6.0,2.0,8,8,2.0,27.0,19.0,2.0,2,12,14,9,3.0,,1.0,40,3,8,7,,15,7,22,8.0,7.0,1.0,5.0,4.0,3,,1.0,8,,3.0,7,12,3.0,3.0,6.0,,3.0,,8,94,,0.8,0.8,1.0,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.35714285714285715,,0.43023255813953487,0.3,0.4673913043478261,0.3333333333333333,0.36363636363636365,0.6744186046511628,14.754098360655737,0.625,,0.11475409836065574,0.10810810810810811,0.03260869565217391,0.1111111111111111,0.0457516339869281,0.04,0.15789473684210525,0.13333333333333333,,0.1111111111111111,0.09090909090909091,0.09302325581395349,0.5,0.6666666666666666,1.0,0.23255813953488372,0.3,0.375,0.6666666666666666,,0.23255813953488372,0.7,0.7,1.0,0.4418604651162791,0.10526315789473684,0.10526315789473684,1.0,,0.5,0.2,,0.2,0.4,,0.7674418604651163,0.10526315789473684,0.5292651162790698,,0.55057,0.06521739130434782,0.17647058823529413,,0.046511627906976744,0.18604651162790697,5.65,25.06206896551724,0.2932098765432099,,1.0,,1.0,,3.0,4.0,1.0,,1.0,7.0,1.0,5.0,,2.0,8.0,2.0,,,0.21428571428571427,0.25,0.06557377049180328,0.034482758620689655,0.08695652173913043,0.1111111111111111,0.04,0.25,0.5,,,,0.2,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,False,,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16769.4,279,-19,581,582,151,208,68,1163,14.0,19.0,4.0,6.0,3.0,16.0,10.0,6.0,11.0,2.0,3.0,12.0,34.0,6.0,1.0,6.0,20,45,18.0,45.0,17.0,111,669,8.0,2.0,18,6.0,12,3.0,9.0,7.0,28,24,16.0,45.0,34.0,12.0,9,12,21,9,3.0,7.0,1.0,54,3,20,19,1.0,40,5,45,17.0,9.0,8.0,8.0,5.0,8,1.0,3.0,16,2.0,2.0,5,19,1.0,27.0,25.0,,11.0,,28,151,3.0,0.6,0.6,0.8333333333333334,0.4,0.3333333333333333,0.4,0.4444444444444444,0.5,0.5222222222222223,0.5,0.5441176470588235,0.75,0.56,0.5,17.905918057663126,0.5,0.1,0.16666666666666666,0.14285714285714285,0.01910828025477707,0.15354330708661418,0.017482517482517484,0.024193548387096774,0.13333333333333333,0.11290322580645161,0.36363636363636365,0.12264150943396226,0.20588235294117646,0.2111111111111111,0.7368421052631579,0.875,0.5714285714285714,0.17777777777777778,0.1875,0.1875,0.6666666666666666,0.1111111111111111,0.12222222222222222,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.18181818181818182,0.5454545454545454,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.7111111111111111,0.35294117647058826,0.5248044444444445,0.6069666666666665,0.5248071428571429,0.11,0.2,,0.16216216216216217,0.25225225225225223,8.291111111111112,25.455555555555556,0.25989672977624784,2.0,3.0,2.0,3.0,,3.0,2.0,1.0,3.0,3.0,2.0,,,,2.0,2.0,,0.6666666666666666,0.7272727272727273,0.06666666666666667,0.15789473684210525,0.015503875968992248,0.02,0.018867924528301886,,0.020833333333333332,,0.2727272727272727,0.6666666666666666,3.0,2.0,,0.3,0.3,2.0,2.0,4.0,9.0,,2.0,1.0,5.0,,1.0,,2.0,,1.0,0.5,,,,0.3333333333333333,0.5,0.6666666666666666,2.0,,,,0.5,1.0,1.0,1.0,,0.6666666666666666,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9202.0,153,48,309,310,44,48,34,619,5.0,7.0,2.0,2.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,12.0,30.0,1.0,2.0,4.0,9,13,15.0,37.0,6.0,69,333,2.0,,8,3.0,3,2.0,5.0,4.0,16,8,10.0,45.0,30.0,12.0,9,4,13,1,3.0,4.0,4.0,30,4,15,9,1.0,25,7,32,6.0,6.0,,5.0,2.0,2,,3.0,7,2.0,1.0,9,14,1.0,6.0,7.0,,4.0,,16,44,2.0,0.4444444444444444,0.6666666666666666,1.0,0.40540540540540543,0.4,0.40540540540540543,0.6923076923076923,1.0,0.63,0.75,0.6509433962264151,0.5714285714285714,0.8,0.74,17.191977077363894,0.7142857142857143,0.3333333333333333,0.11842105263157894,0.16304347826086957,0.04938271604938271,0.14285714285714285,0.05185185185185185,0.029850746268656716,0.08695652173913043,0.13953488372093023,0.1,0.11940298507462686,0.28,0.14,0.7142857142857143,0.7142857142857143,0.4,0.04,1.0,1.0,0.5,0.08,0.14,0.42857142857142855,0.42857142857142855,1.0,0.6,0.4,0.41379310344827586,1.0,0.14285714285714285,0.14285714285714285,0.25,1.0,0.125,0.5,0.5,0.88,0.4,0.554512,0.6088333333333332,0.5671,0.07547169811320754,0.25,,0.11594202898550725,0.2318840579710145,7.3076923076923075,25.735135135135135,0.1423948220064725,4.0,5.0,4.0,5.0,6.0,,3.0,,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,,0.8,0.5714285714285714,,,0.05555555555555555,0.10526315789473684,0.037037037037037035,,,,0.7142857142857143,0.8,2.0,1.0,,0.5,0.5,,,,,1.0,,,,,1.0,,,,,,0.02702702702702703,0.03333333333333333,0.14285714285714285,,,,,,,,0.25,,,1.0,,0.5,,,False,,1.0,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,18546.300000000003,309,4,652,658,144,184,71,1310,23.0,34.0,5.0,8.0,16.0,28.0,16.0,3.0,10.0,2.0,2.0,41.0,108.0,14.0,13.0,28.0,46,78,44.0,118.0,51.0,275,774,16.0,2.0,22,10.0,18,13.0,30.0,15.0,74,50,42.0,93.0,108.0,41.0,23,18,41,11,7.0,15.0,8.0,100,1,18,16,,34,2,36,14.0,10.0,4.0,15.0,6.0,12,4.0,9.0,27,2.0,7.0,12,22,2.0,44.0,58.0,4.0,16.0,6.0,70,142,1.0,0.5434782608695652,0.5434782608695652,0.7045454545454546,0.3728813559322034,0.43333333333333335,0.3728813559322034,0.5897435897435898,0.5555555555555556,0.5714285714285714,0.6145833333333334,0.6238532110091743,0.5789473684210527,0.6607142857142857,0.6020408163265306,33.6076817558299,0.5555555555555556,,0.12403100775193798,0.10909090909090909,0.005813953488372093,0.11564625850340136,0.006896551724137931,0.0072992700729927005,0.11428571428571428,0.11428571428571428,0.16666666666666666,0.09848484848484848,0.15151515151515152,0.17346938775510204,0.6764705882352942,0.696969696969697,0.43478260869565216,0.14285714285714285,0.5714285714285714,0.5925925925925926,0.6875,0.08163265306122448,0.05102040816326531,0.3,0.3,0.6666666666666666,0.5510204081632653,0.37962962962962965,0.37962962962962965,0.7073170731707317,0.1111111111111111,0.7777777777777778,0.16666666666666666,0.625,0.041666666666666664,0.5833333333333334,0.4642857142857143,0.7755102040816326,0.37962962962962965,0.5329033333333334,0.5339857142857143,0.511040425531915,0.10377358490566038,0.17777777777777778,0.04918032786885246,0.08,0.2690909090909091,7.380769230769233,26.990677966101696,0.22085889570552147,1.0,1.0,1.0,2.0,,2.0,1.0,,3.0,1.0,3.0,3.0,1.0,,2.0,6.0,5.0,0.5,0.5555555555555556,0.02564102564102564,0.029411764705882353,0.00847457627118644,0.019230769230769232,,,,0.8333333333333334,0.05555555555555555,1.0,7.0,,0.03571428571428571,0.4375,0.4375,,6.0,6.0,39.0,,1.0,1.0,1.0,,4.0,2.0,6.0,,3.0,0.375,,,,0.42857142857142855,0.8333333333333334,,,,,,1.0,,,,,0.5714285714285714,,,False,,3.0,
