EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Offensive Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12585.4,210,18,436,440,78,68,41,876,7.0,17.0,1.0,1.0,3.0,9.0,2.0,6.0,13.0,2.0,,6.0,24.0,2.0,,1.0,10,28,12.0,37.0,4.0,60,473,4.0,,8,1.0,1,,1.0,2.0,4,20,,36.0,24.0,6.0,23,20,43,12,8.0,16.0,6.0,106,3,13,21,5.0,39,9,48,10.0,10.0,,21.0,18.0,10,1.0,3.0,31,,5.0,15,32,8.0,10.0,6.0,,2.0,,4,78,,1.0,1.0,1.0,0.32432432432432434,,0.32432432432432434,0.35714285714285715,1.0,0.4307692307692308,0.5,0.4411764705882353,0.36363636363636365,0.6666666666666666,0.5692307692307692,20.28688524590164,0.6774193548387096,0.8333333333333334,0.18584070796460178,0.12037037037037036,0.02459016393442623,0.15384615384615385,0.046875,0.022727272727272728,0.2,0.1896551724137931,0.13333333333333333,0.07228915662650602,0.28,0.26153846153846155,0.4117647058823529,0.4666666666666667,1.0,0.13846153846153847,0.3333333333333333,0.6,1.0,0.03076923076923077,0.2,0.46153846153846156,0.46153846153846156,1.0,0.36923076923076925,0.25,0.2608695652173913,1.0,0.18181818181818182,0.18181818181818182,0.5,1.0,,0.5,,0.8307692307692308,0.25,0.5579238461538462,0.5761681818181819,0.730175,0.029850746268656716,0.06666666666666667,,0.13333333333333333,0.06666666666666667,4.835714285714286,25.056756756756755,0.17889908256880735,,6.0,1.0,7.0,,6.0,6.0,4.0,,2.0,5.0,,1.0,,4.0,5.0,4.0,0.14285714285714285,0.36363636363636365,0.21428571428571427,0.11764705882352941,0.08571428571428572,0.15384615384615385,0.06451612903225806,,0.1111111111111111,0.8,0.5454545454545454,,,,0.4444444444444444,,,,1.0,2.0,,1.0,,1.0,2.0,,,1.0,,1.0,0.5,0.02702702702702703,0.041666666666666664,0.029411764705882353,0.5,1.0,,1.0,,1.0,,,,0.5,1.0,1.0,,,1.0,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4674.8,78,-31,159,166,38,54,16,325,7.0,11.0,1.0,1.0,6.0,10.0,5.0,1.0,3.0,,1.0,1.0,3.0,,,,13,26,2.0,6.0,8.0,40,198,,4.0,8,2.0,3,,1.0,1.0,5,12,14.0,6.0,3.0,1.0,3,2,5,2,,1.0,2.0,12,2,4,11,2.0,17,4,21,,,,5.0,4.0,7,2.0,1.0,12,,6.0,5,10,,7.0,11.0,,6.0,,5,38,1.0,0.46153846153846156,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5405405405405406,1.0,0.5,0.1875,27.683615819209038,0.4166666666666667,0.6666666666666666,0.2558139534883721,0.16,0.04878048780487805,0.22058823529411764,0.056338028169014086,0.06060606060606061,0.2,0.20833333333333334,0.4444444444444444,0.1111111111111111,0.2857142857142857,0.34375,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.3125,0.6,0.75,0.3333333333333333,0.15625,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.25,,,0.53125,0.3333333333333333,0.5187265625,0.42295,0.54815,0.16216216216216217,0.1935483870967742,,0.2,0.125,7.499999999999999,25.083333333333332,0.2389937106918239,,,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,1.0,0.07692307692307693,,0.06666666666666667,0.16666666666666666,0.08333333333333333,,0.06666666666666667,0.5,,,,,0.2,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2409.0,40,-15,81,84,36,28,15,165,1.0,2.0,1.0,1.0,,,,2.0,4.0,,2.0,1.0,5.0,1.0,1.0,3.0,1,2,3.0,9.0,,11,88,1.0,,3,1.0,1,3.0,5.0,,11,2,,9.0,5.0,1.0,1,1,2,1,,,1.0,5,3,3,1,1.0,5,4,9,1.0,1.0,,3.0,2.0,1,,1.0,4,1.0,3.0,4,6,,,,,,,11,36,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5,1.0,0.5,0.9166666666666666,0.5,0.75,0.9166666666666666,0.8181818181818182,14.705882352941176,0.75,0.3333333333333333,0.045454545454545456,0.23076923076923078,0.1,0.11428571428571428,0.07407407407407407,0.13043478260869565,,0.07142857142857142,,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,,0.36363636363636365,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,0.5,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2,0.563209090909091,0.5902499999999999,0.561275,,,,0.2727272727272727,1.0,2.85,24.944444444444443,0.4444444444444444,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.75,,,0.041666666666666664,0.1,,,0.14285714285714285,1.0,0.5,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9205.7,153,17,331,329,78,75,38,660,12.0,15.0,3.0,3.0,2.0,6.0,1.0,4.0,14.0,1.0,1.0,5.0,11.0,,1.0,3.0,15,22,9.0,25.0,11.0,68,351,1.0,2.0,12,3.0,4,1.0,4.0,4.0,13,18,12.0,27.0,11.0,5.0,3,7,10,4,3.0,3.0,,27,6,7,5,,12,11,23,8.0,4.0,4.0,2.0,1.0,2,1.0,1.0,4,,,13,18,,11.0,15.0,,6.0,1.0,13,78,,0.6,0.8181818181818182,1.0,0.36,0.25,0.36,0.6818181818181818,0.75,0.6063829787234043,0.5625,0.6296296296296297,0.6,0.65,0.5319148936170213,15.143603133159269,0.5,,0.05952380952380952,0.09722222222222222,0.07228915662650602,0.07692307692307693,0.06875,0.06557377049180328,0.07407407407407407,0.06818181818181818,,0.11764705882352941,0.047619047619047616,0.3191489361702128,0.8,0.8571428571428571,0.5833333333333334,0.1276595744680851,0.3333333333333333,0.4,1.0,0.02127659574468085,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.1111111111111111,,0.375,1.0,0.125,0.375,0.3333333333333333,0.851063829787234,0.45454545454545453,0.5658351063829787,0.5656625,0.5075875,0.1320754716981132,0.21428571428571427,0.04,0.17647058823529413,0.19117647058823528,3.686363636363636,24.916,0.23564954682779457,4.0,5.0,5.0,8.0,8.0,2.0,5.0,1.0,,,1.0,,1.0,,,1.0,1.0,0.625,0.5555555555555556,0.09090909090909091,0.06666666666666667,0.06493506493506493,0.06896551724137931,0.05128205128205128,0.1111111111111111,0.05,1.0,0.5555555555555556,0.8,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,0.09090909090909091,,,,,,1.0,,,,,,,1.0,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14117.099999999999,235,-44,498,506,128,139,62,1004,15.0,22.0,7.0,7.0,5.0,8.0,4.0,5.0,10.0,2.0,2.0,17.0,50.0,1.0,3.0,11.0,21,34,22.0,60.0,5.0,113,611,3.0,2.0,7,9.0,11,3.0,13.0,3.0,30,28,14.0,60.0,50.0,17.0,6,10,16,6,4.0,4.0,1.0,42,5,7,9,1.0,17,7,24,10.0,3.0,7.0,8.0,5.0,7,1.0,3.0,15,2.0,4.0,6,17,,3.0,5.0,,2.0,,30,128,1.0,0.6666666666666666,0.7,0.9090909090909091,0.36666666666666664,0.23076923076923078,0.36666666666666664,0.6176470588235294,0.8181818181818182,0.574468085106383,0.5625,0.5885416666666666,0.5833333333333334,0.6,0.6382978723404256,19.507908611599294,0.5333333333333333,0.14285714285714285,0.08653846153846154,0.0660377358490566,0.03571428571428571,0.0761904761904762,0.029411764705882353,0.04310344827586207,0.075,0.1111111111111111,0.05263157894736842,0.047058823529411764,0.14285714285714285,0.23404255319148937,0.6818181818181818,0.75,0.7333333333333333,0.0851063829787234,0.625,0.625,0.4,0.0425531914893617,0.10638297872340426,0.5,0.5555555555555556,1.0,0.5319148936170213,0.34,0.3469387755102041,0.8823529411764706,0.4,0.2,0.2916666666666667,1.0,0.08333333333333333,0.4583333333333333,0.2727272727272727,0.8723404255319149,0.34,0.541697340425532,0.56235,0.5249541666666666,0.021052631578947368,0.05714285714285714,,0.061946902654867256,0.26548672566371684,5.664705882352941,26.120000000000005,0.2570281124497992,,,1.0,2.0,2.0,3.0,2.0,,5.0,1.0,,,,,,,,0.5,0.5,0.08823529411764706,0.09090909090909091,0.02040816326530612,0.02564102564102564,,0.05555555555555555,,,,,1.0,,,0.25,0.3333333333333333,,,1.0,6.0,2.0,,,,1.0,,1.0,,1.0,0.3333333333333333,0.03333333333333333,0.02,,,,,1.0,,,0.1,,,0.5,1.0,1.0,1.0,1.0,,,False,0.25,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8325.099999999999,139,-5,291,305,82,98,49,596,12.0,20.0,3.0,3.0,1.0,2.0,,1.0,4.0,,2.0,2.0,10.0,,1.0,3.0,13,22,3.0,14.0,2.0,37,344,,2.0,10,3.0,4,1.0,5.0,,9,22,4.0,9.0,10.0,2.0,8,6,14,5,1.0,5.0,3.0,34,6,16,13,,29,10,39,10.0,7.0,3.0,1.0,1.0,5,,,6,1.0,1.0,11,19,1.0,2.0,2.0,,1.0,,9,81,1.0,0.8461538461538461,1.0,1.0,0.21428571428571427,0.2,0.21428571428571427,0.5909090909090909,0.75,0.4861111111111111,0.5,0.5,0.625,0.5,0.3888888888888889,12.427745664739884,0.16666666666666666,,0.20634920634920634,0.2222222222222222,0.06593406593406594,0.21481481481481482,0.06666666666666667,0.0684931506849315,0.12,0.21875,0.5,0.18333333333333332,0.4166666666666667,0.5555555555555556,0.6,0.631578947368421,0.8333333333333334,0.05555555555555555,0.5,0.5,1.0,,0.1111111111111111,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,1.0,,,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.2,0.5796930555555555,0.6105750000000001,0.5878944444444445,0.02702702702702703,0.043478260869565216,,0.2702702702702703,0.24324324324324326,2.8818181818181814,25.157142857142862,0.281786941580756,4.0,7.0,4.0,7.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,,3.0,,,3.0,,0.5714285714285714,0.5714285714285714,0.045454545454545456,0.05,0.06779661016949153,0.07142857142857142,0.08,,0.05263157894736842,,1.0,0.5714285714285714,,,,,,,,,,,,1.0,,,,,,,,,,0.05555555555555555,,,,,,1.0,,,0.5,,,,,,,1.0,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16915.9,282,-10,588,594,105,118,60,1182,25.0,39.0,,1.0,15.0,32.0,2.0,4.0,14.0,1.0,5.0,6.0,17.0,,,2.0,40,73,10.0,31.0,29.0,139,691,1.0,1.0,5,4.0,8,1.0,7.0,6.0,17,36,44.0,27.0,17.0,6.0,18,14,32,9,5.0,11.0,5.0,78,11,30,15,3.0,48,17,65,5.0,4.0,1.0,13.0,5.0,10,2.0,8.0,23,4.0,3.0,6,15,1.0,27.0,37.0,,19.0,,17,103,,0.45,0.46153846153846156,0.9,0.3225806451612903,0.14285714285714285,0.3225806451612903,0.547945205479452,0.5,0.5288461538461539,0.36666666666666664,0.5743801652892562,0.25,0.4473684210526316,0.2980769230769231,21.984732824427482,0.5652173913043478,0.3,0.13043478260869565,0.20689655172413793,0.06666666666666667,0.17307692307692307,0.06463878326996197,0.08148148148148149,0.15384615384615385,0.125,0.12,0.19130434782608696,0.26666666666666666,0.375,0.6410256410256411,0.6756756756756757,0.56,0.3076923076923077,0.46875,0.5555555555555556,0.26666666666666666,0.019230769230769232,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.16346153846153846,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,,0.06666666666666667,,0.3333333333333333,0.13333333333333333,,0.6730769230769231,0.35294117647058826,0.5426783653846154,0.5576,0.4868733333333333,0.15833333333333333,0.21348314606741572,,0.03597122302158273,0.1223021582733813,4.647945205479451,25.374193548387098,0.17857142857142858,1.0,7.0,2.0,8.0,2.0,7.0,6.0,2.0,4.0,2.0,2.0,,1.0,,1.0,2.0,2.0,0.25,0.2222222222222222,0.0958904109589041,0.05128205128205128,0.061224489795918366,0.05128205128205128,0.07142857142857142,0.058823529411764705,0.043478260869565216,1.0,0.7777777777777778,0.14285714285714285,,1.0,0.15625,,,1.0,,,3.0,,3.0,,,3.0,,1.0,,1.0,,,,,,,0.2,,,2.0,,,,,,2.0,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3962.6,66,-10,135,147,49,51,19,282,3.0,4.0,1.0,2.0,1.0,7.0,3.0,,,,,3.0,9.0,,,2.0,5,14,3.0,9.0,8.0,27,170,,2.0,6,1.0,6,,2.0,2.0,4,2,8.0,3.0,9.0,3.0,6,8,14,7,1.0,5.0,,36,3,3,1,,4,3,7,4.0,3.0,1.0,4.0,4.0,2,,,6,,2.0,3,7,1.0,5.0,10.0,,5.0,,4,49,1.0,0.2,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.41304347826086957,0.125,0.48214285714285715,0.75,0.2222222222222222,0.391304347826087,21.794871794871796,0.6666666666666666,,0.034482758620689655,0.10714285714285714,0.075,0.07017543859649122,0.046875,0.08823529411764706,,0.09090909090909091,,0.08695652173913043,0.2,0.17391304347826086,0.75,1.0,0.3333333333333333,0.30434782608695654,0.14285714285714285,0.16666666666666666,,0.13043478260869565,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,0.5,,0.25,,0.5652173913043478,0.3333333333333333,0.4899152173913043,,0.455225,0.17857142857142858,0.2631578947368421,,0.2222222222222222,0.14814814814814814,8.028571428571428,26.366666666666667,0.362962962962963,1.0,1.0,2.0,3.0,2.0,2.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.25,,,,,,,0.3333333333333333,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9415.800000000001,157,-71,324,333,95,122,39,657,2.0,4.0,,2.0,3.0,10.0,,7.0,10.0,,2.0,2.0,19.0,1.0,,4.0,5,14,9.0,29.0,6.0,43,423,1.0,2.0,2,,4,2.0,6.0,2.0,8,8,2.0,27.0,19.0,2.0,2,12,14,9,3.0,,1.0,40,3,8,7,,15,7,22,8.0,7.0,1.0,5.0,4.0,3,,1.0,8,,3.0,7,12,3.0,3.0,6.0,,3.0,,8,94,,0.8,0.8,1.0,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.35714285714285715,,0.43023255813953487,0.3,0.4673913043478261,0.3333333333333333,0.36363636363636365,0.6744186046511628,14.754098360655737,0.625,,0.11475409836065574,0.10810810810810811,0.03260869565217391,0.1111111111111111,0.0457516339869281,0.04,0.15789473684210525,0.13333333333333333,,0.1111111111111111,0.09090909090909091,0.09302325581395349,0.5,0.6666666666666666,1.0,0.23255813953488372,0.3,0.375,0.6666666666666666,,0.23255813953488372,0.7,0.7,1.0,0.4418604651162791,0.10526315789473684,0.10526315789473684,1.0,,0.5,0.2,,0.2,0.4,,0.7674418604651163,0.10526315789473684,0.5292651162790698,,0.55057,0.06521739130434782,0.17647058823529413,,0.046511627906976744,0.18604651162790697,5.65,25.06206896551724,0.2932098765432099,,1.0,,1.0,,3.0,4.0,1.0,,1.0,7.0,1.0,5.0,,2.0,8.0,2.0,,,0.21428571428571427,0.25,0.06557377049180328,0.034482758620689655,0.08695652173913043,0.1111111111111111,0.04,0.25,0.5,,,,0.2,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,False,,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15982.800000000001,266,-9,558,557,143,195,66,1115,14.0,18.0,4.0,5.0,3.0,16.0,9.0,6.0,11.0,2.0,3.0,11.0,33.0,6.0,1.0,6.0,20,43,17.0,44.0,17.0,108,647,8.0,2.0,18,6.0,11,3.0,9.0,7.0,28,24,16.0,42.0,33.0,11.0,9,12,21,9,3.0,7.0,1.0,54,3,18,19,1.0,38,5,43,17.0,9.0,8.0,8.0,5.0,8,1.0,3.0,16,2.0,2.0,5,17,1.0,26.0,23.0,,11.0,,28,143,2.0,0.6,0.6,0.8235294117647058,0.38636363636363635,0.3333333333333333,0.38636363636363635,0.46511627906976744,0.5454545454545454,0.5229885057471264,0.525,0.5510204081632653,0.75,0.6086956521739131,0.5057471264367817,18.009478672985782,0.5,0.1,0.18446601941747573,0.140625,0.020134228187919462,0.16017316017316016,0.01845018450184502,0.024793388429752067,0.14285714285714285,0.12727272727272726,0.4,0.12244897959183673,0.2,0.20689655172413793,0.7777777777777778,0.9333333333333333,0.5714285714285714,0.1839080459770115,0.1875,0.1875,0.6666666666666666,0.10344827586206896,0.12643678160919541,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3793103448275862,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.18181818181818182,0.5454545454545454,0.25,0.8,0.15,0.3,0.16666666666666666,0.7126436781609196,0.3333333333333333,0.5266252873563219,0.6069666666666665,0.5232825,0.1134020618556701,0.20754716981132076,,0.16666666666666666,0.25925925925925924,8.19767441860465,25.43409090909091,0.25627240143369173,2.0,3.0,2.0,3.0,,3.0,2.0,1.0,3.0,1.0,2.0,,,,2.0,2.0,,0.6666666666666666,0.7272727272727273,0.06976744186046512,0.16666666666666666,0.01639344262295082,0.02127659574468085,0.02,,0.021739130434782608,,0.2727272727272727,0.6666666666666666,3.0,2.0,,0.3333333333333333,0.3333333333333333,2.0,2.0,4.0,9.0,,2.0,1.0,5.0,1.0,,1.0,,,0.5,,,,0.3333333333333333,0.5,0.6666666666666666,2.0,,,,,0.5,1.0,1.0,1.0,,0.6666666666666666,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8649.5,144,52,293,293,39,38,32,586,5.0,7.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,,,12.0,29.0,1.0,2.0,4.0,9,13,15.0,34.0,6.0,69,320,1.0,,8,3.0,3,2.0,4.0,4.0,16,8,10.0,45.0,29.0,12.0,9,4,13,1,3.0,4.0,4.0,30,4,14,9,1.0,24,7,31,5.0,5.0,,5.0,2.0,2,,3.0,7,2.0,1.0,8,13,1.0,6.0,7.0,,4.0,,16,39,2.0,0.4444444444444444,0.6666666666666666,1.0,0.4411764705882353,0.5,0.4411764705882353,0.6923076923076923,1.0,0.6702127659574468,0.8571428571428571,0.69,0.6666666666666666,0.8888888888888888,0.723404255319149,17.220543806646525,0.7142857142857143,0.3333333333333333,0.13432835820895522,0.1728395061728395,0.05333333333333334,0.1554054054054054,0.056451612903225805,0.03125,0.09523809523809523,0.15789473684210525,0.125,0.13333333333333333,0.2857142857142857,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.4,0.0425531914893617,1.0,1.0,0.5,0.0851063829787234,0.10638297872340426,0.6,0.6,1.0,0.6170212765957447,0.41379310344827586,0.42857142857142855,1.0,,0.16666666666666666,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8723404255319149,0.41379310344827586,0.5530829787234043,0.6088333333333332,0.5638571428571428,0.08,0.25,,0.11594202898550725,0.2318840579710145,7.3076923076923075,25.841176470588238,0.13310580204778158,4.0,5.0,4.0,5.0,6.0,,3.0,,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,,0.8,0.6666666666666666,,,0.061224489795918366,0.1111111111111111,0.041666666666666664,,,,0.8333333333333334,0.8,2.0,1.0,,0.5,0.5,,,,,1.0,,,,1.0,,,,,,0.029411764705882353,0.034482758620689655,0.18181818181818182,,,,,,,,,0.25,,,1.0,,0.5,,,False,,1.0,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,18130.300000000003,302,3,638,642,135,172,70,1280,23.0,34.0,5.0,8.0,16.0,28.0,16.0,3.0,10.0,2.0,2.0,40.0,107.0,14.0,12.0,27.0,46,78,43.0,117.0,49.0,270,759,16.0,2.0,22,10.0,18,12.0,29.0,15.0,71,50,42.0,90.0,107.0,40.0,22,18,40,11,7.0,14.0,8.0,98,1,18,14,,32,2,34,14.0,10.0,4.0,14.0,5.0,10,3.0,9.0,24,2.0,5.0,11,20,2.0,43.0,56.0,4.0,15.0,6.0,67,133,1.0,0.5434782608695652,0.5434782608695652,0.6976744186046512,0.36752136752136755,0.41379310344827586,0.36752136752136755,0.5897435897435898,0.5555555555555556,0.5666666666666667,0.5957446808510638,0.6180555555555556,0.5789473684210527,0.6454545454545455,0.6,33.61344537815126,0.5833333333333334,,0.11764705882352941,0.11320754716981132,0.0058823529411764705,0.11510791366906475,0.006993006993006993,0.0072992700729927005,0.09375,0.1111111111111111,0.16666666666666666,0.10317460317460317,0.15151515151515152,0.17435897435897435,0.6764705882352942,0.696969696969697,0.43478260869565216,0.14358974358974358,0.5714285714285714,0.5925925925925926,0.6875,0.08205128205128205,0.05128205128205128,0.3,0.3,0.6666666666666666,0.5487179487179488,0.37383177570093457,0.37383177570093457,0.7,0.1111111111111111,0.7777777777777778,0.1702127659574468,0.625,0.0425531914893617,0.574468085106383,0.4444444444444444,0.7743589743589744,0.37383177570093457,0.5332355670103094,0.5339857142857143,0.5119663043478261,0.1,0.16853932584269662,0.049586776859504134,0.08148148148148149,0.26296296296296295,7.380769230769233,26.99145299145299,0.2115987460815047,1.0,1.0,1.0,2.0,,2.0,1.0,,3.0,1.0,3.0,2.0,1.0,,2.0,5.0,5.0,0.5,0.5555555555555556,0.02564102564102564,0.029411764705882353,0.008620689655172414,0.02,,,,1.0,0.05555555555555555,1.0,7.0,,0.03571428571428571,0.4375,0.4375,,6.0,6.0,39.0,,1.0,,1.0,4.0,2.0,6.0,,3.0,0.375,,,,0.42857142857142855,0.8333333333333334,,,,,,,1.0,,,,,0.5714285714285714,,,False,,2.0,
