EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,25990.8,433,85,906,886,234,253.0,117,1792,15.0,23.0,,,7.0,10.0,21.0,42,18.0,6.0,13.0,1.0,2.0,26.0,65.0,9.0,8.0,15.0,46.0,83,32.0,78.0,32.0,220.0,919,4.0,8.0,10.0,4.0,27.0,13.0,23.0,8.0,17.0,9.0,59.0,62.0,30.0,72.0,2.0,65.0,26.0,,28.0,34.0,62.0,21.0,13.0,17.0,10.0,158.0,10.0,2.0,33.0,32,,65,12.0,77,12.0,8.0,4.0,14.0,9.0,9.0,3.0,5.0,23.0,2.0,8.0,16.0,33,1.0,44,40.0,,15.0,,59.0,232,2.0,0.6739130434782609,0.6888888888888889,0.75,0.41025641025641024,0.47058823529411764,0.41025641025641024,0.5542168674698795,0.5,0.5652173913043478,0.5838509316770186,0.6388888888888888,0.625,0.6111111111111112,0.675,0.6413043478260869,0.484472049689441,,,19.55684007707129,0.6086956521739131,,0.1245136186770428,0.0106951871657754,0.16176470588235295,0.03861003861003861,0.14099783080260303,0.026905829596412557,,0.08,0.030612244897959183,0.06349206349206349,0.12987012987012986,0.09027777777777778,0.25,0.18292682926829268,0.075,0.14285714285714285,0.6521739130434783,0.7142857142857143,0.8666666666666667,0.2608695652173913,0.5,0.5121951219512195,0.5714285714285714,0.11180124223602485,0.08074534161490683,0.46153846153846156,0.46153846153846156,1.0,0.40372670807453415,0.4,0.4,0.6923076923076923,,,0.05555555555555555,0.5,0.25,0.7,0.05,0.375,0.5333333333333333,0.6273291925465838,0.4,0.5147664596273295,0.471925,0.53557875,0.08620689655172414,0.15625,,0.12272727272727273,0.2681818181818182,8.739759036144578,26.171794871794873,0.2582781456953642,3.0,1.0,1.0,3.0,4.0,2.0,4.0,,1.0,,3.0,4.0,4.0,0.03614457831325301,0.08695652173913043,,0.0125,1.0,2.0,,0.023809523809523808,,10.0,1.0,,4.0,5.0,24.0,,3.0,3.0,,6.0,,,6.0,0.5,0.5555555555555556,0.5555555555555556,0.6,1.0,1.0,0.4444444444444444,0.75,,,3.0,,,,,1.0,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7227.5,120,21,256,248,87,84.0,23,504,,,,,,,3.0,6,2.0,2.0,6.0,,1.0,6.0,20.0,2.0,4.0,7.0,3.0,8,8.0,26.0,,30.0,262,1.0,2.0,2.0,,2.0,2.0,3.0,4.0,8.0,,16.0,4.0,2.0,24.0,,20.0,6.0,,9.0,3.0,12.0,3.0,,8.0,,27.0,3.0,1.0,15.0,12,2.0,29,4.0,33,5.0,5.0,,2.0,2.0,6.0,,,8.0,,3.0,5.0,7,2.0,3,,,,,16.0,86,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.3076923076923077,0.375,0.5,0.6666666666666666,0.4411764705882353,0.25,0.7272727272727273,0.4411764705882353,0.25,0.7272727272727273,0.7647058823529411,,,14.788732394366198,0.25,0.3333333333333333,0.2,0.018867924528301886,0.2631578947368421,0.04054054054054054,0.23076923076923078,0.031496062992125984,,,0.038461538461538464,0.045454545454545456,0.14285714285714285,0.3,,0.20930232558139536,0.42857142857142855,,,,,0.17647058823529413,0.5,0.5,0.6666666666666666,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.3,0.3,1.0,,,,0.5,,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.7647058823529411,0.3,0.5231779411764707,0.51315,0.5099454545454546,,,,0.06666666666666667,0.5333333333333333,10.049999999999999,25.623076923076926,0.33984375,,1.0,,3.0,,,4.0,,2.0,,2.0,4.0,2.0,,,0.0625,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,20252.0,338,-1,705,710,116,108.0,76,1415,16.0,27.0,2.0,8.0,1.0,1.0,5.0,13,2.0,7.0,23.0,2.0,,10.0,35.0,4.0,1.0,2.0,21.0,42,17.0,58.0,7.0,100.0,797,3.0,9.0,6.0,2.0,17.0,1.0,1.0,1.0,2.0,2.0,7.0,36.0,6.0,51.0,2.0,35.0,10.0,1.0,35.0,28.0,63.0,20.0,8.0,22.0,11.0,154.0,6.0,9.0,25.0,42,7.0,74,15.0,89,14.0,12.0,2.0,34.0,28.0,16.0,3.0,6.0,50.0,,5.0,23.0,44,8.0,17,11.0,,5.0,,7.0,116,1.0,0.8571428571428571,0.9,1.0,0.29310344827586204,0.5,0.29310344827586204,0.5,0.3333333333333333,1.0,0.465,0.5,0.8333333333333334,0.47619047619047616,0.53125,0.7,0.58,0.017241379310344827,0.02857142857142857,19.399249061326657,0.68,0.5384615384615384,0.22826086956521738,0.08108108108108109,0.14792899408284024,0.02843601895734597,0.18980169971671387,0.046583850931677016,0.05555555555555555,,0.02,0.04918032786885246,0.24561403508771928,0.23,0.18518518518518517,0.11023622047244094,0.2619047619047619,0.27,0.5925925925925926,0.64,0.875,0.13,0.38461538461538464,0.5555555555555556,0.8,0.02,0.23,0.30434782608695654,0.30434782608695654,1.0,0.35,0.2857142857142857,0.29411764705882354,1.0,0.5333333333333333,0.25,0.13333333333333333,0.26666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.85,0.2857142857142857,0.5599934999999999,0.5673107142857143,0.6669333333333333,0.04807692307692308,0.10869565217391304,,0.17,0.07,4.442857142857143,25.00344827586207,0.16453900709219857,6.0,2.0,5.0,4.0,3.0,1.0,9.0,1.0,1.0,1.0,8.0,10.0,8.0,0.14285714285714285,0.07407407407407407,0.14285714285714285,0.09090909090909091,0.8,,,0.3076923076923077,0.5,,1.0,,2.0,3.0,,1.0,3.0,2.0,,1.0,,,1.0,0.5,,,,0.5,1.0,0.5,1.0,,,1.0,,,,,1.0,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,579.5,10,7,21,18,3,,2,39,,,,,,,,1,,,,,,,1.0,,,,,1,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1,,2,,2,,,,,,,,,,,,,1,,1,,,,,,3,,,,,,,,,,,,,,,,,0.5,,,8.333333333333334,,,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5315.1,89,3,174,177,54,61.0,31,351,3.0,8.0,1.0,2.0,1.0,4.0,1.0,1,,3.0,5.0,,3.0,2.0,9.0,1.0,1.0,3.0,4.0,9,5.0,14.0,3.0,26.0,173,1.0,2.0,1.0,1.0,6.0,2.0,5.0,4.0,6.0,,16.0,8.0,,15.0,,9.0,2.0,,6.0,2.0,8.0,2.0,,3.0,2.0,18.0,7.0,1.0,8.0,2,1.0,11,9.0,20,2.0,1.0,1.0,6.0,5.0,2.0,,1.0,8.0,3.0,3.0,4.0,8,,2,4.0,,2.0,,16.0,54,1.0,1.0,1.0,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.4444444444444444,0.5,0.4,0.5,0.8333333333333334,0.7272727272727273,0.52,0.75,0.7272727272727273,0.6086956521739131,,,15.639810426540285,0.75,0.16666666666666666,0.038461538461538464,0.02127659574468085,0.18604651162790697,0.12962962962962962,0.10526315789473684,0.07920792079207921,,,0.1282051282051282,0.13333333333333333,,0.037037037037037035,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.34782608695652173,0.375,0.42857142857142855,1.0,0.043478260869565216,1.0,1.0,1.0,,0.21739130434782608,0.6,0.6,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.36363636363636365,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.9565217391304348,0.2222222222222222,0.5750227272727272,0.5902499999999999,0.5648363636363637,0.08,0.18181818181818182,,0.23076923076923078,0.6153846153846154,2.5888888888888895,25.82857142857143,0.3103448275862069,1.0,1.0,1.0,2.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,0.1111111111111111,0.125,0.045454545454545456,0.08333333333333333,0.5,,1.0,,1.0,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,0.25,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3245.0,54,14,110,111,17,33.0,21,221,2.0,4.0,,,,,2.0,6,1.0,,3.0,,,2.0,7.0,2.0,,,5.0,11,2.0,10.0,5.0,21.0,132,,,2.0,,,1.0,2.0,,,2.0,4.0,2.0,8.0,6.0,,7.0,2.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,,,1.0,2,,3,,3,6.0,3.0,3.0,4.0,3.0,2.0,,1.0,6.0,1.0,,4.0,4,,4,6.0,,3.0,,4.0,17,,0.2,0.2,1.0,0.2,,0.2,0.45454545454545453,,0.5,0.38095238095238093,,0.5,0.4375,,0.6666666666666666,0.47619047619047616,,,22.900763358778626,0.6666666666666666,,0.07692307692307693,,0.03225806451612903,,0.05263157894736842,,,,,,0.25,0.05,,,0.2,0.19047619047619047,0.5,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.047619047619047616,0.14285714285714285,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,,,0.6666666666666666,0.2857142857142857,0.5312023809523809,,0.3922,0.125,0.21428571428571427,,,0.19047619047619047,6.445454545454544,25.390000000000004,0.15454545454545454,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24409.5,407,-60,839,853,189,267.0,108,1692,24.0,36.0,1.0,4.0,9.0,9.0,8.0,15,5.0,8.0,23.0,6.0,3.0,29.0,81.0,2.0,7.0,18.0,33.0,56,37.0,104.0,7.0,184.0,998,2.0,6.0,8.0,2.0,12.0,11.0,13.0,7.0,21.0,3.0,46.0,44.0,22.0,105.0,4.0,81.0,29.0,3.0,12.0,17.0,29.0,10.0,7.0,9.0,1.0,75.0,12.0,4.0,13.0,21,5.0,39,16.0,55,16.0,6.0,10.0,11.0,7.0,12.0,2.0,4.0,23.0,3.0,4.0,11.0,29,1.0,4,7.0,2.0,2.0,,46.0,188,1.0,0.6666666666666666,0.7096774193548387,0.9459459459459459,0.3557692307692308,0.3333333333333333,0.3557692307692308,0.5892857142857143,0.3333333333333333,0.8461538461538461,0.553125,0.35714285714285715,0.6323529411764706,0.5617283950617284,0.4,0.6571428571428571,0.65,0.028846153846153848,0.024691358024691357,19.250780437044746,0.4782608695652174,0.2631578947368421,0.10606060606060606,0.022988505747126436,0.06770833333333333,0.05,0.08717948717948718,0.03864734299516908,0.024390243902439025,0.03333333333333333,0.059782608695652176,0.017857142857142856,0.11428571428571428,0.11578947368421053,0.06060606060606061,0.060810810810810814,0.09090909090909091,0.225,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.09375,0.5333333333333333,0.5333333333333333,0.5,0.03125,0.14375,0.34782608695652173,0.36363636363636365,1.0,0.50625,0.35802469135802467,0.3670886075949367,0.9310344827586207,0.2857142857142857,0.25,0.42857142857142855,0.14285714285714285,0.2647058823529412,1.0,0.08823529411764706,0.5294117647058824,0.3888888888888889,0.875,0.35802469135802467,0.549455625,0.581575,0.5219794117647059,0.012422360248447204,0.03508771929824561,,0.06521739130434782,0.25,5.544642857142857,25.824038461538468,0.22526817640047675,4.0,2.0,1.0,6.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,0.07142857142857142,0.08333333333333333,0.016129032258064516,0.012048192771084338,0.5,,,,,1.0,2.0,,,2.0,6.0,,,,,1.0,,,1.0,0.25,0.2,0.25,1.0,0.3333333333333333,1.0,,,,3.0,,,0.043478260869565216,,0.2,1.0,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12097.199999999999,202,-45,411,436,89,154.0,61,847,18.0,31.0,4.0,9.0,3.0,3.0,3.0,6,,3.0,9.0,,2.0,2.0,12.0,,1.0,3.0,21.0,37,5.0,21.0,2.0,59.0,505,4.0,9.0,,2.0,10.0,3.0,5.0,1.0,5.0,,9.0,38.0,4.0,15.0,4.0,12.0,2.0,,10.0,12.0,22.0,9.0,3.0,5.0,4.0,56.0,8.0,6.0,20.0,20,,40,14.0,54,10.0,7.0,3.0,4.0,4.0,9.0,,,13.0,2.0,1.0,13.0,28,3.0,3,4.0,,2.0,,9.0,86,3.0,0.9047619047619048,1.0,1.0,0.23809523809523808,0.2,0.23809523809523808,0.5675675675675675,0.4444444444444444,0.6,0.49137931034482757,0.4444444444444444,0.45,0.49166666666666664,0.5,0.45,0.3620689655172414,,,15.176715176715177,0.3076923076923077,,0.21978021978021978,0.06896551724137931,0.1941747572815534,0.06666666666666667,0.20618556701030927,0.06763285024154589,0.07894736842105263,,0.06382978723404255,0.07692307692307693,0.125,0.23076923076923078,0.5714285714285714,0.16666666666666666,0.3157894736842105,0.5344827586206896,0.5806451612903226,0.6,0.8888888888888888,0.10344827586206896,0.5,0.5,1.0,,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,1.0,0.4444444444444444,,,0.3,1.0,0.2,0.3,0.3333333333333333,0.896551724137931,0.16666666666666666,0.5817249999999998,0.6105750000000001,0.574115,0.03333333333333333,0.05128205128205128,,0.1694915254237288,0.15254237288135594,3.040540540540541,24.728571428571428,0.21654501216545013,1.0,1.0,2.0,4.0,3.0,,3.0,,3.0,,,3.0,,0.02702702702702703,0.03225806451612903,0.07894736842105263,0.06451612903225806,,,2.0,,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4167.5,69,-4,139,144,51,42.0,21,283,3.0,4.0,,1.0,1.0,1.0,1.0,7,2.0,,3.0,,,1.0,11.0,,,4.0,5.0,13,1.0,14.0,10.0,23.0,152,1.0,3.0,,,2.0,2.0,3.0,,4.0,6.0,10.0,6.0,4.0,3.0,,11.0,1.0,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,,1.0,1.0,2,,3,1.0,4,6.0,3.0,3.0,2.0,1.0,2.0,,1.0,4.0,,2.0,3.0,12,,10,13.0,,4.0,1.0,10.0,51,3.0,0.6,0.6,1.0,0.07142857142857142,,0.07142857142857142,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.24074074074074073,0.3333333333333333,0.2857142857142857,0.3484848484848485,0.3333333333333333,0.5,0.5185185185185185,,,22.289156626506024,0.5,,0.0425531914893617,0.030303030303030304,0.041666666666666664,,0.04225352112676056,0.014492753623188406,0.058823529411764705,,,,0.07142857142857142,0.038461538461538464,,0.05263157894736842,,0.14814814814814814,0.75,0.75,0.6666666666666666,0.25925925925925924,0.14285714285714285,0.25,1.0,0.07407407407407407,0.1111111111111111,,,,0.4074074074074074,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,,,,0.14285714285714285,1.0,,0.5714285714285714,,0.6666666666666666,0.09090909090909091,0.514737037037037,0.40705,0.49994285714285713,0.15625,0.23529411764705882,0.06666666666666667,0.08695652173913043,0.43478260869565216,7.323076923076924,25.292857142857144,0.3669064748201439,3.0,,,1.0,,,4.0,,,,3.0,4.0,2.0,0.23076923076923078,,,,0.5,1.0,,0.42857142857142855,,1.0,,,,,,,,,,1.0,,1.0,1.0,,0.5,0.5,,,,,,,,1.0,,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18196.800000000003,303,73,617,621,104,145.0,76,1238,9.0,14.0,7.0,9.0,4.0,5.0,5.0,10,5.0,8.0,24.0,3.0,5.0,21.0,49.0,2.0,3.0,7.0,16.0,29,29.0,73.0,6.0,125.0,671,7.0,9.0,5.0,,20.0,5.0,7.0,4.0,12.0,4.0,26.0,20.0,12.0,87.0,8.0,49.0,21.0,1.0,16.0,9.0,25.0,6.0,3.0,8.0,7.0,59.0,6.0,7.0,28.0,19,2.0,49,13.0,62,9.0,9.0,,8.0,5.0,4.0,,3.0,12.0,2.0,1.0,19.0,32,3.0,10,7.0,,4.0,,26.0,103,4.0,0.625,0.8333333333333334,1.0,0.3972602739726027,0.3333333333333333,0.3972602739726027,0.5517241379310345,0.7777777777777778,0.7142857142857143,0.5833333333333334,0.7142857142857143,0.5789473684210527,0.5952380952380952,0.7142857142857143,0.6190476190476191,0.7156862745098039,0.0136986301369863,0.02040816326530612,16.642958748221904,0.6666666666666666,0.16666666666666666,0.12025316455696203,0.056451612903225805,0.1696969696969697,0.0375,0.14551083591331268,0.045774647887323945,0.04477611940298507,0.058823529411764705,0.02586206896551724,0.06818181818181818,0.1016949152542373,0.13580246913580246,0.1111111111111111,0.14049586776859505,0.25,0.13725490196078433,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.09803921568627451,0.5,0.5,0.8,0.049019607843137254,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.4803921568627451,0.42857142857142855,0.4375,1.0,0.6428571428571429,0.7777777777777778,0.21428571428571427,0.14285714285714285,0.2631578947368421,0.8,0.2631578947368421,0.3684210526315789,0.42857142857142855,0.8529411764705882,0.42857142857142855,0.5536524509803921,0.597225,0.5723473684210526,0.0380952380952381,0.125,,0.16,0.208,6.434482758620691,25.264383561643836,0.1685575364667747,,1.0,1.0,1.0,4.0,1.0,7.0,1.0,3.0,,4.0,8.0,3.0,,,0.075,0.017857142857142856,0.375,,,,0.42857142857142855,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,,,0.4,0.4,0.4,0.5,0.3333333333333333,1.0,0.5,1.0,0.2,,1.0,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,24997.200000000004,417,45,855,870,247,287.0,97,1725,49.0,73.0,7.0,18.0,16.0,25.0,13.0,41,17.0,5.0,11.0,2.0,3.0,5.0,15.0,3.0,,4.0,65.0,131,10.0,26.0,96.0,256.0,983,8.0,23.0,5.0,11.0,33.0,21.0,41.0,2.0,7.0,42.0,90.0,56.0,74.0,21.0,6.0,15.0,5.0,,29.0,29.0,58.0,19.0,10.0,23.0,5.0,145.0,9.0,20.0,25.0,17,2.0,44,29.0,73,21.0,17.0,4.0,7.0,5.0,7.0,,2.0,14.0,,2.0,11.0,22,3.0,84,113.0,2.0,51.0,1.0,87.0,242,3.0,0.4307692307692308,0.45161290322580644,0.7,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.4961832061068702,0.34782608695652173,0.5121951219512195,0.5095541401273885,0.39285714285714285,0.5,0.6135265700483091,0.4852941176470588,0.6267605633802817,0.16560509554140126,,,22.830578512396695,0.5,0.1,0.09550561797752809,0.10869565217391304,0.11737089201877934,0.04390243902439024,0.10741687979539642,0.07455012853470437,0.13253012048192772,,0.039473684210526314,0.05660377358490566,0.0784313725490196,0.1111111111111111,0.07142857142857142,0.10493827160493827,0.1568627450980392,0.46496815286624205,0.6712328767123288,0.6901408450704225,0.46938775510204084,0.2611464968152866,0.3170731707317073,0.3611111111111111,0.3076923076923077,0.10828025477707007,0.07006369426751592,0.45454545454545453,0.45454545454545453,0.8,0.09554140127388536,0.3333333333333333,0.3333333333333333,0.6,0.6428571428571429,0.3888888888888889,0.07142857142857142,0.10714285714285714,0.5208333333333334,0.64,0.0625,0.08333333333333333,,0.6305732484076433,0.3333333333333333,0.5306805732484077,0.5714499999999999,0.5344750000000001,0.2613065326633166,0.29651162790697677,0.037037037037037035,0.12890625,0.3515625,5.667175572519085,25.223076923076924,0.28888888888888886,10.0,1.0,8.0,1.0,5.0,10.0,3.0,,1.0,,2.0,3.0,3.0,0.07633587786259542,0.0273972602739726,0.14285714285714285,0.11428571428571428,1.0,1.0,,0.12195121951219512,0.2857142857142857,3.0,1.0,2.0,1.0,2.0,9.0,,1.0,4.0,,8.0,,,6.0,0.4,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.5,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,0.17647058823529413,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,18667.9,311,41,635,643,128,165.0,67,1278,11.0,17.0,,1.0,1.0,1.0,5.0,10,3.0,7.0,13.0,1.0,2.0,10.0,33.0,4.0,1.0,2.0,17.0,30,17.0,46.0,9.0,94.0,704,1.0,2.0,5.0,,5.0,2.0,4.0,2.0,4.0,6.0,16.0,26.0,8.0,51.0,,33.0,10.0,,33.0,26.0,59.0,21.0,5.0,24.0,6.0,144.0,5.0,1.0,21.0,25,6.0,52,6.0,58,7.0,5.0,2.0,13.0,13.0,12.0,,,25.0,2.0,5.0,15.0,36,5.0,18,15.0,,5.0,,14.0,123,2.0,0.7647058823529411,0.7647058823529411,1.0,0.3695652173913043,0.5,0.3695652173913043,0.5666666666666667,0.5,0.5,0.5592105263157895,0.35714285714285715,0.625,0.5662650602409639,0.35714285714285715,0.6153846153846154,0.6052631578947368,,,15.2327221438646,0.52,0.35294117647058826,0.1865671641791045,0.007936507936507936,0.12280701754385964,0.03067484662576687,0.15081967213114755,0.020761245674740483,,0.038461538461538464,0.024193548387096774,0.05128205128205128,0.23529411764705882,0.18421052631578946,0.125,0.14728682170542637,0.047619047619047616,0.2236842105263158,0.6470588235294118,0.6875,0.8181818181818182,0.13157894736842105,0.5,0.5555555555555556,0.6,0.039473684210526314,0.17105263157894737,0.5384615384615384,0.5384615384615384,1.0,0.4342105263157895,0.30303030303030304,0.30303030303030304,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.125,1.0,0.25,0.25,0.5,0.8289473684210527,0.30303030303030304,0.542203947368421,0.5165375,0.50684375,0.0625,0.14705882352941177,,0.05319148936170213,0.1702127659574468,5.403333333333333,25.532608695652176,0.2015748031496063,2.0,3.0,1.0,7.0,3.0,1.0,9.0,2.0,1.0,1.0,8.0,11.0,10.0,0.06666666666666667,0.058823529411764705,,0.025,0.9090909090909091,,,0.1,,1.0,1.0,1.0,,1.0,,,1.0,3.0,,3.0,1.0,,2.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,,2.0,,,,,,False,
