EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,on,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4674.8,78,-31.0,159,166,38,54,16,325,7.0,11.0,1.0,1.0,6.0,10.0,5.0,3.0,,1.0,1.0,3.0,,,13,26,2.0,6.0,8.0,40,198,,4.0,8.0,2.0,3.0,1.0,1.0,5,12,14.0,6.0,3.0,1.0,3.0,2.0,5,2.0,,1.0,2.0,12,2.0,4.0,11.0,17,4,21,,,5.0,4.0,7.0,2.0,12,6.0,5,10,,7.0,11.0,,6.0,,5,38,1.0,0.46153846153846156,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5405405405405406,1.0,0.5,0.1875,27.683615819209038,0.4166666666666667,0.2558139534883721,0.16,0.04878048780487805,0.22058823529411764,0.056338028169014086,0.06060606060606061,0.20833333333333334,0.4444444444444444,0.1111111111111111,0.34375,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.3125,0.6,0.75,0.3333333333333333,0.15625,0.09375,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.25,,0.53125,0.3333333333333333,0.5187265625,0.42295,0.54815,0.16216216216216217,0.1935483870967742,,0.2,0.125,7.499999999999999,25.083333333333332,0.2389937106918239,1.0,2.0,1.0,0.06666666666666667,0.16666666666666666,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,3.0,1.0,2.0,,1.0,,,2.0,,2.0,,,,2.0,1.0,,,,1.0,1.0,,0.07692307692307693,,0.2,,0.08333333333333333,0.2857142857142857,0.5,,,,,,,,,,,2.0,1.0,0.6666666666666666,,0.06666666666666667,,,,,,,,,,,,1.0,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2871.7,48,-18.0,101,103,50,50,13,204,1.0,4.0,,2.0,2.0,10.0,2.0,2.0,,,2.0,4.0,,2.0,5,16,2.0,6.0,4.0,20,114,,,2.0,3.0,7.0,2.0,,6,2,8.0,6.0,4.0,2.0,4.0,2.0,6,2.0,,2.0,2.0,14,,3.0,3.0,6,2,8,3.0,1.0,,,1.0,1.0,1,1.0,3,3,,3.0,4.0,,2.0,,6,50,,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3125,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.2727272727272727,21.36752136752137,,0.10344827586206896,0.23076923076923078,,0.14285714285714285,0.03636363636363636,,0.0625,,0.2222222222222222,0.18181818181818182,0.25,1.0,,0.45454545454545453,0.2,0.25,0.5,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,,,0.2222222222222222,,,0.2222222222222222,0.45454545454545453,0.5,0.4635431818181818,0.61,0.4571277777777778,0.08333333333333333,0.1111111111111111,,0.1,0.3,7.018750000000001,25.133333333333336,0.49504950495049505,,2.0,,0.07407407407407407,0.125,,0.2,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,2.0,5.0,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,0.3125,0.75,0.2,,0.058823529411764705,0.25,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.1,,,1.0,,,,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5875.0,98,4.0,213,210,70,71,24,423,8.0,9.0,3.0,3.0,2.0,5.0,1.0,9.0,1.0,1.0,5.0,8.0,,3.0,11,15,7.0,17.0,9.0,52,230,1.0,2.0,8.0,3.0,4.0,4.0,4.0,13,14,8.0,21.0,8.0,5.0,3.0,3.0,6,1.0,2.0,3.0,,15,2.0,2.0,3.0,5,5,10,6.0,3.0,1.0,,1.0,1.0,2,,9,13,,8.0,11.0,,4.0,1.0,13,70,,0.6363636363636364,0.7777777777777778,1.0,0.4117647058823529,0.4117647058823529,0.7333333333333333,0.75,0.671875,0.5625,0.7027027027027027,0.6666666666666666,0.65,0.53125,16.182572614107883,0.5,0.05263157894736842,0.05128205128205128,0.03773584905660377,0.052083333333333336,0.04854368932038835,0.047619047619047616,0.06666666666666667,,0.07142857142857142,0.28125,0.8888888888888888,1.0,0.625,0.15625,0.4,0.5,1.0,0.03125,0.28125,0.25,0.625,0.625,1.0,0.2,,0.375,1.0,0.125,0.375,0.8125,0.625,0.5531046875,0.5345166666666666,0.5075875,0.1388888888888889,0.21052631578947367,0.058823529411764705,0.15384615384615385,0.25,4.306666666666667,24.947058823529407,0.3286384976525822,2.0,3.0,,0.06,0.07692307692307693,0.14285714285714285,0.05555555555555555,0.2222222222222222,0.2222222222222222,1.0,2.0,2.0,1.0,,,1.0,3.0,4.0,,1.0,,4.0,2.0,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,0.25,0.75,0.6,,0.13333333333333333,0.1111111111111111,0.2,,0.03333333333333333,,1.0,1.0,1.0,0.4,1.0,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1532.0,26,1.0,51,54,31,23,8,105,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,2.0,1,1,2.0,4.0,,8,57,1.0,,3.0,1.0,1.0,3.0,,8,2,,6.0,3.0,1.0,,1.0,1,1.0,,,,3,1.0,2.0,,3,1,4,1.0,,2.0,1.0,,,2,2.0,3,5,,,,,,,8,31,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8,1.0,0.8,1.5,1.0,0.8,11.290322580645162,1.0,,0.4,0.08333333333333333,0.10526315789473684,0.03571428571428571,0.1,,,0.4,0.2,1.0,1.0,1.0,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.25,1.0,0.25,0.5,1.0,0.3333333333333333,0.55845,0.6156,0.5604375,,,,0.375,1.0,3.1,25.4,0.6078431372549019,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,,0.5,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10051.8,168,-41.0,350,355,80,79,43,705,10.0,15.0,3.0,3.0,4.0,6.0,3.0,4.0,1.0,1.0,11.0,34.0,1.0,3.0,15,24,14.0,38.0,5.0,77,428,2.0,2.0,5.0,5.0,7.0,4.0,3.0,16,20,10.0,36.0,34.0,11.0,4.0,8.0,12,4.0,4.0,3.0,1.0,32,3.0,7.0,5.0,13,4,17,6.0,4.0,5.0,3.0,5.0,,10,4.0,3,12,,3.0,5.0,,2.0,,16,80,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.625,0.7142857142857143,0.5806451612903226,0.5909090909090909,0.6015625,0.625,0.6666666666666666,0.6129032258064516,18.592964824120603,0.5,0.07142857142857142,0.08536585365853659,0.029411764705882353,0.07894736842105263,0.023668639053254437,0.03571428571428571,0.10344827586206896,0.05555555555555555,0.06060606060606061,0.24193548387096775,0.6666666666666666,0.7692307692307693,0.7,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.04838709677419355,0.06451612903225806,0.5483870967741935,0.3235294117647059,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.2727272727272727,1.0,0.09090909090909091,0.2727272727272727,0.8548387096774194,0.3235294117647059,0.5399483870967743,,0.5035272727272727,0.031746031746031744,0.08,,0.06493506493506493,0.2077922077922078,5.845833333333332,26.286842105263162,0.22857142857142856,3.0,1.0,1.0,0.014925373134328358,0.04,,0.043478260869565216,0.75,0.75,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,6.0,,2.0,1.0,2.0,4.0,2.0,,,1.0,,1.0,,,,,,,,,1.0,0.5,0.25,,0.5,0.02631578947368421,0.08333333333333333,0.13333333333333333,,0.029411764705882353,,0.1875,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,,0.25,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5825.6,97,10.0,204,213,59,71,34,417,10.0,14.0,3.0,3.0,,,,4.0,,2.0,1.0,8.0,,1.0,10,14,2.0,12.0,,26,232,,,8.0,3.0,3.0,3.0,,6,16,4.0,6.0,8.0,1.0,6.0,4.0,10,4.0,,4.0,2.0,24,4.0,11.0,9.0,20,7,27,8.0,2.0,1.0,1.0,5.0,,6,1.0,5,10,1.0,,,,,,6,58,,0.8,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.46153846153846156,13.278008298755186,0.16666666666666666,0.21951219512195122,0.2037037037037037,0.06666666666666667,0.21052631578947367,0.07368421052631578,0.08,0.22727272727272727,0.6,0.17777777777777778,0.5384615384615384,0.7142857142857143,0.7692307692307693,0.8,,,,,,0.15384615384615385,0.3076923076923077,0.125,0.125,1.0,,,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,0.125,0.5850980769230769,0.6105750000000001,0.6159083333333334,,,,0.3076923076923077,0.23076923076923078,2.035714285714286,25.01666666666667,0.28921568627450983,1.0,3.0,3.0,0.08571428571428572,0.13333333333333333,,0.07142857142857142,0.25,0.25,1.0,4.0,6.0,,,,,4.0,6.0,,,,4.0,1.0,,6.0,2.0,,,,,,,2.0,,2.0,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,0.07142857142857142,0.07142857142857142,,,0.07142857142857142,0.3333333333333333,,,,1.0,0.6666666666666666,,,,,,0.5,,1.0,,,0.07692307692307693,,,,,,,,1.0,,,1.0,1.0,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16915.9,282,-10.0,588,594,105,118,60,1182,25.0,39.0,,1.0,15.0,32.0,2.0,14.0,1.0,5.0,6.0,17.0,,2.0,40,73,10.0,31.0,29.0,139,691,1.0,1.0,5.0,4.0,8.0,7.0,6.0,17,36,44.0,27.0,17.0,6.0,18.0,14.0,32,9.0,5.0,11.0,5.0,78,11.0,30.0,15.0,48,17,65,5.0,1.0,13.0,5.0,10.0,2.0,23,3.0,6,15,1.0,27.0,37.0,,19.0,,17,103,,0.45,0.46153846153846156,0.9,0.3225806451612903,0.3225806451612903,0.547945205479452,0.5,0.5288461538461539,0.36666666666666664,0.5743801652892562,0.25,0.4473684210526316,0.2980769230769231,21.984732824427482,0.5652173913043478,0.13043478260869565,0.20689655172413793,0.06666666666666667,0.17307692307692307,0.06463878326996197,0.08148148148148149,0.125,0.12,0.19130434782608696,0.375,0.6410256410256411,0.6756756756756757,0.56,0.3076923076923077,0.46875,0.5555555555555556,0.26666666666666666,0.019230769230769232,0.1346153846153846,0.16346153846153846,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,,0.06666666666666667,,0.3333333333333333,0.13333333333333333,0.6730769230769231,0.35294117647058826,0.5426783653846154,0.5576,0.4868733333333333,0.15833333333333333,0.21348314606741572,,0.03597122302158273,0.1223021582733813,4.647945205479451,25.374193548387098,0.17857142857142858,4.0,6.0,2.0,0.061224489795918366,0.05128205128205128,0.058823529411764705,0.15384615384615385,0.2857142857142857,0.2857142857142857,1.0,1.0,7.0,,1.0,,,2.0,8.0,,1.0,3.0,2.0,7.0,,4.0,4.0,8.0,3.0,,3.0,,1.0,2.0,,1.0,,,1.0,2.0,2.0,1.0,,0.14285714285714285,0.25,0.2222222222222222,,0.0958904109589041,0.05128205128205128,0.15625,,0.07142857142857142,0.26666666666666666,1.0,,,0.7777777777777778,0.14285714285714285,,,0.2,,2.0,,3.0,2.0,0.3,,0.043478260869565216,,2.0,1.0,,,,,4.0,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2808.6,47,2.0,90,99,32,35,16,189,2.0,2.0,,,1.0,6.0,3.0,,,,2.0,6.0,,2.0,4,11,2.0,6.0,7.0,21,110,,2.0,4.0,,3.0,2.0,2.0,2,2,6.0,,6.0,2.0,5.0,3.0,8,3.0,,5.0,,19,2.0,2.0,1.0,3,2,5,3.0,,1.0,1.0,2.0,,3,1.0,1,5,1.0,4.0,8.0,,4.0,,2,32,1.0,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.4117647058823529,,0.5,0.6666666666666666,0.16666666666666666,0.35294117647058826,22.429906542056074,0.3333333333333333,0.07692307692307693,0.09523809523809523,0.08,0.08823529411764706,0.044444444444444446,0.08695652173913043,0.16666666666666666,,0.10526315789473684,0.11764705882352941,1.0,1.0,0.5,0.35294117647058826,0.16666666666666666,0.2,,0.17647058823529413,,0.35294117647058826,0.3333333333333333,0.3333333333333333,,,,,,,0.4,0.47058823529411764,0.3333333333333333,0.48042647058823523,,0.42367999999999995,0.19047619047619047,0.26666666666666666,,0.19047619047619047,0.09523809523809523,9.045454545454545,26.216666666666665,0.35555555555555557,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,6.0,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,0.09090909090909091,,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7267.799999999999,121,-63.0,252,259,74,82,33,511,1.0,3.0,,2.0,2.0,7.0,,9.0,,2.0,1.0,16.0,1.0,4.0,3,10,8.0,25.0,,30,326,1.0,,,,4.0,6.0,,6,4,2.0,24.0,16.0,1.0,2.0,5.0,7,4.0,1.0,,1.0,19,2.0,5.0,4.0,9,5,14,5.0,1.0,3.0,2.0,3.0,,6,3.0,6,10,3.0,,,,,,6,73,,0.6666666666666666,0.6666666666666666,1.0,0.32,0.32,0.3,,0.42857142857142855,0.3,0.42857142857142855,,0.3,0.7142857142857143,14.335664335664337,0.5,0.08163265306122448,0.08333333333333333,0.027777777777777776,0.08256880733944955,0.040983606557377046,0.03389830508474576,0.08695652173913043,,0.08163265306122448,0.08571428571428572,0.3333333333333333,0.5,1.0,0.2,0.2857142857142857,0.3333333333333333,0.5,,0.2571428571428571,0.45714285714285713,0.0625,0.0625,1.0,,0.5,0.2,,0.2,0.4,0.8,0.0625,0.5326628571428571,,0.55057,,,,,0.2,5.709999999999999,25.043999999999997,0.29365079365079366,7.0,3.0,1.0,0.06,0.043478260869565216,0.1111111111111111,0.13333333333333333,0.7777777777777778,0.7777777777777778,1.0,,1.0,,2.0,,,,1.0,,2.0,,,2.0,,4.0,,1.0,,,,,,7.0,1.0,5.0,,,2.0,8.0,2.0,,,0.3333333333333333,,,,0.2,0.3333333333333333,0.14285714285714285,,0.05555555555555555,0.09090909090909091,0.25,,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,False,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12412.8,207,-15.0,432,428,89,130,51,860,12.0,14.0,3.0,3.0,2.0,11.0,7.0,7.0,1.0,1.0,8.0,27.0,6.0,5.0,15,32,11.0,34.0,7.0,70,499,7.0,2.0,15.0,4.0,6.0,6.0,,11,18,12.0,30.0,27.0,8.0,6.0,10.0,16,8.0,2.0,4.0,1.0,42,1.0,16.0,15.0,32,3,35,12.0,7.0,6.0,4.0,7.0,1.0,13,1.0,5,14,1.0,15.0,10.0,,4.0,,11,89,1.0,0.6,0.6,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.46875,0.6666666666666666,0.4772727272727273,0.4583333333333333,0.49295774647887325,0.6818181818181818,0.4583333333333333,0.5151515151515151,17.21311475409836,0.46153846153846156,0.189873417721519,0.16,0.008620689655172414,0.17318435754189945,0.014423076923076924,0.010638297872340425,0.1,0.42105263157894735,0.136986301369863,0.21212121212121213,0.8571428571428571,0.9230769230769231,0.5,0.16666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.10606060606060606,0.10606060606060606,0.4090909090909091,0.2962962962962963,0.2962962962962963,0.875,0.1,0.6,0.25,1.0,0.08333333333333333,0.4166666666666667,0.7272727272727273,0.2962962962962963,0.5323386363636363,0.6115687499999999,0.5383708333333334,0.05714285714285714,0.1111111111111111,,0.21428571428571427,0.15714285714285714,8.065625,25.499999999999996,0.20601851851851852,3.0,2.0,,0.021739130434782608,0.030303030303030304,,0.15,0.42857142857142855,0.42857142857142855,1.0,2.0,3.0,1.0,,2.0,1.0,2.0,3.0,3.0,1.0,3.0,,1.0,,5.0,2.0,2.0,2.0,4.0,,,1.0,2.0,,,,,2.0,2.0,,,0.42857142857142855,0.16666666666666666,0.6666666666666666,0.65,,0.03125,0.07142857142857142,,,0.02857142857142857,0.2222222222222222,,0.14285714285714285,0.14285714285714285,0.3,0.6666666666666666,0.3333333333333333,0.5,,0.2,1.0,0.5,1.0,1.0,0.1111111111111111,,0.02631578947368421,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7262.6,121,27.0,242,244,9,25,26,486,4.0,5.0,1.0,1.0,2.0,2.0,3.0,5.0,,,10.0,25.0,1.0,1.0,7,10,13.0,30.0,2.0,55,279,1.0,,6.0,1.0,1.0,1.0,,2,6,8.0,39.0,25.0,10.0,6.0,4.0,10,1.0,3.0,3.0,2.0,24,4.0,12.0,9.0,22,5,27,2.0,,5.0,2.0,1.0,,6,,7,12,1.0,3.0,3.0,,2.0,,2,9,2.0,0.42857142857142855,0.6,1.0,0.43333333333333335,0.43333333333333335,0.7,1.0,0.6625,0.5,0.6707317073170732,0.75,0.5,0.75,17.153284671532845,0.8333333333333334,0.16363636363636364,0.17142857142857143,0.06451612903225806,0.168,0.049019607843137254,0.03773584905660377,0.17647058823529413,0.125,0.11764705882352941,0.125,0.8,0.8,0.5,0.05,1.0,1.0,0.5,0.075,0.125,0.625,0.4,0.4166666666666667,1.0,,0.25,0.5,1.0,,0.5,0.875,0.4,0.55281625,0.6115,0.6179250000000001,0.04878048780487805,0.18181818181818182,,0.10909090909090909,0.03636363636363636,7.779999999999999,25.86,0.0371900826446281,3.0,1.0,2.0,0.025,0.06666666666666667,,0.15384615384615385,0.6,0.6,1.0,3.0,3.0,1.0,,,,3.0,3.0,,,,4.0,,1.0,2.0,,3.0,,,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,,,,1.0,0.75,0.03333333333333333,,,,0.04,,0.3157894736842105,,0.3333333333333333,0.3333333333333333,0.75,1.0,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.2222222222222222,,,,1.0,,,,,2.0,,,,,False,1.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15544.2,259,7.0,550,551,118,127,57,1101,20.0,30.0,4.0,7.0,13.0,21.0,16.0,6.0,1.0,2.0,33.0,88.0,12.0,23.0,40,67,34.0,94.0,47.0,229,645,13.0,1.0,18.0,9.0,17.0,25.0,15.0,60,46,34.0,75.0,88.0,33.0,18.0,16.0,34,10.0,6.0,11.0,7.0,84,1.0,16.0,14.0,30,1,31,13.0,4.0,12.0,3.0,9.0,2.0,21,4.0,9,17,2.0,39.0,51.0,3.0,13.0,6.0,56,116,1.0,0.575,0.575,0.7352941176470589,0.3617021276595745,0.3617021276595745,0.5970149253731343,0.5294117647058824,0.5652173913043478,0.5357142857142857,0.6277777777777778,0.6428571428571429,0.6,0.5838509316770186,32.89689034369885,0.5714285714285714,0.13333333333333333,0.11510791366906475,0.006896551724137931,0.12295081967213115,0.004132231404958678,0.00847457627118644,0.125,0.17391304347826086,0.1,0.18633540372670807,0.6666666666666666,0.6896551724137931,0.5,0.13043478260869565,0.6190476190476191,0.65,0.6923076923076923,0.09937888198757763,0.037267080745341616,0.546583850931677,0.375,0.375,0.7272727272727273,0.07142857142857142,0.8571428571428571,0.16666666666666666,0.5714285714285714,0.047619047619047616,0.5476190476190477,0.7701863354037267,0.375,0.5332284374999999,0.5347083333333333,0.5065804878048781,0.10919540229885058,0.17105263157894737,0.061224489795918366,0.07860262008733625,0.26200873362445415,7.568656716417911,27.013829787234044,0.21454545454545454,1.0,,1.0,,,,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,7.0,,5.0,9.0,1.0,1.0,5.0,9.0,27.0,,2.0,,9.0,3.0,9.0,1.0,1.0,4.0,2.0,6.0,3.0,1.0,1.0,,,2.0,4.0,4.0,3.0,0.38461538461538464,0.36,1.0,0.6071428571428571,,0.029850746268656716,0.03333333333333333,0.047619047619047616,,,0.1724137931034483,1.0,0.4375,0.4375,0.07142857142857142,1.0,0.4166666666666667,1.0,,0.391304347826087,,1.0,,,,,,0.5714285714285714,,,,,,,2.0,,,,,False,1.0,,
