EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,27556.800000000003,459,78,961,946,253,262.0,126,1907,16.0,24.0,,,8.0,11.0,22.0,44,18.0,8.0,17.0,1.0,2.0,26.0,68.0,9.0,8.0,16.0,48.0,86,34.0,85.0,35.0,233.0,994,4.0,8.0,10.0,4.0,27.0,14.0,24.0,8.0,18.0,10.0,62.0,62.0,34.0,78.0,2.0,68.0,26.0,,32.0,34.0,66.0,21.0,13.0,20.0,11.0,166.0,11.0,2.0,34.0,35,,69,13.0,82,12.0,8.0,4.0,15.0,3.0,10.0,9.0,3.0,5.0,24.0,2.0,8.0,17.0,35,1.0,47,43.0,,17.0,,62.0,251,2.0,0.6458333333333334,0.6595744680851063,0.7647058823529411,0.4,0.4444444444444444,0.4,0.5581395348837209,0.5,0.5833333333333334,0.5789473684210527,0.6388888888888888,0.6190476190476191,0.6099476439790575,0.675,0.6458333333333334,0.49707602339181284,,,19.492293744333637,0.625,,0.12867647058823528,0.010101010101010102,0.16346153846153846,0.040293040293040296,0.14375,0.027600849256900213,,0.07142857142857142,0.02926829268292683,0.07352941176470588,0.12658227848101267,0.10256410256410256,0.24324324324324326,0.18562874251497005,0.07317073170731707,0.14035087719298245,0.6666666666666666,0.7272727272727273,0.8125,0.2573099415204678,0.5,0.5116279069767442,0.5454545454545454,0.10526315789473684,0.09941520467836257,0.47058823529411764,0.47058823529411764,1.0,0.39766081871345027,0.38235294117647056,0.38235294117647056,0.6923076923076923,,,0.05555555555555555,0.5,0.2619047619047619,0.7272727272727273,0.047619047619047616,0.38095238095238093,0.5,0.6374269005847953,0.38235294117647056,0.5170938596491228,0.471925,0.5358202380952382,0.0918918918918919,0.17,,0.11587982832618025,0.26609442060085836,8.701162790697675,26.10235294117647,0.26326742976066597,3.0,1.0,1.0,4.0,3.0,4.0,,1.0,,3.0,4.0,4.0,0.03488372093023256,0.08333333333333333,,0.011627906976744186,1.0,2.0,,0.022727272727272728,,10.0,1.0,,4.0,5.0,24.0,,,3.0,3.0,4.0,,6.0,,,6.0,0.5,0.5555555555555556,0.5555555555555556,0.6,1.0,1.0,0.4444444444444444,0.75,,,,,,1.0,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7438.5,124,28,263,256,91,84.0,25,519,,1.0,,,,1.0,3.0,6,2.0,2.0,6.0,,1.0,6.0,20.0,2.0,4.0,7.0,3.0,9,8.0,26.0,,30.0,269,1.0,2.0,2.0,,2.0,2.0,4.0,4.0,8.0,,16.0,4.0,2.0,24.0,,20.0,6.0,,9.0,3.0,12.0,3.0,,8.0,,27.0,3.0,1.0,17.0,12,2.0,31,4.0,35,5.0,5.0,,2.0,3.0,2.0,6.0,,,8.0,,3.0,5.0,7,2.0,3,,,,,16.0,90,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.3076923076923077,0.3333333333333333,0.5,0.5,0.42857142857142855,0.25,0.6666666666666666,0.42857142857142855,0.25,0.6666666666666666,0.7428571428571429,,,14.675767918088736,0.25,0.3333333333333333,0.19047619047619047,0.01818181818181818,0.288135593220339,0.04054054054054054,0.23770491803278687,0.031007751937984496,,,0.038461538461538464,0.045454545454545456,0.13636363636363635,0.28125,,0.22727272727272727,0.4666666666666667,0.02857142857142857,,,,0.17142857142857143,0.5,0.5,0.6666666666666666,0.05714285714285714,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3,0.3,1.0,,,,0.5,0.08333333333333333,,0.08333333333333333,0.5833333333333334,0.5714285714285714,0.7714285714285715,0.3,0.5226214285714286,0.51315,0.509425,,,,0.06666666666666667,0.5333333333333333,9.266666666666666,25.623076923076926,0.34600760456273766,,1.0,,,,4.0,,2.0,,2.0,4.0,2.0,,,0.058823529411764705,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,22689.4,378,6,792,798,125,115.0,87,1590,18.0,30.0,2.0,8.0,1.0,1.0,5.0,14,2.0,8.0,25.0,2.0,,12.0,41.0,4.0,1.0,2.0,23.0,46,20.0,66.0,10.0,116.0,890,3.0,9.0,6.0,4.0,19.0,1.0,1.0,1.0,2.0,2.0,7.0,40.0,6.0,60.0,2.0,41.0,12.0,1.0,39.0,31.0,70.0,22.0,9.0,26.0,11.0,171.0,7.0,9.0,28.0,45,7.0,80,16.0,96,16.0,14.0,2.0,36.0,4.0,30.0,16.0,3.0,6.0,52.0,,5.0,28.0,50,8.0,19,15.0,,7.0,,7.0,125,1.0,0.8695652173913043,0.9090909090909091,1.0,0.30303030303030304,0.5,0.30303030303030304,0.5,0.3333333333333333,1.0,0.4732142857142857,0.5,0.8333333333333334,0.48739495798319327,0.5588235294117647,0.7,0.5892857142857143,0.015151515151515152,0.024390243902439025,19.042316258351892,0.6923076923076923,0.5,0.21844660194174756,0.07086614173228346,0.14893617021276595,0.02880658436213992,0.18527918781725888,0.043243243243243246,0.05,,0.023255813953488372,0.04225352112676056,0.23728813559322035,0.22123893805309736,0.17647058823529413,0.11971830985915492,0.2391304347826087,0.26785714285714285,0.6,0.6428571428571429,0.8888888888888888,0.125,0.35714285714285715,0.5,0.8,0.017857142857142856,0.22321428571428573,0.32,0.32,1.0,0.36607142857142855,0.2926829268292683,0.3,1.0,0.5333333333333333,0.25,0.13333333333333333,0.26666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.8571428571428571,0.2926829268292683,0.5612290178571427,0.5673107142857143,0.6669333333333333,0.059322033898305086,0.1346153846153846,,0.16379310344827586,0.0603448275862069,4.386956521739131,25.05,0.15782828282828282,6.0,2.0,5.0,3.0,1.0,9.0,1.0,1.0,1.0,8.0,10.0,8.0,0.13043478260869565,0.06666666666666667,0.12244897959183673,0.08064516129032258,0.8,,,0.2857142857142857,0.5,,1.0,,2.0,3.0,,,1.0,3.0,2.0,1.0,,1.0,,,1.0,0.5,,,,0.5,1.0,0.5,1.0,,,,,,1.0,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,579.5,10,7,21,18,3,,2,39,,,,,,,,1,,,,,,,1.0,,,,,1,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1,,2,,2,,,,,,,,,,,,,,1,,1,,,,,,3,,,,,,,,,,,,,,,,,0.5,,,8.333333333333334,,,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5315.1,89,3,174,177,54,61.0,31,351,3.0,8.0,1.0,2.0,1.0,4.0,1.0,1,,3.0,5.0,,3.0,2.0,9.0,1.0,1.0,3.0,4.0,9,5.0,14.0,3.0,26.0,173,1.0,2.0,1.0,1.0,6.0,2.0,5.0,4.0,6.0,,16.0,8.0,,15.0,,9.0,2.0,,6.0,2.0,8.0,2.0,,3.0,2.0,18.0,7.0,1.0,8.0,2,1.0,11,9.0,20,2.0,1.0,1.0,6.0,2.0,5.0,2.0,,1.0,8.0,3.0,3.0,4.0,8,,2,4.0,,2.0,,16.0,54,1.0,1.0,1.0,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.4444444444444444,0.5,0.4,0.5,0.8333333333333334,0.7272727272727273,0.52,0.75,0.7272727272727273,0.6086956521739131,,,15.639810426540285,0.75,0.16666666666666666,0.038461538461538464,0.02127659574468085,0.18604651162790697,0.12962962962962962,0.10526315789473684,0.07920792079207921,,,0.1282051282051282,0.13333333333333333,,0.037037037037037035,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.34782608695652173,0.375,0.42857142857142855,1.0,0.043478260869565216,1.0,1.0,1.0,,0.21739130434782608,0.6,0.6,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.36363636363636365,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.9565217391304348,0.2222222222222222,0.5750227272727272,0.5902499999999999,0.5648363636363637,0.08,0.18181818181818182,,0.23076923076923078,0.6153846153846154,2.5888888888888895,25.82857142857143,0.3103448275862069,1.0,1.0,1.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,0.1111111111111111,0.125,0.045454545454545456,0.08333333333333333,0.5,,1.0,,1.0,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,0.25,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3810.0,64,20,130,130,18,36.0,24,260,2.0,4.0,,,,,3.0,8,2.0,,5.0,,,2.0,8.0,2.0,,,6.0,14,2.0,13.0,7.0,25.0,155,,,2.0,2.0,2.0,1.0,2.0,,,2.0,4.0,2.0,10.0,6.0,,8.0,2.0,,3.0,4.0,7.0,1.0,3.0,2.0,1.0,18.0,,,1.0,3,1.0,5,,5,6.0,3.0,3.0,4.0,2.0,3.0,2.0,,1.0,6.0,1.0,,4.0,6,,5,8.0,,4.0,,4.0,18,,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,,0.15384615384615385,0.42857142857142855,,0.5,0.3333333333333333,,0.5,0.4032258064516129,0.3333333333333333,0.6666666666666666,0.48148148148148145,,,24.025974025974026,0.6666666666666666,0.2,0.0967741935483871,,0.03125,,0.06349206349206349,,,,,,0.25,0.08,,,0.2,0.14814814814814814,0.5,0.5,0.5,0.2962962962962963,0.375,0.375,,0.07407407407407407,0.18518518518518517,,,,0.2962962962962963,0.25,0.25,1.0,,,,1.0,,,,,,0.6296296296296297,0.25,0.5227351851851852,,0.3922,0.12903225806451613,0.2222222222222222,,0.08,0.16,7.535714285714286,25.06153846153846,0.13846153846153847,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24860.5,414,-60,855,869,193,267.0,109,1724,24.0,36.0,1.0,4.0,9.0,9.0,8.0,15,5.0,8.0,23.0,6.0,3.0,29.0,81.0,2.0,7.0,18.0,33.0,56,37.0,104.0,7.0,184.0,1018,2.0,6.0,8.0,2.0,12.0,11.0,13.0,7.0,21.0,3.0,46.0,44.0,22.0,105.0,4.0,81.0,29.0,3.0,12.0,17.0,29.0,10.0,7.0,9.0,1.0,75.0,12.0,4.0,14.0,21,5.0,40,16.0,56,16.0,6.0,10.0,11.0,6.0,7.0,12.0,2.0,4.0,23.0,3.0,4.0,11.0,30,1.0,4,7.0,2.0,2.0,,46.0,192,1.0,0.6666666666666666,0.7096774193548387,0.9459459459459459,0.3557692307692308,0.3333333333333333,0.3557692307692308,0.5892857142857143,0.3333333333333333,0.8461538461538461,0.553125,0.35714285714285715,0.6323529411764706,0.5617283950617284,0.4,0.6571428571428571,0.65,0.028846153846153848,0.024691358024691357,18.916155419222907,0.4782608695652174,0.2631578947368421,0.10396039603960396,0.022598870056497175,0.07179487179487179,0.04938271604938271,0.08816120906801007,0.0380952380952381,0.023809523809523808,0.03333333333333333,0.058823529411764705,0.017857142857142856,0.1095890410958904,0.11458333333333333,0.06060606060606061,0.06622516556291391,0.09090909090909091,0.225,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.09375,0.5333333333333333,0.5333333333333333,0.5,0.03125,0.14375,0.34782608695652173,0.36363636363636365,1.0,0.50625,0.35802469135802467,0.3670886075949367,0.9310344827586207,0.2857142857142857,0.25,0.42857142857142855,0.14285714285714285,0.2647058823529412,1.0,0.08823529411764706,0.5294117647058824,0.3888888888888889,0.875,0.35802469135802467,0.549455625,0.581575,0.5219794117647059,0.012422360248447204,0.03508771929824561,,0.06521739130434782,0.25,5.544642857142857,25.824038461538468,0.22573099415204678,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,0.07142857142857142,0.08333333333333333,0.015873015873015872,0.012048192771084338,0.5,,,,,1.0,2.0,,,2.0,6.0,3.0,,,,,,1.0,,,1.0,0.25,0.2,0.25,1.0,0.3333333333333333,1.0,,,,,0.043478260869565216,,0.2,1.0,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12887.3,215,-54,441,466,102,174.0,64,907,22.0,35.0,6.0,11.0,5.0,5.0,3.0,6,,3.0,9.0,,2.0,2.0,13.0,,1.0,3.0,25.0,41,5.0,22.0,2.0,67.0,550,6.0,11.0,,2.0,14.0,5.0,7.0,1.0,5.0,,13.0,42.0,8.0,15.0,8.0,13.0,2.0,,13.0,12.0,25.0,9.0,3.0,6.0,6.0,62.0,9.0,7.0,20.0,20,,40,16.0,56,10.0,7.0,3.0,5.0,4.0,4.0,10.0,,1.0,15.0,2.0,2.0,13.0,29,4.0,3,4.0,,2.0,,13.0,99,3.0,0.84,1.0,1.0,0.22727272727272727,0.2,0.22727272727272727,0.6097560975609756,0.5454545454545454,0.7142857142857143,0.5158730158730159,0.5454545454545454,0.5416666666666666,0.5153846153846153,0.5833333333333334,0.5416666666666666,0.3492063492063492,,,15.53398058252427,0.3333333333333333,,0.20408163265306123,0.07692307692307693,0.18691588785046728,0.072,0.1951219512195122,0.07407407407407407,0.07317073170731707,,0.0707070707070707,0.07692307692307693,0.1111111111111111,0.21818181818181817,0.5714285714285714,0.1590909090909091,0.3157894736842105,0.5555555555555556,0.6285714285714286,0.6470588235294118,0.8181818181818182,0.09523809523809523,0.5,0.5,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.20634920634920634,0.15384615384615385,0.15384615384615385,1.0,1.0,0.5454545454545454,,,0.4166666666666667,1.0,0.16666666666666666,0.25,0.3333333333333333,0.9047619047619048,0.15384615384615385,0.5903968253968253,0.6133200000000001,0.5915458333333333,0.03076923076923077,0.046511627906976744,,0.208955223880597,0.19402985074626866,2.7926829268292686,24.8,0.23129251700680273,1.0,1.0,2.0,3.0,,5.0,,5.0,,,5.0,1.0,0.024390243902439025,0.02857142857142857,0.10256410256410256,0.0625,0.2,,2.0,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5046.5,84,9,172,179,68,77.0,25,351,4.0,5.0,,1.0,1.0,1.0,2.0,10,2.0,1.0,6.0,1.0,2.0,2.0,12.0,,1.0,5.0,7.0,17,3.0,18.0,12.0,35.0,190,1.0,3.0,1.0,,5.0,3.0,6.0,2.0,7.0,8.0,20.0,8.0,6.0,6.0,,12.0,2.0,,4.0,6.0,10.0,5.0,1.0,2.0,2.0,26.0,,2.0,1.0,2,,3,2.0,5,7.0,4.0,3.0,2.0,1.0,1.0,2.0,,1.0,4.0,,2.0,3.0,12,,12,16.0,,5.0,1.0,20.0,68,3.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.5,0.32857142857142857,0.625,0.46153846153846156,0.4166666666666667,0.625,0.5882352941176471,0.5142857142857142,,,22.549019607843135,0.5,,0.03571428571428571,0.05,0.03571428571428571,,0.03571428571428571,0.024390243902439025,0.09090909090909091,,,,0.0625,0.03125,,0.043478260869565216,,0.14285714285714285,0.8,0.8,0.5,0.2857142857142857,0.2,0.3333333333333333,1.0,0.05714285714285714,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.34285714285714286,0.16666666666666666,0.16666666666666666,0.5,0.25,,0.25,,0.07692307692307693,1.0,0.15384615384615385,0.38461538461538464,0.2,0.6571428571428571,0.16666666666666666,0.5165371428571429,0.40705,0.4963076923076923,0.15,0.23809523809523808,0.05263157894736842,0.14285714285714285,0.5714285714285714,7.294117647058824,24.92777777777778,0.3953488372093023,4.0,,1.0,,1.0,5.0,,1.0,,3.0,5.0,3.0,0.23529411764705882,,,0.047619047619047616,0.6,1.0,,0.4,,1.0,1.0,1.0,,1.0,3.0,,,,,1.0,,2.0,,1.0,2.0,1.0,0.5,0.5,,1.0,1.0,,,0.5,,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18411.800000000003,307,62,624,629,104,145.0,76,1253,9.0,14.0,7.0,9.0,4.0,5.0,5.0,10,5.0,8.0,24.0,3.0,5.0,21.0,49.0,2.0,3.0,7.0,16.0,29,29.0,73.0,6.0,125.0,687,7.0,9.0,5.0,,20.0,5.0,7.0,4.0,12.0,4.0,26.0,20.0,12.0,87.0,8.0,49.0,21.0,1.0,16.0,10.0,26.0,6.0,4.0,8.0,7.0,62.0,6.0,7.0,28.0,19,2.0,49,13.0,62,9.0,9.0,,8.0,1.0,5.0,4.0,,3.0,12.0,2.0,1.0,20.0,33,3.0,10,7.0,,4.0,,26.0,103,4.0,0.625,0.8333333333333334,1.0,0.3972602739726027,0.3333333333333333,0.3972602739726027,0.5517241379310345,0.7777777777777778,0.7142857142857143,0.5833333333333334,0.7142857142857143,0.5789473684210527,0.5952380952380952,0.7142857142857143,0.6190476190476191,0.7156862745098039,0.0136986301369863,0.02040816326530612,16.47887323943662,0.6666666666666666,0.16666666666666666,0.11875,0.05511811023622047,0.1686746987951807,0.037037037037037035,0.1441717791411043,0.04498269896193772,0.04477611940298507,0.058823529411764705,0.025423728813559324,0.06818181818181818,0.1,0.13414634146341464,0.1111111111111111,0.14049586776859505,0.24444444444444444,0.13725490196078433,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.09803921568627451,0.5,0.5,0.8,0.049019607843137254,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.4803921568627451,0.42857142857142855,0.4375,1.0,0.6428571428571429,0.7777777777777778,0.21428571428571427,0.14285714285714285,0.2631578947368421,0.8,0.2631578947368421,0.3684210526315789,0.42857142857142855,0.8529411764705882,0.42857142857142855,0.5536524509803921,0.597225,0.5723473684210526,0.0380952380952381,0.125,,0.16,0.208,6.434482758620691,25.264383561643836,0.16666666666666666,,1.0,1.0,4.0,1.0,7.0,1.0,3.0,,4.0,8.0,3.0,,,0.06976744186046512,0.017857142857142856,0.375,,,,0.42857142857142855,2.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,,,1.0,,,0.4,0.4,0.4,0.5,0.3333333333333333,1.0,0.5,1.0,0.2,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,26964.800000000003,449,39,926,938,287,326.0,108,1864,51.0,77.0,7.0,19.0,16.0,26.0,13.0,43,19.0,5.0,13.0,2.0,4.0,5.0,18.0,3.0,,7.0,68.0,139,10.0,31.0,101.0,267.0,1077,9.0,25.0,5.0,11.0,35.0,22.0,45.0,2.0,11.0,47.0,97.0,60.0,76.0,21.0,6.0,18.0,5.0,,32.0,35.0,67.0,25.0,10.0,25.0,6.0,169.0,9.0,21.0,25.0,19,2.0,46,30.0,76,21.0,17.0,4.0,8.0,1.0,6.0,11.0,1.0,2.0,19.0,,5.0,11.0,25,5.0,89,119.0,2.0,53.0,1.0,94.0,282,3.0,0.4411764705882353,0.46153846153846156,0.7,0.3225806451612903,0.18181818181818182,0.3225806451612903,0.4892086330935252,0.36,0.4888888888888889,0.48823529411764705,0.4,0.44642857142857145,0.594170403587444,0.4861111111111111,0.5853658536585366,0.18235294117647058,,,23.025689819219792,0.42105263157894735,0.1,0.09743589743589744,0.10606060606060606,0.10964912280701754,0.04054054054054054,0.10401891252955082,0.07142857142857142,0.13636363636363635,,0.03680981595092025,0.05084745762711865,0.08620689655172414,0.1111111111111111,0.06896551724137931,0.09826589595375723,0.14545454545454545,0.45294117647058824,0.6623376623376623,0.68,0.49019607843137253,0.2529411764705882,0.3023255813953488,0.34210526315789475,0.3076923076923077,0.11176470588235295,0.07647058823529412,0.38461538461538464,0.38461538461538464,0.8,0.10588235294117647,0.2777777777777778,0.2777777777777778,0.6,0.6333333333333333,0.3684210526315789,0.06666666666666667,0.1,0.4642857142857143,0.6153846153846154,0.07142857142857142,0.125,,0.6352941176470588,0.2777777777777778,0.5287408823529413,0.5560545454545454,0.5177982142857144,0.2523364485981308,0.29120879120879123,0.03125,0.13108614232209737,0.36329588014981273,5.741726618705036,25.406451612903226,0.3099352051835853,10.0,1.0,8.0,5.0,10.0,3.0,,1.0,,2.0,3.0,3.0,0.07194244604316546,0.025974025974025976,0.1323529411764706,0.10126582278481013,1.0,1.0,,0.11627906976744186,0.2857142857142857,4.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,1.0,4.0,,,9.0,,,7.0,0.4,0.21052631578947367,0.25,0.25,0.5,,0.3333333333333333,1.0,0.5,,,,0.15789473684210525,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,19880.5,331,23,677,685,146,177.0,74,1362,13.0,20.0,,1.0,1.0,1.0,6.0,12,3.0,7.0,13.0,1.0,2.0,12.0,37.0,5.0,3.0,5.0,20.0,35,19.0,50.0,9.0,106.0,769,1.0,2.0,6.0,,5.0,2.0,4.0,4.0,7.0,6.0,22.0,32.0,8.0,57.0,,37.0,12.0,,35.0,27.0,62.0,22.0,5.0,26.0,6.0,151.0,5.0,1.0,22.0,26,6.0,54,6.0,60,7.0,5.0,2.0,14.0,8.0,14.0,14.0,,,28.0,3.0,6.0,15.0,37,5.0,19,16.0,,6.0,,20.0,141,2.0,0.8,0.8,1.0,0.38,0.5714285714285714,0.38,0.5714285714285714,0.5,0.5,0.5705882352941176,0.3125,0.7272727272727273,0.5760869565217391,0.3125,0.6875,0.5882352941176471,,,15.831134564643799,0.5,0.35294117647058826,0.18181818181818182,0.007246376811594203,0.12154696132596685,0.028901734104046242,0.14814814814814814,0.01929260450160772,,0.03571428571428571,0.022556390977443608,0.05,0.23684210526315788,0.1728395061728395,0.125,0.14814814814814814,0.043478260869565216,0.23529411764705882,0.65,0.7222222222222222,0.8461538461538461,0.1411764705882353,0.5,0.5454545454545454,0.6666666666666666,0.03529411764705882,0.15294117647058825,0.5384615384615384,0.5384615384615384,1.0,0.43529411764705883,0.32432432432432434,0.32432432432432434,1.0,0.125,,0.125,0.625,0.09090909090909091,1.0,0.18181818181818182,0.45454545454545453,0.6,0.8235294117647058,0.32432432432432434,0.5429270588235294,0.51688,0.5129545454545453,0.06741573033707865,0.15384615384615385,,0.04716981132075472,0.20754716981132076,5.42857142857143,25.584,0.21565731166912852,3.0,3.0,1.0,3.0,2.0,9.0,2.0,1.0,1.0,8.0,11.0,10.0,0.08571428571428572,0.1,,0.023255813953488372,0.9090909090909091,1.0,,0.08333333333333333,,1.0,1.0,1.0,,1.0,,,,1.0,3.0,2.0,,3.0,1.0,,2.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,,,,,,False,
