EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,on,BlockedArc3,OffCorner3ReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1477.5,25,7,53,52,32.0,18,4,105,,,,1.0,3.0,1.0,1.0,,4.0,2.0,58,2.0,,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,2.0,2.0,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,32.0,1.0,1.0,,,,1.0,0.2,0.2,0.8,10.344827586206897,,0.14285714285714285,,0.1,,0.14285714285714285,0.25,,,,,,,0.2,,,,0.6,0.8,0.52515,4.1,26.625,0.6037735849056604,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,0.5014500000000001,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1059.6999999999998,18,-5,40,41,12.0,11,1,81,,,1.0,1.0,6.0,2.0,4.0,5.0,7.0,19.0,54,,6.0,6.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,2.0,12.0,,,0.4,0.7142857142857143,0.7142857142857143,0.5,0.8636363636363636,0.8636363636363636,0.6363636363636364,34.146341463414636,0.6666666666666666,0.16666666666666666,,0.14285714285714285,,0.2857142857142857,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.6363636363636364,0.509155,9.875,28.0,0.3,,,,,2.0,3.0,,1.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,,3.0,4.0,9.0,,4.0,,,,,,,,1.0,,,,,3.0,,1.0,,,,1.5,,1.5,,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.6666666666666666,,0.56325,,,,0.15789473684210525,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1112.0,19,15,37,40,,5,4,77,,,,1.0,3.0,1.0,2.0,1.0,4.0,5.0,24,2.0,3.0,3.0,,,,,,,,,2.0,5.0,7.0,8.0,,,,,3.0,,3.0,,,1.0,,,,,1.0,1.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,21.951219512195124,,0.29411764705882354,0.18181818181818182,0.25,0.2,0.4,,0.2222222222222222,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.5128416666666666,7.65,24.6,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.0625,,,0.1111111111111111,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,2.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,1.0,True,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1396.5,23,-8,50,51,27.0,32,5,101,1.0,4.0,,,,2.0,6.0,,,8.0,60,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,4.0,5.0,2.0,2.0,1.0,1.0,,,1.0,1.0,4.0,4.0,,,2.0,27.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,16.363636363636363,1.0,0.18181818181818182,0.25,0.21052631578947367,0.2,0.25,,0.25,,0.6666666666666666,0.25,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.6167333333333334,2.4833333333333334,,0.54,,1.0,1.0,3.0,1.0,2.0,,,,,,4.0,,1.0,2.0,2.0,1.0,3.0,,,4.0,6.0,,,,,1.0,,,1.0,,1.0,,,4.0,,2.0,,6.0,,,,0.3333333333333333,,0.3333333333333333,0.5,0.6,0.16666666666666666,,,0.09090909090909091,,0.05263157894736842,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,,,,0.7392666666666666,0.25,0.25,0.25,0.75,,,,,,,,,1.0,,1.0,1.0,,0.25,1.0,,,,,,,,,,1.0,,,,,0.2,,,,True,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10183.599999999999,170,42,351,351,60.0,76,35,702,5.0,10.0,3.0,6.0,16.0,8.0,17.0,11.0,22.0,55.0,390,12.0,33.0,16.0,20.0,16.0,36.0,14.0,2.0,14.0,4.0,88.0,13.0,15.0,31.0,35.0,3.0,2.0,6.0,6.0,9.0,,15.0,4.0,9.0,22.0,2.0,4.0,13.0,58.0,0.75,0.75,1.0,0.5,0.5,0.47058823529411764,0.6282051282051282,0.625,0.5641025641025641,15.128205128205128,0.4,0.20833333333333334,0.14444444444444443,0.1728395061728395,0.3125,0.21052631578947367,0.1111111111111111,0.15714285714285714,0.1,0.2564102564102564,0.5,0.5555555555555556,0.6,0.15384615384615385,0.5,0.5,1.0,0.41025641025641024,0.8205128205128205,0.5493910256410257,5.241176470588236,25.818181818181817,0.17094017094017094,,1.0,,,2.0,5.0,1.0,2.0,8.0,1.0,1.0,6.0,1.0,2.0,,2.0,,2.0,1.0,2.0,3.0,6.0,4.0,,,8.0,2.0,2.0,4.0,,3.0,4.0,1.0,1.0,11.0,1.0,5.0,1.0,6.0,1.0,0.5,0.5,,0.5,0.375,0.5,0.42857142857142855,0.11764705882352941,0.2,0.375,,0.05128205128205128,0.02702702702702703,,,0.04918032786885246,0.05555555555555555,0.1282051282051282,0.4,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.5,0.5,0.5,,,,0.25,1.0,0.5,0.4364,0.48088749999999997,0.11627906976744186,0.23809523809523808,0.03636363636363636,0.10909090909090909,,,,,,5.0,2.0,2.0,3.0,,4.0,4.0,,0.1,1.0,1.0,,,,,1.0,,1.0,,3.0,0.25,,,1.0,,,1.0,,False,1.0,0.058823529411764705,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10462.5,174,16,359,364,82.0,97,39,723,20.0,27.0,1.0,3.0,8.0,26.0,52.0,4.0,11.0,104.0,425,24.0,9.0,8.0,11.0,12.0,23.0,8.0,4.0,8.0,2.0,58.0,8.0,7.0,16.0,30.0,7.0,7.0,3.0,2.0,4.0,1.0,7.0,,7.0,9.0,,,29.0,80.0,0.46153846153846156,0.5217391304347826,0.75,0.36363636363636365,0.36363636363636365,0.5,0.5079365079365079,0.6280487804878049,0.1746031746031746,21.867321867321866,0.42857142857142855,0.1076923076923077,0.08791208791208792,0.09615384615384616,0.11764705882352941,0.12121212121212122,0.06666666666666667,0.08,0.125,0.42857142857142855,0.7407407407407407,0.7407407407407407,0.5,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.12698412698412698,0.6031746031746031,0.5346666666666666,6.0249999999999995,26.20909090909091,0.22841225626740946,5.0,8.0,6.0,9.0,5.0,15.0,1.0,10.0,3.0,,3.0,40.0,5.0,11.0,6.0,19.0,6.0,11.0,,4.0,13.0,25.0,28.0,3.0,6.0,3.0,3.0,1.0,3.0,11.0,1.0,14.0,3.0,,42.0,2.0,17.0,3.0,25.0,3.0,,0.45454545454545453,0.5454545454545454,0.5,0.4,0.59375,0.5681818181818182,0.057692307692307696,0.06666666666666667,0.1111111111111111,0.1375,0.0375,0.0875,0.21875,,0.03125,0.10344827586206896,0.23809523809523808,0.3333333333333333,0.35714285714285715,0.2,0.15873015873015872,0.1,0.125,1.0,0.375,0.375,0.6153846153846154,0.625,0.6,0.6666666666666666,0.2,,0.375,0.5576818181818183,0.581,0.22784810126582278,0.2537313432835821,0.18269230769230768,0.2403846153846154,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,3.0,1.0,3.0,3.0,0.5,,1.0,0.6666666666666666,0.15384615384615385,0.5,1.0,,1.0,1.0,,,2.0,0.06666666666666667,,0.08333333333333333,,0.14814814814814814,1.0,,,False,,0.0625,1.0,0.2,0.2,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3703.2,62,-35,132,130,31.0,45,17,262,4.0,4.0,1.0,2.0,6.0,6.0,6.0,4.0,8.0,27.0,174,10.0,9.0,6.0,5.0,2.0,7.0,2.0,,5.0,,16.0,4.0,1.0,5.0,8.0,6.0,3.0,1.0,,3.0,1.0,4.0,1.0,5.0,7.0,2.0,,2.0,31.0,0.8333333333333334,1.0,0.75,0.5,0.5,1.0,0.8571428571428571,0.84375,0.5714285714285714,13.157894736842104,0.25,0.0625,0.16666666666666666,0.125,,0.16666666666666666,,0.18181818181818182,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.8571428571428571,0.5645714285714286,3.6999999999999997,25.125,0.23484848484848486,1.0,1.0,,,2.0,2.0,,,3.0,,,3.0,2.0,2.0,,4.0,1.0,1.0,,,,2.0,2.0,3.0,2.0,3.0,,,2.0,1.0,,3.0,,3.0,4.0,,2.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.038461538461538464,0.04878048780487805,0.04477611940298507,,0.14285714285714285,0.058823529411764705,,0.14285714285714285,1.0,1.0,0.5,,,,,0.5,0.5,0.5,1.0,,,,,0.5,,0.4507,0.125,0.25,0.14814814814814814,0.07407407407407407,2.0,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,False,,,,,1.0,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8099.799999999999,135,-2,283,279,61.0,85,32,562,8.0,9.0,3.0,5.0,14.0,10.0,19.0,8.0,19.0,48.0,338,12.0,21.0,14.0,2.0,8.0,10.0,7.0,1.0,1.0,1.0,28.0,10.0,10.0,21.0,24.0,6.0,1.0,2.0,1.0,2.0,1.0,4.0,,5.0,10.0,,,9.0,61.0,0.6,0.6,0.875,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.5789473684210527,0.5853658536585366,0.5,14.0625,0.5,0.20833333333333334,0.1724137931034483,0.18867924528301888,0.3,0.043478260869565216,0.4,0.1702127659574468,0.18181818181818182,0.23684210526315788,0.8888888888888888,0.8888888888888888,0.5,0.13157894736842105,0.6,0.6,1.0,0.3684210526315789,0.7368421052631579,0.5325368421052632,7.694736842105264,25.468421052631573,0.21554770318021202,2.0,2.0,3.0,3.0,1.0,7.0,1.0,3.0,5.0,1.0,3.0,4.0,2.0,2.0,,13.0,4.0,5.0,1.0,3.0,,11.0,8.0,3.0,,5.0,,,1.0,2.0,1.0,3.0,1.0,5.0,6.0,,3.0,,11.0,,0.3333333333333333,1.0,0.8,0.9285714285714286,0.6875,0.9285714285714286,0.6875,,,0.14285714285714285,0.031746031746031744,0.014925373134328358,0.023076923076923078,0.038461538461538464,,0.018518518518518517,0.05263157894736842,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,1.0,0.375,1.0,0.375,0.3333333333333333,0.35714285714285715,0.59105,0.56199375,0.07317073170731707,0.13636363636363635,0.2708333333333333,0.22916666666666666,,2.0,4.0,3.0,5.0,1.0,,1.0,1.0,,1.0,,0.6,,,0.8,0.5714285714285714,0.5,0.5,,,,,,1.0,,,,1.0,0.047619047619047616,,1.0,,False,,,,,0.5,1.0,1.0,1.0,3.0,0.14285714285714285,1.0,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1222.8000000000002,20,-4,44,44,7.0,15,9,88,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,4.0,5.0,55,2.0,3.0,3.0,,1.0,1.0,1.0,,,,3.0,,,,3.0,1.0,,1.0,1.0,2.0,,3.0,,3.0,5.0,,1.0,2.0,7.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8,14.545454545454545,0.3333333333333333,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.6,1.0,0.54484,1.9,25.875,0.1590909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,0.1,0.16666666666666666,0.13636363636363635,,0.5,0.2222222222222222,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.47295,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,False,,,,,,,,,,,,,1.0,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11877.900000000001,198,14,423,422,87.0,104,46,845,15.0,22.0,,5.0,66.0,28.0,47.0,25.0,71.0,167.0,492,34.0,63.0,66.0,17.0,12.0,29.0,7.0,5.0,10.0,7.0,70.0,10.0,12.0,22.0,23.0,9.0,6.0,10.0,3.0,8.0,7.0,18.0,3.0,5.0,11.0,1.0,2.0,28.0,85.0,0.6071428571428571,0.6071428571428571,0.84,0.352112676056338,0.352112676056338,0.5957446808510638,0.5550847457627118,0.6212121212121212,0.6016949152542372,31.645569620253163,0.5555555555555556,0.13953488372093023,0.09615384615384616,0.11578947368421053,0.10526315789473684,0.15217391304347827,0.14285714285714285,0.08045977011494253,0.17647058823529413,0.1864406779661017,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.0423728813559322,,,,0.559322033898305,0.788135593220339,0.5362811965811967,6.4468085106382995,27.054929577464787,0.20567375886524822,1.0,1.0,4.0,6.0,11.0,18.0,2.0,7.0,25.0,6.0,14.0,36.0,1.0,1.0,1.0,18.0,5.0,11.0,6.0,16.0,14.0,42.0,22.0,12.0,,25.0,1.0,,1.0,,,1.0,,3.0,38.0,3.0,10.0,5.0,38.0,2.0,0.375,1.0,0.45454545454545453,0.7083333333333334,0.5185185185185185,0.75,0.6176470588235294,0.02127659574468085,0.05555555555555555,,,0.008849557522123894,0.005376344086021506,,,0.01098901098901099,,0.15254237288135594,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.059322033898305086,0.2857142857142857,0.2857142857142857,1.0,0.3787878787878788,0.3787878787878788,0.08333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.5185185185185185,0.42857142857142855,0.3787878787878788,0.5347083333333332,0.5136365384615384,0.11023622047244094,0.18518518518518517,0.10778443113772455,0.25149700598802394,1.0,5.0,10.0,5.0,11.0,2.0,,,3.0,1.0,4.0,4.0,0.45454545454545453,,1.0,0.84,0.8333333333333334,0.5,1.0,,2.0,4.0,1.0,,2.0,0.07407407407407407,,0.0547945205479452,1.0,,,,2.0,False,1.0,,3.0,,1.0,,1.0,,,0.08333333333333333,,,,2.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4238.0,71,21,141,143,4.0,11,16,284,3.0,3.0,1.0,3.0,12.0,4.0,6.0,5.0,15.0,23.0,161,4.0,15.0,12.0,3.0,1.0,4.0,,1.0,2.0,,9.0,6.0,4.0,11.0,16.0,1.0,1.0,3.0,1.0,,2.0,3.0,,5.0,8.0,1.0,,1.0,4.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5476190476190477,0.5476190476190477,0.7142857142857143,14.906832298136646,1.0,0.11764705882352941,0.14285714285714285,0.13157894736842105,0.125,0.14285714285714285,,0.06896551724137931,0.3076923076923077,0.14285714285714285,1.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.8571428571428571,0.5642333333333335,7.8500000000000005,25.70666666666667,0.028368794326241134,3.0,3.0,,,1.0,1.0,,2.0,4.0,,1.0,,3.0,3.0,,6.0,,,,1.0,,,4.0,,4.0,4.0,,1.0,4.0,1.0,1.0,5.0,,,,,,,,,,1.0,,0.75,,0.75,,,,0.5,0.045454545454545456,0.10810810810810811,0.0847457627118644,,,0.0625,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,,0.3333333333333333,0.3333333333333333,0.75,1.0,,,1.0,,0.3333333333333333,0.6115,0.57765,,,0.2608695652173913,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,0.25,,,,,,,,,,,,2.0,0.125,,2.0,,False,,0.4,,,0.3333333333333333,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11951.3,199,21,419,422,77.0,101,47,841,21.0,32.0,4.0,11.0,12.0,30.0,54.0,10.0,23.0,114.0,489,28.0,27.0,12.0,13.0,9.0,22.0,6.0,3.0,7.0,4.0,53.0,20.0,11.0,34.0,46.0,4.0,4.0,8.0,5.0,7.0,3.0,15.0,2.0,6.0,15.0,2.0,1.0,21.0,75.0,0.4666666666666667,0.4827586206896552,0.9,0.43478260869565216,0.43478260869565216,0.5555555555555556,0.5844155844155844,0.6333333333333333,0.2987012987012987,22.24576271186441,0.5333333333333333,0.12643678160919541,0.2,0.1657754010695187,0.15789473684210525,0.13043478260869565,0.09090909090909091,0.1927710843373494,0.23529411764705882,0.4155844155844156,0.65625,0.7,0.47619047619047616,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.15584415584415584,0.7142857142857143,0.548285064935065,4.074074074074074,25.278260869565216,0.18377088305489261,1.0,7.0,,1.0,9.0,20.0,,2.0,6.0,,1.0,24.0,2.0,8.0,1.0,5.0,2.0,4.0,1.0,6.0,5.0,12.0,32.0,3.0,2.0,6.0,4.0,2.0,7.0,5.0,3.0,12.0,1.0,,29.0,3.0,15.0,1.0,12.0,1.0,0.16666666666666666,0.25,0.5,0.2222222222222222,0.35,0.25,0.46153846153846156,0.07407407407407407,0.1,0.3333333333333333,0.07246376811594203,0.06140350877192982,0.06557377049180328,0.0967741935483871,0.09090909090909091,0.07446808510638298,0.03125,0.2597402597402597,0.45,0.5,0.4444444444444444,0.025974025974025976,,,,0.5,0.5,0.7777777777777778,0.14285714285714285,0.1,,0.1,,0.5,0.5576000000000001,0.5023600000000001,0.16853932584269662,0.22727272727272727,0.043859649122807015,0.10526315789473684,2.0,,,,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,0.0625,1.0,0.8333333333333334,,,,1.0,5.0,,,,1.0,0.5,0.2,,,0.037037037037037035,,3.0,1.0,False,,,,,,,1.0,,,0.1111111111111111,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2750.3,46,-10,102,104,18.0,25,15,206,6.0,9.0,,1.0,3.0,6.0,9.0,,4.0,12.0,123,8.0,,3.0,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,6.0,9.0,14.0,2.0,1.0,1.0,1.0,3.0,,4.0,,4.0,9.0,3.0,1.0,,17.0,0.6666666666666666,1.0,,,,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.3076923076923077,14.285714285714286,0.25,0.2608695652173913,0.11538461538461539,0.1836734693877551,0.1111111111111111,0.2727272727272727,0.6666666666666666,0.08333333333333333,0.5,0.6923076923076923,0.6666666666666666,0.75,0.6666666666666666,0.07692307692307693,,,,0.23076923076923078,1.0,0.5584384615384616,2.4333333333333336,25.725,0.17647058823529413,2.0,3.0,1.0,1.0,,,,,,,,,2.0,3.0,,4.0,1.0,1.0,,,,2.0,4.0,,4.0,,1.0,,3.0,2.0,,5.0,1.0,1.0,,,,,2.0,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.1111111111111111,,,0.13333333333333333,0.09375,0.10638297872340426,,,0.12,0.16666666666666666,,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,0.5187999999999999,0.5384,,,0.3333333333333333,0.16666666666666666,,,,,,,,,2.0,2.0,2.0,,,0.1111111111111111,,,,,,,,,,,,,,,,0.25,,,,False,,,,,,,,1.0,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5590.1,93,-1,201,199,34.0,37,25,400,5.0,7.0,1.0,1.0,27.0,8.0,12.0,9.0,28.0,46.0,234,10.0,21.0,27.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,2.0,3.0,6.0,8.0,2.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,1.0,5.0,,,2.0,34.0,0.625,0.625,0.7777777777777778,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.5375,0.5609756097560976,0.7,20.0,0.6,0.07142857142857142,0.03773584905660377,0.05263157894736842,0.07692307692307693,0.058823529411764705,0.08333333333333333,0.045454545454545456,,0.175,0.7142857142857143,0.8333333333333334,0.6,0.025,1.0,1.0,1.0,0.675,0.875,0.5425700000000001,6.491666666666667,26.75,0.1691542288557214,,,1.0,1.0,2.0,3.0,1.0,2.0,8.0,,2.0,3.0,,,,,2.0,3.0,,2.0,1.0,5.0,6.0,6.0,,8.0,1.0,,2.0,,1.0,2.0,,1.0,3.0,1.0,2.0,,5.0,,,,0.6666666666666666,,0.4,,0.5,0.08333333333333333,,0.3333333333333333,,0.03636363636363636,0.02127659574468085,,,0.043478260869565216,,0.075,0.6666666666666666,0.6666666666666666,0.5,0.05,0.5,0.5,1.0,0.2962962962962963,0.2962962962962963,,,0.2,1.0,0.4,,0.2962962962962963,,0.50161,0.04878048780487805,0.15384615384615385,,0.10869565217391304,,,1.0,,1.0,1.0,,,,,,,,0.14285714285714285,,0.75,1.0,,,,,,,,,,,,,,1.0,1.0,,False,,,,,,,,,,,,,,
