EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,36922.799999999996,615.0,49,1323,1328,178.0,185.0,151.0,2651,39.0,56.0,4.0,4.0,6.0,7.0,30.0,52.0,32.0,10.0,15.0,2.0,3.0,80.0,212.0,27.0,16.0,36.0,86.0,140.0,90.0,227.0,91.0,533.0,1541.0,9.0,11.0,29.0,14.0,59.0,11.0,19.0,17.0,39.0,18.0,91.0,90.0,82.0,189.0,4.0,212.0,80.0,11.0,5.0,69.0,36.0,105.0,21.0,15.0,48.0,20.0,246.0,8.0,1.0,31.0,34.0,1.0,66.0,9.0,75.0,20.0,11.0,9.0,34.0,10.0,22.0,23.0,2.0,12.0,57.0,3.0,7.0,17.0,30.0,3.0,98.0,94.0,2.0,33.0,11.0,89.0,176.0,1.0,0.5232558139534884,0.5357142857142857,0.7,0.3964757709251101,0.4358974358974359,0.3964757709251101,0.6142857142857143,0.8181818181818182,0.5789473684210527,0.6021798365122616,0.5625,0.6293103448275862,0.6588089330024814,0.6413043478260869,0.6893939393939394,0.6185286103542235,0.022026431718061675,0.07857142857142857,0.07692307692307693,0.02358490566037736,30.544488711819387,0.5964912280701754,0.03225806451612903,0.10059171597633136,0.0047169811320754715,0.10689655172413794,0.01951219512195122,0.1035031847133758,0.014469453376205787,0.011627906976744186,,0.02040816326530612,0.017241379310344827,0.0625,0.11891891891891893,0.10526315789473684,0.0958904109589041,0.14084507042253522,0.15258855585831063,0.6964285714285714,0.7959183673469388,0.5384615384615384,0.14168937329700274,0.5769230769230769,0.625,0.5333333333333333,0.08719346049046321,0.04087193460490463,0.6666666666666666,0.6666666666666666,0.9,0.5776566757493188,0.37735849056603776,0.3864734299516908,0.675,0.1,1.0,0.05,0.675,0.1206896551724138,0.8571428571428571,0.05172413793103448,0.6206896551724138,0.4444444444444444,0.771117166212534,0.37735849056603776,0.5284482191780822,0.5125526315789474,0.5068535087719298,0.11027568922305764,0.20121951219512196,0.04680851063829787,0.11069418386491557,0.17073170731707318,8.26,27.115859030837008,0.1345427059712774,1.0,1.0,2.0,5.0,1.0,9.0,7.0,1.0,2.0,,4.0,8.0,5.0,,0.125,,0.011494252873563218,0.625,0.3333333333333333,,0.25,17.0,1.0,8.0,9.0,81.0,,,3.0,7.0,3.0,4.0,1.0,1.0,,2.0,0.3103448275862069,,0.53125,0.53125,0.47058823529411764,0.5,1.0,0.2962962962962963,0.875,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,47805.2,797.0,127,1663,1647,362.0,405.0,206.0,3310,35.0,58.0,,2.0,12.0,17.0,40.0,81.0,29.0,11.0,25.0,1.0,2.0,41.0,118.0,13.0,10.0,26.0,90.0,168.0,52.0,143.0,59.0,395.0,1744.0,4.0,10.0,14.0,6.0,29.0,24.0,39.0,10.0,28.0,17.0,95.0,112.0,68.0,114.0,2.0,118.0,41.0,10.0,,53.0,72.0,125.0,42.0,30.0,33.0,17.0,322.0,20.0,6.0,57.0,67.0,,124.0,26.0,150.0,29.0,21.0,8.0,25.0,7.0,17.0,18.0,4.0,8.0,43.0,4.0,11.0,22.0,48.0,3.0,82.0,75.0,,31.0,2.0,95.0,360.0,3.0,0.6222222222222222,0.6292134831460674,0.7307692307692307,0.36363636363636365,0.35714285714285715,0.36363636363636365,0.5357142857142857,0.4,0.6153846153846154,0.5401929260450161,0.4791666666666667,0.582089552238806,0.5741279069767442,0.5370370370370371,0.625,0.45980707395498394,,0.05952380952380952,0.024691358024691357,,20.3577064702788,0.5813953488372093,,0.1536697247706422,0.018018018018018018,0.15405405405405406,0.04158004158004158,0.15384615384615385,0.03194103194103194,0.017341040462427744,0.0425531914893617,0.028011204481792718,0.08064516129032258,0.16393442622950818,0.12648221343873517,0.2459016393442623,0.1694915254237288,0.09333333333333334,0.1864951768488746,0.603448275862069,0.7,0.6857142857142857,0.2604501607717042,0.49382716049382713,0.5063291139240507,0.575,0.0932475884244373,0.08038585209003216,0.44,0.44,1.0,0.37942122186495175,0.3474576271186441,0.3474576271186441,0.6585365853658537,0.08333333333333333,,0.041666666666666664,0.5416666666666666,0.2537313432835821,0.7058823529411765,0.029850746268656716,0.3880597014925373,0.38461538461538464,0.6463022508038585,0.3474576271186441,0.5227847266881029,0.4901357142857143,0.5239649253731344,0.09792284866468842,0.16145833333333334,0.013793103448275862,0.07341772151898734,0.24050632911392406,8.061904761904762,26.06083916083916,0.21767889356584486,,3.0,2.0,,6.0,7.0,6.0,1.0,1.0,,5.0,7.0,6.0,,0.13793103448275862,0.008849557522123894,0.012578616352201259,0.8571428571428571,,2.0,,15.0,1.0,4.0,5.0,42.0,1.0,8.0,4.0,6.0,,7.0,1.0,,1.0,7.0,0.35714285714285715,,0.5172413793103449,0.5172413793103449,0.6,1.0,1.0,0.3076923076923077,0.75,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,45187.5,753.0,-81,1567,1591,178.0,203.0,165.0,3158,36.0,52.0,3.0,10.0,3.0,3.0,10.0,30.0,3.0,15.0,50.0,5.0,1.0,24.0,97.0,6.0,3.0,5.0,46.0,85.0,39.0,147.0,22.0,231.0,1843.0,4.0,11.0,11.0,6.0,23.0,4.0,5.0,3.0,6.0,2.0,19.0,78.0,14.0,114.0,4.0,97.0,24.0,8.0,2.0,77.0,63.0,140.0,49.0,14.0,49.0,22.0,343.0,10.0,14.0,54.0,78.0,12.0,144.0,24.0,168.0,26.0,21.0,5.0,61.0,12.0,51.0,28.0,4.0,10.0,89.0,1.0,8.0,52.0,88.0,11.0,46.0,29.0,,16.0,,19.0,178.0,3.0,0.8478260869565217,0.8863636363636364,0.9743589743589743,0.2653061224489796,0.5,0.2653061224489796,0.5411764705882353,0.36363636363636365,0.8,0.4504310344827586,0.38636363636363635,0.7727272727272727,0.4733606557377049,0.46,0.7307692307692307,0.6336206896551724,0.013605442176870748,0.09411764705882353,0.2,0.010309278350515464,18.866855524079323,0.6853932584269663,0.3870967741935484,0.2047244094488189,0.058091286307053944,0.14594594594594595,0.01984126984126984,0.17576564580559254,0.032214765100671144,0.05309734513274336,,0.013927576601671309,0.034482758620689655,0.20754716981132076,0.21359223300970873,0.17391304347826086,0.1368421052631579,0.17647058823529413,0.22413793103448276,0.6923076923076923,0.72,0.8888888888888888,0.12931034482758622,0.3333333333333333,0.4166666666666667,0.7,0.01293103448275862,0.21551724137931033,0.3,0.30612244897959184,1.0,0.41810344827586204,0.24742268041237114,0.25,0.9583333333333334,0.45454545454545453,0.3,0.22727272727272727,0.2727272727272727,0.2727272727272727,1.0,0.09090909090909091,0.45454545454545453,0.6,0.8577586206896551,0.24742268041237114,0.5527737068965519,0.5614650000000001,0.554340909090909,0.06584362139917696,0.16666666666666666,,0.09956709956709957,0.08225108225108226,4.771764705882354,25.144897959183673,0.11359285258455648,,6.0,7.0,,7.0,5.0,11.0,2.0,1.0,2.0,10.0,13.0,9.0,,0.038461538461538464,0.08080808080808081,0.051470588235294115,0.6923076923076923,,,0.3333333333333333,,1.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0,,1.0,,,1.0,1.0,0.2727272727272727,0.02,,,,0.2,1.0,0.3333333333333333,1.0,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,14496.400000000001,242.0,66,492,488,83.0,106.0,62.0,980,14.0,24.0,1.0,1.0,3.0,3.0,11.0,23.0,5.0,4.0,19.0,2.0,3.0,16.0,46.0,5.0,3.0,8.0,27.0,52.0,20.0,65.0,19.0,133.0,561.0,3.0,5.0,7.0,2.0,11.0,5.0,6.0,4.0,11.0,8.0,30.0,26.0,28.0,51.0,,46.0,16.0,7.0,,11.0,11.0,22.0,5.0,6.0,7.0,4.0,55.0,2.0,,20.0,5.0,3.0,28.0,2.0,30.0,16.0,8.0,8.0,10.0,4.0,6.0,7.0,1.0,4.0,17.0,2.0,2.0,11.0,23.0,,15.0,21.0,,10.0,,30.0,83.0,4.0,0.48148148148148145,0.48148148148148145,0.85,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.5192307692307693,0.6,0.8333333333333334,0.48717948717948717,0.375,0.6470588235294118,0.5236220472440944,0.4230769230769231,0.7142857142857143,0.5555555555555556,,0.1346153846153846,0.13043478260869565,,25.714285714285715,0.5882352941176471,0.25,0.04854368932038835,,0.15503875968992248,0.014184397163120567,0.10775862068965517,0.00881057268722467,,,0.009615384615384616,0.02702702702702703,0.08,0.046875,,0.1414141414141414,0.2,0.20512820512820512,0.5833333333333334,0.7,0.5714285714285714,0.19658119658119658,0.4782608695652174,0.55,0.45454545454545453,0.042735042735042736,0.1623931623931624,0.21052631578947367,0.21052631578947367,1.0,0.39316239316239315,0.34782608695652173,0.34782608695652173,0.8125,0.08333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.17647058823529413,1.0,0.17647058823529413,0.47058823529411764,0.375,0.7606837606837606,0.34782608695652173,0.5270658119658119,0.5250083333333333,0.5184205882352942,0.07936507936507936,0.16393442622950818,,0.08270676691729323,0.22556390977443608,6.30769230769231,25.74153846153846,0.16869918699186992,1.0,,1.0,,2.0,1.0,,,,,,,,1.0,0.16666666666666666,,0.016129032258064516,,0.3333333333333333,1.0,1.0,2.0,,1.0,1.0,9.0,,,,,,1.0,,,,1.0,0.14285714285714285,,0.4,0.4,,,,0.2,1.0,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,17774.199999999997,296.0,-14,602,606,120.0,140.0,81.0,1208,22.0,32.0,5.0,7.0,4.0,8.0,1.0,4.0,,5.0,12.0,1.0,3.0,7.0,27.0,2.0,1.0,4.0,23.0,36.0,12.0,39.0,13.0,95.0,659.0,5.0,7.0,3.0,1.0,14.0,5.0,10.0,4.0,7.0,3.0,25.0,30.0,16.0,36.0,2.0,27.0,7.0,5.0,,16.0,23.0,39.0,17.0,6.0,9.0,5.0,101.0,16.0,4.0,27.0,15.0,6.0,48.0,21.0,69.0,13.0,10.0,3.0,15.0,4.0,11.0,7.0,2.0,4.0,22.0,4.0,4.0,18.0,29.0,,27.0,22.0,,11.0,1.0,25.0,120.0,2.0,0.6521739130434783,0.6818181818181818,1.0,0.3076923076923077,0.5714285714285714,0.3076923076923077,0.6388888888888888,0.7142857142857143,0.5,0.5466666666666666,0.65,0.6470588235294118,0.5654761904761905,0.6363636363636364,0.6578947368421053,0.52,,0.1388888888888889,0.25,,15.035460992907801,0.6818181818181818,0.3157894736842105,0.1048951048951049,0.03076923076923077,0.1875,0.08121827411167512,0.14634146341463414,0.06116207951070336,0.01639344262295082,,0.07051282051282051,0.12195121951219512,,0.12,0.23076923076923078,0.19827586206896552,0.14285714285714285,0.4266666666666667,0.6875,0.7857142857142857,0.6363636363636364,0.05333333333333334,0.25,0.3333333333333333,1.0,,0.16,0.4166666666666667,0.4166666666666667,1.0,0.36,0.25925925925925924,0.25925925925925924,1.0,0.7,0.7142857142857143,0.1,0.2,0.47058823529411764,0.5,0.17647058823529413,0.23529411764705882,0.25,0.9466666666666667,0.25925925925925924,0.571997972972973,0.57301875,0.5580529411764705,0.14285714285714285,0.25,0.025,0.14736842105263157,0.2631578947368421,2.713888888888888,25.556410256410256,0.19933554817275748,3.0,2.0,1.0,,6.0,3.0,6.0,,2.0,,3.0,6.0,4.0,1.0,0.125,0.05172413793103448,0.029411764705882353,0.6666666666666666,1.0,1.0,0.8,,,1.0,1.0,,,1.0,2.0,2.0,,,,1.0,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,0.07692307692307693,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,579.5,10.0,7,21,18,3.0,,2.0,39,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,15.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,,,,,8.333333333333334,,,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,21.0,,4,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,525.0,9.0,-12,17,18,,2.0,2.0,35,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,26.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,15.789473684210526,1.0,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.47354999999999997,,,,,,,,,29.9,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,36772.399999999994,613.0,-90,1276,1301,331.0,422.0,156.0,2577,41.0,56.0,3.0,6.0,11.0,12.0,12.0,22.0,12.0,14.0,38.0,7.0,7.0,44.0,125.0,4.0,14.0,35.0,55.0,90.0,58.0,163.0,14.0,298.0,1539.0,4.0,9.0,11.0,2.0,25.0,13.0,16.0,16.0,42.0,7.0,81.0,68.0,42.0,159.0,6.0,125.0,44.0,6.0,3.0,21.0,25.0,46.0,16.0,9.0,15.0,3.0,117.0,14.0,7.0,22.0,34.0,7.0,63.0,21.0,84.0,28.0,11.0,17.0,17.0,6.0,11.0,15.0,4.0,6.0,32.0,4.0,8.0,18.0,42.0,1.0,9.0,19.0,2.0,4.0,1.0,81.0,330.0,1.0,0.6181818181818182,0.6538461538461539,0.9137931034482759,0.3558282208588957,0.38095238095238093,0.3558282208588957,0.6111111111111112,0.4444444444444444,0.8125,0.5612648221343873,0.575,0.6379310344827587,0.5692307692307692,0.5952380952380952,0.6532258064516129,0.6442687747035574,0.018404907975460124,0.06666666666666667,0.045454545454545456,0.016,20.124052377670573,0.53125,0.25,0.11333333333333333,0.029045643153526972,0.07971014492753623,0.03825136612021858,0.09722222222222222,0.03459637561779242,0.01834862385321101,0.047619047619047616,0.04316546762589928,0.022727272727272728,0.11818181818181818,0.12837837837837837,0.047619047619047616,0.0673076923076923,0.11764705882352941,0.22134387351778656,0.7321428571428571,0.7884615384615384,0.6585365853658537,0.08695652173913043,0.5454545454545454,0.5714285714285714,0.5,0.04743083003952569,0.15019762845849802,0.3684210526315789,0.3783783783783784,0.8571428571428571,0.49407114624505927,0.352,0.35772357723577236,0.9318181818181818,0.3,0.5,0.35,0.2,0.20689655172413793,0.9166666666666666,0.1206896551724138,0.603448275862069,0.4,0.8656126482213439,0.352,0.5452377470355733,0.5594214285714286,0.5335568965517242,0.019455252918287938,0.043010752688172046,0.006097560975609756,0.08389261744966443,0.27181208053691275,6.0488888888888885,25.7680981595092,0.25940438871473354,2.0,3.0,1.0,3.0,1.0,1.0,9.0,,4.0,,5.0,9.0,6.0,,0.07142857142857142,0.03333333333333333,0.007692307692307693,0.6666666666666666,0.2857142857142857,1.0,0.3333333333333333,2.0,3.0,2.0,5.0,15.0,,,,,,3.0,,,1.0,3.0,0.45454545454545453,0.02631578947368421,0.16666666666666666,0.18181818181818182,0.5,0.42857142857142855,1.0,0.5,0.5,,,0.08333333333333333,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,23491.600000000002,392.0,-90,801,834,173.0,272.0,109.0,1635,45.0,63.0,10.0,16.0,6.0,7.0,10.0,21.0,,10.0,22.0,,2.0,5.0,29.0,2.0,1.0,8.0,55.0,84.0,15.0,51.0,6.0,161.0,985.0,12.0,20.0,2.0,2.0,29.0,10.0,15.0,1.0,10.0,1.0,24.0,88.0,22.0,39.0,14.0,29.0,5.0,3.0,,26.0,16.0,42.0,11.0,5.0,14.0,8.0,100.0,22.0,13.0,36.0,25.0,,61.0,35.0,96.0,19.0,11.0,8.0,9.0,6.0,7.0,19.0,,2.0,28.0,2.0,5.0,22.0,52.0,11.0,8.0,11.0,,6.0,,24.0,170.0,4.0,0.8,0.9166666666666666,0.8666666666666667,0.29411764705882354,0.1,0.29411764705882354,0.6547619047619048,0.6,0.6666666666666666,0.5740740740740741,0.6136363636363636,0.46,0.575,0.6304347826086957,0.46153846153846156,0.37777777777777777,,0.03571428571428571,,,18.18181818181818,0.32142857142857145,,0.14124293785310735,0.08280254777070063,0.18652849740932642,0.09282700421940929,0.16486486486486487,0.08883248730964467,0.08333333333333333,0.047619047619047616,0.10752688172043011,0.0392156862745098,0.08333333333333333,0.14583333333333334,0.2857142857142857,0.16981132075471697,0.2647058823529412,0.4666666666666667,0.7142857142857143,0.75,0.8,0.15555555555555556,0.47619047619047616,0.47619047619047616,0.8,,0.16296296296296298,0.45454545454545453,0.45454545454545453,0.8,0.21481481481481482,0.1724137931034483,0.1724137931034483,1.0,0.7272727272727273,0.625,,0.09090909090909091,0.28,0.8571428571428571,0.08,0.32,0.125,0.8444444444444444,0.1724137931034483,0.5728685185185185,0.540905,0.540616,0.04285714285714286,0.06741573033707865,,0.18012422360248448,0.14906832298136646,3.2642857142857142,24.798039215686277,0.21598002496878901,,4.0,4.0,,5.0,1.0,7.0,1.0,6.0,,1.0,8.0,3.0,2.0,0.047619047619047616,0.09375,0.06451612903225806,0.375,,,0.3,,,1.0,1.0,6.0,1.0,,1.0,1.0,,,1.0,,,,0.5,,,,,,,0.5,1.0,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,25064.7,418.0,156,861,869,282.0,337.0,102.0,1730,33.0,49.0,4.0,8.0,7.0,10.0,26.0,53.0,5.0,10.0,23.0,2.0,9.0,13.0,60.0,5.0,3.0,21.0,61.0,107.0,23.0,83.0,41.0,232.0,919.0,6.0,12.0,7.0,2.0,26.0,14.0,22.0,8.0,30.0,20.0,72.0,56.0,66.0,66.0,2.0,60.0,13.0,12.0,2.0,20.0,27.0,47.0,19.0,8.0,10.0,8.0,121.0,6.0,7.0,18.0,19.0,4.0,41.0,14.0,55.0,32.0,15.0,17.0,23.0,4.0,15.0,10.0,2.0,8.0,33.0,5.0,9.0,14.0,43.0,1.0,40.0,53.0,1.0,23.0,2.0,72.0,281.0,8.0,0.45901639344262296,0.4666666666666667,0.9565217391304348,0.27710843373493976,0.26666666666666666,0.27710843373493976,0.5700934579439252,0.5,0.6363636363636364,0.5026315789473684,0.631578947368421,0.5,0.5448113207547169,0.65,0.5806451612903226,0.4368421052631579,0.024096385542168676,0.11214953271028037,0.1509433962264151,0.03333333333333333,24.84787018255578,0.696969696969697,0.18181818181818182,0.09090909090909091,0.04487179487179487,0.1,0.02666666666666667,0.09511568123393316,0.03412073490813648,0.07894736842105263,,0.03428571428571429,,0.11764705882352941,0.06306306306306306,0.13333333333333333,0.0851063829787234,0.15384615384615385,0.2578947368421053,0.673469387755102,0.7333333333333333,0.5757575757575758,0.2789473684210526,0.49056603773584906,0.5777777777777777,0.34615384615384615,0.02631578947368421,0.12105263157894737,0.43478260869565216,0.43478260869565216,1.0,0.3157894736842105,0.21666666666666667,0.22413793103448276,0.9230769230769231,0.42105263157894735,0.5,0.10526315789473684,0.2631578947368421,0.19230769230769232,0.7,0.17307692307692307,0.40384615384615385,0.14285714285714285,0.6947368421052632,0.21666666666666667,0.5193768421052631,0.5055999999999999,0.5178740384615385,0.11961722488038277,0.18548387096774194,0.023529411764705882,0.11206896551724138,0.3103448275862069,5.4383177570093455,25.481927710843372,0.32752613240418116,5.0,2.0,5.0,1.0,3.0,6.0,10.0,1.0,2.0,,6.0,11.0,6.0,,0.08163265306122448,0.02,0.05434782608695652,0.5454545454545454,0.5555555555555556,1.0,0.5,2.0,2.0,2.0,4.0,3.0,1.0,,,1.0,,3.0,1.0,2.0,,3.0,0.5714285714285714,,0.4,0.4,,1.0,1.0,0.4,1.0,1.0,0.045454545454545456,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,22522.600000000002,375.0,14,752,784,214.0,287.0,106.0,1536,20.0,27.0,4.0,5.0,3.0,6.0,20.0,46.0,9.0,4.0,8.0,2.0,1.0,12.0,36.0,2.0,2.0,8.0,44.0,82.0,16.0,44.0,15.0,151.0,884.0,11.0,13.0,4.0,2.0,30.0,9.0,20.0,2.0,9.0,5.0,29.0,36.0,52.0,36.0,8.0,36.0,12.0,7.0,,38.0,45.0,83.0,31.0,14.0,31.0,6.0,211.0,13.0,2.0,14.0,16.0,1.0,31.0,15.0,46.0,18.0,13.0,5.0,21.0,5.0,11.0,7.0,1.0,10.0,28.0,4.0,9.0,10.0,24.0,1.0,17.0,20.0,,9.0,,29.0,214.0,4.0,0.4090909090909091,0.45,0.75,0.36363636363636365,0.2222222222222222,0.36363636363636365,0.5365853658536586,0.8461538461538461,0.45,0.5396825396825397,0.8235294117647058,0.41379310344827586,0.5592592592592592,0.8333333333333334,0.453125,0.3492063492063492,,0.08536585365853659,0.06521739130434782,,18.714121699196323,0.75,0.05,0.08602150537634409,0.01282051282051282,0.08536585365853659,0.061611374407582936,0.08571428571428572,0.04087193460490463,0.012195121951219513,,0.03896103896103896,0.12280701754385964,0.0547945205479452,0.06818181818181818,0.24,0.08547008547008547,0.0851063829787234,0.21428571428571427,0.7407407407407407,0.8695652173913043,0.45,0.36507936507936506,0.43478260869565216,0.46511627906976744,0.35,0.07142857142857142,0.06349206349206349,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.29411764705882354,0.8,0.11764705882352941,0.11764705882352941,0.20689655172413793,0.5,0.034482758620689655,0.27586206896551724,0.25,0.5634920634920635,0.3333333333333333,0.500772619047619,0.5016200000000001,0.4740120689655173,0.06766917293233082,0.10112359550561797,,0.1986754966887417,0.19205298013245034,7.1731707317073194,25.599999999999998,0.2845744680851064,,1.0,,,3.0,2.0,1.0,,1.0,,,1.0,,,0.14814814814814814,0.017543859649122806,,,,,,4.0,1.0,1.0,2.0,12.0,,,2.0,,,2.0,,,,2.0,0.5,,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.5,,,,,False,
