EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,36922.799999999996,615,49.0,1323,1328,178.0,185.0,151.0,2651,39.0,56.0,4.0,4.0,6.0,7.0,30.0,52.0,32.0,10.0,15.0,2.0,3.0,80.0,212.0,27.0,16.0,36.0,86.0,140.0,90.0,227.0,91.0,533.0,1541,9.0,11.0,29.0,14.0,59.0,11.0,19.0,17.0,39.0,18.0,91.0,90.0,82.0,189.0,4.0,212.0,80.0,11.0,5.0,69.0,36.0,105.0,21.0,15.0,48.0,20.0,246.0,8.0,1.0,31.0,34.0,1.0,66.0,9.0,75.0,20.0,11.0,9.0,34.0,10.0,22.0,23.0,2.0,12.0,57.0,3.0,7.0,17.0,30.0,3.0,98.0,94.0,2.0,33.0,11.0,89.0,176.0,1.0,0.5232558139534884,0.5357142857142857,0.7,0.3964757709251101,0.4358974358974359,0.3964757709251101,0.6142857142857143,0.8181818181818182,0.5789473684210527,0.6021798365122616,0.5625,0.6293103448275862,0.6588089330024814,0.6413043478260869,0.6893939393939394,0.6185286103542235,0.022026431718061675,0.07857142857142857,0.07692307692307693,0.02358490566037736,30.544488711819387,0.5964912280701754,0.03225806451612903,0.10059171597633136,0.0047169811320754715,0.10689655172413794,0.01951219512195122,0.1035031847133758,0.014469453376205787,0.011627906976744186,,0.02040816326530612,0.017241379310344827,0.0625,0.11891891891891893,0.10526315789473684,0.0958904109589041,0.14084507042253522,0.15258855585831063,0.6964285714285714,0.7959183673469388,0.5384615384615384,0.14168937329700274,0.5769230769230769,0.625,0.5333333333333333,0.08719346049046321,0.04087193460490463,0.6666666666666666,0.6666666666666666,0.9,0.5776566757493188,0.37735849056603776,0.3864734299516908,0.675,0.1,1.0,0.05,0.675,0.1206896551724138,0.8571428571428571,0.05172413793103448,0.6206896551724138,0.4444444444444444,0.771117166212534,0.37735849056603776,0.5284482191780822,0.5125526315789474,0.5068535087719298,0.11027568922305764,0.20121951219512196,0.04680851063829787,0.11069418386491557,0.17073170731707318,8.26,27.115859030837008,0.1345427059712774,1.0,1.0,2.0,5.0,1.0,3.0,9.0,7.0,1.0,2.0,,4.0,8.0,5.0,,0.125,,0.011494252873563218,0.625,0.3333333333333333,,0.25,17.0,1.0,8.0,9.0,81.0,,,7.0,3.0,4.0,1.0,1.0,,2.0,0.3103448275862069,,0.53125,0.53125,0.47058823529411764,0.5,1.0,0.2962962962962963,0.875,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,51910.79999999999,865,129.0,1806,1785,401.0,437.0,224.0,3591,43.0,68.0,1.0,4.0,17.0,22.0,41.0,86.0,31.0,11.0,26.0,1.0,3.0,44.0,134.0,17.0,10.0,31.0,99.0,185.0,55.0,160.0,65.0,428.0,1910,5.0,13.0,18.0,7.0,38.0,30.0,46.0,10.0,34.0,17.0,107.0,122.0,76.0,123.0,4.0,134.0,44.0,12.0,,55.0,80.0,135.0,47.0,33.0,35.0,17.0,350.0,25.0,6.0,61.0,72.0,1.0,134.0,31.0,165.0,31.0,22.0,9.0,29.0,7.0,20.0,19.0,4.0,9.0,48.0,4.0,13.0,24.0,53.0,3.0,89.0,83.0,,35.0,2.0,107.0,399.0,5.0,0.6161616161616161,0.6288659793814433,0.7454545454545455,0.34375,0.29411764705882354,0.34375,0.5351351351351351,0.38461538461538464,0.6521739130434783,0.5260869565217391,0.5,0.5625,0.5602094240837696,0.5428571428571428,0.601123595505618,0.463768115942029,,0.06486486486486487,0.03488372093023256,,20.79303675048356,0.6041666666666666,0.023255813953488372,0.15450643776824036,0.016713091922005572,0.14950980392156862,0.04716981132075472,0.15217391304347827,0.03487064116985377,0.016483516483516484,0.038461538461538464,0.037783375314861464,0.07518796992481203,0.15555555555555556,0.13108614232209737,0.25,0.16307692307692306,0.0963855421686747,0.19710144927536233,0.6323529411764706,0.7288135593220338,0.6511627906976745,0.2492753623188406,0.47674418604651164,0.4939759036144578,0.5853658536585366,0.08985507246376812,0.07536231884057971,0.4230769230769231,0.4230769230769231,1.0,0.3884057971014493,0.3283582089552239,0.3283582089552239,0.6818181818181818,0.12903225806451613,0.25,0.03225806451612903,0.5483870967741935,0.275,0.7727272727272727,0.0375,0.3875,0.3225806451612903,0.6608695652173913,0.3283582089552239,0.5234182608695653,0.5036812500000001,0.5188387499999998,0.09866666666666667,0.1643192488262911,0.012345679012345678,0.08878504672897196,0.25,7.882702702702702,26.091250000000002,0.2220376522702104,,3.0,2.0,,7.0,4.0,7.0,6.0,1.0,1.0,,5.0,7.0,6.0,,0.1323529411764706,0.008,0.011235955056179775,0.8571428571428571,,2.0,,15.0,1.0,6.0,7.0,42.0,2.0,10.0,6.0,,7.0,1.0,,1.0,7.0,0.3888888888888889,,0.4838709677419355,0.4838709677419355,0.6,1.0,1.0,0.35294117647058826,0.8333333333333334,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,47739.5,796,-93.0,1658,1683,190.0,218.0,175.0,3341,42.0,58.0,4.0,11.0,3.0,3.0,10.0,30.0,4.0,16.0,52.0,5.0,1.0,25.0,102.0,6.0,3.0,5.0,52.0,92.0,41.0,154.0,22.0,249.0,1947,5.0,12.0,11.0,6.0,25.0,4.0,5.0,3.0,6.0,2.0,19.0,88.0,16.0,120.0,4.0,102.0,25.0,8.0,2.0,81.0,64.0,145.0,50.0,14.0,53.0,22.0,354.0,12.0,14.0,59.0,79.0,13.0,151.0,26.0,177.0,26.0,21.0,5.0,62.0,12.0,52.0,29.0,5.0,10.0,91.0,1.0,8.0,52.0,90.0,11.0,46.0,29.0,,16.0,,19.0,190.0,5.0,0.8461538461538461,0.88,0.975609756097561,0.2662337662337662,0.5,0.2662337662337662,0.5652173913043478,0.4166666666666667,0.8,0.4613821138211382,0.41304347826086957,0.7727272727272727,0.48255813953488375,0.4807692307692308,0.7307692307692307,0.6260162601626016,0.012987012987012988,0.08695652173913043,0.2,0.00980392156862745,18.663101604278076,0.6813186813186813,0.37142857142857144,0.1975,0.054474708171206226,0.14898989898989898,0.022304832713754646,0.17336683417085427,0.03270440251572327,0.05128205128205128,,0.018134715025906734,0.03289473684210526,0.18803418803418803,0.21226415094339623,0.16901408450704225,0.13442622950819672,0.1978021978021978,0.23577235772357724,0.7241379310344828,0.75,0.8809523809523809,0.12195121951219512,0.3333333333333333,0.4166666666666667,0.7,0.016260162601626018,0.21138211382113822,0.3076923076923077,0.3137254901960784,1.0,0.4146341463414634,0.24509803921568626,0.24752475247524752,0.96,0.4782608695652174,0.36363636363636365,0.21739130434782608,0.2608695652173913,0.2727272727272727,1.0,0.09090909090909091,0.45454545454545453,0.6,0.8617886178861789,0.24509803921568626,0.5536851626016261,0.5614650000000001,0.554340909090909,0.0622568093385214,0.1553398058252427,,0.10040160642570281,0.07630522088353414,4.753260869565217,25.143506493506493,0.11459589867310012,,6.0,7.0,,7.0,4.0,5.0,12.0,2.0,2.0,2.0,10.0,14.0,10.0,,0.034482758620689655,0.07476635514018691,0.04929577464788732,0.7142857142857143,,,0.5,,1.0,2.0,3.0,3.0,1.0,3.0,2.0,,1.0,,,1.0,1.0,0.2727272727272727,0.019230769230769232,,,,0.2,1.0,0.3333333333333333,1.0,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,17241.4,287,54.0,592,585,101.0,122.0,74.0,1177,19.0,35.0,1.0,1.0,4.0,6.0,12.0,25.0,7.0,5.0,21.0,2.0,3.0,18.0,55.0,8.0,3.0,10.0,33.0,67.0,23.0,76.0,28.0,163.0,676,4.0,6.0,10.0,2.0,16.0,7.0,10.0,4.0,13.0,13.0,39.0,32.0,34.0,57.0,,55.0,18.0,9.0,,15.0,13.0,28.0,6.0,7.0,11.0,4.0,69.0,2.0,,24.0,6.0,3.0,33.0,2.0,35.0,17.0,8.0,9.0,11.0,4.0,6.0,9.0,2.0,5.0,20.0,2.0,2.0,13.0,27.0,,22.0,32.0,,14.0,,39.0,101.0,4.0,0.48484848484848486,0.48484848484848486,0.8260869565217391,0.3026315789473684,0.3076923076923077,0.3026315789473684,0.4925373134328358,0.6666666666666666,0.7,0.47202797202797203,0.4375,0.5652173913043478,0.5158227848101266,0.47058823529411764,0.65,0.5314685314685315,,0.13432835820895522,0.12,,26.409495548961424,0.55,0.2,0.04878048780487805,,0.15584415584415584,0.011235955056179775,0.10830324909747292,0.007168458781362007,,,0.007518796992481203,0.022222222222222223,0.05555555555555555,0.056338028169014086,,0.15,0.17647058823529413,0.24475524475524477,0.5428571428571428,0.6551724137931034,0.5263157894736842,0.17482517482517482,0.48,0.5454545454545454,0.5,0.04895104895104895,0.14685314685314685,0.23809523809523808,0.23809523809523808,1.0,0.38461538461538464,0.32727272727272727,0.32727272727272727,0.7777777777777778,0.0625,1.0,0.125,0.5,0.2608695652173913,0.6666666666666666,0.13043478260869565,0.43478260869565216,0.3,0.7762237762237763,0.32727272727272727,0.5358916083916087,0.5250083333333333,0.536158695652174,0.09032258064516129,0.17721518987341772,,0.09815950920245399,0.2392638036809816,5.949253731343285,25.73552631578947,0.17060810810810811,1.0,,1.0,,2.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,0.17142857142857143,,0.012987012987012988,1.0,0.3333333333333333,2.0,1.0,2.0,,2.0,2.0,12.0,,,,,3.0,,,,3.0,0.2,,0.2857142857142857,0.2857142857142857,,,,0.25,1.0,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,21052.200000000004,351,-28.0,717,723,153.0,173.0,95.0,1440,25.0,38.0,5.0,7.0,5.0,9.0,2.0,6.0,,5.0,12.0,1.0,3.0,10.0,34.0,3.0,2.0,5.0,27.0,44.0,15.0,46.0,15.0,114.0,796,5.0,7.0,4.0,3.0,16.0,6.0,11.0,5.0,8.0,3.0,30.0,36.0,18.0,45.0,2.0,34.0,10.0,6.0,,20.0,25.0,45.0,17.0,8.0,11.0,7.0,115.0,19.0,6.0,33.0,17.0,7.0,57.0,26.0,83.0,15.0,11.0,4.0,19.0,4.0,14.0,9.0,2.0,5.0,28.0,4.0,6.0,22.0,33.0,,30.0,24.0,,12.0,1.0,30.0,153.0,2.0,0.6666666666666666,0.6923076923076923,1.0,0.32608695652173914,0.625,0.32608695652173914,0.6136363636363636,0.7142857142857143,0.5454545454545454,0.55,0.5909090909090909,0.7105263157894737,0.57,0.6153846153846154,0.7142857142857143,0.5111111111111111,,0.13636363636363635,0.16666666666666666,,15.311004784688997,0.6785714285714286,0.2916666666666667,0.09941520467836257,0.04,0.1864406779661017,0.0815450643776824,0.14367816091954022,0.06527415143603134,0.014492753623188406,0.07692307692307693,0.06989247311827956,0.1276595744680851,0.01818181818181818,0.10344827586206896,0.2413793103448276,0.19014084507042253,0.17142857142857143,0.4222222222222222,0.6578947368421053,0.7575757575757576,0.68,0.06666666666666667,0.3333333333333333,0.4,0.5,,0.13333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,1.0,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.2727272727272727,0.47368421052631576,0.5555555555555556,0.15789473684210525,0.2631578947368421,0.4,0.9333333333333333,0.29411764705882354,0.5677584269662922,0.57301875,0.5581210526315789,0.13,0.22641509433962265,0.02127659574468085,0.14035087719298245,0.2631578947368421,2.7795454545454543,25.608695652173907,0.21338912133891214,3.0,2.0,1.0,,6.0,2.0,3.0,6.0,3.0,2.0,1.0,3.0,9.0,6.0,1.0,0.13157894736842105,0.058823529411764705,0.024390243902439025,0.6666666666666666,1.0,3.0,0.8,,,1.0,1.0,,,1.0,2.0,,,2.0,1.0,1.0,,0.25,,,,,,,0.3333333333333333,1.0,1.0,0.06666666666666667,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,579.5,10,7.0,21,18,3.0,,2.0,39,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,,,,,8.333333333333334,,,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,233.2,4,1.0,7,7,,4.0,,14,2.0,2.0,,,,,,1.0,,,1.0,,,,,,,,2.0,3.0,,1.0,,4.0,6,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,,57.14285714285714,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,0.25,,,,,,,,,,,,,,,,,0.75,,0.5092375,,,,,,,,3.3000000000000003,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,123.10000000000001,2,-1.0,6,5,5.0,2.0,1.0,11,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,2.0,5.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.8333333333333334,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,True,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,525.0,9,-12.0,17,18,,2.0,2.0,35,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,26,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,15.789473684210526,1.0,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.47354999999999997,,,,,,,,,29.9,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,36772.399999999994,613,-90.0,1276,1301,331.0,422.0,156.0,2577,41.0,56.0,3.0,6.0,11.0,12.0,12.0,22.0,12.0,14.0,38.0,7.0,7.0,44.0,125.0,4.0,14.0,35.0,55.0,90.0,58.0,163.0,14.0,298.0,1539,4.0,9.0,11.0,2.0,25.0,13.0,16.0,16.0,42.0,7.0,81.0,68.0,42.0,159.0,6.0,125.0,44.0,6.0,3.0,21.0,25.0,46.0,16.0,9.0,15.0,3.0,117.0,14.0,7.0,22.0,34.0,7.0,63.0,21.0,84.0,28.0,11.0,17.0,17.0,6.0,11.0,15.0,4.0,6.0,32.0,4.0,8.0,18.0,42.0,1.0,9.0,19.0,2.0,4.0,1.0,81.0,330.0,1.0,0.6181818181818182,0.6538461538461539,0.9137931034482759,0.3558282208588957,0.38095238095238093,0.3558282208588957,0.6111111111111112,0.4444444444444444,0.8125,0.5612648221343873,0.575,0.6379310344827587,0.5692307692307692,0.5952380952380952,0.6532258064516129,0.6442687747035574,0.018404907975460124,0.06666666666666667,0.045454545454545456,0.016,20.124052377670573,0.53125,0.25,0.11333333333333333,0.029045643153526972,0.07971014492753623,0.03825136612021858,0.09722222222222222,0.03459637561779242,0.01834862385321101,0.047619047619047616,0.04316546762589928,0.022727272727272728,0.11818181818181818,0.12837837837837837,0.047619047619047616,0.0673076923076923,0.11764705882352941,0.22134387351778656,0.7321428571428571,0.7884615384615384,0.6585365853658537,0.08695652173913043,0.5454545454545454,0.5714285714285714,0.5,0.04743083003952569,0.15019762845849802,0.3684210526315789,0.3783783783783784,0.8571428571428571,0.49407114624505927,0.352,0.35772357723577236,0.9318181818181818,0.3,0.5,0.35,0.2,0.20689655172413793,0.9166666666666666,0.1206896551724138,0.603448275862069,0.4,0.8656126482213439,0.352,0.5452377470355733,0.5594214285714286,0.5335568965517242,0.019455252918287938,0.043010752688172046,0.006097560975609756,0.08389261744966443,0.27181208053691275,6.0488888888888885,25.7680981595092,0.25940438871473354,2.0,3.0,1.0,3.0,1.0,,1.0,9.0,,4.0,,5.0,9.0,6.0,,0.07142857142857142,0.03333333333333333,0.007692307692307693,0.6666666666666666,0.2857142857142857,1.0,0.3333333333333333,2.0,3.0,2.0,5.0,15.0,,,,,3.0,,,1.0,3.0,0.45454545454545453,0.02631578947368421,0.16666666666666666,0.18181818181818182,0.5,0.42857142857142855,1.0,0.5,0.5,,,0.08333333333333333,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,25030.600000000002,417,-110.0,853,888,182.0,283.0,116.0,1741,50.0,70.0,10.0,17.0,6.0,7.0,10.0,21.0,,10.0,25.0,,2.0,6.0,32.0,2.0,1.0,8.0,60.0,91.0,16.0,57.0,6.0,174.0,1059,12.0,21.0,2.0,2.0,29.0,10.0,15.0,1.0,10.0,1.0,24.0,98.0,22.0,42.0,14.0,32.0,6.0,4.0,,32.0,16.0,48.0,11.0,5.0,19.0,9.0,112.0,24.0,13.0,38.0,25.0,1.0,64.0,37.0,101.0,21.0,12.0,9.0,10.0,7.0,8.0,22.0,,2.0,32.0,2.0,6.0,23.0,55.0,13.0,9.0,11.0,,6.0,,24.0,179.0,4.0,0.8166666666666667,0.9245283018867925,0.875,0.2807017543859649,0.1,0.2807017543859649,0.6593406593406593,0.5714285714285714,0.6666666666666666,0.5675675675675675,0.5869565217391305,0.46,0.5686274509803921,0.6041666666666666,0.46153846153846156,0.38513513513513514,,0.04395604395604396,,,18.819938962360123,0.3125,0.1,0.13089005235602094,0.0783132530120482,0.18627450980392157,0.09561752988047809,0.15949367088607594,0.08872901678657075,0.0821917808219178,0.043478260869565216,0.1134020618556701,0.03508771929824561,0.078125,0.13333333333333333,0.2727272727272727,0.17261904761904762,0.25,0.47297297297297297,0.7142857142857143,0.7575757575757576,0.82,0.14189189189189189,0.47619047619047616,0.47619047619047616,0.8,,0.16891891891891891,0.4,0.4,0.8,0.21621621621621623,0.1875,0.1875,1.0,0.7391304347826086,0.5882352941176471,,0.08695652173913043,0.28,0.8571428571428571,0.08,0.32,0.125,0.8581081081081081,0.1875,0.5800452702702703,0.540905,0.540616,0.0392156862745098,0.0625,,0.16666666666666666,0.13793103448275862,3.115384615384616,24.826315789473686,0.21336459554513482,,4.0,4.0,,5.0,1.0,1.0,7.0,1.0,6.0,,1.0,8.0,3.0,2.0,0.05714285714285714,0.08571428571428572,0.058823529411764705,0.375,,,0.3,,,1.0,1.0,6.0,1.0,,1.0,,,1.0,,,,0.5,,,,,,,0.5,1.0,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,25443.7,424,152.0,873,882,282.0,337.0,105.0,1755,33.0,51.0,4.0,9.0,7.0,10.0,26.0,53.0,6.0,11.0,24.0,3.0,9.0,14.0,62.0,5.0,3.0,21.0,61.0,110.0,25.0,86.0,43.0,240.0,938,6.0,13.0,8.0,2.0,29.0,14.0,22.0,8.0,30.0,20.0,72.0,56.0,66.0,72.0,2.0,62.0,14.0,12.0,2.0,20.0,28.0,48.0,20.0,8.0,10.0,8.0,124.0,6.0,7.0,18.0,19.0,4.0,41.0,14.0,55.0,32.0,15.0,17.0,23.0,4.0,15.0,10.0,2.0,8.0,33.0,5.0,9.0,14.0,43.0,1.0,41.0,55.0,1.0,24.0,2.0,72.0,281.0,8.0,0.45901639344262296,0.4666666666666667,0.96,0.29069767441860467,0.26666666666666666,0.29069767441860467,0.5545454545454546,0.46153846153846156,0.6363636363636364,0.5025510204081632,0.6428571428571429,0.5,0.545662100456621,0.6590909090909091,0.5806451612903226,0.4387755102040816,0.023255813953488372,0.10909090909090909,0.1509433962264151,0.03225806451612903,25.07462686567164,0.696969696969697,0.17391304347826086,0.08962264150943396,0.042682926829268296,0.09782608695652174,0.02631578947368421,0.09343434343434344,0.03316326530612245,0.07792207792207792,,0.03389830508474576,,0.11267605633802817,0.06306306306306306,0.13333333333333333,0.08333333333333333,0.15,0.2602040816326531,0.6470588235294118,0.7021276595744681,0.5757575757575758,0.27040816326530615,0.49056603773584906,0.5777777777777777,0.34615384615384615,0.030612244897959183,0.12244897959183673,0.4583333333333333,0.4583333333333333,1.0,0.3163265306122449,0.22580645161290322,0.23333333333333334,0.9285714285714286,0.42857142857142855,0.4444444444444444,0.14285714285714285,0.23809523809523808,0.19230769230769232,0.7,0.17307692307692307,0.40384615384615385,0.14285714285714285,0.6989795918367347,0.22580645161290322,0.5195323979591836,0.5063545454545454,0.5178740384615385,0.12037037037037036,0.1875,0.022727272727272728,0.12083333333333333,0.3,5.535454545454545,25.447674418604656,0.3230240549828179,5.0,2.0,5.0,1.0,3.0,,6.0,10.0,1.0,2.0,,6.0,11.0,6.0,,0.0784313725490196,0.017857142857142856,0.052083333333333336,0.5454545454545454,0.5555555555555556,1.0,0.5,2.0,3.0,2.0,5.0,3.0,1.0,,1.0,,3.0,1.0,2.0,,3.0,0.625,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.4,1.0,1.0,0.045454545454545456,,False,
