EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PtsAssisted2s,BadPassSteals,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,on,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedArc3,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2045.6,34,14,69,72,16.0,8,2,141,2.0,,,,,1.0,2.0,,,,3.0,,,,,2.0,2.0,1.0,5.0,,7.0,57,,,,,,,,,,,3.0,3.0,,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,3.0,5.0,8.0,8.0,2.0,,2.0,,1.0,1.0,,3.0,1.0,2.0,6.0,1.0,2.0,,,,,,,,,,,,,16.0,,1.0,0.2,,,0.2,1.0,0.5,,,0.5,,,0.7142857142857143,,,,14.084507042253522,0.6666666666666666,0.23809523809523808,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.13333333333333333,0.16666666666666666,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,,,,,,,1.0,,0.5722642857142858,,,,,,,,2.15,25.1,0.2318840579710145,2.0,,,4.0,2.0,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1059.6999999999998,18,-5,40,41,12.0,11,1,81,,,2.0,3.0,1.0,1.0,1.0,,,4.0,6.0,,,1.0,1.0,2.0,4.0,5.0,7.0,,19.0,54,,,,,,1.0,1.0,,3.0,4.0,6.0,6.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,2.0,,3.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,3.0,12.0,,0.4,0.7142857142857143,,1.0,0.7142857142857143,0.5,0.8636363636363636,,1.5,0.8636363636363636,,1.5,0.6363636363636364,,,,34.146341463414636,0.6666666666666666,0.16666666666666666,,0.14285714285714285,0.2857142857142857,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.25,,,,,,,1.0,1.0,0.6363636363636364,0.6666666666666666,0.509155,,0.56325,,,,,0.15789473684210525,9.875,28.0,0.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1112.0,19,15,37,40,,5,4,77,,,1.0,2.0,,,1.0,,,1.0,3.0,,,,,1.0,2.0,1.0,4.0,,5.0,24,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,2.0,5.0,7.0,8.0,,,,1.0,3.0,,1.0,3.0,,,1.0,,,,,,,2.0,,,,2.0,2.0,2.0,,,,1.0,0.25,,,0.25,0.5,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,21.951219512195124,,0.29411764705882354,0.18181818181818182,0.25,0.4,,0.2222222222222222,,1.0,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5128416666666666,,,,,,,,7.65,24.6,,,,,2.0,,,1.0,1.0,,0.2,,,,,,,,1.0,1.0,,,0.09090909090909091,0.0625,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1396.5,23,-8,50,51,27.0,32,5,101,4.0,3.0,1.0,2.0,,,,,,,,,,,,2.0,6.0,,,4.0,8.0,60,1.0,,,2.0,3.0,,,4.0,6.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,4.0,5.0,2.0,,1.0,,,,,1.0,1.0,4.0,4.0,,2.0,4.0,2.0,,,1.0,,,,1.0,1.0,1.0,6.0,27.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6,,0.16666666666666666,0.25,,16.363636363636363,1.0,0.18181818181818182,0.25,0.21052631578947367,0.25,,0.25,,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.6167333333333334,,0.7392666666666666,0.25,0.25,,0.25,0.75,2.4833333333333334,,0.54,1.0,1.0,1.0,4.0,2.0,,1.0,1.0,0.3333333333333333,0.2,0.25,0.3333333333333333,1.0,0.3333333333333333,,2.0,,,1.0,,,,0.05263157894736842,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,0.09090909090909091,,,1.0,,,0.2,,,,True,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3703.2,62,-35,132,130,31.0,45,17,262,4.0,,2.0,2.0,,1.0,2.0,,,3.0,6.0,,,,,6.0,6.0,4.0,8.0,3.0,27.0,174,2.0,,,4.0,1.0,,,,2.0,2.0,9.0,6.0,3.0,,5.0,2.0,7.0,2.0,,5.0,,16.0,4.0,1.0,5.0,8.0,6.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,5.0,7.0,,2.0,4.0,2.0,,,,,,,,,,2.0,31.0,,0.75,0.5,,,0.5,1.0,0.8571428571428571,1.0,1.0,0.84375,1.0,1.0,0.5714285714285714,,,,13.157894736842104,0.25,0.0625,0.16666666666666666,0.125,0.16666666666666666,,0.18181818181818182,,,0.2857142857142857,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.5,0.5,0.6666666666666666,,,,,,,,,0.8571428571428571,0.5,0.5645714285714286,,0.4507,0.125,0.25,,0.14814814814814814,0.07407407407407407,3.6999999999999997,25.124999999999996,0.23484848484848486,4.0,,1.0,10.0,3.0,,0.8333333333333334,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,3.0,,,0.04878048780487805,0.04477611940298507,0.058823529411764705,,0.5,,,,1.0,1.0,2.0,3.0,2.0,1.0,,,2.0,,1.0,,0.038461538461538464,,0.14285714285714285,0.5,1.0,,,,1.0,,False,1.0,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10462.5,174,16,359,364,82.0,97,39,723,27.0,9.0,5.0,15.0,10.0,1.0,3.0,,1.0,3.0,8.0,1.0,2.0,,3.0,26.0,52.0,4.0,11.0,40.0,104.0,425,11.0,1.0,2.0,19.0,11.0,,4.0,13.0,25.0,28.0,9.0,8.0,3.0,3.0,11.0,12.0,23.0,8.0,4.0,8.0,2.0,58.0,8.0,7.0,16.0,30.0,7.0,,3.0,1.0,4.0,1.0,1.0,7.0,,7.0,9.0,,29.0,42.0,17.0,1.0,3.0,3.0,,1.0,,2.0,3.0,3.0,25.0,80.0,3.0,0.75,0.36363636363636365,0.5,,0.36363636363636365,0.5,0.5079365079365079,0.5,0.4,0.6280487804878049,0.59375,0.5681818181818182,0.1746031746031746,0.057692307692307696,,0.06666666666666667,21.867321867321866,0.42857142857142855,0.1076923076923077,0.08791208791208792,0.09615384615384616,0.12121212121212122,0.06666666666666667,0.08,0.125,1.0,0.42857142857142855,0.23809523809523808,0.3333333333333333,0.35714285714285715,0.15873015873015872,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.12698412698412698,0.375,0.375,0.6666666666666666,0.15384615384615385,0.5,1.0,0.6,0.06666666666666667,,0.2,,0.6031746031746031,0.375,0.5346666666666666,0.5576818181818183,0.581,0.22784810126582278,0.2537313432835821,0.08333333333333333,0.18269230769230768,0.2403846153846154,6.0249999999999995,26.20909090909091,0.22841225626740946,20.0,6.0,6.0,24.0,7.0,,0.46153846153846156,0.5217391304347826,0.5454545454545454,0.11764705882352941,0.7407407407407407,0.7407407407407407,0.5,0.6666666666666666,1.0,6.0,1.0,3.0,14.0,3.0,3.0,0.0375,0.0875,0.03125,0.10344827586206896,0.2,0.1,0.125,1.0,5.0,8.0,5.0,3.0,6.0,11.0,1.0,2.0,,2.0,0.45454545454545453,0.1111111111111111,0.1375,0.21875,,0.6153846153846154,0.625,,0.14814814814814814,1.0,,,False,0.2,1.0,0.2,0.0625,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8099.799999999999,135,-2,283,279,61.0,85,32,562,9.0,3.0,1.0,7.0,3.0,3.0,5.0,,,5.0,14.0,2.0,4.0,1.0,3.0,10.0,19.0,8.0,19.0,4.0,48.0,338,2.0,3.0,5.0,13.0,5.0,1.0,3.0,,11.0,8.0,21.0,14.0,5.0,,2.0,8.0,10.0,7.0,1.0,1.0,1.0,28.0,10.0,10.0,21.0,24.0,6.0,5.0,2.0,1.0,2.0,1.0,,4.0,,5.0,10.0,,9.0,6.0,3.0,,,1.0,,,,1.0,1.0,,11.0,61.0,,0.875,0.42105263157894735,0.6,0.3333333333333333,0.42105263157894735,0.5263157894736842,0.5789473684210527,0.9285714285714286,0.6875,0.5853658536585366,0.9285714285714286,0.6875,0.5,,,,14.0625,0.5,0.20833333333333334,0.1724137931034483,0.18867924528301888,0.043478260869565216,0.4,0.1702127659574468,0.18181818181818182,,0.23684210526315788,0.18421052631578946,0.14285714285714285,0.14285714285714285,0.07894736842105263,0.13157894736842105,0.6,0.6,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.8,0.5714285714285714,0.5,0.5,0.375,,,0.375,0.3333333333333333,0.7368421052631579,0.35714285714285715,0.5325368421052632,0.59105,0.56199375,0.07317073170731707,0.13636363636363635,,0.2708333333333333,0.22916666666666666,7.694736842105264,25.468421052631573,0.21554770318021202,8.0,3.0,4.0,12.0,1.0,1.0,0.6,0.6,0.8,0.3,0.8888888888888888,0.8888888888888888,0.5,1.0,1.0,,,1.0,3.0,1.0,,0.014925373134328358,0.023076923076923078,0.018518518518518517,0.05263157894736842,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,0.14285714285714285,0.031746031746031744,0.038461538461538464,,0.2857142857142857,1.0,1.0,0.047619047619047616,,1.0,,False,0.5,,,,1.0,1.0,1.0,3.0,0.14285714285714285,1.0,1.0,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1222.8000000000002,20,-4,44,44,7.0,15,9,88,1.0,,,,,,1.0,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,4.0,,5.0,55,,,1.0,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,3.0,1.0,1.0,1.0,,2.0,,,3.0,,3.0,5.0,1.0,2.0,,,,,,,,,,,,,7.0,,1.0,0.25,,,0.25,1.0,0.5,,,0.5,,,0.8,,,,14.545454545454545,0.3333333333333333,,,,,,,,,0.2,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.54484,0.47295,,,,,,,1.9,25.875,0.1590909090909091,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,3.0,,1.0,0.16666666666666666,0.13636363636363635,0.2222222222222222,,,,,,,,,,,1.0,,1.0,,,,,0.1,,0.5,,,1.0,,,1.0,,False,,,,,,,,,,,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10183.599999999999,170,42,351,351,60.0,76,35,702,10.0,,2.0,5.0,2.0,3.0,6.0,,1.0,8.0,16.0,,,1.0,1.0,8.0,17.0,11.0,22.0,6.0,55.0,390,2.0,,,2.0,2.0,1.0,2.0,3.0,6.0,4.0,33.0,16.0,8.0,2.0,20.0,16.0,36.0,14.0,2.0,14.0,4.0,88.0,13.0,15.0,31.0,35.0,3.0,1.0,6.0,5.0,9.0,,,15.0,4.0,9.0,22.0,4.0,13.0,11.0,5.0,,1.0,3.0,1.0,,,3.0,4.0,4.0,6.0,58.0,1.0,1.0,0.5,,0.5,0.5,0.47058823529411764,0.6282051282051282,0.5,0.375,0.625,0.5,0.42857142857142855,0.5641025641025641,0.11764705882352941,0.1,0.2,15.128205128205128,0.4,0.20833333333333334,0.14444444444444443,0.1728395061728395,0.21052631578947367,0.1111111111111111,0.15714285714285714,0.1,1.0,0.2564102564102564,0.1282051282051282,0.4,0.5,0.05128205128205128,0.15384615384615385,0.5,0.5,1.0,0.41025641025641024,0.5,0.5,1.0,,,,,0.25,,0.25,1.0,0.8205128205128205,0.5,0.5493910256410256,0.4364,0.48088749999999997,0.11627906976744186,0.23809523809523808,,0.03636363636363636,0.10909090909090909,5.241176470588236,25.818181818181817,0.17094017094017094,5.0,,,12.0,2.0,2.0,0.75,0.75,,0.3125,0.5,0.5555555555555556,0.6,,1.0,,2.0,4.0,4.0,1.0,2.0,0.05128205128205128,0.02702702702702703,0.04918032786885246,0.05555555555555555,1.0,0.5,0.5,1.0,,1.0,1.0,,,,3.0,6.0,2.0,1.0,0.5,0.375,,,,0.5,,1.0,,,1.0,,False,,,,0.058823529411764705,,,,,,,,,1.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11951.3,199,21,419,422,77.0,101,47,841,32.0,1.0,9.0,20.0,2.0,4.0,11.0,1.0,5.0,6.0,12.0,,,,1.0,30.0,54.0,10.0,23.0,24.0,114.0,489,8.0,,1.0,5.0,4.0,1.0,6.0,5.0,12.0,32.0,27.0,12.0,6.0,4.0,13.0,9.0,22.0,6.0,3.0,7.0,4.0,53.0,20.0,11.0,34.0,46.0,4.0,,8.0,3.0,7.0,3.0,2.0,15.0,2.0,6.0,15.0,1.0,21.0,29.0,15.0,,1.0,2.0,,1.0,,1.0,2.0,2.0,12.0,75.0,1.0,0.9,0.43478260869565216,,0.16666666666666666,0.43478260869565216,0.5555555555555556,0.5844155844155844,0.2222222222222222,0.35,0.6333333333333333,0.25,0.46153846153846156,0.2987012987012987,0.07407407407407407,0.0625,0.1,22.24576271186441,0.5333333333333333,0.12643678160919541,0.2,0.1657754010695187,0.13043478260869565,0.09090909090909091,0.1927710843373494,0.23529411764705882,1.0,0.4155844155844156,0.2597402597402597,0.45,0.5,0.025974025974025976,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.15584415584415584,0.5,0.5,0.8333333333333334,,,,0.1,0.5,0.2,0.1,,0.7142857142857143,0.5,0.548285064935065,0.5576000000000001,0.50236,0.16853932584269662,0.22727272727272727,,0.043859649122807015,0.10526315789473684,4.074074074074074,25.278260869565216,0.18377088305489261,21.0,,2.0,28.0,4.0,1.0,0.4666666666666667,0.4827586206896552,0.5,0.15789473684210525,0.65625,0.7,0.47619047619047616,,,1.0,2.0,7.0,12.0,1.0,2.0,0.06140350877192982,0.06557377049180328,0.07446808510638298,0.03125,0.4444444444444444,,,,1.0,7.0,2.0,3.0,2.0,5.0,3.0,5.0,2.0,3.0,0.25,0.3333333333333333,0.07246376811594203,0.0967741935483871,0.09090909090909091,0.7777777777777778,0.14285714285714285,,0.037037037037037035,,3.0,1.0,False,,,,,,1.0,,,0.1111111111111111,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11877.900000000001,198,14,423,422,87.0,104,46,845,22.0,6.0,11.0,18.0,7.0,,5.0,,2.0,25.0,66.0,5.0,10.0,6.0,14.0,28.0,47.0,25.0,71.0,36.0,167.0,492,1.0,5.0,11.0,18.0,11.0,6.0,16.0,14.0,42.0,22.0,63.0,66.0,25.0,1.0,17.0,12.0,29.0,7.0,5.0,10.0,7.0,70.0,10.0,12.0,22.0,23.0,9.0,3.0,10.0,2.0,8.0,7.0,1.0,18.0,3.0,5.0,11.0,2.0,28.0,38.0,10.0,4.0,5.0,3.0,1.0,1.0,,2.0,4.0,4.0,38.0,85.0,2.0,0.84,0.352112676056338,0.45454545454545453,0.375,0.352112676056338,0.5957446808510638,0.5550847457627118,0.7083333333333334,0.5185185185185185,0.6212121212121212,0.75,0.6176470588235294,0.6016949152542372,0.02127659574468085,,0.05555555555555555,31.645569620253163,0.5555555555555556,0.13953488372093023,0.09615384615384616,0.11578947368421053,0.15217391304347827,0.14285714285714285,0.08045977011494253,0.17647058823529413,1.0,0.1864406779661017,0.15254237288135594,0.6111111111111112,0.6470588235294118,0.059322033898305086,0.0423728813559322,,,,0.559322033898305,0.3787878787878788,0.3787878787878788,0.84,0.8333333333333334,0.5,1.0,0.2222222222222222,0.07407407407407407,,0.5185185185185185,0.42857142857142855,0.788135593220339,0.3787878787878788,0.5362811965811967,0.5347083333333333,0.5136365384615384,0.11023622047244094,0.18518518518518517,0.0547945205479452,0.10778443113772455,0.25149700598802394,6.446808510638298,27.054929577464787,0.20567375886524822,15.0,4.0,5.0,34.0,6.0,,0.6071428571428571,0.6071428571428571,0.45454545454545453,0.10526315789473684,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.6666666666666666,2.0,1.0,,1.0,1.0,,,0.008849557522123894,0.005376344086021506,0.01098901098901099,,0.7272727272727273,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,12.0,,,,3.0,1.0,3.0,1.0,,,,,0.08333333333333333,1.0,1.0,,,,2.0,False,1.0,3.0,,,,1.0,,,0.08333333333333333,,,,1.0,2.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4238.0,71,21,141,143,4.0,11,16,284,3.0,,1.0,1.0,2.0,1.0,3.0,,,4.0,12.0,,1.0,,1.0,4.0,6.0,5.0,15.0,,23.0,161,3.0,,1.0,6.0,,,1.0,,,4.0,15.0,12.0,4.0,,3.0,1.0,4.0,,1.0,2.0,,9.0,6.0,4.0,11.0,16.0,1.0,,3.0,,,2.0,,3.0,,5.0,8.0,,1.0,,,,,1.0,,1.0,,,1.0,,,4.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5476190476190477,0.75,,0.5476190476190477,0.75,,0.7142857142857143,,,,14.906832298136646,1.0,0.11764705882352941,0.14285714285714285,0.13157894736842105,0.14285714285714285,,0.06896551724137931,0.3076923076923077,,0.14285714285714285,0.047619047619047616,1.0,1.0,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,1.0,,0.8571428571428571,0.3333333333333333,0.5642333333333334,0.6115,0.57765,,,,0.2608695652173913,,7.8500000000000005,25.70666666666667,0.028368794326241134,3.0,,,4.0,1.0,1.0,0.5,1.0,,0.125,1.0,1.0,0.3333333333333333,,,,1.0,4.0,5.0,,,0.10810810810810811,0.0847457627118644,0.0625,,1.0,,,,3.0,3.0,3.0,,4.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.045454545454545456,,,0.75,1.0,2.0,0.125,,2.0,,False,0.3333333333333333,,,0.4,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4462.5,74,-51,154,159,43.0,59,20,313,3.0,2.0,2.0,5.0,,4.0,5.0,1.0,1.0,1.0,9.0,,,,2.0,3.0,8.0,5.0,14.0,,21.0,210,1.0,,,,4.0,1.0,3.0,,3.0,2.0,15.0,9.0,1.0,2.0,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,4.0,3.0,7.0,10.0,2.0,,3.0,,2.0,1.0,,5.0,3.0,5.0,7.0,2.0,,,,,,2.0,1.0,1.0,,1.0,3.0,,3.0,42.0,,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.375,0.4772727272727273,,0.21428571428571427,0.4772727272727273,,0.21428571428571427,0.6363636363636364,0.25,0.3333333333333333,0.2,15.254237288135593,0.6,0.09375,0.1111111111111111,0.10294117647058823,0.125,,0.09090909090909091,0.3333333333333333,,0.13636363636363635,0.22727272727272727,0.4,0.5,,0.22727272727272727,0.8,0.8,1.0,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,,,,0.2857142857142857,0.14285714285714285,1.0,0.2857142857142857,,0.7727272727272727,0.1111111111111111,0.5394977272727274,,0.5529571428571429,,,,,0.14285714285714285,5.1875,25.27857142857143,0.2792207792207792,1.0,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.3333333333333333,0.5,1.0,,,,,1.0,3.0,,,0.025,0.039473684210526314,0.029411764705882353,,0.5,,,,,1.0,,,,2.0,,2.0,,,,,0.05555555555555555,0.07142857142857142,,1.0,,,0.06666666666666667,,,,False,,,,,,,,,,,,,1.0,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2750.3,46,-10,102,104,18.0,25,15,206,9.0,1.0,,,,,1.0,,,,3.0,,,,,6.0,9.0,,4.0,,12.0,123,3.0,,,4.0,1.0,,,,2.0,4.0,,3.0,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,6.0,9.0,14.0,2.0,1.0,1.0,,3.0,,,4.0,,4.0,9.0,1.0,,,,,,2.0,,2.0,,,2.0,,2.0,17.0,,,,,,,0.6666666666666666,0.46153846153846156,0.6666666666666666,1.0,0.46153846153846156,0.6666666666666666,1.0,0.3076923076923077,0.1111111111111111,0.1111111111111111,,14.285714285714286,0.25,0.2608695652173913,0.11538461538461539,0.1836734693877551,0.2727272727272727,0.6666666666666666,0.08333333333333333,0.5,,0.6923076923076923,,,,,0.07692307692307693,,,,0.23076923076923078,,,,,,,1.0,,,,,1.0,,0.5584384615384616,0.5187999999999999,0.5384,,,,0.3333333333333333,0.16666666666666666,2.4333333333333336,25.725,0.17647058823529413,6.0,1.0,1.0,8.0,1.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,0.6666666666666666,0.75,0.6666666666666666,1.0,,,,3.0,5.0,1.0,,0.09375,0.10638297872340426,0.12,0.16666666666666666,,,,,2.0,3.0,2.0,,4.0,2.0,,1.0,3.0,,0.6666666666666666,,0.13333333333333333,,,1.0,0.6666666666666666,,0.25,,,,False,,,,,,,1.0,,,,,,,
