EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,28335.800000000003,472,68,986,972,253,262.0,128,1958,16.0,24.0,,,8.0,11.0,22.0,44,18.0,8.0,18.0,1.0,2.0,28.0,70.0,9.0,8.0,16.0,48.0,86,36.0,88.0,35.0,239.0,1033,4.0,8.0,10.0,4.0,27.0,14.0,24.0,8.0,18.0,10.0,62.0,62.0,34.0,84.0,2.0,70.0,28.0,,32.0,34.0,66.0,21.0,13.0,20.0,11.0,166.0,11.0,2.0,35.0,35,,70,13.0,83,12.0,8.0,4.0,15.0,3.0,10.0,9.0,3.0,5.0,24.0,2.0,8.0,18.0,36,1.0,47,43.0,,17.0,,62.0,251,2.0,0.6458333333333334,0.6595744680851063,0.7777777777777778,0.4090909090909091,0.4444444444444444,0.4090909090909091,0.5581395348837209,0.5,0.5833333333333334,0.5862068965517241,0.6388888888888888,0.6190476190476191,0.615979381443299,0.675,0.6458333333333334,0.5057471264367817,,,19.292035398230087,0.625,,0.12589928057553956,0.009950248756218905,0.16279069767441862,0.03942652329749104,0.14198782961460446,0.027083333333333334,,0.07142857142857142,0.028846153846153848,0.07042253521126761,0.125,0.1,0.23684210526315788,0.18604651162790697,0.06976744186046512,0.13793103448275862,0.6666666666666666,0.7272727272727273,0.8125,0.25287356321839083,0.5,0.5116279069767442,0.5454545454545454,0.10344827586206896,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,0.40229885057471265,0.4,0.4,0.7142857142857143,,,0.05555555555555555,0.5,0.2619047619047619,0.7272727272727273,0.047619047619047616,0.38095238095238093,0.5,0.6436781609195402,0.4,0.5181155172413794,0.471925,0.5358202380952382,0.09042553191489362,0.17,,0.11297071129707113,0.2594142259414226,8.701162790697675,26.076136363636362,0.2565922920892495,3.0,1.0,1.0,4.0,3.0,4.0,,1.0,,3.0,4.0,4.0,,0.03488372093023256,0.08333333333333333,,0.011494252873563218,1.0,2.0,0.022727272727272728,,10.0,1.0,,4.0,5.0,24.0,,,3.0,3.0,4.0,,6.0,,,6.0,0.5,,0.5555555555555556,0.5555555555555556,0.6,1.0,1.0,0.4444444444444444,0.75,,,,,1.0,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7438.5,124,28,263,256,91,84.0,25,519,,1.0,,,,1.0,3.0,6,2.0,2.0,6.0,,1.0,6.0,20.0,2.0,4.0,7.0,3.0,9,8.0,26.0,,30.0,269,1.0,2.0,2.0,,2.0,2.0,4.0,4.0,8.0,,16.0,4.0,2.0,24.0,,20.0,6.0,,9.0,3.0,12.0,3.0,,8.0,,27.0,3.0,1.0,17.0,12,2.0,31,4.0,35,5.0,5.0,,2.0,3.0,2.0,6.0,,,8.0,,3.0,5.0,7,2.0,3,,,,,16.0,90,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.3076923076923077,0.3333333333333333,0.5,0.5,0.42857142857142855,0.25,0.6666666666666666,0.42857142857142855,0.25,0.6666666666666666,0.7428571428571429,,,14.675767918088736,0.25,0.3333333333333333,0.19047619047619047,0.01818181818181818,0.288135593220339,0.04054054054054054,0.23770491803278687,0.031007751937984496,,,0.038461538461538464,0.045454545454545456,0.13636363636363635,0.28125,,0.22727272727272727,0.4666666666666667,0.02857142857142857,,,,0.17142857142857143,0.5,0.5,0.6666666666666666,0.05714285714285714,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3,0.3,1.0,,,,0.5,0.08333333333333333,,0.08333333333333333,0.5833333333333334,0.5714285714285714,0.7714285714285715,0.3,0.5226214285714286,0.51315,0.509425,,,,0.06666666666666667,0.5333333333333333,9.266666666666666,25.623076923076926,0.34600760456273766,,1.0,,,,4.0,,2.0,,2.0,4.0,2.0,,,,0.058823529411764705,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,24423.4,407,-7,852,861,125,115.0,93,1713,19.0,31.0,2.0,8.0,1.0,1.0,5.0,14,2.0,8.0,26.0,2.0,,13.0,43.0,4.0,1.0,2.0,24.0,47,21.0,69.0,12.0,123.0,976,3.0,9.0,6.0,4.0,19.0,1.0,1.0,1.0,2.0,2.0,7.0,42.0,6.0,63.0,2.0,43.0,13.0,2.0,42.0,35.0,77.0,25.0,10.0,29.0,11.0,189.0,7.0,9.0,32.0,47,7.0,86,16.0,102,17.0,15.0,2.0,40.0,4.0,33.0,17.0,4.0,7.0,57.0,,5.0,30.0,53,8.0,23,17.0,,8.0,,7.0,125,1.0,0.875,0.9130434782608695,1.0,0.30434782608695654,0.5,0.30434782608695654,0.5106382978723404,0.3333333333333333,1.0,0.47844827586206895,0.5,0.8333333333333334,0.4959677419354839,0.5588235294117647,0.7,0.5948275862068966,0.028985507246376812,0.023255813953488372,18.756476683937823,0.7017543859649122,0.4375,0.21962616822429906,0.06766917293233082,0.15458937198067632,0.02681992337164751,0.1876484560570071,0.04060913705583756,0.04838709677419355,,0.02185792349726776,0.038461538461538464,0.2459016393442623,0.22033898305084745,0.17142857142857143,0.12658227848101267,0.24489795918367346,0.2672413793103448,0.6129032258064516,0.6551724137931034,0.8947368421052632,0.1206896551724138,0.35714285714285715,0.5,0.8,0.017241379310344827,0.22413793103448276,0.3076923076923077,0.32,1.0,0.3706896551724138,0.3023255813953488,0.30952380952380953,1.0,0.5333333333333333,0.25,0.13333333333333333,0.26666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.8620689655172413,0.3023255813953488,0.5639456896551723,0.5673107142857143,0.6669333333333333,0.06504065040650407,0.14814814814814814,,0.15447154471544716,0.056910569105691054,4.317021276595744,25.03333333333333,0.1467136150234742,6.0,2.0,5.0,3.0,1.0,9.0,1.0,1.0,1.0,8.0,10.0,8.0,,0.1276595744680851,0.06451612903225806,0.11320754716981132,0.07936507936507936,0.8,,0.2857142857142857,0.5,,1.0,,2.0,3.0,,,1.0,3.0,3.0,1.0,,1.0,,,1.0,0.5,0.038461538461538464,,,,0.5,1.0,0.5,1.0,,,,,1.0,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,579.5,10,7,21,18,3,,2,39,,,,,,,,1,,,,,,,1.0,,,,,1,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1,,2,,2,,,,,,,,,,,,,,1,,1,,,,,,3,,,,,,,,,,,,,,,,,0.5,,,8.333333333333334,,,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5601.1,93,4,183,187,54,61.0,34,370,3.0,8.0,1.0,2.0,1.0,4.0,1.0,1,,3.0,5.0,,3.0,3.0,10.0,1.0,1.0,3.0,4.0,9,6.0,15.0,3.0,29.0,182,1.0,2.0,1.0,1.0,6.0,2.0,5.0,4.0,6.0,,16.0,8.0,,18.0,,10.0,3.0,,6.0,2.0,8.0,2.0,,3.0,2.0,18.0,7.0,2.0,9.0,2,1.0,12,10.0,22,2.0,1.0,1.0,7.0,2.0,6.0,2.0,,1.0,9.0,4.0,3.0,4.0,8,,3,4.0,,2.0,,16.0,54,1.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.4,0.4444444444444444,0.5,0.4,0.5416666666666666,0.8333333333333334,0.7272727272727273,0.5576923076923077,0.75,0.7272727272727273,0.625,,,15.624999999999998,0.7777777777777778,0.14285714285714285,0.037037037037037035,0.04,0.1875,0.12280701754385964,0.10784313725490197,0.08411214953271028,0.047619047619047616,,0.12195121951219512,0.125,,0.03571428571428571,0.14285714285714285,0.17073170731707318,0.2857142857142857,0.3333333333333333,0.375,0.42857142857142855,1.0,0.041666666666666664,1.0,1.0,1.0,,0.20833333333333334,0.6,0.6,1.0,0.4166666666666667,0.3,0.3,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.36363636363636365,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.9583333333333334,0.3,0.5739239130434782,0.5902499999999999,0.5648363636363637,0.07692307692307693,0.18181818181818182,,0.20689655172413793,0.5517241379310345,2.5888888888888895,25.886666666666667,0.29508196721311475,1.0,1.0,1.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,0.1111111111111111,0.125,0.041666666666666664,0.08333333333333333,0.5,,,1.0,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.25,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3810.0,64,20,130,130,18,36.0,24,260,2.0,4.0,,,,,3.0,8,2.0,,5.0,,,2.0,8.0,2.0,,,6.0,14,2.0,13.0,7.0,25.0,155,,,2.0,2.0,2.0,1.0,2.0,,,2.0,4.0,2.0,10.0,6.0,,8.0,2.0,,3.0,4.0,7.0,1.0,3.0,2.0,1.0,18.0,,,1.0,3,1.0,5,,5,6.0,3.0,3.0,4.0,2.0,3.0,2.0,,1.0,6.0,1.0,,4.0,6,,5,8.0,,4.0,,4.0,18,,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,,0.15384615384615385,0.42857142857142855,,0.5,0.3333333333333333,,0.5,0.4032258064516129,0.3333333333333333,0.6666666666666666,0.48148148148148145,,,24.025974025974026,0.6666666666666666,0.2,0.0967741935483871,,0.03125,,0.06349206349206349,,,,,,0.25,0.08,,,0.2,0.14814814814814814,0.5,0.5,0.5,0.2962962962962963,0.375,0.375,,0.07407407407407407,0.18518518518518517,,,,0.2962962962962963,0.25,0.25,1.0,,,,1.0,,,,,,0.6296296296296297,0.25,0.5227351851851852,,0.3922,0.12903225806451613,0.2222222222222222,,0.08,0.16,7.535714285714286,25.06153846153846,0.13846153846153847,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,25517.5,425,-57,877,891,193,267.0,111,1768,27.0,39.0,1.0,4.0,9.0,9.0,8.0,15,5.0,8.0,24.0,6.0,3.0,29.0,82.0,2.0,7.0,18.0,36.0,59,37.0,106.0,7.0,190.0,1045,2.0,6.0,8.0,2.0,12.0,11.0,13.0,7.0,21.0,3.0,46.0,48.0,24.0,105.0,4.0,82.0,29.0,3.0,12.0,17.0,29.0,10.0,7.0,9.0,1.0,75.0,12.0,4.0,14.0,23,6.0,43,16.0,59,18.0,7.0,11.0,11.0,6.0,7.0,12.0,2.0,4.0,23.0,3.0,4.0,11.0,31,1.0,4,7.0,2.0,2.0,,46.0,192,1.0,0.6666666666666666,0.7058823529411765,0.9459459459459459,0.3490566037735849,0.3333333333333333,0.3490566037735849,0.6101694915254238,0.3333333333333333,0.8461538461538461,0.5545454545454546,0.35714285714285715,0.6323529411764706,0.562874251497006,0.4,0.6571428571428571,0.6424242424242425,0.02830188679245283,0.024390243902439025,18.962075848303392,0.4782608695652174,0.3,0.1111111111111111,0.02247191011235955,0.0707070707070707,0.048,0.09135802469135802,0.037383177570093455,0.023809523809523808,0.03333333333333333,0.05759162303664921,0.01694915254237288,0.10666666666666667,0.13131313131313133,0.06060606060606061,0.06493506493506493,0.09090909090909091,0.23636363636363636,0.6923076923076923,0.75,0.7037037037037037,0.09090909090909091,0.5333333333333333,0.5333333333333333,0.5,0.030303030303030304,0.14545454545454545,0.3333333333333333,0.34782608695652173,1.0,0.49696969696969695,0.35365853658536583,0.3625,0.9310344827586207,0.2857142857142857,0.25,0.42857142857142855,0.14285714285714285,0.2647058823529412,1.0,0.08823529411764706,0.5294117647058824,0.3888888888888889,0.8787878787878788,0.35365853658536583,0.5537054545454546,0.581575,0.5219794117647059,0.012048192771084338,0.03333333333333333,,0.06315789473684211,0.24210526315789474,5.330508474576271,25.790566037735854,0.22006841505131128,4.0,2.0,1.0,1.0,1.0,3.0,,1.0,,2.0,3.0,2.0,,0.06779661016949153,0.07692307692307693,0.015625,0.011764705882352941,0.6666666666666666,,,,1.0,2.0,,,2.0,6.0,3.0,,,,,,1.0,,,1.0,0.25,0.041666666666666664,0.2,0.25,1.0,0.3333333333333333,1.0,,,,,,0.2,1.0,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13522.399999999998,225,-55,463,488,110,185.0,65,951,23.0,36.0,6.0,11.0,5.0,5.0,4.0,8,,3.0,9.0,,2.0,3.0,14.0,,1.0,3.0,27.0,44,6.0,23.0,3.0,75.0,578,6.0,11.0,,2.0,14.0,6.0,8.0,1.0,5.0,,15.0,46.0,8.0,18.0,8.0,14.0,3.0,,14.0,12.0,26.0,9.0,3.0,7.0,6.0,64.0,9.0,7.0,21.0,20,,41,16.0,57,10.0,7.0,3.0,5.0,4.0,4.0,11.0,,1.0,16.0,2.0,2.0,13.0,32,5.0,4,6.0,,3.0,,15.0,107,3.0,0.8518518518518519,1.0,1.0,0.2608695652173913,0.2,0.2608695652173913,0.6136363636363636,0.5454545454545454,0.75,0.5373134328358209,0.5454545454545454,0.5769230769230769,0.5357142857142857,0.5833333333333334,0.5769230769230769,0.34328358208955223,,,15.985130111524164,0.3125,,0.1941747572815534,0.07291666666666667,0.1875,0.07142857142857142,0.19069767441860466,0.07207207207207207,0.06976744186046512,,0.07,0.07692307692307693,0.10526315789473684,0.20689655172413793,0.5714285714285714,0.16129032258064516,0.3157894736842105,0.5373134328358209,0.6388888888888888,0.6571428571428571,0.8260869565217391,0.11940298507462686,0.5,0.5,1.0,,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.208955223880597,0.21428571428571427,0.21428571428571427,1.0,1.0,0.5454545454545454,,,0.38461538461538464,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.8805970149253731,0.21428571428571427,0.5863067164179104,0.6133200000000001,0.5807961538461538,0.04285714285714286,0.06382978723404255,,0.18666666666666668,0.2,2.911363636363637,24.817391304347826,0.23758099352051837,1.0,1.0,2.0,3.0,,5.0,,5.0,,,5.0,1.0,2.0,0.022727272727272728,0.027777777777777776,0.0975609756097561,0.06060606060606061,0.2,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7833.099999999999,131,37,263,272,114,122.0,34,535,7.0,8.0,1.0,2.0,2.0,2.0,5.0,16,2.0,1.0,7.0,1.0,3.0,3.0,16.0,,1.0,6.0,13.0,26,4.0,23.0,14.0,52.0,286,2.0,4.0,1.0,,7.0,6.0,9.0,2.0,9.0,8.0,26.0,12.0,14.0,9.0,2.0,16.0,3.0,,6.0,7.0,13.0,6.0,1.0,2.0,2.0,33.0,2.0,4.0,3.0,7,,10,6.0,16,11.0,7.0,4.0,5.0,1.0,3.0,3.0,,2.0,8.0,1.0,3.0,3.0,16,1.0,14,18.0,,6.0,1.0,26.0,113,4.0,0.46153846153846156,0.5,0.75,0.17391304347826086,0.2222222222222222,0.17391304347826086,0.5,0.5,0.6666666666666666,0.3877551020408163,0.7,0.5,0.45614035087719296,0.7,0.5909090909090909,0.46938775510204084,,,21.38157894736842,0.625,,0.08860759493670886,0.07407407407407407,0.061224489795918366,0.034482758620689655,0.078125,0.05357142857142857,0.13793103448275862,,0.046511627906976744,,0.15384615384615385,0.04878048780487805,0.08333333333333333,0.07317073170731707,,0.16326530612244897,0.875,0.875,0.42857142857142855,0.32653061224489793,0.3125,0.4166666666666667,0.6,0.04081632653061224,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.32653061224489793,0.1875,0.1875,0.6666666666666666,0.4,0.5,0.2,,0.1111111111111111,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6326530612244898,0.1875,0.5206836734693877,0.40705,0.5147833333333334,0.12727272727272726,0.1935483870967742,0.041666666666666664,0.1346153846153846,0.5,6.584615384615384,25.117391304347827,0.43346007604562736,4.0,2.0,3.0,,1.0,5.0,1.0,1.0,,3.0,6.0,4.0,,0.15384615384615385,,,0.10714285714285714,0.6666666666666666,1.0,0.25,,1.0,1.0,1.0,,1.0,3.0,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,0.5,0.5,,1.0,1.0,,,0.3333333333333333,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18706.3,312,65,635,638,108,151.0,77,1273,9.0,14.0,7.0,9.0,4.0,5.0,5.0,10,5.0,9.0,25.0,3.0,5.0,21.0,49.0,2.0,3.0,7.0,16.0,29,30.0,74.0,6.0,128.0,698,7.0,9.0,5.0,,20.0,5.0,7.0,4.0,12.0,4.0,26.0,20.0,12.0,90.0,8.0,49.0,21.0,1.0,16.0,10.0,26.0,6.0,4.0,8.0,7.0,62.0,6.0,7.0,28.0,20,2.0,50,13.0,63,9.0,9.0,,8.0,1.0,5.0,4.0,,3.0,12.0,2.0,1.0,22.0,35,3.0,10,7.0,,4.0,,26.0,107,4.0,0.625,0.8333333333333334,1.0,0.40540540540540543,0.3333333333333333,0.40540540540540543,0.5517241379310345,0.7777777777777778,0.7142857142857143,0.5922330097087378,0.7142857142857143,0.5789473684210527,0.6037735849056604,0.7142857142857143,0.6190476190476191,0.7184466019417476,0.013513513513513514,0.02040816326530612,16.343490304709142,0.6666666666666666,0.16666666666666666,0.12269938650306748,0.05384615384615385,0.16666666666666666,0.037037037037037035,0.14501510574018128,0.04452054794520548,0.04477611940298507,0.05555555555555555,0.025423728813559324,0.06818181818181818,0.0967741935483871,0.14457831325301204,0.1111111111111111,0.13821138211382114,0.24444444444444444,0.13592233009708737,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.0970873786407767,0.5,0.5,0.8,0.04854368932038835,0.24271844660194175,0.36,0.36,1.0,0.47572815533980584,0.42857142857142855,0.4375,1.0,0.6428571428571429,0.7777777777777778,0.21428571428571427,0.14285714285714285,0.2631578947368421,0.8,0.2631578947368421,0.3684210526315789,0.42857142857142855,0.8543689320388349,0.42857142857142855,0.5537077669902912,0.597225,0.5723473684210526,0.03773584905660377,0.125,,0.15625,0.203125,6.434482758620691,25.25,0.1700787401574803,,1.0,1.0,4.0,1.0,7.0,1.0,3.0,,4.0,8.0,3.0,,,,0.06666666666666667,0.017857142857142856,0.375,,,0.42857142857142855,2.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,,,1.0,,,0.4,,0.4,0.4,0.5,0.3333333333333333,1.0,0.5,1.0,0.2,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29513.800000000003,492,66,1011,1027,337,376.0,117,2038,53.0,81.0,7.0,19.0,18.0,30.0,16.0,48,23.0,5.0,13.0,2.0,4.0,5.0,18.0,3.0,,7.0,74.0,152,10.0,31.0,120.0,298.0,1169,9.0,25.0,5.0,17.0,41.0,27.0,55.0,2.0,11.0,58.0,118.0,68.0,80.0,21.0,6.0,18.0,5.0,,36.0,38.0,74.0,27.0,11.0,28.0,7.0,186.0,10.0,22.0,27.0,21,2.0,50,32.0,82,22.0,18.0,4.0,10.0,1.0,8.0,12.0,1.0,2.0,22.0,,7.0,11.0,27,6.0,102,139.0,3.0,61.0,1.0,113.0,331,4.0,0.4594594594594595,0.4788732394366197,0.7,0.3225806451612903,0.18181818181818182,0.3225806451612903,0.4868421052631579,0.36,0.4909090909090909,0.48633879781420764,0.4,0.45454545454545453,0.6040816326530613,0.5256410256410257,0.6030927835051546,0.16939890710382513,,,23.31877729257642,0.45454545454545453,0.1,0.09767441860465116,0.10526315789473684,0.11020408163265306,0.04184100418410042,0.10434782608695652,0.07142857142857142,0.12903225806451613,,0.04,0.046875,0.10144927536231885,0.10619469026548672,0.06060606060606061,0.10106382978723404,0.14035087719298245,0.4426229508196721,0.654320987654321,0.6794871794871795,0.5094339622641509,0.26229508196721313,0.3333333333333333,0.37209302325581395,0.3125,0.12568306010928962,0.07103825136612021,0.38461538461538464,0.38461538461538464,0.8,0.09836065573770492,0.2777777777777778,0.2777777777777778,0.6,0.6333333333333333,0.3684210526315789,0.06666666666666667,0.1,0.45454545454545453,0.6,0.06060606060606061,0.10606060606060606,,0.6120218579234973,0.2777777777777778,0.5240401639344263,0.5560545454545454,0.5121424242424244,0.26495726495726496,0.30198019801980197,0.03125,0.13758389261744966,0.3959731543624161,6.0269736842105255,25.406451612903226,0.3333333333333333,11.0,1.0,8.0,5.0,11.0,3.0,,1.0,,2.0,3.0,3.0,,0.07236842105263158,0.037037037037037035,0.14084507042253522,0.09523809523809523,1.0,1.0,0.10416666666666667,0.2857142857142857,5.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,1.0,5.0,2.0,,11.0,,,8.0,0.4,,0.21739130434782608,0.25,0.4,0.5,,0.3333333333333333,1.0,0.5,,,0.13043478260869565,,False,
