EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,36922.799999999996,615.0,49.0,1323,1328,178.0,185.0,151.0,2651,39.0,56.0,4.0,4.0,6.0,7.0,30.0,52.0,32.0,10.0,15.0,2.0,3.0,80.0,212.0,27.0,16.0,36.0,86.0,140.0,90.0,227.0,91.0,533.0,1541.0,9.0,11.0,29.0,14.0,59.0,11.0,19.0,17.0,39.0,18.0,91.0,90.0,82.0,189.0,4.0,212.0,80.0,11.0,5.0,69.0,36.0,105.0,21.0,15.0,48.0,20.0,246.0,8.0,1.0,31.0,34.0,1.0,66.0,9.0,75.0,20.0,11.0,9.0,34.0,10.0,22.0,23.0,2.0,12.0,57.0,3.0,7.0,17.0,30.0,3.0,98.0,94.0,2.0,33.0,11.0,89.0,176.0,1.0,0.5232558139534884,0.5357142857142857,0.7,0.3964757709251101,0.4358974358974359,0.3964757709251101,0.6142857142857143,0.8181818181818182,0.5789473684210527,0.6021798365122616,0.5625,0.6293103448275862,0.6588089330024814,0.6413043478260869,0.6893939393939394,0.6185286103542235,0.022026431718061675,0.07857142857142857,0.07692307692307693,0.02358490566037736,30.544488711819387,0.5964912280701754,0.03225806451612903,0.10059171597633136,0.0047169811320754715,0.10689655172413794,0.01951219512195122,0.1035031847133758,0.014469453376205787,0.011627906976744186,,0.02040816326530612,0.017241379310344827,0.0625,0.11891891891891893,0.10526315789473684,0.0958904109589041,0.14084507042253522,0.15258855585831063,0.6964285714285714,0.7959183673469388,0.5384615384615384,0.14168937329700274,0.5769230769230769,0.625,0.5333333333333333,0.08719346049046321,0.04087193460490463,0.6666666666666666,0.6666666666666666,0.9,0.5776566757493188,0.37735849056603776,0.3864734299516908,0.675,0.1,1.0,0.05,0.675,0.1206896551724138,0.8571428571428571,0.05172413793103448,0.6206896551724138,0.4444444444444444,0.771117166212534,0.37735849056603776,0.5284482191780822,0.5125526315789474,0.5068535087719298,0.11027568922305764,0.20121951219512196,0.04680851063829787,0.11069418386491557,0.17073170731707318,8.26,27.115859030837008,0.1345427059712774,1.0,1.0,2.0,5.0,1.0,9.0,7.0,1.0,2.0,,4.0,8.0,5.0,,0.125,,0.011494252873563218,0.625,0.3333333333333333,,0.25,17.0,1.0,8.0,9.0,81.0,,,3.0,7.0,3.0,4.0,1.0,1.0,2.0,0.3103448275862069,,0.53125,0.53125,0.47058823529411764,0.5,1.0,0.2962962962962963,0.875,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,46378.09999999999,773.0,114.0,1610,1595,354.0,384.0,199.0,3205,35.0,56.0,,1.0,12.0,15.0,39.0,78.0,28.0,10.0,24.0,1.0,2.0,40.0,114.0,13.0,10.0,26.0,88.0,162.0,50.0,138.0,58.0,384.0,1699.0,4.0,9.0,14.0,6.0,29.0,24.0,37.0,10.0,28.0,17.0,95.0,108.0,68.0,108.0,2.0,114.0,40.0,9.0,,51.0,68.0,119.0,40.0,28.0,32.0,16.0,306.0,19.0,5.0,54.0,61.0,,115.0,24.0,139.0,28.0,20.0,8.0,23.0,7.0,16.0,18.0,4.0,7.0,41.0,4.0,11.0,21.0,47.0,3.0,80.0,74.0,,30.0,2.0,95.0,352.0,3.0,0.6136363636363636,0.6206896551724138,0.72,0.36231884057971014,0.35714285714285715,0.36231884057971014,0.5432098765432098,0.4444444444444444,0.6486486486486487,0.5433333333333333,0.5,0.6,0.5765765765765766,0.5576923076923077,0.6418918918918919,0.46,,0.05555555555555555,0.02564102564102564,,20.348204570184986,0.5609756097560976,,0.14558472553699284,0.015479876160990712,0.15254237288135594,0.040948275862068964,0.14877102199223805,0.030495552731893267,0.011904761904761904,0.043478260869565216,0.028985507246376812,0.07563025210084033,0.15517241379310345,0.11885245901639344,0.23728813559322035,0.16666666666666666,0.09722222222222222,0.18666666666666668,0.625,0.7142857142857143,0.6857142857142857,0.26,0.5,0.5131578947368421,0.5641025641025641,0.09333333333333334,0.08,0.4166666666666667,0.4166666666666667,1.0,0.38,0.3508771929824561,0.3508771929824561,0.65,0.043478260869565216,,0.043478260869565216,0.5652173913043478,0.23076923076923078,0.8,0.03076923076923077,0.4,0.38461538461538464,0.6466666666666666,0.3508771929824561,0.5231598333333334,0.471925,0.5217684615384616,0.09815950920245399,0.16129032258064516,0.014285714285714285,0.07552083333333333,0.24739583333333334,8.053703703703706,26.047826086956523,0.21987577639751552,,3.0,2.0,,6.0,6.0,6.0,1.0,1.0,,5.0,7.0,6.0,,0.125,0.009174311926605505,0.013071895424836602,0.8571428571428571,,2.0,,14.0,1.0,4.0,5.0,42.0,1.0,8.0,4.0,6.0,,7.0,1.0,,7.0,0.35714285714285715,,0.5,0.5,0.5714285714285714,1.0,1.0,0.3076923076923077,0.75,,,1.0,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,45187.5,753.0,-81.0,1567,1591,178.0,203.0,165.0,3158,36.0,52.0,3.0,10.0,3.0,3.0,10.0,30.0,3.0,15.0,50.0,5.0,1.0,24.0,97.0,6.0,3.0,5.0,46.0,85.0,39.0,147.0,22.0,231.0,1843.0,4.0,11.0,11.0,6.0,23.0,4.0,5.0,3.0,6.0,2.0,19.0,78.0,14.0,114.0,4.0,97.0,24.0,8.0,2.0,77.0,63.0,140.0,49.0,14.0,49.0,22.0,343.0,10.0,14.0,54.0,78.0,12.0,144.0,24.0,168.0,26.0,21.0,5.0,61.0,12.0,51.0,28.0,4.0,10.0,89.0,1.0,8.0,52.0,88.0,11.0,46.0,29.0,,16.0,,19.0,178.0,3.0,0.8478260869565217,0.8863636363636364,0.9743589743589743,0.2653061224489796,0.5,0.2653061224489796,0.5411764705882353,0.36363636363636365,0.8,0.4504310344827586,0.38636363636363635,0.7727272727272727,0.4733606557377049,0.46,0.7307692307692307,0.6336206896551724,0.013605442176870748,0.09411764705882353,0.2,0.010309278350515464,18.866855524079323,0.6853932584269663,0.3870967741935484,0.2047244094488189,0.058091286307053944,0.14594594594594595,0.01984126984126984,0.17576564580559254,0.032214765100671144,0.05309734513274336,,0.013927576601671309,0.034482758620689655,0.20754716981132076,0.21359223300970873,0.17391304347826086,0.1368421052631579,0.17647058823529413,0.22413793103448276,0.6923076923076923,0.72,0.8888888888888888,0.12931034482758622,0.3333333333333333,0.4166666666666667,0.7,0.01293103448275862,0.21551724137931033,0.3,0.30612244897959184,1.0,0.41810344827586204,0.24742268041237114,0.25,0.9583333333333334,0.45454545454545453,0.3,0.22727272727272727,0.2727272727272727,0.2727272727272727,1.0,0.09090909090909091,0.45454545454545453,0.6,0.8577586206896551,0.24742268041237114,0.5527737068965519,0.5614650000000001,0.554340909090909,0.06584362139917696,0.16666666666666666,,0.09956709956709957,0.08225108225108226,4.771764705882354,25.144897959183673,0.11359285258455648,,6.0,7.0,,7.0,5.0,11.0,2.0,1.0,2.0,10.0,13.0,9.0,,0.038461538461538464,0.08080808080808081,0.051470588235294115,0.6923076923076923,,,0.3333333333333333,,1.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0,,1.0,,,1.0,0.2727272727272727,0.02,,,,0.2,1.0,0.3333333333333333,1.0,,,1.0,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,13447.7,224.0,62.0,454,451,77.0,102.0,58.0,905,13.0,23.0,,,3.0,3.0,9.0,21.0,4.0,4.0,18.0,2.0,3.0,14.0,41.0,5.0,3.0,7.0,24.0,48.0,18.0,59.0,15.0,117.0,514.0,1.0,3.0,7.0,2.0,7.0,5.0,6.0,4.0,10.0,6.0,28.0,20.0,28.0,48.0,,41.0,14.0,7.0,,11.0,11.0,22.0,5.0,6.0,7.0,4.0,55.0,1.0,,17.0,5.0,3.0,25.0,1.0,26.0,16.0,8.0,8.0,10.0,4.0,6.0,7.0,1.0,4.0,17.0,2.0,2.0,10.0,21.0,,13.0,17.0,,8.0,,28.0,77.0,4.0,0.4166666666666667,0.4166666666666667,0.8888888888888888,0.3050847457627119,0.4,0.3050847457627119,0.5,0.3333333333333333,0.8333333333333334,0.4766355140186916,0.25,0.6875,0.508695652173913,0.3181818181818182,0.7368421052631579,0.5514018691588785,,0.14583333333333334,0.14285714285714285,,25.482625482625483,0.5882352941176471,0.25,0.053763440860215055,,0.1440677966101695,0.007692307692307693,0.10426540284360189,0.0047169811320754715,,,0.010309278350515464,,0.09090909090909091,0.05,,0.14130434782608695,0.15384615384615385,0.21495327102803738,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.19626168224299065,0.42857142857142855,0.5,0.3333333333333333,0.037383177570093455,0.16822429906542055,0.2222222222222222,0.2222222222222222,1.0,0.38317757009345793,0.34146341463414637,0.34146341463414637,0.8571428571428571,,,0.2,0.5,0.1875,1.0,0.1875,0.4375,0.42857142857142855,0.7663551401869159,0.34146341463414637,0.5271294392523364,0.49191,0.5188343750000001,0.07017543859649122,0.14545454545454545,,0.05982905982905983,0.23931623931623933,6.0,25.706779661016945,0.1696035242290749,1.0,,,,2.0,1.0,,,,,,,,1.0,0.17391304347826086,,,,0.3333333333333333,1.0,,2.0,,1.0,1.0,6.0,,,,,,1.0,,,1.0,0.14285714285714285,,0.5,0.5,,,,0.2,1.0,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,16818.199999999997,280.0,-13.0,565,570,112.0,126.0,77.0,1135,21.0,31.0,5.0,7.0,4.0,8.0,1.0,4.0,,5.0,12.0,1.0,3.0,6.0,25.0,2.0,1.0,4.0,22.0,35.0,11.0,37.0,12.0,89.0,610.0,5.0,7.0,3.0,1.0,14.0,5.0,10.0,4.0,7.0,3.0,25.0,28.0,16.0,33.0,2.0,25.0,6.0,5.0,,13.0,20.0,33.0,14.0,6.0,9.0,3.0,86.0,15.0,4.0,25.0,15.0,6.0,46.0,20.0,66.0,13.0,10.0,3.0,13.0,4.0,9.0,7.0,2.0,4.0,20.0,4.0,4.0,16.0,25.0,,25.0,20.0,,10.0,1.0,25.0,112.0,1.0,0.6363636363636364,0.6666666666666666,1.0,0.2972972972972973,0.5714285714285714,0.2972972972972973,0.6285714285714286,0.7142857142857143,0.5,0.5347222222222222,0.65,0.6470588235294118,0.55625,0.6363636363636364,0.6578947368421053,0.5138888888888888,,0.14285714285714285,0.25,,15.082956259426847,0.65,0.3157894736842105,0.1079136690647482,0.032,0.18382352941176472,0.08021390374331551,0.14545454545454545,0.060897435897435896,0.01694915254237288,,0.06756756756756757,0.1282051282051282,,0.12162162162162163,0.24,0.19090909090909092,0.15384615384615385,0.4305555555555556,0.6774193548387096,0.7777777777777778,0.6190476190476191,0.05555555555555555,0.25,0.3333333333333333,1.0,,0.16666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.3472222222222222,0.24,0.24,1.0,0.7,0.7142857142857143,0.1,0.2,0.47058823529411764,0.5,0.17647058823529413,0.23529411764705882,0.25,0.9444444444444444,0.24,0.573111971830986,0.57301875,0.5580529411764705,0.1375,0.23809523809523808,0.02631578947368421,0.15730337078651685,0.2808988764044944,2.7028571428571424,25.478378378378377,0.19823008849557522,3.0,1.0,1.0,,5.0,3.0,6.0,,2.0,,3.0,6.0,4.0,1.0,0.12903225806451613,0.05454545454545454,0.030303030303030304,0.6666666666666666,1.0,1.0,0.8,,,1.0,1.0,,,1.0,2.0,2.0,,,,1.0,,0.3333333333333333,,,,,,,0.5,1.0,1.0,0.08333333333333333,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,579.5,10.0,7.0,21,18,3.0,,2.0,39,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,15.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,,,,,8.333333333333334,,,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,21.0,,4.0,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,525.0,9.0,-12.0,17,18,,2.0,2.0,35,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,26.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,15.789473684210526,1.0,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.47354999999999997,,,,,,,,,29.9,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,36772.399999999994,613.0,-90.0,1276,1301,331.0,422.0,156.0,2577,41.0,56.0,3.0,6.0,11.0,12.0,12.0,22.0,12.0,14.0,38.0,7.0,7.0,44.0,125.0,4.0,14.0,35.0,55.0,90.0,58.0,163.0,14.0,298.0,1539.0,4.0,9.0,11.0,2.0,25.0,13.0,16.0,16.0,42.0,7.0,81.0,68.0,42.0,159.0,6.0,125.0,44.0,6.0,3.0,21.0,25.0,46.0,16.0,9.0,15.0,3.0,117.0,14.0,7.0,22.0,34.0,7.0,63.0,21.0,84.0,28.0,11.0,17.0,17.0,6.0,11.0,15.0,4.0,6.0,32.0,4.0,8.0,18.0,42.0,1.0,9.0,19.0,2.0,4.0,1.0,81.0,330.0,1.0,0.6181818181818182,0.6538461538461539,0.9137931034482759,0.3558282208588957,0.38095238095238093,0.3558282208588957,0.6111111111111112,0.4444444444444444,0.8125,0.5612648221343873,0.575,0.6379310344827587,0.5692307692307692,0.5952380952380952,0.6532258064516129,0.6442687747035574,0.018404907975460124,0.06666666666666667,0.045454545454545456,0.016,20.124052377670573,0.53125,0.25,0.11333333333333333,0.029045643153526972,0.07971014492753623,0.03825136612021858,0.09722222222222222,0.03459637561779242,0.01834862385321101,0.047619047619047616,0.04316546762589928,0.022727272727272728,0.11818181818181818,0.12837837837837837,0.047619047619047616,0.0673076923076923,0.11764705882352941,0.22134387351778656,0.7321428571428571,0.7884615384615384,0.6585365853658537,0.08695652173913043,0.5454545454545454,0.5714285714285714,0.5,0.04743083003952569,0.15019762845849802,0.3684210526315789,0.3783783783783784,0.8571428571428571,0.49407114624505927,0.352,0.35772357723577236,0.9318181818181818,0.3,0.5,0.35,0.2,0.20689655172413793,0.9166666666666666,0.1206896551724138,0.603448275862069,0.4,0.8656126482213439,0.352,0.5452377470355733,0.5594214285714286,0.5335568965517242,0.019455252918287938,0.043010752688172046,0.006097560975609756,0.08389261744966443,0.27181208053691275,6.0488888888888885,25.7680981595092,0.25940438871473354,2.0,3.0,1.0,3.0,1.0,1.0,9.0,,4.0,,5.0,9.0,6.0,,0.07142857142857142,0.03333333333333333,0.007692307692307693,0.6666666666666666,0.2857142857142857,1.0,0.3333333333333333,2.0,3.0,2.0,5.0,15.0,,,,,,3.0,,,3.0,0.45454545454545453,0.02631578947368421,0.16666666666666666,0.18181818181818182,0.5,0.42857142857142855,1.0,0.5,0.5,,,1.0,0.08333333333333333,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,23246.600000000002,387.0,-88.0,792,824,173.0,264.0,107.0,1616,44.0,62.0,10.0,16.0,6.0,7.0,10.0,21.0,,10.0,21.0,,2.0,5.0,28.0,2.0,1.0,8.0,54.0,83.0,15.0,49.0,6.0,159.0,975.0,12.0,20.0,2.0,2.0,29.0,10.0,15.0,1.0,10.0,1.0,24.0,88.0,20.0,39.0,14.0,28.0,5.0,3.0,,26.0,16.0,42.0,11.0,5.0,14.0,8.0,100.0,22.0,12.0,36.0,25.0,,61.0,34.0,95.0,17.0,10.0,7.0,9.0,6.0,7.0,19.0,,2.0,28.0,2.0,5.0,22.0,52.0,11.0,8.0,11.0,,6.0,,24.0,170.0,4.0,0.8148148148148148,0.9361702127659575,0.8666666666666667,0.30612244897959184,0.1,0.30612244897959184,0.6506024096385542,0.6,0.6666666666666666,0.5795454545454546,0.6136363636363636,0.46,0.5802919708029197,0.6304347826086957,0.46153846153846156,0.3712121212121212,,0.03614457831325301,,,18.072289156626503,0.32142857142857145,,0.14285714285714285,0.07741935483870968,0.1875,0.09482758620689655,0.16621253405994552,0.08785529715762273,0.07142857142857142,0.047619047619047616,0.10989010989010989,0.04,0.08333333333333333,0.14893617021276595,0.2857142857142857,0.17088607594936708,0.2647058823529412,0.4696969696969697,0.7096774193548387,0.7457627118644068,0.8181818181818182,0.1590909090909091,0.47619047619047616,0.47619047619047616,0.8,,0.1590909090909091,0.47619047619047616,0.47619047619047616,0.8,0.21212121212121213,0.17857142857142858,0.17857142857142858,1.0,0.7272727272727273,0.625,,0.09090909090909091,0.28,0.8571428571428571,0.08,0.32,0.125,0.8409090909090909,0.17857142857142858,0.570076515151515,0.540905,0.540616,0.043795620437956206,0.06818181818181818,,0.18238993710691823,0.1509433962264151,3.298795180722892,24.816326530612244,0.21843434343434343,,4.0,4.0,,5.0,1.0,7.0,1.0,6.0,,1.0,8.0,3.0,2.0,0.04838709677419355,0.09375,0.06666666666666667,0.375,,,0.3,,,1.0,1.0,6.0,1.0,,1.0,1.0,,,1.0,,,0.5,,,,,,,0.5,1.0,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,24614.7,410.0,154.0,846,852,282.0,329.0,99.0,1698,31.0,47.0,3.0,7.0,7.0,10.0,26.0,51.0,5.0,10.0,23.0,2.0,9.0,13.0,56.0,5.0,3.0,21.0,59.0,103.0,23.0,79.0,41.0,228.0,901.0,5.0,11.0,7.0,2.0,24.0,14.0,22.0,8.0,30.0,20.0,72.0,56.0,62.0,66.0,2.0,56.0,13.0,12.0,2.0,20.0,25.0,45.0,17.0,8.0,10.0,8.0,115.0,6.0,7.0,18.0,19.0,4.0,41.0,14.0,55.0,28.0,12.0,16.0,23.0,4.0,15.0,10.0,2.0,8.0,33.0,5.0,9.0,14.0,43.0,1.0,39.0,53.0,1.0,23.0,2.0,72.0,281.0,8.0,0.4745762711864407,0.4827586206896552,0.9565217391304348,0.2911392405063291,0.26666666666666666,0.2911392405063291,0.5728155339805825,0.45454545454545453,0.6363636363636364,0.5137362637362637,0.6111111111111112,0.5,0.5563725490196079,0.631578947368421,0.5806451612903226,0.4340659340659341,0.02531645569620253,0.11650485436893204,0.1568627450980392,0.03571428571428571,24.483471074380166,0.696969696969697,0.19047619047619047,0.09313725490196079,0.045454545454545456,0.1005586592178771,0.027522935779816515,0.09660574412532637,0.03494623655913978,0.08108108108108109,,0.03550295857988166,,0.12307692307692308,0.06422018348623854,0.13333333333333333,0.08571428571428572,0.15384615384615385,0.25824175824175827,0.6595744680851063,0.7209302325581395,0.6129032258064516,0.2802197802197802,0.5098039215686274,0.6046511627906976,0.34615384615384615,0.027472527472527472,0.12637362637362637,0.43478260869565216,0.43478260869565216,1.0,0.3076923076923077,0.23214285714285715,0.24074074074074073,0.9230769230769231,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.2777777777777778,0.19230769230769232,0.7,0.17307692307692307,0.40384615384615385,0.14285714285714285,0.6923076923076923,0.23214285714285715,0.5175631868131867,0.5140888888888888,0.5178740384615385,0.12437810945273632,0.19166666666666668,0.024691358024691357,0.10526315789473684,0.3157894736842105,5.496116504854368,25.435443037974682,0.3333333333333333,5.0,2.0,5.0,1.0,3.0,6.0,10.0,1.0,2.0,,6.0,11.0,6.0,,0.0851063829787234,0.02,0.05813953488372093,0.5454545454545454,0.5555555555555556,1.0,0.6666666666666666,2.0,2.0,2.0,4.0,3.0,1.0,,,1.0,,3.0,1.0,2.0,3.0,0.5714285714285714,,0.4,0.4,,1.0,1.0,0.4,1.0,1.0,0.045454545454545456,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,22205.600000000002,370.0,10.0,741,772,210.0,276.0,106.0,1513,20.0,27.0,4.0,5.0,3.0,6.0,20.0,46.0,9.0,4.0,8.0,2.0,1.0,12.0,35.0,2.0,2.0,8.0,44.0,82.0,16.0,43.0,15.0,151.0,871.0,11.0,13.0,4.0,2.0,30.0,9.0,20.0,2.0,9.0,5.0,29.0,36.0,52.0,36.0,8.0,35.0,12.0,7.0,,37.0,45.0,82.0,31.0,14.0,30.0,6.0,209.0,13.0,2.0,14.0,16.0,1.0,31.0,15.0,46.0,18.0,13.0,5.0,21.0,5.0,11.0,7.0,1.0,10.0,28.0,4.0,9.0,10.0,24.0,1.0,17.0,20.0,,9.0,,29.0,210.0,4.0,0.4090909090909091,0.45,0.75,0.37209302325581395,0.2222222222222222,0.37209302325581395,0.5365853658536586,0.8461538461538461,0.45,0.544,0.8235294117647058,0.41379310344827586,0.5634328358208955,0.8333333333333334,0.453125,0.344,,0.08536585365853659,0.06521739130434782,,18.837209302325583,0.75,0.05263157894736842,0.08695652173913043,0.012903225806451613,0.08588957055214724,0.06220095693779904,0.08645533141210375,0.04120879120879121,0.012345679012345678,,0.039473684210526314,0.12280701754385964,0.0547945205479452,0.06896551724137931,0.25,0.08620689655172414,0.0851063829787234,0.216,0.7407407407407407,0.8695652173913043,0.45,0.368,0.43478260869565216,0.46511627906976744,0.35,0.072,0.064,0.5,0.5,1.0,0.28,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.29411764705882354,0.8,0.11764705882352941,0.11764705882352941,0.20689655172413793,0.5,0.034482758620689655,0.27586206896551724,0.25,0.56,0.34285714285714286,0.5003568,0.5016200000000001,0.4740120689655173,0.06818181818181818,0.10112359550561797,,0.1986754966887417,0.19205298013245034,7.1731707317073194,25.597674418604647,0.2834008097165992,,1.0,,,3.0,2.0,1.0,,1.0,,,1.0,,,0.14814814814814814,0.017543859649122806,,,,,,4.0,1.0,1.0,2.0,12.0,,,2.0,,,2.0,,,2.0,0.5,,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.5,,,,,,False,
