EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,19080.199999999997,318,40,665,649.0,180.0,193.0,80,1314,12.0,19.0,7.0,9.0,15.0,33.0,11.0,5.0,10.0,1.0,2.0,18.0,46.0,5.0,7.0,12.0,33.0,63.0,23.0,56.0,25.0,160.0,694.0,6.0,4.0,17.0,12.0,20.0,7.0,14.0,7.0,52.0,50.0,16.0,54.0,46.0,18.0,18.0,24.0,42.0,16.0,8.0,9.0,8.0,108.0,4.0,21.0,25.0,,46.0,6.0,52.0,8.0,4.0,4.0,5.0,3.0,7.0,2.0,2.0,12.0,,4.0,12.0,27.0,1.0,32.0,31.0,,12.0,,52.0,178.0,2.0,0.7575757575757576,0.7575757575757576,0.782608695652174,0.4107142857142857,0.5,0.4107142857142857,0.5238095238095238,0.6,0.5672268907563025,0.6617647058823529,0.5970149253731343,0.6071428571428571,0.6842105263157895,0.47058823529411764,19.312169312169313,0.4166666666666667,,0.13297872340425532,0.15789473684210525,0.02185792349726776,0.14330218068535824,0.01892744479495268,0.014814814814814815,0.12280701754385964,0.10784313725490197,0.2413793103448276,0.1743119266055046,0.08333333333333333,0.15966386554621848,0.631578947368421,0.7058823529411765,0.9166666666666666,0.2773109243697479,0.45454545454545453,0.46875,0.6666666666666666,0.09243697478991597,0.08403361344537816,0.5,0.5,1.0,0.3865546218487395,0.391304347826087,0.391304347826087,0.7222222222222222,0.08333333333333333,0.4166666666666667,0.2647058823529412,0.7777777777777778,0.058823529411764705,0.35294117647058826,0.5833333333333334,0.6302521008403361,0.391304347826087,0.5149138655462185,0.47995,0.5353485294117646,0.09230769230769231,0.16216216216216217,,0.10625,0.325,8.242857142857144,26.203571428571422,0.2706766917293233,,,2.0,6.0,,3.0,2.0,1.0,3.0,4.0,1.0,3.0,,1.0,,2.0,3.0,3.0,0.3333333333333333,0.5416666666666666,0.047619047619047616,0.10526315789473684,0.014925373134328358,,,0.09523809523809523,0.041666666666666664,0.016666666666666666,1.0,,,1.0,,0.030303030303030304,6.0,,2.0,3.0,15.0,,,2.0,3.0,,4.0,,4.0,0.5,,,0.5454545454545454,0.5454545454545454,0.4,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6262.5,104,18,223,216.0,87.0,84.0,20,439,,,,,3.0,5.0,2.0,2.0,6.0,,1.0,5.0,15.0,1.0,4.0,7.0,3.0,7.0,7.0,21.0,,27.0,233.0,1.0,,2.0,2.0,3.0,4.0,8.0,,16.0,4.0,2.0,21.0,15.0,5.0,5.0,3.0,8.0,3.0,,4.0,,19.0,3.0,12.0,11.0,2.0,25.0,4.0,29.0,4.0,4.0,,2.0,2.0,6.0,,,8.0,,3.0,5.0,7.0,2.0,3.0,,,,,16.0,86.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.48214285714285715,0.7272727272727273,0.48214285714285715,0.3333333333333333,0.7272727272727273,0.75,14.5748987854251,0.25,0.3333333333333333,0.1896551724137931,0.26666666666666666,0.04918032786885246,0.22330097087378642,0.037037037037037035,0.047619047619047616,0.1,0.3,,0.21212121212121213,0.4166666666666667,,,,,0.17857142857142858,0.6,0.6,0.6666666666666666,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.75,0.3333333333333333,0.5193875,0.51315,0.5099454545454546,,,,0.07407407407407407,0.5925925925925926,10.185714285714285,25.509523809523813,0.3901345291479821,,,1.0,2.0,,,1.0,,3.0,,,4.0,,2.0,,2.0,4.0,2.0,0.5,0.3333333333333333,,,0.02127659574468085,0.07142857142857142,,,0.05263157894736842,,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15941.600000000002,266,27,547,551.0,99.0,91.0,57,1098,10.0,21.0,1.0,1.0,4.0,11.0,2.0,7.0,19.0,2.0,,7.0,28.0,2.0,,1.0,14.0,34.0,14.0,47.0,4.0,74.0,595.0,4.0,,8.0,1.0,1.0,,1.0,2.0,4.0,26.0,2.0,42.0,28.0,7.0,30.0,22.0,52.0,14.0,8.0,18.0,10.0,126.0,4.0,21.0,31.0,6.0,58.0,11.0,69.0,10.0,10.0,,24.0,21.0,12.0,2.0,3.0,36.0,,5.0,18.0,38.0,8.0,12.0,6.0,,2.0,,4.0,99.0,1.0,0.9285714285714286,0.9285714285714286,1.0,0.2978723404255319,,0.2978723404255319,0.4117647058823529,1.0,0.43209876543209874,0.5,0.44047619047619047,0.36363636363636365,0.6666666666666666,0.5802469135802469,19.35483870967742,0.6666666666666666,0.6666666666666666,0.20945945945945946,0.15555555555555556,0.024844720496894408,0.18374558303886926,0.04417670682730924,0.017241379310344827,0.24,0.21052631578947367,0.13636363636363635,0.10679611650485436,0.3125,0.25925925925925924,0.47619047619047616,0.5263157894736842,0.9,0.13580246913580246,0.36363636363636365,0.5714285714285714,1.0,0.024691358024691357,0.2345679012345679,0.3684210526315789,0.3684210526315789,1.0,0.345679012345679,0.25,0.25925925925925924,1.0,0.18181818181818182,0.18181818181818182,0.5,1.0,,0.5,,0.8395061728395061,0.25,0.5584827160493827,0.5761681818181819,0.730175,0.024096385542168676,0.05555555555555555,,0.10810810810810811,0.05405405405405406,4.6499999999999995,24.91914893617021,0.1809872029250457,,6.0,1.0,7.0,,6.0,7.0,5.0,1.0,3.0,,6.0,,1.0,,5.0,6.0,5.0,0.14285714285714285,0.36363636363636365,0.17647058823529413,0.09523809523809523,0.07954545454545454,0.14285714285714285,0.05,,0.044444444444444446,0.10869565217391304,0.8333333333333334,0.5454545454545454,,,,0.36363636363636365,,,1.0,2.0,,1.0,1.0,3.0,1.0,,1.0,,1.0,0.5,0.02127659574468085,0.03571428571428571,,,0.5,1.0,,,1.0,1.0,,,,,0.5,1.0,2.0,,1.0,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,33.5,1,3,3,,3.0,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2534.0,42,-21,85,88.0,36.0,32.0,16,173,1.0,2.0,1.0,1.0,,,,2.0,4.0,,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,9.0,,11.0,96.0,1.0,,3.0,1.0,1.0,3.0,5.0,,11.0,2.0,,9.0,5.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,3.0,1.0,1.0,5.0,4.0,9.0,1.0,1.0,,3.0,2.0,2.0,,1.0,5.0,2.0,3.0,4.0,6.0,,,,,,,11.0,36.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5,1.0,0.5,0.9166666666666666,0.5,0.75,0.9166666666666666,0.8181818181818182,14.953271028037383,0.6,0.25,0.045454545454545456,0.23076923076923078,0.1,0.11428571428571428,0.07142857142857142,0.13043478260869565,,0.07142857142857142,,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,,0.36363636363636365,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,0.5,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2,0.563209090909091,0.5902499999999999,0.561275,,,,0.2727272727272727,1.0,2.85,24.944444444444443,0.4235294117647059,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,0.75,,,0.038461538461538464,0.1,,,,0.14285714285714285,1.0,0.5,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17340.4,289,-73,600,609.0,151.0,184.0,80,1209,16.0,26.0,8.0,8.0,7.0,13.0,4.0,5.0,15.0,4.0,3.0,20.0,61.0,2.0,5.0,14.0,24.0,43.0,25.0,76.0,5.0,128.0,735.0,6.0,2.0,7.0,10.0,12.0,5.0,17.0,3.0,38.0,30.0,18.0,69.0,61.0,20.0,8.0,12.0,20.0,6.0,6.0,5.0,1.0,52.0,8.0,8.0,11.0,2.0,21.0,10.0,31.0,13.0,3.0,10.0,8.0,5.0,7.0,1.0,3.0,15.0,2.0,4.0,8.0,20.0,,3.0,5.0,,2.0,,38.0,150.0,1.0,0.625,0.6521739130434783,0.92,0.32894736842105265,0.29411764705882354,0.32894736842105265,0.5581395348837209,0.8333333333333334,0.5168067226890757,0.603448275862069,0.5289256198347108,0.35,0.6333333333333333,0.6386554621848739,19.738751814223512,0.5333333333333333,0.15384615384615385,0.08270676691729323,0.06060606060606061,0.0449438202247191,0.07169811320754717,0.03289473684210526,0.04964539007092199,0.08695652173913043,0.078125,0.08695652173913043,0.04854368932038835,0.10344827586206896,0.2184873949579832,0.6153846153846154,0.6666666666666666,0.6875,0.1092436974789916,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.03361344537815126,0.12605042016806722,0.3333333333333333,0.35714285714285715,1.0,0.5126050420168067,0.32786885245901637,0.3389830508474576,0.9,0.4444444444444444,0.2222222222222222,0.27586206896551724,1.0,0.10344827586206896,0.4827586206896552,0.35714285714285715,0.8571428571428571,0.32786885245901637,0.5394495798319326,0.56235,0.5237224137931034,0.016666666666666666,0.045454545454545456,,0.0546875,0.296875,5.997674418604652,26.011842105263163,0.25166666666666665,,1.0,1.0,3.0,2.0,3.0,2.0,,5.0,1.0,1.0,,,,,,,,0.3333333333333333,0.2777777777777778,0.06976744186046512,0.07692307692307693,0.015873015873015872,0.02127659574468085,,0.047619047619047616,0.02702702702702703,,,0.1111111111111111,,,,,1.0,,,1.0,6.0,3.0,,,,,1.0,,1.0,0.16666666666666666,0.039473684210526314,0.03278688524590164,0.25,0.3333333333333333,,,,1.0,,1.0,,0.06666666666666667,,,0.25,1.0,2.0,1.0,1.0,False,0.25,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10313.0,172,-19,350,369.0,86.0,129.0,56,719,15.0,27.0,3.0,3.0,2.0,5.0,,3.0,7.0,,2.0,2.0,10.0,,1.0,3.0,17.0,32.0,5.0,17.0,2.0,51.0,423.0,,2.0,10.0,3.0,5.0,1.0,5.0,,9.0,30.0,4.0,15.0,10.0,2.0,9.0,10.0,19.0,8.0,2.0,5.0,3.0,48.0,7.0,19.0,17.0,,36.0,12.0,48.0,10.0,7.0,3.0,3.0,3.0,6.0,,,9.0,2.0,1.0,13.0,23.0,1.0,2.0,2.0,,1.0,,9.0,83.0,2.0,0.8823529411764706,1.0,1.0,0.29411764705882354,0.2,0.29411764705882354,0.53125,0.6,0.5,0.45,0.51,0.5555555555555556,0.45,0.3469387755102041,14.2512077294686,0.3333333333333333,,0.2328767123287671,0.21348314606741572,0.06796116504854369,0.2222222222222222,0.06629834254143646,0.06097560975609756,0.12,0.2619047619047619,0.5,0.18055555555555555,0.35294117647058826,0.5510204081632653,0.5555555555555556,0.5769230769230769,0.8666666666666667,0.10204081632653061,0.4,0.4,1.0,,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.20408163265306123,0.2,0.2,1.0,,,0.3,1.0,0.2,0.3,0.3333333333333333,0.8979591836734694,0.2,0.5773632653061224,0.6105750000000001,0.574115,0.02,0.030303030303030304,,0.19607843137254902,0.17647058823529413,3.1,24.876470588235296,0.24571428571428572,4.0,8.0,4.0,8.0,4.0,1.0,5.0,1.0,3.0,3.0,,3.0,,3.0,,,3.0,,0.5,0.5,0.03125,0.037037037037037035,0.0641025641025641,0.05714285714285714,0.08823529411764706,,0.09523809523809523,0.038461538461538464,,1.0,0.5,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,18533.6,309,-14,641,646.0,114.0,131.0,70,1287,27.0,41.0,,1.0,15.0,37.0,4.0,5.0,17.0,1.0,6.0,8.0,22.0,,,2.0,43.0,82.0,13.0,39.0,30.0,155.0,749.0,1.0,2.0,10.0,4.0,9.0,1.0,8.0,6.0,17.0,38.0,48.0,36.0,22.0,8.0,19.0,14.0,33.0,9.0,5.0,11.0,6.0,80.0,13.0,31.0,17.0,4.0,52.0,21.0,73.0,5.0,4.0,1.0,16.0,8.0,11.0,2.0,8.0,27.0,4.0,5.0,8.0,17.0,1.0,30.0,39.0,,20.0,,17.0,112.0,,0.4418604651162791,0.475,0.9230769230769231,0.3333333333333333,0.125,0.3333333333333333,0.524390243902439,0.4444444444444444,0.5165289256198347,0.3235294117647059,0.5575539568345323,0.38461538461538464,0.40476190476190477,0.32231404958677684,23.08762169680111,0.5925925925925926,0.36363636363636365,0.13178294573643412,0.2,0.0718232044198895,0.16901408450704225,0.0707070707070707,0.0821917808219178,0.17857142857142858,0.12162162162162163,0.1111111111111111,0.19008264462809918,0.23529411764705882,0.33884297520661155,0.6585365853658537,0.6923076923076923,0.5185185185185185,0.30578512396694213,0.40540540540540543,0.4838709677419355,0.26666666666666666,0.03305785123966942,0.14049586776859505,0.29411764705882354,0.29411764705882354,1.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.875,0.09090909090909091,,0.058823529411764705,,0.35294117647058826,0.11764705882352941,,0.6611570247933884,0.36363636363636365,0.5401388429752066,0.5576,0.4940882352941176,0.14492753623188406,0.20202020202020202,,0.06451612903225806,0.10967741935483871,5.024390243902439,25.279487179487177,0.17784711388455537,3.0,9.0,4.0,10.0,6.0,8.0,8.0,3.0,4.0,2.0,3.0,3.0,,1.0,,2.0,3.0,2.0,0.4,0.36363636363636365,0.0975609756097561,0.04878048780487805,0.06896551724137931,0.045454545454545456,0.09433962264150944,0.05263157894736842,0.02857142857142857,0.05357142857142857,0.6666666666666666,0.8181818181818182,0.3333333333333333,3.0,,0.16216216216216217,1.0,1.0,,,3.0,,,,3.0,,1.0,,1.0,,,,0.25,0.25,,,0.16666666666666666,1.0,1.0,,,,,,,,2.0,1.0,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5852.1,98,-30,196,207.0,60.0,68.0,31,403,5.0,6.0,1.0,2.0,7.0,17.0,3.0,1.0,1.0,1.0,,3.0,10.0,,,3.0,13.0,26.0,4.0,11.0,8.0,46.0,259.0,1.0,2.0,13.0,1.0,6.0,,3.0,2.0,4.0,6.0,20.0,6.0,10.0,3.0,8.0,13.0,21.0,11.0,2.0,6.0,1.0,55.0,4.0,4.0,3.0,,7.0,5.0,12.0,5.0,3.0,2.0,4.0,4.0,2.0,,,6.0,,2.0,5.0,11.0,1.0,6.0,10.0,,5.0,,4.0,60.0,2.0,0.23076923076923078,0.2727272727272727,0.5,0.36363636363636365,,0.36363636363636365,0.5,0.16666666666666666,0.5135135135135135,0.1111111111111111,0.5476190476190477,0.9285714285714286,0.2,0.2972972972972973,20.96069868995633,0.6666666666666666,,0.07142857142857142,0.10256410256410256,0.06557377049180328,0.08641975308641975,0.04950495049504951,0.061224489795918366,0.0625,0.1,,0.09375,0.14285714285714285,0.16216216216216217,0.8333333333333334,1.0,0.4,0.4594594594594595,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.08108108108108109,0.02702702702702703,1.0,1.0,1.0,0.2702702702702703,0.3,0.3,0.3333333333333333,0.16666666666666666,,0.2222222222222222,0.5,,0.3333333333333333,,0.4594594594594595,0.3,0.48145000000000004,0.54885,0.45916111111111113,0.11904761904761904,0.16129032258064516,,0.2826086956521739,0.08695652173913043,7.742307692307692,26.127272727272725,0.30612244897959184,2.0,2.0,4.0,5.0,4.0,3.0,1.0,,1.0,1.0,,,,,,,,,0.8,0.9166666666666666,0.11538461538461539,0.16666666666666666,0.025,0.07142857142857142,,,0.08333333333333333,,,0.3333333333333333,1.0,,,0.11764705882352941,1.0,,,1.0,6.0,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,1.0,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10417.5,174,52,354,356.0,51.0,62.0,41,710,5.0,7.0,2.0,2.0,2.0,2.0,4.0,4.0,9.0,1.0,3.0,12.0,30.0,1.0,2.0,4.0,9.0,13.0,16.0,39.0,6.0,72.0,381.0,2.0,,8.0,3.0,3.0,3.0,7.0,4.0,19.0,8.0,10.0,48.0,30.0,12.0,9.0,4.0,13.0,1.0,3.0,4.0,4.0,30.0,4.0,16.0,9.0,2.0,27.0,9.0,36.0,6.0,6.0,,5.0,2.0,3.0,,3.0,8.0,2.0,1.0,10.0,18.0,2.0,6.0,7.0,,4.0,,19.0,50.0,3.0,0.4444444444444444,0.6666666666666666,1.0,0.41025641025641024,0.42857142857142855,0.41025641025641024,0.6923076923076923,1.0,0.6346153846153846,0.75,0.6545454545454545,0.5714285714285714,0.7916666666666666,0.75,15.710723192019952,0.625,0.2857142857142857,0.10975609756097561,0.15841584158415842,0.045454545454545456,0.1366120218579235,0.05732484076433121,0.028169014084507043,0.08,0.13043478260869565,0.09090909090909091,0.10810810810810811,0.2962962962962963,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.4,0.038461538461538464,1.0,1.0,0.5,0.07692307692307693,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.5769230769230769,0.4,0.41379310344827586,1.0,0.14285714285714285,0.14285714285714285,0.2,1.0,0.3,0.4,0.5,0.8846153846153846,0.4,0.5555432692307691,0.6088333333333332,0.5699449999999999,0.07272727272727272,0.25,,0.1111111111111111,0.2638888888888889,7.3076923076923075,25.602564102564102,0.1440677966101695,4.0,5.0,4.0,5.0,6.0,,5.0,,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,3.0,,0.8,0.5714285714285714,,,0.07246376811594203,0.13043478260869565,0.05555555555555555,,0.11764705882352941,,,0.7142857142857143,0.8,,,,2.0,1.0,,,,1.0,,,,,,,,,0.02564102564102564,0.03333333333333333,0.5,0.5,,,0.3333333333333333,,1.0,,,,,0.25,,,1.0,0.5,,False,,1.0,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9415.800000000001,157,-71,324,333.0,95.0,122.0,39,657,2.0,4.0,,2.0,3.0,10.0,,7.0,10.0,,2.0,2.0,19.0,1.0,,4.0,5.0,14.0,9.0,29.0,6.0,43.0,423.0,1.0,2.0,2.0,,4.0,2.0,6.0,2.0,8.0,8.0,2.0,27.0,19.0,2.0,2.0,12.0,14.0,9.0,3.0,,1.0,40.0,3.0,8.0,7.0,,15.0,7.0,22.0,8.0,7.0,1.0,5.0,4.0,3.0,,1.0,8.0,,3.0,7.0,12.0,3.0,3.0,6.0,,3.0,,8.0,94.0,,0.8,0.8,1.0,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.35714285714285715,,0.43023255813953487,0.3,0.4673913043478261,0.3333333333333333,0.36363636363636365,0.6744186046511628,14.754098360655737,0.625,,0.11475409836065574,0.10810810810810811,0.03260869565217391,0.1111111111111111,0.0457516339869281,0.04,0.15789473684210525,0.13333333333333333,,0.1111111111111111,0.09090909090909091,0.09302325581395349,0.5,0.6666666666666666,1.0,0.23255813953488372,0.3,0.375,0.6666666666666666,,0.23255813953488372,0.7,0.7,1.0,0.4418604651162791,0.10526315789473684,0.10526315789473684,1.0,,0.5,0.2,,0.2,0.4,,0.7674418604651163,0.10526315789473684,0.5292651162790698,,0.55057,0.06521739130434782,0.17647058823529413,,0.046511627906976744,0.18604651162790697,5.65,25.06206896551724,0.2932098765432099,,1.0,,1.0,,3.0,4.0,1.0,,1.0,,7.0,1.0,5.0,,2.0,8.0,2.0,,,0.21428571428571427,0.25,0.06557377049180328,0.034482758620689655,0.08695652173913043,0.1111111111111111,,0.04,0.25,0.5,,,2.0,0.2,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,False,,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18818.700000000004,314,21,644,651.0,173.0,213.0,65,1295,38.0,54.0,13.0,19.0,9.0,30.0,13.0,3.0,7.0,,2.0,4.0,12.0,3.0,,3.0,48.0,97.0,7.0,19.0,72.0,189.0,747.0,3.0,8.0,21.0,15.0,28.0,1.0,5.0,31.0,64.0,40.0,56.0,18.0,12.0,4.0,20.0,24.0,44.0,16.0,8.0,17.0,2.0,112.0,7.0,20.0,10.0,1.0,31.0,21.0,52.0,15.0,12.0,3.0,4.0,3.0,4.0,,1.0,8.0,,1.0,9.0,17.0,,62.0,83.0,1.0,37.0,1.0,61.0,168.0,3.0,0.4166666666666667,0.4444444444444444,0.8571428571428571,0.3684210526315789,0.2,0.3684210526315789,0.4948453608247423,0.5357142857142857,0.5043103448275862,0.5,0.6143790849673203,0.4772727272727273,0.64,0.16379310344827586,22.299168975069254,0.5,0.0625,0.08333333333333333,0.11695906432748537,0.0457516339869281,0.10309278350515463,0.07094594594594594,0.05042016806722689,0.06451612903225806,0.10606060606060606,0.043478260869565216,0.10687022900763359,0.15,0.46551724137931033,0.7037037037037037,0.7037037037037037,0.47368421052631576,0.25862068965517243,0.3,0.32142857142857145,0.1111111111111111,0.11206896551724138,0.0603448275862069,0.42857142857142855,0.42857142857142855,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.75,,0.16666666666666666,0.5757575757575758,0.6842105263157895,0.06060606060606061,0.09090909090909091,,0.6293103448275862,0.3333333333333333,0.5271219827586208,0.5676307692307693,0.5358045454545454,0.2585034013605442,0.29133858267716534,0.05,0.1111111111111111,0.3386243386243386,5.648453608247424,25.510526315789473,0.2686335403726708,5.0,11.0,5.0,15.0,6.0,5.0,14.0,5.0,1.0,5.0,7.0,3.0,,1.0,,2.0,3.0,3.0,0.3333333333333333,0.3611111111111111,0.05154639175257732,,0.0979020979020979,0.12,0.13333333333333333,,0.029411764705882353,0.09259259259259259,1.0,0.6111111111111112,0.45454545454545453,1.0,,0.06666666666666667,1.0,1.0,1.0,1.0,3.0,,,1.0,3.0,,6.0,,4.0,0.3333333333333333,,,0.07692307692307693,0.1,0.3333333333333333,1.0,0.5,1.0,,,,,,0.2,,,1.0,1.0,,False,0.23076923076923078,,
