EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,24575.8,410,51,858,839,225,241.0,108,1697,15.0,23.0,,,7.0,10.0,19.0,40,18.0,6.0,13.0,1.0,2.0,24.0,59.0,8.0,8.0,14.0,44.0,81,30.0,72.0,30.0,208.0,880,4.0,8.0,9.0,4.0,24.0,13.0,23.0,8.0,16.0,8.0,58.0,60.0,28.0,66.0,2.0,59.0,24.0,,27.0,31.0,58.0,20.0,11.0,16.0,10.0,147.0,9.0,2.0,32.0,31,,63,11.0,74,11.0,7.0,4.0,13.0,9.0,8.0,2.0,4.0,21.0,1.0,7.0,15.0,31,1.0,40,37.0,,14.0,,58.0,223,2.0,0.6818181818181818,0.6976744186046512,0.7333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.5432098765432098,0.5,0.5652173913043478,0.5816993464052288,0.5882352941176471,0.6410256410256411,0.6081871345029239,0.631578947368421,0.6590909090909091,0.47058823529411764,,,19.591836734693874,0.6190476190476191,,0.12704918032786885,0.011235955056179775,0.16580310880829016,0.036585365853658534,0.14416475972540047,0.025943396226415096,,0.08,0.03260869565217391,0.04838709677419355,0.12162162162162163,0.09558823529411764,0.2647058823529412,0.1870967741935484,0.07894736842105263,0.1503267973856209,0.6521739130434783,0.7142857142857143,0.8666666666666667,0.26143790849673204,0.475,0.48717948717948717,0.5789473684210527,0.11764705882352941,0.08496732026143791,0.46153846153846156,0.46153846153846156,1.0,0.38562091503267976,0.4067796610169492,0.4067796610169492,0.6666666666666666,,,0.058823529411764705,0.47058823529411764,0.2564102564102564,0.7,0.05128205128205128,0.358974358974359,0.5714285714285714,0.6209150326797386,0.4067796610169492,0.5148137254901962,0.471925,0.5355692307692308,0.08433734939759036,0.14893617021276595,,0.11538461538461539,0.27884615384615385,8.690123456790124,26.15833333333333,0.26223776223776224,3.0,1.0,3.0,4.0,1.0,3.0,,1.0,,2.0,3.0,3.0,0.037037037037037035,0.08695652173913043,,0.013157894736842105,1.0,2.0,,0.025,,10.0,1.0,,3.0,4.0,24.0,1.0,,3.0,3.0,,5.0,,,5.0,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.6,1.0,1.0,0.375,0.6666666666666666,,,2.0,,,,1.0,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7227.5,120,21,256,248,87,84.0,23,504,,,,,,,3.0,6,2.0,2.0,6.0,,1.0,6.0,20.0,2.0,4.0,7.0,3.0,8,8.0,26.0,,30.0,262,1.0,2.0,2.0,,2.0,2.0,3.0,4.0,8.0,,16.0,4.0,2.0,24.0,,20.0,6.0,,9.0,3.0,12.0,3.0,,8.0,,27.0,3.0,1.0,15.0,12,2.0,29,4.0,33,5.0,5.0,,2.0,2.0,6.0,,,8.0,,3.0,5.0,7,2.0,3,,,,,16.0,86,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.3076923076923077,0.375,0.5,0.6666666666666666,0.4411764705882353,0.25,0.7272727272727273,0.4411764705882353,0.25,0.7272727272727273,0.7647058823529411,,,14.788732394366198,0.25,0.3333333333333333,0.2,0.018867924528301886,0.2631578947368421,0.04054054054054054,0.23076923076923078,0.031496062992125984,,,0.038461538461538464,0.045454545454545456,0.14285714285714285,0.3,,0.20930232558139536,0.42857142857142855,,,,,0.17647058823529413,0.5,0.5,0.6666666666666666,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.3,0.3,1.0,,,,0.5,,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.7647058823529411,0.3,0.5231779411764707,0.51315,0.5099454545454546,,,,0.06666666666666667,0.5333333333333333,10.049999999999999,25.623076923076926,0.33984375,,,3.0,,,4.0,,2.0,,2.0,4.0,2.0,,,0.0625,,0.5,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,19186.0,320,4,668,672,108,100.0,72,1340,13.0,24.0,1.0,7.0,1.0,1.0,4.0,12,2.0,7.0,22.0,2.0,,10.0,35.0,4.0,1.0,2.0,17.0,38,17.0,57.0,6.0,91.0,750,2.0,8.0,6.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,7.0,30.0,4.0,51.0,2.0,35.0,10.0,1.0,33.0,28.0,61.0,20.0,8.0,21.0,10.0,150.0,5.0,9.0,25.0,37,6.0,68,14.0,82,14.0,12.0,2.0,33.0,27.0,16.0,3.0,6.0,49.0,,5.0,22.0,43,8.0,14,8.0,,3.0,,7.0,108,1.0,0.8823529411764706,0.9375,1.0,0.2982456140350877,0.5,0.2982456140350877,0.4473684210526316,0.25,1.0,0.4473684210526316,0.4642857142857143,0.8333333333333334,0.4595959595959596,0.5,0.875,0.6,0.017543859649122806,0.02857142857142857,19.525065963060687,0.673469387755102,0.5454545454545454,0.21142857142857144,0.08490566037735849,0.15337423312883436,0.024875621890547265,0.1834319526627219,0.04560260586319218,0.06,,0.020833333333333332,0.03508771929824561,0.2222222222222222,0.22916666666666666,0.12,0.11290322580645161,0.28205128205128205,0.25263157894736843,0.5416666666666666,0.5909090909090909,0.8461538461538461,0.12631578947368421,0.3333333333333333,0.5,1.0,0.021052631578947368,0.23157894736842105,0.3181818181818182,0.3181818181818182,1.0,0.3684210526315789,0.2857142857142857,0.29411764705882354,1.0,0.5,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.8526315789473684,0.2857142857142857,0.5576752631578946,0.5673107142857143,0.6669333333333333,0.030612244897959183,0.07317073170731707,,0.16483516483516483,0.07692307692307693,4.63421052631579,25.049122807017547,0.16167664670658682,6.0,5.0,4.0,3.0,,9.0,1.0,1.0,1.0,8.0,10.0,8.0,0.15789473684210525,0.08333333333333333,0.14634146341463414,0.09259259259259259,0.8,,,0.3333333333333333,,,1.0,,2.0,3.0,,2.0,1.0,3.0,1.0,,1.0,,,1.0,0.5,,,,0.5,1.0,0.5,1.0,,,1.0,,,,1.0,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,579.5,10,7,21,18,3,,2,39,,,,,,,,1,,,,,,,1.0,,,,,1,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1,,2,,2,,,,,,,,,,,,,1,,1,,,,,,3,,,,,,,,,,,,,,,,,0.5,,,8.333333333333334,,,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5027.1,84,-9,166,168,54,61.0,29,334,3.0,8.0,1.0,2.0,1.0,4.0,1.0,1,,3.0,5.0,,3.0,2.0,9.0,1.0,1.0,3.0,4.0,9,5.0,14.0,3.0,26.0,169,1.0,2.0,1.0,1.0,6.0,2.0,5.0,4.0,6.0,,16.0,8.0,,15.0,,9.0,2.0,,6.0,2.0,8.0,2.0,,3.0,2.0,18.0,6.0,1.0,8.0,2,1.0,11,8.0,19,1.0,1.0,,6.0,5.0,2.0,,1.0,8.0,3.0,3.0,4.0,8,,2,4.0,,2.0,,16.0,54,1.0,1.0,1.0,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.4444444444444444,0.5,0.4,0.5,0.8333333333333334,0.7272727272727273,0.52,0.75,0.7272727272727273,0.6086956521739131,,,16.5,0.75,0.2,0.041666666666666664,0.022222222222222223,0.2,0.11764705882352941,0.11363636363636363,0.07291666666666667,,,0.1111111111111111,0.13333333333333333,,0.04,0.14285714285714285,0.18181818181818182,0.2857142857142857,0.34782608695652173,0.375,0.42857142857142855,1.0,0.043478260869565216,1.0,1.0,1.0,,0.21739130434782608,0.6,0.6,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.36363636363636365,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.9565217391304348,0.2222222222222222,0.5750227272727272,0.5902499999999999,0.5648363636363637,0.08,0.18181818181818182,,0.23076923076923078,0.6153846153846154,2.5888888888888895,25.82857142857143,0.3253012048192771,1.0,1.0,2.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,0.1111111111111111,0.125,0.05,0.08333333333333333,0.5,,1.0,,1.0,,,3.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,0.25,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3054.0,51,11,104,106,17,30.0,20,210,2.0,4.0,,,,,2.0,5,1.0,,3.0,,,2.0,7.0,2.0,,,5.0,10,2.0,10.0,5.0,21.0,129,,,2.0,,,1.0,2.0,,,2.0,4.0,2.0,8.0,6.0,,7.0,2.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,,,1.0,2,,3,,3,6.0,3.0,3.0,4.0,3.0,2.0,,1.0,6.0,1.0,,4.0,4,,4,6.0,,3.0,,4.0,17,,0.2,0.2,1.0,0.2,,0.2,0.5,,0.5,0.4,,0.5,0.45652173913043476,,0.6666666666666666,0.5,,,23.387096774193548,0.6666666666666666,,0.08,,0.037037037037037035,,0.057692307692307696,,,,,,0.25,0.05263157894736842,,,0.25,0.2,0.5,0.5,0.5,0.25,0.4,0.4,,0.05,0.15,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,,,0.7,0.2857142857142857,0.5363725,,0.3922,0.13043478260869565,0.23076923076923078,,,0.19047619047619047,6.529999999999999,25.390000000000004,0.16346153846153846,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24213.5,404,-62,833,845,189,259.0,107,1678,24.0,36.0,1.0,4.0,9.0,9.0,8.0,15,5.0,7.0,22.0,5.0,3.0,29.0,81.0,2.0,7.0,18.0,33.0,56,36.0,103.0,7.0,181.0,993,2.0,6.0,7.0,2.0,9.0,11.0,13.0,7.0,21.0,3.0,46.0,44.0,22.0,102.0,4.0,81.0,29.0,3.0,12.0,17.0,29.0,10.0,7.0,9.0,1.0,75.0,12.0,3.0,12.0,21,4.0,37,15.0,52,16.0,6.0,10.0,11.0,7.0,11.0,1.0,4.0,22.0,3.0,4.0,11.0,29,1.0,4,7.0,2.0,2.0,,46.0,188,1.0,0.6666666666666666,0.7096774193548387,0.9444444444444444,0.34951456310679613,0.3333333333333333,0.34951456310679613,0.5892857142857143,0.3333333333333333,0.8461538461538461,0.5471698113207547,0.2692307692307692,0.6323529411764706,0.5559006211180124,0.32142857142857145,0.6571428571428571,0.6477987421383647,0.02912621359223301,0.024691358024691357,19.20251836306401,0.5,0.2222222222222222,0.10714285714285714,0.017341040462427744,0.06349206349206349,0.05042016806722689,0.08571428571428572,0.0364963503649635,0.012345679012345678,0.03333333333333333,0.06043956043956044,0.017857142857142856,0.11764705882352941,0.11578947368421053,0.06060606060606061,0.05517241379310345,0.09090909090909091,0.22641509433962265,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.09433962264150944,0.5333333333333333,0.5333333333333333,0.5,0.031446540880503145,0.13836477987421383,0.3181818181818182,0.3333333333333333,1.0,0.5094339622641509,0.35802469135802467,0.3670886075949367,0.9310344827586207,0.3076923076923077,0.25,0.38461538461538464,0.15384615384615385,0.2647058823529412,1.0,0.08823529411764706,0.5294117647058824,0.3888888888888889,0.8742138364779874,0.35802469135802467,0.549245283018868,0.581575,0.5219794117647059,0.0125,0.03508771929824561,,0.049723756906077346,0.2541436464088398,5.544642857142857,25.85339805825243,0.226890756302521,4.0,1.0,6.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,0.07142857142857142,0.08333333333333333,0.016129032258064516,0.012048192771084338,0.5,,,,,1.0,1.0,,,1.0,6.0,2.0,,,,,1.0,,,1.0,0.14285714285714285,0.2,0.25,1.0,0.2,1.0,,,,3.0,,,0.045454545454545456,,1.0,False,0.2,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11957.2,199,-43,406,431,89,154.0,61,837,17.0,30.0,4.0,9.0,3.0,3.0,3.0,6,,3.0,9.0,,2.0,2.0,12.0,,1.0,3.0,20.0,36,5.0,21.0,2.0,57.0,499,4.0,9.0,,2.0,10.0,3.0,5.0,1.0,5.0,,9.0,36.0,4.0,15.0,4.0,12.0,2.0,,10.0,12.0,22.0,9.0,3.0,5.0,4.0,56.0,8.0,6.0,19.0,20,,39,14.0,53,10.0,7.0,3.0,4.0,4.0,9.0,,,13.0,2.0,1.0,13.0,28,3.0,2,2.0,,1.0,,9.0,86,3.0,0.9,1.0,1.0,0.23809523809523808,0.2,0.23809523809523808,0.5555555555555556,0.4444444444444444,0.6,0.4824561403508772,0.4444444444444444,0.45,0.49137931034482757,0.5,0.45,0.3684210526315789,,,14.915966386554622,0.3076923076923077,,0.21978021978021978,0.06896551724137931,0.18811881188118812,0.06722689075630252,0.203125,0.06796116504854369,0.07894736842105263,,0.06451612903225806,0.07692307692307693,0.125,0.23076923076923078,0.5714285714285714,0.1566265060240964,0.3333333333333333,0.5263157894736842,0.5666666666666667,0.5862068965517241,0.8823529411764706,0.10526315789473684,0.5,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.16666666666666666,0.16666666666666666,1.0,1.0,0.4444444444444444,,,0.3,1.0,0.2,0.3,0.3333333333333333,0.8947368421052632,0.16666666666666666,0.5808166666666665,0.6105750000000001,0.574115,0.017241379310344827,0.02702702702702703,,0.17543859649122806,0.15789473684210525,3.0444444444444447,24.728571428571428,0.21921182266009853,1.0,2.0,4.0,3.0,,3.0,,3.0,,,3.0,,0.027777777777777776,0.03333333333333333,0.07894736842105263,0.06451612903225806,,,1.0,,0.5,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3428.5,57,-2,113,117,45,39.0,19,230,3.0,3.0,,,1.0,1.0,,5,2.0,,2.0,,,1.0,10.0,,,4.0,4.0,10,1.0,12.0,8.0,19.0,124,,1.0,,,,1.0,2.0,,4.0,4.0,6.0,4.0,4.0,3.0,,10.0,1.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,,1.0,1.0,2,,3,1.0,4,4.0,2.0,2.0,2.0,1.0,2.0,,1.0,4.0,,2.0,3.0,11,,9,11.0,,3.0,1.0,6.0,45,3.0,0.5,0.5,1.0,0.08333333333333333,,0.08333333333333333,0.4,,0.5,0.25,,0.16666666666666666,0.35185185185185186,,0.375,0.5454545454545454,,,22.46376811594203,0.5,,0.058823529411764705,0.034482758620689655,0.047619047619047616,,0.05454545454545454,0.01694915254237288,0.06666666666666667,,,,0.125,0.05263157894736842,,0.058823529411764705,,0.13636363636363635,1.0,1.0,0.6666666666666666,0.22727272727272727,,,,0.09090909090909091,0.09090909090909091,,,,0.45454545454545453,0.1,0.1,1.0,,,,,0.16666666666666666,1.0,,0.6666666666666666,,0.6818181818181818,0.1,0.5183772727272727,0.3891,0.5124333333333333,0.15384615384615385,0.23076923076923078,0.07692307692307693,,0.3157894736842105,8.120000000000001,25.483333333333334,0.39823008849557523,3.0,,1.0,,,4.0,,,,3.0,4.0,2.0,0.3,,,,0.5,1.0,,0.6,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,0.5,0.5,,,,,,,,1.0,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,17808.800000000003,297,75,604,607,98,142.0,74,1211,9.0,14.0,7.0,9.0,4.0,5.0,5.0,10,5.0,8.0,24.0,3.0,5.0,21.0,48.0,2.0,3.0,6.0,16.0,29,29.0,72.0,6.0,125.0,660,7.0,9.0,5.0,,20.0,5.0,7.0,4.0,11.0,4.0,26.0,20.0,12.0,87.0,8.0,48.0,21.0,1.0,15.0,9.0,24.0,6.0,3.0,8.0,6.0,57.0,5.0,7.0,28.0,17,2.0,47,12.0,59,9.0,9.0,,8.0,5.0,4.0,,3.0,12.0,2.0,1.0,18.0,30,3.0,9,7.0,,4.0,,26.0,97,3.0,0.625,0.8333333333333334,1.0,0.4027777777777778,0.36363636363636365,0.4027777777777778,0.5517241379310345,0.7777777777777778,0.7142857142857143,0.5891089108910891,0.7142857142857143,0.6111111111111112,0.6009615384615384,0.7142857142857143,0.65,0.7128712871287128,0.013888888888888888,0.020833333333333332,16.86046511627907,0.6666666666666666,0.16666666666666666,0.11643835616438356,0.058333333333333334,0.17073170731707318,0.03205128205128205,0.14516129032258066,0.043478260869565216,0.046153846153846156,0.058823529411764705,0.02654867256637168,0.046511627906976744,0.09433962264150944,0.13333333333333333,0.1111111111111111,0.14166666666666666,0.25,0.13861386138613863,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.09900990099009901,0.5,0.5,0.8,0.04950495049504951,0.2376237623762376,0.3333333333333333,0.3333333333333333,1.0,0.4752475247524752,0.4375,0.44680851063829785,1.0,0.6428571428571429,0.7777777777777778,0.21428571428571427,0.14285714285714285,0.2777777777777778,0.8,0.2777777777777778,0.3333333333333333,0.5,0.8514851485148515,0.4375,0.5535455445544554,0.597225,0.572786111111111,0.038461538461538464,0.125,,0.16,0.208,6.434482758620691,25.244444444444444,0.16225165562913907,,1.0,1.0,4.0,1.0,7.0,1.0,3.0,,4.0,8.0,3.0,,,0.07894736842105263,0.01818181818181818,0.375,,,,0.42857142857142855,2.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,,,1.0,,,0.4,0.4,0.4,0.5,0.3333333333333333,1.0,0.5,1.0,0.2,,1.0,,,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,24398.200000000004,407,45,834,848,241,284.0,95,1682,46.0,69.0,7.0,18.0,15.0,23.0,13.0,41,17.0,5.0,11.0,2.0,3.0,5.0,15.0,3.0,,4.0,62.0,127,10.0,26.0,92.0,246.0,961,8.0,23.0,5.0,11.0,33.0,20.0,39.0,2.0,7.0,42.0,88.0,52.0,72.0,21.0,6.0,15.0,5.0,,28.0,29.0,57.0,19.0,10.0,22.0,5.0,143.0,9.0,19.0,25.0,16,2.0,43,28.0,71,21.0,17.0,4.0,6.0,5.0,7.0,,1.0,13.0,,2.0,11.0,22,3.0,81,108.0,2.0,48.0,1.0,85.0,236,3.0,0.41935483870967744,0.4406779661016949,0.7,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.4881889763779528,0.34782608695652173,0.5128205128205128,0.5032679738562091,0.39285714285714285,0.5,0.6069651741293532,0.4852941176470588,0.6304347826086957,0.16993464052287582,,,22.645502645502646,0.46153846153846156,0.1,0.09696969696969697,0.10555555555555556,0.1179245283018868,0.045,0.10875331564986737,0.07368421052631578,0.13580246913580246,,0.04054054054054054,0.057692307692307696,0.06666666666666667,0.11956521739130435,0.07142857142857142,0.10559006211180125,0.1568627450980392,0.45098039215686275,0.6666666666666666,0.6764705882352942,0.45652173913043476,0.2679738562091503,0.3170731707317073,0.3611111111111111,0.3076923076923077,0.1111111111111111,0.0718954248366013,0.45454545454545453,0.45454545454545453,0.8,0.09803921568627451,0.3333333333333333,0.3333333333333333,0.6,0.6428571428571429,0.3888888888888889,0.07142857142857142,0.10714285714285714,0.5,0.6521739130434783,0.06521739130434782,0.08695652173913043,,0.6209150326797386,0.3333333333333333,0.5270826797385622,0.5714499999999999,0.5285695652173914,0.2538860103626943,0.2891566265060241,0.037037037037037035,0.13414634146341464,0.35772357723577236,5.785826771653544,25.223076923076924,0.28896882494004794,9.0,8.0,1.0,5.0,9.0,3.0,,1.0,,2.0,3.0,3.0,0.07086614173228346,0.014492753623188406,0.13114754098360656,0.11428571428571428,1.0,1.0,,0.12195121951219512,0.2857142857142857,3.0,1.0,2.0,1.0,2.0,9.0,1.0,,1.0,4.0,,8.0,,,6.0,0.4,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.5,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,False,0.17647058823529413,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,18667.9,311,41,635,643,128,165.0,67,1278,11.0,17.0,,1.0,1.0,1.0,5.0,10,3.0,7.0,13.0,1.0,2.0,10.0,33.0,4.0,1.0,2.0,17.0,30,17.0,46.0,9.0,94.0,704,1.0,2.0,5.0,,5.0,2.0,4.0,2.0,4.0,6.0,16.0,26.0,8.0,51.0,,33.0,10.0,,33.0,26.0,59.0,21.0,5.0,24.0,6.0,144.0,5.0,1.0,21.0,25,6.0,52,6.0,58,7.0,5.0,2.0,13.0,13.0,12.0,,,25.0,2.0,5.0,15.0,36,5.0,18,15.0,,5.0,,14.0,123,2.0,0.7647058823529411,0.7647058823529411,1.0,0.3695652173913043,0.5,0.3695652173913043,0.5666666666666667,0.5,0.5,0.5592105263157895,0.35714285714285715,0.625,0.5662650602409639,0.35714285714285715,0.6153846153846154,0.6052631578947368,,,15.2327221438646,0.52,0.35294117647058826,0.1865671641791045,0.007936507936507936,0.12280701754385964,0.03067484662576687,0.15081967213114755,0.020761245674740483,,0.038461538461538464,0.024193548387096774,0.05128205128205128,0.23529411764705882,0.18421052631578946,0.125,0.14728682170542637,0.047619047619047616,0.2236842105263158,0.6470588235294118,0.6875,0.8181818181818182,0.13157894736842105,0.5,0.5555555555555556,0.6,0.039473684210526314,0.17105263157894737,0.5384615384615384,0.5384615384615384,1.0,0.4342105263157895,0.30303030303030304,0.30303030303030304,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.125,1.0,0.25,0.25,0.5,0.8289473684210527,0.30303030303030304,0.542203947368421,0.5165375,0.50684375,0.0625,0.14705882352941177,,0.05319148936170213,0.1702127659574468,5.403333333333333,25.532608695652176,0.2015748031496063,2.0,1.0,7.0,3.0,1.0,9.0,2.0,1.0,1.0,8.0,11.0,10.0,0.06666666666666667,0.058823529411764705,,0.025,0.9090909090909091,,,0.1,,1.0,1.0,1.0,,1.0,,3.0,,1.0,3.0,,3.0,1.0,,2.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,,2.0,,,,,False,,
