EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,26057.300000000003,434,57.0,935,936,152,142.0,109,1871,25.0,38.0,3.0,3.0,6.0,7.0,25.0,39,24.0,7.0,11.0,2.0,3.0,59.0,160.0,19.0,14.0,29.0,63.0,101,66.0,171.0,66.0,390.0,1076,8.0,10.0,21.0,12.0,46.0,9.0,17.0,15.0,32.0,16.0,79.0,64.0,62.0,141.0,2.0,160.0,59.0,4.0,42.0,27.0,69.0,17.0,10.0,31.0,11.0,165.0,6.0,1.0,21.0,27,1.0,49,7.0,56,14.0,8.0,6.0,24.0,8.0,15.0,17.0,2.0,9.0,41.0,3.0,6.0,12.0,24,3.0,70,68.0,2.0,22.0,9.0,77.0,150,1.0,0.5079365079365079,0.5161290322580645,0.7121212121212122,0.38596491228070173,0.46875,0.38596491228070173,0.6237623762376238,0.8,0.5294117647058824,0.5955882352941176,0.5483870967741935,0.6428571428571429,0.6531986531986532,0.6388888888888888,0.7053571428571429,0.6286764705882353,0.023391812865497075,0.025,31.737089201877932,0.5853658536585366,0.043478260869565216,0.11020408163265306,0.006535947712418301,0.1044776119402985,0.02142857142857143,0.10762331838565023,0.016166281755196306,0.01694915254237288,,0.020202020202020204,0.024390243902439025,0.05970149253731343,0.13533834586466165,0.1111111111111111,0.0896551724137931,0.14285714285714285,0.13970588235294118,0.6578947368421053,0.78125,0.56,0.14338235294117646,0.6410256410256411,0.6756756756756757,0.48,0.08823529411764706,0.04044117647058824,0.6363636363636364,0.6363636363636364,1.0,0.5882352941176471,0.36875,0.3782051282051282,0.6779661016949152,0.0967741935483871,1.0,0.06451612903225806,0.6129032258064516,0.14285714285714285,0.8571428571428571,0.061224489795918366,0.5918367346938775,0.4827586206896552,0.7683823529411765,0.36875,0.5238946494464944,0.5090233333333333,0.5083020408163266,0.10580204778156997,0.1896551724137931,0.05084745762711865,0.11794871794871795,0.20256410256410257,8.42970297029703,27.160233918128654,0.1625668449197861,8.0,,2.0,1.0,7.0,6.0,1.0,1.0,,4.0,7.0,4.0,,0.07920792079207921,0.15789473684210525,0.05128205128205128,,0.015384615384615385,0.5714285714285714,,0.3333333333333333,13.0,1.0,1.0,5.0,6.0,57.0,4.0,,,2.0,4.0,3.0,4.0,1.0,1.0,2.0,0.2857142857142857,,0.5416666666666666,0.5416666666666666,0.46153846153846156,0.5,1.0,0.2631578947368421,0.8,0.3333333333333333,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,31898.100000000002,532,93.0,1106,1093,265,263.0,141,2199,17.0,26.0,,,8.0,11.0,24.0,50,20.0,8.0,20.0,1.0,2.0,29.0,75.0,9.0,8.0,17.0,52.0,96,37.0,95.0,41.0,256.0,1155,4.0,8.0,10.0,4.0,27.0,16.0,26.0,8.0,19.0,13.0,69.0,66.0,38.0,84.0,2.0,75.0,29.0,,36.0,40.0,76.0,24.0,16.0,23.0,12.0,192.0,13.0,3.0,40.0,40,,80,16.0,96,15.0,11.0,4.0,15.0,4.0,10.0,10.0,3.0,5.0,25.0,2.0,8.0,18.0,37,1.0,52,51.0,,18.0,2.0,69.0,263,2.0,0.6346153846153846,0.6470588235294118,0.7567567567567568,0.3894736842105263,0.42105263157894735,0.3894736842105263,0.5416666666666666,0.5,0.6153846153846154,0.56282722513089,0.6388888888888888,0.6222222222222222,0.5981308411214953,0.675,0.6634615384615384,0.4973821989528796,,,18.893280632411066,0.6,,0.12698412698412698,0.013157894736842105,0.1694915254237288,0.041935483870967745,0.14519056261343014,0.02973977695167286,0.008264462809917356,0.0625,0.030434782608695653,0.075,0.10752688172043011,0.11538461538461539,0.225,0.1925133689839572,0.08163265306122448,0.13612565445026178,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.2617801047120419,0.48,0.4897959183673469,0.5416666666666666,0.10471204188481675,0.10471204188481675,0.4,0.4,1.0,0.39267015706806285,0.38666666666666666,0.38666666666666666,0.6896551724137931,,,0.05555555555555555,0.5,0.24444444444444444,0.7272727272727273,0.044444444444444446,0.37777777777777777,0.47058823529411764,0.6335078534031413,0.38666666666666666,0.5164534031413612,0.471925,0.5308866666666667,0.09615384615384616,0.16216216216216217,0.020618556701030927,0.10546875,0.26953125,8.723958333333334,26.025263157894738,0.23960216998191683,3.0,1.0,1.0,4.0,3.0,5.0,,1.0,,4.0,5.0,5.0,,0.03125,0.07692307692307693,0.02,,0.010101010101010102,1.0,2.0,,11.0,1.0,,4.0,5.0,27.0,,,4.0,3.0,4.0,,6.0,,,6.0,0.5,,0.55,0.55,0.6363636363636364,1.0,1.0,0.4444444444444444,0.75,,,,,1.0,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,28237.1,471,-16.0,987,997,133,121.0,107,1984,24.0,37.0,2.0,8.0,1.0,1.0,5.0,16,3.0,9.0,28.0,3.0,,16.0,54.0,4.0,2.0,3.0,29.0,56,25.0,82.0,13.0,146.0,1133,3.0,9.0,7.0,4.0,19.0,1.0,2.0,2.0,3.0,2.0,10.0,52.0,6.0,75.0,2.0,54.0,16.0,2.0,56.0,39.0,95.0,29.0,10.0,38.0,14.0,229.0,7.0,9.0,34.0,53,8.0,95,16.0,111,18.0,15.0,3.0,44.0,6.0,36.0,19.0,4.0,8.0,63.0,,5.0,33.0,57,8.0,27,18.0,,9.0,,10.0,133,1.0,0.896551724137931,0.9285714285714286,1.0,0.3048780487804878,0.6666666666666666,0.3048780487804878,0.5178571428571429,0.3333333333333333,0.5,0.48188405797101447,0.46875,0.8,0.5,0.5277777777777778,0.7142857142857143,0.5942028985507246,0.024390243902439025,0.018518518518518517,18.76122082585278,0.6984126984126984,0.4444444444444444,0.2145748987854251,0.05732484076433121,0.1471861471861472,0.023026315789473683,0.18200836820083682,0.03470715835140998,0.04225352112676056,,0.018779342723004695,0.03296703296703297,0.23880597014925373,0.21804511278195488,0.1702127659574468,0.12716763005780346,0.20689655172413793,0.26811594202898553,0.6486486486486487,0.6857142857142857,0.9166666666666666,0.11594202898550725,0.3125,0.45454545454545453,0.8,0.021739130434782608,0.2028985507246377,0.32142857142857145,0.3333333333333333,1.0,0.391304347826087,0.2962962962962963,0.3018867924528302,1.0,0.5,0.25,0.1875,0.25,0.2,1.0,,0.6,0.6666666666666666,0.8623188405797102,0.2962962962962963,0.5589550724637681,0.56272,0.55777,0.06206896551724138,0.14285714285714285,,0.13013698630136986,0.0684931506849315,4.498214285714285,25.05731707317073,0.1347517730496454,7.0,4.0,5.0,3.0,2.0,10.0,1.0,1.0,1.0,9.0,11.0,9.0,,0.125,0.05405405405405406,0.3125,0.09090909090909091,0.06756756756756757,0.8181818181818182,,0.5,,1.0,,2.0,3.0,,,1.0,3.0,4.0,1.0,,1.0,,,1.0,0.42857142857142855,0.03571428571428571,,,,0.3333333333333333,1.0,0.5,1.0,,,,,1.0,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,579.5,10,7.0,21,18,3,,2,39,,,,,,,,1,,,,,,,1.0,,,,,1,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1,,2,,2,,,,,,,,,,,,,,1,,1,,,,,,3,,,,,,,,,,,,,,,,,0.5,,,8.333333333333334,,,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7598.099999999999,127,5.0,251,256,59,62.0,42,507,4.0,10.0,1.0,2.0,1.0,4.0,1.0,1,,3.0,5.0,,3.0,3.0,12.0,1.0,1.0,3.0,5.0,11,6.0,17.0,7.0,35.0,253,1.0,2.0,1.0,1.0,6.0,2.0,5.0,4.0,6.0,1.0,17.0,10.0,,18.0,,12.0,3.0,,6.0,4.0,10.0,3.0,1.0,3.0,2.0,24.0,7.0,2.0,11.0,7,1.0,19,10.0,29,3.0,2.0,1.0,9.0,3.0,8.0,3.0,,1.0,12.0,4.0,3.0,6.0,11,,9,10.0,,5.0,,17.0,59,1.0,1.0,1.0,1.0,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.45454545454545453,0.5,0.4,0.5,0.8333333333333334,0.7272727272727273,0.5303030303030303,0.75,0.7083333333333334,0.6071428571428571,,,15.0,0.75,0.14285714285714285,0.09210526315789473,0.029411764705882353,0.1864406779661017,0.09333333333333334,0.13333333333333333,0.06293706293706294,0.03225806451612903,,0.08771929824561403,0.1111111111111111,,0.10256410256410256,0.25,0.1875,0.18181818181818182,0.35714285714285715,0.4,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,,0.17857142857142858,0.6,0.6,1.0,0.42857142857142855,0.25,0.25,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.36363636363636365,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.9642857142857143,0.25,0.5734833333333333,0.5902499999999999,0.5648363636363637,0.15151515151515152,0.3125,,0.17142857142857143,0.4857142857142857,2.5363636363636366,25.976470588235298,0.2350597609561753,2.0,1.0,1.0,3.0,,3.0,,1.0,,2.0,3.0,2.0,1.0,0.18181818181818182,0.2,,0.034482758620689655,0.07142857142857142,0.6666666666666666,,1.0,,,3.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.2,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4682.6,78,24.0,158,160,28,41.0,29,318,4.0,6.0,,,,,5.0,11,2.0,,7.0,1.0,1.0,3.0,11.0,2.0,1.0,2.0,10.0,19,3.0,18.0,7.0,36.0,186,1.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,18.0,9.0,,11.0,3.0,,3.0,4.0,7.0,1.0,3.0,2.0,1.0,18.0,,,2.0,3,1.0,6,,6,6.0,3.0,3.0,4.0,2.0,3.0,2.0,,1.0,6.0,1.0,,4.0,8,,5,8.0,,4.0,,7.0,28,,0.1,0.1,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5263157894736842,0.5,0.5,0.3918918918918919,0.2,0.5,0.43902439024390244,0.3333333333333333,0.5833333333333334,0.4864864864864865,,,25.0,0.6666666666666666,0.2,0.08571428571428572,,0.05263157894736842,,0.0684931506849315,,,,,,0.2,0.07142857142857142,,0.03225806451612903,0.14285714285714285,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.2972972972972973,0.45454545454545453,0.45454545454545453,,0.05405405405405406,0.1891891891891892,,,,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,,,0.2,0.4,,,0.2,0.4,0.5,0.6486486486486487,0.2727272727272727,0.5140364864864865,0.47515,0.4801,0.0975609756097561,0.17391304347826086,,0.1111111111111111,0.19444444444444445,7.563157894736843,25.333333333333336,0.17721518987341772,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27043.799999999996,451,-75.0,928,946,219,283.0,119,1874,28.0,40.0,1.0,4.0,10.0,10.0,8.0,16,5.0,10.0,28.0,6.0,6.0,31.0,89.0,2.0,8.0,22.0,37.0,61,41.0,117.0,7.0,204.0,1119,2.0,6.0,8.0,2.0,12.0,12.0,14.0,10.0,28.0,3.0,57.0,48.0,26.0,117.0,4.0,89.0,31.0,3.0,13.0,18.0,31.0,11.0,7.0,10.0,1.0,80.0,13.0,5.0,16.0,24,6.0,46,18.0,64,19.0,8.0,11.0,12.0,6.0,8.0,13.0,3.0,4.0,25.0,3.0,5.0,13.0,34,1.0,4,7.0,2.0,2.0,,57.0,218,1.0,0.6486486486486487,0.6857142857142857,0.9512195121951219,0.3504273504273504,0.35714285714285715,0.3504273504273504,0.6065573770491803,0.3333333333333333,0.8571428571428571,0.5533707865168539,0.35714285714285715,0.6428571428571429,0.5611111111111111,0.4,0.6627906976744186,0.6573033707865169,0.02564102564102564,0.02247191011235955,19.26691729323308,0.48,0.3,0.1095890410958904,0.026455026455026454,0.0761904761904762,0.04814814814814815,0.09324009324009325,0.0392156862745098,0.022222222222222223,0.03333333333333333,0.05392156862745098,0.030303030303030304,0.1038961038961039,0.12844036697247707,0.06060606060606061,0.07317073170731707,0.08695652173913043,0.2247191011235955,0.7,0.7567567567567568,0.6785714285714286,0.0898876404494382,0.5,0.5,0.5,0.028089887640449437,0.15730337078651685,0.35714285714285715,0.37037037037037035,1.0,0.5,0.34831460674157305,0.3563218390804598,0.9354838709677419,0.2857142857142857,0.25,0.42857142857142855,0.14285714285714285,0.23809523809523808,1.0,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.8820224719101124,0.34831460674157305,0.5520876404494381,0.581575,0.529725,0.0111731843575419,0.03225806451612903,,0.058823529411764705,0.27941176470588236,5.268852459016393,25.735897435897442,0.23599137931034483,4.0,2.0,1.0,1.0,1.0,3.0,,1.0,,2.0,3.0,2.0,,0.06557377049180328,0.075,,0.028985507246376812,0.010752688172043012,0.6666666666666666,,,1.0,2.0,2.0,,2.0,6.0,3.0,,,,,,1.0,,,1.0,0.25,0.03571428571428571,0.2,0.25,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,,0.2,1.0,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15626.399999999998,260,-59.0,524,553,121,192.0,77,1077,30.0,44.0,8.0,13.0,5.0,5.0,6.0,12,,3.0,10.0,,2.0,3.0,17.0,,1.0,4.0,36.0,56,6.0,27.0,3.0,93.0,654,9.0,15.0,,2.0,20.0,6.0,9.0,1.0,6.0,,15.0,58.0,14.0,18.0,10.0,17.0,3.0,,16.0,14.0,30.0,10.0,4.0,9.0,6.0,74.0,13.0,9.0,25.0,22,,47,22.0,69,10.0,7.0,3.0,6.0,5.0,4.0,12.0,,2.0,18.0,2.0,3.0,13.0,33,5.0,5,7.0,,4.0,,15.0,118,4.0,0.8055555555555556,0.9354838709677419,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.6428571428571429,0.6,0.6666666666666666,0.5421686746987951,0.6,0.5,0.5406976744186046,0.625,0.5,0.3253012048192771,,,16.938110749185668,0.3333333333333333,,0.18803418803418803,0.08035714285714286,0.1937984496124031,0.08783783783783784,0.1910569105691057,0.08461538461538462,0.061224489795918366,0.0625,0.09322033898305085,0.06666666666666667,0.10256410256410256,0.2,0.38461538461538464,0.16822429906542055,0.3181818181818182,0.5301204819277109,0.6818181818181818,0.7142857142857143,0.8333333333333334,0.14457831325301204,0.5,0.5,0.6666666666666666,,0.12048192771084337,0.3,0.3,1.0,0.20481927710843373,0.17647058823529413,0.17647058823529413,1.0,0.8666666666666667,0.6153846153846154,,,0.3333333333333333,1.0,0.13333333333333333,0.26666666666666666,0.25,0.8554216867469879,0.17647058823529413,0.5730084337349397,0.553775,0.5612966666666668,0.046511627906976744,0.06779661016949153,,0.21505376344086022,0.16129032258064516,3.0696428571428576,24.93703703703703,0.23091603053435114,2.0,1.0,2.0,4.0,1.0,5.0,,5.0,,,5.0,1.0,2.0,0.03571428571428571,0.045454545454545456,,0.10638297872340426,0.05128205128205128,0.2,,0.375,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,12554.8,209,47.0,414,426,172,186.0,57,840,7.0,12.0,1.0,3.0,2.0,3.0,10.0,23,2.0,7.0,16.0,2.0,8.0,8.0,26.0,3.0,2.0,11.0,18.0,37,15.0,42.0,19.0,100.0,464,3.0,7.0,5.0,,18.0,8.0,13.0,6.0,19.0,10.0,44.0,18.0,18.0,42.0,2.0,26.0,8.0,,9.0,8.0,17.0,7.0,1.0,4.0,3.0,42.0,4.0,5.0,7.0,11,,18,9.0,27,16.0,8.0,8.0,9.0,1.0,6.0,4.0,1.0,3.0,13.0,3.0,4.0,6.0,26,1.0,18,24.0,,9.0,1.0,44.0,171,5.0,0.5,0.5294117647058824,0.9333333333333333,0.35714285714285715,0.3157894736842105,0.35714285714285715,0.4864864864864865,0.42857142857142855,0.6153846153846154,0.5126582278481012,0.75,0.53125,0.5555555555555556,0.75,0.5945945945945946,0.5316455696202531,,,21.19341563786008,0.6923076923076923,,0.10679611650485436,0.05747126436781609,0.08139534883720931,0.04,0.09523809523809523,0.0481283422459893,0.11627906976744186,,0.05714285714285714,,0.12121212121212122,0.09090909090909091,0.13333333333333333,0.08695652173913043,0.058823529411764705,0.1518987341772152,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2911392405063291,0.43478260869565216,0.5555555555555556,0.6,0.02531645569620253,0.20253164556962025,0.4375,0.4375,1.0,0.3291139240506329,0.3076923076923077,0.3076923076923077,0.875,0.25,0.3333333333333333,0.16666666666666666,0.25,0.09375,0.6666666666666666,0.25,0.34375,0.18181818181818182,0.6835443037974683,0.3076923076923077,0.51478417721519,0.4471833333333333,0.5098218749999999,0.11363636363636363,0.2,0.023255813953488372,0.18,0.44,6.056756756756757,25.142857142857142,0.41545893719806765,6.0,2.0,3.0,3.0,1.0,6.0,1.0,1.0,,4.0,7.0,5.0,,0.16216216216216217,0.08333333333333333,0.21739130434782608,,0.075,0.7142857142857143,1.0,,1.0,2.0,4.0,2.0,4.0,3.0,,,,,1.0,,2.0,1.0,1.0,2.0,0.8,,0.5,0.5,,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,20541.4,342,46.0,697,702,133,176.0,87,1399,11.0,16.0,7.0,9.0,5.0,6.0,6.0,11,6.0,11.0,33.0,3.0,8.0,23.0,54.0,4.0,5.0,11.0,19.0,33,34.0,87.0,6.0,146.0,782,7.0,10.0,7.0,,26.0,6.0,8.0,6.0,19.0,4.0,34.0,24.0,14.0,102.0,8.0,54.0,23.0,2.0,18.0,13.0,31.0,8.0,5.0,10.0,7.0,75.0,6.0,7.0,31.0,20,2.0,53,13.0,66,9.0,9.0,,8.0,2.0,5.0,5.0,,3.0,13.0,2.0,1.0,23.0,36,3.0,11,7.0,,4.0,,34.0,132,4.0,0.631578947368421,0.8,1.0,0.39080459770114945,0.3157894736842105,0.39080459770114945,0.5757575757575758,0.7,0.75,0.5833333333333334,0.7647058823529411,0.5555555555555556,0.5934959349593496,0.7647058823529411,0.5862068965517241,0.725,0.022988505747126436,0.037037037037037035,17.02127659574468,0.6153846153846154,0.14285714285714285,0.11428571428571428,0.04964539007092199,0.16847826086956522,0.03208556149732621,0.14206128133704735,0.039634146341463415,0.0410958904109589,0.05263157894736842,0.022388059701492536,0.05660377358490566,0.09230769230769231,0.13043478260869565,0.1111111111111111,0.14074074074074075,0.24489795918367346,0.13333333333333333,0.6875,0.6875,0.6363636363636364,0.09166666666666666,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.05,0.275,0.3333333333333333,0.3333333333333333,1.0,0.45,0.42592592592592593,0.4423076923076923,1.0,0.5294117647058824,0.7777777777777778,0.17647058823529413,0.23529411764705882,0.2222222222222222,0.8333333333333334,0.2962962962962963,0.4074074074074074,0.45454545454545453,0.8583333333333333,0.42592592592592593,0.5496429166666666,0.575811111111111,0.5585074074074075,0.032520325203252036,0.1111111111111111,,0.1780821917808219,0.2328767123287671,6.475757575757576,25.113793103448273,0.1908177905308465,,1.0,1.0,4.0,1.0,9.0,1.0,3.0,,6.0,10.0,5.0,,,,,0.061224489795918366,0.015384615384615385,0.5,,0.42857142857142855,2.0,1.0,1.0,3.0,4.0,,,,,2.0,1.0,,,1.0,,,0.5714285714285714,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.75,1.0,0.125,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,33208.50000000001,553,73.0,1131,1148,389,429.0,137,2279,57.0,87.0,8.0,20.0,18.0,30.0,19.0,54,26.0,6.0,16.0,2.0,5.0,6.0,22.0,3.0,,7.0,82.0,167,12.0,38.0,137.0,337.0,1303,10.0,26.0,5.0,21.0,47.0,28.0,58.0,3.0,12.0,70.0,135.0,76.0,88.0,27.0,6.0,22.0,6.0,,40.0,43.0,83.0,29.0,14.0,31.0,8.0,209.0,12.0,24.0,28.0,21,3.0,52,36.0,88,26.0,21.0,5.0,16.0,1.0,11.0,13.0,2.0,5.0,29.0,,9.0,12.0,29,6.0,118,161.0,3.0,71.0,1.0,130.0,383,4.0,0.4634146341463415,0.4810126582278481,0.75,0.3157894736842105,0.25,0.3157894736842105,0.49101796407185627,0.38461538461538464,0.4827586206896552,0.4878048780487805,0.41935483870967744,0.4642857142857143,0.6046931407942239,0.5465116279069767,0.6203703703703703,0.18536585365853658,,,23.64760432766615,0.5517241379310345,0.125,0.08823529411764706,0.1016949152542373,0.10181818181818182,0.043478260869565216,0.09551656920077972,0.0703125,0.1346153846153846,,0.035175879396984924,0.06493506493506493,0.09210526315789473,0.096,0.05405405405405406,0.09090909090909091,0.13636363636363635,0.424390243902439,0.6551724137931034,0.6867469879518072,0.49122807017543857,0.2634146341463415,0.35185185185185186,0.3958333333333333,0.3684210526315789,0.12682926829268293,0.07804878048780488,0.375,0.375,0.8333333333333334,0.1073170731707317,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6451612903225806,0.4,0.06451612903225806,0.0967741935483871,0.42857142857142855,0.6,0.07142857142857142,0.1,,0.6097560975609756,0.2727272727272727,0.5218736585365854,0.5560545454545454,0.5041614285714286,0.2727272727272727,0.31555555555555553,0.02564102564102564,0.1394658753709199,0.40059347181008903,6.2425149700598785,25.307894736842105,0.34394341290893016,13.0,1.0,9.0,5.0,13.0,3.0,,1.0,,2.0,3.0,3.0,,0.07784431137724551,0.04597701149425287,0.1111111111111111,0.125,0.09574468085106383,1.0,1.0,0.375,6.0,1.0,3.0,1.0,2.0,9.0,1.0,1.0,1.0,7.0,2.0,,13.0,,,10.0,0.4,,0.23076923076923078,0.2608695652173913,0.5,0.5,,0.3333333333333333,1.0,0.6,,,0.11538461538461539,,False,
