EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyAtRimFGM,LongMidRangeFGM,SelfOReb,BlockedAtRim,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,Offensive Fouls Drawn,OffAtRimReboundPct,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,on,FTDefRebounds,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1104.5,18,3,41,41,20.0,15,3,82,,,1.0,2.0,1.0,1.0,3.0,2.0,46,2.0,2.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,20.0,1.0,1.0,1.0,0.25,0.25,0.75,9.090909090909092,,0.18181818181818182,,0.13333333333333333,,0.2,0.25,,,,,,0.25,0.5,0.75,0.535575,4.1,26.2,0.4878048780487805,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,0.5,,0.5,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.5104500000000001,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,822.0,14,-7,28,30,19.0,18,5,58,,,,2.0,,,2.0,3.0,33,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,3.0,1.0,,,19.0,,,,0.75,0.75,1.0,11.76470588235294,1.0,,0.5,0.125,,,,,,,,,,1.0,1.0,0.58635,,25.2,0.6785714285714286,,,,,,,1.0,1.0,2.0,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,,1.0,,,1.0,,1.0,,,,,3.0,,1.0,0.5,0.5,0.5,,,1.5,0.75,1.5,0.75,,,,0.16666666666666666,0.07142857142857142,,0.2,0.5,,,,,,,,,0.5,0.5,,,1.0,0.5,0.5,0.6156,0.58635,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,901.0,15,11,30,31,,5,3,61,,,1.0,2.0,,1.0,3.0,3.0,21,,2.0,,,,,,,,,2.0,4.0,6.0,7.0,,,,,2.0,,2.0,,,1.0,,,,,,,,0.375,0.375,0.75,18.18181818181818,,0.2857142857142857,0.25,0.2727272727272727,0.25,0.375,,,,,,,0.25,0.5,0.75,0.5123,4.3,24.633333333333336,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.1111111111111111,0.08333333333333333,,0.14285714285714285,0.2857142857142857,0.25,,,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,1.0,,,2.0,,,2.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1396.5,23,-8,50,51,27.0,32,5,101,1.0,4.0,,,2.0,6.0,,8.0,60,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,4.0,5.0,2.0,2.0,1.0,1.0,,,1.0,1.0,4.0,4.0,,,2.0,27.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,16.363636363636363,1.0,0.18181818181818182,0.25,0.21052631578947367,0.2,0.25,,,0.6666666666666666,0.25,0.3333333333333333,1.0,,,0.6666666666666666,0.6167333333333334,2.4833333333333334,,0.54,,1.0,1.0,2.0,,,,,,,4.0,,1.0,2.0,1.0,3.0,,,4.0,6.0,,,,,,1.0,,,1.0,1.0,4.0,,2.0,,6.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.6,0.16666666666666666,,0.09090909090909091,,0.05263157894736842,,,0.25,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,,,,,,0.7392666666666666,0.25,0.25,0.25,0.75,3.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,0.25,1.0,,,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,2.0,,0.2,,,True,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9175.5,153,32,316,321,77.0,78,33,637,17.0,23.0,3.0,7.0,22.0,46.0,10.0,93.0,362,22.0,7.0,7.0,12.0,19.0,8.0,4.0,5.0,1.0,50.0,8.0,6.0,15.0,27.0,6.0,6.0,1.0,,4.0,1.0,5.0,,6.0,8.0,,,24.0,75.0,0.5,0.5789473684210527,0.4782608695652174,0.5,0.6216216216216216,0.17857142857142858,22.191011235955056,0.2,0.10909090909090909,0.09523809523809523,0.10071942446043165,0.14285714285714285,0.10344827586206896,0.08333333333333333,0.125,0.4107142857142857,0.7391304347826086,0.7391304347826086,0.5294117647058824,0.05357142857142857,0.125,0.5892857142857143,0.5330223214285714,6.139130434782608,25.8,0.24367088607594936,4.0,7.0,4.0,14.0,9.0,1.0,3.0,,3.0,4.0,37.0,4.0,10.0,17.0,5.0,10.0,,4.0,13.0,23.0,22.0,9.0,3.0,6.0,3.0,3.0,1.0,2.0,10.0,12.0,38.0,,14.0,3.0,23.0,3.0,0.75,0.4,,0.4,0.4,0.5,0.4583333333333333,0.35714285714285715,0.5666666666666667,0.5476190476190477,0.06521739130434782,0.07142857142857142,0.14084507042253522,0.03076923076923077,0.08823529411764706,,0.0196078431372549,0.08823529411764706,0.25,0.2857142857142857,0.3076923076923077,0.25,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5714285714285714,0.21428571428571427,,0.42857142857142855,0.55253,0.5723071428571428,0.2112676056338028,0.23333333333333334,0.1827956989247312,0.24731182795698925,8.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,1.0,0.6666666666666666,0.16666666666666666,0.5,1.0,0.5714285714285714,0.07142857142857142,,0.09090909090909091,1.0,,5.0,1.0,3.0,,0.11538461538461539,0.1111111111111111,0.14285714285714285,1.0,0.625,6.0,,0.17391304347826086,,,False,1.0,2.0,1.0,0.2222222222222222,0.125,0.2,0.07142857142857142,0.25,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3703.2,62,-35,132,130,31.0,45,17,262,4.0,4.0,2.0,6.0,6.0,6.0,8.0,27.0,174,10.0,6.0,5.0,2.0,7.0,2.0,,5.0,,16.0,4.0,1.0,5.0,8.0,6.0,3.0,1.0,,3.0,1.0,4.0,1.0,5.0,7.0,2.0,,2.0,31.0,0.8333333333333334,1.0,1.0,0.8571428571428571,0.84375,0.5714285714285714,13.157894736842104,0.25,0.0625,0.16666666666666666,0.125,,0.16666666666666666,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.5645714285714286,3.6999999999999997,25.125,0.23484848484848486,1.0,1.0,2.0,2.0,,1.0,3.0,,,4.0,3.0,2.0,2.0,4.0,1.0,1.0,,,,2.0,2.0,9.0,3.0,2.0,3.0,,,2.0,1.0,3.0,4.0,,2.0,,2.0,,0.75,0.5,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,0.038461538461538464,0.04878048780487805,0.04477611940298507,0.14285714285714285,0.058823529411764705,0.18181818181818182,0.14285714285714285,1.0,1.0,0.5,,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,0.5,,0.4507,0.125,0.25,0.14814814814814814,0.07407407407407407,,,,,,,,3.0,1.0,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8792.6,147,59,302,302,51.0,57,28,604,5.0,9.0,6.0,14.0,8.0,16.0,20.0,50.0,325,12.0,14.0,20.0,15.0,35.0,13.0,2.0,14.0,4.0,85.0,12.0,11.0,25.0,28.0,3.0,2.0,5.0,5.0,7.0,,12.0,3.0,7.0,18.0,2.0,3.0,12.0,49.0,0.75,0.75,0.5,0.6388888888888888,0.625,0.5555555555555556,15.568862275449103,0.4166666666666667,0.1896551724137931,0.14634146341463414,0.16428571428571428,0.18181818181818182,0.23529411764705882,0.07692307692307693,0.1,0.25,0.5555555555555556,0.625,0.6,0.16666666666666666,0.3888888888888889,0.8055555555555556,0.5440472222222222,5.5687500000000005,25.79,0.16887417218543047,,,2.0,5.0,2.0,3.0,7.0,1.0,1.0,10.0,4.0,1.0,1.0,2.0,,2.0,1.0,2.0,3.0,6.0,4.0,30.0,,,7.0,2.0,2.0,3.0,,3.0,9.0,1.0,4.0,1.0,6.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.375,1.0,0.42857142857142855,0.125,0.2,,0.04918032786885246,0.02459016393442623,,0.0425531914893617,0.16129032258064516,0.1388888888888889,0.4,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.5,0.5,,,0.25,1.0,0.5,0.4364,0.48088749999999997,0.10256410256410256,0.21052631578947367,0.04,0.12,,,1.0,,,,,1.0,4.0,,,3.0,1.0,,3.0,4.0,4.0,,0.1111111111111111,1.0,1.0,,,,,0.25,,,,,,1.0,1.0,,0.0625,0.5,0.5,1.0,,,2.0,,,,False,2.0,2.0,,,0.2857142857142857,,0.07142857142857142,,1.0,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6947.0,116,6,244,241,57.0,71,27,485,7.0,8.0,5.0,13.0,9.0,18.0,18.0,45.0,283,12.0,13.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,22.0,9.0,7.0,17.0,20.0,5.0,1.0,2.0,1.0,2.0,1.0,4.0,,4.0,9.0,,,7.0,57.0,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.5921052631578947,0.5,15.32846715328467,0.5,0.175,0.17307692307692307,0.17391304347826086,0.2222222222222222,,0.4166666666666667,0.18181818181818182,0.2222222222222222,0.875,0.875,0.5714285714285714,0.1388888888888889,0.3611111111111111,0.7222222222222222,0.5358861111111112,7.955555555555557,25.46666666666666,0.2336065573770492,2.0,2.0,1.0,7.0,3.0,3.0,5.0,1.0,2.0,8.0,3.0,2.0,2.0,13.0,4.0,5.0,1.0,2.0,,11.0,6.0,21.0,3.0,,5.0,,,1.0,2.0,3.0,4.0,,2.0,,11.0,,0.875,0.4444444444444444,0.5,0.4444444444444444,1.0,0.8,1.0833333333333333,0.7857142857142857,1.0833333333333333,0.7857142857142857,,,0.037037037037037035,0.018518518518518517,0.027777777777777776,,0.023255813953488372,0.17073170731707318,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.08333333333333333,0.6,0.6,1.0,0.38461538461538464,0.38461538461538464,0.3333333333333333,1.0,0.2857142857142857,0.5,0.38461538461538464,0.61812,0.5771785714285713,0.05263157894736842,0.1,0.28888888888888886,0.24444444444444444,3.0,,,2.0,3.0,3.0,4.0,4.0,1.0,,,,,,,,,0.75,,,0.8,0.5,0.6666666666666666,0.5,0.42857142857142855,,,,,1.0,3.0,1.0,1.0,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.058823529411764705,1.0,,False,1.0,,,,0.16666666666666666,0.041666666666666664,,0.5,,1.0,1.0,1.0,2.0,0.16666666666666666,1.0,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,893.8,15,2,34,34,6.0,11,5,68,1.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,37,2.0,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,,,2.0,6.0,1.0,1.0,1.0,0.5,0.5,0.8,17.94871794871795,0.5,,,,,,,,0.2,1.0,1.0,1.0,0.2,0.6,1.0,0.54484,1.9,25.875,0.17647058823529413,,,,,,,1.0,,,1.0,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.47295,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,False,,1.0,,,,,,,,,,,,,,,1.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,203.0,3,-5,5,7,,5,2,12,,,,,,1.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,0.3677,7.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10042.099999999999,167,41,353,355,68.0,81,38,708,16.0,25.0,10.0,10.0,24.0,41.0,20.0,97.0,399,24.0,10.0,11.0,9.0,20.0,6.0,3.0,6.0,4.0,49.0,17.0,10.0,30.0,41.0,4.0,4.0,8.0,5.0,7.0,3.0,15.0,2.0,6.0,14.0,1.0,1.0,18.0,66.0,0.5,0.5217391304347826,0.5853658536585366,0.6147540983606558,0.6643835616438356,0.32786885245901637,22.278481012658226,0.5333333333333333,0.14285714285714285,0.19540229885057472,0.17197452229299362,0.21428571428571427,0.15,0.0625,0.23529411764705882,0.4098360655737705,0.64,0.6956521739130435,0.5,0.16393442622950818,0.16393442622950818,0.7377049180327869,0.548927868852459,3.8902439024390243,25.060000000000002,0.19263456090651557,1.0,6.0,8.0,15.0,1.0,4.0,5.0,,1.0,9.0,22.0,2.0,7.0,5.0,1.0,3.0,1.0,5.0,5.0,10.0,24.0,24.0,3.0,2.0,5.0,3.0,1.0,6.0,5.0,11.0,27.0,3.0,14.0,1.0,10.0,1.0,0.8888888888888888,0.45,0.2,0.45,0.2857142857142857,0.3333333333333333,0.25,0.3125,0.2777777777777778,0.45454545454545453,0.07317073170731707,0.06666666666666667,0.08928571428571429,0.06451612903225806,0.0738255033557047,0.125,0.07894736842105263,0.18571428571428572,0.2459016393442623,0.5333333333333333,0.5714285714285714,0.5,0.01639344262295082,0.4,0.4,1.0,0.5,0.5,0.75,0.16666666666666666,0.125,,0.5,0.5576,0.52430625,0.19444444444444445,0.2692307692307692,0.05154639175257732,0.10309278350515463,1.0,1.0,4.0,,,,1.0,,3.0,2.0,,2.0,,,1.0,2.0,2.0,,0.08,1.0,0.8,,,,0.125,0.5,0.25,,,3.0,,,1.0,1.0,0.041666666666666664,,,,,1.0,1.0,0.045454545454545456,,1.0,False,3.0,1.0,,,0.375,0.11538461538461539,,,,,1.0,,,0.125,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10130.899999999998,169,35,360,358,77.0,85,39,718,14.0,20.0,3.0,52.0,24.0,40.0,55.0,143.0,410,28.0,52.0,16.0,11.0,27.0,6.0,5.0,10.0,6.0,65.0,10.0,12.0,22.0,23.0,8.0,6.0,7.0,2.0,6.0,5.0,13.0,2.0,4.0,9.0,1.0,1.0,25.0,75.0,0.5833333333333334,0.5833333333333334,0.6,0.5842105263157895,0.6574074074074074,0.5789473684210527,29.95049504950495,0.5384615384615384,0.17391304347826086,0.10869565217391304,0.13664596273291926,0.14285714285714285,0.175,0.2,0.17647058823529413,0.21052631578947367,0.7,0.7,0.42857142857142855,0.031578947368421054,0.5473684210526316,0.7894736842105263,0.544161170212766,6.115,27.270909090909093,0.21388888888888888,,,9.0,15.0,5.0,,21.0,6.0,14.0,21.0,32.0,,,13.0,5.0,10.0,6.0,14.0,14.0,42.0,20.0,54.0,9.0,,21.0,1.0,,1.0,,1.0,33.0,3.0,9.0,5.0,38.0,2.0,0.8571428571428571,0.38181818181818183,0.42857142857142855,0.38181818181818183,,0.5,0.75,0.5833333333333334,0.8125,0.6774193548387096,0.025,0.06666666666666667,,0.010752688172043012,0.0064516129032258064,,0.013333333333333334,0.09333333333333334,0.15789473684210525,0.6,0.6428571428571429,0.7777777777777778,0.05263157894736842,,,,0.40384615384615385,0.40384615384615385,,,0.5833333333333334,0.42857142857142855,0.40384615384615385,0.5361374999999999,0.5206108695652175,0.11650485436893204,0.1956521739130435,0.09090909090909091,0.2937062937062937,6.0,,,4.0,7.0,4.0,8.0,2.0,2.0,,3.0,3.0,1.0,,2.0,4.0,4.0,0.5,,1.0,0.8571428571428571,0.875,0.5714285714285714,1.0,0.25,,,0.05263157894736842,,,4.0,1.0,,1.0,,0.2,0.2,1.0,0.6666666666666666,1.0,,,1.0,2.0,False,,,1.0,,,,,,1.0,,1.0,,,0.125,,,,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,4304.5,72,-42,149,152,42.0,55,19,301,1.0,3.0,5.0,9.0,3.0,8.0,14.0,21.0,201,4.0,9.0,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,4.0,3.0,7.0,10.0,2.0,2.0,3.0,2.0,2.0,1.0,5.0,3.0,5.0,7.0,,2.0,,41.0,0.6666666666666666,0.6666666666666666,0.375,0.4772727272727273,0.4772727272727273,0.6363636363636364,15.789473684210527,0.6,0.10344827586206896,0.11428571428571428,0.109375,0.14285714285714285,0.125,,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.5,1.0,0.22727272727272727,0.4090909090909091,0.7727272727272727,0.5394977272727272,5.1875,25.278571428571432,0.28187919463087246,,1.0,2.0,5.0,,4.0,1.0,,2.0,5.0,,,1.0,,,4.0,1.0,3.0,,3.0,2.0,15.0,,,1.0,2.0,,1.0,2.0,3.0,,,,,3.0,,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,,,,0.21428571428571427,,0.21428571428571427,0.25,0.2,0.05714285714285714,0.02631578947368421,0.0410958904109589,,0.03125,0.09375,0.22727272727272727,0.4,0.5,0.5,,0.8,0.8,1.0,0.1111111111111111,0.1111111111111111,1.0,,0.2857142857142857,,0.1111111111111111,,0.5529571428571429,,,,0.14285714285714285,2.0,1.0,1.0,,,,,,,,,2.0,1.0,,1.0,3.0,,,0.3333333333333333,,1.0,,,,0.2857142857142857,0.14285714285714285,1.0,,,,,,,1.0,,,,,,,,0.06666666666666667,,,False,,,,,,0.07692307692307693,,,1.0,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3680.0,61,21,122,125,4.0,7,12,247,2.0,2.0,2.0,9.0,2.0,4.0,11.0,16.0,136,2.0,9.0,3.0,1.0,4.0,,1.0,2.0,,9.0,5.0,4.0,10.0,14.0,1.0,1.0,3.0,1.0,,2.0,3.0,,4.0,5.0,,,1.0,4.0,0.5,1.0,0.5,0.5333333333333333,0.5333333333333333,0.7333333333333333,13.235294117647058,1.0,0.12903225806451613,0.13513513513513514,0.1323529411764706,0.125,0.15789473684210525,,0.3076923076923077,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.6,0.8666666666666667,0.56769,10.174999999999999,25.781818181818185,0.03278688524590164,2.0,2.0,,,2.0,1.0,3.0,,1.0,4.0,,2.0,2.0,4.0,,,,1.0,,,2.0,12.0,,2.0,3.0,,1.0,4.0,,4.0,,,,,,,1.0,0.36363636363636365,,0.36363636363636365,1.0,,1.0,,1.0,,,,,0.13333333333333333,0.08333333333333333,,0.07692307692307693,0.041666666666666664,,,,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,0.57765,,,0.25,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,False,1.0,,,,0.5,,0.5,0.5,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5038.299999999999,84,2,179,175,28.0,36,24,354,5.0,7.0,1.0,24.0,8.0,12.0,25.0,43.0,211,10.0,24.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,2.0,2.0,5.0,7.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,5.0,,,2.0,28.0,0.625,0.625,0.6666666666666666,0.5405405405405406,0.5657894736842105,0.6756756756756757,20.28985507246377,0.5,0.05555555555555555,0.0425531914893617,0.04819277108433735,,0.06666666666666667,0.1,,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.6,0.02702702702702703,0.6486486486486487,0.8648648648648649,0.5421337837837839,6.491666666666666,26.712,0.1564245810055866,,,2.0,3.0,2.0,1.0,7.0,,1.0,8.0,3.0,,,,2.0,3.0,,1.0,1.0,5.0,6.0,18.0,6.0,,7.0,1.0,,2.0,,2.0,3.0,1.0,2.0,,5.0,,0.75,0.32,,0.32,,0.6666666666666666,,0.5,,0.625,0.08333333333333333,,,0.04081632653061224,0.023529411764705882,,0.046511627906976744,0.05263157894736842,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.05405405405405406,1.0,1.0,1.0,0.2916666666666667,0.2916666666666667,,,0.25,,0.2916666666666667,,0.48916249999999994,0.05263157894736842,0.15384615384615385,,0.11627906976744186,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.14285714285714285,,0.7142857142857143,1.0,,,0.25,,,,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,,,,,,False,1.0,,,,0.3333333333333333,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2264.1,38,-10,83,84,13.0,24,14,167,6.0,9.0,1.0,3.0,6.0,9.0,4.0,12.0,103,8.0,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,4.0,7.0,11.0,2.0,1.0,1.0,1.0,2.0,,3.0,,3.0,6.0,2.0,,,12.0,0.6666666666666666,1.0,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.3076923076923077,16.161616161616163,0.3333333333333333,0.2222222222222222,0.15,0.18421052631578946,0.14285714285714285,0.2222222222222222,0.5,0.5,0.6923076923076923,0.6666666666666666,0.75,0.6666666666666666,0.07692307692307693,0.23076923076923078,1.0,0.5584384615384617,2.4333333333333336,25.725,0.1566265060240964,2.0,3.0,,,,,,,,,,2.0,3.0,4.0,1.0,1.0,,,,2.0,4.0,,,4.0,,1.0,,2.0,2.0,4.0,,,,,2.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.1111111111111111,,0.15384615384615385,0.07407407407407407,0.1,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,1.0,0.6666666666666666,,,,0.5187999999999999,0.5384,,,0.3333333333333333,0.16666666666666666,1.0,,,,,,,1.0,,,,2.0,,,,2.0,,,0.1111111111111111,,,,,,1.0,,,,,,1.0,,1.0,2.0,0.16666666666666666,,,,1.0,,,0.25,,,False,,,,,,,,,,,,1.0,,,,,,
