EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12585.4,210,18,436,440,78,68,41,876,7.0,17.0,1.0,1.0,3.0,9.0,2.0,6.0,13.0,2.0,,6.0,24.0,2.0,,1.0,10,28,12.0,37.0,4.0,60,473,4.0,,8.0,1.0,1,,1.0,2.0,4,20,,36.0,24.0,6.0,23.0,20,43,12,8.0,16.0,6.0,106,3,13,21,5.0,39,9,48,10.0,10.0,,21.0,18.0,10,1.0,3.0,31,,5.0,15,32,8.0,10.0,6.0,,2.0,,4,78,,1.0,1.0,1.0,0.32432432432432434,,0.32432432432432434,0.35714285714285715,1.0,0.4307692307692308,0.5,0.4411764705882353,0.36363636363636365,0.6666666666666666,0.5692307692307692,20.28688524590164,0.6774193548387096,0.8333333333333334,0.18584070796460178,0.12037037037037036,0.02459016393442623,0.15384615384615385,0.046875,0.022727272727272728,0.1896551724137931,0.13333333333333333,0.07228915662650602,0.28,0.26153846153846155,0.4117647058823529,0.4666666666666667,1.0,0.13846153846153847,0.3333333333333333,0.6,1.0,0.03076923076923077,0.2,0.46153846153846156,0.46153846153846156,1.0,0.36923076923076925,0.25,0.2608695652173913,1.0,0.18181818181818182,0.18181818181818182,0.5,1.0,,0.5,,0.8307692307692308,0.25,0.5579238461538462,0.5761681818181819,0.730175,0.029850746268656716,0.06666666666666667,,0.13333333333333333,0.06666666666666667,4.835714285714286,25.056756756756755,0.17889908256880735,6.0,,2.0,5.0,,1.0,,4.0,5.0,4.0,0.08571428571428572,0.15384615384615385,,0.2,0.8,,6.0,,1.0,7.0,,6.0,4.0,,0.14285714285714285,0.36363636363636365,0.21428571428571427,0.11764705882352941,0.4444444444444444,0.06451612903225806,0.1111111111111111,,,0.5454545454545454,,,1.0,2.0,,1.0,,1.0,2.0,,,1.0,,1.0,0.5,0.02702702702702703,0.041666666666666664,0.029411764705882353,0.5,1.0,,1.0,,1.0,,,,0.5,1.0,1.0,,1.0,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4674.8,78,-31,159,166,38,54,16,325,7.0,11.0,1.0,1.0,6.0,10.0,5.0,1.0,3.0,,1.0,1.0,3.0,,,,13,26,2.0,6.0,8.0,40,198,,4.0,8.0,2.0,3,,1.0,1.0,5,12,14.0,6.0,3.0,1.0,3.0,2,5,2,,1.0,2.0,12,2,4,11,2.0,17,4,21,,,,5.0,4.0,7,2.0,1.0,12,,6.0,5,10,,7.0,11.0,,6.0,,5,38,1.0,0.46153846153846156,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5405405405405406,1.0,0.5,0.1875,27.683615819209038,0.4166666666666667,0.6666666666666666,0.2558139534883721,0.16,0.04878048780487805,0.22058823529411764,0.056338028169014086,0.06060606060606061,0.20833333333333334,0.4444444444444444,0.1111111111111111,0.2857142857142857,0.34375,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.3125,0.6,0.75,0.3333333333333333,0.15625,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.25,,,0.53125,0.3333333333333333,0.5187265625,0.42295,0.54815,0.16216216216216217,0.1935483870967742,,0.2,0.125,7.499999999999999,25.083333333333332,0.2389937106918239,2.0,3.0,1.0,2.0,,2.0,,,2.0,1.0,0.06666666666666667,0.16666666666666666,,0.2,0.5,,,,2.0,2.0,2.0,2.0,1.0,,1.0,1.0,0.07692307692307693,,0.2,0.08333333333333333,0.06666666666666667,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2287.0,38,-12,77,80,36,28,14,157,1.0,2.0,1.0,1.0,,,,2.0,4.0,,2.0,1.0,5.0,1.0,1.0,3.0,1,2,3.0,9.0,,11,83,1.0,,3.0,1.0,1,3.0,5.0,,11,2,,9.0,5.0,1.0,,1,1,1,,,,3,3,3,1,1.0,5,4,9,1.0,1.0,,3.0,2.0,1,,1.0,4,1.0,3.0,4,6,,,,,,,11,36,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5,1.0,0.5,0.9166666666666666,0.5,0.75,0.9166666666666666,0.8181818181818182,15.463917525773196,0.75,0.3333333333333333,0.05,0.23076923076923078,0.1111111111111111,0.12121212121212122,0.08,0.14285714285714285,0.08333333333333333,,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,,0.36363636363636365,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,0.5,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2,0.563209090909091,0.5902499999999999,0.561275,,,,0.2727272727272727,1.0,2.85,24.944444444444443,0.4675324675324675,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.043478260869565216,0.1,,,1.0,,1.0,,,1.0,,,1.0,,,0.75,,,,,0.14285714285714285,,,0.5,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8617.0,144,-4,312,310,77,71,33,622,11.0,14.0,3.0,3.0,2.0,5.0,1.0,3.0,12.0,1.0,1.0,5.0,11.0,,1.0,3.0,14,20,8.0,23.0,10.0,62,342,1.0,2.0,10.0,3.0,4,1.0,4.0,4.0,13,18,10.0,24.0,11.0,5.0,3.0,7,10,4,3.0,3.0,,27,5,5,4,,9,9,18,7.0,4.0,3.0,2.0,1.0,2,1.0,1.0,4,,,13,18,,9.0,13.0,,5.0,1.0,13,77,,0.6428571428571429,0.8181818181818182,1.0,0.34782608695652173,0.25,0.34782608695652173,0.7,0.75,0.6046511627906976,0.5625,0.6326530612244898,0.625,0.65,0.5348837209302325,14.804469273743017,0.5,,0.05333333333333334,0.078125,0.0641025641025641,0.06474820143884892,0.06,0.06896551724137931,0.05405405405405406,,0.10638297872340426,,0.32558139534883723,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.11627906976744186,0.4,0.5,1.0,0.023255813953488372,0.27906976744186046,0.25,0.25,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,,0.375,1.0,0.125,0.375,0.3333333333333333,0.8604651162790697,0.45454545454545453,0.5670453488372093,0.5345166666666666,0.5075875,0.125,0.2,0.043478260869565216,0.16129032258064516,0.20967741935483872,3.8199999999999994,25.004347826086953,0.2467948717948718,4.0,,,1.0,,1.0,,,1.0,1.0,0.05555555555555555,0.06896551724137931,0.125,0.07692307692307693,1.0,3.0,4.0,1.0,4.0,6.0,6.0,2.0,,1.0,0.6666666666666666,0.5714285714285714,0.1,0.07142857142857142,0.2,0.02857142857142857,,1.0,1.0,0.5714285714285714,0.75,,,,,,,,1.0,,1.0,1.0,,1.0,,,,0.05,,,,,,1.0,,,,,,,,,1.0,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13084.8,218,-43,460,467,118,118,55,927,13.0,20.0,6.0,6.0,4.0,7.0,3.0,5.0,9.0,2.0,2.0,14.0,45.0,1.0,2.0,8.0,18,30,19.0,54.0,5.0,98,558,3.0,2.0,5.0,8.0,10,2.0,10.0,3.0,25,24,12.0,51.0,45.0,14.0,5.0,8,13,4,4.0,3.0,1.0,34,3,7,9,1.0,17,4,21,9.0,3.0,6.0,7.0,4.0,7,1.0,3.0,14,1.0,4.0,6,16,,3.0,5.0,,2.0,,25,118,1.0,0.6666666666666666,0.6666666666666666,0.8947368421052632,0.35185185185185186,0.2,0.35185185185185186,0.6,0.8,0.5535714285714286,0.55,0.5697674418604651,0.5,0.5952380952380952,0.6428571428571429,19.12045889101338,0.5,0.14285714285714285,0.09183673469387756,0.0707070707070707,0.023076923076923078,0.08121827411167512,0.01818181818181818,0.028037383177570093,0.11904761904761904,0.05263157894736842,0.04938271604938271,0.16666666666666666,0.23809523809523808,0.65,0.7222222222222222,0.6923076923076923,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.03571428571428571,0.10714285714285714,0.5555555555555556,0.625,1.0,0.5357142857142857,0.3111111111111111,0.3181818181818182,0.8571428571428571,0.5,0.25,0.3,1.0,0.1,0.4,0.25,0.8809523809523809,0.3111111111111111,0.54895,0.56235,0.548005,0.023529411764705882,0.06451612903225806,,0.05102040816326531,0.25510204081632654,5.38,26.07592592592593,0.2565217391304348,1.0,5.0,1.0,,,,,,,,0.011111111111111112,0.02857142857142857,,0.08108108108108109,,,,1.0,,1.0,,2.0,,,,0.375,0.06666666666666667,0.1,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,6.0,2.0,,,,1.0,,1.0,,1.0,0.3333333333333333,0.037037037037037035,0.022222222222222223,,,,,1.0,,,0.1111111111111111,,,0.5,1.0,1.0,1.0,,1.0,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7953.099999999999,133,-6,277,291,82,98,45,568,12.0,19.0,3.0,3.0,1.0,2.0,,1.0,4.0,,2.0,2.0,10.0,,1.0,3.0,13,21,3.0,14.0,2.0,37,325,,2.0,10.0,3.0,4,1.0,5.0,,9,22,4.0,9.0,10.0,2.0,7.0,5,12,4,1.0,4.0,3.0,29,6,15,12,,27,10,37,10.0,7.0,3.0,1.0,1.0,5,,,6,1.0,1.0,11,19,1.0,2.0,2.0,,1.0,,9,81,1.0,0.8461538461538461,1.0,1.0,0.21428571428571427,0.2,0.21428571428571427,0.6190476190476191,0.75,0.5,0.5,0.5138888888888888,0.625,0.5,0.4,12.80487804878049,0.16666666666666666,,0.19672131147540983,0.21739130434782608,0.06896551724137931,0.2076923076923077,0.07092198581560284,0.07042253521126761,0.22580645161290322,0.5,0.1864406779661017,0.4,0.5428571428571428,0.631578947368421,0.6666666666666666,0.8333333333333334,0.05714285714285714,0.5,0.5,1.0,,0.11428571428571428,0.25,0.25,1.0,0.2857142857142857,0.2,0.2,1.0,,,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.9428571428571428,0.2,0.5825642857142856,0.6105750000000001,0.5878944444444445,0.027777777777777776,0.045454545454545456,,0.2702702702702703,0.24324324324324326,2.8333333333333335,25.157142857142862,0.296028880866426,4.0,2.0,3.0,3.0,,3.0,,,3.0,,0.07407407407407407,0.08333333333333333,,0.08333333333333333,,4.0,7.0,,4.0,7.0,4.0,1.0,1.0,,0.5714285714285714,0.5714285714285714,0.047619047619047616,0.05263157894736842,,0.08333333333333333,0.05555555555555555,,,1.0,0.5714285714285714,,,,,,,1.0,,,,,,,,,,0.0625,,,,,,1.0,,,0.5,,,,,,,1.0,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16915.9,282,-10,588,594,105,118,60,1182,25.0,39.0,,1.0,15.0,32.0,2.0,4.0,14.0,1.0,5.0,6.0,17.0,,,2.0,40,73,10.0,31.0,29.0,139,691,1.0,1.0,5.0,4.0,8,1.0,7.0,6.0,17,36,44.0,27.0,17.0,6.0,18.0,14,32,9,5.0,11.0,5.0,78,11,30,15,3.0,48,17,65,5.0,4.0,1.0,13.0,5.0,10,2.0,8.0,23,4.0,3.0,6,15,1.0,27.0,37.0,,19.0,,17,103,,0.45,0.46153846153846156,0.9,0.3225806451612903,0.14285714285714285,0.3225806451612903,0.547945205479452,0.5,0.5288461538461539,0.36666666666666664,0.5743801652892562,0.25,0.4473684210526316,0.2980769230769231,21.984732824427482,0.5652173913043478,0.3,0.13043478260869565,0.20689655172413793,0.06666666666666667,0.17307692307692307,0.06463878326996197,0.08148148148148149,0.125,0.12,0.19130434782608696,0.26666666666666666,0.375,0.6410256410256411,0.6756756756756757,0.56,0.3076923076923077,0.46875,0.5555555555555556,0.26666666666666666,0.019230769230769232,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.16346153846153846,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,,0.06666666666666667,,0.3333333333333333,0.13333333333333333,,0.6730769230769231,0.35294117647058826,0.5426783653846154,0.5576,0.4868733333333333,0.15833333333333333,0.21348314606741572,,0.03597122302158273,0.1223021582733813,4.647945205479451,25.374193548387098,0.17857142857142858,6.0,4.0,2.0,2.0,,1.0,,1.0,2.0,2.0,0.061224489795918366,0.05128205128205128,0.058823529411764705,0.15384615384615385,1.0,1.0,7.0,,2.0,8.0,2.0,7.0,2.0,1.0,0.25,0.2222222222222222,0.0958904109589041,0.05128205128205128,0.15625,0.07142857142857142,0.043478260869565216,,,0.7777777777777778,0.14285714285714285,1.0,,,3.0,,3.0,,,3.0,,1.0,,1.0,,,,,,,0.2,,,2.0,,,,,,2.0,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3628.6000000000004,60,-1,123,133,47,44,18,256,3.0,4.0,1.0,2.0,1.0,7.0,3.0,,,,,3.0,8.0,,,2.0,5,14,3.0,8.0,7.0,26,151,,2.0,6.0,1.0,6,,2.0,2.0,4,2,8.0,3.0,8.0,3.0,6.0,8,14,7,1.0,5.0,,36,3,2,1,,3,3,6,4.0,3.0,1.0,3.0,3.0,2,,,5,,1.0,2,6,1.0,4.0,8.0,,4.0,,4,47,1.0,0.2,0.25,0.3333333333333333,0.375,,0.375,0.35714285714285715,0.16666666666666666,0.4318181818181818,0.125,0.5,0.75,0.2222222222222222,0.36363636363636365,21.67832167832168,0.6,,0.037037037037037035,0.07692307692307693,0.07894736842105263,0.05660377358490566,0.05,0.09090909090909091,0.1,,0.08695652173913043,,0.18181818181818182,0.75,1.0,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.16666666666666666,,0.13636363636363635,,,,,0.36363636363636365,0.375,0.375,0.3333333333333333,,,0.25,0.5,,0.25,,0.5454545454545454,0.375,0.48844318181818186,,0.455225,0.15384615384615385,0.2222222222222222,,0.23076923076923078,0.15384615384615385,8.028571428571428,26.0,0.3821138211382114,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.25,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9415.800000000001,157,-71,324,333,95,122,39,657,2.0,4.0,,2.0,3.0,10.0,,7.0,10.0,,2.0,2.0,19.0,1.0,,4.0,5,14,9.0,29.0,6.0,43,423,1.0,2.0,2.0,,4,2.0,6.0,2.0,8,8,2.0,27.0,19.0,2.0,2.0,12,14,9,3.0,,1.0,40,3,8,7,,15,7,22,8.0,7.0,1.0,5.0,4.0,3,,1.0,8,,3.0,7,12,3.0,3.0,6.0,,3.0,,8,94,,0.8,0.8,1.0,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.35714285714285715,,0.43023255813953487,0.3,0.4673913043478261,0.3333333333333333,0.36363636363636365,0.6744186046511628,14.754098360655737,0.625,,0.11475409836065574,0.10810810810810811,0.03260869565217391,0.1111111111111111,0.0457516339869281,0.04,0.13333333333333333,,0.1111111111111111,0.09090909090909091,0.09302325581395349,0.5,0.6666666666666666,1.0,0.23255813953488372,0.3,0.375,0.6666666666666666,,0.23255813953488372,0.7,0.7,1.0,0.4418604651162791,0.10526315789473684,0.10526315789473684,1.0,,0.5,0.2,,0.2,0.4,,0.7674418604651163,0.10526315789473684,0.5292651162790698,,0.55057,0.06521739130434782,0.17647058823529413,,0.046511627906976744,0.18604651162790697,5.65,25.06206896551724,0.2932098765432099,4.0,,1.0,7.0,1.0,5.0,,2.0,8.0,2.0,0.06557377049180328,0.034482758620689655,0.1111111111111111,0.15789473684210525,0.25,,1.0,,,1.0,,3.0,1.0,,,,0.21428571428571427,0.25,0.2,0.08695652173913043,0.04,,,0.5,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,False,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15225.5,254,-5,530,528,133,174,62,1058,14.0,18.0,4.0,5.0,3.0,15.0,9.0,6.0,11.0,2.0,3.0,10.0,31.0,6.0,1.0,5.0,20,42,16.0,42.0,14.0,102,608,8.0,2.0,18.0,6.0,11,3.0,8.0,5.0,26,24,16.0,39.0,31.0,10.0,8.0,11,19,9,2.0,6.0,1.0,49,2,17,18,1.0,36,4,40,15.0,7.0,8.0,7.0,4.0,8,1.0,3.0,15,2.0,2.0,5,17,1.0,23.0,19.0,,9.0,,26,133,2.0,0.6,0.6,0.8125,0.38095238095238093,0.375,0.38095238095238093,0.47619047619047616,0.5454545454545454,0.5238095238095238,0.5526315789473685,0.5483870967741935,0.75,0.6190476190476191,0.5,18.0,0.4666666666666667,0.1,0.18181818181818182,0.13821138211382114,0.014084507042253521,0.15765765765765766,0.015444015444015444,0.017543859649122806,0.1320754716981132,0.4,0.11578947368421053,0.21428571428571427,0.21428571428571427,0.7777777777777778,0.9333333333333333,0.5714285714285714,0.17857142857142858,0.2,0.2,0.6666666666666666,0.10714285714285714,0.13095238095238096,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.36904761904761907,0.3225806451612903,0.3225806451612903,0.8,0.18181818181818182,0.5454545454545454,0.2631578947368421,0.8,0.15789473684210525,0.2631578947368421,0.2,0.7142857142857143,0.3225806451612903,0.5275279761904762,0.6069666666666665,0.5245026315789474,0.09782608695652174,0.18,,0.17647058823529413,0.2549019607843137,8.135714285714286,25.349999999999994,0.2509433962264151,2.0,3.0,1.0,2.0,,,,2.0,2.0,,0.017094017094017096,0.022222222222222223,,0.11538461538461539,,2.0,3.0,3.0,2.0,3.0,,3.0,1.0,2.0,0.6666666666666666,0.7272727272727273,0.07142857142857142,0.16666666666666666,,0.020833333333333332,0.022727272727272728,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.6666666666666666,2.0,2.0,4.0,9.0,,2.0,1.0,5.0,1.0,,1.0,,,0.5,,,,0.3333333333333333,0.5,0.6666666666666666,2.0,,,,,0.5,1.0,1.0,1.0,0.6666666666666666,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8262.2,138,48,277,278,31,28,30,555,5.0,6.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,,,12.0,28.0,1.0,2.0,4.0,9,12,15.0,33.0,4.0,67,305,1.0,,8.0,3.0,3,2.0,4.0,2.0,14,8,10.0,45.0,28.0,12.0,8.0,4,12,1,3.0,4.0,3.0,28,4,14,9,1.0,24,6,30,5.0,5.0,,5.0,2.0,2,,3.0,7,2.0,1.0,7,12,1.0,5.0,5.0,,3.0,,14,31,2.0,0.4444444444444444,0.6666666666666666,1.0,0.45454545454545453,0.5,0.45454545454545453,0.75,1.0,0.7,0.8571428571428571,0.7127659574468085,0.8,0.875,0.7333333333333333,17.252396166134186,0.7142857142857143,0.3333333333333333,0.13432835820895522,0.18421052631578946,0.05714285714285714,0.16083916083916083,0.05172413793103448,0.03333333333333333,0.15789473684210525,0.125,0.14035087719298245,0.3157894736842105,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.044444444444444446,1.0,1.0,0.5,0.08888888888888889,0.1111111111111111,0.6,0.6,1.0,0.6222222222222222,0.42857142857142855,0.4444444444444444,1.0,,0.2,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8666666666666667,0.42857142857142855,0.55164,0.59365,0.5638571428571428,0.06382978723404255,0.21428571428571427,,0.11940298507462686,0.208955223880597,7.916666666666667,25.842424242424244,0.11191335740072202,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,,0.043478260869565216,0.0625,,0.09523809523809523,,4.0,4.0,2.0,4.0,4.0,6.0,,,1.0,1.0,0.8,,,,0.043478260869565216,,0.5,0.5,0.8,1.0,,,,,1.0,,,,1.0,,,,,,0.030303030303030304,0.03571428571428571,0.2,,,,,,,,,0.25,,,1.0,0.5,,,,False,1.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,17680.300000000003,295,3,621,625,135,169,64,1246,23.0,34.0,5.0,8.0,14.0,26.0,16.0,3.0,9.0,2.0,2.0,37.0,101.0,13.0,12.0,27.0,44,76,40.0,110.0,49.0,257,735,15.0,2.0,19.0,10.0,18,12.0,29.0,15.0,71,46,42.0,87.0,101.0,37.0,22.0,18,40,11,7.0,14.0,8.0,98,1,18,14,,32,2,34,14.0,10.0,4.0,14.0,5.0,10,3.0,9.0,24,2.0,5.0,11,20,2.0,43.0,56.0,4.0,15.0,6.0,67,133,1.0,0.5227272727272727,0.5227272727272727,0.725,0.36363636363636365,0.41379310344827586,0.36363636363636365,0.5789473684210527,0.5555555555555556,0.5591397849462365,0.5957446808510638,0.6135265700483091,0.5277777777777778,0.6454545454545455,0.5913978494623656,33.42981186685962,0.5833333333333334,,0.1206896551724138,0.11538461538461539,0.006097560975609756,0.11764705882352941,0.007272727272727273,0.007518796992481203,0.11290322580645161,0.16666666666666666,0.104,0.16129032258064516,0.1827956989247312,0.6764705882352942,0.696969696969697,0.43478260869565216,0.13978494623655913,0.5384615384615384,0.56,0.6428571428571429,0.08602150537634409,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.543010752688172,0.36633663366336633,0.36633663366336633,0.7297297297297297,0.11764705882352941,0.7647058823529411,0.1702127659574468,0.625,0.0425531914893617,0.574468085106383,0.4444444444444444,0.7741935483870968,0.36633663366336633,0.5339335135135135,0.5347083333333333,0.5119663043478261,0.1044776119402985,0.1724137931034483,0.05263157894736842,0.07392996108949416,0.27626459143968873,7.40921052631579,26.968181818181822,0.21739130434782608,1.0,3.0,1.0,3.0,1.0,1.0,,2.0,4.0,4.0,0.009009009009009009,0.021739130434782608,,0.1,1.0,1.0,1.0,7.0,1.0,2.0,,2.0,,,0.5,0.5,0.02631578947368421,0.029411764705882353,0.038461538461538464,,,0.4375,0.4375,0.058823529411764705,1.0,,5.0,5.0,33.0,,1.0,,1.0,4.0,2.0,6.0,,3.0,0.3333333333333333,,,,0.38461538461538464,1.0,,,,,,,1.0,,,,0.5714285714285714,,,,False,1.0,,
