EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,PenaltyFg3Pct,PenaltyEfgPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,Offensive Fouls Drawn,on,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls,Charge Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1396.5,23,-8,50,51,27.0,32,5,101,1.0,4.0,,1.0,1.0,2.0,,,,,,2.0,6.0,,,4.0,8.0,60,,1.0,2.0,3.0,4.0,6.0,4.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,2.0,4.0,,2.0,,6.0,27.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.5,0.5,0.6,,0.16666666666666666,,16.363636363636363,1.0,0.18181818181818182,0.09090909090909091,0.25,0.21052631578947367,0.05263157894736842,,0.25,0.25,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,1.0,,0.6666666666666666,,0.6167333333333334,,0.7392666666666666,0.25,0.25,0.25,0.75,2.4833333333333334,,0.54,,,,,2.0,2.0,,,,,4.0,4.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,0.2,,1.0,1.0,,,,,,,3.0,,,,,,1.0,0.25,,,1.0,,,,,2.0,,1.0,0.3333333333333333,,0.2,,True,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,959.5,16,2,35,36,14.0,10,3,71,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,,2.0,41,,,,1.0,,2.0,2.0,,,,,2.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,2.0,2.0,,2.0,,,,,,,,,,,2.0,14.0,,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,1.0,0.6666666666666666,,,7.894736842105263,,0.2,,,0.14285714285714285,,,0.25,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.5129,,0.4173,,,,1.0,4.1,27.45,0.4,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1026.8000000000002,17,-9,38,38,30.0,28,4,76,1.0,1.0,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,39,,,,1.0,2.0,7.0,2.0,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,2.0,2.0,,1.0,,7.0,30.0,,1.0,1.0,1.0,0.25,0.25,1.0,,0.5,,0.5833333333333334,,0.875,0.8,,,14.285714285714286,,0.16666666666666666,,0.14285714285714285,0.15384615384615385,,,,0.14285714285714285,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.4,0.5,0.5,,,1.0,0.5,0.57694,,0.5926666666666667,0.16666666666666666,0.5,,1.0,1.9,24.025,0.7894736842105263,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,3.0,0.5,0.8333333333333334,1.0,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,True,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,692.0,12,-9,26,28,22.0,20,4,54,,1.0,,,,1.0,2.0,,,,1.0,2.0,4.0,,1.0,,4.0,30,,,,3.0,,4.0,,4.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,4.0,22.0,,,,,,,0.5,,0.4,,0.4,,0.5,0.2,0.25,,16.666666666666668,,,0.1,0.5,0.16666666666666666,0.06666666666666667,,,0.5,0.2,,,,0.2,,,0.4,,,,,0.2,,,,,0.4,,0.43795,,0.4574875,,,,1.0,10.525,25.6,0.8461538461538461,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,0.5,,0.25,,,,,2.0,,,,,2.0,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,0.25,,,,,,,,,,0.25,,True,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3213.2000000000003,54,-26,115,113,28.0,42,15,228,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,5.0,5.0,5.0,3.0,7.0,1.0,20.0,149,2.0,2.0,4.0,1.0,,2.0,8.0,2.0,6.0,3.0,2.0,5.0,2.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,1.0,4.0,1.0,5.0,3.0,8.0,1.0,,1.0,4.0,1.0,1.0,2.0,,1.0,,2.0,28.0,,0.8,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7916666666666666,1.0,0.7692307692307693,1.0,1.0,0.5833333333333334,,,12.977099236641221,0.25,0.07142857142857142,0.05555555555555555,0.21052631578947367,0.15151515151515152,0.05172413793103448,0.2,0.2,0.23529411764705882,0.25,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,0.5,1.0,0.8333333333333334,0.4,0.5453916666666667,,0.4507,0.07692307692307693,0.16666666666666666,0.2,0.1,4.18,25.057142857142857,0.24347826086956523,,,,,4.0,1.0,3.0,3.0,,1.0,5.0,7.0,,1.0,0.5,,,2.0,0.05,0.058823529411764705,,,,,,1.0,,2.0,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,False,1.0,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5963.4,99,8,206,206,41.0,56,23,412,5.0,6.0,1.0,1.0,1.0,5.0,3.0,2.0,4.0,5.0,13.0,7.0,14.0,7.0,17.0,3.0,38.0,242,1.0,1.0,8.0,2.0,,7.0,10.0,4.0,18.0,3.0,,13.0,5.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,2.0,7.0,5.0,13.0,3.0,16.0,2.0,1.0,1.0,3.0,,7.0,4.0,,2.0,,7.0,41.0,,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5,1.0,0.5645161290322581,1.0,0.5757575757575758,1.0,0.875,0.5483870967741935,,,15.584415584415584,0.6666666666666666,0.15151515151515152,0.044444444444444446,0.14893617021276595,0.15,0.03225806451612903,,,0.1388888888888889,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.16129032258064516,0.2,0.2,0.0967741935483871,0.12903225806451613,0.5,0.5,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.25,1.0,0.7419354838709677,0.38461538461538464,0.5266870967741936,0.5874666666666667,0.49291250000000003,0.06060606060606061,0.125,0.21052631578947367,0.18421052631578946,8.471428571428572,25.6235294117647,0.19902912621359223,1.0,2.0,1.0,2.0,4.0,,4.0,1.0,,1.0,4.0,9.0,0.5,0.875,0.8,0.5,0.5,1.0,0.020833333333333332,0.02564102564102564,1.0,2.0,3.0,2.0,3.0,2.0,1.0,,,,,,0.6666666666666666,1.0,,0.058823529411764705,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.5,1.0,,,,,,,,0.5,0.18181818181818182,0.25,,,,,,1.0,1.0,1.0,,0.07692307692307693,1.0,False,,1.0,1.0,2.0,0.16666666666666666,0.05263157894736842,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,179.5,3,-1,6,6,1.0,5,2,12,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,650.8,11,-3,25,26,6.0,11,4,51,,,,,,,,,,1.0,3.0,,,1.0,3.0,,3.0,30,,,,,,,,,3.0,,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,6.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,,1.0,,,17.857142857142854,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.46575000000000005,0.47295,,,,,,,26.366666666666664,0.24,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,1.0,1.0,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,203.0,3,-5,5,7,,5,2,12,,,,,,1.0,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3677,,,,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7353.9,123,39,252,254,53.0,62,25,506,14.0,17.0,3.0,4.0,3.0,9.0,8.0,1.0,2.0,3.0,7.0,18.0,34.0,4.0,9.0,31.0,79.0,285,3.0,5.0,13.0,5.0,9.0,15.0,18.0,18.0,9.0,3.0,4.0,7.0,3.0,2.0,6.0,10.0,16.0,7.0,3.0,4.0,1.0,1.0,42.0,5.0,6.0,5.0,12.0,7.0,19.0,,,,3.0,,19.0,32.0,,13.0,1.0,15.0,51.0,1.0,0.5,0.5625,0.75,0.4444444444444444,0.4444444444444444,0.5294117647058824,0.6,0.5581395348837209,0.6428571428571429,0.6724137931034483,0.7222222222222222,0.5769230769230769,0.20930232558139536,0.058823529411764705,0.1111111111111111,21.78571428571429,,0.11627906976744186,0.09433962264150944,0.08823529411764706,0.0990990990990991,0.0660377358490566,,0.125,0.09259259259259259,0.3953488372093023,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.20930232558139536,0.3333333333333333,0.375,0.18604651162790697,0.046511627906976744,0.5,0.5,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.75,0.6046511627906976,0.42857142857142855,0.5248441860465116,0.5522400000000001,0.52658125,0.24561403508771928,0.2765957446808511,0.16455696202531644,0.189873417721519,6.694117647058824,26.11111111111111,0.21031746031746032,,3.0,,3.0,5.0,5.0,,3.0,,,4.0,6.0,,0.375,0.6666666666666666,0.375,,2.0,0.03773584905660377,0.023255813953488372,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,,,0.5,0.6,0.1111111111111111,0.05555555555555555,,,0.125,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,4.0,,,1.0,,1.0,,,0.1,0.07142857142857142,0.5,,,0.1,,4.0,,3.0,0.75,,0.058823529411764705,,False,0.3333333333333333,1.0,,,0.14285714285714285,0.2,,,1.0,0.125,0.1,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,8244.5,137,36,289,290,43.0,61,31,579,16.0,24.0,1.0,6.0,6.0,12.0,1.0,3.0,8.0,4.0,8.0,22.0,37.0,7.0,16.0,14.0,79.0,329,2.0,7.0,5.0,1.0,3.0,3.0,22.0,22.0,18.0,3.0,2.0,8.0,4.0,3.0,9.0,7.0,16.0,5.0,2.0,5.0,3.0,1.0,39.0,4.0,14.0,7.0,24.0,10.0,34.0,6.0,4.0,2.0,11.0,,14.0,19.0,3.0,10.0,1.0,3.0,41.0,1.0,0.5,0.5238095238095238,0.8571428571428571,0.4375,0.4375,0.5945945945945946,0.2857142857142857,0.6132075471698113,0.25,0.6475409836065574,0.2777777777777778,0.21428571428571427,0.3018867924528302,0.08108108108108109,0.08333333333333333,22.360248447204967,0.5454545454545454,0.1320754716981132,0.09090909090909091,0.19718309859154928,0.1693548387096774,0.08196721311475409,0.125,0.18181818181818182,0.17857142857142858,0.4528301886792453,0.6666666666666666,0.7272727272727273,0.5,0.22641509433962265,0.5,0.5454545454545454,0.018867924528301886,0.1509433962264151,0.375,0.375,1.0,0.1509433962264151,0.5,0.5,0.75,0.16666666666666666,0.7547169811320755,0.5,0.5564037735849057,0.5576,0.5652200000000001,0.16666666666666666,0.22727272727272727,0.06329113924050633,0.0379746835443038,3.5405405405405403,25.1625,0.14878892733564014,,1.0,,4.0,4.0,4.0,,5.0,,2.0,6.0,12.0,,,0.75,0.2,,6.0,0.07692307692307693,0.09230769230769231,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,0.1111111111111111,0.047619047619047616,1.0,0.5,,,,,,,1.0,,3.0,3.0,1.0,,1.0,0.08333333333333333,,0.26666666666666666,0.2,0.6,,,,1.0,,,,1.0,0.05555555555555555,1.0,False,,3.0,,,0.42857142857142855,0.1111111111111111,1.0,,,,,1.0,0.125,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8243.3,137,35,295,291,52.0,65,31,586,12.0,16.0,,,7.0,11.0,4.0,,2.0,17.0,43.0,20.0,31.0,17.0,45.0,25.0,116.0,333,,,7.0,7.0,11.0,31.0,24.0,16.0,45.0,6.0,,43.0,17.0,1.0,14.0,10.0,24.0,5.0,5.0,9.0,5.0,,58.0,,6.0,10.0,16.0,1.0,17.0,7.0,2.0,5.0,9.0,,18.0,25.0,2.0,7.0,3.0,27.0,50.0,,0.6,0.6,0.8823529411764706,0.37777777777777777,0.37777777777777777,0.6451612903225806,,0.5986842105263158,0.6,0.6744186046511628,0.7,0.7045454545454546,0.5921052631578947,0.03225806451612903,0.09090909090909091,28.963414634146343,0.7777777777777778,0.19230769230769232,,0.0821917808219178,0.128,0.008064516129032258,,0.18181818181818182,0.06896551724137931,0.21052631578947367,0.75,0.75,0.5,0.14473684210526316,0.6363636363636364,0.7,0.05263157894736842,0.02631578947368421,,,,0.5657894736842105,0.3953488372093023,0.3953488372093023,,,0.8026315789473685,0.3953488372093023,0.5391006666666667,0.52905,0.519640625,0.12048192771084337,0.19444444444444445,0.0603448275862069,0.2672413793103448,6.303225806451613,27.295555555555556,0.17627118644067796,4.0,10.0,4.0,10.0,7.0,5.0,2.0,2.0,,,4.0,7.0,0.4,0.5882352941176471,0.8823529411764706,0.5882352941176471,0.4,1.0,0.012658227848101266,0.015384615384615385,1.0,2.0,5.0,2.0,5.0,4.0,,,3.0,1.0,4.0,4.0,0.4,0.5714285714285714,0.2222222222222222,,1.0,0.7142857142857143,0.25,0.25,1.0,1.0,0.4,1.0,5.0,,,1.0,1.0,3.0,2.0,,0.2,0.13333333333333333,0.29411764705882354,,,0.06382978723404255,1.0,1.0,1.0,3.0,0.6,,,,False,,,,,,,,,,,,,,1.0,1.0,1.0
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7067.0,118,49,242,243,31.0,41,22,485,4.0,6.0,,,2.0,5.0,2.0,3.0,6.0,6.0,12.0,7.0,13.0,9.0,18.0,4.0,45.0,260,1.0,1.0,2.0,2.0,3.0,6.0,10.0,4.0,27.0,,,12.0,6.0,2.0,17.0,13.0,30.0,12.0,1.0,13.0,2.0,2.0,73.0,,10.0,9.0,21.0,3.0,24.0,4.0,4.0,,11.0,3.0,11.0,9.0,1.0,4.0,1.0,6.0,29.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,0.5384615384615384,1.0,0.6612903225806451,1.0,0.6428571428571429,1.0,0.42857142857142855,0.5806451612903226,0.15384615384615385,0.2,17.358490566037737,0.36363636363636365,0.19148936170212766,,0.15384615384615385,0.16964285714285715,0.030612244897959183,,0.2,0.1702127659574468,0.1935483870967742,0.6666666666666666,0.8,0.5,0.16129032258064516,0.4,0.5,0.06451612903225806,0.1935483870967742,0.5,0.5,1.0,0.3870967741935484,0.5,0.5,,,0.7741935483870968,0.5,0.5274935483870967,0.4364,0.48088749999999997,0.11764705882352941,0.25,0.044444444444444446,0.13333333333333333,6.561538461538461,25.616666666666667,0.128099173553719,1.0,1.0,1.0,2.0,3.0,2.0,1.0,7.0,,,6.0,15.0,0.5,0.375,1.0,0.25,1.0,3.0,0.058823529411764705,0.04878048780487805,1.0,,,,,,1.0,,3.0,,3.0,3.0,,,0.2857142857142857,0.07692307692307693,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,4.0,3.0,,3.0,0.16666666666666666,0.1,0.1111111111111111,,0.25,,,2.0,,,,,,,2.0,False,,2.0,,,0.3333333333333333,,2.0,,,,0.1,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3101.0,52,18,103,105,4.0,7,11,208,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,3.0,8.0,2.0,4.0,4.0,9.0,,16.0,116,2.0,2.0,4.0,,,,2.0,2.0,12.0,,2.0,8.0,3.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,,5.0,3.0,8.0,3.0,11.0,1.0,,1.0,1.0,,1.0,,,,,,4.0,,0.5,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,1.0,0.6153846153846154,1.0,0.6153846153846154,1.0,,0.6923076923076923,,,12.173913043478262,1.0,0.1111111111111111,,0.16129032258064516,0.13793103448275862,0.075,,0.11764705882352941,0.05,0.15384615384615385,1.0,1.0,0.5,,,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.375,0.375,1.0,1.0,0.8461538461538461,0.375,0.5639192307692308,,0.57765,,,0.25,,10.174999999999999,26.166666666666664,0.038834951456310676,,1.0,,1.0,1.0,1.0,,,,1.0,3.0,3.0,,,1.0,1.0,,3.0,0.125,0.09090909090909091,,,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.36363636363636365,,,,,,,,,,,,1.0,False,0.5,,,,,,,,,,0.5,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3447.5,57,-22,118,119,25.0,40,15,237,1.0,3.0,,1.0,2.0,4.0,,3.0,4.0,1.0,6.0,3.0,7.0,4.0,10.0,,18.0,152,,1.0,,3.0,,3.0,4.0,2.0,12.0,,,6.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,4.0,3.0,7.0,2.0,9.0,3.0,2.0,1.0,4.0,2.0,,,,,,3.0,24.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.42857142857142855,,0.5294117647058824,,0.5294117647058824,,0.375,0.5882352941176471,0.14285714285714285,,15.555555555555555,0.75,0.15789473684210525,0.037037037037037035,0.14285714285714285,0.14893617021276595,0.03389830508474576,,0.18181818181818182,0.12,0.17647058823529413,0.3333333333333333,0.5,1.0,0.23529411764705882,0.5,0.5,,0.23529411764705882,0.75,0.75,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,0.7647058823529411,0.16666666666666666,0.5483794117647058,,0.602625,,,,0.16666666666666666,4.971428571428571,24.890000000000004,0.211864406779661,,,1.0,1.0,2.0,2.0,,1.0,,,5.0,6.0,1.0,0.375,1.0,,,1.0,0.03125,0.037037037037037035,,,,,,,,,1.0,1.0,1.0,,,,0.2,,,0.5,,,,,,,2.0,1.0,1.0,,1.0,,,0.3333333333333333,,0.3333333333333333,0.5,0.25,1.0,,,,,,,,,,False,,,,,,0.1111111111111111,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2080.6,35,-14,75,77,10.0,23,14,152,6.0,9.0,2.0,3.0,,,,,1.0,,2.0,6.0,9.0,,3.0,,12.0,97,2.0,3.0,4.0,1.0,,2.0,8.0,4.0,,,4.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,2.0,3.0,5.0,4.0,9.0,1.0,1.0,,3.0,,,,,,,2.0,9.0,,0.6666666666666666,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,0.25,0.1111111111111111,,16.483516483516482,0.3333333333333333,0.21428571428571427,0.15384615384615385,0.1111111111111111,0.15625,0.10526315789473684,,0.2857142857142857,0.0625,0.75,0.6666666666666666,0.75,0.6666666666666666,,,,,0.08333333333333333,,,,0.16666666666666666,,,1.0,0.6666666666666666,1.0,,0.560075,0.5187999999999999,0.5384,,,0.3333333333333333,0.16666666666666666,2.4333333333333336,25.3,0.13333333333333333,,,,,2.0,1.0,1.0,2.0,,,3.0,5.0,,1.0,,,,2.0,0.08,0.09523809523809523,,,,,,1.0,1.0,,2.0,2.0,2.0,,,1.0,0.14285714285714285,0.2,,,,,,,,,1.0,,,,,,,0.1111111111111111,,0.5,1.0,,,,1.0,,,1.0,1.0,,0.25,,False,,,1.0,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4168.8,69,11,149,143,21.0,27,20,292,4.0,6.0,,,2.0,2.0,2.0,,,6.0,22.0,7.0,10.0,6.0,22.0,3.0,35.0,173,,,,2.0,1.0,5.0,10.0,4.0,15.0,3.0,,22.0,6.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,1.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,,5.0,21.0,,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.7,,0.5,,0.5303030303030303,,0.8333333333333334,0.6875,0.1,,21.637426900584796,0.5,0.07407407407407407,,0.02702702702702703,0.046875,0.029411764705882353,,0.09090909090909091,0.03571428571428571,0.1875,0.6666666666666666,0.8,0.75,0.0625,1.0,1.0,0.0625,,,,,0.6875,0.2727272727272727,0.2727272727272727,,,0.875,0.2727272727272727,0.5408531250000002,,0.5135833333333334,0.06060606060606061,0.18181818181818182,,0.14285714285714285,6.970000000000001,26.94545454545454,0.14093959731543623,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,,0.6666666666666666,0.8333333333333334,0.3333333333333333,,2.0,0.047619047619047616,0.05405405405405406,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,,,0.5,0.5,0.5,1.0,1.0,,,1.0,,,1.0,,,,0.16666666666666666,0.14285714285714285,,0.3333333333333333,,,,,,,1.0,1.0,,,,False,,1.0,,,0.3333333333333333,,,,,,,,,,,
