EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Corner3PctBlocked,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11256.5,188,34.0,391,394,72,56,36,785,7.0,17.0,1.0,1.0,2.0,6.0,2.0,6.0,12.0,2.0,,4.0,20.0,1.0,,1.0,9,25,10.0,32.0,4.0,52,411,3.0,,5.0,1.0,1,,1.0,2.0,4,18,,30.0,20.0,4.0,22.0,17,39,11,6.0,15.0,6.0,95,2,12,19,4.0,35,8,43,8.0,8.0,,19.0,16.0,9,1.0,3.0,28,,5.0,14,29,7.0,9.0,6.0,,2.0,,4,72,,1.0,1.0,1.0,0.3125,,0.3125,0.36,1.0,0.42105263157894735,0.5,0.43333333333333335,0.25,0.6666666666666666,0.5614035087719298,20.091324200913242,0.6785714285714286,0.8,0.18269230769230768,0.13043478260869565,0.018867924528301886,0.15816326530612246,0.046511627906976744,0.012987012987012988,0.17307692307692307,0.13333333333333333,0.07246376811594203,0.30434782608695654,0.2982456140350877,0.4117647058823529,0.4666666666666667,1.0,0.10526315789473684,0.3333333333333333,0.5,1.0,0.03508771929824561,0.21052631578947367,0.5,0.5,1.0,0.3508771929824561,0.2,0.21052631578947367,1.0,0.2,0.1,0.5,1.0,,0.5,,0.8596491228070176,0.2,0.5664307017543859,0.58559,0.730175,0.03389830508474576,0.07407407407407407,,0.09615384615384616,0.07692307692307693,4.592,24.9625,0.18414322250639387,6.0,2.0,5.0,,1.0,,4.0,5.0,4.0,0.09090909090909091,0.15384615384615385,,0.21621621621621623,0.8,,6.0,,1.0,7.0,,4.0,4.0,,,0.14285714285714285,0.25,0.16,0.11764705882352941,0.3333333333333333,0.07407407407407407,0.12121212121212122,,,0.6,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,0.3333333333333333,0.03125,0.05,,,,1.0,,1.0,,0.034482758620689655,,0.5,1.0,1.0,,,1.0,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4674.8,78,-31.0,159,166,38,54,16,325,7.0,11.0,1.0,1.0,6.0,10.0,5.0,1.0,3.0,,1.0,1.0,3.0,,,,13,26,2.0,6.0,8.0,40,198,,4.0,8.0,2.0,3,,1.0,1.0,5,12,14.0,6.0,3.0,1.0,3.0,2,5,2,,1.0,2.0,12,2,4,11,2.0,17,4,21,,,,5.0,4.0,7,2.0,1.0,12,,6.0,5,10,,7.0,11.0,,6.0,,5,38,1.0,0.46153846153846156,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5405405405405406,1.0,0.5,0.1875,27.683615819209038,0.4166666666666667,0.6666666666666666,0.2558139534883721,0.16,0.04878048780487805,0.22058823529411764,0.056338028169014086,0.06060606060606061,0.20833333333333334,0.4444444444444444,0.1111111111111111,0.2857142857142857,0.34375,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.3125,0.6,0.75,0.3333333333333333,0.15625,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.25,,,0.53125,0.3333333333333333,0.5187265625,0.42295,0.54815,0.16216216216216217,0.1935483870967742,,0.2,0.125,7.499999999999999,25.083333333333332,0.2389937106918239,2.0,1.0,2.0,,2.0,,,2.0,1.0,0.06666666666666667,0.16666666666666666,,0.2,0.5,,,,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,0.07692307692307693,,0.2,0.08333333333333333,0.06666666666666667,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2287.0,38,-12.0,77,80,36,28,14,157,1.0,2.0,1.0,1.0,,,,2.0,4.0,,2.0,1.0,5.0,1.0,1.0,3.0,1,2,3.0,9.0,,11,83,1.0,,3.0,1.0,1,3.0,5.0,,11,2,,9.0,5.0,1.0,,1,1,1,,,,3,3,3,1,1.0,5,4,9,1.0,1.0,,3.0,2.0,1,,1.0,4,1.0,3.0,4,6,,,,,,,11,36,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5,1.0,0.5,0.9166666666666666,0.5,0.75,0.9166666666666666,0.8181818181818182,15.463917525773196,0.75,0.3333333333333333,0.05,0.23076923076923078,0.1111111111111111,0.12121212121212122,0.08,0.14285714285714285,0.08333333333333333,,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,,0.36363636363636365,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,0.5,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2,0.563209090909091,0.5902499999999999,0.561275,,,,0.2727272727272727,1.0,2.85,24.944444444444443,0.4675324675324675,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.043478260869565216,0.1,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,0.75,,,,,0.14285714285714285,,,0.5,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8209.0,137,-1.0,298,295,73,71,33,593,10.0,13.0,3.0,3.0,2.0,5.0,1.0,3.0,12.0,1.0,1.0,5.0,11.0,,1.0,3.0,13,19,8.0,23.0,10.0,60,320,1.0,2.0,10.0,3.0,4,1.0,4.0,4.0,13,16,10.0,24.0,11.0,5.0,3.0,6,9,4,2.0,3.0,,24,5,3,4,,7,9,16,7.0,4.0,3.0,2.0,1.0,2,1.0,1.0,4,,,11,16,,9.0,13.0,,5.0,1.0,13,73,,0.6153846153846154,0.8,1.0,0.34782608695652173,0.25,0.34782608695652173,0.6842105263157895,0.75,0.5952380952380952,0.5625,0.625,0.625,0.65,0.5476190476190477,15.116279069767442,0.5,,0.05405405405405406,0.05084745762711865,0.06666666666666667,0.05263157894736842,0.061224489795918366,0.07142857142857142,0.05405405405405406,,0.07142857142857142,,0.30952380952380953,0.7692307692307693,0.8333333333333334,0.6,0.11904761904761904,0.4,0.5,1.0,0.023809523809523808,0.2857142857142857,0.25,0.25,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,,0.375,1.0,0.125,0.375,0.3333333333333333,0.8571428571428571,0.45454545454545453,0.5660559523809523,0.5345166666666666,0.5075875,0.1276595744680851,0.20833333333333334,0.043478260869565216,0.16666666666666666,0.21666666666666667,3.905263157894736,25.004347826086953,0.24496644295302014,4.0,,1.0,,1.0,,,1.0,1.0,0.05555555555555555,0.06896551724137931,0.125,0.08,1.0,3.0,4.0,1.0,4.0,6.0,6.0,2.0,,,1.0,0.6666666666666666,0.5714285714285714,0.10526315789473684,0.07692307692307693,0.2,0.02857142857142857,,1.0,1.0,0.5714285714285714,0.75,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,0.05263157894736842,,,,,,1.0,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12269.8,204,-52.0,430,436,106,101,52,866,13.0,20.0,6.0,6.0,4.0,7.0,3.0,5.0,9.0,2.0,2.0,14.0,44.0,1.0,2.0,7.0,18,30,19.0,53.0,5.0,98,528,3.0,2.0,5.0,8.0,10,2.0,9.0,3.0,25,24,12.0,51.0,44.0,14.0,5.0,8,13,4,4.0,3.0,1.0,34,3,7,8,1.0,16,4,20,8.0,3.0,5.0,6.0,4.0,7,1.0,2.0,13,1.0,4.0,6,15,,3.0,5.0,,2.0,,25,106,1.0,0.6666666666666666,0.6666666666666666,0.8947368421052632,0.3584905660377358,0.2222222222222222,0.3584905660377358,0.6,0.8,0.5602409638554217,0.5789473684210527,0.5764705882352941,0.5,0.625,0.6385542168674698,20.0,0.46153846153846156,0.14285714285714285,0.08421052631578947,0.07608695652173914,0.024,0.08021390374331551,0.019230769230769232,0.029411764705882353,0.1,0.05263157894736842,0.05405405405405406,0.16666666666666666,0.24096385542168675,0.65,0.7222222222222222,0.6923076923076923,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.5,0.03614457831325301,0.10843373493975904,0.5555555555555556,0.625,1.0,0.5301204819277109,0.3181818181818182,0.32558139534883723,0.8571428571428571,0.5,0.25,0.3157894736842105,1.0,0.10526315789473684,0.3684210526315789,0.2857142857142857,0.8795180722891566,0.3181818181818182,0.5484,0.56235,0.5455526315789473,0.023809523809523808,0.06451612903225806,,0.05102040816326531,0.25510204081632654,5.38,26.08301886792453,0.24651162790697675,1.0,1.0,,,,,,,,0.012048192771084338,0.030303030303030304,,0.08333333333333333,,,,1.0,,1.0,,2.0,,5.0,,,0.375,0.06666666666666667,0.1,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,6.0,2.0,,,,1.0,,1.0,,1.0,0.3333333333333333,0.03773584905660377,0.022727272727272728,,,,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,False,0.1111111111111111,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7468.0,124,-5.0,261,274,82,81,43,535,11.0,17.0,3.0,3.0,,1.0,,1.0,4.0,,2.0,2.0,10.0,,1.0,3.0,11,18,3.0,14.0,2.0,33,301,,2.0,10.0,3.0,4,1.0,5.0,,9,18,4.0,9.0,10.0,2.0,6.0,4,10,4,,4.0,2.0,24,6,14,12,,26,10,36,10.0,7.0,3.0,1.0,1.0,5,,,6,1.0,1.0,10,18,1.0,2.0,2.0,,1.0,,9,81,1.0,0.8181818181818182,1.0,1.0,0.21428571428571427,0.2,0.21428571428571427,0.6111111111111112,0.75,0.484375,0.5,0.5,0.625,0.5,0.4375,12.580645161290322,0.16666666666666666,,0.2,0.21875,0.07142857142857142,0.20967741935483872,0.07462686567164178,0.07246376811594203,0.23333333333333334,0.5,0.2,0.3333333333333333,0.53125,0.6470588235294118,0.6875,0.8181818181818182,0.03125,,,,,0.125,0.25,0.25,1.0,0.3125,0.2,0.2,1.0,,,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.96875,0.2,0.5904546875,0.6105750000000001,0.5878944444444445,0.030303030303030304,0.05263157894736842,,0.30303030303030304,0.2727272727272727,2.45,25.157142857142862,0.31417624521072796,4.0,3.0,3.0,,3.0,,,3.0,,0.08,0.08695652173913043,,0.08333333333333333,,4.0,7.0,,4.0,7.0,4.0,1.0,1.0,2.0,,0.5714285714285714,0.5714285714285714,0.05555555555555555,0.058823529411764705,,0.09523809523809523,0.058823529411764705,,,1.0,0.5714285714285714,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.06666666666666667,0.5,,,,,,,1.0,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16915.9,282,-10.0,588,594,105,118,60,1182,25.0,39.0,,1.0,15.0,32.0,2.0,4.0,14.0,1.0,5.0,6.0,17.0,,,2.0,40,73,10.0,31.0,29.0,139,691,1.0,1.0,5.0,4.0,8,1.0,7.0,6.0,17,36,44.0,27.0,17.0,6.0,18.0,14,32,9,5.0,11.0,5.0,78,11,30,15,3.0,48,17,65,5.0,4.0,1.0,13.0,5.0,10,2.0,8.0,23,4.0,3.0,6,15,1.0,27.0,37.0,,19.0,,17,103,,0.45,0.46153846153846156,0.9,0.3225806451612903,0.14285714285714285,0.3225806451612903,0.547945205479452,0.5,0.5288461538461539,0.36666666666666664,0.5743801652892562,0.25,0.4473684210526316,0.2980769230769231,21.984732824427482,0.5652173913043478,0.3,0.13043478260869565,0.20689655172413793,0.06666666666666667,0.17307692307692307,0.06463878326996197,0.08148148148148149,0.125,0.12,0.19130434782608696,0.26666666666666666,0.375,0.6410256410256411,0.6756756756756757,0.56,0.3076923076923077,0.46875,0.5555555555555556,0.26666666666666666,0.019230769230769232,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.16346153846153846,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,,0.06666666666666667,,0.3333333333333333,0.13333333333333333,,0.6730769230769231,0.35294117647058826,0.5426783653846154,0.5576,0.4868733333333333,0.15833333333333333,0.21348314606741572,,0.03597122302158273,0.1223021582733813,4.647945205479451,25.374193548387098,0.17857142857142858,6.0,2.0,2.0,,1.0,,1.0,2.0,2.0,0.061224489795918366,0.05128205128205128,0.058823529411764705,0.15384615384615385,1.0,1.0,7.0,,2.0,8.0,2.0,7.0,2.0,4.0,1.0,0.25,0.2222222222222222,0.0958904109589041,0.05128205128205128,0.15625,0.07142857142857142,0.043478260869565216,,,0.7777777777777778,0.14285714285714285,1.0,,,3.0,,3.0,,,3.0,,1.0,,1.0,,,,,,0.2,,,2.0,,,,,,2.0,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3628.6000000000004,60,-1.0,123,133,47,44,18,256,3.0,4.0,1.0,2.0,1.0,7.0,3.0,,,,,3.0,8.0,,,2.0,5,14,3.0,8.0,7.0,26,151,,2.0,6.0,1.0,6,,2.0,2.0,4,2,8.0,3.0,8.0,3.0,6.0,8,14,7,1.0,5.0,,36,3,2,1,,3,3,6,4.0,3.0,1.0,3.0,3.0,2,,,5,,1.0,2,6,1.0,4.0,8.0,,4.0,,4,47,1.0,0.2,0.25,0.3333333333333333,0.375,,0.375,0.35714285714285715,0.16666666666666666,0.4318181818181818,0.125,0.5,0.75,0.2222222222222222,0.36363636363636365,21.67832167832168,0.6,,0.037037037037037035,0.07692307692307693,0.07894736842105263,0.05660377358490566,0.05,0.09090909090909091,0.1,,0.08695652173913043,,0.18181818181818182,0.75,1.0,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.16666666666666666,,0.13636363636363635,,,,,0.36363636363636365,0.375,0.375,0.3333333333333333,,,0.25,0.5,,0.25,,0.5454545454545454,0.375,0.48844318181818186,,0.455225,0.15384615384615385,0.2222222222222222,,0.23076923076923078,0.15384615384615385,8.028571428571428,26.0,0.3821138211382114,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.25,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8920.800000000001,149,-72.0,307,317,90,106,38,624,2.0,4.0,,2.0,2.0,8.0,,7.0,10.0,,2.0,2.0,19.0,1.0,,4.0,4,12,9.0,29.0,4.0,39,396,1.0,,,,4,2.0,6.0,2.0,8,6,2.0,27.0,19.0,2.0,2.0,11,13,8,3.0,,1.0,37,3,7,6,,13,6,19,8.0,7.0,1.0,5.0,4.0,3,,1.0,8,,3.0,6,11,3.0,2.0,4.0,,2.0,,8,89,,0.75,0.75,1.0,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.3333333333333333,,0.4268292682926829,0.3,0.45348837209302323,,0.36363636363636365,0.7073170731707317,14.655172413793103,0.625,,0.1,0.1,0.033707865168539325,0.1,0.040268456375838924,0.0410958904109589,0.10344827586206896,,0.1016949152542373,0.09090909090909091,0.0975609756097561,0.5,0.6666666666666666,1.0,0.1951219512195122,0.25,0.3333333333333333,0.5,,0.24390243902439024,0.7,0.7,1.0,0.4634146341463415,0.10526315789473684,0.10526315789473684,1.0,,0.5,0.2,,0.2,0.4,,0.8048780487804879,0.10526315789473684,0.5346390243902439,,0.55057,0.046511627906976744,0.14285714285714285,,,0.20512820512820512,5.666666666666667,25.06206896551724,0.2931596091205212,3.0,1.0,7.0,1.0,5.0,,2.0,8.0,2.0,0.05,0.034482758620689655,0.1111111111111111,0.15789473684210525,0.25,,1.0,,,1.0,,3.0,,,,,,0.25,0.25,0.25,0.045454545454545456,,,,0.5,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,False,,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14052.400000000001,234,-16.0,488,486,116,146,58,974,12.0,16.0,3.0,4.0,3.0,14.0,8.0,6.0,10.0,2.0,3.0,9.0,29.0,6.0,1.0,5.0,17,38,15.0,39.0,8.0,87,562,8.0,2.0,18.0,5.0,9,3.0,8.0,1.0,20,18,16.0,36.0,29.0,9.0,7.0,10,17,8,2.0,5.0,1.0,44,2,17,18,1.0,36,4,40,12.0,5.0,7.0,6.0,4.0,8,1.0,2.0,14,2.0,2.0,5,17,1.0,17.0,11.0,,5.0,,20,116,2.0,0.5294117647058824,0.5294117647058824,0.8,0.38461538461538464,0.375,0.38461538461538464,0.4473684210526316,0.5555555555555556,0.512987012987013,0.5588235294117647,0.5304878048780488,0.75,0.5882352941176471,0.5064935064935064,17.32851985559567,0.42857142857142855,0.1,0.1875,0.15178571428571427,0.014814814814814815,0.16826923076923078,0.01652892561983471,0.018518518518518517,0.13725490196078433,0.4,0.12941176470588237,0.2222222222222222,0.2077922077922078,0.75,0.9230769230769231,0.5,0.18181818181818182,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.1038961038961039,0.12987012987012986,0.6,0.6,0.8333333333333334,0.37662337662337664,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.18181818181818182,0.5454545454545454,0.23529411764705882,0.75,0.17647058823529413,0.29411764705882354,0.2,0.7142857142857143,0.3103448275862069,0.5297675324675324,0.6069666666666665,0.5293558823529411,0.06172839506172839,0.11904761904761904,,0.20689655172413793,0.22988505747126436,8.021052631578947,25.41538461538461,0.23770491803278687,2.0,1.0,2.0,,,,2.0,2.0,,0.018691588785046728,0.023809523809523808,,0.12,,2.0,3.0,2.0,2.0,3.0,,3.0,1.0,3.0,1.0,0.6666666666666666,0.7272727272727273,0.07894736842105263,0.1875,,0.024390243902439025,0.024390243902439025,0.25,0.25,0.2727272727272727,0.6666666666666666,2.0,2.0,4.0,9.0,,2.0,1.0,5.0,1.0,,1.0,,,0.5,,,0.3333333333333333,0.5,0.6666666666666666,2.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7911.200000000001,132,37.0,263,264,24,28,29,527,5.0,6.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,,,11.0,27.0,1.0,1.0,3.0,9,12,14.0,32.0,2.0,62,298,1.0,,8.0,3.0,3,1.0,3.0,,9,8,10.0,42.0,27.0,11.0,7.0,4,11,1,3.0,4.0,2.0,26,4,12,9,1.0,22,6,28,3.0,3.0,,5.0,2.0,2,,3.0,7,2.0,1.0,7,12,1.0,3.0,3.0,,2.0,,9,24,2.0,0.4444444444444444,0.6666666666666666,1.0,0.4375,0.3333333333333333,0.4375,0.75,1.0,0.6818181818181818,0.75,0.6888888888888889,0.8,0.75,0.7272727272727273,17.449664429530202,0.7142857142857143,0.3333333333333333,0.13846153846153847,0.16666666666666666,0.058823529411764705,0.15328467153284672,0.05405405405405406,0.034482758620689655,0.16216216216216217,0.125,0.11320754716981132,0.3157894736842105,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.4,0.045454545454545456,1.0,1.0,0.5,0.09090909090909091,0.11363636363636363,0.6,0.6,1.0,0.6136363636363636,0.4074074074074074,0.4230769230769231,1.0,,0.2,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.8636363636363636,0.4074074074074074,0.5521261363636364,0.59365,0.5694583333333334,0.044444444444444446,0.15384615384615385,,0.12903225806451613,0.14516129032258066,7.916666666666667,25.803125,0.09125475285171103,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,,0.046511627906976744,0.06666666666666667,,0.1,,4.0,4.0,2.0,4.0,4.0,6.0,,,1.0,1.0,1.0,0.8,,,,0.047619047619047616,,0.5,0.5,0.8,1.0,,,,,1.0,,,,1.0,,,,,,0.03125,0.037037037037037035,,,,,,,,0.2,0.25,,,1.0,0.5,,,,False,,1.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,17055.2,284,,600,604,130,148,62,1204,23.0,34.0,5.0,8.0,13.0,24.0,16.0,1.0,7.0,2.0,2.0,35.0,97.0,13.0,10.0,25.0,43,74,36.0,104.0,49.0,243,704,15.0,2.0,19.0,10.0,18,10.0,27.0,15.0,65,46,40.0,81.0,97.0,35.0,20.0,18,38,11,7.0,13.0,7.0,94,1,18,14,,32,2,34,14.0,10.0,4.0,14.0,5.0,10,3.0,9.0,24,2.0,5.0,11,20,2.0,43.0,56.0,4.0,15.0,6.0,61,128,1.0,0.5348837209302325,0.5348837209302325,0.75,0.34615384615384615,0.37037037037037035,0.34615384615384615,0.581081081081081,0.5555555555555556,0.5449438202247191,0.5555555555555556,0.6030150753768844,0.5277777777777778,0.6132075471698113,0.5842696629213483,33.383233532934135,0.5833333333333334,,0.12173913043478261,0.12,0.006211180124223602,0.12075471698113208,0.007462686567164179,0.007633587786259542,0.11475409836065574,0.16666666666666666,0.10833333333333334,0.16666666666666666,0.19101123595505617,0.6764705882352942,0.696969696969697,0.43478260869565216,0.1348314606741573,0.5416666666666666,0.5652173913043478,0.6923076923076923,0.0898876404494382,0.03932584269662921,0.14285714285714285,0.14285714285714285,1.0,0.5449438202247191,0.36082474226804123,0.36082474226804123,0.7428571428571429,0.11764705882352941,0.7647058823529411,0.17777777777777778,0.625,0.044444444444444446,0.5555555555555556,0.4,0.7752808988764045,0.36082474226804123,0.5346867231638417,0.5347083333333333,0.5111488636363637,0.10880829015544041,0.17647058823529413,0.05555555555555555,0.07818930041152264,0.2674897119341564,7.374324324324326,26.993269230769233,0.21666666666666667,1.0,1.0,3.0,1.0,1.0,,2.0,4.0,4.0,0.009345794392523364,0.022222222222222223,,0.1,1.0,1.0,1.0,7.0,1.0,2.0,,2.0,,3.0,,0.5,0.5,0.02702702702702703,0.029411764705882353,0.041666666666666664,,,0.4375,0.4375,0.058823529411764705,1.0,,5.0,5.0,27.0,,1.0,,1.0,4.0,2.0,6.0,,3.0,0.3333333333333333,,,0.38461538461538464,1.0,,,,,,,1.0,,,,0.5714285714285714,,,,False,,1.0,,
