EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,26720.800000000003,445,48,956,958,155,143.0,111,1914,25.0,39.0,3.0,3.0,6.0,7.0,27.0,41,25.0,8.0,12.0,2.0,3.0,59.0,163.0,20.0,14.0,32.0,66.0,105,67.0,175.0,71.0,404.0,1108,8.0,10.0,22.0,12.0,46.0,10.0,18.0,15.0,35.0,16.0,81.0,66.0,66.0,144.0,2.0,163.0,59.0,4.0,42.0,28.0,70.0,18.0,10.0,31.0,11.0,168.0,6.0,1.0,21.0,27,1.0,49,7.0,56,14.0,8.0,6.0,24.0,8.0,15.0,17.0,2.0,9.0,41.0,3.0,6.0,12.0,24,3.0,73,73.0,2.0,23.0,10.0,79.0,153,1.0,0.5,0.5076923076923077,0.7164179104477612,0.38285714285714284,0.42857142857142855,0.38285714285714284,0.6285714285714286,0.8,0.5555555555555556,0.5946428571428571,0.53125,0.6132075471698113,0.6547231270358306,0.6216216216216216,0.675,0.625,0.022857142857142857,0.024539877300613498,31.926605504587155,0.5853658536585366,0.041666666666666664,0.10756972111553785,0.006369426751592357,0.10194174757281553,0.020761245674740483,0.1050328227571116,0.01569506726457399,0.016666666666666666,,0.01951219512195122,0.023809523809523808,0.058823529411764705,0.13138686131386862,0.10869565217391304,0.08666666666666667,0.14285714285714285,0.1392857142857143,0.6410256410256411,0.7575757575757576,0.56,0.14642857142857144,0.6585365853658537,0.6923076923076923,0.48148148148148145,0.08928571428571429,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.5821428571428572,0.3619631901840491,0.3710691823899371,0.6779661016949152,0.09375,1.0,0.0625,0.625,0.1320754716981132,0.8571428571428571,0.05660377358490566,0.6037735849056604,0.4375,0.7642857142857142,0.3619631901840491,0.5243133093525182,0.5090233333333333,0.5087942307692308,0.10891089108910891,0.19008264462809918,0.054945054945054944,0.11386138613861387,0.2004950495049505,8.51142857142857,27.20457142857143,0.16213389121338911,8.0,,2.0,1.0,7.0,6.0,1.0,1.0,,4.0,7.0,4.0,,0.0761904761904762,0.15384615384615385,0.04878048780487805,,0.014925373134328358,0.5714285714285714,,0.3333333333333333,14.0,1.0,1.0,5.0,6.0,57.0,4.0,,,2.0,4.0,3.0,4.0,1.0,1.0,2.0,0.2727272727272727,,0.56,0.56,0.42857142857142855,0.5,1.0,0.25,0.8,0.3333333333333333,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,31972.100000000002,533,96,1108,1095,267,263.0,141,2203,17.0,26.0,,,8.0,11.0,24.0,50,20.0,8.0,20.0,1.0,2.0,29.0,75.0,9.0,8.0,17.0,52.0,96,37.0,95.0,41.0,256.0,1157,4.0,8.0,10.0,4.0,27.0,16.0,26.0,8.0,19.0,13.0,69.0,66.0,38.0,84.0,2.0,75.0,29.0,,36.0,40.0,76.0,24.0,16.0,23.0,12.0,192.0,13.0,3.0,40.0,40,,80,16.0,96,15.0,11.0,4.0,15.0,4.0,10.0,10.0,3.0,5.0,25.0,2.0,8.0,18.0,37,1.0,52,51.0,,18.0,2.0,69.0,265,2.0,0.6346153846153846,0.6470588235294118,0.7567567567567568,0.3894736842105263,0.42105263157894735,0.3894736842105263,0.5416666666666666,0.5,0.6153846153846154,0.56282722513089,0.6388888888888888,0.6222222222222222,0.5981308411214953,0.675,0.6634615384615384,0.4973821989528796,,,18.863456985003946,0.6,,0.12658227848101267,0.013157894736842105,0.1694915254237288,0.041935483870967745,0.14492753623188406,0.02973977695167286,0.008264462809917356,0.0625,0.030434782608695653,0.075,0.10752688172043011,0.11475409836065574,0.225,0.1925133689839572,0.08163265306122448,0.13612565445026178,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.2617801047120419,0.48,0.4897959183673469,0.5416666666666666,0.10471204188481675,0.10471204188481675,0.4,0.4,1.0,0.39267015706806285,0.38666666666666666,0.38666666666666666,0.6896551724137931,,,0.05555555555555555,0.5,0.24444444444444444,0.7272727272727273,0.044444444444444446,0.37777777777777777,0.47058823529411764,0.6335078534031413,0.38666666666666666,0.5164534031413612,0.471925,0.5308866666666667,0.09615384615384616,0.16216216216216217,0.020618556701030927,0.10546875,0.26953125,8.723958333333334,26.025263157894738,0.24097472924187727,3.0,1.0,1.0,4.0,3.0,5.0,,1.0,,4.0,5.0,5.0,,0.03125,0.07692307692307693,0.02,,0.010101010101010102,1.0,2.0,,11.0,1.0,,4.0,5.0,27.0,,,4.0,3.0,4.0,,6.0,,,6.0,0.5,,0.55,0.55,0.6363636363636364,1.0,1.0,0.4444444444444444,0.75,,,,,1.0,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,28801.6,480,-24,1005,1017,133,122.0,108,2022,24.0,37.0,2.0,8.0,1.0,1.0,5.0,16,3.0,9.0,29.0,4.0,,16.0,55.0,4.0,2.0,3.0,29.0,56,25.0,84.0,13.0,146.0,1160,3.0,9.0,8.0,4.0,19.0,1.0,2.0,2.0,3.0,2.0,10.0,52.0,6.0,75.0,2.0,55.0,16.0,2.0,57.0,39.0,96.0,29.0,10.0,39.0,14.0,231.0,7.0,9.0,36.0,54,9.0,99,16.0,115,18.0,15.0,3.0,44.0,6.0,36.0,19.0,4.0,8.0,63.0,,5.0,34.0,58,8.0,29,18.0,,9.0,,10.0,133,1.0,0.896551724137931,0.9285714285714286,1.0,0.2976190476190476,0.6666666666666666,0.2976190476190476,0.5178571428571429,0.3333333333333333,0.5,0.475,0.4411764705882353,0.8,0.49324324324324326,0.5,0.7142857142857143,0.6,0.023809523809523808,0.01818181818181818,18.623124448367168,0.6984126984126984,0.47368421052631576,0.2134387351778656,0.055900621118012424,0.15319148936170213,0.022653721682847898,0.18442622950819673,0.03404255319148936,0.041666666666666664,,0.018518518518518517,0.03225806451612903,0.23529411764705882,0.21897810218978103,0.16666666666666666,0.13559322033898305,0.20689655172413793,0.2642857142857143,0.6486486486486487,0.6857142857142857,0.9166666666666666,0.11428571428571428,0.3125,0.45454545454545453,0.8,0.02142857142857143,0.20714285714285716,0.3103448275862069,0.32142857142857145,1.0,0.39285714285714285,0.2909090909090909,0.2962962962962963,1.0,0.47058823529411764,0.25,0.23529411764705882,0.23529411764705882,0.2,1.0,,0.6,0.6666666666666666,0.8642857142857143,0.2909090909090909,0.5589135714285713,0.5626031250000001,0.55777,0.061224489795918366,0.14285714285714285,,0.13013698630136986,0.0684931506849315,4.498214285714285,25.048809523809524,0.13233830845771144,7.0,4.0,5.0,3.0,2.0,11.0,1.0,1.0,1.0,10.0,12.0,9.0,,0.125,0.05405405405405406,0.3125,0.08695652173913043,0.06578947368421052,0.75,,0.5,,1.0,,2.0,3.0,,,1.0,3.0,4.0,1.0,,1.0,,,1.0,0.375,0.034482758620689655,,,,0.25,1.0,0.5,1.0,,,,,1.0,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,579.5,10,7,21,18,3,,2,39,,,,,,,,1,,,,,,,1.0,,,,,1,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1,,2,,2,,,,,,,,,,,,,,1,,1,,,,,,3,,,,,,,,,,,,,,,,,0.5,,,8.333333333333334,,,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7756.099999999999,129,-1,256,260,62,62.0,43,516,4.0,10.0,1.0,2.0,1.0,4.0,1.0,1,,3.0,5.0,,3.0,3.0,12.0,1.0,1.0,3.0,5.0,11,6.0,17.0,7.0,35.0,263,1.0,2.0,1.0,1.0,6.0,2.0,5.0,4.0,6.0,1.0,17.0,10.0,,18.0,,12.0,3.0,,6.0,4.0,10.0,3.0,1.0,3.0,2.0,24.0,7.0,2.0,11.0,7,1.0,19,10.0,29,3.0,2.0,1.0,9.0,3.0,8.0,3.0,,1.0,12.0,4.0,3.0,6.0,11,,9,10.0,,5.0,,17.0,62,1.0,1.0,1.0,1.0,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.45454545454545453,0.5,0.4,0.5,0.8333333333333334,0.7272727272727273,0.5303030303030303,0.75,0.7083333333333334,0.6071428571428571,,,14.61038961038961,0.75,0.14285714285714285,0.09210526315789473,0.028985507246376812,0.18333333333333332,0.0875,0.1323529411764706,0.06040268456375839,0.03225806451612903,,0.08064516129032258,0.1111111111111111,,0.10256410256410256,0.25,0.1836734693877551,0.18181818181818182,0.35714285714285715,0.4,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,,0.17857142857142858,0.6,0.6,1.0,0.42857142857142855,0.25,0.25,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.36363636363636365,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.9642857142857143,0.25,0.5734833333333333,0.5902499999999999,0.5648363636363637,0.15151515151515152,0.3125,,0.17142857142857143,0.4857142857142857,2.5363636363636366,25.976470588235298,0.2421875,2.0,1.0,1.0,3.0,,3.0,,1.0,,2.0,3.0,2.0,1.0,0.18181818181818182,0.2,,0.03333333333333333,0.07142857142857142,0.6666666666666666,,1.0,,,3.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.2,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5035.1,84,25,171,173,30,52.0,29,344,4.0,8.0,,,,,5.0,11,2.0,,7.0,1.0,1.0,3.0,11.0,2.0,1.0,2.0,10.0,21,3.0,18.0,7.0,36.0,200,1.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,18.0,9.0,,11.0,3.0,,3.0,4.0,7.0,1.0,3.0,2.0,1.0,18.0,,,3.0,3,2.0,8,,8,6.0,3.0,3.0,4.0,2.0,3.0,2.0,,1.0,6.0,1.0,,4.0,9,,5,8.0,,4.0,,7.0,30,1.0,0.1,0.1,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.47619047619047616,0.5,0.5,0.3717948717948718,0.2,0.5,0.4186046511627907,0.3333333333333333,0.5833333333333334,0.46153846153846156,,,24.37810945273632,0.6666666666666666,0.3333333333333333,0.08333333333333333,,0.07142857142857142,,0.07692307692307693,,,,,,0.2,0.06896551724137931,,0.058823529411764705,0.125,0.20512820512820512,0.5,0.6666666666666666,0.25,0.28205128205128205,0.45454545454545453,0.45454545454545453,,0.05128205128205128,0.1794871794871795,,,,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,,,0.2,0.4,,,0.2,0.4,0.5,0.6666666666666666,0.2727272727272727,0.5129730769230769,0.47515,0.4801,0.09302325581395349,0.16,,0.1111111111111111,0.19444444444444445,7.195238095238096,25.333333333333336,0.17543859649122806,2.0,,,1.0,,,,,,,,,,0.09523809523809523,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27483.799999999996,458,-82,943,961,229,293.0,120,1904,28.0,40.0,1.0,4.0,10.0,10.0,8.0,16,5.0,10.0,28.0,6.0,6.0,31.0,90.0,2.0,8.0,22.0,37.0,61,41.0,118.0,7.0,204.0,1143,2.0,6.0,8.0,2.0,12.0,12.0,14.0,10.0,28.0,3.0,57.0,48.0,26.0,117.0,4.0,90.0,31.0,3.0,13.0,19.0,32.0,11.0,8.0,10.0,1.0,83.0,13.0,5.0,16.0,25,6.0,47,18.0,65,19.0,8.0,11.0,12.0,6.0,8.0,13.0,3.0,4.0,25.0,3.0,5.0,13.0,35,1.0,4,7.0,2.0,2.0,,57.0,228,1.0,0.6486486486486487,0.6857142857142857,0.9512195121951219,0.3474576271186441,0.35714285714285715,0.3474576271186441,0.6065573770491803,0.3333333333333333,0.8571428571428571,0.5502793296089385,0.35714285714285715,0.6428571428571429,0.5580110497237569,0.4,0.6627906976744186,0.659217877094972,0.025423728813559324,0.022222222222222223,19.074074074074073,0.48,0.2857142857142857,0.11261261261261261,0.026455026455026454,0.07582938388625593,0.04727272727272727,0.09468822170900693,0.03879310344827586,0.022222222222222223,0.03333333333333333,0.05263157894736842,0.030303030303030304,0.11392405063291139,0.12727272727272726,0.06060606060606061,0.07272727272727272,0.08695652173913043,0.22346368715083798,0.7,0.7567567567567568,0.6785714285714286,0.0893854748603352,0.5,0.5,0.5,0.027932960893854747,0.1564245810055866,0.35714285714285715,0.37037037037037035,1.0,0.5027932960893855,0.34444444444444444,0.3522727272727273,0.9354838709677419,0.2857142857142857,0.25,0.42857142857142855,0.14285714285714285,0.23809523809523808,1.0,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.88268156424581,0.34444444444444444,0.5514829608938547,0.581575,0.529725,0.011111111111111112,0.03225806451612903,,0.058823529411764705,0.27941176470588236,5.268852459016393,25.738135593220345,0.24284199363732767,4.0,2.0,1.0,1.0,1.0,3.0,,1.0,,2.0,3.0,2.0,,0.06557377049180328,0.075,,0.028985507246376812,0.010638297872340425,0.6666666666666666,,,1.0,2.0,2.0,,2.0,6.0,3.0,,,,,,1.0,,,1.0,0.25,0.03571428571428571,0.2,0.25,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,,0.2,1.0,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16443.699999999997,274,-59,555,584,140,198.0,82,1139,31.0,46.0,8.0,13.0,5.0,5.0,8.0,15,,3.0,10.0,,2.0,3.0,17.0,,1.0,4.0,39.0,61,6.0,27.0,3.0,99.0,687,9.0,15.0,,2.0,20.0,8.0,11.0,1.0,6.0,,19.0,64.0,14.0,18.0,10.0,17.0,3.0,,16.0,14.0,30.0,10.0,4.0,9.0,6.0,74.0,15.0,9.0,26.0,23,,49,24.0,73,11.0,7.0,4.0,6.0,5.0,4.0,14.0,,2.0,20.0,2.0,4.0,13.0,35,7.0,5,7.0,,4.0,,19.0,137,4.0,0.8205128205128205,0.9411764705882353,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.639344262295082,0.6,0.7272727272727273,0.5454545454545454,0.6,0.5588235294117647,0.5439560439560439,0.625,0.5588235294117647,0.3068181818181818,,,17.076923076923077,0.3,,0.18253968253968253,0.07627118644067797,0.18840579710144928,0.09554140127388536,0.1856060606060606,0.08727272727272728,0.057692307692307696,0.058823529411764705,0.10317460317460317,0.06451612903225806,0.1,0.18571428571428572,0.375,0.16521739130434782,0.30434782608695654,0.5227272727272727,0.6739130434782609,0.7045454545454546,0.8387096774193549,0.17045454545454544,0.5333333333333333,0.5333333333333333,0.75,,0.11363636363636363,0.3,0.3,1.0,0.19318181818181818,0.17647058823529413,0.17647058823529413,1.0,0.8666666666666667,0.6153846153846154,,,0.29411764705882354,1.0,0.11764705882352941,0.23529411764705882,0.25,0.8295454545454546,0.17647058823529413,0.5693681818181818,0.553775,0.5449852941176471,0.04395604395604396,0.0625,,0.20202020202020202,0.1919191919191919,3.2262295081967216,24.93703703703703,0.25225225225225223,2.0,1.0,2.0,4.0,1.0,5.0,,5.0,,,5.0,1.0,2.0,0.03278688524590164,0.043478260869565216,,0.10204081632653061,0.04878048780487805,0.2,,0.375,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,13586.8,226,64,451,462,191,186.0,65,913,9.0,14.0,1.0,3.0,3.0,4.0,13.0,26,2.0,7.0,16.0,2.0,8.0,8.0,31.0,4.0,2.0,15.0,23.0,42,15.0,47.0,19.0,110.0,493,3.0,7.0,6.0,,18.0,9.0,14.0,6.0,23.0,10.0,46.0,20.0,26.0,42.0,2.0,31.0,8.0,,10.0,10.0,20.0,9.0,1.0,5.0,3.0,50.0,5.0,5.0,7.0,13,,20,10.0,30,17.0,8.0,9.0,11.0,1.0,8.0,4.0,1.0,3.0,15.0,4.0,5.0,6.0,26,1.0,19,25.0,,10.0,1.0,46.0,190,5.0,0.43478260869565216,0.45454545454545453,0.9333333333333333,0.3191489361702128,0.2608695652173913,0.3191489361702128,0.5476190476190477,0.42857142857142855,0.6428571428571429,0.5112359550561798,0.6923076923076923,0.4864864864864865,0.55,0.6923076923076923,0.5476190476190477,0.5280898876404494,,,21.657250470809796,0.7333333333333333,,0.11403508771929824,0.05434782608695652,0.07142857142857142,0.043859649122807015,0.09433962264150944,0.04854368932038835,0.1111111111111111,,0.06097560975609756,,0.17142857142857143,0.08333333333333333,0.10526315789473684,0.075,0.05555555555555555,0.15730337078651685,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.29213483146067415,0.5,0.6190476190476191,0.5384615384615384,0.02247191011235955,0.1797752808988764,0.4375,0.4375,1.0,0.34831460674157305,0.25806451612903225,0.25806451612903225,0.875,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.3076923076923077,0.10810810810810811,0.75,0.21621621621621623,0.40540540540540543,0.13333333333333333,0.6853932584269663,0.25806451612903225,0.5137162921348313,0.4471833333333333,0.5146445945945946,0.11224489795918367,0.2,0.020833333333333332,0.16363636363636364,0.41818181818181815,5.949999999999999,25.272340425531915,0.42350332594235035,6.0,2.0,3.0,3.0,2.0,7.0,1.0,1.0,,5.0,8.0,6.0,,0.14285714285714285,0.07142857142857142,0.19230769230769232,,0.06666666666666667,0.75,1.0,,1.0,2.0,4.0,2.0,4.0,3.0,,,,,1.0,,2.0,1.0,1.0,2.0,0.6666666666666666,,0.5,0.5,,1.0,1.0,0.5,1.0,0.5,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,21094.4,352,47,716,722,141,183.0,90,1438,11.0,16.0,7.0,9.0,5.0,6.0,6.0,11,6.0,11.0,33.0,3.0,8.0,24.0,57.0,4.0,5.0,12.0,19.0,33,35.0,90.0,6.0,149.0,806,7.0,10.0,7.0,,26.0,6.0,8.0,6.0,20.0,4.0,34.0,24.0,14.0,105.0,8.0,57.0,24.0,2.0,18.0,13.0,31.0,8.0,5.0,10.0,7.0,75.0,6.0,7.0,32.0,21,2.0,55,13.0,68,9.0,9.0,,8.0,2.0,5.0,5.0,,3.0,13.0,2.0,1.0,24.0,37,3.0,11,7.0,,4.0,,34.0,140,4.0,0.631578947368421,0.8,1.0,0.3888888888888889,0.3,0.3888888888888889,0.5757575757575758,0.7,0.75,0.5813008130081301,0.7647058823529411,0.5357142857142857,0.5912698412698413,0.7647058823529411,0.5666666666666667,0.7317073170731707,0.022222222222222223,0.03508771929824561,16.930572472594395,0.6153846153846154,0.13333333333333333,0.11731843575418995,0.04964539007092199,0.17204301075268819,0.030927835051546393,0.14520547945205478,0.03880597014925373,0.0410958904109589,0.05263157894736842,0.02127659574468085,0.05660377358490566,0.09090909090909091,0.13978494623655913,0.1,0.145985401459854,0.24489795918367346,0.13008130081300814,0.6875,0.6875,0.6363636363636364,0.08943089430894309,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.04878048780487805,0.2682926829268293,0.3333333333333333,0.3333333333333333,1.0,0.4634146341463415,0.42105263157894735,0.43636363636363634,1.0,0.5294117647058824,0.7777777777777778,0.17647058823529413,0.23529411764705882,0.21428571428571427,0.8333333333333334,0.2857142857142857,0.42857142857142855,0.4166666666666667,0.8617886178861789,0.42105263157894735,0.5495808943089431,0.575811111111111,0.5570750000000001,0.031746031746031744,0.1111111111111111,,0.174496644295302,0.22818791946308725,6.475757575757576,25.128888888888888,0.19692737430167598,,1.0,1.0,4.0,1.0,9.0,1.0,3.0,,6.0,10.0,5.0,,,,,0.061224489795918366,0.014925373134328358,0.5,,0.42857142857142855,2.0,1.0,1.0,3.0,4.0,,,,,2.0,1.0,,,1.0,,,0.5714285714285714,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.75,1.0,0.125,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,34381.0,573,68,1174,1191,417,438.0,142,2365,60.0,91.0,9.0,21.0,20.0,33.0,20.0,56,27.0,7.0,18.0,2.0,7.0,6.0,24.0,4.0,,9.0,86.0,174,13.0,42.0,141.0,352.0,1356,11.0,27.0,6.0,21.0,49.0,30.0,63.0,4.0,16.0,73.0,145.0,80.0,92.0,30.0,8.0,24.0,6.0,,42.0,44.0,86.0,30.0,14.0,31.0,9.0,216.0,12.0,25.0,29.0,22,3.0,54,37.0,91,27.0,22.0,5.0,17.0,1.0,12.0,13.0,2.0,5.0,30.0,,10.0,12.0,29,6.0,122,165.0,3.0,73.0,1.0,140.0,411,4.0,0.46511627906976744,0.4878048780487805,0.7692307692307693,0.30952380952380953,0.25,0.30952380952380953,0.4942528735632184,0.4074074074074074,0.47619047619047616,0.48842592592592593,0.42424242424242425,0.45569620253164556,0.6055363321799307,0.5444444444444444,0.6101694915254238,0.19444444444444445,,,23.770491803278688,0.5666666666666667,0.125,0.08764940239043825,0.102880658436214,0.10247349823321555,0.041666666666666664,0.09550561797752809,0.0696798493408663,0.1308411214953271,,0.03333333333333333,0.0641025641025641,0.08860759493670886,0.09230769230769231,0.07142857142857142,0.08837209302325581,0.14705882352941177,0.4212962962962963,0.6593406593406593,0.6976744186046512,0.5,0.25925925925925924,0.35714285714285715,0.4,0.35,0.125,0.08333333333333333,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.25,0.25,0.6666666666666666,0.6363636363636364,0.42857142857142855,0.06060606060606061,0.12121212121212122,0.4177215189873418,0.6060606060606061,0.08860759493670886,0.11392405063291139,,0.6157407407407407,0.25,0.5216402777777777,0.5621086956521738,0.5040772151898734,0.2690909090909091,0.3146551724137931,0.023255813953488372,0.13920454545454544,0.4119318181818182,6.28103448275862,25.48333333333333,0.35519591141396933,14.0,2.0,9.0,5.0,15.0,3.0,,1.0,,2.0,3.0,3.0,,0.08045977011494253,0.054945054945054944,0.10714285714285714,0.13414634146341464,0.09090909090909091,1.0,1.0,0.3333333333333333,6.0,1.0,4.0,1.0,2.0,9.0,1.0,1.0,1.0,8.0,2.0,,14.0,,,11.0,0.3333333333333333,,0.2222222222222222,0.25,0.5,0.5,,0.25,1.0,0.5714285714285714,,,0.1111111111111111,,False,
