EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedArc3,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,2962.0,49,17,99,94,40,38,9,193,,,,,,,3.0,5.0,1.0,,3.0,,1.0,,5.0,,,,1.0,3,6,,8.0,,6,93,1.0,2.0,,,,2.0,2.0,3.0,,2.0,,4.0,4.0,2.0,,,5.0,,,,1.0,1.0,2,1.0,,,,5,3.0,,6.0,7.0,14,3.0,17,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,2.0,3.0,4,,1.0,3.0,,,,,,,,,,,,,,,4.0,40,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.6666666666666666,0.21428571428571427,0.5,0.4,0.21428571428571427,0.5,0.4,0.5714285714285714,,,,,,15.315315315315313,0.3333333333333333,0.2916666666666667,,0.3,0.1,0.29545454545454547,0.05454545454545454,,0.08333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,,,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.07142857142857142,0.21428571428571427,,,,0.35714285714285715,,,,,,,,,,,0.2,,0.2,,0.5714285714285714,,0.4923071428571428,,0.47796000000000005,,,,0.3333333333333333,0.6666666666666666,9.1,25.9,0.40404040404040403,,1.0,,,,1.0,,0.16666666666666666,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2182.4,36,-24,76,79,41,42,10,155,1.0,4.0,1.0,1.0,,2.0,2.0,8.0,2.0,,1.0,,,2.0,4.0,,,,2.0,5,14,2.0,5.0,2.0,18,95,1.0,1.0,,,,2.0,3.0,7.0,,2.0,,6.0,2.0,8.0,6.0,2.0,4.0,2.0,5.0,,4.0,2.0,6,2.0,,2.0,2.0,14,,2.0,3.0,3.0,6,2.0,8,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,3.0,3,,,1.0,2.0,,,1.0,,,,,,,,,,,6.0,41,,,0.2,0.25,1.0,0.4,,,0.4,0.35714285714285715,1.0,0.42857142857142855,0.42105263157894735,1.0,0.3333333333333333,0.45,1.0,0.3333333333333333,0.2631578947368421,,0.35714285714285715,0.75,0.25,,23.595505617977526,,0.21428571428571427,0.1,0.3,,0.25,0.04878048780487805,0.16666666666666666,,0.125,,0.2857142857142857,0.3333333333333333,,0.21052631578947367,0.25,1.0,,0.42105263157894735,0.25,0.3333333333333333,0.5,0.10526315789473684,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,1.0,1.0,1.0,,,,0.2222222222222222,,,,0.2222222222222222,,0.47368421052631576,0.5,0.46045263157894734,0.61,0.45712777777777774,0.05,0.06666666666666667,,0.1111111111111111,0.3333333333333333,6.792857142857144,25.38,0.5394736842105263,2.0,,1.0,1.0,,,,,0.5,0.14285714285714285,1.0,1.0,,,,,0.08333333333333333,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2612.8999999999996,44,-6,91,93,53,39,9,184,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,7.0,,1.0,,2.0,2,3,1.0,8.0,3.0,10,109,,,,1.0,2.0,2.0,2.0,2.0,,3.0,2.0,6.0,4.0,,3.0,,7.0,1.0,,,4.0,4.0,8,3.0,1.0,3.0,1.0,20,,,,3.0,3,,3,3.0,,3.0,,,,2.0,,,2.0,2.0,,3,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,6.0,53,1.0,,1.0,1.0,1.0,0.125,,,0.125,0.6666666666666666,,1.0,0.3181818181818182,,0.4,0.375,0.5,0.5,0.7272727272727273,,,,,,13.861386138613861,,0.12,,,,0.08108108108108109,,,,0.125,0.25,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,0.2,1.0,0.2,,0.4,,0.8181818181818182,0.14285714285714285,0.5224363636363637,0.51975,0.52405,0.08333333333333333,0.25,,0.2,0.6,7.599999999999999,26.6625,0.5824175824175825,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1174.8000000000002,20,-4,37,44,10,17,3,81,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,,,,2.0,2,2,,2.0,,4,55,,,,,,,1.0,1.0,,2.0,,2.0,4.0,,,,2.0,,,,1.0,2.0,3,2.0,,,1.0,8,,,,2.0,2,,2,,,,1.0,,1.0,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,2.0,10,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,,,12.5,1.0,0.14285714285714285,,,,0.08695652173913043,,,,0.1111111111111111,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5752125,,0.5568166666666667,,,,,0.5,2.0,26.35,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11030.599999999999,184,45,380,381,61,86,37,761,6.0,11.0,,1.0,,,2.0,5.0,2.0,3.0,7.0,,1.0,8.0,17.0,,,1.0,1.0,9,18,11.0,24.0,6.0,57,422,1.0,2.0,,,,2.0,,2.0,1.0,2.0,3.0,6.0,14.0,4.0,33.0,,17.0,8.0,2.0,,21.0,18.0,39,15.0,3.0,15.0,4.0,96,4.0,,15.0,16.0,35,4.0,39,3.0,2.0,1.0,6.0,5.0,6.0,9.0,,,15.0,4.0,9.0,22,2.0,4.0,13.0,11.0,1.0,,5.0,,1.0,4.0,1.0,,,,4.0,5.0,5.0,6.0,59,1.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.4583333333333333,,0.5,0.4583333333333333,0.5,0.5,,0.6071428571428571,0.5,0.375,0.6063829787234043,0.5,0.42857142857142855,0.5714285714285714,,0.1111111111111111,0.09090909090909091,0.2,,14.726840855106888,0.4,0.19753086419753085,,0.15,0.046511627906976744,0.1712707182320442,0.024691358024691357,,0.045454545454545456,0.18604651162790697,0.10526315789473684,0.16455696202531644,0.09523809523809523,1.0,0.2619047619047619,0.5454545454545454,0.6,0.6666666666666666,0.11904761904761904,0.4,0.5,1.0,0.047619047619047616,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.40476190476190477,0.47058823529411764,0.47058823529411764,1.0,0.5,,,,,,,0.25,,0.25,1.0,0.8333333333333334,0.47058823529411764,0.5481833333333334,0.4364,0.48088749999999997,0.10869565217391304,0.22727272727272727,,0.03508771929824561,0.10526315789473684,5.155555555555556,25.737499999999997,0.16052631578947368,1.0,2.0,1.0,,,2.0,2.0,0.05,0.3157894736842105,0.05,0.5,0.5,1.0,,4.0,0.4444444444444444,,,,,1.0,,,,,,,,False,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9251.8,154,-27,324,319,62,105,39,643,10.0,11.0,2.0,2.0,3.0,3.0,2.0,10.0,5.0,3.0,6.0,,1.0,6.0,19.0,2.0,6.0,1.0,3.0,13,26,9.0,25.0,4.0,57,397,2.0,2.0,3.0,7.0,,13.0,4.0,5.0,1.0,4.0,,11.0,16.0,10.0,24.0,,19.0,6.0,,,3.0,9.0,12,8.0,1.0,2.0,1.0,33,1.0,2.0,10.0,12.0,23,3.0,26,6.0,1.0,5.0,4.0,2.0,3.0,4.0,1.0,1.0,8.0,,5.0,10,,,10.0,6.0,,,3.0,,,2.0,,,,,2.0,2.0,,11.0,62,1.0,,0.6153846153846154,0.6153846153846154,0.8888888888888888,0.36,0.42857142857142855,0.25,0.36,0.5,1.0,0.8,0.5196078431372549,0.7222222222222222,0.6111111111111112,0.5277777777777778,0.7222222222222222,0.6111111111111112,0.49019607843137253,,,,,,16.893732970027248,0.5,0.21818181818181817,0.0273972602739726,0.15384615384615385,0.0125,0.18333333333333332,0.0196078431372549,0.043478260869565216,0.015625,0.07692307692307693,0.4375,0.14814814814814814,0.18181818181818182,,0.21568627450980393,0.9090909090909091,0.9090909090909091,0.5,0.19607843137254902,0.2,0.2,1.0,0.09803921568627451,0.11764705882352941,0.5,0.5,1.0,0.37254901960784315,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.3157894736842105,0.5290549019607844,0.5891785714285714,0.5554833333333333,0.05555555555555555,0.10344827586206896,,0.22807017543859648,0.19298245614035087,7.85,25.607999999999997,0.19135802469135801,1.0,,1.0,,3.0,,1.0,,0.23076923076923078,0.03571428571428571,0.2,0.2,1.0,3.0,1.0,0.125,0.03225806451612903,,0.5,,2.0,,1.0,1.0,0.1111111111111111,1.0,1.0,,False,,1.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11556.099999999999,193,8,397,403,86,108,42,800,23.0,31.0,5.0,8.0,6.0,9.0,5.0,17.0,10.0,1.0,4.0,,1.0,3.0,9.0,1.0,3.0,,3.0,29,58,4.0,13.0,45.0,115,477,5.0,11.0,1.0,3.0,6.0,19.0,6.0,11.0,,4.0,15.0,27.0,28.0,30.0,9.0,6.0,9.0,3.0,3.0,,12.0,13.0,25,9.0,4.0,9.0,2.0,63,3.0,11.0,8.0,8.0,17,14.0,31,8.0,7.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,,7.0,10,1.0,,34.0,48.0,4.0,1.0,20.0,1.0,4.0,3.0,,1.0,,,2.0,3.0,3.0,27.0,84,,4.0,0.4827586206896552,0.5384615384615384,0.75,0.3076923076923077,0.3333333333333333,,0.3076923076923077,0.5,0.45454545454545453,0.5454545454545454,0.49295774647887325,0.4642857142857143,0.4,0.6195652173913043,0.5588235294117647,0.5869565217391305,0.18309859154929578,,0.05172413793103448,,0.058823529411764705,,22.048997772828507,0.42857142857142855,0.1038961038961039,0.11956521739130435,0.0784313725490196,0.03409090909090909,0.0893854748603352,0.07777777777777778,0.13333333333333333,0.028985507246376812,0.13157894736842105,0.058823529411764705,0.07058823529411765,0.11764705882352941,1.0,0.43661971830985913,0.7419354838709677,0.7419354838709677,0.5217391304347826,0.23943661971830985,0.29411764705882354,0.3125,0.2,0.14084507042253522,0.056338028169014086,0.25,0.25,1.0,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.625,0.21428571428571427,0.3333333333333333,1.0,0.6,0.6666666666666666,0.06666666666666667,,0.2,,0.6197183098591549,0.3333333333333333,0.5398035211267604,0.5576818181818183,0.581,0.23863636363636365,0.2702702702702703,0.07142857142857142,0.16521739130434782,0.23478260869565218,5.76896551724138,25.984615384615388,0.21662468513853905,1.0,1.0,3.0,,,3.0,,0.05263157894736842,0.09090909090909091,0.08823529411764706,0.1,0.125,1.0,3.0,1.0,0.1111111111111111,0.18421052631578946,,0.2,1.0,,,,,,,,,False,,,0.2,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14093.3,235,3,493,498,84,113,54,991,23.0,35.0,1.0,7.0,,1.0,12.0,27.0,2.0,4.0,12.0,1.0,5.0,6.0,13.0,,,,1.0,35,64,10.0,25.0,26.0,126,586,2.0,8.0,,1.0,1.0,5.0,3.0,6.0,1.0,6.0,5.0,14.0,32.0,38.0,27.0,2.0,13.0,6.0,5.0,,14.0,12.0,26,9.0,3.0,7.0,5.0,64,10.0,5.0,24.0,12.0,39,15.0,54,5.0,4.0,1.0,10.0,3.0,5.0,9.0,5.0,3.0,19.0,2.0,6.0,15,2.0,1.0,23.0,31.0,3.0,,16.0,,1.0,2.0,,1.0,,,1.0,2.0,2.0,14.0,82,,1.0,0.45714285714285713,0.47058823529411764,0.9,0.4,,0.16666666666666666,0.4,0.546875,0.25,0.5,0.5617977528089888,0.2222222222222222,0.375,0.6116504854368932,0.25,0.4666666666666667,0.2808988764044944,,0.078125,0.05714285714285714,0.1111111111111111,,22.06148282097649,0.5263157894736842,0.12,0.058823529411764705,0.2033898305084746,0.07518796992481203,0.1651376146788991,0.06880733944954129,0.03125,0.09259259259259259,0.1111111111111111,0.13043478260869565,0.2,0.2222222222222222,1.0,0.39325842696629215,0.6571428571428571,0.696969696969697,0.5217391304347826,0.30337078651685395,0.4444444444444444,0.5,0.3333333333333333,0.02247191011235955,0.1348314606741573,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.7777777777777778,0.14285714285714285,,,,0.08333333333333333,,0.4166666666666667,0.2,0.08333333333333333,,0.6741573033707865,0.46153846153846156,0.5440893258426966,0.5576000000000001,0.49099166666666666,0.1568627450980392,0.2077922077922078,,0.03968253968253968,0.1111111111111111,4.5406249999999995,25.288,0.17038539553752535,,2.0,1.0,2.0,,2.0,1.0,,0.13043478260869565,0.02631578947368421,,,,3.0,3.0,0.3,0.075,0.07692307692307693,,,3.0,,,1.0,0.1111111111111111,,,,False,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4951.799999999999,83,-50,178,175,41,71,27,353,8.0,8.0,3.0,3.0,1.0,1.0,3.0,4.0,,1.0,2.0,,,4.0,12.0,,,,1.0,11,12,5.0,14.0,5.0,42,236,4.0,4.0,,,1.0,9.0,2.0,3.0,,1.0,,4.0,16.0,6.0,12.0,6.0,12.0,4.0,1.0,,7.0,2.0,9,2.0,,7.0,,20,4.0,2.0,5.0,2.0,7,6.0,13,6.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,5.0,9,2.0,,4.0,7.0,1.0,,4.0,,,,,,,,,,,4.0,41,2.0,,0.7272727272727273,1.0,0.8,0.35714285714285715,,,0.35714285714285715,0.9166666666666666,1.0,0.6666666666666666,0.7115384615384616,1.0,0.5,0.7241379310344828,0.9,0.5,0.5384615384615384,,0.08333333333333333,,0.25,,16.346153846153847,0.4,0.08333333333333333,0.05405405405405406,0.16129032258064516,0.07272727272727272,0.12727272727272726,0.06521739130434782,0.07692307692307693,0.06666666666666667,0.2,,0.17857142857142858,,,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.75,1.0,0.6666666666666666,,0.07692307692307693,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,0.75,1.0,,,,0.25,1.0,,,0.25,,0.8461538461538461,0.3333333333333333,0.5698134615384616,0.6544,0.5291,0.13793103448275862,0.26666666666666666,,0.21428571428571427,0.09523809523809523,3.233333333333333,25.685714285714287,0.2303370786516854,,,,,,,,0.1,,,,,,3.0,,,,0.1111111111111111,0.3333333333333333,,1.0,,,,,,,,False,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12723.900000000001,212,10,452,452,93,111,49,904,15.0,23.0,1.0,1.0,4.0,7.0,11.0,19.0,8.0,1.0,6.0,,2.0,26.0,70.0,5.0,11.0,6.0,16.0,28,50,27.0,76.0,38.0,175,527,1.0,1.0,5.0,12.0,1.0,18.0,5.0,12.0,6.0,18.0,14.0,42.0,34.0,22.0,66.0,,70.0,26.0,2.0,,18.0,12.0,30,7.0,5.0,11.0,7.0,72,1.0,,11.0,12.0,23,1.0,24,9.0,6.0,3.0,10.0,2.0,3.0,8.0,7.0,1.0,18.0,3.0,7.0,13,1.0,2.0,31.0,40.0,3.0,3.0,11.0,4.0,5.0,3.0,1.0,1.0,,,2.0,4.0,4.0,38.0,91,1.0,2.0,0.6071428571428571,0.6071428571428571,0.8148148148148148,0.35526315789473684,0.4166666666666667,0.3333333333333333,0.35526315789473684,0.56,1.0,0.4166666666666667,0.5436507936507936,0.6538461538461539,0.4666666666666667,0.6099290780141844,0.6923076923076923,0.5675675675675675,0.6031746031746031,,0.04,0.043478260869565216,0.05263157894736842,,31.422924901185773,0.5555555555555556,0.12903225806451613,,0.09821428571428571,0.008264462809917356,0.11219512195121951,0.0049261083743842365,,0.01020408163265306,0.13725490196078433,0.13636363636363635,0.0851063829787234,0.16666666666666666,1.0,0.18253968253968253,0.6521739130434783,0.6818181818181818,0.4666666666666667,0.15079365079365079,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.06349206349206349,0.047619047619047616,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,0.37142857142857144,0.37142857142857144,0.8076923076923077,0.07692307692307693,1.0,0.8461538461538461,0.45454545454545453,1.0,0.23333333333333334,0.5714285714285714,0.06666666666666667,,0.5333333333333333,0.375,0.7857142857142857,0.37142857142857144,0.5349612,0.5347083333333333,0.514,0.11029411764705882,0.1896551724137931,0.05128205128205128,0.10285714285714286,0.24,6.654000000000001,27.024999999999995,0.20575221238938052,2.0,,,2.0,1.0,,,,0.1,,0.25,0.25,1.0,15.0,,,,,1.0,,,2.0,,1.0,0.07692307692307693,,,,False,1.0,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1727.5,29,-24,58,59,13,24,12,117,4.0,8.0,2.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,,4,9,,,1.0,9,83,2.0,5.0,,,1.0,5.0,1.0,1.0,,,,2.0,4.0,4.0,,4.0,,,,,1.0,3.0,4,1.0,2.0,1.0,,11,1.0,5.0,1.0,1.0,2,6.0,8,,,,,,,,,,,,3.0,5,,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,,1.0,2.0,2.0,2.0,13,,,0.5,1.0,,,,,,0.4444444444444444,0.4,1.0,0.4444444444444444,0.4,1.0,0.5,0.5,1.0,,,,,,,12.67605633802817,,0.1,0.2631578947368421,0.1111111111111111,0.058823529411764705,0.10526315789473684,0.16666666666666666,0.16666666666666666,0.0625,,,0.125,,1.0,0.8888888888888888,0.5,0.5,0.5,0.1111111111111111,,,,,,,,,,,,,0.8,0.5,,,,1.0,1.0,,,,,0.8888888888888888,,0.5597777777777778,0.54288,0.7951,0.1111111111111111,0.1111111111111111,,0.5555555555555556,0.2222222222222222,2.2222222222222223,,0.22413793103448276,,,2.0,,,,,,0.3333333333333333,0.4,,,,,,,0.36363636363636365,,,,,,,,,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5606.6,93,20,187,188,7,25,20,375,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,,8.0,16.0,,1.0,,1.0,6,8,9.0,19.0,,39,219,3.0,3.0,,1.0,,6.0,1.0,1.0,,1.0,,2.0,6.0,6.0,27.0,4.0,16.0,8.0,,,5.0,1.0,6,,1.0,2.0,2.0,13,4.0,1.0,8.0,6.0,15,5.0,20,2.0,2.0,,3.0,,1.0,1.0,2.0,,4.0,,7.0,12,2.0,1.0,1.0,,,,,,,2.0,,1.0,,,1.0,2.0,,2.0,7,2.0,,0.5,0.75,1.0,0.47368421052631576,,,0.47368421052631576,0.75,1.0,1.0,0.7222222222222222,0.75,0.5,0.7222222222222222,0.75,0.5,0.7037037037037037,,,,,,14.622641509433961,0.75,0.13636363636363635,0.03125,0.14814814814814814,0.0851063829787234,0.14285714285714285,0.06329113924050633,0.09090909090909091,0.05,0.15384615384615385,0.14285714285714285,0.075,0.35714285714285715,,0.14814814814814814,1.0,1.0,0.5,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.5,0.5,1.0,0.75,1.0,0.25,,,0.5,1.0,,,0.5,,0.8518518518518519,0.5,0.5589074074074074,0.6115,0.6179250000000001,,,,0.15384615384615385,0.05128205128205128,8.7375,25.673684210526318,0.0374331550802139,1.0,1.0,,,,,1.0,0.2857142857142857,0.09090909090909091,,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,,,0.3333333333333333,,2.0,,,,,,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1841.8000000000002,31,-12,66,66,13,29,16,132,1.0,2.0,,,,,,,,,1.0,,,1.0,4.0,,1.0,,1.0,1,2,1.0,5.0,1.0,6,85,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,3.0,,4.0,1.0,,,,1.0,1,1.0,,,,3,3.0,2.0,1.0,,2,5.0,7,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,,4.0,6,,1.0,4.0,2.0,,,1.0,,,,,,,,,,,1.0,13,1.0,,1.0,1.0,1.0,0.2,,,0.2,0.5,,,0.35714285714285715,,,0.375,0.25,0.25,0.7142857142857143,,,,,,13.095238095238095,0.3333333333333333,,0.10526315789473684,0.1,0.16666666666666666,0.047619047619047616,0.13513513513513514,,0.2,,,0.1111111111111111,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,1.0,,,,,,,1.0,,1.0,0.25,0.5915999999999999,0.47295,0.4908,0.125,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.2999999999999998,26.1,0.19696969696969696,,,,,,1.0,,,,,,,,,1.0,1.0,0.125,0.3333333333333333,,,1.0,,,,,,,,False,,,,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1806.6,30,-14,60,64,15,22,10,124,1.0,1.0,,,,,1.0,5.0,1.0,,,,,,2.0,,,,1.0,3,7,,2.0,3.0,9,84,1.0,2.0,,,,2.0,,1.0,,1.0,,,,6.0,,,2.0,,,,4.0,1.0,5,1.0,,4.0,,11,1.0,,2.0,1.0,3,1.0,4,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,,3,,1.0,2.0,4.0,,,2.0,,,,,,,,,,,,15,1.0,,,,,,,,,0.42857142857142855,0.5,,0.3333333333333333,0.5,,0.4090909090909091,0.5,,0.2222222222222222,,,,,,19.71830985915493,0.3333333333333333,0.14285714285714285,,0.18181818181818182,0.06666666666666667,0.16666666666666666,0.03333333333333333,,0.07142857142857142,0.5,,0.2,,,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.2,0.2,,0.1111111111111111,,,,,0.2222222222222222,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4921611111111111,,0.464975,0.18181818181818182,0.2222222222222222,,0.2222222222222222,,8.185714285714287,25.9,0.25,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,
