EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,on,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedArc3
201143,1610612744,Al Horford,Al Horford,201143,GSW,3799.0,63,26,130,124,52,50,15,254,,,,,,,3.0,5.0,1.0,2.0,5.0,,1.0,2.0,8.0,,,1.0,2.0,3,6,4.0,13.0,,18,121,1.0,2.0,,,,2.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,12.0,,,8.0,2.0,,,1.0,2.0,3,2.0,,,,8,3.0,1.0,7.0,9.0,17,4.0,21,1.0,1.0,,1.0,2.0,1.0,4.0,,1.0,5.0,3.0,4.0,5,,1.0,3.0,,,,,,,,2.0,,1.0,,,1.0,2.0,1.0,7.0,52,,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.5,0.5,0.6666666666666666,0.47368421052631576,0.5,0.5833333333333334,0.47368421052631576,0.5,0.5833333333333334,0.6842105263157895,,,,,,16.216216216216218,0.2,0.23076923076923078,0.03125,0.28,0.075,0.25,0.05555555555555555,0.16666666666666666,0.06896551724137931,0.35,,0.29411764705882354,0.25,0.5,,,,,0.2631578947368421,0.6,0.6,0.6666666666666666,0.05263157894736842,0.2631578947368421,0.4,0.4,1.0,0.42105263157894735,0.25,0.25,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,0.5,0.6842105263157895,0.25,0.5116552631578948,,0.4833,,,,0.1111111111111111,0.3888888888888889,9.1,25.623076923076926,0.4,,1.0,1.0,,0.3333333333333333,,,0.09090909090909091,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3166.9,53,-2,112,113,63,48,14,225,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,3.0,,1.0,1.0,7.0,,1.0,,2.0,2,4,1.0,10.0,5.0,12,124,,,,2.0,4.0,4.0,2.0,2.0,,3.0,4.0,8.0,4.0,,3.0,,,7.0,1.0,,,4.0,4.0,8,3.0,1.0,3.0,1.0,20,1.0,,,3.0,3,1.0,4,3.0,,3.0,,,,2.0,,,2.0,2.0,,3,,1.0,2.0,5.0,,,1.0,2.0,,,,,,,,,,,8.0,63,1.0,,1.0,1.0,1.0,0.1,,,0.1,0.5,,1.0,0.25,,0.4,0.34375,0.5,0.5714285714285714,0.7142857142857143,,,,,,14.173228346456693,,0.08108108108108109,,,0.02857142857142857,0.058823529411764705,0.017241379310344827,,0.037037037037037035,0.09523809523809523,0.2,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.21428571428571427,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,,,0.5,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.14285714285714285,0.5280428571428571,0.54405,0.52405,0.125,0.3333333333333333,,0.3333333333333333,0.6666666666666666,6.699999999999999,26.2,0.5625,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1532.0,26,1,51,54,31,23,8,105,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1,1,2.0,4.0,,8,57,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,8.0,2.0,,6.0,,,3.0,1.0,,,,1.0,1,1.0,,,,3,1.0,,2.0,,3,1.0,4,1.0,1.0,,2.0,,1.0,,1.0,,2.0,2.0,3.0,5,1.0,,,,,,,,,,,,,,,,,,8.0,31,1.0,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,,1.0,0.8,1.5,1.0,0.8,1.5,1.0,0.8,,,,,,11.290322580645162,1.0,,,0.4,0.08333333333333333,0.10526315789473684,0.03571428571428571,,0.1,,,0.4,,,0.2,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.5,0.5,1.0,0.3333333333333333,0.55845,0.6156,0.5604375,,,,0.375,1.0,3.1,25.4,0.6078431372549019,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1174.8000000000002,20,-4,37,44,10,17,3,81,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,,,,2.0,2,2,,2.0,,4,55,,,,,,,1.0,1.0,,2.0,,2.0,4.0,,,,,2.0,,,,1.0,2.0,3,2.0,,,1.0,8,,,,2.0,2,,2,,,,1.0,,1.0,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,2.0,10,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,,,12.5,1.0,0.14285714285714285,,,,0.08695652173913043,,,,0.1111111111111111,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5752125,,0.5568166666666667,,,,,0.5,2.0,26.35,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12427.2,207,17,426,431,94,108,46,857,27.0,37.0,5.0,9.0,8.0,11.0,7.0,19.0,11.0,1.0,4.0,,1.0,3.0,9.0,1.0,3.0,,3.0,35,67,4.0,13.0,45.0,127,503,5.0,12.0,1.0,3.0,6.0,19.0,9.0,15.0,,4.0,15.0,33.0,30.0,40.0,9.0,3.0,6.0,9.0,3.0,4.0,,12.0,14.0,26,10.0,4.0,9.0,2.0,66,3.0,13.0,8.0,9.0,18,16.0,34,8.0,7.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,,7.0,11,1.0,,35.0,50.0,4.0,,1.0,21.0,1.0,4.0,3.0,,1.0,,,2.0,3.0,3.0,33.0,92,,4.0,0.42857142857142855,0.46875,0.75,0.3076923076923077,0.3333333333333333,,0.3076923076923077,0.5223880597014925,0.4166666666666667,0.6,0.5125,0.43333333333333335,0.47368421052631576,0.6176470588235294,0.5277777777777778,0.6111111111111112,0.1625,,0.05970149253731343,,0.05263157894736842,,22.520661157024794,0.42857142857142855,0.10714285714285714,0.13402061855670103,0.07142857142857142,0.030612244897959183,0.08673469387755102,0.08205128205128205,0.18181818181818182,0.02564102564102564,0.13636363636363635,0.058823529411764705,0.06593406593406594,0.09523809523809523,1.0,0.4625,0.7297297297297297,0.7297297297297297,0.48148148148148145,0.2375,0.3684210526315789,0.3888888888888889,0.14285714285714285,0.1375,0.05,0.25,0.25,1.0,0.1125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.5555555555555556,0.2,0.3333333333333333,1.0,0.5789473684210527,0.7272727272727273,0.05263157894736842,,0.15789473684210525,,0.625,0.3333333333333333,0.532446875,0.5620166666666667,0.5510473684210526,0.22448979591836735,0.25,0.07142857142857142,0.14960629921259844,0.25984251968503935,5.747761194029851,25.984615384615388,0.22065727699530516,1.0,1.0,1.0,5.0,0.1111111111111111,0.1794871794871795,,0.05,0.08695652173913043,0.1388888888888889,0.09090909090909091,0.125,1.0,,,3.0,,0.2,,,,,,1.0,,,False,0.2727272727272727,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10470.900000000001,175,-23,365,360,73,105,44,725,12.0,13.0,2.0,2.0,3.0,3.0,2.0,10.0,5.0,3.0,6.0,,1.0,6.0,21.0,2.0,6.0,1.0,4.0,15,28,9.0,27.0,7.0,64,435,2.0,2.0,3.0,7.0,2.0,15.0,4.0,5.0,1.0,5.0,,11.0,18.0,12.0,24.0,3.0,,21.0,6.0,,,3.0,9.0,12,8.0,1.0,2.0,1.0,33,1.0,2.0,12.0,14.0,27,3.0,30,7.0,1.0,6.0,6.0,2.0,4.0,4.0,2.0,1.0,10.0,1.0,5.0,12,,,13.0,10.0,,,,4.0,,1.0,2.0,,,,,2.0,2.0,,11.0,73,1.0,,0.6,0.6,0.8888888888888888,0.3333333333333333,0.42857142857142855,0.2,0.3333333333333333,0.5357142857142857,1.0,0.8,0.5181818181818182,0.7222222222222222,0.55,0.5333333333333333,0.75,0.55,0.4909090909090909,,,,,,16.867469879518072,0.6,0.2153846153846154,0.025,0.1518987341772152,0.010638297872340425,0.18055555555555555,0.017241379310344827,0.03571428571428571,0.013157894736842105,0.11428571428571428,0.4375,0.14516129032258066,0.17647058823529413,,0.23636363636363636,0.9230769230769231,0.9230769230769231,0.5,0.18181818181818182,0.2,0.2,1.0,0.09090909090909091,0.10909090909090909,0.5,0.5,1.0,0.38181818181818183,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3,1.0,0.1,,0.4,0.25,0.7272727272727273,0.2857142857142857,0.5333972727272728,0.5891785714285714,0.55143,0.06779661016949153,0.125,,0.234375,0.171875,7.507142857142857,25.529629629629625,0.2,1.0,,1.0,1.0,0.125,0.03125,,,0.21428571428571427,0.03333333333333333,0.2,0.2,1.0,,3.0,,1.0,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,,2.0,,False,,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2073.8,35,-8,73,75,20,37,16,148,1.0,2.0,,,,,,,,,1.0,,,2.0,7.0,,1.0,1.0,4.0,1,2,2.0,8.0,1.0,9,90,,,,1.0,1.0,1.0,,,1.0,4.0,1.0,4.0,2.0,,6.0,,,7.0,2.0,,,,1.0,1,1.0,,,,3,3.0,2.0,2.0,1.0,4,5.0,9,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,,4.0,7,,1.0,4.0,2.0,,,,1.0,,,,,,,,,,,4.0,20,1.0,,1.0,1.0,1.0,0.25,,0.25,0.25,0.5,,,0.4,,0.375,0.4090909090909091,0.25,0.4,0.8,,,,,,15.384615384615383,0.3333333333333333,0.08333333333333333,0.10526315789473684,0.15384615384615385,0.14285714285714285,0.12,0.125,,0.17647058823529413,0.2,,0.09090909090909091,0.5,,0.2,0.5,0.5,1.0,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,,,,,1.0,0.25,1.0,0.2857142857142857,0.56769,0.47295,0.506625,0.09090909090909091,0.3333333333333333,,0.1111111111111111,0.4444444444444444,1.2999999999999998,25.8375,0.273972602739726,,,1.0,,1.0,0.125,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,1.0,,False,,,1.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15310.900000000001,255,7,534,539,95,113,59,1073,23.0,37.0,1.0,7.0,,1.0,13.0,29.0,2.0,4.0,13.0,1.0,5.0,6.0,17.0,,,,2.0,36,68,10.0,30.0,29.0,131,624,2.0,8.0,,1.0,1.0,5.0,4.0,8.0,1.0,7.0,6.0,17.0,32.0,40.0,27.0,3.0,2.0,17.0,6.0,6.0,,16.0,12.0,28,9.0,3.0,9.0,5.0,68,11.0,6.0,27.0,15.0,45,17.0,62,5.0,4.0,1.0,11.0,3.0,5.0,9.0,6.0,3.0,20.0,2.0,6.0,15,2.0,1.0,26.0,37.0,3.0,,,19.0,,1.0,2.0,,1.0,,,1.0,2.0,2.0,17.0,93,,1.0,0.4444444444444444,0.45714285714285713,0.9,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.5294117647058824,0.25,0.5,0.5204081632653061,0.2222222222222222,0.36666666666666664,0.5695652173913044,0.25,0.4473684210526316,0.30612244897959184,,0.08823529411764706,0.05405405405405406,0.13793103448275862,,22.5,0.55,0.13636363636363635,0.06593406593406594,0.20454545454545456,0.07482993197278912,0.17355371900826447,0.07142857142857142,0.05405405405405406,0.09166666666666666,0.12698412698412698,0.13043478260869565,0.19444444444444445,0.25,1.0,0.37755102040816324,0.6216216216216216,0.6571428571428571,0.5217391304347826,0.29591836734693877,0.4482758620689655,0.52,0.3076923076923077,0.02040816326530612,0.1326530612244898,0.3076923076923077,0.3076923076923077,1.0,0.17346938775510204,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.7777777777777778,0.14285714285714285,,,,0.06666666666666667,,0.3333333333333333,0.2,0.13333333333333333,,0.6836734693877551,0.35294117647058826,0.5421867346938775,0.5576000000000001,0.4868733333333334,0.16666666666666666,0.2261904761904762,,0.03816793893129771,0.1297709923664122,4.577941176470588,25.42,0.17790262172284643,,2.0,3.0,2.0,0.3,0.07317073170731707,0.07692307692307693,,0.16666666666666666,0.044444444444444446,,,,2.0,,2.0,1.0,,,1.0,0.1111111111111111,,,,4.0,,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12035.7,201,50,411,414,68,86,41,825,6.0,11.0,,1.0,,,2.0,5.0,2.0,4.0,8.0,,1.0,8.0,18.0,,1.0,1.0,1.0,9,18,12.0,26.0,6.0,60,453,1.0,2.0,1.0,2.0,,5.0,,2.0,1.0,2.0,3.0,6.0,14.0,4.0,36.0,,,18.0,8.0,2.0,,21.0,19.0,40,15.0,4.0,15.0,4.0,99,4.0,,16.0,16.0,36,4.0,40,3.0,2.0,1.0,7.0,6.0,7.0,10.0,,,17.0,4.0,9.0,22,2.0,4.0,14.0,11.0,1.0,,,5.0,,1.0,4.0,1.0,,,,4.0,5.0,5.0,6.0,66,1.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.46153846153846156,0.5,0.5,0.46153846153846156,0.5,0.5,,0.6136363636363636,0.625,0.375,0.6122448979591837,0.625,0.42857142857142855,0.5909090909090909,,0.1111111111111111,0.09090909090909091,0.2,,14.410480349344978,0.4117647058823529,0.1797752808988764,,0.14285714285714285,0.042105263157894736,0.15920398009950248,0.022598870056497175,,0.04054054054054054,0.16326530612244897,0.1,0.16279069767441862,0.07692307692307693,1.0,0.25,0.5454545454545454,0.6,0.6666666666666666,0.11363636363636363,0.4,0.5,1.0,0.045454545454545456,0.18181818181818182,0.5,0.5,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.25,,0.25,,,,,0.25,,0.25,1.0,0.8409090909090909,0.4444444444444444,0.5501806818181819,0.511675,0.48088749999999997,0.10416666666666667,0.22727272727272727,,0.08333333333333333,0.1,5.155555555555556,25.646153846153844,0.1654501216545012,1.0,2.0,4.0,1.0,0.4444444444444444,,,0.047619047619047616,0.3,0.047619047619047616,0.5,0.5,1.0,,,2.0,2.0,,1.0,1.0,0.25,1.0,1.0,,1.0,,False,,,,1.0
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5457.9,91,-45,195,192,50,71,28,387,8.0,8.0,3.0,3.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,4.0,12.0,,,,1.0,11,12,5.0,15.0,9.0,46,250,4.0,4.0,,,3.0,11.0,2.0,3.0,,1.0,2.0,6.0,16.0,6.0,12.0,3.0,6.0,12.0,4.0,1.0,,7.0,2.0,9,2.0,,7.0,,20,4.0,2.0,6.0,3.0,9,6.0,15,6.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,5.0,10,2.0,,6.0,11.0,1.0,,,5.0,,1.0,,,,,,,,,6.0,50,2.0,1.0,0.7272727272727273,1.0,0.8,0.3333333333333333,,,0.3333333333333333,0.9166666666666666,1.0,0.6666666666666666,0.6851851851851852,1.0,0.5,0.71875,0.9166666666666666,0.6,0.5555555555555556,,0.08333333333333333,,0.25,,16.29955947136564,0.4,0.10344827586206896,0.05128205128205128,0.17142857142857143,0.06557377049180328,0.140625,0.06,0.07142857142857142,0.06,0.14285714285714285,0.1111111111111111,0.1935483870967742,,,0.2962962962962963,1.0,1.0,0.75,0.14814814814814814,0.75,1.0,0.6666666666666666,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,0.75,1.0,,,,0.25,1.0,,,0.25,,0.8518518518518519,0.3333333333333333,0.5698037037037037,0.6544,0.5291,0.16129032258064516,0.3125,,0.2391304347826087,0.13043478260869565,3.233333333333333,25.48666666666667,0.2564102564102564,,,,,,,0.1,0.09090909090909091,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5187.5,86,-54,181,187,47,59,22,368,1.0,3.0,,1.0,,2.0,2.0,5.0,,4.0,6.0,1.0,1.0,1.0,11.0,,,,3.0,3,8,5.0,17.0,,21,242,,1.0,,,,,,4.0,1.0,4.0,,3.0,4.0,2.0,15.0,,,11.0,1.0,2.0,,1.0,5.0,6,4.0,1.0,,1.0,17,1.0,2.0,4.0,3.0,7,3.0,10,3.0,3.0,,3.0,,2.0,3.0,1.0,,6.0,3.0,5.0,8,,3.0,,,,,,,,,3.0,1.0,1.0,,,2.0,4.0,,3.0,46,,,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,,0.25,0.29411764705882354,0.375,,,0.42,,0.1875,0.42,,0.1875,0.68,,0.25,0.3333333333333333,0.2,,15.121951219512196,0.5,0.08333333333333333,0.05128205128205128,0.09302325581395349,0.021739130434782608,0.08860759493670886,0.03529411764705882,0.058823529411764705,0.02631578947368421,0.10526315789473684,,0.07692307692307693,0.25,,0.12,0.3333333333333333,0.5,1.0,0.2,0.4,0.5,0.5,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.44,0.09090909090909091,0.09090909090909091,1.0,1.0,,,,,0.25,,0.125,1.0,0.375,,0.8,0.09090909090909091,0.531446,,0.54374375,,,,,0.14285714285714285,5.1875,25.235294117647058,0.2596685082872928,,,,,,0.06666666666666667,,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,False,,,,1.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6438.6,107,21,215,217,9,25,24,432,4.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,,,9.0,21.0,,1.0,,1.0,7,10,11.0,25.0,2.0,49,247,3.0,3.0,,1.0,,6.0,1.0,1.0,,1.0,,2.0,6.0,8.0,33.0,,4.0,21.0,9.0,,1.0,6.0,2.0,8,,2.0,3.0,2.0,18,4.0,1.0,11.0,7.0,19,5.0,24,2.0,2.0,,3.0,,1.0,1.0,2.0,,4.0,,7.0,12,2.0,1.0,3.0,3.0,1.0,,,2.0,,,2.0,,1.0,,,1.0,2.0,,2.0,9,2.0,,0.42857142857142855,0.6,1.0,0.44,,,0.44,0.7,1.0,1.0,0.6714285714285714,0.75,0.5,0.6805555555555556,0.75,0.5,0.7142857142857143,0.04,,,,0.047619047619047616,16.3265306122449,0.75,0.1346153846153846,0.02702702702702703,0.171875,0.07142857142857142,0.15517241379310345,0.053763440860215055,0.06666666666666667,0.041666666666666664,0.15625,0.125,0.1111111111111111,0.3157894736842105,,0.14285714285714285,0.8,0.8,0.5,0.05714285714285714,1.0,1.0,0.5,0.08571428571428572,0.11428571428571428,0.5,0.5,1.0,0.6,0.42857142857142855,0.45,1.0,0.75,1.0,0.25,,,0.5,1.0,,,0.5,,0.8571428571428571,0.42857142857142855,0.55418,0.6115,0.6179250000000001,0.05555555555555555,0.18181818181818182,,0.12244897959183673,0.04081632653061224,7.780000000000001,25.928000000000008,0.04186046511627907,1.0,1.0,1.0,,0.3333333333333333,,,0.25,0.08333333333333333,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,,,,2.0,,False,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12723.900000000001,212,10,452,452,93,111,49,904,15.0,23.0,1.0,1.0,4.0,7.0,11.0,19.0,8.0,1.0,6.0,,2.0,26.0,70.0,5.0,11.0,6.0,16.0,28,50,27.0,76.0,38.0,175,527,1.0,1.0,5.0,12.0,1.0,18.0,5.0,12.0,6.0,18.0,14.0,42.0,34.0,22.0,66.0,15.0,,70.0,26.0,2.0,,18.0,12.0,30,7.0,5.0,11.0,7.0,72,1.0,,11.0,12.0,23,1.0,24,9.0,6.0,3.0,10.0,2.0,3.0,8.0,7.0,1.0,18.0,3.0,7.0,13,1.0,2.0,31.0,40.0,3.0,2.0,3.0,11.0,4.0,5.0,3.0,1.0,1.0,,,2.0,4.0,4.0,38.0,91,1.0,2.0,0.6071428571428571,0.6071428571428571,0.8148148148148148,0.35526315789473684,0.4166666666666667,0.3333333333333333,0.35526315789473684,0.56,1.0,0.4166666666666667,0.5436507936507936,0.6538461538461539,0.4666666666666667,0.6099290780141844,0.6923076923076923,0.5675675675675675,0.6031746031746031,,0.04,0.043478260869565216,0.05263157894736842,,31.422924901185773,0.5555555555555556,0.12903225806451613,,0.09821428571428571,0.008264462809917356,0.11219512195121951,0.0049261083743842365,,0.01020408163265306,0.13725490196078433,0.13636363636363635,0.0851063829787234,0.16666666666666666,1.0,0.18253968253968253,0.6521739130434783,0.6818181818181818,0.4666666666666667,0.15079365079365079,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.06349206349206349,0.047619047619047616,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,0.37142857142857144,0.37142857142857144,0.8076923076923077,0.07692307692307693,1.0,0.8461538461538461,0.45454545454545453,1.0,0.23333333333333334,0.5714285714285714,0.06666666666666667,,0.5333333333333333,0.375,0.7857142857142857,0.37142857142857144,0.5349612,0.5347083333333333,0.514,0.11029411764705882,0.1896551724137931,0.05128205128205128,0.10285714285714286,0.24,6.654000000000001,27.024999999999995,0.20575221238938052,2.0,,,,,,,,0.1,,0.25,0.25,1.0,2.0,1.0,,,1.0,,1.0,0.07692307692307693,,,,,,False,,,,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1959.5,33,-20,65,68,20,32,12,133,5.0,9.0,2.0,4.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,6,11,,,1.0,13,88,2.0,5.0,,,1.0,5.0,3.0,3.0,,,,6.0,8.0,4.0,,,4.0,,,,,1.0,3.0,4,1.0,2.0,1.0,,11,1.0,5.0,1.0,1.0,2,6.0,8,,,,,,,,,,,,3.0,6,1.0,,2.0,2.0,2.0,,,2.0,,,2.0,,1.0,,,1.0,2.0,2.0,6.0,20,,,0.6666666666666666,1.0,,,,,,0.5454545454545454,0.4,1.0,0.5454545454545454,0.4,1.0,0.5909090909090909,0.5,1.0,,,,,,,14.102564102564102,,0.09090909090909091,0.2631578947368421,0.08333333333333333,0.05,0.08695652173913043,0.15384615384615385,0.16666666666666666,0.05555555555555555,,,0.1,,1.0,0.8181818181818182,0.5555555555555556,0.5555555555555556,0.6,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,0.8,0.5,,,,0.6666666666666666,1.0,,,,,0.8181818181818182,,0.5558181818181818,0.54288,0.6237,0.18181818181818182,0.18181818181818182,,0.38461538461538464,0.46153846153846156,2.590909090909091,,0.3076923076923077,,,,2.0,,0.36363636363636365,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,False,,,,
