EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,DefThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,FTDefRebounds,SelfOReb,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4599.8,77,-28.0,157,163,38,54,16,320,7.0,11.0,1.0,1.0,6.0,10.0,5.0,3.0,,1.0,1.0,3.0,,,13,26,2.0,6.0,8.0,40,195,,4.0,8.0,2.0,3.0,1.0,1.0,5.0,12,14.0,6.0,3.0,1.0,3.0,2.0,5,2.0,,1.0,2.0,12,2.0,10.0,16,4.0,20,,,5.0,4.0,7.0,2.0,12.0,6.0,5.0,10,,6.0,11.0,,6.0,,5.0,38,1.0,0.46153846153846156,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5405405405405406,1.0,0.5,0.1875,28.0,0.4166666666666667,0.23809523809523808,0.04878048780487805,0.208955223880597,0.05714285714285714,0.06060606060606061,0.17391304347826086,0.4444444444444444,0.34375,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.3125,0.6,0.75,0.3333333333333333,0.15625,0.09375,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.25,,0.53125,0.3333333333333333,0.5187265625,0.42295,0.54815,0.16216216216216217,0.1935483870967742,,0.2,0.125,7.499999999999999,25.083333333333332,0.24203821656050956,,,1.0,,,,2.0,2.0,,,,2.0,2.0,,2.0,4.0,,3.0,1.0,2.0,1.0,1.0,,,2.0,,2.0,,,,2.0,1.0,,,,1.0,1.0,,0.07692307692307693,,0.2,,0.06896551724137931,0.16,0.16666666666666666,0.1111111111111111,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.2,,,2.0,1.0,0.6666666666666666,0.08333333333333333,,,0.06666666666666667,,,,,,,,,,,,1.0,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2871.7,48,-18.0,101,103,50,50,13,204,1.0,4.0,,2.0,2.0,10.0,2.0,2.0,,,2.0,4.0,,2.0,5,16,2.0,6.0,4.0,20,114,,,2.0,3.0,7.0,2.0,,6.0,2,8.0,6.0,4.0,2.0,4.0,2.0,6,2.0,,2.0,2.0,14,,3.0,6,2.0,8,3.0,1.0,,,1.0,1.0,1.0,1.0,3.0,3,,3.0,4.0,,2.0,,6.0,50,,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3125,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.2727272727272727,21.36752136752137,,0.10344827586206896,,0.14285714285714285,0.03636363636363636,,0.0625,,0.18181818181818182,0.25,1.0,,0.45454545454545453,0.2,0.25,0.5,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,,,0.2222222222222222,,,0.2222222222222222,0.45454545454545453,0.5,0.4635431818181818,0.61,0.4571277777777778,0.08333333333333333,0.1111111111111111,,0.1,0.3,7.018750000000001,25.133333333333336,0.49504950495049505,1.0,1.0,,,,,1.0,1.0,,,,2.0,5.0,,2.0,3.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,0.3125,0.75,0.2,,0.07407407407407407,0.23076923076923078,0.125,0.2222222222222222,0.25,,,,,1.0,1.0,,,,,,0.2,,2.0,,1.0,,0.058823529411764705,,,0.1,1.0,1.0,,,,1.0,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4195.0,70,-1.0,152,151,65,68,17,303,6.0,7.0,3.0,3.0,2.0,5.0,1.0,6.0,,1.0,4.0,6.0,,3.0,9,13,6.0,12.0,9.0,45,164,,2.0,8.0,3.0,4.0,4.0,4.0,13.0,10,8.0,18.0,6.0,4.0,2.0,3.0,5,1.0,2.0,2.0,,13,2.0,2.0,3,5.0,8,4.0,2.0,,,,,,,5.0,8,,7.0,11.0,,4.0,1.0,13.0,65,,0.5555555555555556,0.7142857142857143,1.0,0.5,0.5,0.6923076923076923,0.75,0.72,0.5625,0.75,0.8,0.65,0.48,17.54385964912281,,0.05263157894736842,0.06060606060606061,0.045454545454545456,0.0684931506849315,0.07407407407407407,0.05,,0.28,0.8571428571428571,1.0,0.5,0.2,0.4,0.5,1.0,0.04,0.24,0.24,0.6666666666666666,0.6666666666666666,1.0,,,0.375,1.0,0.125,0.375,0.76,0.6666666666666666,0.5244099999999999,0.499,0.5075875,0.1724137931034483,0.23529411764705882,0.08333333333333333,0.17777777777777778,0.28888888888888886,4.846153846153846,25.299999999999997,0.4276315789473684,2.0,2.0,2.0,,,1.0,3.0,4.0,,1.0,,4.0,2.0,,3.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,,0.25,0.75,0.75,,0.15384615384615385,0.14285714285714285,0.2,,0.075,0.03571428571428571,0.1111111111111111,0.047619047619047616,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.3333333333333333,,0.09090909090909091,,1.0,,,,0.038461538461538464,0.2,,,1.0,1.0,,,1.0,1.0,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1532.0,26,1.0,51,54,31,23,8,105,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,2.0,1,1,2.0,4.0,,8,57,1.0,,3.0,1.0,1.0,3.0,,8.0,2,,6.0,3.0,1.0,,1.0,1,1.0,,,,3,1.0,,3,1.0,4,1.0,,2.0,1.0,,,2.0,2.0,3.0,5,,,,,,,8.0,31,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8,1.0,0.8,1.5,1.0,0.8,11.290322580645162,1.0,,0.08333333333333333,0.10526315789473684,0.03571428571428571,0.1,,,0.2,1.0,1.0,1.0,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.25,1.0,0.25,0.5,1.0,0.3333333333333333,0.55845,0.6156,0.5604375,,,,0.375,1.0,3.1,25.4,0.6078431372549019,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,1.5,,,,,,,0.4,,0.4,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8432.2,141,-33.0,296,301,53,65,33,597,9.0,12.0,2.0,2.0,4.0,6.0,3.0,4.0,1.0,1.0,11.0,32.0,1.0,3.0,14,21,14.0,36.0,3.0,73,367,2.0,,3.0,4.0,6.0,4.0,1.0,12.0,18,10.0,36.0,32.0,11.0,4.0,7.0,11,4.0,3.0,3.0,1.0,29,2.0,4.0,10,3.0,13,5.0,3.0,4.0,2.0,4.0,,8.0,2.0,3.0,12,,2.0,3.0,,2.0,,12.0,53,1.0,0.6428571428571429,0.6428571428571429,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.6666666666666666,0.6140350877192983,0.55,0.6293103448275862,0.5,0.6,0.631578947368421,19.76047904191617,0.5,0.07017543859649122,0.02564102564102564,0.06923076923076923,0.021897810218978103,0.03076923076923077,0.08,0.06666666666666667,0.21052631578947367,0.75,0.8181818181818182,0.6666666666666666,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.07017543859649122,0.5614035087719298,0.34375,0.34375,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.2,1.0,0.1,0.3,0.8421052631578947,0.34375,0.532921052631579,,0.49325,0.034482758620689655,0.09090909090909091,,0.0410958904109589,0.1643835616438356,6.390476190476191,26.305555555555557,0.17905405405405406,,,3.0,,,1.0,,1.0,1.0,1.0,6.0,,1.0,,1.0,5.0,2.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,0.5,0.25,,0.5,,0.047619047619047616,0.08333333333333333,,,0.01694915254237288,0.0684931506849315,0.047619047619047616,0.06557377049180328,0.08333333333333333,,0.75,0.75,1.0,,,,,,0.3333333333333333,,0.058823529411764705,,1.0,1.0,,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,1.0,,False,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4525.3,75,-6.0,160,168,41,53,27,328,8.0,11.0,2.0,2.0,,,,2.0,,,,6.0,,1.0,8,11,1.0,8.0,,19,186,,,4.0,2.0,2.0,1.0,,4.0,12,4.0,3.0,6.0,,6.0,2.0,8,2.0,,4.0,2.0,18,3.0,8.0,18,5.0,23,6.0,2.0,1.0,1.0,3.0,,4.0,,5.0,10,1.0,,,,,,4.0,40,,0.75,1.0,1.0,0.125,0.125,0.7272727272727273,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.42105263157894735,12.105263157894738,0.25,0.25,0.06,0.24,0.06493506493506493,0.07142857142857142,0.2222222222222222,0.75,0.5789473684210527,0.7272727272727273,0.8,0.75,,,,,,0.10526315789473684,0.3157894736842105,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.5785052631578946,0.5187999999999999,0.6124999999999999,,,,0.21052631578947367,0.21052631578947367,2.2454545454545456,25.3125,0.25625,2.0,3.0,1.0,,,,2.0,3.0,,,,4.0,1.0,,2.0,10.0,4.0,,,,3.0,,,,2.0,,2.0,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,0.09090909090909091,0.09090909090909091,,,0.07407407407407407,0.23255813953488372,0.16666666666666666,0.18421052631578946,0.6,,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,0.1,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,False,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16264.900000000001,271,-3.0,566,571,95,115,59,1137,25.0,39.0,,1.0,15.0,32.0,2.0,13.0,1.0,5.0,6.0,17.0,,2.0,40,73,10.0,30.0,29.0,139,670,1.0,1.0,5.0,4.0,8.0,7.0,6.0,17.0,36,44.0,27.0,17.0,6.0,18.0,14.0,32,9.0,5.0,11.0,5.0,78,11.0,15.0,45,17.0,62,5.0,1.0,12.0,5.0,10.0,2.0,22.0,2.0,6.0,15,1.0,27.0,37.0,,19.0,,17.0,93,,0.45,0.46153846153846156,0.9,0.3333333333333333,0.3333333333333333,0.547945205479452,0.5,0.5339805825242718,0.36666666666666664,0.5791666666666667,0.25,0.4473684210526316,0.2912621359223301,22.468354430379748,0.5454545454545454,0.13274336283185842,0.07142857142857142,0.168,0.068,0.0873015873015873,0.125,0.13043478260869565,0.3786407766990291,0.6410256410256411,0.6756756756756757,0.56,0.3106796116504854,0.46875,0.5555555555555556,0.26666666666666666,0.019417475728155338,0.1262135922330097,0.1650485436893204,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,,0.06666666666666667,,0.3333333333333333,0.13333333333333333,0.6699029126213593,0.35294117647058826,0.5422398058252428,0.5576,0.4868733333333333,0.15966386554621848,0.21348314606741572,,0.03597122302158273,0.1223021582733813,4.647945205479451,25.42,0.16784452296819788,1.0,7.0,4.0,1.0,,,2.0,8.0,,1.0,3.0,2.0,7.0,,6.0,27.0,4.0,4.0,7.0,3.0,2.0,3.0,,1.0,2.0,,1.0,,,1.0,2.0,2.0,1.0,,0.14285714285714285,0.25,0.2222222222222222,,0.0958904109589041,0.05128205128205128,0.15625,,0.0625,0.19708029197080293,0.05263157894736842,0.1875,0.24,1.0,0.3076923076923077,0.3076923076923077,1.0,0.7777777777777778,0.14285714285714285,,,0.2,,2.0,0.15384615384615385,,,3.0,2.0,0.3,0.07142857142857142,0.0625,,0.044444444444444446,,,,,2.0,1.0,,4.0,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2808.6,47,2.0,90,99,32,35,16,189,2.0,2.0,,,1.0,6.0,3.0,,,,2.0,6.0,,2.0,4,11,2.0,6.0,7.0,21,110,,2.0,4.0,,3.0,2.0,2.0,2.0,2,6.0,,6.0,2.0,5.0,3.0,8,3.0,,5.0,,19,2.0,1.0,3,2.0,5,3.0,,1.0,1.0,2.0,,3.0,1.0,1.0,5,1.0,4.0,8.0,,4.0,,2.0,32,1.0,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.4117647058823529,,0.5,0.6666666666666666,0.16666666666666666,0.35294117647058826,22.429906542056074,0.3333333333333333,0.07692307692307693,0.08,0.08823529411764706,0.044444444444444446,0.08695652173913043,0.16666666666666666,,0.11764705882352941,1.0,1.0,0.5,0.35294117647058826,0.16666666666666666,0.2,,0.17647058823529413,,0.35294117647058826,0.3333333333333333,0.3333333333333333,,,,,,,0.4,0.47058823529411764,0.3333333333333333,0.48042647058823523,,0.42367999999999995,0.19047619047619047,0.26666666666666666,,0.19047619047619047,0.09523809523809523,9.045454545454545,26.216666666666665,0.35555555555555557,,,,,,,1.0,2.0,,,6.0,,1.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,0.09090909090909091,,0.16666666666666666,,,0.09523809523809523,,0.10526315789473684,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5187.5,86,-54.0,181,187,47,59,22,368,1.0,3.0,,2.0,2.0,5.0,,6.0,,1.0,1.0,11.0,,3.0,3,8,5.0,17.0,,21,242,,,,,4.0,4.0,,3.0,4,2.0,15.0,11.0,1.0,1.0,5.0,6,4.0,1.0,,1.0,17,1.0,3.0,7,3.0,10,3.0,,3.0,2.0,3.0,,6.0,3.0,5.0,8,3.0,,,,,,3.0,46,,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.29411764705882354,0.375,,0.42,0.1875,0.42,,0.1875,0.68,15.121951219512196,0.5,0.08333333333333333,0.021739130434782608,0.08860759493670886,0.03529411764705882,0.02631578947368421,0.10526315789473684,,0.12,0.3333333333333333,0.5,1.0,0.2,0.4,0.5,0.5,,0.24,0.44,0.09090909090909091,0.09090909090909091,1.0,,,0.25,,0.125,0.375,0.8,0.09090909090909091,0.531446,,0.5437437500000001,,,,,0.14285714285714285,5.1875,25.23529411764706,0.2596685082872928,,1.0,4.0,1.0,,,,1.0,,1.0,,,2.0,,2.0,4.0,3.0,,1.0,,,,,,3.0,1.0,1.0,,,2.0,4.0,,,,0.25,,,,0.25,0.3333333333333333,0.2,,0.05128205128205128,0.09302325581395349,0.058823529411764705,0.07692307692307693,0.25,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,1.0,,,0.1111111111111111,,,,,,0.06666666666666667,,,,,,,,,,,,,,,1.0,False,,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10593.900000000001,177,-23.0,371,364,73,107,44,735,12.0,13.0,3.0,3.0,2.0,10.0,5.0,6.0,1.0,1.0,6.0,21.0,6.0,4.0,15,28,9.0,27.0,7.0,64,438,7.0,2.0,15.0,4.0,5.0,5.0,,11.0,18,12.0,24.0,21.0,6.0,3.0,9.0,12,8.0,1.0,2.0,1.0,33,1.0,14.0,27,3.0,30,9.0,6.0,6.0,4.0,4.0,,10.0,1.0,5.0,13,,13.0,10.0,,4.0,,11.0,73,1.0,0.6,0.6,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.8,0.5181818181818182,0.55,0.5333333333333333,0.75,0.55,0.4909090909090909,16.6270783847981,0.6,0.208955223880597,0.010638297872340425,0.1780821917808219,0.017045454545454544,0.013157894736842105,0.11428571428571428,0.4375,0.23636363636363636,0.9230769230769231,0.9230769230769231,0.5,0.18181818181818182,0.2,0.2,1.0,0.09090909090909091,0.10909090909090909,0.38181818181818183,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.1111111111111111,0.6666666666666666,0.3,1.0,0.1,0.4,0.7272727272727273,0.2857142857142857,0.5333972727272728,0.5891785714285714,0.5514300000000001,0.06779661016949153,0.125,,0.234375,0.171875,7.507142857142857,25.52962962962963,0.1967654986522911,2.0,2.0,3.0,,2.0,1.0,2.0,2.0,3.0,1.0,3.0,,,,2.0,12.0,3.0,2.0,2.0,1.0,,,,1.0,2.0,,,,,2.0,2.0,,,0.42857142857142855,0.2,1.0,0.7222222222222222,,,,,,0.024390243902439025,0.1518987341772152,0.03571428571428571,0.14516129032258066,0.17647058823529413,,0.5,0.5,1.0,0.2222222222222222,1.0,0.3333333333333333,0.5,,0.25,,0.1875,0.5,1.0,1.0,1.0,0.125,0.03125,,,0.03333333333333333,0.2,0.2,1.0,3.0,,1.0,,2.0,1.0,1.0,1.0,,False,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7242.6,121,27.0,241,243,9,25,26,484,4.0,5.0,1.0,1.0,2.0,2.0,3.0,5.0,,,10.0,25.0,1.0,1.0,7,10,13.0,30.0,2.0,55,279,1.0,,6.0,1.0,1.0,1.0,,2.0,6,8.0,39.0,25.0,10.0,6.0,4.0,10,1.0,3.0,3.0,2.0,24,4.0,9.0,22,5.0,27,2.0,,4.0,2.0,1.0,,5.0,,7.0,12,1.0,3.0,3.0,,2.0,,2.0,9,2.0,0.42857142857142855,0.6,1.0,0.43333333333333335,0.43333333333333335,0.7,1.0,0.6625,0.5,0.6707317073170732,0.75,0.5,0.75,16.84981684981685,0.8,0.16363636363636364,0.06451612903225806,0.168,0.049019607843137254,0.03773584905660377,0.17647058823529413,0.125,0.125,0.8,0.8,0.5,0.05,1.0,1.0,0.5,0.075,0.125,0.625,0.4,0.4166666666666667,1.0,,0.25,0.5,1.0,,0.5,0.875,0.4,0.55281625,0.6115,0.6179250000000001,0.04878048780487805,0.18181818181818182,,0.10909090909090909,0.03636363636363636,7.779999999999999,25.86,0.03734439834024896,3.0,3.0,3.0,,,,3.0,3.0,,,,4.0,,1.0,1.0,12.0,2.0,,2.0,,2.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,,,,1.0,0.75,0.03333333333333333,,,,0.04,0.025,0.17142857142857143,0.06666666666666667,0.11764705882352941,0.3157894736842105,,0.6,0.6,1.0,0.75,1.0,,,,,1.0,0.15384615384615385,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,,,,1.0,,2.0,,,,,False,,1.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13677.900000000001,228,,484,484,93,113,49,968,18.0,27.0,4.0,7.0,11.0,19.0,10.0,6.0,1.0,2.0,27.0,73.0,11.0,16.0,31,56,28.0,79.0,40.0,186,573,12.0,1.0,18.0,5.0,12.0,18.0,14.0,42.0,40,22.0,69.0,73.0,27.0,18.0,12.0,30,7.0,5.0,11.0,7.0,72,1.0,12.0,24,1.0,25,10.0,4.0,10.0,3.0,9.0,2.0,19.0,3.0,8.0,16,2.0,32.0,43.0,3.0,11.0,5.0,38.0,91,1.0,0.6451612903225806,0.6451612903225806,0.8214285714285714,0.35443037974683544,0.35443037974683544,0.5535714285714286,0.4166666666666667,0.5407407407407407,0.4666666666666667,0.6059602649006622,0.6923076923076923,0.5675675675675675,0.5851851851851851,31.598513011152416,0.5263157894736842,0.125,0.0078125,0.11267605633802817,0.004651162790697674,0.009615384615384616,0.1346153846153846,0.13636363636363635,0.2,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.14074074074074075,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.07407407407407407,0.044444444444444446,0.5407407407407407,0.3698630136986301,0.3698630136986301,0.8148148148148148,0.07692307692307693,0.8461538461538461,0.23333333333333334,0.5714285714285714,0.06666666666666667,0.5333333333333333,0.7851851851851852,0.3698630136986301,0.5338608208955224,0.5347083333333333,0.5140000000000001,0.1095890410958904,0.171875,0.06097560975609756,0.0967741935483871,0.22580645161290322,6.917857142857144,26.97341772151898,0.1921487603305785,1.0,1.0,1.0,,5.0,6.0,1.0,1.0,5.0,6.0,15.0,,2.0,,,12.0,6.0,3.0,7.0,1.0,1.0,3.0,2.0,5.0,3.0,1.0,1.0,,,2.0,4.0,4.0,2.0,0.4166666666666667,0.3333333333333333,1.0,0.6538461538461539,,0.03571428571428571,0.037037037037037035,0.05263157894736842,,,0.10256410256410256,,0.09183673469387756,0.15789473684210525,1.0,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,1.0,0.45454545454545453,1.0,,0.375,,0.09090909090909091,1.0,2.0,,,,,,,,0.2,0.2,1.0,1.0,,,,,,,,,False,,1.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13072.2,218,8.0,448,453,94,110,46,901,27.0,37.0,8.0,11.0,8.0,20.0,11.0,4.0,,1.0,3.0,9.0,3.0,3.0,36,68,4.0,13.0,48.0,132,535,3.0,6.0,19.0,9.0,15.0,4.0,15.0,33.0,30,42.0,9.0,9.0,3.0,13.0,14.0,27,10.0,4.0,10.0,2.0,68,3.0,9.0,18,16.0,34,11.0,2.0,3.0,2.0,4.0,,7.0,,7.0,11,,39.0,53.0,1.0,23.0,1.0,33.0,92,,0.4166666666666667,0.45454545454545453,0.75,0.3076923076923077,0.3076923076923077,0.5294117647058824,0.6,0.5185185185185185,0.47368421052631576,0.6298076923076923,0.5277777777777778,0.6111111111111112,0.16049382716049382,21.936758893280633,0.42857142857142855,0.10465116279069768,0.029411764705882353,0.08415841584158416,0.0784313725490196,0.024691358024691357,0.13333333333333333,0.058823529411764705,0.4567901234567901,0.7297297297297297,0.7297297297297297,0.48148148148148145,0.24691358024691357,0.4,0.42105263157894735,0.125,0.13580246913580246,0.04938271604938271,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.2,0.5789473684210527,0.7272727272727273,0.05263157894736842,0.15789473684210525,0.6172839506172839,0.3333333333333333,0.5313006172839507,0.5620166666666667,0.5510473684210527,0.24,0.26744186046511625,0.07142857142857142,0.14393939393939395,0.25,5.741176470588235,25.984615384615385,0.20982142857142858,5.0,9.0,1.0,,1.0,,5.0,12.0,1.0,,3.0,6.0,4.0,,13.0,8.0,9.0,1.0,1.0,1.0,1.0,5.0,,4.0,3.0,,1.0,,,2.0,3.0,3.0,4.0,0.3333333333333333,,0.4166666666666667,0.43333333333333335,,0.058823529411764705,,0.05,,0.12745098039215685,0.06896551724137931,0.17647058823529413,0.06382978723404255,0.09090909090909091,1.0,0.25,0.25,1.0,0.6,0.5555555555555556,0.3333333333333333,1.0,,,1.0,0.08333333333333333,0.2,1.0,1.0,5.0,0.1111111111111111,0.175,,0.047619047619047616,0.1388888888888889,0.09090909090909091,0.125,1.0,,3.0,,1.0,,,,,,False,,,0.2727272727272727,
