EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffTwoPtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Corner3PctBlocked,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4674.8,78,-31.0,159,166,38,54,16,325,7.0,11.0,1.0,1.0,6.0,10.0,5.0,3.0,,1.0,1.0,3.0,,,13,26,2.0,6.0,8.0,40,198,,4.0,8.0,2.0,3.0,1.0,1.0,5,12,14.0,6.0,3.0,1.0,3.0,2.0,5,2.0,,1.0,2.0,12,2.0,4.0,11.0,17,4,21,,,5.0,4.0,7.0,2.0,12,6.0,5,10,,7.0,11.0,,6.0,,5,38,1.0,0.46153846153846156,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5405405405405406,1.0,0.5,0.1875,27.683615819209038,0.4166666666666667,0.2558139534883721,0.16,0.04878048780487805,0.22058823529411764,0.056338028169014086,0.06060606060606061,0.20833333333333334,0.4444444444444444,0.1111111111111111,0.34375,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.3125,0.6,0.75,0.3333333333333333,0.15625,0.09375,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.25,,0.53125,0.3333333333333333,0.5187265625,0.42295,0.54815,0.16216216216216217,0.1935483870967742,,0.2,0.125,7.499999999999999,25.083333333333332,0.2389937106918239,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.06666666666666667,0.16666666666666666,,0.2,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,3.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,0.07692307692307693,,0.2,,0.08333333333333333,0.2857142857142857,,,,,,,,,,,2.0,1.0,0.6666666666666666,,0.06666666666666667,,,,,,,,,,,,1.0,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2871.7,48,-18.0,101,103,50,50,13,204,1.0,4.0,,2.0,2.0,10.0,2.0,2.0,,,2.0,4.0,,2.0,5,16,2.0,6.0,4.0,20,114,,,2.0,3.0,7.0,2.0,,6,2,8.0,6.0,4.0,2.0,4.0,2.0,6,2.0,,2.0,2.0,14,,3.0,3.0,6,2,8,3.0,1.0,,,1.0,1.0,1,1.0,3,3,,3.0,4.0,,2.0,,6,50,,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3125,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.2727272727272727,21.36752136752137,,0.10344827586206896,0.23076923076923078,,0.14285714285714285,0.03636363636363636,,0.0625,,0.2222222222222222,0.18181818181818182,0.25,1.0,,0.45454545454545453,0.2,0.25,0.5,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,,,0.2222222222222222,,,0.2222222222222222,0.45454545454545453,0.5,0.4635431818181818,0.61,0.4571277777777778,0.08333333333333333,0.1111111111111111,,0.1,0.3,7.018750000000001,25.133333333333336,0.49504950495049505,,2.0,,1.0,,1.0,,0.07407407407407407,0.125,,0.2,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,2.0,5.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.3125,0.75,0.2,,0.058823529411764705,0.25,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.1,,,1.0,,,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7325.0,122,20.0,267,263,73,71,29,530,10.0,12.0,3.0,3.0,2.0,5.0,1.0,12.0,1.0,1.0,5.0,9.0,,3.0,13,18,8.0,21.0,10.0,60,282,1.0,2.0,10.0,3.0,4.0,4.0,4.0,13,16,10.0,24.0,9.0,5.0,3.0,6.0,9,4.0,2.0,3.0,,24,4.0,2.0,4.0,6,8,14,7.0,3.0,1.0,,2.0,1.0,3,,11,15,,9.0,13.0,,5.0,1.0,13,73,,0.6153846153846154,0.8,1.0,0.38095238095238093,0.38095238095238093,0.7222222222222222,0.75,0.6410256410256411,0.5625,0.6666666666666666,0.7142857142857143,0.65,0.5384615384615384,15.686274509803921,0.3333333333333333,0.05970149253731343,0.0392156862745098,0.0625,0.05084745762711865,0.06349206349206349,0.061224489795918366,0.06060606060606061,,0.05714285714285714,0.3076923076923077,0.8333333333333334,0.9090909090909091,0.6,0.1282051282051282,0.4,0.5,1.0,0.02564102564102564,0.3076923076923077,0.23076923076923078,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,0.375,1.0,0.125,0.375,0.8461538461538461,0.5555555555555556,0.5715294871794873,0.5345166666666666,0.5075875,0.13636363636363635,0.21739130434782608,0.047619047619047616,0.16666666666666666,0.21666666666666667,3.9055555555555554,24.66666666666666,0.27340823970037453,3.0,4.0,,1.0,1.0,1.0,1.0,0.06451612903225806,0.08333333333333333,0.125,0.08333333333333333,1.0,0.25,0.25,1.0,3.0,3.0,1.0,,,1.0,4.0,5.0,,1.0,,6.0,2.0,,4.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,0.25,0.8,0.6666666666666666,,0.1111111111111111,0.08333333333333333,0.2,,0.03333333333333333,,1.0,1.0,0.5,1.0,,,,0.3333333333333333,,,,,,0.06666666666666667,,,1.0,1.0,,,,1.0,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1532.0,26,1.0,51,54,31,23,8,105,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,2.0,1,1,2.0,4.0,,8,57,1.0,,3.0,1.0,1.0,3.0,,8,2,,6.0,3.0,1.0,,1.0,1,1.0,,,,3,1.0,2.0,,3,1,4,1.0,,2.0,1.0,,,2,2.0,3,5,,,,,,,8,31,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8,1.0,0.8,1.5,1.0,0.8,11.290322580645162,1.0,,0.4,0.08333333333333333,0.10526315789473684,0.03571428571428571,0.1,,,0.4,0.2,1.0,1.0,1.0,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.25,1.0,0.25,0.5,1.0,0.3333333333333333,0.55845,0.6156,0.5604375,,,,0.375,1.0,3.1,25.4,0.6078431372549019,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,1.5,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,,0.5,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11531.8,192,-49.0,402,408,89,100,48,810,12.0,19.0,5.0,5.0,4.0,6.0,3.0,6.0,1.0,1.0,13.0,39.0,1.0,3.0,17,28,17.0,45.0,5.0,90,499,2.0,2.0,5.0,7.0,9.0,4.0,3.0,20,22,12.0,45.0,39.0,13.0,4.0,8.0,12,4.0,4.0,3.0,1.0,32,3.0,7.0,6.0,14,4,18,8.0,5.0,6.0,4.0,6.0,,12,4.0,4,13,,3.0,5.0,,2.0,,20,89,1.0,0.6470588235294118,0.6470588235294118,0.8823529411764706,0.37777777777777777,0.37777777777777777,0.6071428571428571,0.7777777777777778,0.5821917808219178,0.6538461538461539,0.6,0.625,0.7142857142857143,0.6164383561643836,19.037199124726477,0.5,0.075,0.07954545454545454,0.02586206896551724,0.07738095238095238,0.020942408376963352,0.031578947368421054,0.09090909090909091,0.05555555555555555,0.05714285714285714,0.2602739726027397,0.631578947368421,0.7058823529411765,0.6666666666666666,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.5,0.0410958904109589,0.0821917808219178,0.5342465753424658,0.3333333333333333,0.34210526315789475,0.8461538461538461,0.3333333333333333,0.3333333333333333,0.38461538461538464,1.0,0.07692307692307693,0.23076923076923078,0.8767123287671232,0.3333333333333333,0.548464383561644,,0.5319846153846154,0.02702702702702703,0.06896551724137931,,0.05555555555555555,0.2222222222222222,5.271428571428571,26.16888888888889,0.22139303482587064,4.0,1.0,1.0,,,,,0.013333333333333334,0.034482758620689655,,0.06896551724137931,,0.6666666666666666,0.8,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,6.0,,2.0,2.0,3.0,5.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,0.5,0.25,,0.5,0.044444444444444446,0.07142857142857142,0.10526315789473684,,0.02564102564102564,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,,0.16666666666666666,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,False,0.16666666666666666,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6790.0,113,-1.0,235,247,65,80,39,482,11.0,16.0,3.0,3.0,,,,4.0,,2.0,1.0,9.0,,2.0,11,16,2.0,13.0,,28,274,,,8.0,3.0,3.0,4.0,,6,18,4.0,6.0,9.0,1.0,6.0,4.0,10,4.0,,4.0,2.0,24,6.0,12.0,10.0,22,9,31,9.0,3.0,1.0,1.0,5.0,,6,1.0,8,16,1.0,1.0,,,,,6,64,1.0,0.8181818181818182,1.0,1.0,0.15384615384615385,0.15384615384615385,0.6875,1.0,0.4827586206896552,0.42857142857142855,0.4827586206896552,0.5714285714285714,0.42857142857142855,0.4482758620689655,12.544802867383513,0.16666666666666666,0.2127659574468085,0.2,0.08,0.205607476635514,0.07692307692307693,0.08064516129032258,0.25,0.6,0.17647058823529413,0.5517241379310345,0.6875,0.7333333333333333,0.8181818181818182,,,,,,0.13793103448275862,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,,,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.5965551724137931,0.6105750000000001,0.6037142857142858,,,,0.2857142857142857,0.21428571428571427,1.8687500000000001,25.092307692307696,0.2765957446808511,1.0,3.0,3.0,3.0,3.0,3.0,,0.07142857142857142,0.10526315789473684,,0.05555555555555555,,0.25,0.25,1.0,4.0,7.0,,,,,4.0,7.0,,,,4.0,1.0,,6.0,2.0,,,1.0,,,,,,,,,,,,0.5714285714285714,0.5714285714285714,,0.0625,0.0625,,,0.058823529411764705,0.3333333333333333,,,1.0,0.5714285714285714,,,,,,0.5,,1.0,,0.07692307692307693,0.06666666666666667,,1.0,,,,,,,,1.0,,1.0,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16915.9,282,-10.0,588,594,105,118,60,1182,25.0,39.0,,1.0,15.0,32.0,2.0,14.0,1.0,5.0,6.0,17.0,,2.0,40,73,10.0,31.0,29.0,139,691,1.0,1.0,5.0,4.0,8.0,7.0,6.0,17,36,44.0,27.0,17.0,6.0,18.0,14.0,32,9.0,5.0,11.0,5.0,78,11.0,30.0,15.0,48,17,65,5.0,1.0,13.0,5.0,10.0,2.0,23,3.0,6,15,1.0,27.0,37.0,,19.0,,17,103,,0.45,0.46153846153846156,0.9,0.3225806451612903,0.3225806451612903,0.547945205479452,0.5,0.5288461538461539,0.36666666666666664,0.5743801652892562,0.25,0.4473684210526316,0.2980769230769231,21.984732824427482,0.5652173913043478,0.13043478260869565,0.20689655172413793,0.06666666666666667,0.17307692307692307,0.06463878326996197,0.08148148148148149,0.125,0.12,0.19130434782608696,0.375,0.6410256410256411,0.6756756756756757,0.56,0.3076923076923077,0.46875,0.5555555555555556,0.26666666666666666,0.019230769230769232,0.1346153846153846,0.16346153846153846,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,,0.06666666666666667,,0.3333333333333333,0.13333333333333333,0.6730769230769231,0.35294117647058826,0.5426783653846154,0.5576,0.4868733333333333,0.15833333333333333,0.21348314606741572,,0.03597122302158273,0.1223021582733813,4.647945205479451,25.374193548387098,0.17857142857142858,4.0,6.0,2.0,2.0,1.0,2.0,2.0,0.061224489795918366,0.05128205128205128,0.058823529411764705,0.15384615384615385,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,7.0,,1.0,,,2.0,8.0,,1.0,3.0,2.0,7.0,,4.0,4.0,8.0,3.0,4.0,,3.0,,1.0,,,,1.0,1.0,,0.14285714285714285,0.25,0.2222222222222222,,0.0958904109589041,0.05128205128205128,0.15625,,0.07142857142857142,0.26666666666666666,,,0.7777777777777778,0.14285714285714285,,,0.2,,2.0,,3.0,2.0,0.3,,0.043478260869565216,,2.0,1.0,,,,,,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3091.6000000000004,52,-2.0,102,112,32,43,17,214,2.0,2.0,,,1.0,6.0,3.0,,,,3.0,7.0,,2.0,4,11,3.0,7.0,7.0,24,130,,2.0,4.0,,3.0,2.0,2.0,2,2,6.0,3.0,7.0,3.0,6.0,4.0,10,4.0,,5.0,,24,2.0,2.0,1.0,3,2,5,3.0,,2.0,2.0,2.0,,4,1.0,1,5,1.0,4.0,8.0,,4.0,,2,32,1.0,0.25,0.25,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.36363636363636365,,0.4722222222222222,,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.3888888888888889,21.487603305785125,0.5,0.0625,0.09090909090909091,0.06666666666666667,0.07894736842105263,0.04,0.07692307692307693,0.14285714285714285,,0.10526315789473684,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.2,,0.16666666666666666,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,0.4,0.5,0.42857142857142855,0.48216944444444443,,0.42367999999999995,0.18181818181818182,0.26666666666666666,,0.16666666666666666,0.08333333333333333,9.045454545454545,25.971428571428568,0.3137254901960784,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,6.0,,1.0,,3.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,0.09090909090909091,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8920.800000000001,149,-72.0,307,317,90,106,38,624,2.0,4.0,,2.0,2.0,8.0,,10.0,,2.0,2.0,19.0,1.0,4.0,4,12,9.0,29.0,4.0,39,396,1.0,,,,4.0,6.0,2.0,8,6,2.0,27.0,19.0,2.0,2.0,11.0,13,8.0,3.0,,1.0,37,3.0,7.0,6.0,13,6,19,8.0,1.0,5.0,4.0,3.0,,8,3.0,6,11,3.0,2.0,4.0,,2.0,,8,89,,0.75,0.75,1.0,0.3103448275862069,0.3103448275862069,0.3333333333333333,,0.4268292682926829,0.3,0.45348837209302323,,0.36363636363636365,0.7073170731707317,14.655172413793103,0.625,0.1,0.1,0.033707865168539325,0.1,0.040268456375838924,0.0410958904109589,0.10344827586206896,,0.1016949152542373,0.0975609756097561,0.5,0.6666666666666666,1.0,0.1951219512195122,0.25,0.3333333333333333,0.5,,0.24390243902439024,0.4634146341463415,0.10526315789473684,0.10526315789473684,1.0,,0.5,0.2,,0.2,0.4,0.8048780487804879,0.10526315789473684,0.5346390243902439,,0.55057,0.046511627906976744,0.14285714285714285,,,0.20512820512820512,5.666666666666667,25.06206896551724,0.2931596091205212,7.0,3.0,1.0,7.0,5.0,8.0,2.0,0.05,0.034482758620689655,0.1111111111111111,0.15789473684210525,0.25,0.7,0.7,1.0,,1.0,,2.0,,,,1.0,,2.0,,,3.0,,7.0,,1.0,,,,,,,1.0,,,2.0,,,0.3333333333333333,,,,0.25,0.25,0.25,,0.045454545454545456,0.09090909090909091,,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,False,,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13605.400000000001,227,-15.0,469,468,104,146,55,937,12.0,15.0,3.0,4.0,2.0,12.0,7.0,10.0,2.0,3.0,9.0,29.0,6.0,5.0,15,34,15.0,39.0,7.0,82,543,8.0,2.0,18.0,4.0,8.0,8.0,,17,18,12.0,36.0,29.0,9.0,6.0,10.0,16,8.0,2.0,4.0,1.0,42,2.0,17.0,16.0,34,4,38,12.0,7.0,6.0,4.0,7.0,1.0,13,1.0,5,16,1.0,16.0,10.0,,4.0,,17,104,2.0,0.6,0.6,0.8,0.38461538461538464,0.38461538461538464,0.4411764705882353,0.5,0.5136986301369864,0.53125,0.5256410256410257,0.75,0.53125,0.5342465753424658,17.13747645951036,0.46153846153846156,0.18181818181818182,0.1559633027522936,0.015384615384615385,0.16751269035532995,0.017467248908296942,0.01904761904761905,0.1111111111111111,0.4,0.13414634146341464,0.2054794520547945,0.8,0.9230769230769231,0.5,0.1643835616438356,0.16666666666666666,0.16666666666666666,1.0,0.0958904109589041,0.136986301369863,0.3972602739726027,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.18181818181818182,0.5454545454545454,0.25,0.75,0.1875,0.3125,0.7397260273972602,0.3103448275862069,0.5297356164383562,0.6069666666666665,0.5325218749999999,0.05194805194805195,0.10526315789473684,,0.21951219512195122,0.2073170731707317,7.967647058823529,25.41538461538461,0.22174840085287847,6.0,2.0,1.0,2.0,,2.0,,0.020202020202020204,0.02631578947368421,,0.13043478260869565,,0.6,0.6,0.8333333333333334,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,9.0,,2.0,,5.0,2.0,2.0,2.0,2.0,5.0,,,1.0,,,,2.0,,0.5,0.375,0.6666666666666666,0.7272727272727273,,0.058823529411764705,0.13333333333333333,,,0.02702702702702703,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.2,1.0,0.5,1.0,1.0,0.1111111111111111,,0.025,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7627.200000000001,127,31.0,251,253,12,27,28,504,5.0,6.0,2.0,2.0,2.0,2.0,3.0,5.0,,,10.0,25.0,1.0,1.0,8,11,13.0,30.0,2.0,57,290,1.0,,8.0,2.0,2.0,1.0,,4,6,10.0,39.0,25.0,10.0,7.0,4.0,11,1.0,3.0,4.0,2.0,26,4.0,12.0,9.0,22,6,28,2.0,,5.0,2.0,1.0,,6,,7,12,1.0,3.0,3.0,,2.0,,4,12,2.0,0.375,0.6,1.0,0.43333333333333335,0.43333333333333335,0.7272727272727273,1.0,0.6707317073170732,0.6666666666666666,0.6785714285714286,0.8,0.6666666666666666,0.7317073170731707,16.842105263157894,0.8333333333333334,0.15517241379310345,0.17142857142857143,0.06349206349206349,0.1640625,0.05714285714285714,0.037037037037037035,0.17142857142857143,0.125,0.11764705882352941,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.4,0.04878048780487805,1.0,1.0,0.5,0.07317073170731707,0.12195121951219512,0.6097560975609756,0.4,0.4166666666666667,1.0,,0.2,0.6666666666666666,1.0,,0.3333333333333333,0.8780487804878049,0.4,0.5533768292682927,0.59365,0.6038833333333333,0.047619047619047616,0.16666666666666666,,0.14035087719298245,0.07017543859649122,7.072727272727272,25.86,0.04780876494023904,3.0,2.0,2.0,2.0,1.0,3.0,,0.047619047619047616,0.06666666666666667,,0.13333333333333333,,0.6,0.6,1.0,4.0,4.0,1.0,,,,4.0,4.0,,,,6.0,,1.0,2.0,,3.0,,2.0,,1.0,,,1.0,,,1.0,,,,1.0,0.8,0.03333333333333333,,,,0.04,0.05,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.8,1.0,,,,,1.0,0.25,1.0,,0.3333333333333333,0.2222222222222222,,,,1.0,,,,,,,,,,False,,1.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,17055.2,284,,600,604,130,148,62,1204,23.0,34.0,5.0,8.0,13.0,24.0,16.0,7.0,2.0,2.0,35.0,97.0,13.0,25.0,43,74,36.0,104.0,49.0,243,704,15.0,2.0,19.0,10.0,18.0,27.0,15.0,65,46,40.0,81.0,97.0,35.0,20.0,18.0,38,11.0,7.0,13.0,7.0,94,1.0,18.0,14.0,32,2,34,14.0,4.0,14.0,5.0,10.0,3.0,24,5.0,11,20,2.0,43.0,56.0,4.0,15.0,6.0,61,128,1.0,0.5348837209302325,0.5348837209302325,0.75,0.34615384615384615,0.34615384615384615,0.581081081081081,0.5555555555555556,0.5449438202247191,0.5555555555555556,0.6030150753768844,0.5277777777777778,0.6132075471698113,0.5842696629213483,33.383233532934135,0.5833333333333334,0.12173913043478261,0.12,0.006211180124223602,0.12075471698113208,0.007462686567164179,0.007633587786259542,0.11475409836065574,0.16666666666666666,0.10833333333333334,0.19101123595505617,0.6764705882352942,0.696969696969697,0.43478260869565216,0.1348314606741573,0.5416666666666666,0.5652173913043478,0.6923076923076923,0.0898876404494382,0.03932584269662921,0.5449438202247191,0.36082474226804123,0.36082474226804123,0.7428571428571429,0.11764705882352941,0.7647058823529411,0.17777777777777778,0.625,0.044444444444444446,0.5555555555555556,0.7752808988764045,0.36082474226804123,0.5346867231638417,0.5347083333333333,0.5111488636363637,0.10880829015544041,0.17647058823529413,0.05555555555555555,0.07818930041152264,0.2674897119341564,7.374324324324326,26.993269230769233,0.21666666666666667,1.0,1.0,1.0,3.0,1.0,4.0,4.0,0.009345794392523364,0.022222222222222223,,0.1,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,7.0,,5.0,10.0,1.0,2.0,5.0,10.0,27.0,,2.0,,10.0,3.0,9.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,,2.0,3.0,0.3333333333333333,0.37037037037037035,0.5,0.5,,0.02702702702702703,0.029411764705882353,0.041666666666666664,,,0.16666666666666666,0.4375,0.4375,0.058823529411764705,1.0,0.38461538461538464,1.0,,0.4,,1.0,,,,,,0.5714285714285714,,,,,,,,,,,,False,,1.0,,
