EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceAtRimPctAssisted,LongMidRangeFGM,FTDefRebounds,SelfOReb,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4674.8,78,-31,159,166,38,54,16,325,7.0,11.0,1.0,1.0,6.0,10.0,5.0,3.0,,1.0,1.0,3.0,,,13,26,2.0,6.0,8.0,40,198,,4.0,8.0,2.0,3.0,1.0,1.0,5,12,14.0,6.0,3.0,1.0,3.0,2.0,5,2.0,,1.0,2.0,12,2.0,4.0,11.0,17,4,21,,,5.0,4.0,7.0,2.0,12,6.0,5.0,10,,7.0,11.0,,6.0,,5,38,1.0,0.46153846153846156,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5405405405405406,1.0,0.5,0.1875,27.683615819209038,0.4166666666666667,0.2558139534883721,0.16,0.04878048780487805,0.22058823529411764,0.056338028169014086,0.06060606060606061,0.20833333333333334,0.4444444444444444,0.1111111111111111,0.34375,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.3125,0.6,0.75,0.3333333333333333,0.15625,0.09375,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.25,,0.53125,0.3333333333333333,0.5187265625,0.42295,0.54815,0.16216216216216217,0.1935483870967742,,0.2,0.125,7.499999999999999,25.083333333333332,0.2389937106918239,2.0,0.06666666666666667,,0.2,,,1.0,,,,2.0,2.0,,,,2.0,2.0,,,3.0,1.0,2.0,1.0,1.0,,,2.0,,2.0,,,,2.0,1.0,,,,1.0,1.0,,0.07692307692307693,,0.2,,0.16666666666666666,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,2.0,1.0,0.6666666666666666,0.08333333333333333,,0.06666666666666667,,,,,,,,,,,,1.0,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2871.7,48,-18,101,103,50,50,13,204,1.0,4.0,,2.0,2.0,10.0,2.0,2.0,,,2.0,4.0,,2.0,5,16,2.0,6.0,4.0,20,114,,,2.0,3.0,7.0,2.0,,6,2,8.0,6.0,4.0,2.0,4.0,2.0,6,2.0,,2.0,2.0,14,,3.0,3.0,6,2,8,3.0,1.0,,,1.0,1.0,1,1.0,3.0,3,,3.0,4.0,,2.0,,6,50,,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3125,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.2727272727272727,21.36752136752137,,0.10344827586206896,0.23076923076923078,,0.14285714285714285,0.03636363636363636,,0.0625,,0.2222222222222222,0.18181818181818182,0.25,1.0,,0.45454545454545453,0.2,0.25,0.5,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,,,0.2222222222222222,,,0.2222222222222222,0.45454545454545453,0.5,0.4635431818181818,0.61,0.4571277777777778,0.08333333333333333,0.1111111111111111,,0.1,0.3,7.018750000000001,25.133333333333336,0.49504950495049505,2.0,0.07407407407407407,,0.2,1.0,1.0,,,,,1.0,1.0,,,,2.0,5.0,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,0.3125,0.75,0.2,,0.125,0.25,,,,,1.0,1.0,,,,,,,2.0,,1.0,,0.058823529411764705,,0.1,1.0,1.0,,,,1.0,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5202.0,87,6,190,188,70,71,21,378,6.0,7.0,3.0,3.0,2.0,5.0,1.0,7.0,,1.0,5.0,7.0,,3.0,9,13,7.0,14.0,9.0,48,208,,2.0,8.0,3.0,4.0,4.0,4.0,13,10,8.0,21.0,7.0,5.0,3.0,3.0,6,1.0,2.0,3.0,,15,2.0,2.0,2.0,4,5,9,4.0,2.0,1.0,,1.0,1.0,2,,7.0,11,,7.0,11.0,,4.0,1.0,13,70,,0.5555555555555556,0.7142857142857143,1.0,0.5,0.5,0.6923076923076923,0.75,0.7222222222222222,0.5625,0.75,0.8,0.65,0.5185185185185185,15.813953488372094,0.5,0.04,0.05714285714285714,0.043478260869565216,0.047058823529411764,0.054945054945054944,0.05128205128205128,0.037037037037037035,,0.07407407407407407,0.25925925925925924,0.8571428571428571,1.0,0.5,0.18518518518518517,0.4,0.5,1.0,0.037037037037037035,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,,,0.375,1.0,0.125,0.375,0.7777777777777778,0.7142857142857143,0.529087037037037,0.499,0.5075875,0.16129032258064516,0.23529411764705882,0.07142857142857142,0.16666666666666666,0.2708333333333333,4.846153846153846,25.14285714285714,0.3684210526315789,3.0,0.06666666666666667,0.14285714285714285,0.06666666666666667,2.0,2.0,2.0,,,1.0,3.0,4.0,,1.0,,4.0,2.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,0.25,0.75,0.75,,0.15384615384615385,0.14285714285714285,0.2,,0.09090909090909091,,,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,0.3333333333333333,,,1.0,,,,0.037037037037037035,,,1.0,1.0,,,1.0,1.0,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1532.0,26,1,51,54,31,23,8,105,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,2.0,1,1,2.0,4.0,,8,57,1.0,,3.0,1.0,1.0,3.0,,8,2,,6.0,3.0,1.0,,1.0,1,1.0,,,,3,1.0,2.0,,3,1,4,1.0,,2.0,1.0,,,2,2.0,3.0,5,,,,,,,8,31,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8,1.0,0.8,1.5,1.0,0.8,11.290322580645162,1.0,,0.4,0.08333333333333333,0.10526315789473684,0.03571428571428571,0.1,,,0.4,0.2,1.0,1.0,1.0,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.25,1.0,0.25,0.5,1.0,0.3333333333333333,0.55845,0.6156,0.5604375,,,,0.375,1.0,3.1,25.4,0.6078431372549019,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,1.5,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,1.0,,0.5,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9226.2,154,-42,324,329,69,79,36,653,10.0,14.0,3.0,3.0,4.0,6.0,3.0,4.0,1.0,1.0,11.0,34.0,1.0,3.0,15,23,14.0,38.0,5.0,77,399,2.0,2.0,5.0,5.0,7.0,4.0,3.0,16,20,10.0,36.0,34.0,11.0,4.0,7.0,11,4.0,3.0,3.0,1.0,29,2.0,5.0,4.0,10,3,13,6.0,4.0,4.0,2.0,5.0,,9,3.0,3.0,12,,3.0,5.0,,2.0,,16,69,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.6521739130434783,0.7142857142857143,0.5901639344262295,0.5909090909090909,0.6111111111111112,0.625,0.6666666666666666,0.6229508196721312,19.726027397260275,0.4444444444444444,0.06349206349206349,0.06493506493506493,0.021739130434782608,0.06428571428571428,0.019736842105263157,0.02631578947368421,0.07407407407407407,0.058823529411764705,0.0625,0.22950819672131148,0.7142857142857143,0.7692307692307693,0.7,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.5,0.04918032786885246,0.06557377049180328,0.5573770491803278,0.3235294117647059,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.2727272727272727,1.0,0.09090909090909091,0.2727272727272727,0.8524590163934426,0.3235294117647059,0.5353918032786885,,0.5035272727272727,0.03225806451612903,0.08333333333333333,,0.06493506493506493,0.2077922077922078,6.069565217391304,26.286842105263162,0.21296296296296297,1.0,0.016666666666666666,,0.05263157894736842,,,3.0,,,1.0,,1.0,1.0,1.0,6.0,,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,0.25,,0.5,0.02631578947368421,0.043478260869565216,0.07142857142857142,,0.029411764705882353,0.045454545454545456,0.07692307692307693,,0.75,0.75,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,1.0,,False,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5090.6,85,3,180,189,52,65,30,369,10.0,13.0,3.0,3.0,,,,3.0,,1.0,,6.0,,1.0,10,13,1.0,9.0,,23,204,,,8.0,3.0,3.0,2.0,,6,16,4.0,3.0,6.0,,6.0,2.0,8,2.0,,4.0,2.0,18,4.0,10.0,9.0,19,6,25,7.0,2.0,1.0,1.0,4.0,,5,1.0,5.0,10,1.0,,,,,,6,51,,0.8,1.0,1.0,0.1111111111111111,0.1111111111111111,0.7692307692307693,1.0,0.5227272727272727,0.6,0.5227272727272727,0.8,0.6,0.4090909090909091,12.67605633802817,0.2,0.24324324324324326,0.2127659574468085,0.07142857142857142,0.2261904761904762,0.07058823529411765,0.0851063829787234,0.23809523809523808,0.75,0.16666666666666666,0.5909090909090909,0.7692307692307693,0.8333333333333334,0.8,,,,,,0.13636363636363635,0.2727272727272727,,,,,,0.6,1.0,0.2,0.2,1.0,,0.5900909090909091,0.5961333333333333,0.6349,,,,0.34782608695652173,0.2608695652173913,2.115384615384616,25.133333333333333,0.28888888888888886,2.0,0.06896551724137931,,0.08333333333333333,4.0,5.0,1.0,,,,4.0,5.0,,,,4.0,1.0,,5.0,1.0,,,3.0,,,,2.0,,2.0,,,,2.0,,,,,0.8,0.8,,0.07692307692307693,0.07692307692307693,,,0.16666666666666666,0.6,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8,,,,,,0.5,,,1.0,,,,0.1,,,,,,,,,1.0,,,,False,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16915.9,282,-10,588,594,105,118,60,1182,25.0,39.0,,1.0,15.0,32.0,2.0,14.0,1.0,5.0,6.0,17.0,,2.0,40,73,10.0,31.0,29.0,139,691,1.0,1.0,5.0,4.0,8.0,7.0,6.0,17,36,44.0,27.0,17.0,6.0,18.0,14.0,32,9.0,5.0,11.0,5.0,78,11.0,30.0,15.0,48,17,65,5.0,1.0,13.0,5.0,10.0,2.0,23,3.0,6.0,15,1.0,27.0,37.0,,19.0,,17,103,,0.45,0.46153846153846156,0.9,0.3225806451612903,0.3225806451612903,0.547945205479452,0.5,0.5288461538461539,0.36666666666666664,0.5743801652892562,0.25,0.4473684210526316,0.2980769230769231,21.984732824427482,0.5652173913043478,0.13043478260869565,0.20689655172413793,0.06666666666666667,0.17307692307692307,0.06463878326996197,0.08148148148148149,0.125,0.12,0.19130434782608696,0.375,0.6410256410256411,0.6756756756756757,0.56,0.3076923076923077,0.46875,0.5555555555555556,0.26666666666666666,0.019230769230769232,0.1346153846153846,0.16346153846153846,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,,0.06666666666666667,,0.3333333333333333,0.13333333333333333,0.6730769230769231,0.35294117647058826,0.5426783653846154,0.5576,0.4868733333333333,0.15833333333333333,0.21348314606741572,,0.03597122302158273,0.1223021582733813,4.647945205479451,25.374193548387098,0.17857142857142858,6.0,0.061224489795918366,0.058823529411764705,0.15384615384615385,1.0,7.0,4.0,1.0,,,2.0,8.0,,1.0,3.0,2.0,7.0,,4.0,4.0,8.0,3.0,2.0,3.0,,1.0,2.0,,1.0,,,1.0,2.0,2.0,1.0,,0.14285714285714285,0.25,0.2222222222222222,,0.0958904109589041,0.05128205128205128,0.15625,,0.05128205128205128,0.26666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.14285714285714285,,,0.2,,2.0,,,3.0,2.0,0.3,0.07142857142857142,,0.043478260869565216,,,,,2.0,1.0,,,4.0,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2808.6,47,2,90,99,32,35,16,189,2.0,2.0,,,1.0,6.0,3.0,,,,2.0,6.0,,2.0,4,11,2.0,6.0,7.0,21,110,,2.0,4.0,,3.0,2.0,2.0,2,2,6.0,,6.0,2.0,5.0,3.0,8,3.0,,5.0,,19,2.0,2.0,1.0,3,2,5,3.0,,1.0,1.0,2.0,,3,1.0,1.0,5,1.0,4.0,8.0,,4.0,,2,32,1.0,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.4117647058823529,,0.5,0.6666666666666666,0.16666666666666666,0.35294117647058826,22.429906542056074,0.3333333333333333,0.07692307692307693,0.09523809523809523,0.08,0.08823529411764706,0.044444444444444446,0.08695652173913043,0.16666666666666666,,0.10526315789473684,0.11764705882352941,1.0,1.0,0.5,0.35294117647058826,0.16666666666666666,0.2,,0.17647058823529413,,0.35294117647058826,0.3333333333333333,0.3333333333333333,,,,,,,0.4,0.47058823529411764,0.3333333333333333,0.48042647058823523,,0.42367999999999995,0.19047619047619047,0.26666666666666666,,0.19047619047619047,0.09523809523809523,9.045454545454545,26.216666666666665,0.35555555555555557,,,,,,,,,,,1.0,2.0,,,6.0,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,0.09090909090909091,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6177.199999999999,103,-66,217,224,63,74,26,441,1.0,3.0,,2.0,2.0,5.0,,9.0,,2.0,1.0,14.0,,4.0,3,8,8.0,23.0,,30,285,,,,,4.0,6.0,,6,4,2.0,24.0,14.0,1.0,2.0,5.0,7,4.0,1.0,,1.0,19,1.0,5.0,4.0,9,3,12,3.0,,3.0,2.0,3.0,,6,3.0,5.0,9,3.0,,,,,,6,62,,0.6666666666666666,0.6666666666666666,1.0,0.34782608695652173,0.34782608695652173,0.375,,0.4838709677419355,0.3,0.4838709677419355,,0.3,0.7419354838709677,15.163934426229508,0.5,0.09523809523809523,0.09803921568627451,0.01639344262295082,0.0967741935483871,0.029411764705882353,0.02,0.09523809523809523,,0.08888888888888889,0.0967741935483871,0.3333333333333333,0.5,1.0,0.16129032258064516,0.4,0.5,0.5,,0.2903225806451613,0.45161290322580644,0.07142857142857142,0.07142857142857142,1.0,,,0.2,,0.2,0.4,0.8387096774193549,0.07142857142857142,0.5371467741935484,,0.55057,,,,,0.2,5.1875,25.030434782608697,0.2903225806451613,2.0,0.04878048780487805,,0.18181818181818182,,1.0,7.0,2.0,,,,1.0,,2.0,,,2.0,,3.0,,1.0,,1.0,,,,5.0,1.0,3.0,,,2.0,6.0,1.0,,,0.3333333333333333,,,,0.25,0.3333333333333333,0.2,,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.7777777777777778,1.0,1.0,,,,1.0,,1.0,,,,,,0.0625,,,,,,,,,,,,,,2.0,False,,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11768.2,196,-15,413,407,89,122,48,820,12.0,13.0,3.0,3.0,2.0,11.0,6.0,7.0,1.0,1.0,7.0,24.0,6.0,5.0,15,30,10.0,31.0,7.0,67,473,7.0,2.0,15.0,4.0,6.0,6.0,,11,18,12.0,27.0,24.0,7.0,6.0,10.0,16,8.0,2.0,4.0,1.0,42,1.0,15.0,15.0,31,3,34,12.0,7.0,6.0,4.0,7.0,1.0,13,1.0,5.0,14,1.0,13.0,10.0,,4.0,,11,89,1.0,0.6,0.6,0.9,0.3225806451612903,0.3225806451612903,0.5,0.6666666666666666,0.4918032786885246,0.4583333333333333,0.5075757575757576,0.75,0.4583333333333333,0.5081967213114754,16.952789699570815,0.46153846153846156,0.20270270270270271,0.16129032258064516,0.00909090909090909,0.17964071856287425,0.015306122448979591,0.011235955056179775,0.10526315789473684,0.4444444444444444,0.14285714285714285,0.21311475409836064,0.9230769230769231,0.9230769230769231,0.5,0.18032786885245902,0.18181818181818182,0.18181818181818182,1.0,0.09836065573770492,0.11475409836065574,0.39344262295081966,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.1111111111111111,0.6666666666666666,0.25,1.0,0.08333333333333333,0.4166666666666667,0.7213114754098361,0.2916666666666667,0.5309778688524591,0.5891785714285714,0.5383708333333334,0.06153846153846154,0.11764705882352941,,0.22388059701492538,0.16417910447761194,7.9766666666666675,25.509677419354837,0.21549636803874092,2.0,0.023255813953488372,,0.16666666666666666,2.0,2.0,3.0,,2.0,1.0,2.0,2.0,3.0,1.0,3.0,,,,5.0,2.0,2.0,2.0,,,,1.0,2.0,,,,,2.0,2.0,,,0.42857142857142855,0.16666666666666666,1.0,0.7222222222222222,,,,,,0.034482758620689655,0.21739130434782608,,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,1.0,0.3333333333333333,0.5,,0.2,1.0,0.5,1.0,1.0,1.0,0.125,0.029411764705882353,,0.02857142857142857,0.16666666666666666,0.16666666666666666,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,,False,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7242.6,121,27,241,243,9,25,26,484,4.0,5.0,1.0,1.0,2.0,2.0,3.0,5.0,,,10.0,25.0,1.0,1.0,7,10,13.0,30.0,2.0,55,279,1.0,,6.0,1.0,1.0,1.0,,2,6,8.0,39.0,25.0,10.0,6.0,4.0,10,1.0,3.0,3.0,2.0,24,4.0,12.0,9.0,22,5,27,2.0,,4.0,2.0,1.0,,5,,7.0,12,1.0,3.0,3.0,,2.0,,2,9,2.0,0.42857142857142855,0.6,1.0,0.43333333333333335,0.43333333333333335,0.7,1.0,0.6625,0.5,0.6707317073170732,0.75,0.5,0.75,16.84981684981685,0.8,0.16363636363636364,0.17142857142857143,0.06451612903225806,0.168,0.049019607843137254,0.03773584905660377,0.17647058823529413,0.125,0.11764705882352941,0.125,0.8,0.8,0.5,0.05,1.0,1.0,0.5,0.075,0.125,0.625,0.4,0.4166666666666667,1.0,,0.25,0.5,1.0,,0.5,0.875,0.4,0.55281625,0.6115,0.6179250000000001,0.04878048780487805,0.18181818181818182,,0.10909090909090909,0.03636363636363636,7.779999999999999,25.86,0.03734439834024896,1.0,0.025,,0.15384615384615385,3.0,3.0,3.0,,,,3.0,3.0,,,,4.0,,1.0,2.0,,2.0,,2.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,,,,1.0,0.75,0.03333333333333333,,,,0.04,0.06666666666666667,0.3157894736842105,,0.6,0.6,1.0,0.75,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,,,,1.0,,,2.0,,,,False,,1.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14644.2,244,-1,520,521,107,119,53,1041,19.0,28.0,4.0,7.0,13.0,21.0,12.0,6.0,1.0,2.0,27.0,79.0,11.0,17.0,36,61,28.0,85.0,41.0,197,609,12.0,1.0,18.0,9.0,16.0,19.0,15.0,51,46,26.0,69.0,79.0,27.0,18.0,15.0,33,9.0,6.0,11.0,7.0,81,1.0,15.0,12.0,27,1,28,12.0,4.0,10.0,3.0,9.0,2.0,19,3.0,8.0,16,2.0,34.0,45.0,3.0,11.0,5.0,47,105,1.0,0.6388888888888888,0.6388888888888888,0.8214285714285714,0.32941176470588235,0.32941176470588235,0.5901639344262295,0.5625,0.5342465753424658,0.5142857142857142,0.5950920245398773,0.6923076923076923,0.5930232558139535,0.5821917808219178,31.54246100519931,0.5263157894736842,0.12121212121212122,0.11450381679389313,0.007194244604316547,0.11739130434782609,0.004347826086956522,0.008849557522123894,0.12962962962962962,0.13636363636363635,0.10377358490566038,0.1917808219178082,0.6785714285714286,0.7037037037037037,0.5263157894736842,0.14383561643835616,0.6190476190476191,0.65,0.6923076923076923,0.0821917808219178,0.0410958904109589,0.541095890410959,0.34177215189873417,0.34177215189873417,0.8148148148148148,0.07692307692307693,0.8461538461538461,0.2,0.5714285714285714,0.05714285714285714,0.4857142857142857,0.773972602739726,0.34177215189873417,0.5318579310344828,0.5347083333333333,0.5041132352941178,0.10191082802547771,0.15942028985507245,0.056818181818181816,0.09137055837563451,0.25888324873096447,7.283606557377049,26.890588235294114,0.20576923076923076,,,,0.08695652173913043,1.0,1.0,1.0,,5.0,6.0,1.0,1.0,5.0,6.0,15.0,,2.0,,8.0,3.0,7.0,1.0,1.0,3.0,2.0,6.0,3.0,1.0,1.0,,,2.0,4.0,4.0,3.0,0.4166666666666667,0.3157894736842105,1.0,0.6538461538461539,,0.03278688524590164,0.03571428571428571,0.047619047619047616,,,0.16,1.0,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,1.0,0.45454545454545453,1.0,,0.35294117647058826,,1.0,4.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,False,,1.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13868.5,231,18,476,481,107,120,49,957,28.0,38.0,9.0,12.0,8.0,21.0,12.0,5.0,,2.0,4.0,11.0,3.0,3.0,37,71,6.0,16.0,53.0,145,557,3.0,6.0,19.0,10.0,17.0,5.0,20.0,43,32,42.0,15.0,11.0,4.0,15.0,16.0,31,10.0,6.0,12.0,2.0,78,4.0,10.0,9.0,20,17,37,12.0,3.0,3.0,2.0,4.0,,7,,7.0,11,,42.0,59.0,1.0,26.0,1.0,43,105,,0.43243243243243246,0.47058823529411764,0.8333333333333334,0.375,0.375,0.5211267605633803,0.5882352941176471,0.5287356321839081,0.5227272727272727,0.6371681415929203,0.5277777777777778,0.6515151515151515,0.1839080459770115,22.388059701492537,0.42857142857142855,0.0989010989010989,0.08,0.03636363636363636,0.08796296296296297,0.0794392523364486,0.03409090909090909,0.1276595744680851,0.05263157894736842,0.07142857142857142,0.4367816091954023,0.7368421052631579,0.7368421052631579,0.5,0.2413793103448276,0.38095238095238093,0.4,0.125,0.13793103448275862,0.05747126436781609,0.12643678160919541,0.36363636363636365,0.36363636363636365,0.75,,0.2,0.5454545454545454,0.75,0.09090909090909091,0.13636363636363635,0.6206896551724138,0.36363636363636365,0.52736091954023,0.5620166666666667,0.5424931818181817,0.24770642201834864,0.2826086956521739,0.058823529411764705,0.1310344827586207,0.296551724137931,5.946478873239436,25.80625,0.22478991596638656,13.0,0.125,,0.08,5.0,9.0,2.0,1.0,1.0,,5.0,12.0,1.0,1.0,3.0,6.0,4.0,,9.0,1.0,1.0,1.0,1.0,5.0,,4.0,3.0,,1.0,,,2.0,3.0,3.0,4.0,0.3333333333333333,0.2,0.4166666666666667,0.43333333333333335,,0.056338028169014086,,0.047619047619047616,,0.17647058823529413,0.1111111111111111,1.0,0.4,0.4,1.0,0.6,0.5555555555555556,0.3333333333333333,1.0,0.5,,1.0,0.2,1.0,1.0,5.0,0.1111111111111111,0.17073170731707318,0.045454545454545456,0.13157894736842105,0.08333333333333333,0.1111111111111111,1.0,,3.0,,,1.0,,,,,False,,,0.25,
