EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,BadPassTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1532.0,26,1,51,54,31,23,8,105,1.0,1.0,,,1.0,,,,,1.0,3.0,2.0,1.0,1,2.0,4.0,8.0,57,,,3.0,1.0,1.0,3.0,8.0,2.0,,6.0,,3.0,1.0,,,1.0,1,1.0,,3,,2.0,,3.0,1.0,4,,1.0,1.0,,,2.0,2.0,3.0,5,8.0,31,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.8,1.5,1.0,0.8,1.5,1.0,0.8,,,,11.290322580645162,,,0.4,0.10526315789473684,0.03571428571428571,,,,0.4,,,0.2,1.0,1.0,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.5,1.0,0.3333333333333333,0.55845,0.6156,0.5604375,0.375,1.0,3.1,25.4,0.6078431372549019,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,2.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,0.08333333333333333,,,,0.2,1.0,1.0,1.0,1.0,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.1,,1.0,,1.0,1.0,1.0,1.0,,,,0.25,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1174.8000000000002,20,-4,37,44,10,17,3,81,2.0,2.0,,,1.0,,,,,,2.0,2.0,2.0,2,,2.0,4.0,55,,,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,,1.0,2.0,3,2.0,,8,,,2.0,2.0,,2,,,,,,1.0,,1.0,1,2.0,10,1.0,1.0,,,,1.0,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,12.5,0.14285714285714285,,,0.08695652173913043,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,0.3333333333333333,0.6666666666666666,1.0,,0.5752125,,0.5568166666666667,,0.5,2.0,26.35,0.2702702702702703,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2583.5,43,-2,90,91,52,37,9,181,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,7.0,2.0,2.0,3,1.0,8.0,10.0,105,,,2.0,2.0,2.0,3.0,6.0,4.0,,3.0,,7.0,1.0,,4.0,4.0,8,3.0,3.0,20,,,3.0,3.0,,3,,3.0,,2.0,1.0,2.0,2.0,,3,6.0,52,1.0,1.0,1.0,0.125,0.125,0.6666666666666666,,1.0,0.3181818181818182,,0.4,0.375,0.5,0.5,0.7272727272727273,,,,14.0,0.12,,,0.08108108108108109,,,,,,,,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,0.2,0.4,0.8181818181818182,0.14285714285714285,0.5224363636363637,0.51975,0.52405,0.2,0.6,7.599999999999999,26.6625,0.5777777777777777,,1.0,1.0,,3.0,1.0,,2.0,,,3.0,,,,,1.0,,3.0,1.0,1.0,,,,,,,,,0.125,,0.09090909090909091,,,,1.0,,0.08333333333333333,0.25,1.0,,,2.0,1.0,1.0,,,,1.0,,,,,,,,0.25,1.0,,,,1.0,1.0,,,,0.2,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2430.0,40,6,86,86,33,41,13,172,5.0,9.0,1.0,2.0,3.0,1.0,3.0,,,,,,6.0,12,,,17.0,91,1.0,2.0,4.0,1.0,3.0,,6.0,12.0,,,,,,2.0,2.0,3.0,5,2.0,1.0,13,1.0,2.0,3.0,5.0,1.0,6,,3.0,2.0,,,1.0,1.0,5.0,5,6.0,33,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6071428571428571,0.6666666666666666,0.6,,0.16666666666666666,0.2222222222222222,,15.0,0.12,0.047619047619047616,0.2,0.14285714285714285,0.02631578947368421,0.125,,0.2,0.2,,,0.75,0.5555555555555556,0.7142857142857143,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,1.0,,0.75,,0.5937833333333333,,0.7392666666666666,0.23529411764705882,0.35294117647058826,2.8000000000000003,,0.38372093023255816,,,,,5.0,,,4.0,,,1.0,1.0,,,,3.0,,5.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,,0.1111111111111111,1.0,,,,,,,0.21428571428571427,0.21428571428571427,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,1.0,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10645.599999999999,177,46,367,367,60,78,36,734,5.0,10.0,,1.0,,2.0,5.0,1.0,2.0,8.0,17.0,1.0,8.0,17,11.0,23.0,55.0,405,1.0,2.0,2.0,,2.0,2.0,6.0,12.0,4.0,33.0,,17.0,8.0,2.0,20.0,17.0,37,14.0,14.0,91,,14.0,15.0,32.0,4.0,36,1.0,3.0,2.0,9.0,,15.0,4.0,9.0,22,6.0,58,0.75,0.75,1.0,0.4782608695652174,0.4782608695652174,0.47058823529411764,0.5,,0.6125,0.5,0.375,0.6111111111111112,0.5,0.42857142857142855,0.575,0.11764705882352941,0.1,0.2,14.74201474201474,0.189873417721519,,0.14583333333333334,0.1657142857142857,0.02564102564102564,,,0.29411764705882354,0.16,0.09523809523809523,0.05263157894736842,0.25,0.5,0.5555555555555556,0.125,0.4,0.5,1.0,0.05,0.5,0.5,0.425,0.47058823529411764,0.47058823529411764,1.0,0.5,,,0.25,0.825,0.47058823529411764,0.54980125,0.4364,0.48088749999999997,0.03636363636363636,0.10909090909090909,5.241176470588236,25.813043478260866,0.16348773841961853,3.0,6.0,,1.0,6.0,,1.0,3.0,,4.0,1.0,6.0,,,1.0,13.0,2.0,11.0,,5.0,4.0,4.0,5.0,5.0,0.5,0.4,0.04878048780487805,0.05555555555555555,0.18604651162790697,1.0,0.15,0.5,0.5,1.0,,1.0,0.11363636363636363,0.23809523809523808,,,,,3.0,4.0,2.0,5.0,,4.0,,2.0,1.0,,1.0,,0.046875,0.10526315789473684,0.6,1.0,,,,1.0,,,,0.25,,,6.0,2.0,1.0,1.0,,,1.0,,3.0,0.375,,,False,1.0,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8439.8,141,-16,297,292,61,97,36,589,8.0,9.0,2.0,2.0,3.0,2.0,9.0,1.0,3.0,5.0,17.0,3.0,11.0,21,8.0,22.0,50.0,359,2.0,2.0,13.0,4.0,5.0,3.0,11.0,14.0,8.0,21.0,,17.0,5.0,,3.0,8.0,11,7.0,2.0,30,2.0,10.0,11.0,22.0,3.0,25,1.0,6.0,1.0,4.0,,6.0,,5.0,10,11.0,61,0.6363636363636364,0.6363636363636364,0.875,0.36363636363636365,0.36363636363636365,0.5238095238095238,1.0,0.8,0.5348837209302325,0.7222222222222222,0.6875,0.5434782608695652,0.7222222222222222,0.6875,0.5116279069767442,,,,15.43026706231454,0.22,0.030303030303030304,0.1694915254237288,0.1926605504587156,0.021739130434782608,0.045454545454545456,0.037037037037037035,0.3,0.16666666666666666,0.18181818181818182,0.043478260869565216,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.3953488372093023,0.29411764705882354,0.29411764705882354,0.8,0.2222222222222222,1.0,0.375,0.375,0.7209302325581395,0.29411764705882354,0.5301406976744187,0.5891785714285714,0.56199375,0.26,0.22,7.79047619047619,25.62272727272727,0.2053872053872054,3.0,5.0,6.0,1.0,4.0,7.0,1.0,,3.0,1.0,5.0,2.0,1.0,,2.0,9.0,1.0,6.0,,3.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.013888888888888888,,0.041666666666666664,,0.11627906976744186,0.6,0.6,1.0,0.6666666666666666,0.3333333333333333,0.06521739130434782,0.125,3.0,2.0,3.0,,1.0,1.0,,2.0,1.0,,3.0,,,,,0.42857142857142855,0.01694915254237288,0.4375,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,0.14285714285714285,,0.5,False,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1454.8000000000002,24,-12,53,52,7,19,11,105,1.0,2.0,,,,,,,,1.0,3.0,,1.0,2,1.0,4.0,5.0,69,,,,,,,,2.0,,3.0,,3.0,1.0,,,1.0,1,1.0,,3,1.0,,,,3.0,3,,1.0,,2.0,,3.0,,3.0,5,,7,1.0,1.0,1.0,0.25,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,13.846153846153845,,0.07142857142857142,,,0.1111111111111111,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.6084,0.47295,,,,1.2999999999999998,25.875,0.1320754716981132,,1.0,1.0,,,1.0,,,,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,0.3333333333333333,0.15384615384615385,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.2,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,False,,,,,,,,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10843.5,181,20,372,378,82,97,39,750,21.0,29.0,5.0,8.0,9.0,5.0,16.0,1.0,10.0,3.0,8.0,3.0,27.0,55,4.0,12.0,106.0,438,5.0,11.0,19.0,6.0,11.0,4.0,25.0,26.0,28.0,9.0,6.0,8.0,3.0,3.0,11.0,13.0,24,9.0,8.0,61,11.0,8.0,8.0,17.0,14.0,31,3.0,7.0,7.0,4.0,,7.0,,7.0,9,25.0,80,0.48148148148148145,0.5416666666666666,0.75,0.3333333333333333,0.3333333333333333,0.4909090909090909,0.45454545454545453,0.5454545454545454,0.4925373134328358,0.5,0.4,0.6104651162790697,0.59375,0.5681818181818182,0.1791044776119403,0.05454545454545454,,0.0625,22.142857142857142,0.1111111111111111,0.13095238095238096,0.08247422680412371,0.09467455621301775,0.08433734939759036,0.13793103448275862,0.20588235294117646,0.1111111111111111,0.075,0.11764705882352941,0.09375,0.43283582089552236,0.7241379310344828,0.7241379310344828,0.23880597014925373,0.3125,0.3333333333333333,0.2,0.14925373134328357,0.1,0.125,0.11940298507462686,0.375,0.375,0.6666666666666666,0.6153846153846154,0.625,0.6,0.2,0.6119402985074627,0.375,0.5357007462686567,0.5576818181818183,0.581,0.1792452830188679,0.2358490566037736,5.8945454545454545,25.925,0.22043010752688172,1.0,4.0,2.0,,40.0,2.0,,13.0,3.0,3.0,,3.0,1.0,1.0,,29.0,,42.0,1.0,17.0,3.0,2.0,3.0,3.0,,0.42857142857142855,0.036585365853658534,0.058823529411764705,0.13157894736842105,1.0,0.05970149253731343,0.25,0.25,1.0,0.15384615384615385,,0.21686746987951808,0.24285714285714285,6.0,1.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,,,3.0,3.0,1.0,3.0,0.5,0.03076923076923077,0.0625,0.5238095238095238,1.0,0.5,1.0,0.6666666666666666,1.0,,1.0,,0.06666666666666667,0.07692307692307693,,2.0,,2.0,,,,,,1.0,0.1111111111111111,,0.2,False,,,,,,,,,0.2
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13150.3,219,18,462,467,83,105,50,929,22.0,34.0,1.0,7.0,1.0,11.0,23.0,,2.0,6.0,12.0,1.0,33.0,59,10.0,23.0,122.0,540,2.0,8.0,5.0,3.0,6.0,6.0,14.0,30.0,36.0,27.0,2.0,12.0,6.0,5.0,13.0,11.0,24,8.0,7.0,59,5.0,22.0,12.0,37.0,14.0,51,1.0,5.0,4.0,8.0,1.0,18.0,2.0,6.0,15,14.0,81,0.45454545454545453,0.46875,0.9,0.43478260869565216,0.43478260869565216,0.559322033898305,0.25,0.5,0.5853658536585366,0.2222222222222222,0.375,0.6354166666666666,0.25,0.4666666666666667,0.2804878048780488,0.0847457627118644,0.058823529411764705,0.13043478260869565,22.00772200772201,0.12631578947368421,0.06493506493506493,0.19642857142857142,0.1642512077294686,0.06965174129353234,0.03225806451612903,0.08571428571428572,0.15,0.19148936170212766,0.2222222222222222,0.030303030303030304,0.4146341463414634,0.6470588235294118,0.6875,0.2804878048780488,0.4782608695652174,0.55,0.36363636363636365,0.024390243902439025,,,0.14634146341463414,0.5,0.5,0.8333333333333334,0.7777777777777778,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.6951219512195121,0.5,0.5483298780487805,0.5576000000000001,0.49099166666666666,0.040983606557377046,0.11475409836065574,4.179661016949153,25.278260869565216,0.17965367965367965,4.0,11.0,,,26.0,1.0,1.0,5.0,3.0,9.0,1.0,10.0,5.0,,3.0,22.0,1.0,31.0,,16.0,2.0,1.0,2.0,2.0,0.16666666666666666,0.5555555555555556,0.07258064516129033,,0.11538461538461539,1.0,0.13414634146341464,0.36363636363636365,0.36363636363636365,1.0,,,0.16842105263157894,0.2222222222222222,,,,1.0,3.0,4.0,2.0,3.0,3.0,1.0,,2.0,1.0,1.0,1.0,,0.08823529411764706,0.13043478260869565,0.5,,,,,5.0,,,0.09090909090909091,0.4166666666666667,,1.0,5.0,2.0,3.0,,,,,0.2,3.0,0.3333333333333333,,,False,,,1.0,,0.1111111111111111,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12723.900000000001,212,10,452,452,93,111,49,904,15.0,23.0,1.0,1.0,7.0,11.0,19.0,2.0,8.0,26.0,70.0,16.0,28.0,50,27.0,76.0,175.0,527,1.0,1.0,18.0,5.0,12.0,18.0,42.0,34.0,22.0,66.0,,70.0,26.0,2.0,18.0,12.0,30,7.0,11.0,72,,11.0,12.0,23.0,1.0,24,,9.0,6.0,8.0,2.0,18.0,3.0,7.0,13,38.0,91,0.6071428571428571,0.6071428571428571,0.8148148148148148,0.35526315789473684,0.35526315789473684,0.56,1.0,0.4166666666666667,0.5436507936507936,0.6538461538461539,0.4666666666666667,0.6099290780141844,0.6923076923076923,0.5675675675675675,0.6031746031746031,0.04,0.043478260869565216,0.05263157894736842,31.422924901185773,0.12903225806451613,,0.09821428571428571,0.11219512195121951,0.0049261083743842365,,,0.1,0.0851063829787234,0.16666666666666666,,0.18253968253968253,0.6521739130434783,0.6818181818181818,0.15079365079365079,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.06349206349206349,0.25,0.25,0.5555555555555556,0.37142857142857144,0.37142857142857144,0.8076923076923077,0.07692307692307693,1.0,0.23333333333333334,0.5333333333333333,0.7857142857142857,0.37142857142857144,0.5349612,0.5347083333333333,0.514,0.10285714285714286,0.24,6.654000000000001,27.024999999999995,0.20575221238938052,1.0,6.0,11.0,6.0,38.0,12.0,6.0,14.0,15.0,1.0,3.0,10.0,7.0,,,31.0,,40.0,3.0,11.0,3.0,2.0,4.0,4.0,0.3333333333333333,0.5555555555555556,0.008264462809917356,,0.13725490196078433,1.0,0.047619047619047616,0.16666666666666666,0.16666666666666666,1.0,0.8461538461538461,0.375,0.11029411764705882,0.1896551724137931,4.0,5.0,5.0,1.0,5.0,7.0,,2.0,1.0,2.0,1.0,,5.0,1.0,2.0,0.4166666666666667,0.01020408163265306,0.13636363636363635,0.4666666666666667,1.0,0.45454545454545453,1.0,0.5714285714285714,2.0,2.0,4.0,,0.06666666666666667,0.05128205128205128,,3.0,1.0,3.0,1.0,,,1.0,,,,,1.0,False,1.0,,1.0,,0.07692307692307693,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4924.0,82,24,165,167,4,14,18,332,3.0,3.0,3.0,3.0,,1.0,1.0,,2.0,7.0,15.0,1.0,4.0,6,8.0,18.0,32.0,185,3.0,3.0,6.0,,,1.0,,4.0,4.0,24.0,4.0,15.0,7.0,,4.0,1.0,5,,2.0,11,1.0,8.0,5.0,14.0,5.0,19,,2.0,2.0,1.0,,4.0,,6.0,10,,4,0.5,1.0,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,,0.6666666666666666,0.75,,0.6666666666666666,0.75,,0.75,,,,14.973262032085561,0.12195121951219512,0.038461538461538464,0.16,0.14285714285714285,0.07142857142857142,0.1,,0.1111111111111111,0.08333333333333333,0.35714285714285715,,0.125,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,,,0.625,0.4666666666666667,0.4666666666666667,1.0,0.75,1.0,,1.0,0.875,0.4666666666666667,0.5660104166666667,0.6115,0.57765,0.1875,,7.8500000000000005,25.722222222222225,0.024242424242424242,1.0,3.0,1.0,,,1.0,,,,4.0,,3.0,2.0,,2.0,1.0,1.0,,,,2.0,1.0,2.0,,,0.75,0.09090909090909091,0.2857142857142857,0.15384615384615385,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,0.05405405405405406,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,2.0,,1.0,0.5,,0.3333333333333333,False,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3819.2,64,-40,139,136,31,50,19,275,5.0,5.0,1.0,1.0,,2.0,2.0,,,3.0,7.0,,7.0,7,4.0,9.0,30.0,182,2.0,2.0,5.0,1.0,1.0,,2.0,12.0,2.0,9.0,2.0,7.0,3.0,,5.0,2.0,7,2.0,5.0,16,1.0,4.0,2.0,6.0,4.0,10,,6.0,3.0,3.0,,5.0,1.0,5.0,7,2.0,31,0.8571428571428571,1.0,0.75,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.8125,1.0,1.0,0.7894736842105263,0.8333333333333334,1.0,0.5625,,,,15.0,0.1111111111111111,0.038461538461538464,0.16666666666666666,0.14285714285714285,0.057971014492753624,,,,0.18181818181818182,,,0.3125,1.0,1.0,0.125,1.0,1.0,0.5,,,,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,,,0.875,0.42857142857142855,0.5832625000000001,,0.4507,0.16666666666666666,0.06666666666666667,3.242857142857143,25.35555555555555,0.22302158273381295,1.0,2.0,,,4.0,,,,3.0,3.0,3.0,2.0,1.0,,1.0,3.0,,6.0,,3.0,,,,,,0.4,0.06976744186046512,,0.2857142857142857,,0.125,0.5,0.5,1.0,,,0.15789473684210525,0.3,,,,1.0,,,,1.0,2.0,,,,,,,,0.08333333333333333,,1.0,,,,,,,,0.14285714285714285,,,,1.0,2.0,,,,,,,,,,1.0,False,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3029.3,50,-19,114,117,18,30,16,231,6.0,9.0,2.0,3.0,1.0,,,,,,3.0,,6.0,9,1.0,5.0,15.0,142,2.0,3.0,4.0,1.0,1.0,,2.0,8.0,4.0,3.0,4.0,3.0,,1.0,2.0,2.0,4,2.0,1.0,10,2.0,3.0,6.0,9.0,5.0,14,1.0,3.0,1.0,3.0,,4.0,,5.0,10,2.0,17,0.6666666666666666,1.0,1.0,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5357142857142857,0.6666666666666666,1.0,0.5357142857142857,0.6666666666666666,1.0,0.35714285714285715,0.1111111111111111,0.1111111111111111,,13.636363636363635,0.24,0.125,0.10714285714285714,0.16981132075471697,0.1,0.25,,0.1111111111111111,0.07692307692307693,0.5,0.16666666666666666,0.6428571428571429,0.6666666666666666,0.75,,,,,,,,0.21428571428571427,,,,1.0,0.6666666666666666,1.0,,1.0,,0.5622642857142858,0.5187999999999999,0.5384,0.26666666666666666,0.13333333333333333,2.4333333333333336,25.28,0.15789473684210525,1.0,2.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,2.0,,2.0,,,0.25,0.08823529411764706,,0.23076923076923078,,0.14285714285714285,0.5,0.5,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,2.0,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,False,,,,1.0,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6508.1,108,-18,235,236,40,46,28,471,7.0,9.0,,,1.0,2.0,3.0,1.0,2.0,10.0,30.0,3.0,10.0,14,12.0,32.0,59.0,283,,,,2.0,3.0,3.0,8.0,12.0,8.0,30.0,,30.0,10.0,1.0,1.0,6.0,7,4.0,1.0,20,1.0,3.0,3.0,7.0,3.0,10,,3.0,1.0,3.0,,6.0,2.0,1.0,8,8.0,40,0.6,0.6,0.8333333333333334,0.375,0.375,0.7142857142857143,,0.6666666666666666,0.6086956521739131,,0.5833333333333334,0.6276595744680851,,0.6666666666666666,0.6956521739130435,0.07142857142857142,0.1111111111111111,,19.924812030075188,0.06666666666666667,0.021739130434782608,0.05,0.05714285714285714,0.027777777777777776,0.058823529411764705,,0.07692307692307693,0.058823529411764705,,,0.1956521739130435,0.7777777777777778,0.875,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.043478260869565216,0.5,0.5,0.6521739130434783,0.3333333333333333,0.3333333333333333,0.8,,,0.16666666666666666,0.5,0.8913043478260869,0.3333333333333333,0.5455065217391304,,0.5124333333333333,,0.13559322033898305,5.892857142857143,26.465625,0.1702127659574468,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,3.0,,2.0,,,,,0.3333333333333333,0.5,0.03225806451612903,,0.05263157894736842,,0.043478260869565216,1.0,1.0,1.0,1.0,0.3333333333333333,0.0425531914893617,0.13333333333333333,1.0,,,,2.0,,,2.0,,,,,,,,,0.038461538461538464,0.07692307692307693,0.5714285714285714,1.0,,,1.0,,,,,,,,2.0,,1.0,,,,1.0,,1.0,0.3333333333333333,,,False,,,,,,,,,
