EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,36922.799999999996,615.0,49,1323,1328,178,185.0,151.0,2651,39.0,56.0,4.0,4.0,6.0,7.0,30.0,52.0,32.0,10.0,15.0,2.0,3.0,80.0,212.0,27.0,16.0,36.0,86.0,140.0,90.0,227.0,91.0,533.0,1541.0,9.0,11.0,29.0,14.0,59.0,11.0,19.0,17.0,39.0,18.0,91.0,90.0,82.0,189.0,4.0,212.0,80.0,11.0,5.0,69.0,36.0,105.0,21.0,15.0,48.0,20.0,246.0,8.0,1.0,31.0,34.0,1.0,66.0,9.0,75.0,20.0,11.0,9.0,34.0,10.0,22.0,23.0,2.0,12.0,57.0,3.0,7.0,17.0,30.0,3.0,98.0,94.0,2.0,33.0,11.0,89.0,176,1.0,0.5232558139534884,0.5357142857142857,0.7,0.3964757709251101,0.4358974358974359,0.3964757709251101,0.6142857142857143,0.8181818181818182,0.5789473684210527,0.6021798365122616,0.5625,0.6293103448275862,0.6588089330024814,0.6413043478260869,0.6893939393939394,0.6185286103542235,0.022026431718061675,0.07857142857142857,0.07692307692307693,0.02358490566037736,30.544488711819387,0.5964912280701754,0.03225806451612903,0.10059171597633136,0.0047169811320754715,0.10689655172413794,0.01951219512195122,0.1035031847133758,0.014469453376205787,0.011627906976744186,,0.02040816326530612,0.017241379310344827,0.0625,0.11891891891891893,0.10526315789473684,0.0958904109589041,0.14084507042253522,0.15258855585831063,0.6964285714285714,0.7959183673469388,0.5384615384615384,0.14168937329700274,0.5769230769230769,0.625,0.5333333333333333,0.08719346049046321,0.04087193460490463,0.6666666666666666,0.6666666666666666,0.9,0.5776566757493188,0.37735849056603776,0.3864734299516908,0.675,0.1,1.0,0.05,0.675,0.1206896551724138,0.8571428571428571,0.05172413793103448,0.6206896551724138,0.4444444444444444,0.771117166212534,0.37735849056603776,0.5284482191780822,0.5125526315789474,0.5068535087719298,0.11027568922305764,0.20121951219512196,0.04680851063829787,0.11069418386491557,0.17073170731707318,8.26,27.115859030837008,0.1345427059712774,1.0,2.0,5.0,1.0,9.0,7.0,1.0,2.0,,4.0,8.0,5.0,,0.125,,0.011494252873563218,0.625,,0.25,17.0,1.0,1.0,8.0,9.0,81.0,,,3.0,7.0,3.0,4.0,1.0,1.0,2.0,0.3103448275862069,,0.53125,0.53125,0.47058823529411764,0.5,1.0,0.2962962962962963,0.875,0.3333333333333333,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,41877.799999999996,698.0,130,1455,1439,314,324.0,177.0,2894,30.0,46.0,,,10.0,13.0,34.0,70.0,26.0,9.0,23.0,1.0,2.0,36.0,99.0,13.0,9.0,22.0,77.0,142.0,45.0,122.0,54.0,343.0,1520.0,4.0,8.0,14.0,4.0,27.0,20.0,33.0,9.0,24.0,15.0,82.0,92.0,62.0,99.0,2.0,99.0,36.0,6.0,,48.0,62.0,110.0,37.0,25.0,30.0,15.0,282.0,15.0,3.0,51.0,58.0,,109.0,18.0,127.0,24.0,17.0,7.0,22.0,7.0,15.0,16.0,4.0,7.0,38.0,3.0,10.0,21.0,46.0,2.0,73.0,70.0,,29.0,2.0,82.0,312,3.0,0.5974025974025974,0.6052631578947368,0.7333333333333333,0.36885245901639346,0.375,0.36885245901639346,0.5422535211267606,0.5,0.6060606060606061,0.5473484848484849,0.5227272727272727,0.5877192982456141,0.5813559322033899,0.5625,0.6307692307692307,0.4621212121212121,,0.04225352112676056,0.02857142857142857,,20.06024096385542,0.5789473684210527,,0.1475826972010178,0.010033444816053512,0.159375,0.0364963503649635,0.15287517531556802,0.02535211267605634,0.006369426751592357,0.045454545454545456,0.026058631921824105,0.0673076923076923,0.15789473684210525,0.12,0.24074074074074073,0.1746031746031746,0.10294117647058823,0.17424242424242425,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.26515151515151514,0.4857142857142857,0.5,0.5294117647058824,0.09848484848484848,0.08712121212121213,0.391304347826087,0.391304347826087,1.0,0.375,0.36363636363636365,0.36363636363636365,0.6666666666666666,,,0.045454545454545456,0.5909090909090909,0.22807017543859648,0.7692307692307693,0.03508771929824561,0.38596491228070173,0.4090909090909091,0.6363636363636364,0.36363636363636365,0.5199698863636364,0.471925,0.5189061403508773,0.10726643598615918,0.17575757575757575,0.016129032258064516,0.07871720116618076,0.239067055393586,8.264084507042254,26.01967213114754,0.21580756013745706,3.0,1.0,,6.0,6.0,6.0,1.0,1.0,,5.0,7.0,6.0,,0.08695652173913043,,0.007352941176470588,0.8571428571428571,2.0,,13.0,1.0,,4.0,5.0,36.0,1.0,8.0,3.0,5.0,,6.0,1.0,,6.0,0.35714285714285715,,0.5,0.5,0.6153846153846154,1.0,1.0,0.3076923076923077,0.75,,,,1.0,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,38521.3,642.0,-45,1345,1364,152,156.0,144.0,2709,31.0,46.0,3.0,9.0,1.0,1.0,9.0,25.0,3.0,13.0,42.0,5.0,,19.0,80.0,6.0,2.0,4.0,40.0,74.0,32.0,122.0,16.0,192.0,1572.0,4.0,10.0,11.0,6.0,23.0,2.0,3.0,2.0,4.0,2.0,12.0,66.0,14.0,93.0,4.0,80.0,19.0,7.0,2.0,68.0,55.0,123.0,45.0,10.0,46.0,17.0,301.0,10.0,12.0,49.0,64.0,11.0,124.0,22.0,146.0,23.0,19.0,4.0,55.0,9.0,47.0,24.0,4.0,8.0,79.0,1.0,6.0,46.0,77.0,10.0,37.0,21.0,,11.0,,12.0,152,2.0,0.825,0.868421052631579,0.96875,0.26229508196721313,0.5,0.26229508196721313,0.5405405405405406,0.4,0.6666666666666666,0.4489795918367347,0.40476190476190477,0.7142857142857143,0.4682926829268293,0.4791666666666667,0.6666666666666666,0.6224489795918368,0.01639344262295082,0.0945945945945946,0.2,0.0125,18.72116018457482,0.6962025316455697,0.44,0.18823529411764706,0.05687203791469194,0.15605095541401273,0.02364066193853428,0.172782874617737,0.03470031545741325,0.04081632653061224,,0.016835016835016835,0.03968253968253968,0.18556701030927836,0.19889502762430938,0.16129032258064516,0.14583333333333334,0.1891891891891892,0.23469387755102042,0.6739130434782609,0.7045454545454546,0.8709677419354839,0.12755102040816327,0.36,0.45,0.6666666666666666,0.015306122448979591,0.21428571428571427,0.30952380952380953,0.3170731707317073,1.0,0.40816326530612246,0.2375,0.24050632911392406,0.9473684210526315,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.2857142857142857,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.8571428571428571,0.2375,0.5536913265306121,0.5579105263157895,0.543,0.05392156862745098,0.13414634146341464,,0.11979166666666667,0.0625,4.752702702702703,25.099999999999994,0.11301115241635688,5.0,6.0,,5.0,3.0,11.0,2.0,1.0,2.0,10.0,13.0,9.0,,0.043478260869565216,0.09090909090909091,0.05263157894736842,0.6923076923076923,,0.3333333333333333,,1.0,,2.0,3.0,3.0,1.0,3.0,4.0,2.0,,1.0,,,1.0,0.2727272727272727,0.023809523809523808,,,,0.2,1.0,0.3333333333333333,1.0,,,,1.0,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,8316.0,139.0,58,285,282,56,81.0,42.0,567,9.0,15.0,,,,,6.0,16.0,3.0,2.0,14.0,2.0,3.0,7.0,23.0,2.0,2.0,5.0,16.0,34.0,9.0,37.0,11.0,70.0,323.0,1.0,3.0,4.0,2.0,4.0,2.0,3.0,3.0,8.0,4.0,17.0,10.0,22.0,24.0,,23.0,7.0,4.0,,5.0,8.0,13.0,3.0,5.0,2.0,3.0,34.0,1.0,,10.0,4.0,3.0,17.0,1.0,18.0,9.0,3.0,6.0,4.0,3.0,3.0,4.0,,1.0,8.0,1.0,1.0,9.0,16.0,,9.0,13.0,,7.0,,17.0,56,2.0,0.3125,0.3125,0.8888888888888888,0.24324324324324326,0.375,0.24324324324324326,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.4154929577464789,0.14285714285714285,0.5909090909090909,0.45454545454545453,0.25,0.6538461538461539,0.5211267605633803,,0.11764705882352941,0.125,,25.835866261398177,0.5,0.3,0.06896551724137931,,0.13513513513513514,0.0136986301369863,0.10606060606060606,0.007692307692307693,,,0.019230769230769232,,0.07142857142857142,0.07692307692307693,,0.13793103448275862,0.125,0.2112676056338028,0.6,0.6923076923076923,0.4444444444444444,0.22535211267605634,0.375,0.42857142857142855,0.16666666666666666,0.04225352112676056,0.19718309859154928,0.14285714285714285,0.14285714285714285,1.0,0.323943661971831,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,0.2857142857142857,0.2857142857142857,,,0.2727272727272727,0.45454545454545453,0.4,0.7323943661971831,0.30434782608695654,0.5244211267605634,0.47515,0.5096636363636363,0.09090909090909091,0.175,,0.05714285714285714,0.24285714285714285,6.311764705882353,25.47297297297297,0.19649122807017544,,,,1.0,1.0,,,,,,,,,0.13333333333333333,,,,1.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,11753.2,196.0,-15,399,401,85,85.0,58.0,800,11.0,17.0,3.0,4.0,2.0,5.0,1.0,4.0,,3.0,9.0,,3.0,6.0,18.0,2.0,1.0,3.0,12.0,21.0,9.0,27.0,9.0,60.0,420.0,3.0,4.0,2.0,1.0,10.0,3.0,7.0,4.0,6.0,3.0,21.0,18.0,6.0,27.0,2.0,18.0,6.0,3.0,,9.0,9.0,18.0,5.0,4.0,6.0,2.0,45.0,9.0,3.0,19.0,11.0,4.0,34.0,13.0,47.0,7.0,5.0,2.0,10.0,4.0,8.0,6.0,2.0,2.0,16.0,4.0,3.0,10.0,17.0,,16.0,14.0,,6.0,1.0,21.0,85,1.0,0.75,0.8181818181818182,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.75,0.42857142857142855,0.53125,0.75,0.6923076923076923,0.5555555555555556,0.7142857142857143,0.7,0.5625,,0.14285714285714285,0.25,,14.799154334038054,0.625,0.2857142857142857,0.1,0.030303030303030304,0.2,0.0703125,0.14634146341463414,0.05286343612334802,0.020833333333333332,,0.0594059405940594,0.1111111111111111,,0.1111111111111111,0.25,0.21333333333333335,0.15,0.3541666666666667,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.08333333333333333,0.25,0.3333333333333333,1.0,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,,0.3333333333333333,0.38461538461538464,0.4,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.5673148936170213,0.5877399999999999,0.5498384615384616,0.12962962962962962,0.23076923076923078,0.03571428571428571,0.16666666666666666,0.35,2.8857142857142857,25.45925925925926,0.21303258145363407,1.0,1.0,,4.0,1.0,6.0,,2.0,,3.0,6.0,4.0,1.0,0.11764705882352941,0.04878048780487805,0.043478260869565216,0.6666666666666666,,0.6666666666666666,,,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.1,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,579.5,10.0,7,21,18,3,,2.0,39,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,15.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,3,,,,,,,,,,,,,,,,,0.5,,,,,8.333333333333334,,,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,21.0,,4,2,1,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,36772.399999999994,613.0,-90,1276,1301,331,422.0,156.0,2577,41.0,56.0,3.0,6.0,11.0,12.0,12.0,22.0,12.0,14.0,38.0,7.0,7.0,44.0,125.0,4.0,14.0,35.0,55.0,90.0,58.0,163.0,14.0,298.0,1539.0,4.0,9.0,11.0,2.0,25.0,13.0,16.0,16.0,42.0,7.0,81.0,68.0,42.0,159.0,6.0,125.0,44.0,6.0,3.0,21.0,25.0,46.0,16.0,9.0,15.0,3.0,117.0,14.0,7.0,22.0,34.0,7.0,63.0,21.0,84.0,28.0,11.0,17.0,17.0,6.0,11.0,15.0,4.0,6.0,32.0,4.0,8.0,18.0,42.0,1.0,9.0,19.0,2.0,4.0,1.0,81.0,330,1.0,0.6181818181818182,0.6538461538461539,0.9137931034482759,0.3558282208588957,0.38095238095238093,0.3558282208588957,0.6111111111111112,0.4444444444444444,0.8125,0.5612648221343873,0.575,0.6379310344827587,0.5692307692307692,0.5952380952380952,0.6532258064516129,0.6442687747035574,0.018404907975460124,0.06666666666666667,0.045454545454545456,0.016,20.124052377670573,0.53125,0.25,0.11333333333333333,0.029045643153526972,0.07971014492753623,0.03825136612021858,0.09722222222222222,0.03459637561779242,0.01834862385321101,0.047619047619047616,0.04316546762589928,0.022727272727272728,0.11818181818181818,0.12837837837837837,0.047619047619047616,0.0673076923076923,0.11764705882352941,0.22134387351778656,0.7321428571428571,0.7884615384615384,0.6585365853658537,0.08695652173913043,0.5454545454545454,0.5714285714285714,0.5,0.04743083003952569,0.15019762845849802,0.3684210526315789,0.3783783783783784,0.8571428571428571,0.49407114624505927,0.352,0.35772357723577236,0.9318181818181818,0.3,0.5,0.35,0.2,0.20689655172413793,0.9166666666666666,0.1206896551724138,0.603448275862069,0.4,0.8656126482213439,0.352,0.5452377470355733,0.5594214285714286,0.5335568965517242,0.019455252918287938,0.043010752688172046,0.006097560975609756,0.08389261744966443,0.27181208053691275,6.0488888888888885,25.7680981595092,0.25940438871473354,3.0,1.0,3.0,1.0,1.0,9.0,,4.0,,5.0,9.0,6.0,,0.07142857142857142,0.03333333333333333,0.007692307692307693,0.6666666666666666,1.0,0.3333333333333333,2.0,3.0,2.0,2.0,5.0,15.0,,,,,,3.0,,,3.0,0.45454545454545453,0.02631578947368421,0.16666666666666666,0.18181818181818182,0.5,0.42857142857142855,1.0,0.5,0.5,0.2857142857142857,,,1.0,0.08333333333333333,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19804.600000000002,330.0,-92,677,710,157,239.0,89.0,1387,35.0,52.0,8.0,13.0,5.0,6.0,9.0,16.0,,6.0,16.0,,2.0,3.0,20.0,,1.0,5.0,44.0,68.0,9.0,36.0,6.0,121.0,845.0,9.0,15.0,,2.0,20.0,8.0,12.0,1.0,7.0,1.0,20.0,74.0,14.0,24.0,10.0,20.0,3.0,3.0,,19.0,15.0,34.0,10.0,5.0,10.0,7.0,83.0,17.0,9.0,32.0,25.0,,57.0,26.0,83.0,11.0,7.0,4.0,7.0,6.0,5.0,18.0,,2.0,25.0,2.0,5.0,20.0,47.0,10.0,8.0,11.0,,6.0,,20.0,154,4.0,0.8409090909090909,0.9487179487179487,0.8888888888888888,0.25,0.14285714285714285,0.25,0.6470588235294118,0.6,0.6666666666666666,0.5528846153846154,0.6,0.5,0.555045871559633,0.625,0.5,0.34615384615384615,,0.04411764705882353,,,17.201540436456995,0.28,,0.17123287671232876,0.06716417910447761,0.19393939393939394,0.08808290155440414,0.1832797427652733,0.07951070336391437,0.05084745762711865,0.05,0.09933774834437085,0.047619047619047616,0.10638297872340426,0.17073170731707318,0.35294117647058826,0.17985611510791366,0.2692307692307692,0.5,0.6730769230769231,0.7142857142857143,0.8571428571428571,0.15384615384615385,0.5625,0.5625,0.7777777777777778,,0.15384615384615385,0.375,0.375,0.8333333333333334,0.19230769230769232,0.15,0.15,1.0,0.8666666666666667,0.6153846153846154,,,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.2631578947368421,0.2,0.8461538461538461,0.15,0.5717043269230769,0.553775,0.5419921052631579,0.05504587155963303,0.0821917808219178,,0.1652892561983471,0.1652892561983471,3.1617647058823524,24.75833333333333,0.23190546528803546,2.0,2.0,,5.0,1.0,6.0,,5.0,,1.0,6.0,1.0,2.0,0.057692307692307696,0.09090909090909091,0.041666666666666664,0.16666666666666666,,0.375,,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,22304.800000000003,372.0,142,766,775,276,309.0,92.0,1541,27.0,41.0,3.0,7.0,7.0,10.0,24.0,46.0,5.0,10.0,22.0,2.0,9.0,12.0,49.0,5.0,3.0,20.0,53.0,92.0,22.0,71.0,36.0,208.0,822.0,5.0,11.0,7.0,2.0,24.0,14.0,22.0,8.0,29.0,19.0,71.0,48.0,58.0,63.0,2.0,49.0,12.0,10.0,1.0,18.0,24.0,42.0,16.0,8.0,9.0,7.0,108.0,6.0,7.0,17.0,17.0,4.0,38.0,14.0,52.0,26.0,11.0,15.0,21.0,4.0,13.0,10.0,2.0,8.0,31.0,5.0,9.0,13.0,41.0,1.0,34.0,45.0,1.0,20.0,1.0,71.0,275,8.0,0.4528301886792453,0.46153846153846156,0.9545454545454546,0.30985915492957744,0.27586206896551724,0.30985915492957744,0.5760869565217391,0.45454545454545453,0.6363636363636364,0.5276073619631901,0.6111111111111112,0.5098039215686274,0.5686813186813187,0.631578947368421,0.5916666666666667,0.43558282208588955,0.014084507042253521,0.10869565217391304,0.15217391304347827,0.02040816326530612,24.2320819112628,0.6774193548387096,0.2,0.09239130434782608,0.050359712230215826,0.10365853658536585,0.030456852791878174,0.09770114942528736,0.03869047619047619,0.09375,,0.039473684210526314,,0.1206896551724138,0.06060606060606061,0.14814814814814814,0.08661417322834646,0.16216216216216217,0.25153374233128833,0.6585365853658537,0.7105263157894737,0.5925925925925926,0.2822085889570552,0.5217391304347826,0.6153846153846154,0.3333333333333333,0.03067484662576687,0.13496932515337423,0.45454545454545453,0.45454545454545453,1.0,0.3006134969325153,0.24489795918367346,0.25,0.9166666666666666,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.2777777777777778,0.19607843137254902,0.7,0.17647058823529413,0.39215686274509803,0.15,0.6871165644171779,0.24489795918367346,0.5181601226993866,0.5140888888888888,0.518493137254902,0.11731843575418995,0.18691588785046728,0.013888888888888888,0.11538461538461539,0.34134615384615385,5.542391304347825,25.338028169014084,0.360313315926893,2.0,5.0,1.0,3.0,5.0,10.0,1.0,2.0,,6.0,11.0,6.0,,0.07317073170731707,0.021739130434782608,0.06493506493506493,0.5454545454545454,1.0,0.6666666666666666,2.0,2.0,5.0,2.0,4.0,3.0,1.0,,,1.0,,3.0,1.0,2.0,3.0,0.5714285714285714,,0.4,0.4,,1.0,1.0,0.4,1.0,0.5555555555555556,1.0,0.05,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,19606.300000000003,327.0,-5,657,686,199,255.0,96.0,1343,16.0,22.0,4.0,5.0,3.0,6.0,17.0,41.0,8.0,4.0,8.0,2.0,1.0,11.0,28.0,2.0,2.0,7.0,36.0,71.0,15.0,36.0,15.0,132.0,772.0,9.0,11.0,4.0,2.0,26.0,7.0,18.0,2.0,8.0,5.0,25.0,22.0,50.0,33.0,8.0,28.0,11.0,6.0,,33.0,37.0,70.0,26.0,11.0,26.0,6.0,177.0,12.0,2.0,12.0,15.0,1.0,28.0,14.0,42.0,13.0,9.0,4.0,20.0,5.0,10.0,7.0,1.0,10.0,27.0,4.0,8.0,10.0,24.0,1.0,14.0,18.0,,7.0,,25.0,199,4.0,0.3055555555555556,0.34375,0.7333333333333333,0.4166666666666667,0.25,0.4166666666666667,0.5070422535211268,0.8181818181818182,0.3888888888888889,0.5467289719626168,0.8,0.38461538461538464,0.5689655172413793,0.8125,0.43103448275862066,0.3364485981308411,,0.08450704225352113,0.07317073170731707,,18.692810457516337,0.7407407407407407,0.05555555555555555,0.09036144578313253,0.014084507042253521,0.08633093525179857,0.06521739130434782,0.08852459016393442,0.04294478527607362,0.013513513513513514,,0.03816793893129771,0.1320754716981132,0.046153846153846156,0.0759493670886076,0.2727272727272727,0.08823529411764706,0.08108108108108109,0.205607476635514,0.7272727272727273,0.8421052631578947,0.375,0.38317757009345793,0.4146341463414634,0.4473684210526316,0.23529411764705882,0.07476635514018691,0.07476635514018691,0.5,0.5,1.0,0.2616822429906542,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.3333333333333333,0.8,0.13333333333333333,0.13333333333333333,0.23076923076923078,0.5,0.038461538461538464,0.2692307692307692,0.2857142857142857,0.5420560747663551,0.39285714285714285,0.4994705607476635,0.528475,0.4770134615384615,0.06140350877192982,0.08974358974358974,,0.19696969696969696,0.1893939393939394,7.147887323943663,25.41111111111111,0.3028919330289193,1.0,,,3.0,,1.0,,1.0,,,1.0,,,0.13636363636363635,0.0196078431372549,,,,,3.0,1.0,,1.0,2.0,12.0,,,2.0,,,2.0,,,2.0,0.5,,0.375,0.375,0.3333333333333333,0.5,1.0,0.5,,,,,,,False,
