EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,34647.8,577,33,1239,1245,177,178.0,140,2484,35.0,52.0,4.0,4.0,6.0,7.0,30.0,49.0,31.0,9.0,14.0,2.0,3.0,73.0,198.0,25.0,15.0,35.0,82.0,132,82.0,212.0,82.0,492.0,1446,9.0,11.0,27.0,14.0,56.0,11.0,19.0,16.0,38.0,18.0,88.0,84.0,80.0,171.0,4.0,198.0,73.0,5.0,66.0,35.0,101.0,20.0,15.0,45.0,20.0,237.0,8.0,1.0,30.0,33.0,1.0,64,9.0,73,19.0,10.0,9.0,30.0,10.0,18.0,22.0,2.0,12.0,52.0,3.0,7.0,16.0,29,3.0,92.0,84.0,2.0,29.0,10.0,86.0,175,1.0,0.5121951219512195,0.525,0.6951219512195121,0.3867924528301887,0.42105263157894735,0.3867924528301887,0.6212121212121212,0.8181818181818182,0.5789473684210527,0.5959302325581395,0.5526315789473685,0.6140350877192983,0.651595744680851,0.6363636363636364,0.676923076923077,0.6162790697674418,0.02358490566037736,0.025252525252525252,30.376153300212916,0.5769230769230769,0.03225806451612903,0.10679611650485436,0.0049504950495049506,0.10948905109489052,0.020833333333333332,0.10806174957118353,0.015358361774744027,0.012195121951219513,,0.021660649819494584,0.018691588785046728,0.05813953488372093,0.1301775147928994,0.1111111111111111,0.0970873786407767,0.14705882352941177,0.1511627906976744,0.6730769230769231,0.7777777777777778,0.5142857142857142,0.14244186046511628,0.6122448979591837,0.6382978723404256,0.5333333333333333,0.09011627906976744,0.040697674418604654,0.6428571428571429,0.6428571428571429,1.0,0.5755813953488372,0.3686868686868687,0.37823834196891193,0.6575342465753424,0.10526315789473684,1.0,0.05263157894736842,0.6578947368421053,0.12280701754385964,0.8571428571428571,0.05263157894736842,0.6140350877192983,0.42857142857142855,0.7674418604651163,0.3686868686868687,0.5268581871345029,0.5125526315789474,0.5088571428571429,0.10483870967741936,0.1895424836601307,0.045662100456621,0.11382113821138211,0.17886178861788618,8.474242424242423,27.13018867924528,0.14285714285714285,9.0,1.0,2.0,5.0,1.0,8.0,6.0,1.0,1.0,,4.0,7.0,4.0,,0.06818181818181818,0.1346153846153846,0.04081632653061224,,0.012121212121212121,0.5714285714285714,,0.25,17.0,1.0,1.0,7.0,8.0,75.0,,,3.0,6.0,3.0,4.0,1.0,1.0,2.0,0.2962962962962963,,0.5483870967741935,0.5483870967741935,0.47058823529411764,0.5,1.0,0.28,0.8571428571428571,0.3333333333333333,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,38781.9,646,130,1344,1329,292,311.0,166,2673,29.0,44.0,,,10.0,13.0,34.0,67.0,25.0,9.0,21.0,1.0,2.0,33.0,93.0,13.0,9.0,21.0,75.0,136,42.0,114.0,48.0,324.0,1398,4.0,8.0,14.0,4.0,27.0,19.0,31.0,9.0,23.0,13.0,78.0,90.0,60.0,90.0,2.0,93.0,33.0,,44.0,51.0,95.0,28.0,23.0,27.0,15.0,241.0,13.0,3.0,49.0,52.0,,101,16.0,117,22.0,15.0,7.0,17.0,5.0,11.0,13.0,3.0,6.0,30.0,2.0,9.0,21.0,45,2.0,69.0,64.0,,26.0,2.0,78.0,290,3.0,0.6,0.6081081081081081,0.7142857142857143,0.3684210526315789,0.391304347826087,0.3684210526315789,0.5514705882352942,0.5,0.6129032258064516,0.552,0.5227272727272727,0.6018518518518519,0.5827338129496403,0.5625,0.639344262295082,0.456,,,20.078226857887874,0.5666666666666667,,0.14285714285714285,0.01060070671378092,0.16666666666666666,0.03504043126684636,0.1534954407294833,0.024464831804281346,0.006802721088435374,0.047619047619047616,0.025089605734767026,0.06521739130434782,0.1509433962264151,0.12322274881516587,0.2127659574468085,0.18695652173913044,0.09375,0.176,0.6590909090909091,0.7073170731707317,0.6551724137931034,0.268,0.5074626865671642,0.5230769230769231,0.5294117647058824,0.1,0.084,0.42857142857142855,0.42857142857142855,1.0,0.372,0.3548387096774194,0.3548387096774194,0.6363636363636364,,,0.045454545454545456,0.5909090909090909,0.24074074074074073,0.7692307692307693,0.037037037037037035,0.3888888888888889,0.42857142857142855,0.632,0.3548387096774194,0.519657,0.471925,0.5253546296296298,0.10294117647058823,0.16666666666666666,0.017241379310344827,0.08333333333333333,0.24074074074074073,8.26323529411765,26.041228070175443,0.21726190476190477,5.0,2.0,1.0,,6.0,6.0,6.0,,1.0,,5.0,6.0,6.0,,0.03676470588235294,0.06818181818181818,0.029850746268656716,,0.0078125,1.0,2.0,,12.0,1.0,,4.0,5.0,36.0,1.0,8.0,3.0,4.0,,6.0,,,6.0,0.35714285714285715,,0.48,0.48,0.6666666666666666,1.0,1.0,0.3076923076923077,0.75,,,,1.0,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,35031.100000000006,584,-32,1221,1239,148,144.0,131,2460,30.0,45.0,3.0,9.0,1.0,1.0,9.0,25.0,3.0,11.0,36.0,4.0,,19.0,70.0,6.0,2.0,4.0,39.0,73,30.0,106.0,15.0,183.0,1421,4.0,10.0,10.0,6.0,23.0,2.0,3.0,2.0,4.0,2.0,12.0,64.0,14.0,87.0,4.0,70.0,19.0,2.0,64.0,48.0,112.0,38.0,10.0,43.0,16.0,272.0,9.0,12.0,46.0,58.0,11.0,115,21.0,136,22.0,18.0,4.0,53.0,8.0,45.0,22.0,4.0,8.0,75.0,1.0,6.0,43.0,72,9.0,34.0,20.0,,10.0,,12.0,148,1.0,0.8205128205128205,0.8648648648648649,0.9666666666666667,0.2830188679245283,0.5,0.2830188679245283,0.5342465753424658,0.4,0.6666666666666666,0.4692737430167598,0.425,0.7142857142857143,0.4867021276595745,0.5,0.6666666666666666,0.5921787709497207,0.018867924528301886,0.014285714285714285,19.099491648511258,0.7066666666666667,0.44,0.19528619528619529,0.06153846153846154,0.1602787456445993,0.023622047244094488,0.1780821917808219,0.036458333333333336,0.045454545454545456,,0.018518518518518517,0.036036036036036036,0.19753086419753085,0.2111801242236025,0.14545454545454545,0.1461187214611872,0.20588235294117646,0.25139664804469275,0.6666666666666666,0.6976744186046512,0.8666666666666667,0.13966480446927373,0.36,0.45,0.6666666666666666,0.01675977653631285,0.2011173184357542,0.3055555555555556,0.3142857142857143,1.0,0.39106145251396646,0.2714285714285714,0.2753623188405797,0.9473684210526315,0.45,0.3333333333333333,0.2,0.3,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.8435754189944135,0.2714285714285714,0.5538840782122905,0.5579105263157895,0.543,0.053475935828877004,0.12345679012345678,,0.12568306010928962,0.06557377049180328,4.764383561643836,25.060377358490566,0.12121212121212122,7.0,5.0,5.0,,5.0,2.0,11.0,1.0,1.0,1.0,10.0,12.0,9.0,,0.0958904109589041,0.044444444444444446,0.2,0.09523809523809523,0.05,0.75,,0.3333333333333333,,1.0,,2.0,3.0,3.0,1.0,3.0,4.0,2.0,,1.0,,,1.0,0.3,0.027777777777777776,,,,0.25,1.0,0.3333333333333333,1.0,,,,1.0,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7407.200000000001,123,48,252,249,40,76.0,38,501,9.0,14.0,,,,,5.0,14.0,3.0,2.0,12.0,2.0,2.0,6.0,20.0,2.0,1.0,3.0,15.0,31,8.0,32.0,11.0,65.0,287,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,5.0,4.0,12.0,8.0,22.0,21.0,,20.0,6.0,,5.0,6.0,11.0,2.0,4.0,2.0,3.0,28.0,,,8.0,4.0,2.0,14,,14,8.0,3.0,5.0,4.0,3.0,3.0,3.0,,1.0,7.0,1.0,,7.0,14,,9.0,13.0,,7.0,,12.0,40,2.0,0.26666666666666666,0.26666666666666666,0.875,0.25,0.4,0.25,0.4838709677419355,0.5,0.5,0.42857142857142855,0.16666666666666666,0.5714285714285714,0.47101449275362317,0.2857142857142857,0.6666666666666666,0.5079365079365079,,,26.116838487972508,0.5714285714285714,0.25,0.0784313725490196,,0.12903225806451613,,0.10619469026548672,,,,,,0.08333333333333333,0.08571428571428572,,0.1276595744680851,0.13333333333333333,0.2222222222222222,0.6428571428571429,0.75,0.4444444444444444,0.2222222222222222,0.35714285714285715,0.38461538461538464,,0.047619047619047616,0.19047619047619047,0.16666666666666666,0.16666666666666666,1.0,0.31746031746031744,0.3,0.3,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.7301587301587301,0.3,0.5203888888888888,0.47515,0.5060642857142856,0.10144927536231885,0.1891891891891892,,0.06153846153846154,0.18461538461538463,6.538709677419354,25.412499999999998,0.15873015873015872,3.0,,,,1.0,1.0,,,,,,,,,0.0967741935483871,0.14285714285714285,0.07142857142857142,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,579.5,10,7,21,18,3,,2,39,,,,,,,,1.0,,,,,,,1.0,,,,,1,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,1,,1.0,,,,,,3,,,,,,,,,,,,,,,,,0.5,,,8.333333333333334,,,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10186.6,170,-13,341,347,65,77.0,53,688,7.0,13.0,2.0,3.0,1.0,4.0,1.0,3.0,,3.0,8.0,,3.0,4.0,16.0,2.0,1.0,3.0,8.0,16,7.0,24.0,7.0,44.0,358,2.0,3.0,2.0,1.0,8.0,2.0,5.0,4.0,6.0,1.0,17.0,12.0,4.0,21.0,,16.0,4.0,,9.0,8.0,17.0,4.0,4.0,6.0,2.0,42.0,9.0,2.0,19.0,10.0,3.0,32,12.0,44,4.0,2.0,2.0,10.0,4.0,8.0,6.0,2.0,2.0,16.0,4.0,3.0,9.0,16,,12.0,10.0,,5.0,,17.0,65,1.0,0.75,0.75,1.0,0.2916666666666667,0.6666666666666666,0.2916666666666667,0.5,0.6666666666666666,0.4,0.4625,0.7,0.7272727272727273,0.4888888888888889,0.6666666666666666,0.7083333333333334,0.6,,,14.950980392156863,0.625,0.23076923076923078,0.10869565217391304,0.021739130434782608,0.23170731707317074,0.08333333333333333,0.16666666666666666,0.055,0.023255813953488372,,0.07142857142857142,0.125,,0.1276595744680851,0.26666666666666666,0.24615384615384617,0.17647058823529413,0.325,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.075,0.3333333333333333,0.5,1.0,,0.2,0.375,0.375,1.0,0.4,0.25,0.25,1.0,0.6,0.6666666666666666,,0.4,0.36363636363636365,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.925,0.25,0.5749423076923076,0.603375,0.5648363636363637,0.1111111111111111,0.23809523809523808,,0.18181818181818182,0.38636363636363635,2.8437500000000004,25.5,0.1906158357771261,3.0,1.0,1.0,,4.0,,4.0,,1.0,,3.0,4.0,2.0,1.0,0.1875,0.15384615384615385,0.3333333333333333,0.02564102564102564,0.047619047619047616,0.5,,1.0,,,3.0,1.0,1.0,,,1.0,,1.0,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.16666666666666666,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33694.99999999999,562,-81,1169,1192,298,385.0,146,2361,36.0,51.0,3.0,6.0,10.0,11.0,9.0,18.0,11.0,12.0,33.0,7.0,6.0,42.0,114.0,4.0,14.0,32.0,47.0,80,54.0,147.0,14.0,270.0,1410,4.0,9.0,11.0,2.0,25.0,12.0,15.0,16.0,38.0,7.0,79.0,56.0,38.0,150.0,6.0,114.0,42.0,3.0,18.0,22.0,40.0,14.0,8.0,13.0,2.0,102.0,14.0,7.0,18.0,31.0,6.0,55,21.0,76,26.0,10.0,16.0,14.0,6.0,10.0,14.0,3.0,4.0,28.0,3.0,7.0,15.0,39,1.0,8.0,17.0,2.0,4.0,1.0,79.0,297,1.0,0.5957446808510638,0.6363636363636364,0.9259259259259259,0.3673469387755102,0.42105263157894735,0.3673469387755102,0.5875,0.4444444444444444,0.8,0.5638766519823789,0.575,0.6792452830188679,0.575107296137339,0.5952380952380952,0.7053571428571429,0.6475770925110133,0.02040816326530612,0.017543859649122806,19.565217391304348,0.5,0.24,0.1111111111111111,0.03056768558951965,0.07003891050583658,0.041666666666666664,0.0914179104477612,0.03716814159292035,0.01904761904761905,0.05128205128205128,0.047058823529411764,0.024691358024691357,0.10891089108910891,0.12949640287769784,0.05128205128205128,0.0663265306122449,0.08196721311475409,0.22466960352422907,0.7058823529411765,0.7659574468085106,0.6388888888888888,0.07929515418502203,0.5,0.5294117647058824,0.4444444444444444,0.048458149779735685,0.14537444933920704,0.36363636363636365,0.375,0.9166666666666666,0.5022026431718062,0.3684210526315789,0.375,0.9285714285714286,0.3,0.5,0.35,0.2,0.20754716981132076,0.9090909090909091,0.11320754716981132,0.6037735849056604,0.4375,0.8722466960352423,0.3684210526315789,0.5474909691629956,0.5594214285714286,0.5311905660377358,0.021645021645021644,0.04819277108433735,0.006756756756756757,0.09259259259259259,0.29259259259259257,6.02375,25.776190476190475,0.2549187339606501,6.0,3.0,1.0,3.0,1.0,1.0,9.0,,4.0,,5.0,9.0,6.0,,0.075,0.0784313725490196,0.05555555555555555,0.03529411764705882,0.008620689655172414,0.6666666666666666,1.0,0.3333333333333333,2.0,3.0,2.0,2.0,5.0,12.0,,,,,,2.0,,,2.0,0.45454545454545453,0.030303030303030304,0.18181818181818182,0.2,0.5,0.42857142857142855,1.0,0.5,0.5,0.3333333333333333,,,1.0,0.09090909090909091,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19662.600000000002,328,-94,673,705,157,239.0,88,1378,35.0,52.0,8.0,13.0,5.0,6.0,9.0,16.0,,6.0,16.0,,2.0,3.0,20.0,,1.0,5.0,44.0,68,9.0,36.0,6.0,121.0,843,9.0,15.0,,2.0,20.0,8.0,12.0,1.0,7.0,1.0,20.0,74.0,14.0,24.0,10.0,20.0,3.0,,18.0,15.0,33.0,10.0,5.0,10.0,7.0,81.0,17.0,9.0,32.0,25.0,,57,26.0,83,11.0,7.0,4.0,7.0,6.0,5.0,18.0,,2.0,25.0,2.0,5.0,20.0,47,10.0,8.0,11.0,,6.0,,20.0,154,4.0,0.8409090909090909,0.9487179487179487,0.8888888888888888,0.25,0.14285714285714285,0.25,0.6470588235294118,0.6,0.6666666666666666,0.5528846153846154,0.6,0.5,0.555045871559633,0.625,0.5,0.34615384615384615,,,17.31266149870801,0.28,,0.1724137931034483,0.06716417910447761,0.19753086419753085,0.08900523560209424,0.18566775244299674,0.08,0.05084745762711865,0.05,0.1,0.04878048780487805,0.10869565217391304,0.17073170731707318,0.35294117647058826,0.18248175182481752,0.28,0.5,0.6730769230769231,0.7142857142857143,0.8571428571428571,0.15384615384615385,0.5625,0.5625,0.7777777777777778,,0.15384615384615385,0.375,0.375,0.8333333333333334,0.19230769230769232,0.15,0.15,1.0,0.8666666666666667,0.6153846153846154,,,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.2631578947368421,0.2,0.8461538461538461,0.15,0.5717043269230769,0.553775,0.5419921052631579,0.05504587155963303,0.0821917808219178,,0.1652892561983471,0.1652892561983471,3.1617647058823524,24.75833333333333,0.23328380386329867,3.0,1.0,2.0,,5.0,1.0,6.0,,5.0,,1.0,6.0,1.0,2.0,0.04411764705882353,0.057692307692307696,,0.09090909090909091,0.041666666666666664,0.16666666666666666,,0.375,,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,18867.4,314,133,644,652,235,270.0,81,1296,20.0,31.0,3.0,6.0,5.0,7.0,21.0,40.0,4.0,10.0,21.0,2.0,9.0,10.0,41.0,4.0,2.0,18.0,42.0,75,20.0,62.0,29.0,173.0,676,5.0,10.0,6.0,2.0,24.0,11.0,17.0,7.0,27.0,15.0,58.0,38.0,46.0,57.0,2.0,41.0,10.0,1.0,15.0,18.0,33.0,14.0,4.0,8.0,5.0,84.0,5.0,6.0,14.0,15.0,2.0,31,12.0,43,21.0,11.0,10.0,16.0,4.0,10.0,9.0,2.0,6.0,25.0,5.0,6.0,9.0,33,1.0,29.0,37.0,,16.0,1.0,58.0,234,5.0,0.4523809523809524,0.4634146341463415,0.95,0.3225806451612903,0.25925925925925924,0.3225806451612903,0.56,0.5,0.6470588235294118,0.5255474452554745,0.6875,0.48863636363636365,0.565359477124183,0.7058823529411765,0.5686274509803921,0.45255474452554745,0.016129032258064516,0.024390243902439025,23.892617449664428,0.64,0.13333333333333333,0.0949367088607595,0.04838709677419355,0.0979020979020979,0.030303030303030304,0.09634551495016612,0.03806228373702422,0.10344827586206896,,0.03968253968253968,,0.12,0.07058823529411765,0.13043478260869565,0.09649122807017543,0.10344827586206896,0.22627737226277372,0.6451612903225806,0.7142857142857143,0.55,0.291970802919708,0.525,0.6176470588235294,0.38095238095238093,0.029197080291970802,0.15328467153284672,0.47619047619047616,0.47619047619047616,1.0,0.29927007299270075,0.24390243902439024,0.25,0.9,0.375,0.5,0.125,0.25,0.1590909090909091,0.7142857142857143,0.20454545454545456,0.4090909090909091,0.1111111111111111,0.6788321167883211,0.24390243902439024,0.5199890510948907,0.5143249999999999,0.5236022727272727,0.11333333333333333,0.1839080459770115,0.015873015873015872,0.13872832369942195,0.3352601156069364,5.614666666666666,25.24838709677419,0.36490683229813664,9.0,2.0,4.0,1.0,3.0,4.0,10.0,1.0,2.0,,6.0,11.0,6.0,,0.12,0.0967741935483871,0.15,,0.06153846153846154,0.5454545454545454,1.0,0.6666666666666666,1.0,2.0,5.0,2.0,4.0,3.0,,,,1.0,,3.0,1.0,2.0,3.0,0.6666666666666666,,0.25,0.25,,1.0,1.0,0.5,1.0,0.5555555555555556,1.0,0.05,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,23968.2,399,44,819,830,167,222.0,103,1649,13.0,19.0,8.0,10.0,6.0,7.0,7.0,13.0,6.0,11.0,37.0,4.0,8.0,28.0,62.0,4.0,8.0,15.0,22.0,38,39.0,99.0,9.0,170.0,933,8.0,11.0,8.0,2.0,30.0,7.0,9.0,9.0,23.0,5.0,46.0,28.0,16.0,117.0,10.0,62.0,28.0,3.0,18.0,14.0,32.0,8.0,6.0,10.0,7.0,78.0,8.0,9.0,33.0,26.0,4.0,63,17.0,80,10.0,9.0,1.0,8.0,2.0,5.0,7.0,,3.0,15.0,2.0,2.0,27.0,45,5.0,14.0,11.0,,6.0,,46.0,166,7.0,0.6363636363636364,0.8235294117647058,1.0,0.3939393939393939,0.391304347826087,0.3939393939393939,0.5789473684210527,0.7272727272727273,0.7777777777777778,0.5875912408759124,0.7368421052631579,0.640625,0.5985915492957746,0.75,0.6571428571428571,0.7226277372262774,0.030303030303030304,0.03225806451612903,16.773504273504276,0.5333333333333333,0.2222222222222222,0.12807881773399016,0.058823529411764705,0.15639810426540285,0.03587443946188341,0.14251207729468598,0.04521276595744681,0.05128205128205128,0.05,0.024539877300613498,0.06666666666666667,0.11267605633802817,0.14018691588785046,0.12,0.13636363636363635,0.21052631578947367,0.1386861313868613,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.0948905109489051,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.043795620437956206,0.27007299270072993,0.2972972972972973,0.3055555555555556,1.0,0.45255474452554745,0.45161290322580644,0.4666666666666667,1.0,0.5263157894736842,0.8,0.21052631578947367,0.21052631578947367,0.21875,0.8571428571428571,0.25,0.46875,0.5333333333333333,0.8613138686131386,0.45161290322580644,0.5503171532846715,0.575811111111111,0.5611687499999999,0.04225352112676056,0.13953488372093023,,0.17647058823529413,0.27058823529411763,6.068421052631579,25.100000000000005,0.2039072039072039,1.0,1.0,1.0,,6.0,1.0,9.0,1.0,3.0,,6.0,10.0,5.0,,0.02631578947368421,0.05263157894736842,,0.07272727272727272,0.013888888888888888,0.5,,0.375,2.0,1.0,1.0,3.0,4.0,,,,3.0,1.0,,,1.0,,,0.5,0.02702702702702703,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,0.75,1.0,0.125,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35973.09999999999,600,99,1233,1249,436,456.0,147,2482,66.0,98.0,11.0,24.0,23.0,36.0,23.0,62.0,27.0,7.0,20.0,2.0,7.0,6.0,24.0,4.0,,9.0,95.0,187,13.0,44.0,143.0,372.0,1403,13.0,30.0,6.0,22.0,54.0,33.0,68.0,4.0,16.0,74.0,152.0,90.0,100.0,30.0,12.0,24.0,6.0,,43.0,47.0,90.0,32.0,15.0,32.0,9.0,227.0,12.0,28.0,30.0,23.0,3.0,56,40.0,96,28.0,23.0,5.0,18.0,1.0,13.0,13.0,2.0,5.0,31.0,1.0,10.0,14.0,32,6.0,124.0,168.0,3.0,74.0,1.0,147.0,430,4.0,0.47368421052631576,0.5056179775280899,0.7692307692307693,0.29545454545454547,0.25,0.29545454545454547,0.5080213903743316,0.43333333333333335,0.4852941176470588,0.49567099567099565,0.4444444444444444,0.4642857142857143,0.6065573770491803,0.5625,0.6088709677419355,0.19047619047619047,,,23.88059701492537,0.5806451612903226,0.125,0.08424908424908426,0.109375,0.10033444816053512,0.039603960396039604,0.09265734265734266,0.07155635062611806,0.1415929203539823,,0.031818181818181815,0.060240963855421686,0.08333333333333333,0.08391608391608392,0.08695652173913043,0.08928571428571429,0.13333333333333333,0.42424242424242425,0.673469387755102,0.7096774193548387,0.5,0.2683982683982684,0.3709677419354839,0.4107142857142857,0.391304347826087,0.11688311688311688,0.08658008658008658,0.35,0.35,0.8571428571428571,0.1038961038961039,0.25,0.25,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.05555555555555555,0.1111111111111111,0.42857142857142855,0.6388888888888888,0.08333333333333333,0.10714285714285714,,0.6147186147186147,0.25,0.5227032467532466,0.5684192307692307,0.5062559523809523,0.25862068965517243,0.3020408163265306,0.022222222222222223,0.14516129032258066,0.40860215053763443,6.137433155080213,25.397727272727266,0.35360908353609083,14.0,2.0,11.0,1.0,5.0,16.0,3.0,,1.0,,2.0,3.0,3.0,,0.0748663101604278,0.05102040816326531,0.0967741935483871,0.14285714285714285,0.10476190476190476,1.0,1.0,0.2727272727272727,6.0,1.0,4.0,1.0,2.0,9.0,1.0,1.0,8.0,2.0,,15.0,,,12.0,0.3333333333333333,,0.2222222222222222,0.25,0.5,0.5,,0.25,1.0,0.5714285714285714,,,,0.1111111111111111,False,
