EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,36922.799999999996,615.0,49,1323,1328,178,185.0,151.0,2651,39.0,56.0,4.0,4.0,6.0,7.0,30.0,52.0,32.0,10.0,15.0,2.0,3.0,80.0,212.0,27.0,16.0,36.0,86.0,140.0,90.0,227.0,91.0,533.0,1541.0,9.0,11.0,29.0,14.0,59.0,11.0,19.0,17.0,39.0,18.0,91.0,90.0,82.0,189.0,4.0,212.0,80.0,11.0,5.0,69.0,36.0,105.0,21.0,15.0,48.0,20.0,246.0,8.0,1.0,31.0,34.0,1.0,66.0,9.0,75.0,20.0,11.0,9.0,34.0,10.0,22.0,23.0,2.0,12.0,57.0,3.0,7.0,17.0,30.0,3.0,98.0,94.0,2.0,33.0,11.0,89.0,176,1.0,0.5232558139534884,0.5357142857142857,0.7,0.3964757709251101,0.4358974358974359,0.3964757709251101,0.6142857142857143,0.8181818181818182,0.5789473684210527,0.6021798365122616,0.5625,0.6293103448275862,0.6588089330024814,0.6413043478260869,0.6893939393939394,0.6185286103542235,0.022026431718061675,0.07857142857142857,0.07692307692307693,0.02358490566037736,30.544488711819387,0.5964912280701754,0.03225806451612903,0.10059171597633136,0.0047169811320754715,0.10689655172413794,0.01951219512195122,0.1035031847133758,0.014469453376205787,0.011627906976744186,,0.02040816326530612,0.017241379310344827,0.0625,0.11891891891891893,0.10526315789473684,0.0958904109589041,0.14084507042253522,0.15258855585831063,0.6964285714285714,0.7959183673469388,0.5384615384615384,0.14168937329700274,0.5769230769230769,0.625,0.5333333333333333,0.08719346049046321,0.04087193460490463,0.6666666666666666,0.6666666666666666,0.9,0.5776566757493188,0.37735849056603776,0.3864734299516908,0.675,0.1,1.0,0.05,0.675,0.1206896551724138,0.8571428571428571,0.05172413793103448,0.6206896551724138,0.4444444444444444,0.771117166212534,0.37735849056603776,0.5284482191780822,0.5125526315789474,0.5068535087719298,0.11027568922305764,0.20121951219512196,0.04680851063829787,0.11069418386491557,0.17073170731707318,8.26,27.115859030837008,0.1345427059712774,1.0,2.0,5.0,1.0,9.0,7.0,1.0,2.0,,4.0,8.0,5.0,,0.125,,0.011494252873563218,0.625,,0.25,17.0,1.0,1.0,8.0,9.0,81.0,,,3.0,7.0,3.0,4.0,1.0,1.0,2.0,0.3103448275862069,,0.53125,0.53125,0.47058823529411764,0.5,1.0,0.2962962962962963,0.875,0.3333333333333333,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,42116.799999999996,702.0,114,1461,1447,314,324.0,178.0,2908,30.0,46.0,,,10.0,13.0,34.0,70.0,26.0,9.0,23.0,1.0,2.0,36.0,99.0,13.0,9.0,22.0,77.0,142.0,45.0,122.0,54.0,343.0,1536.0,4.0,8.0,14.0,4.0,27.0,20.0,33.0,9.0,24.0,15.0,82.0,92.0,62.0,99.0,2.0,99.0,36.0,6.0,,48.0,62.0,110.0,37.0,25.0,30.0,15.0,282.0,16.0,3.0,51.0,59.0,,110.0,19.0,129.0,24.0,17.0,7.0,23.0,7.0,16.0,16.0,4.0,7.0,39.0,3.0,10.0,21.0,46.0,2.0,73.0,70.0,,29.0,2.0,82.0,312,3.0,0.5974025974025974,0.6052631578947368,0.7333333333333333,0.36885245901639346,0.375,0.36885245901639346,0.5422535211267606,0.5,0.6060606060606061,0.5473484848484849,0.5227272727272727,0.5877192982456141,0.5813559322033899,0.5625,0.6307692307692307,0.4621212121212121,,0.04225352112676056,0.02857142857142857,,20.03599280143971,0.5897435897435898,,0.14898989898989898,0.010033444816053512,0.159375,0.03864734299516908,0.15363128491620112,0.02664796633941094,0.006369426751592357,0.045454545454545456,0.025889967637540454,0.0761904761904762,0.15789473684210525,0.12280701754385964,0.24074074074074073,0.1746031746031746,0.10294117647058823,0.17424242424242425,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.26515151515151514,0.4857142857142857,0.5,0.5294117647058824,0.09848484848484848,0.08712121212121213,0.391304347826087,0.391304347826087,1.0,0.375,0.36363636363636365,0.36363636363636365,0.6666666666666666,,,0.045454545454545456,0.5909090909090909,0.22807017543859648,0.7692307692307693,0.03508771929824561,0.38596491228070173,0.4090909090909091,0.6363636363636364,0.36363636363636365,0.5199698863636364,0.471925,0.5189061403508773,0.10726643598615918,0.17575757575757575,0.016129032258064516,0.07871720116618076,0.239067055393586,8.264084507042254,26.01967213114754,0.21492128678986996,3.0,1.0,,6.0,6.0,6.0,1.0,1.0,,5.0,7.0,6.0,,0.08695652173913043,,0.007352941176470588,0.8571428571428571,2.0,,13.0,1.0,,4.0,5.0,36.0,1.0,8.0,3.0,5.0,,6.0,1.0,,6.0,0.35714285714285715,,0.5,0.5,0.6153846153846154,1.0,1.0,0.3076923076923077,0.75,,,,1.0,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,39741.0,662.0,-46,1383,1403,156,159.0,145.0,2786,31.0,46.0,3.0,9.0,1.0,1.0,9.0,25.0,3.0,13.0,42.0,5.0,,19.0,82.0,6.0,2.0,4.0,40.0,74.0,32.0,124.0,18.0,194.0,1613.0,4.0,10.0,11.0,6.0,23.0,2.0,3.0,2.0,4.0,2.0,12.0,66.0,14.0,93.0,4.0,82.0,19.0,7.0,2.0,68.0,56.0,124.0,45.0,11.0,46.0,17.0,304.0,10.0,12.0,50.0,68.0,11.0,129.0,22.0,151.0,23.0,19.0,4.0,55.0,10.0,47.0,25.0,4.0,8.0,80.0,1.0,6.0,46.0,77.0,10.0,39.0,23.0,,12.0,,12.0,156,2.0,0.825,0.868421052631579,0.96875,0.25806451612903225,0.5,0.25806451612903225,0.5405405405405406,0.4,0.6666666666666666,0.4444444444444444,0.40476190476190477,0.7142857142857143,0.46634615384615385,0.4791666666666667,0.6666666666666666,0.6262626262626263,0.016129032258064516,0.0945945945945946,0.2,0.012195121951219513,18.497109826589597,0.6875,0.44,0.19484240687679083,0.056338028169014086,0.1524390243902439,0.0228310502283105,0.17429837518463812,0.03379416282642089,0.04040404040404041,,0.016181229773462782,0.03875968992248062,0.18556701030927836,0.2074468085106383,0.171875,0.1422924901185771,0.18666666666666668,0.23232323232323232,0.6739130434782609,0.7045454545454546,0.8709677419354839,0.12626262626262627,0.36,0.45,0.6666666666666666,0.015151515151515152,0.21212121212121213,0.30952380952380953,0.3170731707317073,1.0,0.41414141414141414,0.23170731707317074,0.2345679012345679,0.9473684210526315,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.2857142857142857,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.8585858585858586,0.23170731707317074,0.5538840909090909,0.5579105263157895,0.543,0.057971014492753624,0.14457831325301204,,0.11855670103092783,0.061855670103092786,4.752702702702703,25.127419354838704,0.11279826464208242,5.0,6.0,,5.0,3.0,11.0,2.0,1.0,2.0,10.0,13.0,9.0,,0.043478260869565216,0.0898876404494382,0.05172413793103448,0.6923076923076923,,0.3333333333333333,,1.0,,2.0,3.0,3.0,1.0,3.0,4.0,2.0,,1.0,,,1.0,0.2727272727272727,0.023809523809523808,,,,0.2,1.0,0.3333333333333333,1.0,,,,1.0,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9442.0,157.0,79,321,317,64,84.0,42.0,638,12.0,19.0,,,2.0,2.0,6.0,16.0,4.0,3.0,16.0,2.0,3.0,8.0,27.0,2.0,2.0,5.0,20.0,39.0,11.0,43.0,13.0,86.0,348.0,1.0,3.0,4.0,2.0,4.0,4.0,5.0,3.0,8.0,6.0,23.0,14.0,26.0,27.0,,27.0,8.0,4.0,,6.0,8.0,14.0,3.0,5.0,3.0,3.0,36.0,1.0,,11.0,4.0,3.0,18.0,1.0,19.0,12.0,5.0,7.0,4.0,3.0,3.0,5.0,1.0,1.0,9.0,1.0,1.0,9.0,17.0,,10.0,15.0,,7.0,,23.0,64,2.0,0.35,0.35,0.8181818181818182,0.2558139534883721,0.375,0.2558139534883721,0.5128205128205128,0.3333333333333333,0.8,0.4451219512195122,0.14285714285714285,0.6538461538461539,0.48314606741573035,0.25,0.71875,0.524390243902439,,0.10256410256410256,0.125,,26.775956284153004,0.4444444444444444,0.3,0.05970149253731343,,0.12359550561797752,0.011764705882352941,0.09615384615384616,0.006944444444444444,,,0.016129032258064516,,0.07142857142857142,0.06666666666666667,,0.125,0.11764705882352941,0.23170731707317074,0.631578947368421,0.7058823529411765,0.5,0.1951219512195122,0.375,0.42857142857142855,0.16666666666666666,0.04878048780487805,0.1951219512195122,0.1875,0.1875,1.0,0.32926829268292684,0.2962962962962963,0.2962962962962963,0.75,,,0.2857142857142857,0.2857142857142857,0.15384615384615385,1.0,0.23076923076923078,0.38461538461538464,0.4,0.7560975609756098,0.2962962962962963,0.5318518292682927,0.47515,0.5245769230769232,0.07954545454545454,0.15555555555555556,,0.046511627906976744,0.26744186046511625,6.174358974358974,25.562790697674416,0.19937694704049844,,,,1.0,1.0,,,,,,,,,0.10526315789473684,,,,1.0,,2.0,,1.0,,,6.0,,,,,,1.0,,,1.0,,,0.5,0.5,,,,,,0.3333333333333333,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,12924.1,215.0,-17,434,437,89,86.0,61.0,871,13.0,19.0,3.0,4.0,3.0,6.0,1.0,4.0,,3.0,9.0,,3.0,6.0,19.0,2.0,1.0,3.0,14.0,23.0,9.0,28.0,9.0,64.0,462.0,3.0,4.0,2.0,1.0,10.0,4.0,8.0,4.0,6.0,3.0,23.0,18.0,10.0,27.0,2.0,19.0,6.0,3.0,,10.0,13.0,23.0,8.0,5.0,7.0,2.0,59.0,9.0,3.0,19.0,12.0,4.0,35.0,13.0,48.0,8.0,6.0,2.0,11.0,4.0,9.0,7.0,2.0,2.0,18.0,4.0,4.0,10.0,18.0,,16.0,14.0,,6.0,1.0,23.0,89,1.0,0.6428571428571429,0.6923076923076923,1.0,0.32142857142857145,0.6666666666666666,0.32142857142857145,0.6086956521739131,0.75,0.5,0.5392156862745098,0.75,0.7142857142857143,0.5614035087719298,0.7142857142857143,0.71875,0.5490196078431373,,0.13043478260869565,0.25,,14.6484375,0.6111111111111112,0.2857142857142857,0.10256410256410256,0.03,0.18095238095238095,0.06293706293706294,0.13963963963963963,0.04938271604938271,0.02040816326530612,,0.05357142857142857,0.0967741935483871,,0.11864406779661017,0.22727272727272727,0.18823529411764706,0.15,0.37254901960784315,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.0784313725490196,0.25,0.3333333333333333,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.37254901960784315,0.3157894736842105,0.3157894736842105,1.0,0.6666666666666666,0.75,,0.3333333333333333,0.42857142857142855,0.5,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.9215686274509803,0.3157894736842105,0.5689620000000001,0.5877399999999999,0.5679785714285714,0.12280701754385964,0.21428571428571427,0.034482758620689655,0.15625,0.359375,2.821739130434783,25.457142857142856,0.20506912442396313,1.0,1.0,,4.0,1.0,6.0,,2.0,,3.0,6.0,4.0,1.0,0.10526315789473684,0.04878048780487805,0.041666666666666664,0.6666666666666666,1.0,0.6666666666666666,,,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.1,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,579.5,10.0,7,21,18,3,,2.0,39,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,15.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,3,,,,,,,,,,,,,,,,,0.5,,,,,8.333333333333334,,,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,21.0,,4,2,1,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,36772.399999999994,613.0,-90,1276,1301,331,422.0,156.0,2577,41.0,56.0,3.0,6.0,11.0,12.0,12.0,22.0,12.0,14.0,38.0,7.0,7.0,44.0,125.0,4.0,14.0,35.0,55.0,90.0,58.0,163.0,14.0,298.0,1539.0,4.0,9.0,11.0,2.0,25.0,13.0,16.0,16.0,42.0,7.0,81.0,68.0,42.0,159.0,6.0,125.0,44.0,6.0,3.0,21.0,25.0,46.0,16.0,9.0,15.0,3.0,117.0,14.0,7.0,22.0,34.0,7.0,63.0,21.0,84.0,28.0,11.0,17.0,17.0,6.0,11.0,15.0,4.0,6.0,32.0,4.0,8.0,18.0,42.0,1.0,9.0,19.0,2.0,4.0,1.0,81.0,330,1.0,0.6181818181818182,0.6538461538461539,0.9137931034482759,0.3558282208588957,0.38095238095238093,0.3558282208588957,0.6111111111111112,0.4444444444444444,0.8125,0.5612648221343873,0.575,0.6379310344827587,0.5692307692307692,0.5952380952380952,0.6532258064516129,0.6442687747035574,0.018404907975460124,0.06666666666666667,0.045454545454545456,0.016,20.124052377670573,0.53125,0.25,0.11333333333333333,0.029045643153526972,0.07971014492753623,0.03825136612021858,0.09722222222222222,0.03459637561779242,0.01834862385321101,0.047619047619047616,0.04316546762589928,0.022727272727272728,0.11818181818181818,0.12837837837837837,0.047619047619047616,0.0673076923076923,0.11764705882352941,0.22134387351778656,0.7321428571428571,0.7884615384615384,0.6585365853658537,0.08695652173913043,0.5454545454545454,0.5714285714285714,0.5,0.04743083003952569,0.15019762845849802,0.3684210526315789,0.3783783783783784,0.8571428571428571,0.49407114624505927,0.352,0.35772357723577236,0.9318181818181818,0.3,0.5,0.35,0.2,0.20689655172413793,0.9166666666666666,0.1206896551724138,0.603448275862069,0.4,0.8656126482213439,0.352,0.5452377470355733,0.5594214285714286,0.5335568965517242,0.019455252918287938,0.043010752688172046,0.006097560975609756,0.08389261744966443,0.27181208053691275,6.0488888888888885,25.7680981595092,0.25940438871473354,3.0,1.0,3.0,1.0,1.0,9.0,,4.0,,5.0,9.0,6.0,,0.07142857142857142,0.03333333333333333,0.007692307692307693,0.6666666666666666,1.0,0.3333333333333333,2.0,3.0,2.0,2.0,5.0,15.0,,,,,,3.0,,,3.0,0.45454545454545453,0.02631578947368421,0.16666666666666666,0.18181818181818182,0.5,0.42857142857142855,1.0,0.5,0.5,0.2857142857142857,,,1.0,0.08333333333333333,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20393.600000000002,340.0,-95,697,729,163,239.0,95.0,1426,35.0,52.0,8.0,13.0,5.0,6.0,10.0,18.0,,7.0,17.0,,2.0,4.0,23.0,2.0,1.0,6.0,45.0,70.0,11.0,40.0,6.0,129.0,866.0,10.0,16.0,2.0,2.0,25.0,9.0,13.0,1.0,8.0,1.0,22.0,76.0,14.0,30.0,10.0,23.0,4.0,3.0,,19.0,15.0,34.0,10.0,5.0,10.0,7.0,83.0,18.0,10.0,34.0,25.0,,59.0,28.0,87.0,12.0,8.0,4.0,7.0,6.0,5.0,18.0,,2.0,25.0,2.0,5.0,20.0,47.0,10.0,8.0,11.0,,6.0,,22.0,160,4.0,0.8444444444444444,0.95,0.9090909090909091,0.275,0.125,0.275,0.6428571428571429,0.625,0.6923076923076923,0.5590909090909091,0.6388888888888888,0.5,0.5608695652173913,0.6578947368421053,0.5,0.36363636363636365,,0.04285714285714286,,,17.391304347826086,0.28,,0.16778523489932887,0.07352941176470588,0.2,0.08780487804878048,0.18495297805642633,0.08211143695014662,0.06666666666666667,0.05,0.1,0.044444444444444446,0.10416666666666667,0.1686746987951807,0.3333333333333333,0.18181818181818182,0.2962962962962963,0.4727272727272727,0.6730769230769231,0.7142857142857143,0.8571428571428571,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.8,,0.15454545454545454,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.20909090909090908,0.17391304347826086,0.17391304347826086,1.0,0.7222222222222222,0.6153846153846154,,0.1111111111111111,0.2857142857142857,0.8333333333333334,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.8363636363636363,0.17391304347826086,0.5682190909090908,0.5530277777777779,0.5385857142857143,0.05217391304347826,0.08,,0.1937984496124031,0.17054263565891473,3.322857142857143,24.822499999999998,0.23385939741750358,2.0,3.0,,5.0,1.0,6.0,1.0,5.0,,1.0,7.0,2.0,2.0,0.057692307692307696,0.08928571428571429,0.058823529411764705,0.2857142857142857,,0.375,,,,1.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,0.5,,,,,,,0.5,1.0,,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,22661.800000000003,378.0,142,778,787,277,309.0,94.0,1565,27.0,41.0,3.0,7.0,7.0,10.0,24.0,46.0,5.0,10.0,23.0,2.0,9.0,12.0,51.0,5.0,3.0,20.0,53.0,92.0,22.0,74.0,37.0,209.0,835.0,5.0,11.0,7.0,2.0,24.0,14.0,22.0,8.0,29.0,20.0,72.0,48.0,58.0,63.0,2.0,51.0,12.0,10.0,1.0,18.0,24.0,42.0,16.0,8.0,9.0,7.0,108.0,6.0,7.0,17.0,18.0,4.0,39.0,14.0,53.0,26.0,11.0,15.0,22.0,4.0,14.0,10.0,2.0,8.0,32.0,5.0,9.0,13.0,41.0,1.0,36.0,47.0,1.0,21.0,1.0,72.0,276,8.0,0.4528301886792453,0.46153846153846156,0.9545454545454546,0.2972972972972973,0.27586206896551724,0.2972972972972973,0.5760869565217391,0.45454545454545453,0.6363636363636364,0.5180722891566265,0.6111111111111112,0.5098039215686274,0.5591397849462365,0.631578947368421,0.5901639344262295,0.4457831325301205,0.013513513513513514,0.10869565217391304,0.15217391304347827,0.0196078431372549,24.41209406494961,0.6875,0.2,0.0972972972972973,0.05,0.10119047619047619,0.029850746268656716,0.09915014164305949,0.03812316715542522,0.09230769230769231,,0.03870967741935484,,0.1206896551724138,0.07,0.14814814814814814,0.08396946564885496,0.16216216216216217,0.2469879518072289,0.6585365853658537,0.7105263157894737,0.5925925925925926,0.27710843373493976,0.5217391304347826,0.6153846153846154,0.3333333333333333,0.030120481927710843,0.13855421686746988,0.43478260869565216,0.43478260869565216,1.0,0.3072289156626506,0.23529411764705882,0.24,0.9166666666666666,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.2777777777777778,0.19607843137254902,0.7,0.17647058823529413,0.39215686274509803,0.15,0.6927710843373494,0.23529411764705882,0.5189072289156628,0.5140888888888888,0.518493137254902,0.12021857923497267,0.19444444444444445,0.013333333333333334,0.11483253588516747,0.3444976076555024,5.542391304347825,25.35945945945946,0.3560411311053985,2.0,5.0,1.0,3.0,5.0,10.0,1.0,2.0,,6.0,11.0,6.0,,0.07317073170731707,0.021739130434782608,0.0625,0.5454545454545454,1.0,0.6666666666666666,2.0,2.0,5.0,2.0,4.0,3.0,1.0,,,1.0,,3.0,1.0,2.0,3.0,0.5714285714285714,,0.4,0.4,,1.0,1.0,0.4,1.0,0.5555555555555556,1.0,0.047619047619047616,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,20043.300000000003,334.0,-2,669,697,200,258.0,98.0,1366,16.0,22.0,4.0,5.0,3.0,6.0,17.0,41.0,8.0,4.0,8.0,2.0,1.0,12.0,29.0,2.0,2.0,7.0,36.0,71.0,16.0,37.0,15.0,135.0,789.0,9.0,11.0,4.0,2.0,26.0,7.0,18.0,2.0,8.0,5.0,25.0,22.0,50.0,36.0,8.0,29.0,12.0,6.0,,33.0,39.0,72.0,27.0,12.0,26.0,6.0,183.0,13.0,2.0,13.0,15.0,1.0,29.0,15.0,44.0,14.0,10.0,4.0,20.0,5.0,10.0,7.0,1.0,10.0,27.0,4.0,8.0,10.0,24.0,1.0,14.0,18.0,,7.0,,25.0,200,4.0,0.3055555555555556,0.34375,0.75,0.43243243243243246,0.25,0.43243243243243246,0.5070422535211268,0.8181818181818182,0.3888888888888889,0.5555555555555556,0.8,0.38461538461538464,0.5769230769230769,0.8125,0.43103448275862066,0.3425925925925926,,0.08450704225352113,0.07317073170731707,,18.485237483953785,0.7407407407407407,0.05555555555555555,0.08982035928143713,0.013986013986013986,0.09154929577464789,0.06878306878306878,0.09061488673139159,0.045180722891566265,0.013333333333333334,,0.044444444444444446,0.12962962962962962,0.046153846153846156,0.075,0.2727272727272727,0.09615384615384616,0.07894736842105263,0.2037037037037037,0.7272727272727273,0.8421052631578947,0.375,0.37962962962962965,0.4146341463414634,0.4473684210526316,0.23529411764705882,0.07407407407407407,0.07407407407407407,0.5,0.5,1.0,0.26851851851851855,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.3333333333333333,0.8,0.13333333333333333,0.13333333333333333,0.23076923076923078,0.5,0.038461538461538464,0.2692307692307692,0.2857142857142857,0.5462962962962963,0.41379310344827586,0.4997611111111111,0.528475,0.4770134615384615,0.06086956521739131,0.08974358974358974,,0.1925925925925926,0.18518518518518517,7.147887323943663,25.421621621621618,0.29895366218236175,1.0,,,3.0,,1.0,,1.0,,,1.0,,,0.13636363636363635,0.0196078431372549,,,,,3.0,1.0,,1.0,2.0,12.0,,,2.0,,,2.0,,,2.0,0.5,,0.375,0.375,0.3333333333333333,0.5,1.0,0.5,,,,,,,False,
