EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Offensive Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15126.600000000002,252,27,517,522,96,89,55,1039,9.0,20.0,1.0,1.0,3.0,9.0,2.0,6.0,18.0,2.0,,7.0,27.0,2.0,,1.0,12,31,13.0,45.0,4.0,67,562,4.0,,8,1.0,1,,1.0,2.0,4,22,2.0,39.0,27.0,7.0,29,21,50,13,8.0,17.0,10.0,121,4,18,27,6.0,51,11,62,10.0,10.0,,23.0,20.0,12,2.0,3.0,35,,5.0,16,35,8.0,12.0,6.0,,2.0,,4,96,1.0,0.9166666666666666,0.9166666666666666,1.0,0.28888888888888886,,0.28888888888888886,0.3870967741935484,1.0,0.4144736842105263,0.5,0.4240506329113924,0.36363636363636365,0.6666666666666666,0.5921052631578947,19.387755102040817,0.6571428571428571,0.6666666666666666,0.19148936170212766,0.13953488372093023,0.025974025974025976,0.16666666666666666,0.046610169491525424,0.01818181818181818,0.2127659574468085,0.20270270270270271,0.1,0.09183673469387756,0.2903225806451613,0.2631578947368421,0.45,0.5,0.8888888888888888,0.11842105263157894,0.3333333333333333,0.6,1.0,0.02631578947368421,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.35526315789473684,0.25925925925925924,0.2692307692307692,1.0,0.18181818181818182,0.18181818181818182,0.5,1.0,,0.5,,0.8552631578947368,0.25925925925925924,0.560721052631579,0.5761681818181819,0.730175,0.02564102564102564,0.06060606060606061,,0.11940298507462686,0.05970149253731343,4.593548387096774,24.906666666666666,0.18568665377176016,,6.0,1.0,7.0,,6.0,7.0,5.0,1.0,3.0,6.0,,1.0,,5.0,6.0,5.0,0.14285714285714285,0.36363636363636365,0.1935483870967742,0.1,0.08536585365853659,0.15151515151515152,0.05555555555555555,,0.045454545454545456,0.11363636363636363,0.8333333333333334,0.5454545454545454,,,1.0,0.4444444444444444,,,,1.0,2.0,,1.0,,1.0,3.0,1.0,,,1.0,,1.0,0.5,0.022222222222222223,0.037037037037037035,0.5,1.0,,1.0,,,,,0.5,1.0,2.0,,,1.0,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5043.8,84,-21,171,178,38,59,19,349,8.0,12.0,1.0,1.0,6.0,10.0,5.0,1.0,3.0,,1.0,1.0,3.0,,,,14,27,2.0,6.0,8.0,42,204,,4.0,8,2.0,3,,1.0,1.0,5,14,14.0,6.0,3.0,1.0,5,2,7,2,,3.0,2.0,16,2,4,11,2.0,17,4,21,,,,5.0,4.0,7,2.0,1.0,12,,6.0,5,10,,7.0,11.0,,6.0,,5,38,1.0,0.5,0.5384615384615384,1.0,0.3333333333333333,,0.3333333333333333,0.5185185185185185,0.6666666666666666,0.5151515151515151,0.5,0.5526315789473685,1.0,0.5,0.18181818181818182,26.17801047120419,0.4166666666666667,0.6666666666666666,0.2391304347826087,0.14285714285714285,0.046511627906976744,0.20270270270270271,0.05263157894736842,0.058823529411764705,0.2,0.18518518518518517,0.4444444444444444,0.1,0.25,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.625,0.30303030303030304,0.6,0.75,0.3333333333333333,0.15151515151515152,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.25,,,0.5454545454545454,0.3333333333333333,0.5187984848484849,0.42295,0.54815,0.15789473684210525,0.1875,,0.19047619047619047,0.11904761904761904,7.34074074074074,25.083333333333332,0.2222222222222222,,,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,1.0,0.07407407407407407,,0.06060606060606061,0.125,0.07692307692307693,,,0.06666666666666667,0.5,,,,,0.2,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2534.0,42,-21,85,88,36,32,16,173,1.0,2.0,1.0,1.0,,,,2.0,4.0,,2.0,1.0,5.0,1.0,1.0,3.0,1,2,3.0,9.0,,11,96,1.0,,3,1.0,1,3.0,5.0,,11,2,,9.0,5.0,1.0,2,1,3,1,,1.0,1.0,7,3,3,1,1.0,5,4,9,1.0,1.0,,3.0,2.0,2,,1.0,5,2.0,3.0,4,6,,,,,,,11,36,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5,1.0,0.5,0.9166666666666666,0.5,0.75,0.9166666666666666,0.8181818181818182,14.953271028037383,0.6,0.25,0.045454545454545456,0.23076923076923078,0.1,0.11428571428571428,0.07142857142857142,0.13043478260869565,,0.07142857142857142,,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,,0.36363636363636365,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,0.5,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2,0.563209090909091,0.5902499999999999,0.561275,,,,0.2727272727272727,1.0,2.85,24.944444444444443,0.4235294117647059,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,0.75,,,0.038461538461538464,0.1,,,,0.14285714285714285,1.0,0.5,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10509.900000000001,175,19,370,370,95,93,45,740,15.0,18.0,5.0,5.0,3.0,7.0,1.0,4.0,16.0,2.0,2.0,6.0,13.0,,1.0,3.0,19,26,10.0,29.0,13.0,81,397,2.0,4.0,20,5.0,6,1.0,5.0,6.0,19,22,16.0,30.0,13.0,6.0,3,7,10,4,3.0,3.0,,27,8,9,6,,15,14,29,9.0,4.0,5.0,2.0,1.0,2,1.0,1.0,4,,,13,21,,12.0,17.0,,6.0,1.0,19,95,1.0,0.5789473684210527,0.8461538461538461,1.0,0.3448275862068966,0.2,0.3448275862068966,0.7307692307692307,0.8333333333333334,0.6181818181818182,0.5909090909090909,0.6428571428571429,0.6666666666666666,0.6785714285714286,0.5272727272727272,15.473441108545034,0.5,,0.061224489795918366,0.10588235294117647,0.07692307692307693,0.08196721311475409,0.07567567567567568,0.08108108108108109,0.0625,0.0625,0.05555555555555555,0.11864406779661017,0.07692307692307693,0.32727272727272727,0.8333333333333334,0.8823529411764706,0.5333333333333333,0.12727272727272726,0.42857142857142855,0.5,1.0,0.01818181818181818,0.2909090909090909,0.25,0.25,1.0,0.23636363636363636,0.46153846153846156,0.46153846153846156,1.0,0.15384615384615385,,0.45454545454545453,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.8545454545454545,0.46153846153846156,0.5682727272727274,0.5297857142857142,0.5277227272727273,0.11475409836065574,0.1875,0.034482758620689655,0.24691358024691357,0.2345679012345679,3.6038461538461535,24.848275862068963,0.25675675675675674,6.0,7.0,8.0,11.0,12.0,2.0,6.0,1.0,,,1.0,,1.0,,,1.0,1.0,0.7272727272727273,0.6153846153846154,0.07692307692307693,0.05555555555555555,0.07407407407407407,0.1,0.04878048780487805,0.1,0.06666666666666667,0.043478260869565216,1.0,0.5384615384615384,0.8571428571428571,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15830.7,264,-63,549,556,150,156,71,1105,16.0,23.0,8.0,8.0,5.0,10.0,4.0,5.0,13.0,3.0,3.0,19.0,56.0,2.0,5.0,14.0,22,37,24.0,69.0,5.0,121,670,5.0,2.0,7,10.0,12,5.0,17.0,3.0,38,28,16.0,66.0,56.0,19.0,6,10,16,6,4.0,4.0,1.0,42,7,8,11,2.0,21,9,30,11.0,3.0,8.0,8.0,5.0,7,1.0,3.0,15,2.0,4.0,8,19,,3.0,5.0,,2.0,,38,149,1.0,0.6363636363636364,0.6666666666666666,0.9166666666666666,0.34782608695652173,0.29411764705882354,0.34782608695652173,0.5945945945945946,0.8333333333333334,0.5471698113207547,0.603448275862069,0.5601851851851852,0.4375,0.6333333333333333,0.6509433962264151,19.554848966613672,0.5333333333333333,0.2,0.088,0.064,0.042682926829268296,0.076,0.03296703296703297,0.046153846153846156,0.08888888888888889,0.08620689655172414,0.09090909090909091,0.05154639175257732,0.10714285714285714,0.2169811320754717,0.6956521739130435,0.7619047619047619,0.6875,0.09433962264150944,0.5,0.5,0.4,0.03773584905660377,0.12264150943396226,0.38461538461538464,0.4166666666666667,1.0,0.5283018867924528,0.3392857142857143,0.34545454545454546,0.8947368421052632,0.42857142857142855,0.2857142857142857,0.27586206896551724,1.0,0.10344827586206896,0.4827586206896552,0.35714285714285715,0.8679245283018868,0.3392857142857143,0.5386334905660376,0.56235,0.5237224137931034,0.018691588785046728,0.05263157894736842,,0.05785123966942149,0.3140495867768595,5.781081081081081,26.07536231884058,0.273224043715847,,,1.0,2.0,2.0,3.0,2.0,,5.0,1.0,,,,,,,,0.5,0.35714285714285715,0.08108108108108109,0.08695652173913043,0.01834862385321101,0.024390243902439025,,0.05,0.029411764705882353,,,,,1.0,,,0.25,0.3333333333333333,,,1.0,6.0,2.0,,,,,1.0,,1.0,,1.0,0.2,0.028985507246376812,0.017857142857142856,,,,1.0,,0.07692307692307693,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,False,0.25,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9113.0,152,-5,313,330,86,112,51,643,14.0,23.0,3.0,3.0,1.0,3.0,,2.0,6.0,,2.0,2.0,10.0,,1.0,3.0,15,26,4.0,16.0,2.0,44,370,,2.0,10,3.0,5,1.0,5.0,,9,26,4.0,12.0,10.0,2.0,8,7,15,6,1.0,5.0,3.0,37,7,18,15,,33,11,44,10.0,7.0,3.0,1.0,1.0,5,,,6,1.0,1.0,12,21,1.0,2.0,2.0,,1.0,,9,83,2.0,0.8666666666666667,1.0,1.0,0.25,0.2,0.25,0.5769230769230769,0.6,0.5,0.45,0.5116279069767442,0.5555555555555556,0.45,0.38095238095238093,13.172043010752688,0.16666666666666666,,0.21739130434782608,0.2222222222222222,0.07216494845360824,0.22,0.06790123456790123,0.06493506493506493,0.12,0.23684210526315788,0.5,0.18181818181818182,0.4,0.5476190476190477,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.2,0.2,1.0,,,0.3,1.0,0.2,0.3,0.3333333333333333,0.9285714285714286,0.2,0.5854297619047619,0.6105750000000001,0.574115,0.023255813953488372,0.037037037037037035,,0.22727272727272727,0.20454545454545456,2.8576923076923078,24.906250000000004,0.2747603833865815,4.0,8.0,4.0,8.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,,3.0,,,3.0,,0.5,0.5,0.038461538461538464,0.043478260869565216,0.06153846153846154,0.06666666666666667,0.07142857142857142,,0.1,0.045454545454545456,,1.0,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,17674.899999999998,295,-18,610,616,113,120,64,1226,26.0,40.0,,1.0,15.0,33.0,2.0,5.0,16.0,1.0,6.0,7.0,20.0,,,2.0,41,75,12.0,36.0,29.0,147,720,1.0,1.0,7,4.0,9,1.0,8.0,6.0,17,36,46.0,33.0,20.0,7.0,18,14,32,9,5.0,11.0,5.0,78,12,30,15,3.0,48,18,66,5.0,4.0,1.0,14.0,6.0,11,2.0,8.0,25,4.0,5.0,8,17,1.0,28.0,37.0,,19.0,,17,111,,0.43902439024390244,0.46153846153846156,0.9166666666666666,0.3333333333333333,0.125,0.3333333333333333,0.5466666666666666,0.4444444444444444,0.5315315315315315,0.3235294117647059,0.57421875,0.3181818181818182,0.40476190476190477,0.32432432432432434,22.434017595307918,0.56,0.3,0.12295081967213115,0.1986754966887417,0.06857142857142857,0.16483516483516483,0.06474820143884892,0.07801418439716312,0.14814814814814814,0.11594202898550725,0.11538461538461539,0.1864406779661017,0.24242424242424243,0.36036036036036034,0.65,0.6842105263157895,0.5384615384615384,0.2972972972972973,0.45454545454545453,0.5357142857142857,0.26666666666666666,0.018018018018018018,0.14414414414414414,0.3125,0.3125,1.0,0.18018018018018017,0.35,0.35,0.8571428571428571,0.1,,0.058823529411764705,,0.35294117647058826,0.11764705882352941,,0.6846846846846847,0.35,0.5443054054054054,0.5576,0.4940882352941176,0.14960629921259844,0.2087912087912088,,0.047619047619047616,0.11564625850340136,4.690666666666666,25.319444444444443,0.18524590163934426,2.0,8.0,3.0,9.0,4.0,7.0,6.0,2.0,4.0,2.0,2.0,,1.0,,1.0,2.0,2.0,0.3333333333333333,0.3,0.09333333333333334,0.05,0.05825242718446602,0.05,0.06666666666666667,0.05555555555555555,0.029411764705882353,0.04,1.0,0.8,0.25,,1.0,0.15151515151515152,,,1.0,,,3.0,,3.0,,,3.0,3.0,,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,2.0,1.0,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4683.4,78,-26,158,168,59,55,24,326,3.0,4.0,1.0,2.0,2.0,8.0,3.0,,,,,3.0,10.0,,,3.0,6,15,3.0,10.0,8.0,29,205,,2.0,6,1.0,6,,3.0,2.0,4,2,10.0,3.0,10.0,3.0,6,9,15,8,1.0,5.0,,39,4,3,2,,5,4,9,4.0,3.0,1.0,4.0,4.0,2,,,6,,2.0,4,8,1.0,5.0,10.0,,5.0,,4,59,1.0,0.16666666666666666,0.2,0.3333333333333333,0.3,,0.3,0.4,0.16666666666666666,0.42,0.1111111111111111,0.48333333333333334,0.75,0.2,0.4,19.565217391304348,0.6666666666666666,,0.05405405405405406,0.09090909090909091,0.07407407407407407,0.07142857142857142,0.04938271604938271,0.06976744186046512,0.06666666666666667,0.058823529411764705,,0.07692307692307693,0.14285714285714285,0.16,0.75,1.0,0.3333333333333333,0.32,0.25,0.2857142857142857,,0.12,,,,,0.4,0.3,0.3,0.3333333333333333,,,0.2222222222222222,0.5,,0.3333333333333333,,0.56,0.3,0.488396,,0.45916111111111113,0.16666666666666666,0.25,,0.20689655172413793,0.13793103448275862,8.0,26.4,0.37341772151898733,1.0,1.0,2.0,3.0,2.0,2.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.25,,,,,0.09090909090909091,,,0.3333333333333333,1.0,1.0,,0.125,0.3333333333333333,0.3333333333333333,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9415.800000000001,157,-71,324,333,95,122,39,657,2.0,4.0,,2.0,3.0,10.0,,7.0,10.0,,2.0,2.0,19.0,1.0,,4.0,5,14,9.0,29.0,6.0,43,423,1.0,2.0,2,,4,2.0,6.0,2.0,8,8,2.0,27.0,19.0,2.0,2,12,14,9,3.0,,1.0,40,3,8,7,,15,7,22,8.0,7.0,1.0,5.0,4.0,3,,1.0,8,,3.0,7,12,3.0,3.0,6.0,,3.0,,8,94,,0.8,0.8,1.0,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.35714285714285715,,0.43023255813953487,0.3,0.4673913043478261,0.3333333333333333,0.36363636363636365,0.6744186046511628,14.754098360655737,0.625,,0.11475409836065574,0.10810810810810811,0.03260869565217391,0.1111111111111111,0.0457516339869281,0.04,0.15789473684210525,0.13333333333333333,,0.1111111111111111,0.09090909090909091,0.09302325581395349,0.5,0.6666666666666666,1.0,0.23255813953488372,0.3,0.375,0.6666666666666666,,0.23255813953488372,0.7,0.7,1.0,0.4418604651162791,0.10526315789473684,0.10526315789473684,1.0,,0.5,0.2,,0.2,0.4,,0.7674418604651163,0.10526315789473684,0.5292651162790698,,0.55057,0.06521739130434782,0.17647058823529413,,0.046511627906976744,0.18604651162790697,5.65,25.06206896551724,0.2932098765432099,,1.0,,1.0,,3.0,4.0,1.0,,1.0,7.0,1.0,5.0,,2.0,8.0,2.0,,,0.21428571428571427,0.25,0.06557377049180328,0.034482758620689655,0.08695652173913043,0.1111111111111111,,0.04,0.25,0.5,,,,0.2,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,False,,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18265.9,304,30,624,630,172,204,64,1254,37.0,53.0,13.0,19.0,9.0,27.0,13.0,2.0,6.0,,2.0,4.0,11.0,3.0,,3.0,47,93,6.0,17.0,71.0,183,718,3.0,8.0,21,15.0,28,1.0,5.0,31.0,64,40,54.0,15.0,11.0,4.0,20,24,44,16,8.0,17.0,2.0,112,7,19,10,1.0,30,21,51,15.0,12.0,3.0,4.0,3.0,4,,1.0,8,,1.0,8,16,,61.0,82.0,1.0,36.0,1.0,61,167,3.0,0.425531914893617,0.45454545454545453,0.8333333333333334,0.35294117647058826,0.2,0.35294117647058826,0.5053763440860215,0.5357142857142857,0.509090909090909,0.5,0.6190476190476191,0.4772727272727273,0.64,0.15454545454545454,22.111269614835948,0.5,0.07142857142857142,0.08403361344537816,0.1130952380952381,0.0472972972972973,0.10104529616724739,0.07317073170731707,0.05172413793103448,0.06666666666666667,0.10606060606060606,0.043478260869565216,0.10077519379844961,0.15384615384615385,0.4818181818181818,0.6981132075471698,0.6981132075471698,0.4864864864864865,0.24545454545454545,0.3333333333333333,0.36,0.1111111111111111,0.11818181818181818,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.1,0.36363636363636365,0.36363636363636365,0.75,,0.16666666666666666,0.5757575757575758,0.6842105263157895,0.06060606060606061,0.09090909090909091,,0.6363636363636364,0.36363636363636365,0.5294472727272728,0.5676307692307693,0.5358045454545454,0.2624113475177305,0.2926829268292683,0.05555555555555555,0.11475409836065574,0.34972677595628415,5.493548387096775,25.68235294117647,0.27564102564102566,5.0,11.0,5.0,15.0,6.0,5.0,14.0,5.0,1.0,5.0,3.0,,1.0,,2.0,3.0,3.0,0.3333333333333333,0.3611111111111111,0.053763440860215055,,0.10071942446043165,0.12,0.14285714285714285,,0.03125,0.1,1.0,0.6111111111111112,0.45454545454545453,1.0,,0.07407407407407407,0.07692307692307693,0.1,1.0,1.0,1.0,3.0,,1.0,,1.0,3.0,6.0,,6.0,,4.0,0.3333333333333333,,,0.3333333333333333,1.0,0.5,,,,,0.2,,,1.0,1.0,1.0,,,False,0.23076923076923078,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17468.4,291,-11,604,608,160,222,69,1212,15.0,20.0,5.0,7.0,3.0,16.0,10.0,6.0,11.0,2.0,3.0,13.0,38.0,6.0,1.0,6.0,21,46,19.0,49.0,17.0,116,692,8.0,2.0,18,7.0,13,3.0,9.0,7.0,30,24,18.0,45.0,38.0,13.0,9,15,24,10,5.0,7.0,1.0,63,3,20,19,1.0,40,5,45,18.0,10.0,8.0,8.0,5.0,8,1.0,3.0,16,2.0,2.0,6,20,1.0,27.0,25.0,,11.0,,30,157,3.0,0.5714285714285714,0.5714285714285714,0.7894736842105263,0.3877551020408163,0.3333333333333333,0.3877551020408163,0.45652173913043476,0.5384615384615384,0.5210526315789473,0.5227272727272727,0.5420560747663551,0.75,0.5769230769230769,0.5157894736842106,17.982456140350877,0.5,0.09090909090909091,0.15966386554621848,0.1360544217687075,0.018518518518518517,0.14661654135338345,0.01694915254237288,0.0234375,0.13333333333333333,0.10606060606060606,0.34782608695652173,0.11711711711711711,0.19444444444444445,0.21052631578947367,0.75,0.8823529411764706,0.5333333333333333,0.16842105263157894,0.1875,0.1875,0.6666666666666666,0.10526315789473684,0.11578947368421053,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.18181818181818182,0.5454545454545454,0.3181818181818182,0.7142857142857143,0.13636363636363635,0.2727272727272727,0.16666666666666666,0.7263157894736842,0.34210526315789475,0.5257742105263158,0.6069666666666665,0.5335340909090909,0.10476190476190476,0.19642857142857142,,0.15517241379310345,0.25862068965517243,8.141304347826088,25.575510204081628,0.26490066225165565,2.0,3.0,2.0,3.0,,3.0,2.0,1.0,3.0,3.0,2.0,,,,2.0,2.0,,0.6666666666666666,0.7272727272727273,0.06521739130434782,0.15,0.015037593984962405,0.0196078431372549,0.017857142857142856,,,0.0196078431372549,,0.2727272727272727,0.6666666666666666,3.0,2.0,,0.3,0.3,2.0,2.0,4.0,12.0,,2.0,1.0,5.0,,1.0,,2.0,,1.0,0.5,,,0.3333333333333333,0.5,0.6666666666666666,2.0,,,,0.5,1.0,1.0,1.0,,0.6666666666666666,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9329.8,155,49,315,316,50,51,35,631,5.0,7.0,2.0,2.0,2.0,2.0,4.0,3.0,8.0,1.0,2.0,12.0,30.0,1.0,2.0,4.0,9,13,15.0,38.0,6.0,69,337,2.0,,8,3.0,3,2.0,6.0,4.0,16,8,10.0,45.0,30.0,12.0,9,4,13,1,3.0,4.0,4.0,30,4,15,9,2.0,26,7,33,6.0,6.0,,5.0,2.0,2,,3.0,7,2.0,1.0,9,15,1.0,6.0,7.0,,4.0,,16,49,3.0,0.4444444444444444,0.6666666666666666,1.0,0.39473684210526316,0.3333333333333333,0.39473684210526316,0.6923076923076923,1.0,0.6176470588235294,0.6666666666666666,0.6388888888888888,0.5714285714285714,0.7272727272727273,0.7450980392156863,17.134831460674157,0.7142857142857143,0.3333333333333333,0.11688311688311688,0.15789473684210525,0.047619047619047616,0.13953488372093023,0.050724637681159424,0.029411764705882353,0.08333333333333333,0.13953488372093023,0.1,0.11428571428571428,0.28,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.4,0.0392156862745098,1.0,1.0,0.5,0.0784313725490196,0.1568627450980392,0.375,0.375,1.0,0.5882352941176471,0.4,0.41379310344827586,1.0,0.14285714285714285,0.14285714285714285,0.2222222222222222,1.0,0.2222222222222222,0.4444444444444444,0.5,0.8823529411764706,0.4,0.5545392156862745,0.6088333333333332,0.5658555555555557,0.07407407407407407,0.25,,0.11594202898550725,0.2318840579710145,7.3076923076923075,25.663157894736845,0.15873015873015872,4.0,5.0,4.0,5.0,6.0,,3.0,,1.0,3.0,2.0,1.0,1.0,,1.0,3.0,,0.8,0.5714285714285714,,,0.05555555555555555,0.10526315789473684,0.037037037037037035,,0.125,,,0.7142857142857143,0.8,2.0,1.0,,0.5,0.5,,,,,1.0,,,,,1.0,,,,,,0.02631578947368421,0.03333333333333333,,,,,,,,0.25,,,1.0,,0.5,,,False,,1.0,
