EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,36922.799999999996,615.0,49,1323,1328,178,185.0,151.0,2651,39.0,56.0,4.0,4.0,6.0,7.0,30.0,52.0,32.0,10.0,15.0,2.0,3.0,80.0,212.0,27.0,16.0,36.0,86.0,140.0,90.0,227.0,91.0,533.0,1541.0,9.0,11.0,29.0,14.0,59.0,11.0,19.0,17.0,39.0,18.0,91.0,90.0,82.0,189.0,4.0,212.0,80.0,11.0,5.0,69.0,36.0,105.0,21.0,15.0,48.0,20.0,246.0,8.0,1.0,31.0,34.0,1.0,66.0,9.0,75.0,20.0,11.0,9.0,34.0,10.0,22.0,23.0,2.0,12.0,57.0,3.0,7.0,17.0,30.0,3.0,98.0,94.0,2.0,33.0,11.0,89.0,176,1.0,0.5232558139534884,0.5357142857142857,0.7,0.3964757709251101,0.4358974358974359,0.3964757709251101,0.6142857142857143,0.8181818181818182,0.5789473684210527,0.6021798365122616,0.5625,0.6293103448275862,0.6588089330024814,0.6413043478260869,0.6893939393939394,0.6185286103542235,0.022026431718061675,0.07857142857142857,0.07692307692307693,0.02358490566037736,30.544488711819387,0.5964912280701754,0.03225806451612903,0.10059171597633136,0.0047169811320754715,0.10689655172413794,0.01951219512195122,0.1035031847133758,0.014469453376205787,0.011627906976744186,,0.02040816326530612,0.017241379310344827,0.0625,0.11891891891891893,0.10526315789473684,0.0958904109589041,0.14084507042253522,0.15258855585831063,0.6964285714285714,0.7959183673469388,0.5384615384615384,0.14168937329700274,0.5769230769230769,0.625,0.5333333333333333,0.08719346049046321,0.04087193460490463,0.6666666666666666,0.6666666666666666,0.9,0.5776566757493188,0.37735849056603776,0.3864734299516908,0.675,0.1,1.0,0.05,0.675,0.1206896551724138,0.8571428571428571,0.05172413793103448,0.6206896551724138,0.4444444444444444,0.771117166212534,0.37735849056603776,0.5284482191780822,0.5125526315789474,0.5068535087719298,0.11027568922305764,0.20121951219512196,0.04680851063829787,0.11069418386491557,0.17073170731707318,8.26,27.115859030837008,0.1345427059712774,1.0,1.0,2.0,5.0,1.0,9.0,7.0,1.0,2.0,,4.0,8.0,5.0,,0.125,,0.011494252873563218,0.625,0.3333333333333333,,0.25,17.0,1.0,8.0,9.0,81.0,,,3.0,7.0,3.0,4.0,1.0,1.0,2.0,0.3103448275862069,,0.53125,0.53125,0.47058823529411764,0.5,1.0,0.2962962962962963,0.875,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,45813.09999999999,764.0,116,1589,1575,354,382.0,196.0,3164,34.0,55.0,,1.0,12.0,15.0,39.0,78.0,26.0,10.0,24.0,1.0,2.0,39.0,112.0,13.0,10.0,26.0,86.0,159.0,49.0,136.0,58.0,377.0,1674.0,4.0,9.0,14.0,6.0,29.0,24.0,37.0,10.0,28.0,17.0,95.0,106.0,66.0,108.0,2.0,112.0,39.0,9.0,,51.0,66.0,117.0,39.0,27.0,32.0,16.0,300.0,19.0,5.0,54.0,61.0,,115.0,24.0,139.0,28.0,20.0,8.0,23.0,7.0,16.0,18.0,4.0,7.0,41.0,4.0,11.0,21.0,47.0,3.0,80.0,74.0,,30.0,2.0,95.0,352,3.0,0.6162790697674418,0.6235294117647059,0.7346938775510204,0.3602941176470588,0.35714285714285715,0.3602941176470588,0.5408805031446541,0.4444444444444444,0.6486486486486487,0.5406779661016949,0.5,0.6,0.5746951219512195,0.5576923076923077,0.6418918918918919,0.4610169491525424,,0.05660377358490566,0.02564102564102564,,20.34178610804851,0.5609756097560976,,0.14628297362110312,0.01567398119122257,0.15561959654178675,0.04148471615720524,0.1505235602094241,0.03088803088803089,0.012121212121212121,0.044444444444444446,0.029411764705882353,0.07627118644067797,0.15517241379310345,0.11934156378600823,0.2413793103448276,0.17028985507246377,0.09859154929577464,0.1864406779661017,0.6181818181818182,0.7083333333333334,0.6764705882352942,0.26440677966101694,0.5,0.5131578947368421,0.5641025641025641,0.08813559322033898,0.08135593220338982,0.4166666666666667,0.4166666666666667,1.0,0.37966101694915255,0.3482142857142857,0.3482142857142857,0.6666666666666666,0.043478260869565216,,0.043478260869565216,0.5652173913043478,0.23076923076923078,0.8,0.03076923076923077,0.4,0.38461538461538464,0.6474576271186441,0.3482142857142857,0.5234837288135594,0.471925,0.5217684615384616,0.09968847352024922,0.16393442622950818,0.014492753623188406,0.07692307692307693,0.2519893899204244,7.979245283018869,26.044117647058822,0.22278162366268092,,3.0,2.0,,6.0,6.0,6.0,1.0,1.0,,5.0,7.0,6.0,,0.12727272727272726,0.009174311926605505,0.013245033112582781,0.8571428571428571,,2.0,,13.0,1.0,4.0,5.0,39.0,1.0,8.0,4.0,6.0,,7.0,1.0,,7.0,0.35714285714285715,,0.5,0.5,0.6153846153846154,1.0,1.0,0.3076923076923077,0.75,,,1.0,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,44320.5,739.0,-54,1539,1562,178,203.0,162.0,3101,36.0,52.0,3.0,10.0,3.0,3.0,10.0,29.0,3.0,15.0,49.0,5.0,1.0,24.0,93.0,6.0,3.0,5.0,46.0,84.0,39.0,142.0,22.0,231.0,1793.0,4.0,11.0,11.0,6.0,23.0,4.0,5.0,3.0,6.0,2.0,19.0,78.0,14.0,114.0,4.0,93.0,24.0,8.0,2.0,75.0,62.0,137.0,48.0,14.0,49.0,20.0,336.0,10.0,14.0,54.0,77.0,12.0,143.0,24.0,167.0,26.0,21.0,5.0,61.0,12.0,51.0,28.0,4.0,10.0,89.0,1.0,8.0,52.0,88.0,11.0,46.0,29.0,,16.0,,19.0,178,3.0,0.8478260869565217,0.8863636363636364,0.9743589743589743,0.2746478873239437,0.5,0.2746478873239437,0.5476190476190477,0.36363636363636365,0.8,0.46238938053097345,0.38636363636363635,0.7727272727272727,0.4852941176470588,0.46,0.7307692307692307,0.6283185840707964,0.014084507042253521,0.09523809523809523,0.20689655172413793,0.010752688172043012,18.869013271783036,0.6853932584269663,0.3870967741935484,0.2037037037037037,0.059322033898305086,0.1487603305785124,0.020366598778004074,0.1767881241565452,0.033012379642365884,0.05405405405405406,,0.014285714285714285,0.03546099290780142,0.2,0.21568627450980393,0.17391304347826086,0.1392857142857143,0.18072289156626506,0.23008849557522124,0.6923076923076923,0.72,0.8888888888888888,0.12831858407079647,0.3448275862068966,0.43478260869565216,0.7,0.01327433628318584,0.2168141592920354,0.30612244897959184,0.3125,1.0,0.41150442477876104,0.25806451612903225,0.2608695652173913,0.9583333333333334,0.45454545454545453,0.3,0.22727272727272727,0.2727272727272727,0.2727272727272727,1.0,0.09090909090909091,0.45454545454545453,0.6,0.8584070796460177,0.25806451612903225,0.5533362831858408,0.5614650000000001,0.554340909090909,0.06751054852320675,0.16842105263157894,,0.09956709956709957,0.08225108225108226,4.765476190476191,25.126056338028167,0.11565951916829109,,6.0,7.0,,7.0,5.0,11.0,2.0,1.0,2.0,10.0,13.0,9.0,,0.038461538461538464,0.08080808080808081,0.05384615384615385,0.6923076923076923,,,0.3333333333333333,,1.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0,,1.0,,,1.0,0.2727272727272727,0.02040816326530612,,,,0.2,1.0,0.3333333333333333,1.0,,,1.0,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,12751.7,213.0,78,430,427,77,102.0,55.0,857,13.0,23.0,,,3.0,3.0,7.0,19.0,4.0,4.0,17.0,2.0,3.0,13.0,39.0,4.0,3.0,7.0,22.0,46.0,17.0,56.0,15.0,110.0,477.0,1.0,3.0,6.0,2.0,7.0,5.0,6.0,4.0,10.0,6.0,28.0,18.0,26.0,45.0,,39.0,13.0,7.0,,10.0,11.0,21.0,5.0,6.0,7.0,3.0,53.0,1.0,,15.0,5.0,3.0,23.0,1.0,24.0,16.0,8.0,8.0,8.0,4.0,5.0,7.0,1.0,3.0,15.0,2.0,2.0,10.0,21.0,,13.0,17.0,,8.0,,28.0,77,4.0,0.4090909090909091,0.4090909090909091,0.8823529411764706,0.30357142857142855,0.4,0.30357142857142855,0.4782608695652174,0.3333333333333333,0.8333333333333334,0.46568627450980393,0.2777777777777778,0.6875,0.5,0.35,0.7368421052631579,0.5490196078431373,,0.15217391304347827,0.15789473684210525,,25.51020408163265,0.5333333333333333,0.25,0.05555555555555555,,0.13513513513513514,0.008547008547008548,0.09950248756218906,0.00510204081632653,,,0.011363636363636364,,0.09523809523809523,0.05172413793103448,,0.13793103448275862,0.125,0.22549019607843138,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.18627450980392157,0.3684210526315789,0.4375,0.2857142857142857,0.0392156862745098,0.16666666666666666,0.23529411764705882,0.23529411764705882,1.0,0.38235294117647056,0.3333333333333333,0.3333333333333333,0.8461538461538461,,,0.2222222222222222,0.4444444444444444,0.1875,1.0,0.1875,0.4375,0.42857142857142855,0.7745098039215687,0.3333333333333333,0.5271401960784313,0.49191,0.5188343750000001,0.07339449541284404,0.1509433962264151,,0.06363636363636363,0.2545454545454545,5.995652173913044,25.764285714285712,0.17906976744186046,1.0,,,,2.0,1.0,,,,,,,,1.0,0.17391304347826086,,,,0.3333333333333333,1.0,,2.0,,1.0,1.0,6.0,,,,,,1.0,,,1.0,0.16666666666666666,,0.5,0.5,,,,0.25,1.0,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,16273.199999999999,271.0,-3,548,552,112,126.0,74.0,1100,21.0,31.0,5.0,7.0,4.0,8.0,1.0,4.0,,4.0,10.0,,3.0,6.0,25.0,2.0,1.0,4.0,22.0,35.0,10.0,35.0,12.0,86.0,582.0,5.0,7.0,2.0,1.0,14.0,5.0,10.0,4.0,7.0,3.0,25.0,28.0,16.0,30.0,2.0,25.0,6.0,5.0,,13.0,19.0,32.0,13.0,6.0,9.0,3.0,83.0,12.0,4.0,24.0,15.0,6.0,45.0,17.0,62.0,11.0,8.0,3.0,13.0,4.0,9.0,7.0,2.0,4.0,20.0,4.0,4.0,15.0,24.0,,24.0,20.0,,10.0,1.0,25.0,112,1.0,0.6363636363636364,0.6666666666666666,1.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.6285714285714286,0.7142857142857143,0.5,0.5285714285714286,0.7222222222222222,0.6470588235294118,0.5512820512820513,0.7,0.6578947368421053,0.5,,0.14285714285714285,0.25,,15.264797507788161,0.65,0.3157894736842105,0.11029411764705882,0.03278688524590164,0.18181818181818182,0.06779661016949153,0.1455223880597015,0.05351170568561873,0.017543859649122806,,0.05673758865248227,0.1111111111111111,,0.125,0.24,0.18691588785046728,0.16,0.44285714285714284,0.6774193548387096,0.7777777777777778,0.6190476190476191,0.05714285714285714,0.25,0.3333333333333333,1.0,,0.14285714285714285,0.4,0.4,1.0,0.35714285714285715,0.24,0.24,1.0,0.7777777777777778,0.7142857142857143,,0.2222222222222222,0.47058823529411764,0.5,0.17647058823529413,0.23529411764705882,0.25,0.9428571428571428,0.24,0.5736347826086956,0.5781857142857143,0.5580529411764705,0.14102564102564102,0.23809523809523808,0.027777777777777776,0.16279069767441862,0.29069767441860467,2.7028571428571424,25.582857142857144,0.20437956204379562,3.0,1.0,1.0,,5.0,3.0,6.0,,2.0,,3.0,6.0,4.0,1.0,0.12903225806451613,0.05454545454545454,0.03125,0.6666666666666666,1.0,1.0,0.8,,,1.0,1.0,,,1.0,2.0,2.0,,,,1.0,,0.5,,,,,,,0.5,1.0,1.0,0.08333333333333333,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,579.5,10.0,7,21,18,3,,2.0,39,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,15.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,3,,,,,,,,,,,,,,,,,0.5,,,,,8.333333333333334,,,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,21.0,,4,2,1,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,36772.399999999994,613.0,-90,1276,1301,331,422.0,156.0,2577,41.0,56.0,3.0,6.0,11.0,12.0,12.0,22.0,12.0,14.0,38.0,7.0,7.0,44.0,125.0,4.0,14.0,35.0,55.0,90.0,58.0,163.0,14.0,298.0,1539.0,4.0,9.0,11.0,2.0,25.0,13.0,16.0,16.0,42.0,7.0,81.0,68.0,42.0,159.0,6.0,125.0,44.0,6.0,3.0,21.0,25.0,46.0,16.0,9.0,15.0,3.0,117.0,14.0,7.0,22.0,34.0,7.0,63.0,21.0,84.0,28.0,11.0,17.0,17.0,6.0,11.0,15.0,4.0,6.0,32.0,4.0,8.0,18.0,42.0,1.0,9.0,19.0,2.0,4.0,1.0,81.0,330,1.0,0.6181818181818182,0.6538461538461539,0.9137931034482759,0.3558282208588957,0.38095238095238093,0.3558282208588957,0.6111111111111112,0.4444444444444444,0.8125,0.5612648221343873,0.575,0.6379310344827587,0.5692307692307692,0.5952380952380952,0.6532258064516129,0.6442687747035574,0.018404907975460124,0.06666666666666667,0.045454545454545456,0.016,20.124052377670573,0.53125,0.25,0.11333333333333333,0.029045643153526972,0.07971014492753623,0.03825136612021858,0.09722222222222222,0.03459637561779242,0.01834862385321101,0.047619047619047616,0.04316546762589928,0.022727272727272728,0.11818181818181818,0.12837837837837837,0.047619047619047616,0.0673076923076923,0.11764705882352941,0.22134387351778656,0.7321428571428571,0.7884615384615384,0.6585365853658537,0.08695652173913043,0.5454545454545454,0.5714285714285714,0.5,0.04743083003952569,0.15019762845849802,0.3684210526315789,0.3783783783783784,0.8571428571428571,0.49407114624505927,0.352,0.35772357723577236,0.9318181818181818,0.3,0.5,0.35,0.2,0.20689655172413793,0.9166666666666666,0.1206896551724138,0.603448275862069,0.4,0.8656126482213439,0.352,0.5452377470355733,0.5594214285714286,0.5335568965517242,0.019455252918287938,0.043010752688172046,0.006097560975609756,0.08389261744966443,0.27181208053691275,6.0488888888888885,25.7680981595092,0.25940438871473354,2.0,3.0,1.0,3.0,1.0,1.0,9.0,,4.0,,5.0,9.0,6.0,,0.07142857142857142,0.03333333333333333,0.007692307692307693,0.6666666666666666,0.2857142857142857,1.0,0.3333333333333333,2.0,3.0,2.0,5.0,15.0,,,,,,3.0,,,3.0,0.45454545454545453,0.02631578947368421,0.16666666666666666,0.18181818181818182,0.5,0.42857142857142855,1.0,0.5,0.5,,,1.0,0.08333333333333333,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,22362.600000000002,373.0,-106,763,795,173,264.0,102.0,1558,40.0,58.0,9.0,15.0,6.0,7.0,10.0,21.0,,9.0,19.0,,2.0,5.0,27.0,2.0,1.0,8.0,50.0,79.0,14.0,46.0,6.0,148.0,953.0,11.0,19.0,2.0,2.0,27.0,10.0,15.0,1.0,10.0,1.0,24.0,84.0,16.0,36.0,12.0,27.0,5.0,3.0,,25.0,15.0,40.0,10.0,5.0,13.0,8.0,95.0,21.0,11.0,35.0,25.0,,60.0,32.0,92.0,16.0,10.0,6.0,9.0,6.0,7.0,19.0,,2.0,28.0,2.0,5.0,22.0,52.0,11.0,8.0,11.0,,6.0,,24.0,170,4.0,0.84,0.9545454545454546,0.8571428571428571,0.30434782608695654,0.1,0.30434782608695654,0.6329113924050633,0.5789473684210527,0.6666666666666666,0.568,0.5952380952380952,0.46,0.5692307692307692,0.6136363636363636,0.46153846153846156,0.368,,0.0379746835443038,,,17.974971558589306,0.32142857142857145,,0.15337423312883436,0.0728476821192053,0.1881720430107527,0.09545454545454546,0.17191977077363896,0.0862533692722372,0.058823529411764705,0.047619047619047616,0.10982658959537572,0.0425531914893617,0.08928571428571429,0.1590909090909091,0.3157894736842105,0.16883116883116883,0.28125,0.464,0.6896551724137931,0.7272727272727273,0.85,0.168,0.47619047619047616,0.47619047619047616,0.8,,0.152,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.216,0.18518518518518517,0.18518518518518517,1.0,0.7142857142857143,0.6,,0.09523809523809523,0.28,0.8571428571428571,0.08,0.32,0.125,0.832,0.18518518518518517,0.5658588,0.540905,0.540616,0.046153846153846156,0.07142857142857142,,0.18243243243243243,0.16216216216216217,3.3696202531645567,24.84130434782609,0.22673656618610746,,4.0,4.0,,5.0,1.0,7.0,1.0,6.0,,1.0,8.0,3.0,2.0,0.05172413793103448,0.0967741935483871,0.06896551724137931,0.375,,,0.3333333333333333,,,1.0,1.0,6.0,1.0,,1.0,1.0,,,1.0,,,0.5,,,,,,,0.5,1.0,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,23800.7,397.0,141,818,825,279,328.0,98.0,1643,30.0,46.0,3.0,7.0,7.0,10.0,24.0,47.0,5.0,10.0,23.0,2.0,9.0,12.0,53.0,5.0,3.0,20.0,56.0,98.0,22.0,76.0,39.0,217.0,874.0,5.0,11.0,7.0,2.0,24.0,14.0,22.0,8.0,29.0,20.0,72.0,52.0,60.0,63.0,2.0,53.0,12.0,11.0,1.0,20.0,25.0,45.0,17.0,8.0,10.0,8.0,115.0,6.0,7.0,17.0,19.0,4.0,40.0,14.0,54.0,27.0,12.0,15.0,23.0,4.0,15.0,10.0,2.0,8.0,33.0,5.0,9.0,13.0,41.0,1.0,37.0,49.0,1.0,22.0,1.0,72.0,278,8.0,0.4642857142857143,0.4727272727272727,0.9545454545454546,0.2894736842105263,0.27586206896551724,0.2894736842105263,0.5714285714285714,0.45454545454545453,0.6363636363636364,0.5114942528735632,0.6111111111111112,0.5098039215686274,0.5538461538461539,0.631578947368421,0.5901639344262295,0.4367816091954023,0.013157894736842105,0.11224489795918367,0.14893617021276595,0.018867924528301886,24.281150159744406,0.696969696969697,0.19047619047619047,0.09644670050761421,0.04666666666666667,0.09714285714285714,0.02843601895734597,0.0967741935483871,0.036011080332409975,0.08571428571428572,,0.03680981595092025,,0.12903225806451613,0.06542056074766354,0.14285714285714285,0.08029197080291971,0.15789473684210525,0.26436781609195403,0.6521739130434783,0.7142857142857143,0.6,0.27011494252873564,0.5106382978723404,0.6,0.3333333333333333,0.028735632183908046,0.13218390804597702,0.43478260869565216,0.43478260869565216,1.0,0.3045977011494253,0.22641509433962265,0.23076923076923078,0.9166666666666666,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.2777777777777778,0.19607843137254902,0.7,0.17647058823529413,0.39215686274509803,0.15,0.7011494252873564,0.22641509433962265,0.5197675287356323,0.5140888888888888,0.518493137254902,0.11979166666666667,0.19130434782608696,0.012987012987012988,0.11059907834101383,0.3317972350230415,5.40612244897959,25.42236842105263,0.3410757946210269,5.0,2.0,5.0,1.0,3.0,5.0,10.0,1.0,2.0,,6.0,11.0,6.0,,0.08695652173913043,0.02,0.05952380952380952,0.5454545454545454,0.5555555555555556,1.0,0.6666666666666666,2.0,2.0,2.0,4.0,3.0,1.0,,,1.0,,3.0,1.0,2.0,3.0,0.5714285714285714,,0.4,0.4,,1.0,1.0,0.4,1.0,1.0,0.047619047619047616,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,21401.600000000002,357.0,-11,715,746,207,272.0,104.0,1461,20.0,27.0,4.0,5.0,3.0,6.0,20.0,46.0,9.0,4.0,8.0,2.0,1.0,12.0,34.0,2.0,2.0,8.0,44.0,82.0,16.0,42.0,15.0,151.0,849.0,11.0,13.0,4.0,2.0,30.0,9.0,20.0,2.0,9.0,5.0,29.0,36.0,52.0,36.0,8.0,34.0,12.0,7.0,,35.0,41.0,76.0,28.0,13.0,28.0,6.0,193.0,13.0,2.0,14.0,15.0,1.0,30.0,15.0,45.0,16.0,11.0,5.0,21.0,5.0,11.0,7.0,1.0,10.0,28.0,4.0,9.0,10.0,24.0,1.0,17.0,20.0,,9.0,,29.0,207,4.0,0.4090909090909091,0.45,0.75,0.38095238095238093,0.2222222222222222,0.38095238095238093,0.5365853658536586,0.8461538461538461,0.45,0.5483870967741935,0.8235294117647058,0.41379310344827586,0.5676691729323309,0.8333333333333334,0.453125,0.3387096774193548,,0.08536585365853659,0.06521739130434782,,19.350961538461537,0.75,0.05263157894736842,0.08571428571428572,0.013157894736842105,0.08860759493670886,0.06435643564356436,0.08708708708708708,0.0423728813559322,0.012658227848101266,,0.04081632653061224,0.12727272727272726,0.04225352112676056,0.07317073170731707,0.2727272727272727,0.08928571428571429,0.08695652173913043,0.21774193548387097,0.7407407407407407,0.8695652173913043,0.45,0.3709677419354839,0.43478260869565216,0.46511627906976744,0.35,0.07258064516129033,0.06451612903225806,0.5,0.5,1.0,0.27419354838709675,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.29411764705882354,0.8,0.11764705882352941,0.11764705882352941,0.20689655172413793,0.5,0.034482758620689655,0.27586206896551724,0.25,0.5564516129032258,0.35294117647058826,0.5002137096774193,0.5016200000000001,0.4740120689655173,0.06870229007633588,0.10112359550561797,,0.1986754966887417,0.19205298013245034,7.1731707317073194,25.56428571428571,0.2895104895104895,,1.0,,,3.0,2.0,1.0,,1.0,,,1.0,,,0.14814814814814814,0.017857142857142856,,,,,,4.0,1.0,1.0,2.0,12.0,,,2.0,,,2.0,,,2.0,0.5,,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.5,,,,,,False,
