EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,26923.8,449,84,939,920,238,258.0,122,1859,15.0,23.0,,,7.0,10.0,22.0,43,18.0,7.0,16.0,1.0,2.0,26.0,67.0,9.0,8.0,15.0,47.0,84,33.0,83.0,34.0,227.0,964,4.0,8.0,10.0,4.0,27.0,13.0,23.0,8.0,17.0,9.0,59.0,62.0,32.0,75.0,2.0,67.0,26.0,,31.0,34.0,65.0,21.0,13.0,19.0,11.0,164.0,11.0,2.0,34.0,34,,68,13.0,81,12.0,8.0,4.0,15.0,10.0,9.0,3.0,5.0,24.0,2.0,8.0,17.0,35,1.0,45,42.0,,16.0,,59.0,236,2.0,0.6595744680851063,0.6739130434782609,0.7575757575757576,0.39759036144578314,0.47058823529411764,0.39759036144578314,0.5595238095238095,0.5,0.5652173913043478,0.5778443113772455,0.6388888888888888,0.625,0.606951871657754,0.675,0.6413043478260869,0.49700598802395207,,,19.591457753017643,0.625,,0.12734082397003746,0.010416666666666666,0.1650485436893204,0.040892193308550186,0.14376321353065538,0.028199566160520606,,0.07692307692307693,0.0297029702970297,0.07462686567164178,0.12987012987012986,0.09803921568627451,0.24324324324324326,0.18674698795180722,0.075,0.1377245508982036,0.6521739130434783,0.7142857142857143,0.8666666666666667,0.25748502994011974,0.5116279069767442,0.5238095238095238,0.5454545454545454,0.10778443113772455,0.09580838323353294,0.4375,0.4375,1.0,0.40119760479041916,0.3880597014925373,0.3880597014925373,0.6923076923076923,,,0.05555555555555555,0.5,0.25,0.7,0.05,0.375,0.5333333333333333,0.6347305389221557,0.3880597014925373,0.516676646706587,0.471925,0.53557875,0.08839779005524862,0.16326530612244897,,0.11894273127753303,0.2599118942731278,8.717857142857142,26.051807228915663,0.2534611288604899,3.0,1.0,1.0,3.0,4.0,2.0,4.0,,1.0,,3.0,4.0,4.0,0.03571428571428571,0.08695652173913043,,0.011904761904761904,1.0,2.0,,0.023255813953488372,,10.0,1.0,,4.0,5.0,24.0,,,3.0,3.0,,6.0,,,6.0,0.5,0.5555555555555556,0.5555555555555556,0.6,1.0,1.0,0.4444444444444444,0.75,,3.0,,,,,1.0,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7227.5,120,21,256,248,87,84.0,23,504,,,,,,,3.0,6,2.0,2.0,6.0,,1.0,6.0,20.0,2.0,4.0,7.0,3.0,8,8.0,26.0,,30.0,262,1.0,2.0,2.0,,2.0,2.0,3.0,4.0,8.0,,16.0,4.0,2.0,24.0,,20.0,6.0,,9.0,3.0,12.0,3.0,,8.0,,27.0,3.0,1.0,15.0,12,2.0,29,4.0,33,5.0,5.0,,2.0,2.0,6.0,,,8.0,,3.0,5.0,7,2.0,3,,,,,16.0,86,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.3076923076923077,0.375,0.5,0.6666666666666666,0.4411764705882353,0.25,0.7272727272727273,0.4411764705882353,0.25,0.7272727272727273,0.7647058823529411,,,14.788732394366198,0.25,0.3333333333333333,0.2,0.018867924528301886,0.2631578947368421,0.04054054054054054,0.23076923076923078,0.031496062992125984,,,0.038461538461538464,0.045454545454545456,0.14285714285714285,0.3,,0.20930232558139536,0.42857142857142855,,,,,0.17647058823529413,0.5,0.5,0.6666666666666666,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.3,0.3,1.0,,,,0.5,,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.7647058823529411,0.3,0.5231779411764707,0.51315,0.5099454545454546,,,,0.06666666666666667,0.5333333333333333,10.049999999999999,25.623076923076926,0.33984375,,1.0,,3.0,,,4.0,,2.0,,2.0,4.0,2.0,,,0.0625,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,21455.0,358,-4,749,754,119,112.0,82,1503,17.0,28.0,2.0,8.0,1.0,1.0,5.0,14,2.0,8.0,24.0,2.0,,10.0,37.0,4.0,1.0,2.0,22.0,44,18.0,61.0,9.0,107.0,844,3.0,9.0,6.0,4.0,19.0,1.0,1.0,1.0,2.0,2.0,7.0,38.0,6.0,54.0,2.0,37.0,10.0,1.0,37.0,28.0,65.0,20.0,8.0,24.0,11.0,158.0,7.0,9.0,26.0,45,7.0,78,16.0,94,15.0,13.0,2.0,35.0,29.0,16.0,3.0,6.0,51.0,,5.0,28.0,49,8.0,18,13.0,,6.0,,7.0,119,1.0,0.8636363636363636,0.9047619047619048,1.0,0.29508196721311475,0.5,0.29508196721311475,0.5,0.3333333333333333,1.0,0.4666666666666667,0.5,0.8333333333333334,0.481981981981982,0.5588235294117647,0.7,0.580952380952381,0.01639344262295082,0.02702702702702703,19.058823529411764,0.6862745098039216,0.5384615384615384,0.22842639593908629,0.07627118644067797,0.15028901734104047,0.030434782608695653,0.1918918918918919,0.04597701149425287,0.05172413793103448,,0.024242424242424242,0.046153846153846156,0.24561403508771928,0.23148148148148148,0.1875,0.11450381679389313,0.2619047619047619,0.26666666666666666,0.6071428571428571,0.6538461538461539,0.8823529411764706,0.13333333333333333,0.35714285714285715,0.5,0.8,0.01904761904761905,0.22857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.3523809523809524,0.2702702702702703,0.2777777777777778,1.0,0.5333333333333333,0.25,0.13333333333333333,0.26666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.8476190476190476,0.2702702702702703,0.558755238095238,0.5673107142857143,0.6669333333333333,0.05454545454545454,0.12244897959183673,,0.17757009345794392,0.06542056074766354,4.504545454545454,25.034426229508195,0.1588785046728972,6.0,2.0,5.0,4.0,3.0,1.0,9.0,1.0,1.0,1.0,8.0,10.0,8.0,0.13636363636363635,0.07142857142857142,0.13636363636363635,0.08620689655172414,0.8,,,0.2857142857142857,0.5,,1.0,,2.0,3.0,,,1.0,3.0,2.0,,1.0,,,1.0,0.5,,,,0.5,1.0,0.5,1.0,,1.0,,,,,1.0,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,579.5,10,7,21,18,3,,2,39,,,,,,,,1,,,,,,,1.0,,,,,1,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1,,2,,2,,,,,,,,,,,,,1,,1,,,,,,3,,,,,,,,,,,,,,,,,0.5,,,8.333333333333334,,,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5315.1,89,3,174,177,54,61.0,31,351,3.0,8.0,1.0,2.0,1.0,4.0,1.0,1,,3.0,5.0,,3.0,2.0,9.0,1.0,1.0,3.0,4.0,9,5.0,14.0,3.0,26.0,173,1.0,2.0,1.0,1.0,6.0,2.0,5.0,4.0,6.0,,16.0,8.0,,15.0,,9.0,2.0,,6.0,2.0,8.0,2.0,,3.0,2.0,18.0,7.0,1.0,8.0,2,1.0,11,9.0,20,2.0,1.0,1.0,6.0,5.0,2.0,,1.0,8.0,3.0,3.0,4.0,8,,2,4.0,,2.0,,16.0,54,1.0,1.0,1.0,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.4444444444444444,0.5,0.4,0.5,0.8333333333333334,0.7272727272727273,0.52,0.75,0.7272727272727273,0.6086956521739131,,,15.639810426540285,0.75,0.16666666666666666,0.038461538461538464,0.02127659574468085,0.18604651162790697,0.12962962962962962,0.10526315789473684,0.07920792079207921,,,0.1282051282051282,0.13333333333333333,,0.037037037037037035,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.34782608695652173,0.375,0.42857142857142855,1.0,0.043478260869565216,1.0,1.0,1.0,,0.21739130434782608,0.6,0.6,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.36363636363636365,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.9565217391304348,0.2222222222222222,0.5750227272727272,0.5902499999999999,0.5648363636363637,0.08,0.18181818181818182,,0.23076923076923078,0.6153846153846154,2.5888888888888895,25.82857142857143,0.3103448275862069,1.0,1.0,1.0,2.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,0.1111111111111111,0.125,0.045454545454545456,0.08333333333333333,0.5,,1.0,,1.0,,,3.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,0.25,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3810.0,64,20,130,130,18,36.0,24,260,2.0,4.0,,,,,3.0,8,2.0,,5.0,,,2.0,8.0,2.0,,,6.0,14,2.0,13.0,7.0,25.0,155,,,2.0,2.0,2.0,1.0,2.0,,,2.0,4.0,2.0,10.0,6.0,,8.0,2.0,,3.0,4.0,7.0,1.0,3.0,2.0,1.0,18.0,,,1.0,3,1.0,5,,5,6.0,3.0,3.0,4.0,3.0,2.0,,1.0,6.0,1.0,,4.0,6,,5,8.0,,4.0,,4.0,18,,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,,0.15384615384615385,0.42857142857142855,,0.5,0.3333333333333333,,0.5,0.4032258064516129,0.3333333333333333,0.6666666666666666,0.48148148148148145,,,24.025974025974026,0.6666666666666666,0.2,0.0967741935483871,,0.03125,,0.06349206349206349,,,,,,0.25,0.08,,,0.2,0.14814814814814814,0.5,0.5,0.5,0.2962962962962963,0.375,0.375,,0.07407407407407407,0.18518518518518517,,,,0.2962962962962963,0.25,0.25,1.0,,,,1.0,,,,,,0.6296296296296297,0.25,0.5227351851851852,,0.3922,0.12903225806451613,0.2222222222222222,,0.08,0.16,7.535714285714286,25.06153846153846,0.13846153846153847,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24409.5,407,-60,839,853,189,267.0,108,1692,24.0,36.0,1.0,4.0,9.0,9.0,8.0,15,5.0,8.0,23.0,6.0,3.0,29.0,81.0,2.0,7.0,18.0,33.0,56,37.0,104.0,7.0,184.0,998,2.0,6.0,8.0,2.0,12.0,11.0,13.0,7.0,21.0,3.0,46.0,44.0,22.0,105.0,4.0,81.0,29.0,3.0,12.0,17.0,29.0,10.0,7.0,9.0,1.0,75.0,12.0,4.0,13.0,21,5.0,39,16.0,55,16.0,6.0,10.0,11.0,7.0,12.0,2.0,4.0,23.0,3.0,4.0,11.0,29,1.0,4,7.0,2.0,2.0,,46.0,188,1.0,0.6666666666666666,0.7096774193548387,0.9459459459459459,0.3557692307692308,0.3333333333333333,0.3557692307692308,0.5892857142857143,0.3333333333333333,0.8461538461538461,0.553125,0.35714285714285715,0.6323529411764706,0.5617283950617284,0.4,0.6571428571428571,0.65,0.028846153846153848,0.024691358024691357,19.250780437044746,0.4782608695652174,0.2631578947368421,0.10606060606060606,0.022988505747126436,0.06770833333333333,0.05,0.08717948717948718,0.03864734299516908,0.024390243902439025,0.03333333333333333,0.059782608695652176,0.017857142857142856,0.11428571428571428,0.11578947368421053,0.06060606060606061,0.060810810810810814,0.09090909090909091,0.225,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.09375,0.5333333333333333,0.5333333333333333,0.5,0.03125,0.14375,0.34782608695652173,0.36363636363636365,1.0,0.50625,0.35802469135802467,0.3670886075949367,0.9310344827586207,0.2857142857142857,0.25,0.42857142857142855,0.14285714285714285,0.2647058823529412,1.0,0.08823529411764706,0.5294117647058824,0.3888888888888889,0.875,0.35802469135802467,0.549455625,0.581575,0.5219794117647059,0.012422360248447204,0.03508771929824561,,0.06521739130434782,0.25,5.544642857142857,25.824038461538468,0.22526817640047675,4.0,2.0,1.0,6.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,0.07142857142857142,0.08333333333333333,0.016129032258064516,0.012048192771084338,0.5,,,,,1.0,2.0,,,2.0,6.0,3.0,,,,,1.0,,,1.0,0.25,0.2,0.25,1.0,0.3333333333333333,1.0,,,,,,0.043478260869565216,,0.2,1.0,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12404.3,207,-41,422,448,94,166.0,62,870,20.0,33.0,5.0,10.0,4.0,4.0,3.0,6,,3.0,9.0,,2.0,2.0,12.0,,1.0,3.0,23.0,39,5.0,21.0,2.0,63.0,519,5.0,10.0,,2.0,12.0,4.0,6.0,1.0,5.0,,11.0,40.0,6.0,15.0,6.0,12.0,2.0,,12.0,12.0,24.0,9.0,3.0,6.0,5.0,60.0,8.0,7.0,20.0,20,,40,15.0,55,10.0,7.0,3.0,4.0,4.0,9.0,,,13.0,2.0,1.0,13.0,28,3.0,3,4.0,,2.0,,11.0,91,3.0,0.8695652173913043,1.0,1.0,0.23809523809523808,0.2,0.23809523809523808,0.5897435897435898,0.5,0.6666666666666666,0.5083333333333333,0.5,0.5,0.5080645161290323,0.5454545454545454,0.5,0.35,,,15.182186234817813,0.3076923076923077,,0.21505376344086022,0.07777777777777778,0.18867924528301888,0.06611570247933884,0.20100502512562815,0.07109004739336493,0.075,,0.06315789473684211,0.07692307692307693,0.12121212121212122,0.22641509433962265,0.5714285714285714,0.16091954022988506,0.3157894736842105,0.55,0.6060606060606061,0.625,0.85,0.1,0.5,0.5,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,0.36363636363636365,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.9,0.16666666666666666,0.5844441666666665,0.6133200000000001,0.5786772727272728,0.03225806451612903,0.04878048780487805,,0.19047619047619047,0.1746031746031746,2.9230769230769234,24.728571428571428,0.22274881516587677,1.0,1.0,2.0,4.0,3.0,,3.0,,3.0,,,3.0,,0.02564102564102564,0.030303030303030304,0.10256410256410256,0.06451612903225806,,,2.0,,0.4,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5046.5,84,9,172,179,68,77.0,25,351,4.0,5.0,,1.0,1.0,1.0,2.0,10,2.0,1.0,6.0,1.0,2.0,2.0,12.0,,1.0,5.0,7.0,17,3.0,18.0,12.0,35.0,190,1.0,3.0,1.0,,5.0,3.0,6.0,2.0,7.0,8.0,20.0,8.0,6.0,6.0,,12.0,2.0,,4.0,6.0,10.0,5.0,1.0,2.0,2.0,26.0,,2.0,1.0,2,,3,2.0,5,7.0,4.0,3.0,2.0,1.0,2.0,,1.0,4.0,,2.0,3.0,12,,12,16.0,,5.0,1.0,20.0,68,3.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.5,0.32857142857142857,0.625,0.46153846153846156,0.4166666666666667,0.625,0.5882352941176471,0.5142857142857142,,,22.549019607843135,0.5,,0.03571428571428571,0.05,0.03571428571428571,,0.03571428571428571,0.024390243902439025,0.09090909090909091,,,,0.0625,0.03125,,0.043478260869565216,,0.14285714285714285,0.8,0.8,0.5,0.2857142857142857,0.2,0.3333333333333333,1.0,0.05714285714285714,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.34285714285714286,0.16666666666666666,0.16666666666666666,0.5,0.25,,0.25,,0.07692307692307693,1.0,0.15384615384615385,0.38461538461538464,0.2,0.6571428571428571,0.16666666666666666,0.5165371428571429,0.40705,0.4963076923076923,0.15,0.23809523809523808,0.05263157894736842,0.14285714285714285,0.5714285714285714,7.294117647058824,24.92777777777778,0.3953488372093023,4.0,,1.0,1.0,,1.0,5.0,,1.0,,3.0,5.0,3.0,0.23529411764705882,,,0.047619047619047616,0.6,1.0,,0.4,,1.0,1.0,1.0,,1.0,3.0,,,,,,2.0,,1.0,2.0,1.0,0.5,0.5,,1.0,1.0,,,0.5,1.0,,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18281.800000000003,305,67,620,625,104,145.0,76,1245,9.0,14.0,7.0,9.0,4.0,5.0,5.0,10,5.0,8.0,24.0,3.0,5.0,21.0,49.0,2.0,3.0,7.0,16.0,29,29.0,73.0,6.0,125.0,677,7.0,9.0,5.0,,20.0,5.0,7.0,4.0,12.0,4.0,26.0,20.0,12.0,87.0,8.0,49.0,21.0,1.0,16.0,9.0,25.0,6.0,3.0,8.0,7.0,59.0,6.0,7.0,28.0,19,2.0,49,13.0,62,9.0,9.0,,8.0,5.0,4.0,,3.0,12.0,2.0,1.0,19.0,32,3.0,10,7.0,,4.0,,26.0,103,4.0,0.625,0.8333333333333334,1.0,0.3972602739726027,0.3333333333333333,0.3972602739726027,0.5517241379310345,0.7777777777777778,0.7142857142857143,0.5833333333333334,0.7142857142857143,0.5789473684210527,0.5952380952380952,0.7142857142857143,0.6190476190476191,0.7156862745098039,0.0136986301369863,0.02040816326530612,16.572237960339944,0.6666666666666666,0.16666666666666666,0.11949685534591195,0.05555555555555555,0.1696969696969697,0.037267080745341616,0.14506172839506173,0.04529616724738676,0.04477611940298507,0.058823529411764705,0.02564102564102564,0.06818181818181818,0.1016949152542373,0.13414634146341464,0.1111111111111111,0.14049586776859505,0.25,0.13725490196078433,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.09803921568627451,0.5,0.5,0.8,0.049019607843137254,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.4803921568627451,0.42857142857142855,0.4375,1.0,0.6428571428571429,0.7777777777777778,0.21428571428571427,0.14285714285714285,0.2631578947368421,0.8,0.2631578947368421,0.3684210526315789,0.42857142857142855,0.8529411764705882,0.42857142857142855,0.5536524509803921,0.597225,0.5723473684210526,0.0380952380952381,0.125,,0.16,0.208,6.434482758620691,25.264383561643836,0.16774193548387098,,1.0,1.0,1.0,4.0,1.0,7.0,1.0,3.0,,4.0,8.0,3.0,,,0.07142857142857142,0.017857142857142856,0.375,,,,0.42857142857142855,2.0,1.0,1.0,1.0,2.0,,,,,2.0,,,1.0,,,0.4,0.4,0.4,0.5,0.3333333333333333,1.0,0.5,1.0,0.2,1.0,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,25721.200000000004,429,56,882,898,259,315.0,100,1780,51.0,76.0,7.0,19.0,16.0,26.0,13.0,42,17.0,5.0,11.0,2.0,3.0,5.0,16.0,3.0,,5.0,67.0,135,10.0,27.0,97.0,261.0,1014,8.0,24.0,5.0,11.0,33.0,21.0,43.0,2.0,8.0,43.0,91.0,60.0,74.0,21.0,6.0,16.0,5.0,,29.0,33.0,62.0,23.0,10.0,23.0,5.0,157.0,9.0,21.0,25.0,19,2.0,46,30.0,76,21.0,17.0,4.0,7.0,5.0,9.0,,2.0,16.0,,2.0,11.0,24,4.0,86,115.0,2.0,51.0,1.0,88.0,254,3.0,0.44776119402985076,0.46875,0.7,0.37037037037037035,0.25,0.37037037037037035,0.4962962962962963,0.3333333333333333,0.4883720930232558,0.5061728395061729,0.3793103448275862,0.47058823529411764,0.607981220657277,0.4714285714285714,0.6,0.16666666666666666,,,22.945891783567134,0.4375,0.1,0.10160427807486631,0.11170212765957446,0.11574074074074074,0.04265402843601896,0.10918114143920596,0.07518796992481203,0.13953488372093023,,0.03870967741935484,0.05357142857142857,0.09433962264150944,0.11428571428571428,0.06896551724137931,0.10303030303030303,0.1568627450980392,0.4691358024691358,0.6710526315789473,0.6891891891891891,0.49019607843137253,0.25925925925925924,0.30952380952380953,0.35135135135135137,0.3076923076923077,0.10493827160493827,0.06790123456790123,0.45454545454545453,0.45454545454545453,0.8,0.09876543209876543,0.3125,0.3125,0.6,0.6551724137931034,0.3684210526315789,0.06896551724137931,0.10344827586206896,0.5098039215686274,0.6153846153846154,0.058823529411764705,0.09803921568627451,,0.6358024691358025,0.3125,0.5300237654320988,0.5636904761904761,0.5265137254901963,0.2549019607843137,0.2897727272727273,0.03571428571428571,0.12643678160919541,0.3486590038314176,5.583703703703704,25.488888888888894,0.29365079365079366,10.0,1.0,8.0,1.0,5.0,10.0,3.0,,1.0,,2.0,3.0,3.0,0.07407407407407407,0.02631578947368421,0.140625,0.1095890410958904,1.0,1.0,,0.11904761904761904,0.2857142857142857,3.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,1.0,4.0,,9.0,,,7.0,0.4,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.5,,0.3333333333333333,1.0,0.6666666666666666,,,,,0.17647058823529413,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,19117.9,319,35,650,661,133,176.0,69,1311,11.0,18.0,,1.0,1.0,1.0,5.0,10,3.0,7.0,13.0,1.0,2.0,10.0,34.0,4.0,1.0,2.0,17.0,31,17.0,47.0,9.0,94.0,726,1.0,2.0,5.0,,5.0,2.0,4.0,2.0,4.0,6.0,16.0,26.0,8.0,51.0,,34.0,10.0,,34.0,26.0,60.0,21.0,5.0,25.0,6.0,146.0,5.0,1.0,21.0,25,6.0,52,6.0,58,7.0,5.0,2.0,13.0,13.0,13.0,,,26.0,3.0,5.0,15.0,36,5.0,18,15.0,,5.0,,14.0,128,2.0,0.7647058823529411,0.7647058823529411,1.0,0.3617021276595745,0.5,0.3617021276595745,0.5483870967741935,0.5,0.5,0.5448717948717948,0.35714285714285715,0.625,0.5529411764705883,0.35714285714285715,0.6153846153846154,0.6025641025641025,,,15.268225584594223,0.5,0.35294117647058826,0.18248175182481752,0.007633587786259542,0.12,0.02976190476190476,0.14743589743589744,0.020066889632107024,,0.038461538461538464,0.023255813953488372,0.05128205128205128,0.22857142857142856,0.1794871794871795,0.125,0.14393939393939395,0.046511627906976744,0.23076923076923078,0.6111111111111112,0.6875,0.8181818181818182,0.1282051282051282,0.5,0.5555555555555556,0.6,0.038461538461538464,0.16666666666666666,0.5384615384615384,0.5384615384615384,1.0,0.4358974358974359,0.29411764705882354,0.29411764705882354,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.125,1.0,0.25,0.25,0.5,0.8333333333333334,0.29411764705882354,0.5411467948717948,0.5165375,0.50684375,0.06097560975609756,0.14285714285714285,,0.05319148936170213,0.1702127659574468,5.335483870967742,25.548936170212766,0.20461538461538462,3.0,3.0,1.0,8.0,3.0,1.0,9.0,2.0,1.0,1.0,8.0,11.0,10.0,0.0967741935483871,0.1111111111111111,,0.024390243902439025,0.9090909090909091,,,0.1,,1.0,1.0,1.0,,1.0,,,,1.0,3.0,,3.0,1.0,,2.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,2.0,,,,,,False,
