EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,33146.700000000004,552,21,1185,1190,172,174.0,136,2375,32.0,49.0,4.0,4.0,6.0,7.0,29.0,46.0,30.0,9.0,14.0,2.0,3.0,70.0,190.0,23.0,15.0,33.0,78.0,125,79.0,204.0,74.0,467.0,1400,9.0,11.0,25.0,14.0,56.0,11.0,19.0,16.0,36.0,18.0,88.0,78.0,78.0,162.0,4.0,190.0,70.0,4.0,62.0,34.0,96.0,20.0,14.0,41.0,20.0,226.0,7.0,1.0,29.0,33.0,1.0,63.0,8.0,71.0,15.0,9.0,6.0,28.0,10.0,18.0,22.0,2.0,10.0,50.0,3.0,7.0,16.0,28,3.0,87.0,76.0,2.0,25.0,10.0,86.0,170,1.0,0.5,0.5131578947368421,0.6835443037974683,0.3872549019607843,0.4444444444444444,0.3872549019607843,0.624,0.8181818181818182,0.5789473684210527,0.5972644376899696,0.5833333333333334,0.6363636363636364,0.6512605042016807,0.6666666666666666,0.6984126984126984,0.6200607902735562,0.0196078431372549,0.021052631578947368,30.14814814814815,0.56,0.034482758620689655,0.11262798634812286,0.005208333333333333,0.11068702290076336,0.01912568306010929,0.11171171171171171,0.014336917562724014,0.012987012987012988,,0.019011406844106463,0.019417475728155338,0.0625,0.13664596273291926,0.11538461538461539,0.09693877551020408,0.15151515151515152,0.14893617021276595,0.6530612244897959,0.7619047619047619,0.5,0.1398176291793313,0.6304347826086957,0.6590909090909091,0.5172413793103449,0.0911854103343465,0.0425531914893617,0.6428571428571429,0.6428571428571429,1.0,0.5775075987841946,0.3684210526315789,0.3763440860215054,0.6428571428571429,0.1111111111111111,1.0,0.05555555555555555,0.6388888888888888,0.12727272727272726,0.8571428571428571,0.05454545454545454,0.6,0.45454545454545453,0.7689969604863222,0.3684210526315789,0.5261645259938837,0.5092882352941176,0.5094092592592594,0.09915014164305949,0.176056338028169,0.04739336492890995,0.11991434689507495,0.18843683083511778,8.4872,27.146078431372544,0.1451476793248945,9.0,1.0,2.0,5.0,1.0,8.0,6.0,1.0,1.0,,4.0,7.0,4.0,,0.072,0.14285714285714285,0.043478260869565216,,0.012658227848101266,0.5714285714285714,,0.25,17.0,1.0,1.0,7.0,8.0,75.0,,,3.0,6.0,3.0,4.0,1.0,1.0,2.0,0.32,,0.5666666666666667,0.5666666666666667,0.47058823529411764,0.5,1.0,0.30434782608695654,0.8571428571428571,0.3333333333333333,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,36651.0,611,124,1269,1253,290,305.0,160,2522,23.0,35.0,,,10.0,13.0,30.0,58.0,25.0,9.0,21.0,1.0,2.0,33.0,90.0,12.0,9.0,20.0,65.0,118,42.0,111.0,48.0,304.0,1329,4.0,8.0,13.0,4.0,27.0,19.0,31.0,9.0,22.0,13.0,78.0,82.0,48.0,90.0,2.0,90.0,33.0,,43.0,48.0,91.0,28.0,20.0,27.0,14.0,230.0,13.0,3.0,44.0,48.0,,92.0,16.0,108.0,20.0,13.0,7.0,16.0,5.0,11.0,13.0,3.0,5.0,29.0,2.0,9.0,19.0,42,2.0,64.0,64.0,,26.0,2.0,78.0,288,3.0,0.6307692307692307,0.640625,0.7142857142857143,0.3783783783783784,0.4090909090909091,0.3783783783783784,0.5508474576271186,0.5,0.6129032258064516,0.5589519650655022,0.5476190476190477,0.6132075471698113,0.5914396887159533,0.5869565217391305,0.65,0.4847161572052402,,,19.710544452102,0.5517241379310345,,0.13872832369942195,0.011538461538461539,0.15827338129496402,0.037037037037037035,0.14743589743589744,0.02618657937806874,0.007518796992481203,0.05,0.026615969581749048,0.06818181818181818,0.12871287128712872,0.125,0.2222222222222222,0.1834862385321101,0.06666666666666667,0.15283842794759825,0.6571428571428571,0.71875,0.6956521739130435,0.25327510917030566,0.5172413793103449,0.5357142857142857,0.5666666666666667,0.1091703056768559,0.09170305676855896,0.42857142857142855,0.42857142857142855,1.0,0.3930131004366812,0.36666666666666664,0.36666666666666664,0.6363636363636364,,,0.047619047619047616,0.5714285714285714,0.24528301886792453,0.7692307692307693,0.03773584905660377,0.37735849056603776,0.45,0.6375545851528385,0.36666666666666664,0.5174696506550217,0.471925,0.5250330188679246,0.11155378486055777,0.18840579710144928,0.017699115044247787,0.08881578947368421,0.2565789473684211,8.623728813559325,26.073873873873872,0.2285263987391647,5.0,2.0,1.0,,5.0,6.0,6.0,,1.0,,5.0,6.0,6.0,,0.0423728813559322,0.08571428571428572,0.034482758620689655,,0.008547008547008548,1.0,2.0,,12.0,1.0,,4.0,5.0,36.0,1.0,6.0,3.0,4.0,,6.0,,,6.0,0.38461538461538464,,0.48,0.48,0.6666666666666666,1.0,1.0,0.3333333333333333,0.75,,,,1.0,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,33630.100000000006,561,-46,1172,1188,144,140.0,127,2360,29.0,43.0,2.0,8.0,1.0,1.0,9.0,25.0,3.0,11.0,36.0,4.0,,19.0,67.0,6.0,2.0,4.0,38.0,71,30.0,103.0,15.0,181.0,1382,3.0,9.0,10.0,6.0,21.0,2.0,3.0,2.0,4.0,2.0,12.0,64.0,12.0,87.0,2.0,67.0,19.0,2.0,61.0,46.0,107.0,36.0,10.0,41.0,15.0,260.0,9.0,11.0,44.0,57.0,10.0,111.0,20.0,131.0,20.0,17.0,3.0,53.0,7.0,45.0,21.0,4.0,8.0,74.0,1.0,6.0,42.0,70,9.0,34.0,20.0,,10.0,,12.0,144,1.0,0.8421052631578947,0.8648648648648649,0.9666666666666667,0.2912621359223301,0.5,0.2912621359223301,0.5352112676056338,0.3333333333333333,0.6666666666666666,0.47701149425287354,0.39473684210526316,0.7142857142857143,0.49453551912568305,0.4772727272727273,0.6666666666666666,0.5919540229885057,0.019417475728155338,0.014925373134328358,19.42554799697657,0.7162162162162162,0.43478260869565216,0.20284697508896798,0.05945945945945946,0.15942028985507245,0.024657534246575342,0.1813285457809695,0.03636363636363636,0.04819277108433735,,0.01937984496124031,0.037383177570093455,0.21333333333333335,0.21568627450980393,0.1509433962264151,0.14761904761904762,0.19696969696969696,0.2471264367816092,0.6744186046511628,0.7073170731707317,0.896551724137931,0.14367816091954022,0.36,0.45,0.6666666666666666,0.017241379310344827,0.20689655172413793,0.3055555555555556,0.3142857142857143,1.0,0.3850574712643678,0.2835820895522388,0.2878787878787879,0.9473684210526315,0.42105263157894735,0.25,0.21052631578947367,0.3157894736842105,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.8390804597701149,0.2835820895522388,0.5540244252873563,0.5604666666666667,0.543,0.054945054945054944,0.12658227848101267,,0.11602209944751381,0.06629834254143646,4.850704225352113,25.037864077669898,0.12286689419795221,7.0,5.0,5.0,,5.0,2.0,11.0,1.0,1.0,1.0,10.0,12.0,9.0,,0.09859154929577464,0.046511627906976744,0.2,0.08641975308641975,0.052083333333333336,0.75,,0.5,,1.0,,2.0,3.0,3.0,1.0,3.0,4.0,2.0,,1.0,,,1.0,0.3,0.027777777777777776,,,,0.25,1.0,0.3333333333333333,1.0,,,,1.0,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7153.200000000001,119,49,244,241,39,74.0,37,485,8.0,13.0,,,,,5.0,14.0,3.0,2.0,12.0,2.0,2.0,6.0,19.0,2.0,1.0,3.0,14.0,30,8.0,31.0,10.0,62.0,274,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,5.0,4.0,12.0,8.0,20.0,21.0,,19.0,6.0,,5.0,5.0,10.0,2.0,3.0,2.0,3.0,25.0,,,8.0,4.0,2.0,14.0,,14.0,8.0,3.0,5.0,4.0,3.0,3.0,3.0,,1.0,7.0,1.0,,7.0,14,,7.0,12.0,,6.0,,12.0,39,2.0,0.2857142857142857,0.2857142857142857,0.875,0.25806451612903225,0.4,0.25806451612903225,0.4666666666666667,0.5,0.5,0.4262295081967213,0.16666666666666666,0.5714285714285714,0.4626865671641791,0.2857142857142857,0.6666666666666666,0.5081967213114754,,,26.24113475177305,0.5714285714285714,0.2857142857142857,0.08163265306122448,,0.13114754098360656,,0.10909090909090909,,,,,,0.08333333333333333,0.08823529411764706,,0.1276595744680851,0.14285714285714285,0.21311475409836064,0.6153846153846154,0.7272727272727273,0.5,0.22950819672131148,0.35714285714285715,0.38461538461538464,,0.04918032786885246,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,0.3114754098360656,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.7213114754098361,0.3157894736842105,0.5163016393442622,0.47515,0.5060642857142856,0.08955223880597014,0.16666666666666666,,0.06451612903225806,0.1935483870967742,6.703333333333333,25.40322580645161,0.1598360655737705,3.0,,,,1.0,,,,,,,,,,0.1,0.15384615384615385,0.07142857142857142,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,579.5,10,7,21,18,3,,2,39,,,,,,,,1.0,,,,,,,1.0,,,,,1,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1,,1.0,,,,,,3,,,,,,,,,,,,,,,,,0.5,,,8.333333333333334,,,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,,8.3,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8904.099999999999,148,-6,294,300,64,69.0,49,594,5.0,11.0,2.0,3.0,1.0,4.0,1.0,1.0,,3.0,6.0,,3.0,4.0,14.0,1.0,1.0,3.0,6.0,12,7.0,20.0,7.0,40.0,308,2.0,3.0,1.0,1.0,8.0,2.0,5.0,4.0,6.0,1.0,17.0,12.0,,21.0,,14.0,4.0,,7.0,7.0,14.0,3.0,4.0,4.0,2.0,35.0,8.0,2.0,14.0,7.0,3.0,24.0,11.0,35.0,3.0,2.0,1.0,9.0,4.0,8.0,4.0,,1.0,13.0,4.0,3.0,8.0,15,,9.0,10.0,,5.0,,17.0,64,1.0,1.0,1.0,1.0,0.35,0.6666666666666666,0.35,0.5,0.6666666666666666,0.4,0.515625,0.875,0.7272727272727273,0.5405405405405406,0.8,0.7083333333333334,0.625,,,14.124293785310734,0.6923076923076923,0.3,0.08433734939759036,0.025974025974025976,0.20588235294117646,0.08602150537634409,0.1390728476821192,0.058823529411764705,0.029411764705882353,,0.07042253521126761,0.13636363636363635,,0.09302325581395349,0.21428571428571427,0.2037037037037037,0.21428571428571427,0.34375,0.45454545454545453,0.5555555555555556,1.0,0.03125,1.0,1.0,1.0,,0.1875,0.5,0.5,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,,0.25,0.36363636363636365,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.96875,0.2857142857142857,0.5768129032258065,0.6265999999999999,0.5648363636363637,0.13513513513513514,0.29411764705882354,,0.2,0.425,2.4583333333333335,25.77,0.21768707482993196,2.0,1.0,1.0,,4.0,,4.0,,1.0,,3.0,4.0,2.0,1.0,0.16666666666666666,0.18181818181818182,,0.029411764705882353,0.0625,0.5,,1.0,,,3.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,31763.0,529,-76,1094,1118,278,365.0,137,2212,33.0,46.0,2.0,5.0,10.0,11.0,9.0,17.0,9.0,12.0,33.0,7.0,6.0,41.0,108.0,3.0,14.0,30.0,44.0,72,53.0,141.0,14.0,261.0,1340,3.0,7.0,10.0,2.0,20.0,12.0,15.0,16.0,36.0,7.0,79.0,52.0,36.0,147.0,6.0,108.0,41.0,3.0,17.0,21.0,38.0,13.0,8.0,13.0,2.0,97.0,14.0,7.0,18.0,28.0,6.0,52.0,21.0,73.0,25.0,10.0,15.0,12.0,6.0,8.0,14.0,3.0,4.0,26.0,3.0,6.0,14.0,37,1.0,7.0,15.0,2.0,3.0,1.0,79.0,277,1.0,0.5909090909090909,0.6341463414634146,0.9245283018867925,0.375886524822695,0.4444444444444444,0.375886524822695,0.6111111111111112,0.42857142857142855,0.8,0.57981220657277,0.5294117647058824,0.7058823529411765,0.5940366972477065,0.5555555555555556,0.7314814814814815,0.6619718309859155,0.02127659574468085,0.018518518518518517,19.52,0.46153846153846156,0.25,0.10646387832699619,0.0330188679245283,0.07317073170731707,0.04430379746835443,0.09037328094302555,0.03977272727272727,0.020202020202020204,0.05405405405405406,0.05042016806722689,0.02564102564102564,0.09473684210526316,0.13178294573643412,0.05128205128205128,0.06842105263157895,0.08928571428571429,0.215962441314554,0.717391304347826,0.7674418604651163,0.6363636363636364,0.07981220657276995,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.04225352112676056,0.15492957746478872,0.36363636363636365,0.375,0.9166666666666666,0.5070422535211268,0.37962962962962965,0.3867924528301887,0.926829268292683,0.29411764705882354,0.4,0.4117647058823529,0.17647058823529413,0.21568627450980393,0.9090909090909091,0.11764705882352941,0.5882352941176471,0.4666666666666667,0.8779342723004695,0.37962962962962965,0.5467964788732393,0.5843700000000001,0.5293745098039216,0.018518518518518517,0.04054054054054054,0.007042253521126761,0.07662835249042145,0.30268199233716475,5.893055555555555,25.81063829787234,0.25411334552102377,4.0,2.0,1.0,3.0,1.0,1.0,7.0,,4.0,,3.0,7.0,4.0,,0.05555555555555555,0.06521739130434782,,0.039473684210526314,0.009259259259259259,0.5714285714285714,1.0,,2.0,3.0,2.0,1.0,4.0,12.0,,,,,,2.0,,,2.0,0.4,0.030303030303030304,0.2222222222222222,0.25,0.5,0.42857142857142855,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,0.1111111111111111,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19136.6,319,-75,653,684,157,239.0,88,1337,34.0,51.0,8.0,13.0,5.0,6.0,9.0,16.0,,6.0,15.0,,2.0,3.0,20.0,,1.0,5.0,43.0,67,9.0,35.0,6.0,119.0,814,9.0,15.0,,2.0,20.0,8.0,12.0,1.0,7.0,1.0,20.0,72.0,14.0,24.0,10.0,20.0,3.0,,18.0,15.0,33.0,10.0,5.0,10.0,7.0,81.0,17.0,9.0,32.0,25.0,,57.0,26.0,83.0,11.0,7.0,4.0,7.0,5.0,5.0,16.0,,2.0,23.0,2.0,5.0,17.0,42,9.0,8.0,11.0,,6.0,,20.0,154,4.0,0.8372093023255814,0.9473684210526315,0.8888888888888888,0.2571428571428571,0.14285714285714285,0.2571428571428571,0.6417910447761194,0.6,0.6666666666666666,0.553921568627451,0.6,0.5,0.5560747663551402,0.625,0.5,0.3431372549019608,,,17.24137931034483,0.30434782608695654,,0.17482517482517482,0.0703125,0.2,0.09090909090909091,0.18811881188118812,0.08253968253968254,0.05263157894736842,0.05263157894736842,0.10204081632653061,0.05,0.10869565217391304,0.175,0.35294117647058826,0.18518518518518517,0.28,0.5,0.6666666666666666,0.7083333333333334,0.8529411764705882,0.1568627450980392,0.5625,0.5625,0.7777777777777778,,0.14705882352941177,0.4,0.4,0.8333333333333334,0.19607843137254902,0.15,0.15,1.0,0.8666666666666667,0.6153846153846154,,,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.2631578947368421,0.2,0.8431372549019608,0.15,0.5697049019607843,0.553775,0.5419921052631579,0.056074766355140186,0.08333333333333333,,0.16806722689075632,0.16806722689075632,3.1910447761194027,24.779999999999994,0.24042879019908117,3.0,1.0,2.0,,4.0,1.0,6.0,,5.0,,1.0,6.0,1.0,2.0,0.04477611940298507,0.058823529411764705,,0.09615384615384616,0.0425531914893617,0.16666666666666666,,0.375,,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,17862.399999999998,298,125,607,617,224,261.0,76,1224,18.0,26.0,2.0,5.0,4.0,5.0,21.0,39.0,3.0,9.0,20.0,2.0,8.0,10.0,38.0,4.0,2.0,16.0,40.0,68,19.0,58.0,27.0,164.0,648,4.0,9.0,6.0,,20.0,10.0,15.0,6.0,24.0,13.0,51.0,34.0,46.0,54.0,2.0,38.0,10.0,1.0,13.0,17.0,30.0,13.0,4.0,6.0,5.0,77.0,5.0,6.0,11.0,15.0,2.0,28.0,12.0,40.0,20.0,10.0,10.0,14.0,3.0,9.0,8.0,2.0,5.0,22.0,4.0,5.0,9.0,32,1.0,27.0,35.0,,15.0,1.0,51.0,223,5.0,0.425,0.4358974358974359,0.9473684210526315,0.3275862068965517,0.25,0.3275862068965517,0.5882352941176471,0.4444444444444444,0.6666666666666666,0.5436507936507936,0.6666666666666666,0.48717948717948717,0.5815602836879432,0.6666666666666666,0.5666666666666667,0.4603174603174603,0.017241379310344827,0.02631578947368421,23.21937321937322,0.6363636363636364,0.14285714285714285,0.09803921568627451,0.05172413793103448,0.08208955223880597,0.03289473684210526,0.09059233449477352,0.041044776119402986,0.10714285714285714,,0.04424778761061947,,0.12,0.075,0.13043478260869565,0.07476635514018691,0.1111111111111111,0.20634920634920634,0.6923076923076923,0.75,0.5,0.30952380952380953,0.5384615384615384,0.6363636363636364,0.38095238095238093,0.023809523809523808,0.15873015873015872,0.45,0.45,1.0,0.30158730158730157,0.2631578947368421,0.2702702702702703,0.9,0.3333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.1282051282051282,0.8,0.20512820512820512,0.41025641025641024,0.125,0.6666666666666666,0.2631578947368421,0.5148599206349206,0.4687571428571428,0.5149615384615385,0.11594202898550725,0.189873417721519,0.01694915254237288,0.12195121951219512,0.31097560975609756,5.563235294117646,25.23448275862069,0.36902800658978585,8.0,2.0,4.0,1.0,3.0,4.0,10.0,1.0,2.0,,6.0,11.0,6.0,,0.11764705882352941,0.07692307692307693,0.15384615384615385,,0.06896551724137931,0.5454545454545454,1.0,0.5,1.0,2.0,4.0,2.0,4.0,3.0,,,,1.0,,3.0,1.0,2.0,3.0,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5,1.0,0.5,1.0,0.05,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22848.2,381,35,778,788,163,211.0,97,1566,13.0,18.0,8.0,10.0,6.0,7.0,6.0,11.0,6.0,11.0,36.0,4.0,8.0,27.0,61.0,4.0,8.0,15.0,21.0,35,38.0,97.0,7.0,163.0,897,8.0,11.0,8.0,,28.0,7.0,9.0,9.0,23.0,5.0,46.0,26.0,16.0,114.0,10.0,61.0,27.0,2.0,18.0,14.0,32.0,8.0,6.0,10.0,7.0,78.0,8.0,9.0,32.0,24.0,3.0,59.0,17.0,76.0,9.0,9.0,,8.0,2.0,5.0,6.0,,3.0,14.0,2.0,1.0,25.0,42,4.0,12.0,9.0,,5.0,,46.0,162,7.0,0.6190476190476191,0.8125,1.0,0.3917525773195876,0.391304347826087,0.3917525773195876,0.6,0.7272727272727273,0.7777777777777778,0.5909090909090909,0.7368421052631579,0.640625,0.5992647058823529,0.7368421052631579,0.6571428571428571,0.7348484848484849,0.020618556701030927,0.03278688524590164,16.85393258426966,0.5714285714285714,0.17647058823529413,0.12435233160621761,0.0625,0.15841584158415842,0.03755868544600939,0.14177215189873418,0.047619047619047616,0.05333333333333334,0.05263157894736842,0.025974025974025976,0.06779661016949153,0.11428571428571428,0.1414141414141414,0.08333333333333333,0.13513513513513514,0.2222222222222222,0.13636363636363635,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.08333333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.045454545454545456,0.2727272727272727,0.3055555555555556,0.3055555555555556,1.0,0.4621212121212121,0.4426229508196721,0.4576271186440678,1.0,0.5263157894736842,0.8,0.21052631578947367,0.21052631578947367,0.21875,0.8571428571428571,0.25,0.46875,0.5333333333333333,0.8712121212121212,0.4426229508196721,0.5522594696969696,0.575811111111111,0.5611687499999999,0.03676470588235294,0.1282051282051282,,0.17177914110429449,0.2822085889570552,6.199999999999999,25.11855670103093,0.2095115681233933,,1.0,1.0,,6.0,1.0,9.0,1.0,3.0,,6.0,10.0,5.0,,,,,0.08,0.014084507042253521,0.5,,0.375,2.0,1.0,1.0,3.0,4.0,,,,2.0,1.0,,,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,0.75,1.0,0.125,,,,,False,
