EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffTwoPtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,on,Corner3PctBlocked,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4674.8,78,-31,159,166,38,54,16,325,7.0,11.0,1.0,1.0,6.0,10.0,5.0,3.0,,1.0,1.0,3.0,,,13,26,2.0,6.0,8.0,40,198,,4.0,8.0,2.0,3.0,1.0,1.0,5,12,14.0,6.0,3.0,1.0,3.0,2.0,5,2.0,,1.0,2.0,12,2.0,4.0,11.0,17,4,21,,,5.0,4.0,7.0,2.0,12,6.0,5,10,,7.0,11.0,,6.0,,5,38,1.0,0.46153846153846156,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5405405405405406,1.0,0.5,0.1875,27.683615819209038,0.4166666666666667,0.2558139534883721,0.16,0.04878048780487805,0.22058823529411764,0.056338028169014086,0.06060606060606061,0.20833333333333334,0.4444444444444444,0.1111111111111111,0.34375,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.3125,0.6,0.75,0.3333333333333333,0.15625,0.09375,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.25,,0.53125,0.3333333333333333,0.5187265625,0.42295,0.54815,0.16216216216216217,0.1935483870967742,,0.2,0.125,7.499999999999999,25.083333333333332,0.2389937106918239,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.06666666666666667,0.16666666666666666,,0.2,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,3.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,0.07692307692307693,,0.2,,0.08333333333333333,0.2857142857142857,,,,,,,,,,,2.0,1.0,0.6666666666666666,,0.06666666666666667,,,,,,,,,,,1.0,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2871.7,48,-18,101,103,50,50,13,204,1.0,4.0,,2.0,2.0,10.0,2.0,2.0,,,2.0,4.0,,2.0,5,16,2.0,6.0,4.0,20,114,,,2.0,3.0,7.0,2.0,,6,2,8.0,6.0,4.0,2.0,4.0,2.0,6,2.0,,2.0,2.0,14,,3.0,3.0,6,2,8,3.0,1.0,,,1.0,1.0,1,1.0,3,3,,3.0,4.0,,2.0,,6,50,,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3125,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.2727272727272727,21.36752136752137,,0.10344827586206896,0.23076923076923078,,0.14285714285714285,0.03636363636363636,,0.0625,,0.2222222222222222,0.18181818181818182,0.25,1.0,,0.45454545454545453,0.2,0.25,0.5,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,,,0.2222222222222222,,,0.2222222222222222,0.45454545454545453,0.5,0.4635431818181818,0.61,0.4571277777777778,0.08333333333333333,0.1111111111111111,,0.1,0.3,7.018750000000001,25.133333333333336,0.49504950495049505,,2.0,,1.0,,1.0,,0.07407407407407407,0.125,,0.2,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,2.0,5.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.3125,0.75,0.2,,0.058823529411764705,0.25,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.1,,,1.0,,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6667.0,111,19,242,239,73,71,28,481,9.0,11.0,3.0,3.0,2.0,5.0,1.0,11.0,1.0,1.0,5.0,9.0,,3.0,12,17,7.0,20.0,9.0,54,252,1.0,2.0,10.0,3.0,4.0,4.0,4.0,13,14,10.0,21.0,9.0,5.0,3.0,4.0,7,2.0,2.0,3.0,,18,4.0,2.0,4.0,6,8,14,6.0,3.0,1.0,,1.0,1.0,2,,10,14,,8.0,11.0,,4.0,1.0,13,73,,0.5833333333333334,0.7777777777777778,1.0,0.35,0.35,0.7058823529411765,0.75,0.6081081081081081,0.5625,0.6428571428571429,0.7142857142857143,0.65,0.5405405405405406,15.714285714285715,0.5,0.0625,0.043478260869565216,0.06557377049180328,0.05454545454545454,0.06722689075630252,0.06382978723404255,0.06451612903225806,,0.0625,0.2972972972972973,0.8181818181818182,0.9,0.5555555555555556,0.13513513513513514,0.4,0.5,1.0,0.02702702702702703,0.2972972972972973,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,0.375,1.0,0.125,0.375,0.8378378378378378,0.5555555555555556,0.5626189189189189,0.5345166666666666,0.5075875,0.12195121951219512,0.19047619047619047,0.05,0.18518518518518517,0.24074074074074073,4.041176470588234,24.749999999999993,0.30165289256198347,2.0,4.0,,1.0,1.0,1.0,1.0,0.06896551724137931,0.09523809523809523,0.14285714285714285,0.08695652173913043,1.0,0.18181818181818182,0.18181818181818182,1.0,3.0,3.0,1.0,,,1.0,4.0,5.0,,1.0,,6.0,2.0,,3.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,0.25,0.8,0.6666666666666666,,0.11764705882352941,0.09090909090909091,0.2,,0.03333333333333333,,1.0,1.0,0.5,1.0,,,,0.3333333333333333,,,,,,0.07142857142857142,,,1.0,1.0,,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1532.0,26,1,51,54,31,23,8,105,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,2.0,1,1,2.0,4.0,,8,57,1.0,,3.0,1.0,1.0,3.0,,8,2,,6.0,3.0,1.0,,1.0,1,1.0,,,,3,1.0,2.0,,3,1,4,1.0,,2.0,1.0,,,2,2.0,3,5,,,,,,,8,31,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8,1.0,0.8,1.5,1.0,0.8,11.290322580645162,1.0,,0.4,0.08333333333333333,0.10526315789473684,0.03571428571428571,0.1,,,0.4,0.2,1.0,1.0,1.0,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.25,1.0,0.25,0.5,1.0,0.3333333333333333,0.55845,0.6156,0.5604375,,,,0.375,1.0,3.1,25.4,0.6078431372549019,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,1.5,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,,0.5,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10858.8,181,-45,378,386,85,94,47,764,11.0,17.0,4.0,4.0,4.0,6.0,3.0,6.0,1.0,1.0,13.0,38.0,1.0,3.0,16,26,17.0,44.0,5.0,88,469,2.0,2.0,5.0,6.0,8.0,4.0,3.0,18,20,12.0,45.0,38.0,13.0,4.0,8.0,12,4.0,4.0,3.0,1.0,32,3.0,7.0,6.0,14,4,18,8.0,5.0,5.0,3.0,6.0,,11,4.0,4,13,,3.0,5.0,,2.0,,18,85,1.0,0.625,0.625,0.8823529411764706,0.38636363636363635,0.38636363636363635,0.6153846153846154,0.75,0.5928571428571429,0.625,0.6111111111111112,0.625,0.6923076923076923,0.6285714285714286,19.212962962962962,0.45454545454545453,0.07894736842105263,0.08139534883720931,0.02654867256637168,0.08024691358024691,0.021739130434782608,0.03225806451612903,0.0967741935483871,0.05555555555555555,0.057971014492753624,0.24285714285714285,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.04285714285714286,0.08571428571428572,0.5428571428571428,0.34210526315789475,0.35135135135135137,0.8461538461538461,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.25,0.8714285714285714,0.34210526315789475,0.5475478571428571,,0.5283416666666666,0.028169014084507043,0.07407407407407407,,0.056818181818181816,0.20454545454545456,5.519230769230769,26.218181818181822,0.22486772486772486,4.0,1.0,1.0,,,,,0.014084507042253521,0.03571428571428571,,0.07407407407407407,,0.6666666666666666,0.8,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,6.0,,2.0,2.0,3.0,5.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,0.5,0.25,,0.5,0.045454545454545456,0.07692307692307693,0.11764705882352941,,0.02631578947368421,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,,0.2,,,1.0,,,,,1.0,1.0,1.0,1.0,,,False,0.16666666666666666,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6377.6,106,14,220,231,64,76,38,451,10.0,15.0,3.0,3.0,,,,4.0,,2.0,1.0,9.0,,2.0,10,15,2.0,13.0,,26,251,,,8.0,3.0,3.0,4.0,,6,16,4.0,6.0,9.0,1.0,6.0,4.0,10,4.0,,4.0,2.0,24,5.0,12.0,10.0,22,8,30,9.0,3.0,1.0,1.0,5.0,,6,1.0,7,14,1.0,,,,,,6,63,1.0,0.8,1.0,1.0,0.15384615384615385,0.15384615384615385,0.6666666666666666,1.0,0.4642857142857143,0.42857142857142855,0.4642857142857143,0.5714285714285714,0.42857142857142855,0.4642857142857143,12.977099236641221,0.16666666666666666,0.2222222222222222,0.21428571428571427,0.07575757575757576,0.21782178217821782,0.07547169811320754,0.08928571428571429,0.2608695652173913,0.6,0.19148936170212766,0.5357142857142857,0.6666666666666666,0.7142857142857143,0.8,,,,,,0.14285714285714285,0.32142857142857145,0.1111111111111111,0.1111111111111111,1.0,,,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.5891,0.6105750000000001,0.6037142857142858,,,,0.3076923076923077,0.23076923076923078,1.9000000000000001,25.092307692307696,0.2909090909090909,1.0,3.0,3.0,3.0,3.0,3.0,,0.075,0.1111111111111111,,0.058823529411764705,,0.25,0.25,1.0,4.0,7.0,,,,,4.0,7.0,,,,4.0,1.0,,6.0,2.0,,,1.0,,,,,,,,,,,,0.5714285714285714,0.5714285714285714,,0.06666666666666667,0.06666666666666667,,,0.0625,0.3333333333333333,,,1.0,0.5714285714285714,,,,,,0.5,,1.0,,,0.06666666666666667,,,,,,,,,,1.0,1.0,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16915.9,282,-10,588,594,105,118,60,1182,25.0,39.0,,1.0,15.0,32.0,2.0,14.0,1.0,5.0,6.0,17.0,,2.0,40,73,10.0,31.0,29.0,139,691,1.0,1.0,5.0,4.0,8.0,7.0,6.0,17,36,44.0,27.0,17.0,6.0,18.0,14.0,32,9.0,5.0,11.0,5.0,78,11.0,30.0,15.0,48,17,65,5.0,1.0,13.0,5.0,10.0,2.0,23,3.0,6,15,1.0,27.0,37.0,,19.0,,17,103,,0.45,0.46153846153846156,0.9,0.3225806451612903,0.3225806451612903,0.547945205479452,0.5,0.5288461538461539,0.36666666666666664,0.5743801652892562,0.25,0.4473684210526316,0.2980769230769231,21.984732824427482,0.5652173913043478,0.13043478260869565,0.20689655172413793,0.06666666666666667,0.17307692307692307,0.06463878326996197,0.08148148148148149,0.125,0.12,0.19130434782608696,0.375,0.6410256410256411,0.6756756756756757,0.56,0.3076923076923077,0.46875,0.5555555555555556,0.26666666666666666,0.019230769230769232,0.1346153846153846,0.16346153846153846,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,,0.06666666666666667,,0.3333333333333333,0.13333333333333333,0.6730769230769231,0.35294117647058826,0.5426783653846154,0.5576,0.4868733333333333,0.15833333333333333,0.21348314606741572,,0.03597122302158273,0.1223021582733813,4.647945205479451,25.374193548387098,0.17857142857142858,4.0,6.0,2.0,2.0,1.0,2.0,2.0,0.061224489795918366,0.05128205128205128,0.058823529411764705,0.15384615384615385,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,7.0,,1.0,,,2.0,8.0,,1.0,3.0,2.0,7.0,,4.0,4.0,8.0,3.0,4.0,,3.0,,1.0,,,,1.0,1.0,,0.14285714285714285,0.25,0.2222222222222222,,0.0958904109589041,0.05128205128205128,0.15625,,0.07142857142857142,0.26666666666666666,,,0.7777777777777778,0.14285714285714285,,,0.2,,2.0,,3.0,2.0,0.3,,0.043478260869565216,,2.0,1.0,,,,,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3091.6000000000004,52,-2,102,112,32,43,17,214,2.0,2.0,,,1.0,6.0,3.0,,,,3.0,7.0,,2.0,4,11,3.0,7.0,7.0,24,130,,2.0,4.0,,3.0,2.0,2.0,2,2,6.0,3.0,7.0,3.0,6.0,4.0,10,4.0,,5.0,,24,2.0,2.0,1.0,3,2,5,3.0,,2.0,2.0,2.0,,4,1.0,1,5,1.0,4.0,8.0,,4.0,,2,32,1.0,0.25,0.25,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.36363636363636365,,0.4722222222222222,,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.3888888888888889,21.487603305785125,0.5,0.0625,0.09090909090909091,0.06666666666666667,0.07894736842105263,0.04,0.07692307692307693,0.14285714285714285,,0.10526315789473684,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.2,,0.16666666666666666,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,0.4,0.5,0.42857142857142855,0.48216944444444443,,0.42367999999999995,0.18181818181818182,0.26666666666666666,,0.16666666666666666,0.08333333333333333,9.045454545454545,25.971428571428568,0.3137254901960784,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,6.0,,1.0,,3.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,0.09090909090909091,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7892.799999999999,132,-63,272,280,79,89,36,552,1.0,3.0,,2.0,2.0,7.0,,9.0,,2.0,1.0,18.0,1.0,4.0,3,10,8.0,27.0,,30,353,1.0,,,,4.0,6.0,,6,4,2.0,24.0,18.0,1.0,2.0,10.0,12,8.0,2.0,,1.0,34,3.0,5.0,4.0,9,6,15,6.0,1.0,3.0,2.0,3.0,,6,3.0,6,10,3.0,,,,,,6,78,,0.6666666666666666,0.6666666666666666,1.0,0.2962962962962963,0.2962962962962963,0.3,,0.40540540540540543,0.3,0.40540540540540543,,0.3,0.7297297297297297,13.870967741935484,0.5,0.07692307692307693,0.07936507936507936,0.0379746835443038,0.0782608695652174,0.045112781954887216,0.045454545454545456,0.08333333333333333,,0.07692307692307693,0.08108108108108109,0.3333333333333333,0.5,1.0,0.1891891891891892,0.2857142857142857,0.3333333333333333,0.5,,0.24324324324324326,0.4864864864864865,0.05555555555555555,0.05555555555555555,1.0,,0.5,0.2,,0.2,0.4,0.8108108108108109,0.05555555555555555,0.5322527027027028,,0.55057,,,,,0.2,5.709999999999999,25.1037037037037,0.29044117647058826,7.0,3.0,1.0,7.0,5.0,8.0,2.0,0.05555555555555555,0.038461538461538464,0.1111111111111111,0.11764705882352941,0.25,0.7777777777777778,0.7777777777777778,1.0,,1.0,,2.0,,,,1.0,,2.0,,,2.0,,5.0,,1.0,,,,,,,1.0,,,2.0,,,0.3333333333333333,,,,0.2,0.3333333333333333,0.14285714285714285,,0.05263157894736842,0.09090909090909091,,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,False,,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12767.8,213,-15,442,440,94,133,53,882,12.0,14.0,3.0,3.0,2.0,11.0,7.0,9.0,2.0,2.0,9.0,28.0,6.0,5.0,15,32,14.0,37.0,7.0,79,514,8.0,2.0,18.0,4.0,6.0,7.0,,14,18,12.0,33.0,28.0,9.0,6.0,10.0,16,8.0,2.0,4.0,1.0,42,1.0,16.0,15.0,32,3,35,12.0,7.0,6.0,4.0,7.0,1.0,13,1.0,5,14,1.0,15.0,10.0,,4.0,,14,94,1.0,0.6,0.6,0.7857142857142857,0.3783783783783784,0.3783783783783784,0.46875,0.6666666666666666,0.5217391304347826,0.5384615384615384,0.5337837837837838,0.75,0.5384615384615384,0.5362318840579711,17.365269461077844,0.46153846153846156,0.18518518518518517,0.1568627450980392,0.008264462809917356,0.16939890710382513,0.013953488372093023,0.010101010101010102,0.1,0.42105263157894735,0.13333333333333333,0.2028985507246377,0.8571428571428571,0.9230769230769231,0.5,0.15942028985507245,0.18181818181818182,0.18181818181818182,1.0,0.10144927536231885,0.13043478260869565,0.4057971014492754,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.18181818181818182,0.5454545454545454,0.23076923076923078,1.0,0.15384615384615385,0.38461538461538464,0.7391304347826086,0.32142857142857145,0.5326869565217391,0.6069666666666665,0.5461692307692307,0.0547945205479452,0.1111111111111111,,0.22784810126582278,0.17721518987341772,8.065625,25.427027027027023,0.21266968325791855,5.0,2.0,,2.0,,2.0,,0.02127659574468085,0.02857142857142857,,0.13636363636363635,,0.5555555555555556,0.5555555555555556,0.8,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,9.0,,1.0,,5.0,2.0,2.0,2.0,2.0,4.0,,,1.0,,,,2.0,,0.5,0.2857142857142857,0.6666666666666666,0.7272727272727273,,0.03125,0.07142857142857142,,,0.02857142857142857,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.5,0.5,0.2,1.0,0.5,1.0,1.0,0.1111111111111111,,0.02631578947368421,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7351.6,123,27,244,246,9,25,27,490,4.0,5.0,1.0,1.0,2.0,2.0,3.0,5.0,,,10.0,25.0,1.0,1.0,7,10,13.0,30.0,2.0,55,281,1.0,,6.0,1.0,1.0,1.0,,2,6,8.0,39.0,25.0,10.0,6.0,4.0,10,1.0,3.0,3.0,2.0,24,4.0,12.0,9.0,22,5,27,2.0,,5.0,2.0,1.0,,6,,7,12,1.0,3.0,3.0,,2.0,,2,9,2.0,0.42857142857142855,0.6,1.0,0.43333333333333335,0.43333333333333335,0.7,1.0,0.6625,0.5,0.6707317073170732,0.75,0.5,0.75,16.967509025270758,0.8333333333333334,0.16071428571428573,0.17142857142857143,0.06349206349206349,0.16666666666666666,0.04807692307692308,0.037037037037037035,0.17647058823529413,0.125,0.11764705882352941,0.125,0.8,0.8,0.5,0.05,1.0,1.0,0.5,0.075,0.125,0.625,0.4,0.4166666666666667,1.0,,0.25,0.5,1.0,,0.5,0.875,0.4,0.55281625,0.6115,0.6179250000000001,0.04878048780487805,0.18181818181818182,,0.10909090909090909,0.03636363636363636,7.779999999999999,25.86,0.036885245901639344,3.0,1.0,2.0,2.0,1.0,3.0,,0.024390243902439025,0.06666666666666667,,0.14285714285714285,,0.6,0.6,1.0,3.0,3.0,1.0,,,,3.0,3.0,,,,4.0,,1.0,2.0,,3.0,,2.0,,1.0,,,1.0,,,1.0,,,,1.0,0.75,0.03333333333333333,,,,0.04,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.75,1.0,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.2222222222222222,,,,1.0,,,,,,,,,False,,1.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16157.2,269,7,568,571,123,134,61,1139,20.0,31.0,4.0,7.0,13.0,23.0,16.0,6.0,1.0,2.0,34.0,92.0,12.0,25.0,40,70,35.0,98.0,48.0,233,668,13.0,2.0,19.0,9.0,17.0,27.0,15.0,63,46,34.0,78.0,92.0,34.0,18.0,17.0,35,10.0,7.0,11.0,7.0,87,1.0,16.0,14.0,30,2,32,13.0,4.0,12.0,3.0,10.0,3.0,22,4.0,10,19,2.0,41.0,53.0,3.0,14.0,6.0,59,121,1.0,0.575,0.575,0.7428571428571429,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.5294117647058824,0.5505952380952381,0.5454545454545454,0.6117021276595744,0.59375,0.6057692307692307,0.5833333333333334,33.123028391167196,0.5454545454545454,0.12844036697247707,0.11267605633802817,0.006578947368421052,0.11952191235059761,0.007874015748031496,0.008,0.12280701754385964,0.17391304347826086,0.09734513274336283,0.18452380952380953,0.6451612903225806,0.6666666666666666,0.5,0.13690476190476192,0.5652173913043478,0.5909090909090909,0.6923076923076923,0.09523809523809523,0.03571428571428571,0.5476190476190477,0.3695652173913043,0.3695652173913043,0.7352941176470589,0.06666666666666667,0.8,0.1590909090909091,0.5714285714285714,0.045454545454545456,0.5681818181818182,0.7678571428571429,0.3695652173913043,0.5325502994011976,0.5347083333333333,0.5087941860465116,0.10989010989010989,0.175,0.058823529411764705,0.0815450643776824,0.2703862660944206,7.5128571428571425,27.027551020408165,0.21654929577464788,1.0,1.0,1.0,3.0,1.0,4.0,4.0,0.00980392156862745,0.023809523809523808,,0.10344827586206896,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,7.0,,5.0,10.0,1.0,2.0,5.0,10.0,27.0,,2.0,,9.0,3.0,9.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,,2.0,3.0,0.38461538461538464,0.37037037037037035,0.5,0.5666666666666667,,0.02857142857142857,0.03225806451612903,0.043478260869565216,,,0.1724137931034483,0.4375,0.4375,0.06666666666666667,1.0,0.4166666666666667,1.0,,0.4,,1.0,,,,,,0.5714285714285714,,,,,,,,,,,False,,1.0,,
