EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24.0,,,1,1,,,,2,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,100.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.452,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1017.0,17.0,-2.0,35,35,14.0,6.0,3.0,70,1.0,1.0,,,,,1.0,2.0,,,,1.0,3.0,,,,1.0,2.0,3.0,1.0,3.0,3.0,10.0,41,,,,,,1.0,1.0,,1.0,3.0,4.0,,3.0,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,3.0,5.0,3.0,6.0,,2.0,1.0,3.0,14.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,0.5833333333333334,,0.5,0.5555555555555556,,0.5,0.5,0.3333333333333333,,26.31578947368421,1.0,,,,0.14285714285714285,0.05,,,,,,0.2,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,0.6666666666666666,0.3333333333333333,0.5310916666666666,,0.4597,0.25,0.4,,0.3,7.7,26.066666666666666,0.4,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,213.7,4.0,,7,9,1.0,3.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11475.1,191.0,59.0,397,393,84.0,80.0,47.0,790,11.0,19.0,,1.0,1.0,4.0,7.0,17.0,8.0,17.0,5.0,11.0,29.0,1.0,2.0,1.0,3.0,26.0,53.0,11.0,34.0,17.0,102.0,424,1.0,4.0,1.0,4.0,6.0,2.0,7.0,1.0,4.0,12.0,24.0,28.0,18.0,15.0,,29.0,11.0,2.0,22.0,8.0,30.0,7.0,1.0,7.0,12.0,68.0,3.0,13.0,10.0,2.0,25.0,4.0,29.0,1.0,8.0,6.0,2.0,7.0,2.0,7.0,5.0,,,12.0,,6.0,8.0,15.0,17.0,2.0,7.0,1.0,10.0,83.0,,0.46153846153846156,0.46153846153846156,0.5454545454545454,0.3235294117647059,0.25,0.25,0.3235294117647059,0.49056603773584906,0.25,0.2857142857142857,0.4885057471264368,0.3125,0.3181818181818182,0.5376344086021505,0.375,0.4166666666666667,0.39080459770114945,0.03773584905660377,0.05263157894736842,23.385300668151448,0.5833333333333334,0.2222222222222222,0.11235955056179775,0.03571428571428571,0.12380952380952381,0.11855670103092783,0.023529411764705882,0.06666666666666667,0.02631578947368421,0.08888888888888889,0.22727272727272727,0.09722222222222222,0.18181818181818182,0.021739130434782608,0.21839080459770116,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.19540229885057472,0.4117647058823529,0.4375,0.2857142857142857,0.19540229885057472,0.47058823529411764,0.47058823529411764,0.05747126436781609,0.3333333333333333,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.125,,,0.25,0.5,0.36363636363636365,0.25,0.2727272727272727,0.3333333333333333,0.6091954022988506,0.3793103448275862,0.5110350574712643,0.49544,0.51055,0.07608695652173914,0.1206896551724138,0.058823529411764705,0.11764705882352941,9.70754716981132,25.497058823529407,0.21158690176322417,,,1.0,1.0,5.0,1.0,,,,,2.0,2.0,1.0,3.0,,0.058823529411764705,0.011627906976744186,,0.014925373134328358,,0.045454545454545456,,,,0.09090909090909091,,3.0,1.0,,2.0,,1.0,,,2.0,0.6666666666666666,0.25,3.0,,1.0,False,2.0,1.0,0.25,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3854.4000000000005,64.0,41.0,136,131,50.0,34.0,16.0,267,5.0,12.0,1.0,2.0,2.0,4.0,,2.0,,,3.0,2.0,2.0,,,,,5.0,14.0,3.0,5.0,2.0,21.0,125,1.0,2.0,,,2.0,2.0,5.0,1.0,3.0,9.0,6.0,4.0,9.0,,2.0,2.0,2.0,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,4.0,5.0,7.0,,12.0,5.0,17.0,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,5.0,8.0,2.0,2.0,,1.0,,9.0,49.0,1.0,0.6,0.75,1.0,0.6,,0.3333333333333333,0.6,0.35714285714285715,0.5,0.4,0.5,0.5,0.4375,0.525,0.5,0.5,0.2631578947368421,0.21428571428571427,0.16666666666666666,14.838709677419354,0.6666666666666666,,0.20588235294117646,0.1111111111111111,0.11363636363636363,0.15384615384615385,0.078125,0.15,0.07692307692307693,0.4,,0.034482758620689655,0.26666666666666666,0.125,0.631578947368421,0.4166666666666667,0.5,0.6,0.10526315789473684,,,,,,,0.15789473684210525,0.10526315789473684,1.0,1.0,1.0,1.0,0.5,,,,0.5,0.5,,,0.8947368421052632,1.0,0.6021894736842105,0.542,0.5622937499999999,0.05,0.06666666666666667,0.09523809523809523,0.42857142857142855,3.007142857142857,24.42,0.36764705882352944,1.0,1.0,3.0,,2.0,1.0,,,1.0,,,,,,,0.5,0.03571428571428571,,,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,12286.3,205.0,39.0,426,422,92.0,80.0,59.0,848,8.0,13.0,,,,2.0,3.0,10.0,3.0,3.0,9.0,5.0,23.0,1.0,3.0,2.0,5.0,14.0,26.0,6.0,32.0,12.0,58.0,462,1.0,2.0,1.0,3.0,7.0,2.0,7.0,2.0,6.0,15.0,18.0,10.0,15.0,3.0,,23.0,5.0,3.0,11.0,4.0,15.0,4.0,,7.0,3.0,34.0,,11.0,6.0,1.0,18.0,5.0,23.0,1.0,4.0,3.0,1.0,4.0,,2.0,,2.0,,4.0,,14.0,20.0,13.0,15.0,,6.0,2.0,15.0,92.0,1.0,0.6428571428571429,0.6428571428571429,0.8333333333333334,0.1875,0.3333333333333333,0.3333333333333333,0.1875,0.5384615384615384,0.5,0.2857142857142857,0.39655172413793105,0.5,0.38461538461538464,0.4461538461538462,0.5833333333333334,0.46875,0.5517241379310345,0.11538461538461539,0.15384615384615385,14.081632653061224,1.0,0.125,0.06741573033707865,,0.09734513274336283,0.08415841584158416,0.02030456852791878,,,0.06976744186046512,,0.12048192771084337,0.03333333333333333,0.02857142857142857,0.22413793103448276,0.6153846153846154,0.7272727272727273,0.875,0.1724137931034483,0.3,0.3333333333333333,0.6666666666666666,0.05172413793103448,1.0,1.0,0.15517241379310345,0.39655172413793105,0.21739130434782608,0.21739130434782608,0.8,,,,0.6,0.3333333333333333,0.15384615384615385,,0.38461538461538464,0.4,0.7758620689655172,0.21739130434782608,0.5743896551724138,0.556275,0.48424999999999996,0.09523809523809523,0.1935483870967742,0.1206896551724138,0.25862068965517243,5.8500000000000005,25.259375,0.215962441314554,1.0,,1.0,2.0,5.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,0.1,0.037037037037037035,,0.023255813953488372,0.09090909090909091,0.12,0.1111111111111111,0.1111111111111111,1.0,0.07692307692307693,,2.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,False,,,,1.0,1.0,0.09090909090909091,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13689.400000000001,228.0,65.0,471,467,119.0,108.0,61.0,938,21.0,32.0,3.0,4.0,4.0,7.0,5.0,7.0,2.0,4.0,4.0,2.0,17.0,1.0,3.0,,6.0,28.0,43.0,4.0,21.0,14.0,82.0,513,4.0,5.0,1.0,3.0,12.0,5.0,8.0,1.0,7.0,22.0,44.0,12.0,12.0,,6.0,17.0,2.0,5.0,13.0,7.0,20.0,7.0,,7.0,5.0,47.0,7.0,19.0,4.0,1.0,24.0,14.0,38.0,2.0,5.0,2.0,3.0,6.0,2.0,4.0,5.0,2.0,,11.0,4.0,12.0,20.0,11.0,19.0,,7.0,4.0,22.0,118.0,,0.7857142857142857,0.88,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6511627906976745,0.8,0.625,0.53125,0.6875,0.43333333333333335,0.5616438356164384,0.75,0.5238095238095238,0.328125,0.11627906976744186,0.125,15.671641791044776,0.5454545454545454,0.125,0.0392156862745098,0.07954545454545454,0.15833333333333333,0.1036036036036036,0.06896551724137931,0.10344827586206896,0.046511627906976744,0.06521739130434782,,0.18604651162790697,0.08823529411764706,0.07407407407407407,0.5,0.65625,0.75,0.8095238095238095,0.109375,0.7142857142857143,0.8333333333333334,0.8,0.0625,0.5,0.5,0.0625,0.265625,0.11764705882352941,0.11764705882352941,1.0,0.5,0.75,,0.375,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.4,,0.828125,0.11764705882352941,0.5642328125,0.58869,0.5859033333333333,0.10144927536231885,0.14583333333333334,0.14634146341463414,0.2682926829268293,4.660465116279069,25.74285714285714,0.2526539278131635,2.0,1.0,1.0,1.0,9.0,7.0,2.0,,1.0,,2.0,1.0,,2.0,4.0,0.14285714285714285,0.06086956521739131,0.125,0.07526881720430108,,0.03225806451612903,0.5,0.5,1.0,0.06666666666666667,1.0,,1.0,1.0,,,1.0,,,1.0,0.5,0.5,1.0,,1.0,False,,1.0,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13692.8,228.0,80.0,472,466,115.0,108.0,62.0,938,18.0,19.0,7.0,7.0,6.0,6.0,37.0,51.0,5.0,5.0,1.0,10.0,31.0,1.0,1.0,5.0,10.0,60.0,75.0,10.0,32.0,18.0,168.0,508,11.0,14.0,1.0,1.0,27.0,15.0,19.0,5.0,11.0,52.0,84.0,36.0,27.0,3.0,8.0,31.0,10.0,2.0,55.0,19.0,74.0,14.0,5.0,41.0,11.0,167.0,8.0,26.0,38.0,3.0,67.0,14.0,81.0,,13.0,9.0,4.0,15.0,1.0,13.0,4.0,2.0,,19.0,4.0,6.0,19.0,31.0,21.0,,9.0,3.0,52.0,114.0,2.0,0.7,0.75,0.9,0.3125,1.0,0.45454545454545453,0.3125,0.8,0.7857142857142857,0.7894736842105263,0.7009345794392523,0.8333333333333334,0.75,0.717948717948718,0.84375,0.7647058823529411,0.29906542056074764,0.02666666666666667,,25.046382189239335,0.7894736842105263,0.375,0.36538461538461536,0.09195402298850575,0.21311475409836064,0.2831858407079646,0.06403940886699508,0.06896551724137931,0.09302325581395349,0.3404255319148936,0.4230769230769231,0.2159090909090909,0.20588235294117646,,0.17757009345794392,0.9473684210526315,0.9473684210526315,0.7777777777777778,0.4766355140186916,0.7254901960784313,0.7551020408163265,0.6756756756756757,0.04672897196261682,1.0,1.0,0.009345794392523364,0.2897196261682243,0.3225806451612903,0.3225806451612903,0.9,0.4666666666666667,1.0,0.5714285714285714,0.06666666666666667,1.0,0.2,1.0,0.3333333333333333,0.5,0.4766355140186916,0.3225806451612903,0.504335046728972,0.522309090909091,0.4974166666666667,0.07894736842105263,0.10975609756097561,0.16071428571428573,0.30952380952380953,6.34,25.86875,0.24364406779661016,,,1.0,2.0,7.0,5.0,,,2.0,2.0,2.0,6.0,3.0,6.0,2.0,0.0392156862745098,0.04310344827586207,0.13333333333333333,0.0425531914893617,0.045454545454545456,0.3548387096774194,,,,0.03333333333333333,,1.0,2.0,,1.0,3.0,,,1.0,3.0,0.5,0.6,3.0,2.0,1.0,False,,,,1.0,,0.09090909090909091,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1840.0,31.0,13.0,67,65,16.0,6.0,7.0,132,1.0,5.0,,2.0,,1.0,2.0,3.0,1.0,2.0,,,,,,,,4.0,10.0,,,1.0,9.0,51,,2.0,,,,1.0,2.0,,,2.0,4.0,4.0,,,,,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,5.0,3.0,1.0,9.0,2.0,11.0,,,,,1.0,,1.0,2.0,,,3.0,,4.0,5.0,2.0,2.0,,1.0,,2.0,16.0,,0.5,0.5,,,,,,0.4,,0.5,0.4,,0.5,0.4090909090909091,,0.5,,0.1,0.2,18.18181818181818,0.3333333333333333,1.0,0.2,0.038461538461538464,0.2,0.2,0.05128205128205128,,0.125,0.16666666666666666,,0.2,0.2,,0.5,0.2,0.25,1.0,0.3,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.5,,,,,,1.0,,,,,0.5,,,,0.5,,0.52742,0.4842,0.5706,0.09090909090909091,0.09090909090909091,,0.2222222222222222,6.470000000000001,,0.23880597014925373,,,,,,1.0,,,,,,3.0,2.0,3.0,,,0.07692307692307693,,0.125,,0.4,,,,,,,1.0,,1.0,,,,,3.0,1.0,1.0,,,,False,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14309.8,238.0,71.0,497,491,119.0,100.0,64.0,988,27.0,33.0,4.0,5.0,7.0,8.0,5.0,16.0,2.0,8.0,12.0,13.0,29.0,3.0,5.0,5.0,11.0,34.0,57.0,18.0,41.0,37.0,159.0,527,4.0,8.0,5.0,7.0,27.0,9.0,14.0,6.0,14.0,45.0,40.0,28.0,42.0,12.0,8.0,29.0,13.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,6.0,23.0,12.0,,35.0,11.0,46.0,1.0,6.0,5.0,1.0,6.0,1.0,4.0,4.0,2.0,1.0,10.0,3.0,5.0,10.0,30.0,42.0,,22.0,,45.0,118.0,,0.5882352941176471,0.6666666666666666,0.7777777777777778,0.43902439024390244,0.7142857142857143,0.42857142857142855,0.43902439024390244,0.5964912280701754,0.5,0.6428571428571429,0.6224489795918368,0.7666666666666667,0.6428571428571429,0.6853448275862069,0.7941176470588235,0.6818181818181818,0.41836734693877553,0.03508771929824561,0.030303030303030304,22.261484098939928,0.6,,0.11214953271028037,0.0594059405940594,0.17293233082706766,0.14583333333333334,0.04484304932735426,0.08108108108108109,0.0425531914893617,0.058823529411764705,0.25925925925925924,0.15625,0.21621621621621623,0.022727272727272728,0.336734693877551,0.8181818181818182,0.84375,0.6666666666666666,0.16326530612244897,0.3125,0.3125,0.2,0.08163265306122448,0.25,0.2857142857142857,0.12244897959183673,0.29591836734693877,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.3333333333333333,0.8,,0.3333333333333333,0.6,0.2857142857142857,0.875,0.39285714285714285,0.45454545454545453,0.7551020408163265,0.4482758620689655,0.5642168367346938,0.5446,0.5418714285714286,0.19827586206896552,0.2972972972972973,0.16981132075471697,0.2830188679245283,5.682456140350876,25.241463414634147,0.23943661971830985,5.0,1.0,3.0,4.0,9.0,4.0,,,,1.0,5.0,1.0,,1.0,,,0.03278688524590164,0.058823529411764705,0.041666666666666664,,0.06896551724137931,0.4166666666666667,0.4166666666666667,0.8,0.10714285714285714,0.3333333333333333,,1.0,2.0,,2.0,,,,1.0,1.0,0.5,,,1.0,False,2.0,,0.13333333333333333,1.0,,0.08333333333333333,2.0,1.0,1.0,0.125,1.0,0.5,0.023809523809523808
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2200.0,37.0,24.0,77,82,32.0,38.0,9.0,159,4.0,4.0,,,2.0,2.0,1.0,5.0,,,3.0,1.0,5.0,,,,3.0,5.0,9.0,1.0,8.0,6.0,19.0,56,,,,1.0,,2.0,5.0,,3.0,9.0,4.0,6.0,3.0,,,5.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,,9.0,,6.0,5.0,,11.0,,11.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,5.0,7.0,,1.0,3.0,9.0,32.0,,0.4,0.4,1.0,0.125,,,0.125,0.5555555555555556,,0.4,0.38235294117647056,,0.25,0.475,,0.4090909090909091,0.47058823529411764,0.1111111111111111,,24.137931034482758,1.0,,0.23809523809523808,,0.21428571428571427,0.22448979591836735,,,,0.1111111111111111,0.6,0.21052631578947367,0.2222222222222222,,0.23529411764705882,1.0,1.0,0.25,0.29411764705882354,0.2,0.25,1.0,,,,0.17647058823529413,0.29411764705882354,0.2,0.2,1.0,,,,,,0.25,1.0,0.375,,0.7058823529411765,0.2,0.5296088235294119,,0.5053375,0.058823529411764705,0.1111111111111111,,0.47368421052631576,6.711111111111111,25.1875,0.4155844155844156,,,,,5.0,,,,,,1.0,1.0,,1.0,3.0,0.2,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,1.0,,,False,1.0,,1.0,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3959.5,66.0,36.0,137,135,32.0,33.0,16.0,272,3.0,4.0,,,1.0,1.0,4.0,7.0,1.0,2.0,2.0,5.0,15.0,1.0,2.0,1.0,3.0,8.0,13.0,6.0,17.0,,34.0,131,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,4.0,5.0,12.0,4.0,18.0,,2.0,15.0,5.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,6.0,,,6.0,2.0,8.0,,,,,,,,1.0,,,1.0,,1.0,4.0,1.0,,,,,5.0,32.0,1.0,0.75,0.8571428571428571,1.0,0.35294117647058826,0.5,0.25,0.35294117647058826,0.6153846153846154,1.0,0.5,0.5666666666666667,0.8333333333333334,0.4166666666666667,0.5666666666666667,0.8333333333333334,0.4166666666666667,0.5666666666666667,,,20.12987012987013,,,,,0.14634146341463414,0.08108108108108109,0.031746031746031744,,,,,0.10714285714285714,0.23076923076923078,,0.13333333333333333,0.75,0.75,1.0,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,0.06666666666666667,0.5,0.5,0.06666666666666667,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.7,0.3333333333333333,0.5367,0.5037,0.5455,,,0.14705882352941177,0.14705882352941177,7.492307692307692,25.41764705882353,0.23357664233576642,1.0,,1.0,,,2.0,,,,,,,,,,,0.058823529411764705,,0.06896551724137931,,,0.5,0.5,1.0,0.16666666666666666,,,,,1.0,,,,,,,1.0,,,1.0,False,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2125.7000000000003,35.0,13.0,76,83,35.0,43.0,8.0,159,3.0,4.0,1.0,2.0,1.0,2.0,,,,,3.0,,1.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,65,1.0,2.0,,,2.0,1.0,2.0,,,3.0,4.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,,,2.0,2.0,,2.0,1.0,1.0,3.0,,3.0,1.0,,,4.0,1.0,1.0,3.0,1.0,2.0,,,1.0,3.0,35.0,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,,,15.116279069767442,0.75,,,0.05555555555555555,,,0.05405405405405406,0.1,,,,,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,0.375,0.125,,,,1.0,0.5,,,,1.0,0.5,,,1.0,,0.6305000000000001,0.6513,0.6234,,,0.2,0.3,0.95,24.35,0.4605263157894737,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,0.05263157894736842,,0.07142857142857142,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,False,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1086.0,18.0,-7.0,38,45,24.0,33.0,6.0,83,1.0,2.0,,,,1.0,,,1.0,1.0,,,3.0,,,,1.0,2.0,3.0,,3.0,,4.0,36,,,,,,1.0,2.0,,1.0,2.0,2.0,2.0,,,,3.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,1.0,,,,,2.0,24.0,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5,13.333333333333332,,,0.09090909090909091,,0.23076923076923078,0.16666666666666666,0.045454545454545456,,,,,0.2727272727272727,,,0.3333333333333333,0.5,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,0.5,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,,0.5200083333333333,,0.46913333333333335,,,,0.5,6.833333333333333,26.633333333333336,0.631578947368421,,,,,,1.0,,,,,,,,,,,0.058823529411764705,,0.07692307692307693,,0.25,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1043.0,17.0,-7.0,37,44,23.0,32.0,5.0,81,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,4.0,,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,9.0,36,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,3.0,,,4.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,5.0,6.0,3.0,3.0,,2.0,,7.0,23.0,1.0,0.5,0.5,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.5833333333333334,0.5,0.8333333333333334,0.6428571428571429,0.5,0.875,0.6666666666666666,,,21.42857142857143,1.0,,,,0.07692307692307693,0.041666666666666664,0.05,,,,,0.09090909090909091,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.5,1.0,,0.5,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.5716249999999999,0.50475,0.5410333333333334,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.7777777777777778,1.7,25.599999999999998,0.6216216216216216,,,,,2.0,1.0,,,,,1.0,,,,,,0.06666666666666667,,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
