EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Offensive Fouls Drawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,377.0,6.0,5.0,13,13,,,1.0,26,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,6.0,19,,,,,,,,,,2.0,3.0,,1.0,,3.0,,3.0,,2.0,1.0,6.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,208.1,3.0,,7,8,1.0,2.0,1.0,15,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24.0,,,1,1,,,,2,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,100.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.452,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8756.2,146.0,35.0,299,294,55.0,69.0,34.0,593,7.0,8.0,2.0,2.0,1.0,1.0,20.0,29.0,3.0,3.0,,,,24.0,6.0,30.0,40.0,7.0,24.0,11.0,92.0,320,4.0,5.0,13.0,3.0,5.0,6.0,5.0,20.0,36.0,24.0,21.0,2.0,24.0,1.0,31.0,12.0,43.0,8.0,24.0,6.0,98.0,1.0,4.0,17.0,23.0,2.0,42.0,5.0,47.0,,9.0,5.0,4.0,11.0,,9.0,2.0,,2.0,,,13.0,1.0,4.0,14.0,,2.0,18.0,,12.0,1.0,5.0,2.0,5.0,,3.0,,1.0,1.0,5.0,2.0,20.0,55.0,1.0,0.6,0.6206896551724138,1.0,0.2916666666666667,0.2916666666666667,0.75,0.8,0.6,0.6328125,0.9166666666666666,0.6818181818181818,0.6571428571428571,0.9285714285714286,0.7142857142857143,0.375,0.025,,0.034482758620689655,24.404761904761905,0.8461538461538461,0.3333333333333333,0.3484848484848485,0.07407407407407407,0.21794871794871795,0.013513513513513514,0.2777777777777778,0.0390625,,0.08,0.01694915254237288,0.3225806451612903,0.35714285714285715,0.22807017543859648,0.19047619047619047,,0.4,0.125,0.875,0.875,0.7142857142857143,0.453125,0.6896551724137931,0.7142857142857143,0.6,0.046875,1.0,1.0,0.3333333333333333,,,,,0.375,0.3333333333333333,1.0,0.09090909090909091,1.0,,0.5454545454545454,0.5,0.496709375,0.45998,0.46287272727272727,0.07352941176470588,0.11363636363636363,0.14130434782608695,0.21739130434782608,6.8825,25.9375,0.18394648829431437,7.0,7.0,,0.2916666666666667,0.2916666666666667,1.0,0.2916666666666667,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.38095238095238093,0.16666666666666666,1.0,1.0,2.0,4.0,1.0,2.0,,3.0,3.0,0.5,0.5,,0.18181818181818182,,,0.5,False,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8759.8,146.0,26.0,298,295,55.0,70.0,34.0,593,13.0,20.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,,8.0,3.0,17.0,27.0,2.0,11.0,10.0,50.0,325,3.0,4.0,6.0,3.0,4.0,3.0,6.0,12.0,28.0,6.0,6.0,4.0,8.0,3.0,8.0,4.0,12.0,4.0,4.0,3.0,28.0,3.0,6.0,6.0,3.0,1.0,10.0,9.0,19.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,,,,7.0,1.0,9.0,17.0,1.0,,8.0,,14.0,1.0,4.0,4.0,1.0,,,,,1.0,1.0,,12.0,55.0,4.0,0.8235294117647058,0.9333333333333333,1.0,0.18181818181818182,0.18181818181818182,0.6296296296296297,0.75,0.75,0.5263157894736842,0.5,0.42857142857142855,0.5555555555555556,0.5,0.5,0.2894736842105263,0.1111111111111111,0.15,,15.568862275449103,0.2857142857142857,0.16666666666666666,0.045454545454545456,0.1111111111111111,0.07894736842105263,0.0410958904109589,0.06338028169014084,0.07086614173228346,0.1111111111111111,0.08,0.05172413793103448,0.0967741935483871,,0.10909090909090909,,0.0625,,0.5263157894736842,0.65,0.7647058823529411,0.8461538461538461,0.10526315789473684,0.75,0.75,0.6666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.5,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.8157894736842105,0.5742618421052631,0.6057875,0.5888357142857144,0.0975609756097561,0.13333333333333333,0.12,0.24,4.733333333333333,25.336363636363636,0.18456375838926176,1.0,1.0,,0.125,0.125,1.0,0.125,,2.0,,2.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,0.18181818181818182,,,,False,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,694.7,12.0,-4.0,26,31,10.0,15.0,3.0,57,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,29,1.0,1.0,2.0,,,,,,,2.0,,2.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,3.0,,3.0,1.0,,,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,23.333333333333336,0.75,,,,,0.09090909090909091,,0.07692307692307693,,,0.125,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.6178333333333333,,,,,1.0,,,25.25,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,761.0,13.0,1.0,27,30,8.0,17.0,3.0,57,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,2.0,1.0,4.0,1.0,6.0,23,,,,1.0,1.0,,1.0,3.0,,2.0,3.0,,1.0,,2.0,,2.0,,1.0,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,,,,,,,,,3.0,8.0,1.0,,,1.0,0.25,0.25,0.5,,1.0,0.4166666666666667,,1.0,0.42857142857142855,,0.75,0.6666666666666666,,,,26.666666666666668,1.0,,0.16666666666666666,,0.42857142857142855,,0.3076923076923077,,,,,,0.5,0.2,1.0,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.5,,,,0.16666666666666666,,,1.0,1.0,,,0.8333333333333334,0.5830583333333333,,0.7198,,,,0.5,6.8,24.25,0.2962962962962963,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,False,1.0,1.0,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,607.0,10.0,-7.0,22,26,8.0,17.0,3.0,48,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,23,1.0,1.0,2.0,,,,2.0,2.0,,2.0,,,2.0,,,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,3.0,,,2.0,,2.0,,1.0,,,,,,,,,,2.0,8.0,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.0,1.0,0.6666666666666666,,,,20.0,1.0,,,,,0.1,,0.09090909090909091,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,1.0,0.6022166666666666,,,0.25,0.5,0.5,0.5,1.3,25.05,0.36363636363636365,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,607.0,10.0,-7.0,22,26,8.0,17.0,3.0,48,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,2.0,2.0,,2.0,,4.0,23,,,,1.0,1.0,,,2.0,2.0,2.0,,,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,8.0,,0.5,0.5,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,16.0,,,0.25,,,0.1,0.1,0.09090909090909091,,,0.14285714285714285,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,0.5,,,,,,,0.75,0.5220625,,0.3756,,,,0.5,9.1,27.25,0.36363636363636365,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9529.2,159.0,36.0,330,325,61.0,70.0,38.0,655,16.0,20.0,2.0,3.0,3.0,4.0,3.0,8.0,2.0,6.0,4.0,9.0,2.0,19.0,6.0,21.0,34.0,13.0,28.0,24.0,105.0,343,2.0,4.0,21.0,4.0,6.0,8.0,4.0,24.0,28.0,14.0,30.0,4.0,19.0,2.0,6.0,2.0,8.0,1.0,5.0,1.0,18.0,1.0,4.0,16.0,8.0,,24.0,6.0,30.0,,4.0,4.0,,5.0,,3.0,1.0,,2.0,,,6.0,2.0,4.0,7.0,1.0,1.0,20.0,1.0,25.0,3.0,14.0,,1.0,,,,,1.0,1.0,1.0,24.0,61.0,,0.6666666666666666,0.7368421052631579,0.7692307692307693,0.4642857142857143,0.4642857142857143,0.6176470588235294,0.5,0.6666666666666666,0.6532258064516129,1.0555555555555556,0.7142857142857143,0.7191780821917808,1.05,0.75,0.45161290322580644,0.058823529411764705,0.05,,21.236559139784944,0.8333333333333334,,0.10666666666666667,0.05970149253731343,0.17777777777777778,0.012195121951219513,0.14545454545454545,0.03355704697986577,0.07692307692307693,0.034482758620689655,0.015873015873015872,0.05555555555555555,0.25,0.19696969696969696,0.125,,1.0,0.3225806451612903,0.8,0.8421052631578947,0.8125,0.12903225806451613,0.375,0.375,,0.0967741935483871,0.3333333333333333,0.4,0.5,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.75,0.3064516129032258,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.75,0.14285714285714285,0.42857142857142855,0.7741935483870968,0.5639975806451613,0.5445833333333333,0.5302357142857143,0.1917808219178082,0.3111111111111111,0.2,0.22857142857142856,5.991176470588236,25.03928571428571,0.18484848484848485,9.0,9.0,,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.47368421052631576,3.0,3.0,5.0,5.0,9.0,,,1.0,0.08695652173913043,0.3333333333333333,1.0,1.0,2.0,1.0,,,,3.0,4.0,0.5,0.5,1.0,0.08333333333333333,0.5,,,False,2.0,0.2222222222222222,2.0,1.0,1.0,0.16666666666666666,0.2,1.0,0.5,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2138.5,36.0,22.0,76,75,13.0,15.0,7.0,151,1.0,1.0,,,,,3.0,4.0,,,1.0,1.0,,7.0,2.0,4.0,5.0,2.0,8.0,,14.0,75,,,,,,2.0,,,6.0,2.0,6.0,,7.0,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,13.0,,0.75,0.75,1.0,0.25,0.25,0.8,,,0.5384615384615384,,,0.5384615384615384,,,0.6153846153846154,,,,15.476190476190476,,,,,0.12,0.05,0.07692307692307693,0.02857142857142857,,,0.05555555555555555,,,,0.42857142857142855,,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,,,,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,,,,,,1.0,0.6923076923076923,0.5512692307692307,,0.591825,,,,,6.26,25.1625,0.17105263157894737,1.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8296.400000000001,138.0,11.0,288,283,55.0,62.0,33.0,571,6.0,9.0,,,,1.0,1.0,5.0,3.0,3.0,1.0,8.0,1.0,13.0,2.0,10.0,17.0,4.0,21.0,9.0,41.0,312,1.0,1.0,4.0,2.0,4.0,3.0,4.0,11.0,10.0,10.0,9.0,,13.0,3.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,3.0,,10.0,4.0,1.0,15.0,3.0,18.0,1.0,3.0,2.0,1.0,3.0,,2.0,,,1.0,,,3.0,,10.0,15.0,,,9.0,1.0,10.0,,3.0,2.0,1.0,,1.0,,,,1.0,1.0,11.0,55.0,1.0,0.5,0.5,0.75,0.19047619047619047,0.19047619047619047,0.5882352941176471,1.0,0.5,0.42105263157894735,0.5,0.5,0.47674418604651164,0.6666666666666666,0.6111111111111112,0.5526315789473685,0.17647058823529413,0.2222222222222222,0.2,14.19753086419753,1.0,0.16666666666666666,0.06349206349206349,,0.13157894736842105,0.04225352112676056,0.10071942446043165,0.023255813953488372,,,0.018518518518518517,0.06666666666666667,,0.16071428571428573,0.05,0.047619047619047616,1.0,0.23684210526315788,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.13157894736842105,0.2,0.25,,0.07894736842105263,1.0,1.0,,0.21052631578947367,0.125,0.125,1.0,0.34210526315789475,,,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.7894736842105263,0.5843355263157896,0.54735,0.4917928571428572,0.07317073170731707,0.15,0.0975609756097561,0.2682926829268293,6.3470588235294105,25.185714285714283,0.1909722222222222,3.0,3.0,2.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.23076923076923078,,1.0,,1.0,3.0,,1.0,,0.1,0.5,,,2.0,,,,0.11764705882352941,1.0,1.0,0.3333333333333333,0.5,,,,,,False,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1608.7,27.0,18.0,56,54,8.0,4.0,8.0,110,2.0,7.0,,1.0,,1.0,,1.0,,,,,,2.0,,2.0,8.0,2.0,2.0,,10.0,51,,1.0,,,2.0,,,,2.0,2.0,6.0,,2.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,3.0,,5.0,,5.0,4.0,9.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,8.0,,0.5,0.5,1.0,1.0,1.0,0.25,,,0.5,,,0.5,,,0.2,0.25,0.2857142857142857,,16.666666666666664,,,0.3333333333333333,0.2,,0.0625,0.14285714285714285,0.12903225806451613,0.2,0.25,,0.5,,,,0.25,,0.7,0.2857142857142857,0.4,0.5,0.1,,,,,,,,,,,,0.2,1.0,,0.5,,,,0.9,0.623085,0.6851,0.47695,,,,,3.275,25.15,0.14285714285714285,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.4,,,,,,,,0.2,,,,,,,,,,False,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7975.5,133.0,26.0,273,269,49.0,59.0,32.0,542,9.0,14.0,,,1.0,4.0,6.0,15.0,6.0,12.0,,5.0,1.0,18.0,3.0,21.0,41.0,5.0,23.0,12.0,69.0,286,,1.0,3.0,2.0,7.0,4.0,3.0,10.0,18.0,24.0,9.0,,18.0,1.0,14.0,6.0,20.0,6.0,5.0,7.0,46.0,1.0,1.0,9.0,7.0,1.0,17.0,2.0,19.0,1.0,6.0,4.0,2.0,6.0,2.0,6.0,4.0,,,,,10.0,,2.0,4.0,,,12.0,,12.0,1.0,5.0,,1.0,,,,,1.0,1.0,1.0,10.0,49.0,,0.42857142857142855,0.42857142857142855,0.6,0.21739130434782608,0.21739130434782608,0.5121951219512195,,0.2857142857142857,0.4453125,0.3,0.3181818181818182,0.49264705882352944,0.3,0.36363636363636365,0.359375,0.024390243902439025,,0.06666666666666667,25.324675324675326,0.6,0.14285714285714285,0.1076923076923077,0.017241379310344827,0.13043478260869565,0.016129032258064516,0.11940298507462686,0.016666666666666666,0.047619047619047616,,0.021739130434782608,0.06060606060606061,0.2857142857142857,0.08163265306122448,0.25,0.02857142857142857,1.0,0.21875,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.234375,0.4,0.42857142857142855,0.3333333333333333,0.1875,0.5,0.5,0.16666666666666666,0.078125,,,,0.28125,,,0.36363636363636365,0.25,0.09090909090909091,0.2727272727272727,0.578125,0.50641015625,0.49479999999999996,0.51055,0.07352941176470588,0.1111111111111111,0.043478260869565216,0.14492753623188406,9.721951219512196,25.27391304347826,0.1794871794871795,5.0,5.0,3.0,0.2777777777777778,0.2777777777777778,0.6,0.2777777777777778,1.0,2.0,1.0,4.0,6.0,,,0.25,0.05555555555555555,0.4,0.5,1.0,,,2.0,,,1.0,1.0,0.25,0.3333333333333333,,,,2.0,,False,2.0,0.4,,,,,,,,2.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7.0,-7.0,15,17,1.0,12.0,3.0,32,,,,,,,,,,,,,,2.0,,,,,2.0,,,13,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,3.0,5.0,,5.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,0.25,,0.3333333333333333,,0.2857142857142857,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,885.0,15.0,2.0,34,33,6.0,,4.0,67,,1.0,,1.0,,,,,1.0,2.0,,,,,,1.0,3.0,,,1.0,3.0,30,,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,,,3.0,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,,,,1.0,,1.0,1.0,,,,,2.0,,2.0,3.0,,,1.0,,2.0,,1.0,,2.0,,1.0,,,1.0,2.0,2.0,,6.0,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,,,,15.384615384615383,0.5,1.0,0.1111111111111111,0.07692307692307693,0.16666666666666666,,0.14285714285714285,0.047619047619047616,,0.25,,,,0.2222222222222222,,,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,,,,,,0.3333333333333333,0.4595666666666667,0.4842,,0.25,0.25,,,11.4,,0.17647058823529413,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,,False,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9,12,8.0,8.0,,21,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,12,,,,,,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,8.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,False,,,,,,,,,,
