EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,36107.90000000001,602,140,1257,1268,454.0,414.0,135,2525,11.0,20.0,1.0,1.0,4.0,6.0,11.0,18.0,13.0,18.0,10.0,26.0,,,3.0,6.0,55.0,115.0,5.0,12.0,18.0,35.0,35.0,56.0,65.0,141.0,43.0,308.0,1491,1.0,4.0,5.0,12.0,1.0,18.0,12.0,18.0,21.0,41.0,8.0,95.0,60.0,10.0,174.0,21.0,2.0,115.0,55.0,5.0,20.0,12.0,32.0,4.0,8.0,13.0,7.0,,76.0,1.0,3.0,,22.0,19.0,1.0,42,4.0,46,,10.0,5.0,5.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,8.0,1.0,6.0,14.0,26,1.0,42.0,2.0,3.0,3.0,50.0,4.0,2.0,16.0,4.0,5.0,3.0,2.0,,1.0,3.0,3.0,95.0,443.0,5.0,4.0,0.8571428571428571,0.8823529411764706,0.8923076923076924,0.46099290780141844,0.4166666666666667,0.5121951219512195,0.46099290780141844,0.625,0.25,0.6666666666666666,0.6725888324873096,0.53125,0.7372881355932204,0.7050691244239631,0.5294117647058824,0.7421875,0.7157360406091371,0.08928571428571429,0.2,0.05555555555555555,,15.833919774806473,0.625,0.02702702702702703,,0.0627062706270627,0.010452961672473868,0.07913669064748201,0.004048582995951417,0.07056798623063683,0.00749063670411985,0.020833333333333332,0.006756756756756757,,0.005263157894736842,0.056818181818181816,0.060810810810810814,0.07462686567164178,0.0761904761904762,0.08823529411764706,,1.0,0.10152284263959391,0.55,0.6875,0.8181818181818182,0.09137055837563451,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.09137055837563451,0.7222222222222222,0.7222222222222222,0.8461538461538461,0.1319796954314721,0.38461538461538464,0.38461538461538464,0.9,0.583756345177665,0.4782608695652174,0.4782608695652174,0.8909090909090909,0.0625,1.0,,,,,0.75,0.4166666666666667,1.0,0.1016949152542373,0.6666666666666666,0.1016949152542373,0.5,0.5932203389830508,0.5142857142857142,0.817258883248731,0.4782608695652174,0.5429685279187817,0.5273875,0.5452203389830509,0.09433962264150944,0.23529411764705882,0.027777777777777776,0.05844155844155844,0.30844155844155846,9.078571428571427,25.656737588652483,0.3611774065234686,,,,,,,,,,,,,,1.0,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3470.6,58,-17,117,122,53.0,26.0,11,239,3.0,5.0,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,,,1.0,1.0,5.0,,1.0,,2.0,5.0,9.0,1.0,7.0,5.0,18.0,145,,1.0,,1.0,,,2.0,4.0,,3.0,1.0,5.0,8.0,2.0,3.0,,,5.0,1.0,3.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,,1.0,,4.0,2.0,,6,1.0,7,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,7.0,11,1.0,5.0,,,,8.0,,,3.0,,1.0,,,,,,,5.0,53.0,1.0,,0.8,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.5555555555555556,,0.5,0.40625,,0.2857142857142857,0.45,,0.3125,0.4375,0.3333333333333333,0.2,0.5,,17.829457364341085,0.3333333333333333,,,0.06451612903225806,0.038461538461538464,0.17391304347826086,,0.1111111111111111,0.020833333333333332,0.14285714285714285,,,,0.07692307692307693,0.07142857142857142,,0.19047619047619047,,,,0.3125,0.6,0.75,0.6666666666666666,0.25,0.5,1.0,1.0,,,,,0.125,,,,0.3125,0.2,0.2,1.0,0.5,,,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,,0.75,0.2,0.542478125,0.58145,0.5068142857142857,0.15789473684210525,0.25,,,0.2777777777777778,5.311111111111111,25.214285714285715,0.452991452991453,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8954.0,149,39,310,313,67.0,87.0,29,623,14.0,21.0,1.0,2.0,4.0,6.0,1.0,10.0,,3.0,1.0,4.0,,,,,2.0,8.0,,,,1.0,15.0,34.0,3.0,12.0,7.0,46.0,354,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,22.0,8.0,9.0,,2.0,8.0,2.0,5.0,6.0,8.0,14.0,7.0,1.0,5.0,1.0,,36.0,1.0,3.0,,5.0,8.0,,13,4.0,17,2.0,4.0,,4.0,4.0,,4.0,,,,,4.0,,,4.0,6,,9.0,,,1.0,9.0,3.0,,5.0,,1.0,4.0,2.0,,2.0,4.0,1.0,11.0,62.0,1.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.25,,,0.25,0.4411764705882353,0.3333333333333333,0.4444444444444444,0.42391304347826086,0.3333333333333333,0.4,0.46938775510204084,0.3333333333333333,0.5,0.2608695652173913,0.14705882352941177,0.047619047619047616,0.3,0.3333333333333333,15.186246418338108,1.0,,,0.1,0.04411764705882353,0.0641025641025641,0.019230769230769232,0.08227848101265822,0.03333333333333333,0.03333333333333333,0.07142857142857142,,0.023809523809523808,0.07692307692307693,0.11627906976744186,0.09090909090909091,0.07936507936507936,,0.09090909090909091,0.25,0.45652173913043476,0.6666666666666666,0.7,0.7142857142857143,0.21739130434782608,0.1,0.14285714285714285,1.0,0.06521739130434782,,,,0.08695652173913043,0.25,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,,,,0.6,0.6666666666666666,,,0.1,,0.717391304347826,0.25,0.5717141304347826,0.5152666666666667,0.59633,0.10416666666666667,0.1388888888888889,,0.043478260869565216,0.2391304347826087,4.252941176470589,25.075,0.2161290322580645,,,,,,,,,,,1.0,0.08333333333333333,,,0.25,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5419.699999999999,90,-5,170,171,19.0,34.0,12,341,2.0,4.0,,1.0,1.0,1.0,,1.0,,,2.0,3.0,,,,1.0,6.0,16.0,1.0,3.0,1.0,2.0,2.0,5.0,8.0,19.0,1.0,29.0,199,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,,24.0,,,16.0,6.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,1.0,1.0,29.0,2.0,1.0,,2.0,5.0,,7,3.0,10,,,,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,4.0,7,,7.0,,1.0,,2.0,,,,,1.0,4.0,4.0,,,4.0,3.0,6.0,19.0,,1.0,1.0,1.0,1.0,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.4,,1.0,0.5833333333333334,0.375,0.625,0.58,0.375,0.6,0.7916666666666666,0.2,0.25,,,15.135135135135135,0.3333333333333333,,,0.125,0.02702702702702703,0.03389830508474576,0.045454545454545456,0.0707070707070707,0.037037037037037035,,0.05,,0.05714285714285714,,0.15,0.2857142857142857,0.021739130434782608,0.07692307692307693,,0.75,0.16666666666666666,0.5,0.6666666666666666,1.0,0.041666666666666664,,,,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.375,0.375,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.25,1.0,0.25,,0.5,0.5,0.9583333333333334,0.375,0.56364375,0.4946,0.5114000000000001,,,,0.10344827586206896,0.20689655172413793,1.9400000000000002,25.521052631578947,0.11176470588235295,,1.0,,,,,,,,2.0,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2660.6000000000004,44,-5,87,89,14.0,8.0,7,176,2.0,4.0,,,,,,,,,,1.0,,,,,4.0,5.0,,,,,2.0,4.0,4.0,6.0,3.0,19.0,96,,,,,,,,,,,2.0,2.0,4.0,,9.0,3.0,,5.0,4.0,1.0,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,,,,3.0,5.0,,8,,8,,1.0,1.0,,2.0,,2.0,2.0,1.0,,,4.0,1.0,,1.0,3,,2.0,,,,3.0,,,1.0,1.0,,,,,,,,2.0,14.0,,,1.0,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8636363636363636,,1.0,0.6,0.25,0.25,,,15.789473684210527,0.5,,,0.3125,,0.1111111111111111,,0.18604651162790697,,,,,,0.42857142857142855,0.2857142857142857,,0.14285714285714285,,,,0.4,0.5,0.6666666666666666,1.0,,,,,,,,,0.1,,,,0.5,0.8,0.8,0.75,,,,,,,,,,,,,,,,1.0,0.8,0.60221,,,0.18181818181818182,0.2,0.16666666666666666,,0.10526315789473684,1.8250000000000002,25.733333333333334,0.16091954022988506,,1.0,,,,,,,,,,,,1.0,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,315.0,5,-1,11,11,,,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,29720.899999999998,495,75,1016,997,222.0,235.0,115,2013,29.0,49.0,2.0,3.0,3.0,10.0,26.0,59.0,18.0,48.0,2.0,8.0,,2.0,,1.0,31.0,85.0,3.0,8.0,4.0,15.0,73.0,156.0,33.0,93.0,50.0,295.0,1146,3.0,8.0,3.0,10.0,2.0,17.0,12.0,32.0,4.0,16.0,13.0,49.0,42.0,104.0,48.0,51.0,,85.0,31.0,12.0,57.0,39.0,96.0,30.0,9.0,24.0,26.0,7.0,231.0,1.0,4.0,,33.0,20.0,3.0,56,5.0,61,1.0,19.0,13.0,6.0,21.0,4.0,17.0,10.0,,4.0,1.0,31.0,1.0,7.0,9.0,18,1.0,47.0,,1.0,5.0,56.0,8.0,8.0,20.0,2.0,5.0,3.0,2.0,,1.0,5.0,3.0,47.0,220.0,3.0,4.0,0.2876712328767123,0.2876712328767123,0.48484848484848486,0.3548387096774194,0.3,0.25,0.3548387096774194,0.46794871794871795,0.375,0.375,0.4919678714859438,0.4166666666666667,0.375,0.5374531835205992,0.4722222222222222,0.42452830188679247,0.37349397590361444,0.07692307692307693,0.08163265306122448,0.1016949152542373,0.041666666666666664,26.00349040139616,0.6774193548387096,0.125,,0.09259259259259259,0.01639344262295082,0.13360323886639677,0.004830917874396135,0.11447084233261338,0.011086474501108648,0.039473684210526314,0.008928571428571428,,0.006060606060606061,0.01639344262295082,0.08737864077669903,0.19230769230769232,0.11585365853658537,0.1686746987951807,0.007874015748031496,0.6,0.19678714859437751,0.5918367346938775,0.6444444444444445,0.4482758620689655,0.23694779116465864,0.4406779661016949,0.49056603773584906,0.19230769230769232,0.1927710843373494,0.375,0.391304347826087,0.16666666666666666,0.0321285140562249,0.25,0.25,1.0,0.3413654618473896,0.36470588235294116,0.36470588235294116,0.45161290322580644,0.16666666666666666,0.6666666666666666,,0.1111111111111111,,,0.4444444444444444,0.375,0.6666666666666666,0.20833333333333334,0.3,0.020833333333333332,,0.3125,0.26666666666666666,0.570281124497992,0.36470588235294116,0.5041651209677419,0.5115500000000001,0.4731989361702127,0.08396946564885496,0.11904761904761904,0.02127659574468085,0.0576271186440678,0.16610169491525423,9.45,25.84731182795699,0.21850393700787402,,3.0,2.0,,,1.0,2.0,,,,,,,1.0,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,30482.5,508,-79,1035,1039,253.0,239.0,120,2074,39.0,58.0,6.0,8.0,11.0,17.0,15.0,44.0,,5.0,6.0,13.0,1.0,1.0,2.0,6.0,4.0,16.0,,1.0,1.0,2.0,54.0,107.0,10.0,29.0,20.0,158.0,1266,9.0,15.0,1.0,2.0,4.0,25.0,12.0,21.0,3.0,8.0,5.0,38.0,60.0,48.0,27.0,3.0,16.0,16.0,4.0,13.0,34.0,17.0,51.0,12.0,5.0,18.0,13.0,3.0,119.0,9.0,15.0,,34.0,33.0,6.0,73,24.0,97,3.0,24.0,14.0,10.0,17.0,3.0,13.0,6.0,,4.0,,23.0,1.0,4.0,30.0,48,1.0,23.0,,1.0,2.0,23.0,3.0,,13.0,,,3.0,1.0,,2.0,3.0,1.0,38.0,251.0,5.0,,0.5555555555555556,0.6521739130434783,0.9,0.3448275862068966,0.5,0.375,0.3448275862068966,0.5046728971962616,0.6,0.5714285714285714,0.5073529411764706,0.6176470588235294,0.5689655172413793,0.541095890410959,0.6578947368421053,0.6129032258064516,0.21323529411764705,0.12149532710280374,0.08620689655172414,0.13636363636363635,0.4,14.456800684345595,0.7391304347826086,0.20689655172413793,,0.15,0.055970149253731345,0.12686567164179105,0.04072398190045249,0.13729508196721313,0.049079754601226995,0.058823529411764705,0.048,0.06896551724137931,0.029069767441860465,0.140625,0.17307692307692307,0.11538461538461539,0.09782608695652174,0.19047619047619047,0.05084745762711865,0.3333333333333333,0.4264705882352941,0.6724137931034483,0.7358490566037735,0.6410256410256411,0.3235294117647059,0.3409090909090909,0.39473684210526316,0.3333333333333333,0.03676470588235294,,,,0.09558823529411764,0.46153846153846156,0.46153846153846156,1.0,0.11764705882352941,0.25,0.25,0.75,0.47058823529411764,0.75,0.16666666666666666,0.058823529411764705,1.0,1.0,0.058823529411764705,,,0.5862068965517241,0.6470588235294118,0.20689655172413793,0.3333333333333333,0.06896551724137931,0.5,0.6397058823529411,0.25,0.5491341911764707,0.49524999999999997,0.6183258620689656,0.08904109589041095,0.1111111111111111,,0.15822784810126583,0.24050632911392406,5.350467289719626,24.575862068965513,0.24444444444444444,,,,,0.08163265306122448,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,13378.7,223,-8,450,461,131.0,138.0,55,911,5.0,9.0,,1.0,2.0,3.0,4.0,10.0,4.0,9.0,3.0,7.0,,2.0,1.0,2.0,13.0,30.0,2.0,3.0,3.0,8.0,13.0,28.0,16.0,37.0,3.0,77.0,522,,2.0,2.0,5.0,,6.0,4.0,7.0,4.0,10.0,2.0,22.0,14.0,12.0,39.0,9.0,,30.0,13.0,3.0,21.0,15.0,36.0,13.0,2.0,12.0,7.0,2.0,87.0,3.0,5.0,,14.0,10.0,1.0,25,8.0,33,2.0,4.0,4.0,,7.0,,5.0,3.0,,2.0,1.0,10.0,,4.0,7.0,13,1.0,4.0,,,,3.0,1.0,,1.0,,1.0,3.0,3.0,,,3.0,2.0,22.0,131.0,,1.0,0.5384615384615384,0.5384615384615384,0.8125,0.43243243243243246,0.4,0.4,0.43243243243243246,0.4642857142857143,,0.5714285714285714,0.5692307692307692,0.42857142857142855,0.5882352941176471,0.5833333333333334,0.42857142857142855,0.6111111111111112,0.5692307692307692,0.10714285714285714,0.3333333333333333,,,14.931237721021612,0.7,0.047619047619047616,,0.08,0.04807692307692308,0.12727272727272726,0.025210084033613446,0.10212765957446808,0.03587443946188341,0.03571428571428571,0.03773584905660377,0.08695652173913043,0.03260869565217391,0.12195121951219512,0.06349206349206349,0.047619047619047616,0.13513513513513514,0.1111111111111111,0.06060606060606061,0.6666666666666666,0.13846153846153847,0.5555555555555556,0.8333333333333334,0.6,0.15384615384615385,0.4,0.4,0.5,0.13846153846153847,0.4444444444444444,0.4444444444444444,0.5,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.14285714285714285,,,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,0.47058823529411764,0.375,0.7076923076923077,0.43333333333333335,0.5082638461538462,0.52104,0.503244117647059,0.015384615384615385,0.03571428571428571,,0.07792207792207792,0.2857142857142857,10.135714285714283,25.635135135135133,0.2911111111111111,,1.0,,,,1.0,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,28423.6,474,82,961,963,189.0,189.0,122,1924,20.0,32.0,3.0,4.0,2.0,5.0,4.0,20.0,6.0,13.0,3.0,18.0,,,1.0,5.0,21.0,52.0,1.0,4.0,4.0,8.0,30.0,65.0,24.0,70.0,33.0,165.0,1102,4.0,7.0,1.0,4.0,2.0,13.0,5.0,11.0,5.0,13.0,10.0,35.0,40.0,20.0,66.0,6.0,6.0,52.0,21.0,8.0,23.0,15.0,38.0,10.0,5.0,13.0,8.0,2.0,91.0,7.0,5.0,1.0,27.0,15.0,4.0,46,13.0,59,3.0,5.0,3.0,2.0,9.0,,7.0,2.0,1.0,2.0,,11.0,2.0,,23.0,37,1.0,33.0,2.0,2.0,2.0,39.0,2.0,,14.0,1.0,6.0,5.0,4.0,,1.0,5.0,4.0,35.0,188.0,3.0,4.0,0.6666666666666666,0.7407407407407407,0.9166666666666666,0.34285714285714286,0.25,0.38461538461538464,0.34285714285714286,0.46153846153846156,0.5714285714285714,0.45454545454545453,0.4888888888888889,0.5,0.5208333333333334,0.5392156862745098,0.5416666666666666,0.5833333333333334,0.5185185185185185,0.12307692307692308,0.15625,0.15,,14.963503649635035,0.8181818181818182,0.16666666666666666,0.043478260869565216,0.0684931506849315,0.024154589371980676,0.11203319502074689,0.03111111111111111,0.09130434782608696,0.027777777777777776,0.04225352112676056,0.022222222222222223,,0.023121387283236993,0.078125,0.06666666666666667,0.06,0.1206896551724138,0.08955223880597014,0.0410958904109589,0.8,0.23703703703703705,0.625,0.7407407407407407,0.75,0.14814814814814814,0.2,0.23529411764705882,0.75,0.0962962962962963,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3851851851851852,0.40384615384615385,0.40384615384615385,0.9047619047619048,0.36363636363636365,0.75,,,,,0.36363636363636365,0.25,1.0,0.20833333333333334,0.4,0.20833333333333334,0.2,0.3333333333333333,0.5,0.7555555555555555,0.40384615384615385,0.5606744444444444,0.586825,0.5248083333333332,0.10204081632653061,0.18181818181818182,0.014285714285714285,0.07878787878787878,0.21212121212121213,7.123076923076923,25.255714285714284,0.19667013527575442,,1.0,,,0.057692307692307696,,,,,,,,,1.0,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26297.799999999996,438,93,919,905,269.0,276.0,110,1824,45.0,62.0,15.0,20.0,13.0,19.0,61.0,94.0,9.0,13.0,2.0,3.0,,,1.0,2.0,23.0,67.0,3.0,3.0,10.0,23.0,115.0,169.0,25.0,70.0,62.0,367.0,1038,19.0,30.0,3.0,3.0,4.0,51.0,32.0,45.0,11.0,25.0,29.0,126.0,120.0,110.0,66.0,9.0,24.0,67.0,23.0,14.0,80.0,41.0,121.0,28.0,13.0,60.0,14.0,6.0,283.0,7.0,23.0,1.0,45.0,71.0,4.0,120,31.0,151,7.0,20.0,14.0,6.0,34.0,5.0,25.0,12.0,,9.0,1.0,46.0,2.0,14.0,14.0,38,5.0,73.0,1.0,4.0,2.0,74.0,9.0,1.0,32.0,,9.0,8.0,3.0,1.0,4.0,8.0,4.0,125.0,267.0,4.0,7.0,0.5217391304347826,0.5825242718446602,0.88,0.35714285714285715,1.0,0.44,0.35714285714285715,0.6804733727810651,0.6333333333333333,0.7111111111111111,0.6380753138075314,0.7121212121212122,0.6928571428571428,0.6752767527675276,0.7285714285714285,0.7440476190476191,0.2928870292887029,0.08284023668639054,0.0967741935483871,0.07446808510638298,0.07692307692307693,30.443159922928707,0.7391304347826086,0.21052631578947367,0.045454545454545456,0.34299516908212563,0.12777777777777777,0.21739130434782608,0.03271028037383177,0.28019323671497587,0.07614213197969544,0.11594202898550725,0.1518987341772152,0.09375,0.03508771929824561,0.3064516129032258,0.35714285714285715,0.3617021276595745,0.20261437908496732,0.25925925925925924,0.08536585365853659,0.5,0.2594142259414226,0.7258064516129032,0.8035714285714286,0.4444444444444444,0.39330543933054396,0.648936170212766,0.7011494252873564,0.5737704918032787,0.05439330543933055,0.6923076923076923,0.75,0.5555555555555556,0.012552301255230125,0.6666666666666666,0.6666666666666666,1.0,0.2803347280334728,0.34328358208955223,0.3484848484848485,0.8695652173913043,0.6060606060606061,0.75,0.26666666666666666,,,,0.09090909090909091,1.0,1.0,0.2714285714285714,0.6842105263157895,0.02857142857142857,0.5,0.32857142857142857,0.43478260869565216,0.5523012552301255,0.34328358208955223,0.5095659663865547,0.5573,0.4974739130434782,0.12213740458015267,0.16666666666666666,,0.13896457765667575,0.34332425068119893,6.079881656804735,25.920000000000005,0.2927094668117519,,3.0,,,0.023255813953488372,1.0,,,,4.0,1.0,0.014285714285714285,0.014925373134328358,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12781.8,213,-87,424,446,114.0,118.0,50,870,16.0,21.0,4.0,5.0,2.0,3.0,,1.0,,3.0,3.0,9.0,,,1.0,1.0,3.0,10.0,,1.0,3.0,5.0,16.0,25.0,6.0,19.0,22.0,72.0,531,4.0,6.0,,1.0,6.0,14.0,2.0,3.0,4.0,6.0,3.0,19.0,24.0,8.0,18.0,,4.0,10.0,3.0,5.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,5.0,5.0,,15.0,13.0,,28,10.0,38,,5.0,4.0,1.0,8.0,,2.0,2.0,1.0,6.0,,10.0,1.0,3.0,15.0,22,2.0,17.0,1.0,1.0,,26.0,2.0,,14.0,,,3.0,1.0,,2.0,5.0,1.0,19.0,114.0,2.0,,0.75,0.8571428571428571,1.0,0.3157894736842105,,0.6666666666666666,0.3157894736842105,0.64,0.6666666666666666,0.6666666666666666,0.5681818181818182,0.5714285714285714,0.8888888888888888,0.6428571428571429,0.7,0.8636363636363636,0.4318181818181818,0.2,0.19047619047619047,1.0,,13.75,0.8,,,0.1326530612244898,0.04424778761061947,0.13392857142857142,0.05263157894736842,0.13333333333333333,0.04807692307692308,0.1,0.03508771929824561,,0.05263157894736842,0.07142857142857142,0.12962962962962962,0.25,0.12987012987012986,0.14285714285714285,,0.2,0.4772727272727273,0.7619047619047619,0.9411764705882353,0.75,0.022727272727272728,,,,0.06818181818181818,,,,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.3,0.3,1.0,0.7142857142857143,0.8,0.25,,,,0.14285714285714285,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.5555555555555556,0.6,0.9090909090909091,0.3,0.5826659090909092,0.6292125,0.5549611111111111,0.25,0.3783783783783784,,0.19444444444444445,0.2638888888888889,3.6839999999999997,24.473684210526315,0.2688679245283019,,1.0,2.0,,0.05263157894736842,,2.0,,,,,,,,,False
