EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6988.599999999999,116,-14,235,239,101.0,52.0,23,474,6.0,11.0,,1.0,2.0,4.0,3.0,6.0,1.0,1.0,2.0,4.0,,,1.0,2.0,3.0,11.0,,1.0,1.0,6.0,10.0,18.0,5.0,15.0,10.0,45.0,287,,1.0,,1.0,,,3.0,7.0,2.0,8.0,3.0,15.0,14.0,6.0,12.0,3.0,,11.0,3.0,4.0,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,1.0,1.0,,7.0,9.0,,16.0,2.0,18.0,,4.0,2.0,2.0,1.0,2.0,1.0,4.0,,,,5.0,,,9.0,15.0,1.0,9.0,,,1.0,13.0,1.0,,,5.0,,2.0,,,,,,,15.0,101.0,2.0,1.0,0.7,0.7,0.8,0.3333333333333333,,0.25,0.3333333333333333,0.5555555555555556,,0.42857142857142855,0.5303030303030303,,0.4,0.5769230769230769,,0.4411764705882353,0.45454545454545453,,0.2222222222222222,0.18181818181818182,0.3333333333333333,,,,16.793893129770993,0.2,,,0.14754098360655737,0.018518518518518517,0.1590909090909091,0.024390243902439025,0.1523809523809524,0.021052631578947368,0.07142857142857142,,,0.030303030303030304,0.09090909090909091,0.21212121212121213,,0.19444444444444445,,,,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5,0.18181818181818182,0.5,0.75,1.0,0.030303030303030304,1.0,1.0,1.0,0.12121212121212122,0.5,0.5,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,,,,,,0.5,,,0.26666666666666666,0.5,0.13333333333333333,0.5,0.4,0.16666666666666666,0.7878787878787878,0.2727272727272727,0.5310818181818182,0.58145,0.4880500000000001,0.13513513513513514,0.22727272727272727,,,0.3333333333333333,4.933333333333334,25.57333333333333,0.4297872340425532,,1.0,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,46596.0,777,147,1603,1612,590.0,493.0,164,3215,14.0,25.0,1.0,1.0,4.0,8.0,12.0,24.0,17.0,27.0,11.0,33.0,,,4.0,10.0,69.0,143.0,7.0,15.0,23.0,42.0,43.0,76.0,80.0,176.0,56.0,382.0,1909,1.0,4.0,7.0,15.0,3.0,26.0,12.0,26.0,27.0,52.0,14.0,119.0,72.0,14.0,219.0,21.0,2.0,143.0,69.0,5.0,,25.0,14.0,39.0,6.0,8.0,16.0,8.0,1.0,92.0,1.0,4.0,,35.0,25.0,1.0,61.0,5.0,66.0,,16.0,7.0,9.0,6.0,1.0,4.0,5.0,2.0,2.0,1.0,11.0,1.0,7.0,20.0,39.0,1.0,54.0,3.0,4.0,4.0,65.0,5.0,1.0,2.0,19.0,5.0,9.0,4.0,3.0,,1.0,4.0,4.0,117.0,576.0,7.0,6.0,0.8372093023255814,0.8571428571428571,0.9125,0.45454545454545453,0.4666666666666667,0.5192307692307693,0.45454545454545453,0.5657894736842105,0.25,0.46153846153846156,0.6468253968253969,0.6052631578947368,0.6730769230769231,0.6810035842293907,0.6190476190476191,0.6918604651162791,0.6984126984126984,,0.06578947368421052,0.16,0.041666666666666664,,,,16.055555555555557,0.5454545454545454,0.02127659574468085,,0.06459948320413436,0.01092896174863388,0.09433962264150944,0.003236245954692557,0.079155672823219,0.007407407407407408,0.01694915254237288,0.010582010582010581,,0.004219409282700422,0.06140350877192982,0.06735751295336788,0.0625,0.09252669039145907,0.1,,1.0,0.0992063492063492,0.56,0.6666666666666666,0.8571428571428571,0.09523809523809523,0.5,0.5217391304347826,0.8333333333333334,0.10714285714285714,0.6296296296296297,0.6296296296296297,0.8235294117647058,0.13095238095238096,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.5674603174603174,0.4825174825174825,0.4825174825174825,0.9130434782608695,0.05263157894736842,1.0,,,,,0.7894736842105263,0.4666666666666667,1.0,0.10256410256410256,0.5,0.1282051282051282,0.4,0.5384615384615384,0.5476190476190477,0.7976190476190477,0.4825174825174825,0.5376081349206351,0.5045,0.5379250000000001,0.08888888888888889,0.2111111111111111,0.027777777777777776,0.06806282722513089,0.31151832460732987,9.442105263157893,25.66875,0.3680598877105427,,1.0,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11626.0,194,45,398,401,82.0,92.0,39,799,15.0,22.0,1.0,2.0,4.0,6.0,3.0,13.0,,3.0,1.0,4.0,,,,,2.0,9.0,,,,1.0,18.0,38.0,3.0,13.0,9.0,54.0,462,1.0,3.0,,,,2.0,5.0,10.0,,1.0,5.0,15.0,28.0,8.0,9.0,,2.0,9.0,2.0,5.0,1.0,9.0,10.0,19.0,8.0,2.0,7.0,2.0,,48.0,3.0,3.0,,5.0,9.0,,14.0,6.0,20.0,2.0,4.0,,4.0,4.0,,4.0,1.0,,,,5.0,,,5.0,11.0,,10.0,,1.0,1.0,11.0,3.0,,,5.0,,2.0,4.0,2.0,,2.0,4.0,1.0,15.0,77.0,1.0,2.0,0.7777777777777778,0.8235294117647058,1.0,0.23076923076923078,,,0.23076923076923078,0.47368421052631576,0.3333333333333333,0.5,0.4411764705882353,0.3333333333333333,0.45454545454545453,0.4909090909090909,0.3333333333333333,0.5769230769230769,0.2549019607843137,0.07692307692307693,0.13157894736842105,0.045454545454545456,0.23076923076923078,0.3333333333333333,0.25,,13.392857142857142,0.8,,,0.09090909090909091,0.03409090909090909,0.05263157894736842,0.041666666666666664,0.07216494845360824,0.0375,0.02702702702702703,0.05263157894736842,,0.03571428571428571,0.07407407407407407,0.10344827586206896,0.07142857142857142,0.06666666666666667,,0.08333333333333333,0.25,0.43137254901960786,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.2549019607843137,0.23076923076923078,0.3,1.0,0.058823529411764705,,,,0.0784313725490196,0.25,0.3333333333333333,1.0,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,,,,0.5454545454545454,0.6666666666666666,,,0.09090909090909091,,0.6862745098039216,0.2222222222222222,0.5686029411764706,0.5152666666666667,0.5804545454545456,0.09433962264150944,0.125,,0.037037037037037035,0.2777777777777778,4.215789473684211,25.13076923076923,0.20603015075376885,,1.0,,,0.0625,,,,,,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5929.699999999999,99,-23,184,185,19.0,38.0,13,369,2.0,4.0,,1.0,1.0,1.0,,1.0,,,2.0,3.0,,,,1.0,6.0,17.0,1.0,3.0,1.0,2.0,2.0,5.0,8.0,20.0,1.0,29.0,228,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,,24.0,,,17.0,6.0,1.0,,4.0,7.0,11.0,4.0,3.0,2.0,1.0,1.0,29.0,2.0,2.0,,2.0,5.0,,7.0,4.0,11.0,,,,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,4.0,8.0,1.0,7.0,,1.0,,2.0,,,,,,1.0,4.0,4.0,,,4.0,3.0,6.0,19.0,,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.4,0.4,,1.0,0.56,0.375,0.625,0.5576923076923077,0.375,0.6,0.8,,0.2,0.25,,,,,14.5,0.3333333333333333,,,0.11904761904761904,0.05,0.03225806451612903,0.04081632653061224,0.0673076923076923,0.0449438202247191,,0.047619047619047616,0.125,0.05128205128205128,,0.13636363636363635,0.2857142857142857,0.020833333333333332,0.07142857142857142,,0.75,0.16,0.5,0.6666666666666666,1.0,0.04,,,,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.68,0.35294117647058826,0.35294117647058826,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.25,1.0,0.25,,0.5,0.5,0.96,0.35294117647058826,0.5631240000000001,0.4946,0.5114000000000001,,,,0.10344827586206896,0.20689655172413793,1.9400000000000002,25.534999999999997,0.10326086956521739,,1.0,,,,,,,,2.0,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3058.6000000000004,51,-10,99,101,21.0,8.0,8,200,2.0,4.0,,,,,,1.0,,,,3.0,,,,1.0,4.0,7.0,,,,2.0,2.0,5.0,4.0,10.0,4.0,20.0,106,,,,,,,,1.0,,3.0,3.0,3.0,4.0,,9.0,3.0,,7.0,4.0,2.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,,,,3.0,5.0,,8.0,,8.0,,1.0,1.0,,2.0,,2.0,2.0,1.0,,,4.0,1.0,,1.0,3.0,,3.0,,,,5.0,,1.0,,1.0,1.0,1.0,,,,,,,3.0,21.0,,1.0,1.0,1.0,0.75,0.4,,,0.4,0.4,,,0.5333333333333333,,,0.5882352941176471,,0.25,0.6666666666666666,,0.4,0.25,1.0,,,,19.444444444444443,0.5,,,0.2777777777777778,,0.1,,0.16666666666666666,,,,,,0.42857142857142855,0.25,,0.13043478260869565,,,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,,,,,0.2,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,0.25,,0.5,,0.9333333333333333,0.5714285714285714,0.57521,,0.508675,0.125,0.16666666666666666,0.1,,0.15,2.96,25.380000000000003,0.21212121212121213,,1.0,,,,,,,,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,315.0,5,-1,11,11,,,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,1063.3,18,-10,39,38,8.0,8.0,2,77,,,,,,,,2.0,,,,,,,,,1.0,4.0,,,,1.0,,2.0,1.0,4.0,,3.0,47,,,,,,,,1.0,,1.0,,,,,,3.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,2.0,,2.0,,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,0.25,,,0.25,,,,0.25,,,0.25,,,0.6666666666666666,,0.5,,0.5,,,,21.42857142857143,0.6666666666666666,,,0.25,,,,0.15384615384615385,,,,,,0.5,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.25,0.25,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.25,0.4546333333333334,,0.46587500000000004,,,,,,9.3,26.799999999999997,0.20512820512820512,,,,,,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,59521.999999999985,992,-164,2011,2033,597.0,469.0,236,4044,71.0,105.0,7.0,14.0,16.0,28.0,28.0,85.0,2.0,9.0,16.0,33.0,1.0,2.0,5.0,12.0,11.0,35.0,2.0,5.0,3.0,9.0,101.0,199.0,27.0,68.0,38.0,321.0,2436,14.0,28.0,3.0,7.0,10.0,47.0,20.0,49.0,8.0,21.0,10.0,74.0,106.0,96.0,75.0,6.0,24.0,35.0,11.0,24.0,1.0,58.0,37.0,95.0,27.0,10.0,26.0,26.0,6.0,227.0,18.0,31.0,,61.0,50.0,6.0,117.0,49.0,166.0,6.0,49.0,34.0,15.0,34.0,6.0,23.0,15.0,1.0,11.0,,49.0,3.0,12.0,54.0,97.0,3.0,44.0,,2.0,4.0,50.0,6.0,,,28.0,,,9.0,2.0,,7.0,9.0,2.0,74.0,592.0,9.0,,0.5247524752475248,0.5955056179775281,0.9259259259259259,0.39705882352941174,0.42857142857142855,0.38095238095238093,0.39705882352941174,0.507537688442211,0.5,0.40816326530612246,0.5299625468164794,0.5285714285714286,0.45714285714285713,0.5553633217993079,0.573170731707317,0.49333333333333335,0.2546816479400749,0.014705882352941176,0.12060301507537688,0.09523809523809523,0.1411764705882353,0.2222222222222222,0.030303030303030304,,14.811568799298861,0.6938775510204082,0.11538461538461539,,0.1182033096926714,0.06300813008130081,0.11401869158878504,0.03956043956043956,0.11586638830897704,0.05174234424498416,0.0684931506849315,0.052845528455284556,0.08,0.03428571428571429,0.11570247933884298,0.125,0.10465116279069768,0.10054347826086957,0.1437125748502994,0.05309734513274336,0.2222222222222222,0.39325842696629215,0.6761904761904762,0.7473684210526316,0.6338028169014085,0.31835205992509363,0.32941176470588235,0.3835616438356164,0.25,0.033707865168539325,0.2222222222222222,0.2857142857142857,0.5,0.12359550561797752,0.48484848484848486,0.5,1.0,0.13108614232209737,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.4,0.5,0.14285714285714285,0.05714285714285714,0.5,1.0,0.14285714285714285,0.4,1.0,0.4,0.5714285714285714,0.17142857142857143,0.4166666666666667,0.12857142857142856,0.3333333333333333,0.6479400749063671,0.3142857142857143,0.5481700374531835,0.4873847826086957,0.5461649999999999,0.09688581314878893,0.12669683257918551,,0.14641744548286603,0.23052959501557632,5.251758793969851,24.860294117647058,0.2968672302337146,2.0,2.0,,,0.05714285714285714,1.0,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,48084.799999999996,801,81,1643,1653,360.0,301.0,210,3296,33.0,51.0,4.0,8.0,5.0,8.0,8.0,33.0,7.0,20.0,10.0,34.0,1.0,3.0,4.0,12.0,29.0,81.0,4.0,8.0,6.0,15.0,48.0,104.0,39.0,115.0,57.0,270.0,1918,6.0,13.0,5.0,11.0,5.0,32.0,9.0,18.0,10.0,27.0,22.0,70.0,66.0,30.0,111.0,6.0,6.0,81.0,29.0,15.0,,40.0,23.0,63.0,15.0,8.0,19.0,17.0,4.0,149.0,11.0,10.0,1.0,46.0,31.0,6.0,83.0,22.0,105.0,3.0,12.0,9.0,3.0,16.0,1.0,10.0,3.0,1.0,6.0,,19.0,2.0,,36.0,65.0,2.0,52.0,3.0,2.0,2.0,66.0,3.0,1.0,1.0,24.0,2.0,8.0,10.0,9.0,,1.0,10.0,7.0,70.0,359.0,7.0,6.0,0.6875,0.7333333333333333,0.9487179487179487,0.3391304347826087,0.45454545454545453,0.37037037037037035,0.3391304347826087,0.46153846153846156,0.46153846153846156,0.5,0.4863013698630137,0.5625,0.5333333333333333,0.5401606425702812,0.5925925925925926,0.6140350877192983,0.5251141552511416,,0.14423076923076922,0.13725490196078433,0.21212121212121213,0.05,,,14.194915254237289,0.8421052631578947,0.15384615384615385,0.022222222222222223,0.08493150684931507,0.028089887640449437,0.11219512195121951,0.0275,0.09935483870967741,0.027777777777777776,0.04132231404958678,0.030864197530864196,,0.02666666666666667,0.11304347826086956,0.07142857142857142,0.07317073170731707,0.11974110032362459,0.0891089108910891,0.02564102564102564,0.7,0.2328767123287671,0.6470588235294118,0.75,0.8181818181818182,0.1506849315068493,0.24242424242424243,0.3076923076923077,0.5,0.091324200913242,0.35,0.3684210526315789,0.2857142857142857,0.1552511415525114,0.29411764705882354,0.29411764705882354,1.0,0.3698630136986301,0.35802469135802467,0.35802469135802467,0.9310344827586207,0.3333333333333333,0.5,0.25,0.125,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.17777777777777778,0.625,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.7579908675799086,0.35802469135802467,0.5595230593607305,0.5747999999999999,0.5404155555555556,0.1078838174273859,0.192,0.017241379310344827,0.11851851851851852,0.25925925925925924,7.05576923076923,25.39826086956522,0.21911138161898966,,1.0,,,0.03,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,58523.499999999985,975,-37,2006,2006,595.0,495.0,233,4012,25.0,36.0,2.0,2.0,9.0,11.0,25.0,48.0,18.0,35.0,27.0,60.0,1.0,3.0,7.0,16.0,73.0,203.0,12.0,20.0,15.0,45.0,68.0,119.0,100.0,263.0,76.0,512.0,2351,7.0,10.0,13.0,23.0,3.0,56.0,17.0,25.0,22.0,61.0,30.0,130.0,102.0,34.0,270.0,30.0,4.0,203.0,73.0,7.0,1.0,29.0,16.0,45.0,9.0,7.0,17.0,12.0,,106.0,4.0,2.0,,60.0,24.0,11.0,95.0,6.0,101.0,1.0,16.0,11.0,5.0,15.0,2.0,11.0,8.0,3.0,4.0,,23.0,2.0,4.0,16.0,37.0,3.0,69.0,3.0,3.0,7.0,98.0,1.0,2.0,,27.0,13.0,5.0,5.0,2.0,,3.0,5.0,1.0,130.0,592.0,2.0,5.0,0.75,0.7727272727272727,0.9,0.38022813688212925,0.5652173913043478,0.36065573770491804,0.38022813688212925,0.5714285714285714,0.7,0.68,0.5706806282722513,0.803030303030303,0.5813953488372093,0.6037735849056604,0.8,0.6310679611650486,0.6884816753926701,0.0038022813688212928,0.058823529411764705,0.027777777777777776,0.125,,,0.0049261083743842365,19.682959048877144,0.6521739130434783,0.21153846153846154,,0.053691275167785234,0.004273504273504274,0.11385199240986717,0.008639308855291577,0.08624229979466119,0.00644468313641246,0.013986013986013986,,,0.008522727272727272,0.043795620437956206,0.047619047619047616,0.08860759493670886,0.11294765840220386,0.11585365853658537,0.004901960784313725,0.2,0.09424083769633508,0.6944444444444444,0.7142857142857143,0.84,0.1256544502617801,0.5208333333333334,0.5952380952380952,0.68,0.09162303664921466,0.5142857142857142,0.5142857142857142,0.7222222222222222,0.15706806282722513,0.45,0.45,1.0,0.5314136125654451,0.35960591133004927,0.3613861386138614,0.863013698630137,0.06060606060606061,1.0,0.5,0.09090909090909091,0.3333333333333333,1.0,0.6060606060606061,0.6,0.9166666666666666,0.12790697674418605,0.8181818181818182,0.18604651162790697,0.4375,0.5232558139534884,0.3333333333333333,0.7827225130890052,0.35960591133004927,0.5350609947643978,0.5192973684210526,0.5396994186046511,0.0954653937947494,0.18620689655172415,0.04744525547445255,0.109375,0.25390625,9.118487394957985,25.70570342205323,0.2966101694915254,,3.0,,,0.009009009009009009,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,24162.4,403,121,823,813,179.0,172.0,107,1636,40.0,53.0,7.0,13.0,11.0,13.0,16.0,35.0,5.0,19.0,5.0,15.0,2.0,2.0,1.0,3.0,23.0,52.0,4.0,8.0,6.0,13.0,61.0,107.0,28.0,67.0,63.0,269.0,888,7.0,17.0,6.0,10.0,5.0,37.0,17.0,26.0,7.0,16.0,14.0,69.0,72.0,50.0,66.0,18.0,12.0,52.0,23.0,3.0,1.0,16.0,13.0,29.0,8.0,5.0,11.0,3.0,2.0,71.0,7.0,15.0,1.0,41.0,22.0,2.0,65.0,23.0,88.0,3.0,9.0,7.0,2.0,10.0,3.0,6.0,6.0,,4.0,1.0,16.0,,4.0,11.0,18.0,1.0,53.0,,3.0,1.0,75.0,10.0,,,37.0,3.0,1.0,1.0,,,1.0,1.0,1.0,69.0,178.0,1.0,1.0,0.5901639344262295,0.6545454545454545,0.7857142857142857,0.417910447761194,0.6,0.4375,0.417910447761194,0.5700934579439252,0.4117647058823529,0.6538461538461539,0.5919540229885057,0.5925925925925926,0.6547619047619048,0.6560975609756098,0.6166666666666667,0.69,0.3850574712643678,0.014925373134328358,0.028037383177570093,0.03773584905660377,,0.05263157894736842,,0.019230769230769232,23.3615221987315,0.625,0.125,0.058823529411764705,0.11891891891891893,0.08021390374331551,0.18636363636363637,0.03571428571428571,0.15555555555555556,0.057441253263707574,0.11764705882352941,0.06097560975609756,0.05405405405405406,0.03184713375796178,0.10416666666666667,0.07526881720430108,0.22727272727272727,0.1761006289308176,0.21311475409836064,0.0375,1.0,0.3045977011494253,0.7547169811320755,0.7843137254901961,0.65,0.20114942528735633,0.45714285714285713,0.45714285714285713,0.5,0.10919540229885058,0.2631578947368421,0.2777777777777778,0.4,0.08620689655172414,0.3333333333333333,0.3333333333333333,0.8,0.2988505747126437,0.4423076923076923,0.45098039215686275,0.782608695652174,0.48148148148148145,0.5384615384615384,0.14285714285714285,0.07407407407407407,1.0,0.5,0.2962962962962963,0.5,1.0,0.30952380952380953,0.8461538461538461,0.07142857142857142,0.3333333333333333,0.30952380952380953,0.46153846153846156,0.6896551724137931,0.4423076923076923,0.5473502873563219,0.5589710526315791,0.5334464285714285,0.19607843137254902,0.27611940298507465,0.04285714285714286,0.137546468401487,0.25650557620817843,6.414953271028036,25.485074626865675,0.2174969623329283,,,,,0.05128205128205128,2.0,,1.0,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21328.100000000002,355,-104,701,734,186.0,199.0,82,1435,30.0,42.0,6.0,10.0,7.0,11.0,,5.0,1.0,6.0,3.0,12.0,,,1.0,3.0,6.0,20.0,1.0,3.0,3.0,8.0,31.0,53.0,9.0,32.0,24.0,113.0,855,6.0,12.0,1.0,3.0,8.0,23.0,8.0,14.0,4.0,11.0,5.0,33.0,48.0,14.0,27.0,,8.0,20.0,6.0,12.0,,9.0,6.0,15.0,4.0,2.0,6.0,3.0,,36.0,6.0,13.0,,25.0,30.0,2.0,57.0,19.0,76.0,1.0,7.0,6.0,1.0,13.0,,6.0,4.0,1.0,7.0,,17.0,2.0,5.0,23.0,38.0,4.0,22.0,1.0,4.0,,30.0,2.0,,,14.0,,2.0,9.0,5.0,,4.0,11.0,4.0,33.0,186.0,5.0,2.0,0.7741935483870968,0.8888888888888888,1.0,0.28125,0.3333333333333333,0.36363636363636365,0.28125,0.5849056603773585,0.5,0.5714285714285714,0.5235294117647059,0.5,0.56,0.5707070707070707,0.6052631578947368,0.5689655172413793,0.3764705882352941,,0.22641509433962265,0.19047619047619047,0.8,,,,14.609571788413097,0.7647058823529411,0.06896551724137931,,0.17045454545454544,0.07065217391304347,0.14450867052023122,0.03870967741935484,0.15759312320916904,0.05604719764011799,0.18181818181818182,0.03488372093023256,,0.041666666666666664,0.13725490196078433,0.15789473684210525,0.26666666666666666,0.14049586776859505,0.15384615384615385,0.03125,0.36363636363636365,0.49411764705882355,0.7142857142857143,0.8823529411764706,0.7666666666666667,0.058823529411764705,,,,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.1411764705882353,0.25,0.25,1.0,0.23529411764705882,0.3,0.3,1.0,0.6666666666666666,0.6,0.16666666666666666,,,,0.2,0.3333333333333333,1.0,0.44,0.6363636363636364,0.12,0.3333333333333333,0.32,0.375,0.8705882352941177,0.3,0.5871770588235294,0.5743944444444444,0.572828,0.14432989690721648,0.2153846153846154,,0.20353982300884957,0.2920353982300885,3.8679245283018875,24.803125,0.2653352353780314,,1.0,2.0,,0.02857142857142857,,2.0,,1.0,,False
